 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.47	  vpr	  60.11 MiB	  	  0.01	  6552	  -1	  -1	  1	  0.01	  -1	  -1	  33732	  -1	  -1	  8	  41	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61556	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.02	  650	  60.1 MiB	  0.02	  0.00	  1.31707	  -51.4723	  -1.31707	  1.31707	  0.65	  6.6826e-05	  5.2438e-05	  0.00422246	  0.00342289	  26	  1230	  15	  6.64007e+06	  100464	  477104.	  1650.88	  0.53	  0.0153847	  0.0129384	  1095	  11	  453	  453	  36136	  8580	  1.16245	  1.16245	  -59.6252	  -1.16245	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00318425	  0.00286027	  61	  -1	  22	  22	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  3.21	  vpr	  60.34 MiB	  	  0.01	  6580	  -1	  -1	  1	  0.01	  -1	  -1	  33772	  -1	  -1	  9	  45	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61788	  45	  23	  160	  161	  1	  114	  77	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.02	  687	  60.3 MiB	  0.02	  0.00	  1.33907	  -57.1712	  -1.33907	  1.33907	  0.63	  8.7841e-05	  7.2017e-05	  0.00513313	  0.00414803	  26	  1309	  16	  6.64007e+06	  113022	  477104.	  1650.88	  1.27	  0.0301199	  0.0252577	  1229	  18	  491	  491	  39789	  9200	  1.28145	  1.28145	  -68.9806	  -1.28145	  0	  0	  585099.	  2024.56	  0.19	  0.02	  0.00455927	  0.00404005	  67	  -1	  24	  24	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.57	  vpr	  60.36 MiB	  	  0.01	  6608	  -1	  -1	  1	  0.00	  -1	  -1	  33632	  -1	  -1	  10	  49	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61812	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.03	  544	  60.4 MiB	  0.03	  0.00	  1.59018	  -55.3189	  -1.59018	  1.59018	  0.63	  8.4035e-05	  6.6478e-05	  0.0061951	  0.00498762	  30	  1211	  18	  6.64007e+06	  125580	  526063.	  1820.29	  0.58	  0.0201391	  0.0168994	  982	  13	  481	  481	  32993	  8594	  1.32345	  1.32345	  -67.3161	  -1.32345	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00395452	  0.0035543	  73	  -1	  26	  26	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  2.55	  vpr	  60.36 MiB	  	  0.01	  6548	  -1	  -1	  1	  0.01	  -1	  -1	  33648	  -1	  -1	  11	  57	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61804	  57	  29	  202	  203	  1	  143	  97	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.03	  741	  60.4 MiB	  0.03	  0.00	  1.63418	  -70.137	  -1.63418	  1.63418	  0.63	  9.4886e-05	  7.662e-05	  0.00478344	  0.00393937	  32	  1604	  14	  6.64007e+06	  138138	  554710.	  1919.41	  0.55	  0.0196262	  0.0167336	  1431	  15	  620	  620	  54098	  12658	  1.23625	  1.23625	  -82.0894	  -1.23625	  0	  0	  701300.	  2426.64	  0.22	  0.02	  0.00506821	  0.00453524	  85	  -1	  30	  30	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.60	  vpr	  60.73 MiB	  	  0.01	  6696	  -1	  -1	  1	  0.01	  -1	  -1	  33784	  -1	  -1	  13	  65	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62192	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.03	  888	  60.7 MiB	  0.04	  0.00	  1.90729	  -85.7095	  -1.90729	  1.90729	  0.63	  0.000115537	  9.5409e-05	  0.00823226	  0.00679818	  32	  1818	  15	  6.64007e+06	  163254	  554710.	  1919.41	  0.57	  0.0259576	  0.0222022	  1639	  14	  750	  750	  66420	  15412	  1.42045	  1.42045	  -100.22	  -1.42045	  0	  0	  701300.	  2426.64	  0.22	  0.02	  0.00548617	  0.00491574	  97	  -1	  34	  34	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  2.76	  vpr	  61.02 MiB	  	  0.01	  6760	  -1	  -1	  1	  0.01	  -1	  -1	  33976	  -1	  -1	  19	  97	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62480	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.04	  1560	  61.0 MiB	  0.09	  0.00	  2.54151	  -145.567	  -2.54151	  2.54151	  0.64	  0.00019198	  0.000162437	  0.0162715	  0.0138218	  30	  2929	  24	  6.64007e+06	  238602	  526063.	  1820.29	  0.63	  0.0497495	  0.0434905	  2600	  18	  1022	  1022	  76540	  17661	  1.53945	  1.53945	  -148.158	  -1.53945	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.0105556	  0.00954356	  145	  -1	  50	  50	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  3.00	  vpr	  62.07 MiB	  	  0.01	  7068	  -1	  -1	  1	  0.01	  -1	  -1	  34192	  -1	  -1	  25	  129	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63560	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.06	  2025	  62.1 MiB	  0.16	  0.00	  3.17573	  -213.168	  -3.17573	  3.17573	  0.63	  0.000304302	  0.000265018	  0.0269603	  0.0233832	  30	  3842	  30	  6.64007e+06	  313950	  526063.	  1820.29	  0.74	  0.0811606	  0.0724164	  3329	  14	  1207	  1207	  91483	  21588	  1.75545	  1.75545	  -204.123	  -1.75545	  0	  0	  666494.	  2306.21	  0.21	  0.04	  0.0126403	  0.0116257	  193	  -1	  66	  66	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.14	  vpr	  59.36 MiB	  	  0.01	  6256	  -1	  -1	  1	  0.01	  -1	  -1	  33656	  -1	  -1	  2	  7	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60788	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.00	  83	  59.4 MiB	  0.00	  0.00	  0.649848	  -6.89693	  -0.649848	  0.649848	  0.63	  1.4393e-05	  9.753e-06	  0.000206914	  0.000175332	  20	  131	  9	  6.65987e+06	  25356	  394039.	  1363.46	  0.35	  0.00102451	  0.000875676	  111	  6	  26	  26	  1664	  502	  0.71851	  0.71851	  -7.85853	  -0.71851	  0	  0	  477104.	  1650.88	  0.16	  0.00	  0.000584432	  0.000516765	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.17	  vpr	  59.36 MiB	  	  0.01	  6412	  -1	  -1	  1	  0.00	  -1	  -1	  33648	  -1	  -1	  2	  9	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60784	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.00	  69	  59.4 MiB	  0.00	  0.00	  0.671848	  -7.68382	  -0.671848	  0.671848	  0.64	  1.473e-05	  1.0307e-05	  0.000565054	  0.000430074	  20	  167	  9	  6.65987e+06	  25356	  394039.	  1363.46	  0.36	  0.00153325	  0.00126093	  145	  9	  54	  54	  2876	  831	  0.890248	  0.890248	  -10.2922	  -0.890248	  0	  0	  477104.	  1650.88	  0.16	  0.00	  0.000836793	  0.000727517	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.21	  vpr	  59.19 MiB	  	  0.01	  6396	  -1	  -1	  1	  0.01	  -1	  -1	  33660	  -1	  -1	  2	  11	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60608	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.01	  67	  59.2 MiB	  0.00	  0.00	  0.682848	  -9.58205	  -0.682848	  0.682848	  0.64	  4.0261e-05	  3.1925e-05	  0.000574241	  0.00045823	  22	  232	  10	  6.65987e+06	  25356	  420624.	  1455.45	  0.38	  0.00360677	  0.00288848	  207	  15	  136	  136	  6779	  2175	  0.912248	  0.912248	  -13.2722	  -0.912248	  0	  0	  500653.	  1732.36	  0.16	  0.00	  0.00119271	  0.00101559	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.28	  vpr	  59.47 MiB	  	  0.01	  6260	  -1	  -1	  1	  0.00	  -1	  -1	  33480	  -1	  -1	  3	  13	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60900	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  136	  59.5 MiB	  0.00	  0.00	  0.704848	  -12.9621	  -0.704848	  0.704848	  0.63	  2.0118e-05	  1.3975e-05	  0.000678279	  0.000534197	  26	  287	  10	  6.65987e+06	  38034	  477104.	  1650.88	  0.43	  0.00412806	  0.00335066	  272	  12	  122	  122	  6000	  1622	  0.830189	  0.830189	  -15.5149	  -0.830189	  0	  0	  585099.	  2024.56	  0.19	  0.00	  0.00128848	  0.00113249	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.29	  vpr	  59.47 MiB	  	  0.01	  6428	  -1	  -1	  1	  0.01	  -1	  -1	  33496	  -1	  -1	  3	  15	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60900	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.01	  99	  59.5 MiB	  0.00	  0.00	  0.944958	  -13.1993	  -0.944958	  0.944958	  0.62	  2.288e-05	  1.6529e-05	  0.000805329	  0.000644532	  26	  291	  15	  6.65987e+06	  38034	  477104.	  1650.88	  0.45	  0.00502534	  0.00408165	  276	  17	  199	  199	  11570	  3869	  1.09645	  1.09645	  -20.082	  -1.09645	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00161803	  0.00138844	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.41	  vpr	  59.66 MiB	  	  0.01	  6316	  -1	  -1	  1	  0.00	  -1	  -1	  33656	  -1	  -1	  4	  17	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61096	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.01	  207	  59.7 MiB	  0.01	  0.00	  0.955958	  -18.015	  -0.955958	  0.955958	  0.64	  2.6584e-05	  1.98e-05	  0.00098983	  0.000783564	  30	  404	  17	  6.65987e+06	  50712	  526063.	  1820.29	  0.50	  0.0058708	  0.00478259	  380	  11	  144	  144	  10535	  2492	  0.812048	  0.812048	  -21.2312	  -0.812048	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00149658	  0.00130863	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.17	  vpr	  59.54 MiB	  	  0.01	  6412	  -1	  -1	  1	  0.00	  -1	  -1	  33636	  -1	  -1	  4	  19	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60972	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  279	  59.5 MiB	  0.01	  0.00	  0.966958	  -21.5196	  -0.966958	  0.966958	  0.63	  2.941e-05	  2.2008e-05	  0.00128959	  0.00101342	  20	  524	  16	  6.65987e+06	  50712	  394039.	  1363.46	  0.36	  0.00349292	  0.00292198	  504	  12	  222	  222	  18898	  4557	  1.06345	  1.06345	  -27.4406	  -1.06345	  0	  0	  477104.	  1650.88	  0.15	  0.01	  0.00171234	  0.00151081	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.33	  vpr	  59.58 MiB	  	  0.01	  6336	  -1	  -1	  1	  0.01	  -1	  -1	  33664	  -1	  -1	  5	  21	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61012	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  136	  59.6 MiB	  0.01	  0.00	  0.977958	  -19.6261	  -0.977958	  0.977958	  0.64	  3.1688e-05	  2.3953e-05	  0.00117884	  0.000947301	  26	  377	  9	  6.65987e+06	  63390	  477104.	  1650.88	  0.45	  0.00633606	  0.00524409	  357	  11	  196	  196	  12942	  4181	  0.976248	  0.976248	  -26.6911	  -0.976248	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00182158	  0.00159741	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.44	  vpr	  59.27 MiB	  	  0.01	  6328	  -1	  -1	  1	  0.01	  -1	  -1	  33652	  -1	  -1	  5	  23	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60696	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  169	  59.3 MiB	  0.01	  0.00	  0.988958	  -21.3496	  -0.988958	  0.988958	  0.63	  3.5252e-05	  2.6302e-05	  0.00133233	  0.00106703	  32	  432	  21	  6.65987e+06	  63390	  554710.	  1919.41	  0.52	  0.00785117	  0.00645322	  341	  16	  272	  272	  12730	  4429	  1.02145	  1.02145	  -27.6796	  -1.02145	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00228304	  0.00200295	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.39	  vpr	  59.84 MiB	  	  0.01	  6444	  -1	  -1	  1	  0.01	  -1	  -1	  33732	  -1	  -1	  5	  25	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61272	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.01	  196	  59.8 MiB	  0.01	  0.00	  0.999958	  -24.166	  -0.999958	  0.999958	  0.64	  3.81e-05	  2.8111e-05	  0.00268854	  0.00207277	  26	  625	  21	  6.65987e+06	  63390	  477104.	  1650.88	  0.48	  0.0101089	  0.00821551	  478	  13	  294	  294	  22110	  6301	  1.01919	  1.01919	  -31.0684	  -1.01919	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00224904	  0.00198721	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.42	  vpr	  59.64 MiB	  	  0.01	  6424	  -1	  -1	  1	  0.00	  -1	  -1	  33692	  -1	  -1	  6	  27	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61072	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  379	  59.6 MiB	  0.01	  0.00	  1.01096	  -30.5993	  -1.01096	  1.01096	  0.63	  4.1192e-05	  3.1669e-05	  0.00167281	  0.00134912	  30	  713	  15	  6.65987e+06	  76068	  526063.	  1820.29	  0.51	  0.00880912	  0.00731963	  687	  12	  323	  323	  29167	  6829	  0.923248	  0.923248	  -36.4088	  -0.923248	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.0023192	  0.00206928	  40	  -1	  15	  15	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.43	  vpr	  59.88 MiB	  	  0.01	  6464	  -1	  -1	  1	  0.01	  -1	  -1	  33628	  -1	  -1	  6	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61320	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.01	  216	  59.9 MiB	  0.01	  0.00	  1.02196	  -27.4276	  -1.02196	  1.02196	  0.63	  4.6012e-05	  3.6015e-05	  0.00175116	  0.00141457	  30	  580	  13	  6.65987e+06	  76068	  526063.	  1820.29	  0.52	  0.00960864	  0.00806183	  477	  12	  247	  247	  12562	  3878	  1.05325	  1.05325	  -36.3324	  -1.05325	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00248073	  0.0022076	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.49	  vpr	  59.76 MiB	  	  0.01	  6476	  -1	  -1	  1	  0.01	  -1	  -1	  33684	  -1	  -1	  7	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61192	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.01	  215	  59.8 MiB	  0.01	  0.00	  1.26207	  -29.3041	  -1.26207	  1.26207	  0.64	  4.7835e-05	  3.6931e-05	  0.00157747	  0.00128892	  32	  695	  17	  6.65987e+06	  88746	  554710.	  1919.41	  0.53	  0.0100021	  0.0083877	  568	  13	  304	  304	  18491	  5929	  1.06225	  1.06225	  -39.0491	  -1.06225	  0	  0	  701300.	  2426.64	  0.22	  0.01	  0.00280156	  0.00249153	  46	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.41	  vpr	  59.80 MiB	  	  0.01	  6388	  -1	  -1	  1	  0.01	  -1	  -1	  33692	  -1	  -1	  7	  33	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61232	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.01	  450	  59.8 MiB	  0.01	  0.00	  1.27307	  -38.7641	  -1.27307	  1.27307	  0.63	  5.2794e-05	  4.1568e-05	  0.00263542	  0.00211984	  26	  952	  15	  6.65987e+06	  88746	  477104.	  1650.88	  0.52	  0.0118411	  0.00992659	  853	  11	  365	  365	  30970	  7295	  1.07325	  1.07325	  -47.3518	  -1.07325	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00265292	  0.00237121	  49	  -1	  18	  18	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.41	  vpr	  59.87 MiB	  	  0.01	  6544	  -1	  -1	  1	  0.01	  -1	  -1	  33708	  -1	  -1	  8	  37	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61304	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.01	  437	  59.9 MiB	  0.01	  0.00	  1.29507	  -39.6872	  -1.29507	  1.29507	  0.63	  6.302e-05	  5.0413e-05	  0.00268061	  0.00222367	  28	  924	  18	  6.65987e+06	  101424	  500653.	  1732.36	  0.50	  0.0133497	  0.0112501	  909	  15	  396	  396	  30041	  7728	  1.10745	  1.10745	  -51.3037	  -1.10745	  0	  0	  612192.	  2118.31	  0.20	  0.01	  0.00354213	  0.00314924	  55	  -1	  20	  20	  0	  0	 
