 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  5.44	  vpr	  62.07 MiB	  	  0.02	  6480	  -1	  -1	  1	  0.02	  -1	  -1	  32912	  -1	  -1	  6	  57	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63564	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.09	  933	  62.1 MiB	  0.05	  0.00	  1.22636	  -75.3929	  -1.22636	  1.22636	  1.10	  0.000173158	  0.000141688	  0.01133	  0.00939537	  34	  1846	  19	  6.95648e+06	  86854.1	  618332.	  2139.56	  1.88	  0.0649495	  0.0562401	  25762	  151098	  -1	  1663	  15	  672	  672	  66399	  13613	  0	  0	  66399	  13613	  672	  672	  0	  0	  2323	  1968	  0	  0	  3677	  2594	  0	  0	  672	  672	  0	  0	  31030	  3669	  0	  0	  28025	  4038	  0	  0	  672	  0	  0	  0	  0	  0	  672	  0	  0	  1.33703	  1.33703	  -94.0511	  -1.33703	  0	  0	  787024.	  2723.27	  0.35	  0.04	  0.15	  -1	  -1	  0.35	  0.00918276	  0.00817674	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  5.92	  vpr	  61.89 MiB	  	  0.02	  6628	  -1	  -1	  1	  0.01	  -1	  -1	  33040	  -1	  -1	  7	  65	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63376	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.10	  802	  61.9 MiB	  0.08	  0.00	  1.50539	  -79.5702	  -1.50539	  1.50539	  1.11	  0.000200719	  0.000163162	  0.0168184	  0.0138438	  38	  1767	  22	  6.95648e+06	  101330	  678818.	  2348.85	  2.23	  0.0828773	  0.0718885	  26626	  170182	  -1	  1584	  18	  788	  788	  67044	  15575	  0	  0	  67044	  15575	  788	  788	  0	  0	  2728	  2412	  0	  0	  4155	  3029	  0	  0	  788	  788	  0	  0	  29979	  4223	  0	  0	  28606	  4335	  0	  0	  788	  0	  0	  0	  0	  0	  788	  0	  0	  1.40103	  1.40103	  -101.413	  -1.40103	  0	  0	  902133.	  3121.57	  0.39	  0.04	  0.18	  -1	  -1	  0.39	  0.0117537	  0.0105658	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  7.01	  vpr	  62.70 MiB	  	  0.02	  6932	  -1	  -1	  1	  0.02	  -1	  -1	  33332	  -1	  -1	  10	  97	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64208	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.13	  1632	  62.7 MiB	  0.13	  0.00	  1.91642	  -143.493	  -1.91642	  1.91642	  1.12	  0.000315654	  0.000264225	  0.0271304	  0.0230407	  46	  2992	  37	  6.95648e+06	  144757	  828058.	  2865.25	  3.08	  0.144028	  0.127411	  28066	  200906	  -1	  2651	  15	  1156	  1156	  123876	  24796	  0	  0	  123876	  24796	  1156	  1156	  0	  0	  4098	  3617	  0	  0	  6347	  4602	  0	  0	  1156	  1156	  0	  0	  55524	  7364	  0	  0	  55595	  6901	  0	  0	  1156	  0	  0	  0	  0	  0	  1156	  0	  0	  1.62523	  1.62523	  -165.006	  -1.62523	  0	  0	  1.01997e+06	  3529.29	  0.44	  0.06	  0.20	  -1	  -1	  0.44	  0.0169053	  0.0154247	  73	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  7.42	  vpr	  63.64 MiB	  	  0.02	  7128	  -1	  -1	  1	  0.03	  -1	  -1	  33364	  -1	  -1	  13	  129	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65164	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.15	  1870	  63.6 MiB	  0.23	  0.01	  2.32745	  -195.825	  -2.32745	  2.32745	  1.10	  0.000456883	  0.00039027	  0.0449712	  0.0389014	  56	  3442	  15	  6.95648e+06	  188184	  973134.	  3367.25	  3.17	  0.186514	  0.166734	  29794	  239141	  -1	  3296	  17	  1483	  1483	  207826	  43608	  0	  0	  207826	  43608	  1483	  1483	  0	  0	  5776	  5040	  0	  0	  10832	  7214	  0	  0	  1483	  1483	  0	  0	  96962	  14008	  0	  0	  91290	  14380	  0	  0	  1483	  0	  0	  0	  0	  0	  1483	  0	  0	  2.04363	  2.04363	  -230.952	  -2.04363	  0	  0	  1.19926e+06	  4149.71	  0.51	  0.10	  0.25	  -1	  -1	  0.51	  0.0256186	  0.0235282	  97	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_003bits.v	  common	  3.35	  vpr	  61.12 MiB	  	  0.01	  6244	  -1	  -1	  1	  0.00	  -1	  -1	  32860	  -1	  -1	  1	  7	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62588	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.01	  23	  61.1 MiB	  0.01	  0.00	  0.589542	  -5.98078	  -0.589542	  0.589542	  1.09	  2.3283e-05	  1.6615e-05	  0.000820819	  0.00061796	  10	  52	  7	  6.99608e+06	  14715.7	  202963.	  702.294	  0.41	  0.00450293	  0.00352858	  21154	  51703	  -1	  36	  6	  25	  25	  535	  305	  0	  0	  535	  305	  25	  25	  0	  0	  93	  77	  0	  0	  146	  115	  0	  0	  25	  25	  0	  0	  106	  44	  0	  0	  140	  19	  0	  0	  25	  0	  0	  0	  0	  0	  25	  0	  0	  0.74674	  0.74674	  -6.85788	  -0.74674	  0	  0	  243793.	  843.575	  0.14	  0.01	  0.06	  -1	  -1	  0.14	  0.000869913	  0.000753734	  5	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  3.38	  vpr	  61.00 MiB	  	  0.01	  6336	  -1	  -1	  1	  0.01	  -1	  -1	  32996	  -1	  -1	  1	  9	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62468	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.01	  43	  61.0 MiB	  0.00	  0.00	  0.583992	  -8.00517	  -0.583992	  0.583992	  1.11	  2.6486e-05	  1.8583e-05	  0.000609026	  0.00047967	  10	  123	  11	  6.99608e+06	  14715.7	  202963.	  702.294	  0.41	  0.00523348	  0.00416107	  21154	  51703	  -1	  135	  7	  45	  45	  3715	  1184	  0	  0	  3715	  1184	  45	  45	  0	  0	  227	  149	  0	  0	  284	  241	  0	  0	  45	  45	  0	  0	  1378	  356	  0	  0	  1736	  348	  0	  0	  45	  0	  0	  0	  0	  0	  45	  0	  0	  0.87204	  0.87204	  -11.1377	  -0.87204	  0	  0	  243793.	  843.575	  0.14	  0.01	  0.06	  -1	  -1	  0.14	  0.00117788	  0.00103155	  7	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  4.99	  vpr	  61.18 MiB	  	  0.02	  6196	  -1	  -1	  1	  0.01	  -1	  -1	  32940	  -1	  -1	  1	  11	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62644	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  49	  61.2 MiB	  0.01	  0.00	  0.688132	  -10.2999	  -0.688132	  0.688132	  1.11	  3.3399e-05	  2.319e-05	  0.000939738	  0.000700506	  26	  138	  7	  6.99608e+06	  14715.7	  503264.	  1741.40	  1.80	  0.0109528	  0.00867116	  24322	  120374	  -1	  135	  7	  60	  60	  4002	  1309	  0	  0	  4002	  1309	  60	  60	  0	  0	  243	  217	  0	  0	  342	  270	  0	  0	  60	  60	  0	  0	  1531	  350	  0	  0	  1766	  352	  0	  0	  60	  0	  0	  0	  0	  0	  60	  0	  0	  0.74674	  0.74674	  -12.6806	  -0.74674	  0	  0	  618332.	  2139.56	  0.28	  0.01	  0.12	  -1	  -1	  0.28	  0.0013329	  0.00117946	  8	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  3.84	  vpr	  61.20 MiB	  	  0.02	  6284	  -1	  -1	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  2	  13	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62672	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  66	  61.2 MiB	  0.01	  0.00	  0.710132	  -12.7791	  -0.710132	  0.710132	  1.09	  4.4244e-05	  2.8302e-05	  0.00107223	  0.000853397	  22	  206	  8	  6.99608e+06	  29431.4	  443629.	  1535.05	  0.70	  0.00703624	  0.005763	  23458	  102101	  -1	  171	  6	  58	  58	  2909	  956	  0	  0	  2909	  956	  58	  58	  0	  0	  213	  186	  0	  0	  264	  219	  0	  0	  58	  58	  0	  0	  1008	  248	  0	  0	  1308	  187	  0	  0	  58	  0	  0	  0	  0	  0	  58	  0	  0	  0.87204	  0.87204	  -15.3304	  -0.87204	  0	  0	  531479.	  1839.03	  0.27	  0.01	  0.10	  -1	  -1	  0.27	  0.001503	  0.00133761	  10	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  5.63	  vpr	  61.24 MiB	  	  0.02	  6292	  -1	  -1	  1	  0.00	  -1	  -1	  32824	  -1	  -1	  2	  15	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62712	  15	  8	  55	  56	  1	  31	  25	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  84	  61.2 MiB	  0.01	  0.00	  0.721132	  -14.3949	  -0.721132	  0.721132	  1.09	  4.3961e-05	  3.3116e-05	  0.001298	  0.00104461	  26	  256	  12	  6.99608e+06	  29431.4	  503264.	  1741.40	  2.43	  0.0161699	  0.0131208	  24322	  120374	  -1	  213	  10	  108	  108	  6761	  2200	  0	  0	  6761	  2200	  108	  108	  0	  0	  460	  409	  0	  0	  587	  479	  0	  0	  108	  108	  0	  0	  2464	  535	  0	  0	  3034	  561	  0	  0	  108	  0	  0	  0	  0	  0	  108	  0	  0	  0.927732	  0.927732	  -18.3827	  -0.927732	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.12	  -1	  -1	  0.29	  0.00193296	  0.00170369	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  3.64	  vpr	  61.10 MiB	  	  0.01	  6364	  -1	  -1	  1	  0.01	  -1	  -1	  32948	  -1	  -1	  2	  17	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62564	  17	  9	  62	  63	  1	  36	  28	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  106	  61.1 MiB	  0.01	  0.00	  0.710132	  -16.4843	  -0.710132	  0.710132	  1.05	  5.5625e-05	  4.3007e-05	  0.00207343	  0.00160179	  20	  374	  15	  6.99608e+06	  29431.4	  414966.	  1435.87	  0.61	  0.00507475	  0.00416667	  23170	  95770	  -1	  339	  12	  207	  207	  17088	  5311	  0	  0	  17088	  5311	  207	  207	  0	  0	  868	  767	  0	  0	  1207	  1010	  0	  0	  207	  207	  0	  0	  6502	  1609	  0	  0	  8097	  1511	  0	  0	  207	  0	  0	  0	  0	  0	  207	  0	  0	  1.23048	  1.23048	  -24.5851	  -1.23048	  0	  0	  503264.	  1741.40	  0.23	  0.01	  0.09	  -1	  -1	  0.23	  0.00241729	  0.00209735	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  4.04	  vpr	  61.23 MiB	  	  0.02	  6244	  -1	  -1	  1	  0.02	  -1	  -1	  32768	  -1	  -1	  2	  19	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62696	  19	  10	  69	  70	  1	  43	  31	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.02	  200	  61.2 MiB	  0.01	  0.00	  0.732132	  -20.2494	  -0.732132	  0.732132	  1.10	  5.8675e-05	  4.5014e-05	  0.00238851	  0.00187454	  26	  499	  14	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.81	  0.0113928	  0.00933834	  24322	  120374	  -1	  468	  13	  177	  177	  15138	  3885	  0	  0	  15138	  3885	  177	  177	  0	  0	  732	  627	  0	  0	  1076	  914	  0	  0	  177	  177	  0	  0	  6488	  975	  0	  0	  6488	  1015	  0	  0	  177	  0	  0	  0	  0	  0	  177	  0	  0	  1.05303	  1.05303	  -26.8226	  -1.05303	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.12	  -1	  -1	  0.29	  0.00287862	  0.00253766	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  4.78	  vpr	  61.26 MiB	  	  0.02	  6364	  -1	  -1	  1	  0.01	  -1	  -1	  32832	  -1	  -1	  2	  21	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62728	  21	  11	  76	  77	  1	  48	  34	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.02	  312	  61.3 MiB	  0.01	  0.00	  0.743132	  -24.6438	  -0.743132	  0.743132	  1.11	  6.2396e-05	  4.9378e-05	  0.00158519	  0.00130617	  34	  652	  16	  6.99608e+06	  29431.4	  618332.	  2139.56	  1.44	  0.0181532	  0.0148692	  25762	  151098	  -1	  589	  11	  244	  244	  27093	  5693	  0	  0	  27093	  5693	  244	  244	  0	  0	  913	  771	  0	  0	  1234	  1002	  0	  0	  244	  244	  0	  0	  13321	  1582	  0	  0	  11137	  1850	  0	  0	  244	  0	  0	  0	  0	  0	  244	  0	  0	  1.10803	  1.10803	  -32.7083	  -1.10803	  0	  0	  787024.	  2723.27	  0.36	  0.02	  0.15	  -1	  -1	  0.36	  0.00297878	  0.0026204	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  4.21	  vpr	  61.39 MiB	  	  0.02	  6352	  -1	  -1	  1	  0.00	  -1	  -1	  32756	  -1	  -1	  3	  23	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62868	  23	  12	  83	  84	  1	  54	  38	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.02	  293	  61.4 MiB	  0.01	  0.00	  0.754132	  -26.6685	  -0.754132	  0.754132	  1.09	  6.7078e-05	  5.238e-05	  0.00251882	  0.0020121	  30	  642	  14	  6.99608e+06	  44147	  556674.	  1926.21	  0.93	  0.0132483	  0.0109854	  25186	  138497	  -1	  590	  13	  264	  264	  26967	  5928	  0	  0	  26967	  5928	  264	  264	  0	  0	  972	  837	  0	  0	  1308	  1054	  0	  0	  264	  264	  0	  0	  12294	  1600	  0	  0	  11865	  1909	  0	  0	  264	  0	  0	  0	  0	  0	  264	  0	  0	  1.05303	  1.05303	  -33.2486	  -1.05303	  0	  0	  706193.	  2443.58	  0.33	  0.02	  0.14	  -1	  -1	  0.33	  0.00343853	  0.00301772	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  4.80	  vpr	  60.95 MiB	  	  0.02	  6416	  -1	  -1	  1	  0.02	  -1	  -1	  32912	  -1	  -1	  3	  25	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62408	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.02	  347	  60.9 MiB	  0.01	  0.00	  0.776132	  -28.6532	  -0.776132	  0.776132	  1.10	  6.7378e-05	  5.2996e-05	  0.00205671	  0.00168091	  34	  735	  18	  6.99608e+06	  44147	  618332.	  2139.56	  1.46	  0.0219694	  0.0180589	  25762	  151098	  -1	  663	  17	  299	  299	  34174	  7562	  0	  0	  34174	  7562	  299	  299	  0	  0	  1150	  989	  0	  0	  2192	  1519	  0	  0	  299	  299	  0	  0	  15238	  2069	  0	  0	  14996	  2387	  0	  0	  299	  0	  0	  0	  0	  0	  299	  0	  0	  1.29648	  1.29648	  -39.1262	  -1.29648	  0	  0	  787024.	  2723.27	  0.35	  0.02	  0.15	  -1	  -1	  0.35	  0.00435203	  0.00379268	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  6.15	  vpr	  61.44 MiB	  	  0.02	  6348	  -1	  -1	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  3	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62916	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.02	  185	  61.4 MiB	  0.02	  0.00	  0.787132	  -25.8241	  -0.787132	  0.787132	  1.09	  7.539e-05	  5.9048e-05	  0.00536434	  0.00428948	  32	  599	  31	  6.99608e+06	  44147	  586450.	  2029.24	  2.80	  0.0414596	  0.0341332	  25474	  144626	  -1	  459	  18	  385	  385	  21676	  7150	  0	  0	  21676	  7150	  385	  385	  0	  0	  1411	  1231	  0	  0	  2383	  1664	  0	  0	  385	  385	  0	  0	  7633	  1849	  0	  0	  9479	  1636	  0	  0	  385	  0	  0	  0	  0	  0	  385	  0	  0	  1.14103	  1.14103	  -35.987	  -1.14103	  0	  0	  744469.	  2576.02	  0.34	  0.02	  0.15	  -1	  -1	  0.34	  0.00488783	  0.0042674	  20	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  5.13	  vpr	  61.17 MiB	  	  0.02	  6492	  -1	  -1	  1	  0.01	  -1	  -1	  32980	  -1	  -1	  3	  29	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62636	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.02	  209	  61.2 MiB	  0.02	  0.00	  0.809132	  -28.5043	  -0.809132	  0.809132	  1.10	  8.354e-05	  6.4803e-05	  0.00531928	  0.00425254	  36	  704	  28	  6.99608e+06	  44147	  648988.	  2245.63	  1.73	  0.0330057	  0.0273598	  26050	  158493	  -1	  553	  25	  542	  542	  45985	  14818	  0	  0	  45985	  14818	  542	  542	  0	  0	  1725	  1487	  0	  0	  3039	  2036	  0	  0	  542	  542	  0	  0	  18939	  5310	  0	  0	  21198	  4901	  0	  0	  542	  0	  0	  0	  0	  0	  542	  0	  0	  1.16498	  1.16498	  -39.0274	  -1.16498	  0	  0	  828058.	  2865.25	  0.37	  0.03	  0.16	  -1	  -1	  0.37	  0.00621822	  0.00535101	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  4.30	  vpr	  61.38 MiB	  	  0.02	  6328	  -1	  -1	  1	  0.01	  -1	  -1	  32880	  -1	  -1	  3	  31	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62852	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.02	  248	  61.4 MiB	  0.02	  0.00	  1.05516	  -31.1882	  -1.05516	  1.05516	  1.10	  9.7962e-05	  7.1443e-05	  0.00446587	  0.00363087	  30	  884	  25	  6.99608e+06	  44147	  556674.	  1926.21	  0.96	  0.0207583	  0.0173417	  25186	  138497	  -1	  637	  18	  470	  470	  32796	  9448	  0	  0	  32796	  9448	  470	  470	  0	  0	  1558	  1346	  0	  0	  2332	  1668	  0	  0	  470	  470	  0	  0	  12919	  2528	  0	  0	  15047	  2966	  0	  0	  470	  0	  0	  0	  0	  0	  470	  0	  0	  1.08403	  1.08403	  -43.0218	  -1.08403	  0	  0	  706193.	  2443.58	  0.33	  0.02	  0.14	  -1	  -1	  0.33	  0.00551782	  0.00485022	  24	  -1	  17	  17	  0	  0	 
