arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_003bits.v	common	4.03	vpr	59.94 MiB		0.01	5932	-1	-1	1	0.01	-1	-1	29572	-1	-1	1	7	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61376	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	21.4 MiB	0.01	24	59.9 MiB	0.03	0.00	0.589542	-6.10608	-0.589542	0.589542	0.92	2.4616e-05	1.742e-05	0.000990275	0.000765317	12	113	7	6.99608e+06	14715.7	243793.	843.575	1.13	0.00664294	0.00526176	21730	64085	-1	98	8	37	37	1580	565	0	0	1580	565	37	37	0	0	152	106	0	0	178	152	0	0	37	37	0	0	658	110	0	0	518	123	0	0	37	0	0	0	0	0	37	0	0	0.74674	0.74674	-8.36148	-0.74674	0	0	332735.	1151.33	0.15	0.01	0.08	-1	-1	0.15	0.000995449	0.000859467	5	-1	5	5	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_004bits.v	common	5.63	vpr	60.18 MiB		0.01	5924	-1	-1	1	0.01	-1	-1	29552	-1	-1	1	9	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61624	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	21.7 MiB	0.01	32	60.2 MiB	0.06	0.00	0.49614	-7.75457	-0.49614	0.49614	1.05	3.2849e-05	2.3855e-05	0.00108498	0.000876967	24	130	6	6.99608e+06	14715.7	470940.	1629.55	2.45	0.0144693	0.0115459	24034	113901	-1	119	6	34	34	2566	840	0	0	2566	840	34	34	0	0	155	121	0	0	181	163	0	0	34	34	0	0	1183	226	0	0	979	262	0	0	34	0	0	0	0	0	34	0	0	0.74674	0.74674	-10.1353	-0.74674	0	0	586450.	2029.24	0.24	0.00	0.13	-1	-1	0.24	0.000709246	0.000625754	7	-1	6	6	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_005bits.v	common	4.66	vpr	60.17 MiB		0.01	6168	-1	-1	1	0.01	-1	-1	29528	-1	-1	1	11	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61612	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	21.6 MiB	0.01	108	60.2 MiB	0.00	0.00	0.87204	-12.1794	-0.87204	0.87204	0.98	3.8064e-05	2.7968e-05	0.000592334	0.000486571	16	183	11	6.99608e+06	14715.7	332735.	1151.33	1.66	0.00509711	0.0042907	22306	75877	-1	175	11	62	62	4187	1227	0	0	4187	1227	62	62	0	0	268	227	0	0	296	273	0	0	62	62	0	0	1629	320	0	0	1870	283	0	0	62	0	0	0	0	0	62	0	0	0.87204	0.87204	-13.8083	-0.87204	0	0	414966.	1435.87	0.17	0.01	0.09	-1	-1	0.17	0.00195592	0.00173412	8	-1	7	7	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_006bits.v	common	5.57	vpr	59.99 MiB		0.01	5904	-1	-1	1	0.01	-1	-1	29468	-1	-1	2	13	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61432	13	7	48	49	1	26	22	17	17	289	-1	unnamed_device	21.4 MiB	0.01	63	60.0 MiB	0.04	0.00	0.710132	-12.4032	-0.710132	0.710132	1.04	4.5027e-05	3.5527e-05	0.00135859	0.00109363	26	195	8	6.99608e+06	29431.4	503264.	1741.40	2.30	0.0132231	0.0107729	24322	120374	-1	175	6	68	68	4981	1586	0	0	4981	1586	68	68	0	0	312	263	0	0	374	333	0	0	68	68	0	0	1806	418	0	0	2353	436	0	0	68	0	0	0	0	0	68	0	0	0.791432	0.791432	-15.7063	-0.791432	0	0	618332.	2139.56	0.25	0.01	0.14	-1	-1	0.25	0.001613	0.00145527	10	-1	8	8	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_007bits.v	common	3.94	vpr	59.96 MiB		0.02	6052	-1	-1	1	0.01	-1	-1	29472	-1	-1	2	15	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61396	15	8	55	56	1	31	25	17	17	289	-1	unnamed_device	21.3 MiB	0.01	84	60.0 MiB	0.01	0.00	0.721132	-14.3949	-0.721132	0.721132	1.07	5.1957e-05	3.8979e-05	0.00137866	0.00109691	26	237	13	6.99608e+06	29431.4	503264.	1741.40	0.74	0.0091459	0.00748066	24322	120374	-1	208	8	102	102	5115	1879	0	0	5115	1879	102	102	0	0	425	364	0	0	582	496	0	0	102	102	0	0	1813	402	0	0	2091	413	0	0	102	0	0	0	0	0	102	0	0	0.940679	0.940679	-18.6642	-0.940679	0	0	618332.	2139.56	0.26	0.01	0.14	-1	-1	0.26	0.00191828	0.00170251	11	-1	9	9	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_008bits.v	common	5.97	vpr	60.05 MiB		0.01	5924	-1	-1	1	0.01	-1	-1	29520	-1	-1	2	17	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61492	17	9	62	63	1	36	28	17	17	289	-1	unnamed_device	21.7 MiB	0.02	88	60.1 MiB	0.02	0.00	0.710132	-15.7325	-0.710132	0.710132	1.05	6.2809e-05	4.7815e-05	0.0021219	0.00169311	34	264	19	6.99608e+06	29431.4	618332.	2139.56	2.54	0.0284368	0.0231417	25762	151098	-1	250	24	281	281	17800	5815	0	0	17800	5815	281	281	0	0	1098	953	0	0	1593	1235	0	0	281	281	0	0	6444	1558	0	0	8103	1507	0	0	281	0	0	0	0	0	281	0	0	1.08603	1.08603	-21.2457	-1.08603	0	0	787024.	2723.27	0.32	0.02	0.17	-1	-1	0.32	0.003944	0.00334911	13	-1	10	10	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_009bits.v	common	6.22	vpr	60.19 MiB		0.01	6008	-1	-1	1	0.01	-1	-1	29524	-1	-1	2	19	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61636	19	10	69	70	1	43	31	17	17	289	-1	unnamed_device	21.7 MiB	0.05	123	60.2 MiB	0.07	0.00	0.732132	-17.8687	-0.732132	0.732132	1.00	6.8718e-05	5.271e-05	0.002005	0.00163504	30	385	27	6.99608e+06	29431.4	556674.	1926.21	2.85	0.0289202	0.0239632	25186	138497	-1	298	9	181	181	10592	3465	0	0	10592	3465	181	181	0	0	671	566	0	0	825	703	0	0	181	181	0	0	3568	996	0	0	5166	838	0	0	181	0	0	0	0	0	181	0	0	1.07503	1.07503	-24.5882	-1.07503	0	0	706193.	2443.58	0.29	0.01	0.16	-1	-1	0.29	0.0025305	0.00224829	14	-1	11	11	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_010bits.v	common	4.61	vpr	60.42 MiB		0.01	5936	-1	-1	1	0.01	-1	-1	29684	-1	-1	2	21	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61872	21	11	76	77	1	48	34	17	17	289	-1	unnamed_device	22.0 MiB	0.02	313	60.4 MiB	0.01	0.00	0.743132	-24.3932	-0.743132	0.743132	1.06	7.6215e-05	5.9127e-05	0.00177324	0.00144135	34	614	18	6.99608e+06	29431.4	618332.	2139.56	1.49	0.0215366	0.0177755	25762	151098	-1	604	13	240	240	26655	5602	0	0	26655	5602	240	240	0	0	897	774	0	0	1283	1007	0	0	240	240	0	0	13340	1518	0	0	10655	1823	0	0	240	0	0	0	0	0	240	0	0	1.08603	1.08603	-32.3327	-1.08603	0	0	787024.	2723.27	0.28	0.07	0.17	-1	-1	0.28	0.00378127	0.00332462	16	-1	12	12	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_011bits.v	common	4.19	vpr	60.39 MiB		0.01	5988	-1	-1	1	0.02	-1	-1	29540	-1	-1	3	23	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61844	23	12	83	84	1	54	38	17	17	289	-1	unnamed_device	21.9 MiB	0.06	226	60.4 MiB	0.02	0.00	0.754132	-24.2878	-0.754132	0.754132	0.97	8.2266e-05	6.3082e-05	0.002546	0.00203887	30	586	21	6.99608e+06	44147	556674.	1926.21	1.05	0.0151115	0.0125649	25186	138497	-1	498	13	228	228	17332	4467	0	0	17332	4467	228	228	0	0	833	720	0	0	1135	912	0	0	228	228	0	0	6737	1243	0	0	8171	1136	0	0	228	0	0	0	0	0	228	0	0	1.25533	1.25533	-33.4347	-1.25533	0	0	706193.	2443.58	0.28	0.02	0.16	-1	-1	0.28	0.00385304	0.00341063	17	-1	13	13	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_012bits.v	common	4.94	vpr	60.47 MiB		0.01	6212	-1	-1	1	0.01	-1	-1	29400	-1	-1	3	25	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61920	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	21.9 MiB	0.02	374	60.5 MiB	0.01	0.00	0.776132	-29.7809	-0.776132	0.776132	1.07	8.9061e-05	6.906e-05	0.00248066	0.00200503	34	772	14	6.99608e+06	44147	618332.	2139.56	1.66	0.028812	0.0241717	25762	151098	-1	729	13	302	302	34451	7352	0	0	34451	7352	302	302	0	0	1204	1019	0	0	1816	1366	0	0	302	302	0	0	15852	2038	0	0	14975	2325	0	0	302	0	0	0	0	0	302	0	0	1.08603	1.08603	-37.1629	-1.08603	0	0	787024.	2723.27	0.29	0.10	0.16	-1	-1	0.29	0.00456015	0.00402398	19	-1	14	14	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_013bits.v	common	6.06	vpr	60.35 MiB		0.01	6168	-1	-1	1	0.01	-1	-1	29492	-1	-1	3	27	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61800	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	21.8 MiB	0.02	418	60.4 MiB	0.03	0.00	0.787132	-31.588	-0.787132	0.787132	0.84	7.0868e-05	5.3984e-05	0.00258308	0.0020623	34	815	14	6.99608e+06	44147	618332.	2139.56	3.02	0.0277602	0.0231893	25762	151098	-1	714	18	374	374	33429	7394	0	0	33429	7394	374	374	0	0	1334	1140	0	0	2227	1596	0	0	374	374	0	0	15471	1841	0	0	13649	2069	0	0	374	0	0	0	0	0	374	0	0	1.03968	1.03968	-40.1337	-1.03968	0	0	787024.	2723.27	0.31	0.02	0.17	-1	-1	0.31	0.00526588	0.0046015	20	-1	15	15	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_014bits.v	common	5.39	vpr	60.54 MiB		0.02	5952	-1	-1	1	0.00	-1	-1	29624	-1	-1	3	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61992	29	15	104	105	1	72	47	17	17	289	-1	unnamed_device	21.9 MiB	0.02	209	60.5 MiB	0.03	0.00	0.809132	-28.379	-0.809132	0.809132	1.13	0.000101313	7.8741e-05	0.0049442	0.00402999	34	805	42	6.99608e+06	44147	618332.	2139.56	1.82	0.0328861	0.0276309	25762	151098	-1	600	29	555	555	106733	56305	0	0	106733	56305	555	555	0	0	1961	1742	0	0	4781	2910	0	0	555	555	0	0	49225	25423	0	0	49656	25120	0	0	555	0	0	0	0	0	555	0	0	1.27733	1.27733	-40.1311	-1.27733	0	0	787024.	2723.27	0.43	0.13	0.16	-1	-1	0.43	0.00887497	0.00769548	22	-1	16	16	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_015bits.v	common	6.72	vpr	60.38 MiB		0.01	5984	-1	-1	1	0.01	-1	-1	29648	-1	-1	3	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61824	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	21.7 MiB	0.02	218	60.4 MiB	0.04	0.00	1.05516	-32.1906	-1.05516	1.05516	1.11	0.000110801	7.9206e-05	0.00676928	0.00539999	32	962	32	6.99608e+06	44147	586450.	2029.24	3.38	0.0494244	0.0415323	25474	144626	-1	698	19	443	443	39837	10980	0	0	39837	10980	443	443	0	0	1617	1392	0	0	2835	1900	0	0	443	443	0	0	18585	3603	0	0	15914	3199	0	0	443	0	0	0	0	0	443	0	0	1.21603	1.21603	-47.0116	-1.21603	0	0	744469.	2576.02	0.29	0.03	0.16	-1	-1	0.29	0.00617152	0.00538329	24	-1	17	17	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_016bits.v	common	4.04	vpr	60.57 MiB		0.01	6084	-1	-1	1	0.02	-1	-1	29544	-1	-1	4	33	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62020	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	22.1 MiB	0.03	230	60.6 MiB	0.06	0.00	1.06616	-35.0462	-1.06616	1.06616	0.84	8.6532e-05	6.6078e-05	0.0072722	0.00622731	30	915	20	6.99608e+06	58862.7	556674.	1926.21	0.95	0.0254961	0.0216024	25186	138497	-1	752	24	516	516	61363	25343	0	0	61363	25343	516	516	0	0	1854	1679	0	0	3385	2321	0	0	516	516	0	0	27957	10169	0	0	27135	10142	0	0	516	0	0	0	0	0	516	0	0	1.24233	1.24233	-49.7673	-1.24233	0	0	706193.	2443.58	0.25	0.06	0.15	-1	-1	0.25	0.00773107	0.0066829	25	-1	18	18	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_018bits.v	common	6.83	vpr	60.53 MiB		0.02	6112	-1	-1	1	0.01	-1	-1	29692	-1	-1	4	37	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61984	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	22.1 MiB	0.05	259	60.5 MiB	0.05	0.00	1.08816	-38.3743	-1.08816	1.08816	1.08	0.000130619	0.000102598	0.00679037	0.0055063	34	893	45	6.99608e+06	58862.7	618332.	2139.56	3.54	0.0664906	0.0562889	25762	151098	-1	631	19	465	465	31381	9863	0	0	31381	9863	465	465	0	0	1666	1453	0	0	2802	1958	0	0	465	465	0	0	11493	2745	0	0	14490	2777	0	0	465	0	0	0	0	0	465	0	0	1.29733	1.29733	-54.6414	-1.29733	0	0	787024.	2723.27	0.31	0.04	0.18	-1	-1	0.31	0.00658836	0.00581527	28	-1	20	20	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_020bits.v	common	6.31	vpr	60.45 MiB		0.03	6096	-1	-1	1	0.01	-1	-1	29644	-1	-1	4	41	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61900	41	21	146	147	1	94	66	17	17	289	-1	unnamed_device	21.9 MiB	0.07	342	60.4 MiB	0.05	0.00	1.11016	-46.2573	-1.11016	1.11016	1.02	0.000138166	0.000107289	0.00829747	0.00664998	30	1042	20	6.99608e+06	58862.7	556674.	1926.21	2.83	0.0579712	0.0488511	25186	138497	-1	875	14	476	476	33597	9341	0	0	33597	9341	476	476	0	0	1671	1433	0	0	2277	1757	0	0	476	476	0	0	14732	2818	0	0	13965	2381	0	0	476	0	0	0	0	0	476	0	0	1.35233	1.35233	-63.8622	-1.35233	0	0	706193.	2443.58	0.29	0.03	0.16	-1	-1	0.29	0.00641119	0.0057003	31	-1	22	22	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_022bits.v	common	7.00	vpr	60.78 MiB		0.02	6272	-1	-1	1	0.01	-1	-1	29648	-1	-1	5	45	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62240	45	23	160	161	1	106	73	17	17	289	-1	unnamed_device	22.2 MiB	0.07	558	60.8 MiB	0.07	0.00	1.13216	-52.0541	-1.13216	1.13216	0.96	0.000156524	0.000122822	0.0120275	0.00967113	34	1281	39	6.99608e+06	73578.4	618332.	2139.56	3.64	0.0731324	0.0619902	25762	151098	-1	1093	17	501	501	52405	11986	0	0	52405	11986	501	501	0	0	1789	1563	0	0	3022	2039	0	0	501	501	0	0	22872	3746	0	0	23720	3636	0	0	501	0	0	0	0	0	501	0	0	1.51878	1.51878	-72.2681	-1.51878	0	0	787024.	2723.27	0.31	0.04	0.17	-1	-1	0.31	0.00825541	0.00727572	34	-1	24	24	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_024bits.v	common	5.49	vpr	60.95 MiB		0.02	6220	-1	-1	1	0.01	-1	-1	29612	-1	-1	5	49	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62416	49	25	174	175	1	118	79	17	17	289	-1	unnamed_device	22.5 MiB	0.06	569	61.0 MiB	0.05	0.00	1.15416	-57.8949	-1.15416	1.15416	1.04	0.000171585	0.000135716	0.00651034	0.0052869	34	1533	23	6.99608e+06	73578.4	618332.	2139.56	1.98	0.059203	0.0507505	25762	151098	-1	1280	20	717	717	92629	19845	0	0	92629	19845	717	717	0	0	2687	2401	0	0	4346	3084	0	0	717	717	0	0	42105	6412	0	0	42057	6514	0	0	717	0	0	0	0	0	717	0	0	1.35428	1.35428	-78.6542	-1.35428	0	0	787024.	2723.27	0.31	0.05	0.18	-1	-1	0.31	0.0102286	0.00904662	37	-1	26	26	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_028bits.v	common	5.82	vpr	61.07 MiB		0.01	6284	-1	-1	1	0.01	-1	-1	29652	-1	-1	6	57	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62536	57	29	202	203	1	141	92	17	17	289	-1	unnamed_device	22.5 MiB	0.07	730	61.1 MiB	0.21	0.01	1.19816	-69.9592	-1.19816	1.19816	1.04	0.000303843	0.000248729	0.0201067	0.017063	34	1773	24	6.99608e+06	88294.1	618332.	2139.56	2.24	0.0899494	0.0782894	25762	151098	-1	1544	21	742	742	85899	19143	0	0	85899	19143	742	742	0	0	2806	2491	0	0	4680	3272	0	0	742	742	0	0	37497	5899	0	0	39432	5997	0	0	742	0	0	0	0	0	742	0	0	1.45948	1.45948	-93.2196	-1.45948	0	0	787024.	2723.27	0.30	0.05	0.15	-1	-1	0.30	0.0124378	0.0110277	43	-1	30	30	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_032bits.v	common	9.82	vpr	61.16 MiB		0.01	6164	-1	-1	1	0.01	-1	-1	29636	-1	-1	7	65	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62624	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	22.7 MiB	0.09	1045	61.2 MiB	0.37	0.00	1.47719	-88.8092	-1.47719	1.47719	0.97	0.000179602	0.000143079	0.0297319	0.024668	34	2195	42	6.99608e+06	103010	618332.	2139.56	6.35	0.159675	0.138601	25762	151098	-1	1932	15	883	883	108582	23032	0	0	108582	23032	883	883	0	0	3286	2855	0	0	5501	3908	0	0	883	883	0	0	50261	7005	0	0	47768	7498	0	0	883	0	0	0	0	0	883	0	0	1.39198	1.39198	-109.383	-1.39198	0	0	787024.	2723.27	0.22	0.03	0.11	-1	-1	0.22	0.00659478	0.00589324	49	-1	34	34	0	0	
