 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_011.v	  common	  4.70	  vpr	  60.87 MiB	  	  -1	  -1	  0.18	  21380	  1	  0.01	  -1	  -1	  33188	  -1	  -1	  17	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62328	  30	  32	  303	  262	  1	  139	  79	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.16	  636	  60.9 MiB	  0.07	  0.00	  3.34441	  -89.1281	  -3.34441	  3.34441	  1.08	  0.000214945	  0.000172844	  0.0136872	  0.0112119	  32	  1560	  19	  6.64007e+06	  213486	  554710.	  1919.41	  0.96	  0.0527921	  0.0447341	  1312	  20	  755	  1182	  71853	  18585	  2.91296	  2.91296	  -97.7025	  -2.91296	  0	  0	  701300.	  2426.64	  0.34	  0.05	  0.0151234	  0.0134008	  98	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_012.v	  common	  4.65	  vpr	  60.91 MiB	  	  -1	  -1	  0.17	  20972	  1	  0.02	  -1	  -1	  33056	  -1	  -1	  18	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62376	  32	  32	  276	  237	  1	  166	  82	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.30	  933	  60.9 MiB	  0.09	  0.00	  3.1127	  -101.894	  -3.1127	  3.1127	  1.03	  0.00020617	  0.00016781	  0.0172457	  0.0141821	  30	  1944	  19	  6.64007e+06	  226044	  526063.	  1820.29	  0.89	  0.0546906	  0.0464485	  1693	  20	  833	  1135	  78206	  17160	  2.80597	  2.80597	  -108.45	  -2.80597	  0	  0	  666494.	  2306.21	  0.33	  0.04	  0.0145434	  0.0129776	  109	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_013.v	  common	  5.02	  vpr	  61.34 MiB	  	  -1	  -1	  0.18	  21236	  1	  0.01	  -1	  -1	  33048	  -1	  -1	  24	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62812	  32	  32	  344	  272	  1	  202	  88	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.30	  1033	  61.3 MiB	  0.13	  0.00	  3.45707	  -114.353	  -3.45707	  3.45707	  1.05	  0.000254756	  0.000206807	  0.0232697	  0.01926	  32	  2429	  21	  6.64007e+06	  301392	  554710.	  1919.41	  1.03	  0.0731137	  0.0625035	  1976	  21	  1623	  2420	  151194	  36222	  3.21363	  3.21363	  -123.76	  -3.21363	  0	  0	  701300.	  2426.64	  0.35	  0.07	  0.02039	  0.0183349	  139	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_014.v	  common	  4.71	  vpr	  61.13 MiB	  	  -1	  -1	  0.16	  21440	  1	  0.02	  -1	  -1	  33060	  -1	  -1	  31	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62600	  32	  32	  363	  295	  1	  181	  95	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.17	  990	  61.1 MiB	  0.10	  0.00	  4.00586	  -115.223	  -4.00586	  4.00586	  1.03	  0.000270619	  0.000213527	  0.0181464	  0.0149958	  26	  2483	  28	  6.64007e+06	  389298	  477104.	  1650.88	  1.04	  0.0795577	  0.0683187	  2162	  21	  1486	  2468	  168728	  38836	  4.25343	  4.25343	  -143.672	  -4.25343	  0	  0	  585099.	  2024.56	  0.29	  0.07	  0.0205589	  0.0183249	  134	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_015.v	  common	  4.63	  vpr	  60.71 MiB	  	  -1	  -1	  0.17	  20888	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  21	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62164	  29	  32	  248	  215	  1	  137	  82	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.11	  837	  60.7 MiB	  0.07	  0.00	  2.68419	  -78.1	  -2.68419	  2.68419	  1.08	  0.000179657	  0.000144919	  0.0128745	  0.0105376	  32	  1641	  19	  6.64007e+06	  263718	  554710.	  1919.41	  0.95	  0.0467768	  0.0397498	  1572	  17	  807	  1335	  88447	  20476	  2.84797	  2.84797	  -94.6258	  -2.84797	  0	  0	  701300.	  2426.64	  0.36	  0.04	  0.0122891	  0.0110524	  98	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_016.v	  common	  4.81	  vpr	  61.03 MiB	  	  -1	  -1	  0.18	  21164	  1	  0.02	  -1	  -1	  33068	  -1	  -1	  22	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62492	  32	  32	  370	  297	  1	  183	  86	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.18	  1053	  61.0 MiB	  0.07	  0.00	  3.1755	  -103.43	  -3.1755	  3.1755	  1.07	  0.000282144	  0.000232603	  0.0142703	  0.0119982	  28	  2505	  23	  6.64007e+06	  276276	  500653.	  1732.36	  1.07	  0.0745748	  0.0645719	  2194	  18	  1086	  1941	  131394	  29889	  3.00997	  3.00997	  -119.961	  -3.00997	  0	  0	  612192.	  2118.31	  0.31	  0.06	  0.0189759	  0.0170674	  133	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_017.v	  common	  5.14	  vpr	  61.03 MiB	  	  -1	  -1	  0.19	  21388	  1	  0.01	  -1	  -1	  33216	  -1	  -1	  23	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62492	  32	  32	  338	  269	  1	  196	  87	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.30	  982	  61.0 MiB	  0.08	  0.00	  3.57727	  -115.106	  -3.57727	  3.57727	  1.07	  0.00027242	  0.000218104	  0.0140183	  0.0116002	  32	  2371	  49	  6.64007e+06	  288834	  554710.	  1919.41	  1.21	  0.0803829	  0.0691808	  2059	  20	  1303	  1953	  138598	  34210	  3.47323	  3.47323	  -129.328	  -3.47323	  0	  0	  701300.	  2426.64	  0.35	  0.07	  0.0187104	  0.0167946	  138	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_018.v	  common	  4.29	  vpr	  61.11 MiB	  	  -1	  -1	  0.15	  21132	  1	  0.01	  -1	  -1	  33112	  -1	  -1	  29	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62572	  32	  32	  323	  276	  1	  153	  93	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.13	  894	  61.1 MiB	  0.10	  0.00	  2.24964	  -85.439	  -2.24964	  2.24964	  0.98	  0.000222701	  0.000180295	  0.0190138	  0.0156063	  28	  1936	  20	  6.64007e+06	  364182	  500653.	  1732.36	  0.86	  0.0614431	  0.0522229	  1723	  18	  936	  1563	  105682	  24199	  2.24871	  2.24871	  -97.2009	  -2.24871	  0	  0	  612192.	  2118.31	  0.29	  0.05	  0.0154774	  0.0138221	  110	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_019.v	  common	  4.61	  vpr	  60.31 MiB	  	  -1	  -1	  0.17	  21064	  1	  0.01	  -1	  -1	  33096	  -1	  -1	  15	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61756	  30	  32	  222	  206	  1	  117	  77	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.05	  637	  60.3 MiB	  0.03	  0.00	  1.99153	  -69.3416	  -1.99153	  1.99153	  1.06	  0.000165404	  0.000134254	  0.00588845	  0.00487181	  26	  1604	  21	  6.64007e+06	  188370	  477104.	  1650.88	  1.14	  0.041778	  0.0360627	  1396	  19	  679	  964	  88054	  19434	  2.32271	  2.32271	  -92.0395	  -2.32271	  0	  0	  585099.	  2024.56	  0.30	  0.04	  0.0112837	  0.0100088	  81	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  4.77	  vpr	  61.05 MiB	  	  -1	  -1	  0.18	  21128	  1	  0.01	  -1	  -1	  33200	  -1	  -1	  20	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62520	  31	  32	  291	  243	  1	  171	  83	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.28	  811	  61.1 MiB	  0.10	  0.00	  4.05707	  -122.097	  -4.05707	  4.05707	  1.03	  0.000217472	  0.000173351	  0.0201654	  0.0163785	  32	  2052	  19	  6.64007e+06	  251160	  554710.	  1919.41	  0.96	  0.0576369	  0.0486143	  1765	  21	  1017	  1519	  127455	  28131	  3.67043	  3.67043	  -131.814	  -3.67043	  0	  0	  701300.	  2426.64	  0.33	  0.05	  0.0151058	  0.0134233	  128	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  4.78	  vpr	  61.32 MiB	  	  -1	  -1	  0.18	  21340	  1	  0.02	  -1	  -1	  33236	  -1	  -1	  31	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62792	  32	  32	  342	  271	  1	  179	  95	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.07	  952	  61.3 MiB	  0.09	  0.00	  3.37136	  -107.749	  -3.37136	  3.37136	  1.08	  0.000260866	  0.000213368	  0.0155062	  0.0128536	  32	  2175	  24	  6.64007e+06	  389298	  554710.	  1919.41	  1.01	  0.0649561	  0.0556596	  1954	  21	  1393	  2268	  162782	  36956	  3.60843	  3.60843	  -128.605	  -3.60843	  0	  0	  701300.	  2426.64	  0.35	  0.07	  0.0186587	  0.0166333	  135	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  5.08	  vpr	  60.87 MiB	  	  -1	  -1	  0.19	  21304	  1	  0.02	  -1	  -1	  33212	  -1	  -1	  25	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62332	  32	  32	  372	  300	  1	  204	  89	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.33	  1223	  60.9 MiB	  0.12	  0.00	  3.65022	  -115.178	  -3.65022	  3.65022	  1.06	  0.000264993	  0.000215383	  0.0232253	  0.0191853	  32	  2686	  27	  6.64007e+06	  313950	  554710.	  1919.41	  1.05	  0.0788724	  0.0670733	  2352	  22	  1561	  2482	  180952	  40092	  3.87403	  3.87403	  -133.798	  -3.87403	  0	  0	  701300.	  2426.64	  0.35	  0.08	  0.0219146	  0.0195802	  144	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  4.62	  vpr	  60.36 MiB	  	  -1	  -1	  0.17	  20888	  1	  0.01	  -1	  -1	  33184	  -1	  -1	  18	  26	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61808	  26	  32	  190	  182	  1	  110	  76	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.19	  415	  60.4 MiB	  0.05	  0.00	  1.89953	  -53.1596	  -1.89953	  1.89953	  1.08	  0.000140756	  0.000112095	  0.00967001	  0.00790772	  28	  1253	  34	  6.64007e+06	  226044	  500653.	  1732.36	  0.95	  0.041741	  0.0353688	  968	  15	  482	  648	  51217	  13432	  2.09451	  2.09451	  -67.9552	  -2.09451	  0	  0	  612192.	  2118.31	  0.31	  0.03	  0.0083864	  0.00747181	  77	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  5.07	  vpr	  61.14 MiB	  	  -1	  -1	  0.18	  20724	  1	  0.02	  -1	  -1	  33192	  -1	  -1	  21	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62604	  32	  32	  285	  227	  1	  165	  85	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.06	  941	  61.1 MiB	  0.07	  0.00	  4.21626	  -105.045	  -4.21626	  4.21626	  1.07	  0.000226386	  0.000184838	  0.0111778	  0.0093471	  26	  2479	  30	  6.64007e+06	  263718	  477104.	  1650.88	  1.48	  0.0659523	  0.0573842	  1990	  22	  1283	  2398	  163811	  40411	  3.99703	  3.99703	  -130.068	  -3.99703	  0	  0	  585099.	  2024.56	  0.29	  0.07	  0.0162404	  0.0144314	  118	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  4.34	  vpr	  60.31 MiB	  	  -1	  -1	  0.14	  20436	  1	  0.01	  -1	  -1	  32996	  -1	  -1	  14	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61760	  32	  32	  173	  169	  1	  116	  78	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.13	  437	  60.3 MiB	  0.05	  0.00	  2.20793	  -62.2816	  -2.20793	  2.20793	  1.03	  0.000165693	  0.000129102	  0.0104278	  0.00844057	  30	  1145	  24	  6.64007e+06	  175812	  526063.	  1820.29	  0.87	  0.0359648	  0.0301585	  945	  19	  479	  534	  30429	  8649	  2.26251	  2.26251	  -73.1983	  -2.26251	  0	  0	  666494.	  2306.21	  0.33	  0.03	  0.00889582	  0.00784197	  79	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  6.95	  vpr	  61.04 MiB	  	  -1	  -1	  0.17	  20976	  1	  0.02	  -1	  -1	  33232	  -1	  -1	  30	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62508	  32	  32	  300	  245	  1	  165	  94	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.07	  842	  61.0 MiB	  0.09	  0.00	  3.56127	  -99.7989	  -3.56127	  3.56127	  1.08	  0.000249177	  0.000201708	  0.014331	  0.0117017	  28	  2249	  26	  6.64007e+06	  376740	  500653.	  1732.36	  3.32	  0.125381	  0.108192	  1804	  19	  995	  1684	  109275	  27071	  3.53223	  3.53223	  -114.279	  -3.53223	  0	  0	  612192.	  2118.31	  0.31	  0.05	  0.0159213	  0.0142434	  123	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  4.62	  vpr	  60.80 MiB	  	  -1	  -1	  0.17	  20664	  1	  0.02	  -1	  -1	  33240	  -1	  -1	  31	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62260	  32	  32	  297	  233	  1	  177	  95	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.06	  1040	  60.8 MiB	  0.08	  0.00	  3.0905	  -92.1141	  -3.0905	  3.0905	  1.07	  0.00023667	  0.000189818	  0.0138848	  0.0113714	  26	  2519	  21	  6.64007e+06	  389298	  477104.	  1650.88	  1.01	  0.0605136	  0.051936	  2086	  21	  1262	  2249	  162779	  38124	  2.95617	  2.95617	  -110.976	  -2.95617	  0	  0	  585099.	  2024.56	  0.30	  0.06	  0.017269	  0.0153588	  128	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  4.86	  vpr	  61.26 MiB	  	  -1	  -1	  0.19	  21344	  1	  0.02	  -1	  -1	  33016	  -1	  -1	  27	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62728	  32	  32	  338	  277	  1	  179	  91	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.15	  1036	  61.3 MiB	  0.13	  0.00	  3.69347	  -110.65	  -3.69347	  3.69347	  1.08	  0.000265838	  0.000218593	  0.0240362	  0.0198794	  26	  2492	  21	  6.64007e+06	  339066	  477104.	  1650.88	  1.09	  0.0792155	  0.0682947	  2078	  19	  1404	  2381	  146528	  35206	  3.76663	  3.76663	  -130.723	  -3.76663	  0	  0	  585099.	  2024.56	  0.30	  0.06	  0.0185504	  0.0166709	  126	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  4.61	  vpr	  60.83 MiB	  	  -1	  -1	  0.17	  21052	  1	  0.01	  -1	  -1	  33112	  -1	  -1	  16	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62292	  32	  32	  284	  241	  1	  145	  80	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.09	  866	  60.8 MiB	  0.06	  0.00	  2.42079	  -85.9019	  -2.42079	  2.42079	  1.08	  0.000218743	  0.000178825	  0.0119051	  0.00996189	  32	  1870	  16	  6.64007e+06	  200928	  554710.	  1919.41	  0.96	  0.0489301	  0.0418112	  1673	  16	  880	  1421	  101189	  23561	  2.80797	  2.80797	  -106.908	  -2.80797	  0	  0	  701300.	  2426.64	  0.34	  0.05	  0.0134573	  0.0121101	  101	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  4.60	  vpr	  60.85 MiB	  	  -1	  -1	  0.18	  21116	  1	  0.01	  -1	  -1	  33240	  -1	  -1	  23	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62308	  30	  32	  262	  227	  1	  135	  85	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.09	  654	  60.8 MiB	  0.06	  0.00	  2.64019	  -78.9041	  -2.64019	  2.64019	  1.08	  0.000219305	  0.000181327	  0.0111939	  0.00935176	  32	  1590	  21	  6.64007e+06	  288834	  554710.	  1919.41	  0.96	  0.0468464	  0.0399719	  1424	  16	  685	  1045	  83274	  18740	  2.81497	  2.81497	  -94.9262	  -2.81497	  0	  0	  701300.	  2426.64	  0.35	  0.04	  0.0117908	  0.0105925	  97	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  4.58	  vpr	  60.86 MiB	  	  -1	  -1	  0.16	  20840	  1	  0.01	  -1	  -1	  33128	  -1	  -1	  23	  28	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62324	  28	  32	  260	  223	  1	  140	  83	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.06	  747	  60.9 MiB	  0.09	  0.00	  2.7229	  -79.2545	  -2.7229	  2.7229	  1.00	  0.000185389	  0.000151544	  0.0173749	  0.0144637	  26	  1920	  21	  6.64007e+06	  288834	  477104.	  1650.88	  1.26	  0.0654982	  0.056996	  1590	  19	  988	  1655	  123454	  27945	  2.77577	  2.77577	  -95.5151	  -2.77577	  0	  0	  585099.	  2024.56	  0.28	  0.05	  0.0128675	  0.0114472	  98	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  4.55	  vpr	  60.95 MiB	  	  -1	  -1	  0.17	  20676	  1	  0.02	  -1	  -1	  33060	  -1	  -1	  19	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62416	  32	  32	  253	  210	  1	  154	  83	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.06	  733	  61.0 MiB	  0.05	  0.00	  3.07321	  -91.1707	  -3.07321	  3.07321	  1.06	  0.00022008	  0.000180802	  0.00997047	  0.00835731	  32	  1798	  22	  6.64007e+06	  238602	  554710.	  1919.41	  0.97	  0.04769	  0.0407323	  1584	  20	  1083	  1784	  115653	  28073	  2.76177	  2.76177	  -102.932	  -2.76177	  0	  0	  701300.	  2426.64	  0.34	  0.05	  0.0138926	  0.0122667	  110	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  4.55	  vpr	  60.67 MiB	  	  -1	  -1	  0.17	  21064	  1	  0.03	  -1	  -1	  33112	  -1	  -1	  27	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62128	  31	  32	  271	  231	  1	  148	  90	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.06	  739	  60.7 MiB	  0.05	  0.00	  2.8301	  -85.8001	  -2.8301	  2.8301	  1.05	  0.00020402	  0.000165258	  0.00839863	  0.00696647	  24	  1919	  22	  6.64007e+06	  339066	  448715.	  1552.65	  1.06	  0.0507513	  0.0436871	  1657	  23	  1090	  1820	  119920	  28830	  3.07917	  3.07917	  -106.776	  -3.07917	  0	  0	  554710.	  1919.41	  0.26	  0.05	  0.0146525	  0.0127781	  103	  26	  -1	  -1	  -1	  -1	 
