arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_101.v	common	4.62	vpr	61.00 MiB		0.02	6640	-1	-1	11	0.27	-1	-1	32576	-1	-1	32	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62460	30	32	287	319	1	212	94	17	17	289	-1	unnamed_device	22.6 MiB	0.57	1389	61.0 MiB	0.05	0.00	5.87124	-121.96	-5.87124	5.87124	0.59	0.000258577	0.000211894	0.0135616	0.0112331	36	3312	18	6.55708e+06	385760	612192.	2118.31	1.30	0.0653307	0.0570622	2921	17	1201	4033	218745	49855	6.27364	6.27364	-136.171	-6.27364	0	0	782063.	2706.10	0.34	0.08	0.0265001	0.0242623	199	196	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_102.v	common	7.58	vpr	61.02 MiB		0.02	6776	-1	-1	15	0.44	-1	-1	32476	-1	-1	29	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62488	32	32	297	329	1	231	93	17	17	289	-1	unnamed_device	22.5 MiB	0.25	1355	61.0 MiB	0.08	0.00	7.57761	-153.023	-7.57761	7.57761	0.61	0.000503464	0.00042795	0.0230907	0.0197689	36	4101	44	6.55708e+06	349595	612192.	2118.31	4.56	0.15686	0.138298	3055	17	1478	4450	240957	58270	7.77822	7.77822	-169.027	-7.77822	0	0	782063.	2706.10	0.23	0.06	0.0162791	0.0149286	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_103.v	common	4.59	vpr	61.36 MiB		0.02	6796	-1	-1	13	0.31	-1	-1	32528	-1	-1	32	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62832	32	32	311	343	1	238	96	17	17	289	-1	unnamed_device	22.9 MiB	0.33	1531	61.4 MiB	0.04	0.00	6.9195	-142.712	-6.9195	6.9195	0.61	0.000269588	0.000230015	0.0114866	0.00998729	28	4538	31	6.55708e+06	385760	500653.	1732.36	1.71	0.0899918	0.0802106	3621	22	1625	4861	298377	68235	7.2821	7.2821	-165.416	-7.2821	0	0	612192.	2118.31	0.18	0.07	0.0253228	0.0230866	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_104.v	common	5.87	vpr	60.80 MiB		0.02	6392	-1	-1	12	0.25	-1	-1	32124	-1	-1	29	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62264	29	32	236	268	1	192	90	17	17	289	-1	unnamed_device	22.4 MiB	0.61	1062	60.8 MiB	0.07	0.00	6.01898	-125.991	-6.01898	6.01898	0.81	0.000384241	0.00032715	0.0223764	0.0190394	34	2837	34	6.55708e+06	349595	585099.	2024.56	2.42	0.126979	0.111145	2458	18	1118	2814	166234	40003	6.25938	6.25938	-142.078	-6.25938	0	0	742403.	2568.87	0.25	0.04	0.0125464	0.0114977	159	147	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_105.v	common	4.47	vpr	60.52 MiB		0.02	6512	-1	-1	11	0.20	-1	-1	32600	-1	-1	22	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61976	32	32	231	263	1	179	86	17	17	289	-1	unnamed_device	21.9 MiB	0.35	1103	60.5 MiB	0.03	0.00	5.41998	-121.231	-5.41998	5.41998	0.60	0.000179157	0.000150402	0.0074878	0.00640967	28	3550	43	6.55708e+06	265210	500653.	1732.36	1.65	0.0523253	0.0460497	2825	20	1357	3723	245588	55829	5.66038	5.66038	-141.728	-5.66038	0	0	612192.	2118.31	0.28	0.09	0.0231873	0.021063	138	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_106.v	common	7.82	vpr	61.26 MiB		0.02	6680	-1	-1	13	0.40	-1	-1	32528	-1	-1	31	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62732	31	32	294	326	1	224	94	17	17	289	-1	unnamed_device	22.6 MiB	0.35	1463	61.3 MiB	0.04	0.00	6.7555	-137.426	-6.7555	6.7555	0.60	0.000253497	0.000208868	0.0130227	0.0110819	28	3975	25	6.55708e+06	373705	500653.	1732.36	4.60	0.125797	0.110757	3398	29	1740	6060	554478	185883	7.4767	7.4767	-164.048	-7.4767	0	0	612192.	2118.31	0.29	0.20	0.0415065	0.0375721	204	201	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_107.v	common	5.98	vpr	60.63 MiB		0.02	6660	-1	-1	10	0.21	-1	-1	32296	-1	-1	24	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62084	29	32	221	253	1	166	85	17	17	289	-1	unnamed_device	22.1 MiB	0.34	972	60.6 MiB	0.05	0.00	5.09092	-103.439	-5.09092	5.09092	0.88	0.000181967	0.000153225	0.0139003	0.0117725	44	2161	14	6.55708e+06	289320	742403.	2568.87	2.63	0.0831269	0.0725413	1950	15	798	2526	121627	29252	5.21112	5.21112	-113.776	-5.21112	0	0	937218.	3242.97	0.39	0.05	0.0184007	0.0168478	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_108.v	common	4.65	vpr	60.70 MiB		0.02	6460	-1	-1	14	0.23	-1	-1	32528	-1	-1	24	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62156	32	32	240	272	1	179	88	17	17	289	-1	unnamed_device	22.3 MiB	0.52	1205	60.7 MiB	0.04	0.00	6.4387	-133.875	-6.4387	6.4387	0.59	0.000194391	0.00016464	0.0109671	0.00935549	28	3135	31	6.55708e+06	289320	500653.	1732.36	1.44	0.0648125	0.0571001	2675	18	1091	3174	200679	45807	6.7601	6.7601	-151.699	-6.7601	0	0	612192.	2118.31	0.28	0.05	0.0131295	0.0120028	149	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	5.03	vpr	60.91 MiB		0.03	6680	-1	-1	12	0.41	-1	-1	33024	-1	-1	29	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62372	31	32	292	324	1	211	92	17	17	289	-1	unnamed_device	22.3 MiB	0.43	1420	60.9 MiB	0.05	0.00	6.0801	-131.842	-6.0801	6.0801	0.62	0.000242618	0.000206164	0.0130053	0.0112146	34	3553	36	6.55708e+06	349595	585099.	2024.56	1.32	0.0821967	0.072322	3149	18	1279	4033	226665	52910	6.62964	6.62964	-153.65	-6.62964	0	0	742403.	2568.87	0.32	0.09	0.0293527	0.0268219	201	199	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	6.97	vpr	60.55 MiB		0.02	6532	-1	-1	12	0.20	-1	-1	32012	-1	-1	23	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62004	31	32	229	261	1	182	86	17	17	289	-1	unnamed_device	22.0 MiB	0.40	1243	60.6 MiB	0.02	0.00	5.61918	-124.23	-5.61918	5.61918	0.67	0.000189005	0.000159691	0.00591242	0.00515154	36	2879	30	6.55708e+06	277265	612192.	2118.31	3.52	0.123452	0.109248	2484	13	898	2504	148573	33552	5.93798	5.93798	-141.183	-5.93798	0	0	782063.	2706.10	0.34	0.06	0.0189667	0.0175471	144	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	13.84	vpr	60.77 MiB		0.02	6760	-1	-1	12	0.24	-1	-1	32564	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62232	32	32	282	314	1	205	91	17	17	289	-1	unnamed_device	22.3 MiB	0.43	1326	60.8 MiB	0.10	0.00	5.49898	-120.94	-5.49898	5.49898	1.02	0.000441155	0.000371861	0.0329685	0.0281439	28	3892	44	6.55708e+06	325485	500653.	1732.36	10.12	0.166253	0.146336	3021	21	1378	4753	286584	63692	6.30318	6.30318	-151.001	-6.30318	0	0	612192.	2118.31	0.17	0.06	0.016515	0.0149976	188	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	6.69	vpr	60.82 MiB		0.02	6760	-1	-1	13	0.27	-1	-1	32552	-1	-1	29	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62276	31	32	269	301	1	216	92	17	17	289	-1	unnamed_device	22.5 MiB	0.39	1412	60.8 MiB	0.03	0.00	6.2793	-133.78	-6.2793	6.2793	0.66	0.000230814	0.000192554	0.00818504	0.00709297	36	3511	21	6.55708e+06	349595	612192.	2118.31	3.29	0.13432	0.117922	2936	20	1300	3994	208135	49027	6.3205	6.3205	-149.571	-6.3205	0	0	782063.	2706.10	0.23	0.05	0.0164898	0.0151011	179	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	3.82	vpr	60.82 MiB		0.02	6512	-1	-1	11	0.14	-1	-1	32252	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62276	32	32	237	269	1	184	91	17	17	289	-1	unnamed_device	22.1 MiB	0.22	1151	60.8 MiB	0.04	0.00	5.58198	-118.65	-5.58198	5.58198	0.59	0.000186519	0.0001573	0.0119232	0.0101939	34	3024	23	6.55708e+06	325485	585099.	2024.56	1.34	0.0680018	0.0595488	2585	20	1183	3632	202810	47464	5.75564	5.75564	-139.114	-5.75564	0	0	742403.	2568.87	0.21	0.05	0.0139427	0.0126348	148	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	3.76	vpr	60.77 MiB		0.02	6512	-1	-1	13	0.22	-1	-1	32496	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62228	32	32	259	291	1	202	91	17	17	289	-1	unnamed_device	22.2 MiB	0.21	1400	60.8 MiB	0.05	0.00	6.50544	-137.1	-6.50544	6.50544	0.62	0.000215704	0.000182074	0.0156508	0.0133248	30	3345	39	6.55708e+06	325485	526063.	1820.29	1.20	0.0889933	0.0787026	2877	14	1130	3047	162694	37623	7.0397	7.0397	-162.267	-7.0397	0	0	666494.	2306.21	0.20	0.04	0.0128356	0.0118233	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	5.83	vpr	60.95 MiB		0.02	6636	-1	-1	13	0.23	-1	-1	32452	-1	-1	29	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62412	32	32	277	309	1	220	93	17	17	289	-1	unnamed_device	22.5 MiB	0.30	1352	60.9 MiB	0.07	0.00	6.5197	-133.203	-6.5197	6.5197	0.63	0.000224982	0.000190702	0.0191287	0.0163013	44	3205	18	6.55708e+06	349595	742403.	2568.87	2.75	0.109183	0.0957231	2775	17	1181	3612	187745	43546	6.7601	6.7601	-148.512	-6.7601	0	0	937218.	3242.97	0.38	0.08	0.0286322	0.0262499	187	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	8.16	vpr	60.54 MiB		0.02	6616	-1	-1	11	0.24	-1	-1	32520	-1	-1	29	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61988	29	32	245	277	1	189	90	17	17	289	-1	unnamed_device	22.0 MiB	0.46	1185	60.5 MiB	0.06	0.00	5.41032	-106.305	-5.41032	5.41032	0.98	0.000401592	0.000339545	0.0192898	0.0165562	30	3047	41	6.55708e+06	349595	526063.	1820.29	4.53	0.159881	0.141683	2334	15	921	3060	149888	34915	5.50098	5.50098	-119.842	-5.50098	0	0	666494.	2306.21	0.22	0.04	0.0126007	0.0116193	162	156	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	8.85	vpr	61.37 MiB		0.02	6772	-1	-1	14	0.40	-1	-1	32728	-1	-1	32	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62844	32	32	316	348	1	250	96	17	17	289	-1	unnamed_device	22.9 MiB	0.55	1539	61.4 MiB	0.05	0.00	7.08916	-151.228	-7.08916	7.08916	0.63	0.000287013	0.000245767	0.0165891	0.0142539	36	4257	28	6.55708e+06	385760	612192.	2118.31	4.99	0.258963	0.230185	3582	33	2379	7640	666485	228668	7.41256	7.41256	-170.411	-7.41256	0	0	782063.	2706.10	0.27	0.16	0.0324836	0.0294508	225	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	7.02	vpr	60.50 MiB		0.02	6552	-1	-1	12	0.13	-1	-1	32196	-1	-1	29	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61956	31	32	230	262	1	186	92	17	17	289	-1	unnamed_device	21.9 MiB	0.34	1180	60.5 MiB	0.03	0.00	5.61918	-121.834	-5.61918	5.61918	0.62	0.000199435	0.000168483	0.00828575	0.0071044	30	2739	19	6.55708e+06	349595	526063.	1820.29	4.50	0.11303	0.0999757	2298	16	967	2573	125551	30175	5.73938	5.73938	-133.644	-5.73938	0	0	666494.	2306.21	0.19	0.03	0.0114648	0.0105297	145	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	6.42	vpr	60.64 MiB		0.02	6760	-1	-1	13	0.37	-1	-1	32948	-1	-1	27	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62096	32	32	282	314	1	213	91	17	17	289	-1	unnamed_device	22.3 MiB	0.34	1332	60.6 MiB	0.07	0.00	6.1219	-124.232	-6.1219	6.1219	0.59	0.000231623	0.00019586	0.0202785	0.0171572	36	3460	25	6.55708e+06	325485	612192.	2118.31	3.27	0.13589	0.118377	2949	19	1395	4203	235738	54629	6.47024	6.47024	-143.768	-6.47024	0	0	782063.	2706.10	0.33	0.09	0.026327	0.0240787	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	4.54	vpr	60.54 MiB		0.02	6520	-1	-1	13	0.22	-1	-1	32448	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61988	32	32	235	267	1	180	89	17	17	289	-1	unnamed_device	21.9 MiB	0.45	1044	60.5 MiB	0.05	0.00	6.37558	-136.541	-6.37558	6.37558	0.58	0.000189834	0.000159505	0.014029	0.0119009	34	3214	24	6.55708e+06	301375	585099.	2024.56	1.37	0.0587817	0.0514096	2382	19	1173	3283	196613	45908	6.90984	6.90984	-161.79	-6.90984	0	0	742403.	2568.87	0.33	0.08	0.0237674	0.0215668	146	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	6.54	vpr	60.73 MiB		0.03	6652	-1	-1	12	0.26	-1	-1	32508	-1	-1	26	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62184	32	32	265	297	1	195	90	17	17	289	-1	unnamed_device	22.1 MiB	0.44	1278	60.7 MiB	0.06	0.00	5.5229	-119.22	-5.5229	5.5229	0.79	0.000430196	0.000366388	0.0205569	0.0176252	30	2902	27	6.55708e+06	313430	526063.	1820.29	3.05	0.152598	0.134417	2478	15	1020	3234	151210	36083	6.1239	6.1239	-141.292	-6.1239	0	0	666494.	2306.21	0.30	0.07	0.0247111	0.0225849	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	5.96	vpr	61.13 MiB		0.03	6780	-1	-1	15	0.47	-1	-1	32588	-1	-1	34	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62596	32	32	344	376	1	259	98	17	17	289	-1	unnamed_device	23.0 MiB	0.42	1752	61.1 MiB	0.05	0.00	7.30002	-149.107	-7.30002	7.30002	0.59	0.000296416	0.000251494	0.0159782	0.0138026	36	4411	21	6.55708e+06	409870	612192.	2118.31	2.81	0.107742	0.0950252	3780	19	2079	6999	390067	88024	7.69016	7.69016	-167.618	-7.69016	0	0	782063.	2706.10	0.23	0.08	0.0220879	0.0202566	250	249	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	5.00	vpr	59.78 MiB		0.02	6412	-1	-1	10	0.07	-1	-1	31936	-1	-1	17	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61216	30	32	173	205	1	128	79	17	17	289	-1	unnamed_device	21.2 MiB	0.44	783	59.8 MiB	0.03	0.00	4.56326	-102.338	-4.56326	4.56326	0.75	0.000246754	0.000209399	0.00692045	0.00597519	28	1831	17	6.55708e+06	204935	500653.	1732.36	1.70	0.0522314	0.0454905	1563	13	569	1368	78863	19298	4.56326	4.56326	-114.117	-4.56326	0	0	612192.	2118.31	0.27	0.04	0.011719	0.0107062	93	82	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_124.v	common	5.87	vpr	60.49 MiB		0.02	6512	-1	-1	13	0.19	-1	-1	32984	-1	-1	29	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61940	30	32	229	261	1	172	91	17	17	289	-1	unnamed_device	21.9 MiB	0.29	1021	60.5 MiB	0.06	0.00	6.22784	-123.412	-6.22784	6.22784	1.00	0.000352956	0.000297461	0.0168604	0.0143041	26	3210	27	6.55708e+06	349595	477104.	1650.88	2.38	0.102274	0.0897943	2481	45	1085	3076	494983	264746	6.34804	6.34804	-142.304	-6.34804	0	0	585099.	2024.56	0.19	0.15	0.0281309	0.0252696	150	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_125.v	common	7.30	vpr	60.95 MiB		0.02	6528	-1	-1	12	0.17	-1	-1	32556	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62412	32	32	261	293	1	198	89	17	17	289	-1	unnamed_device	22.4 MiB	0.51	1241	60.9 MiB	0.04	0.00	5.79284	-126.659	-5.79284	5.79284	0.59	0.00020513	0.000173519	0.0123403	0.0105188	30	2998	17	6.55708e+06	301375	526063.	1820.29	3.98	0.0918654	0.0805304	2599	19	1207	3698	174874	41104	6.06278	6.06278	-143.357	-6.06278	0	0	666494.	2306.21	0.31	0.08	0.0259834	0.023771	168	166	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_126.v	common	5.43	vpr	60.12 MiB		0.02	6444	-1	-1	9	0.16	-1	-1	32180	-1	-1	25	25	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61560	25	32	184	216	1	141	82	17	17	289	-1	unnamed_device	21.6 MiB	0.22	842	60.1 MiB	0.03	0.00	4.60046	-86.6483	-4.60046	4.60046	0.66	0.000171475	0.000146274	0.00746034	0.00635122	26	2226	30	6.55708e+06	301375	477104.	1650.88	2.57	0.0793593	0.0695872	1928	19	916	2704	154001	36313	5.37512	5.37512	-106.78	-5.37512	0	0	585099.	2024.56	0.17	0.04	0.0104672	0.00950674	112	103	-1	-1	-1	-1	
