 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_007.v	  common	  6.63	  vpr	  63.88 MiB	  	  -1	  -1	  0.23	  18196	  1	  0.03	  -1	  -1	  30616	  -1	  -1	  14	  27	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65412	  27	  32	  259	  221	  1	  124	  73	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  2.35	  446	  7825	  3025	  3749	  1051	  63.9 MiB	  0.07	  0.00	  3.35433	  -89.8611	  -3.35433	  3.35433	  0.33	  0.000554723	  0.000515636	  0.0305449	  0.028442	  -1	  -1	  -1	  -1	  36	  1857	  48	  6.95648e+06	  202660	  648988.	  2245.63	  2.33	  0.16939	  0.146242	  26050	  158493	  -1	  1247	  22	  1095	  1726	  134988	  35763	  3.23827	  3.23827	  -101.735	  -3.23827	  0	  0	  828058.	  2865.25	  0.03	  0.06	  0.13	  -1	  -1	  0.03	  0.0242115	  0.0210147	  52	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_008.v	  common	  4.37	  vpr	  63.25 MiB	  	  -1	  -1	  0.23	  17708	  1	  0.03	  -1	  -1	  30068	  -1	  -1	  27	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64772	  31	  32	  271	  219	  1	  157	  90	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.18	  837	  12552	  4747	  6820	  985	  63.3 MiB	  0.09	  0.00	  2.9854	  -94.3513	  -2.9854	  2.9854	  0.32	  0.000606549	  0.000563903	  0.0345449	  0.0320468	  -1	  -1	  -1	  -1	  38	  2223	  36	  6.95648e+06	  390843	  678818.	  2348.85	  2.18	  0.173002	  0.150128	  26626	  170182	  -1	  1775	  22	  1069	  1744	  163155	  43059	  2.85332	  2.85332	  -102.02	  -2.85332	  0	  0	  902133.	  3121.57	  0.03	  0.07	  0.14	  -1	  -1	  0.03	  0.0257753	  0.0224497	  69	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_009.v	  common	  4.65	  vpr	  63.92 MiB	  	  -1	  -1	  0.25	  18508	  1	  0.03	  -1	  -1	  30100	  -1	  -1	  14	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65456	  31	  32	  317	  271	  1	  163	  77	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.29	  692	  10020	  3492	  4756	  1772	  63.9 MiB	  0.09	  0.00	  3.0607	  -105.45	  -3.0607	  3.0607	  0.33	  0.0006448	  0.000599995	  0.0416218	  0.0387606	  -1	  -1	  -1	  -1	  44	  1959	  43	  6.95648e+06	  202660	  787024.	  2723.27	  1.23	  0.171561	  0.149167	  27778	  195446	  -1	  1416	  30	  1474	  2113	  157739	  39570	  3.33877	  3.33877	  -112.874	  -3.33877	  0	  0	  997811.	  3452.63	  0.04	  0.08	  0.16	  -1	  -1	  0.04	  0.0348234	  0.0301099	  63	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_010.v	  common	  3.92	  vpr	  63.82 MiB	  	  -1	  -1	  0.20	  18068	  1	  0.03	  -1	  -1	  29996	  -1	  -1	  11	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65348	  32	  32	  298	  248	  1	  150	  75	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.82	  631	  10503	  4334	  5853	  316	  63.8 MiB	  0.10	  0.00	  3.30308	  -115.551	  -3.30308	  3.30308	  0.33	  0.0006312	  0.000584843	  0.0439573	  0.0408989	  -1	  -1	  -1	  -1	  42	  1721	  25	  6.95648e+06	  159232	  744469.	  2576.02	  1.03	  0.17109	  0.149045	  27202	  183097	  -1	  1354	  19	  1057	  1489	  99641	  25380	  3.14782	  3.14782	  -113.598	  -3.14782	  0	  0	  949917.	  3286.91	  0.04	  0.06	  0.15	  -1	  -1	  0.04	  0.0240878	  0.0210586	  60	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_011.v	  common	  4.30	  vpr	  63.69 MiB	  	  -1	  -1	  0.24	  18432	  1	  0.03	  -1	  -1	  30336	  -1	  -1	  13	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65216	  30	  32	  303	  262	  1	  135	  75	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.89	  501	  7975	  2162	  4189	  1624	  63.7 MiB	  0.07	  0.00	  3.32418	  -98.7921	  -3.32418	  3.32418	  0.33	  0.000626842	  0.000583299	  0.033361	  0.031035	  -1	  -1	  -1	  -1	  42	  1361	  50	  6.95648e+06	  188184	  744469.	  2576.02	  1.38	  0.180268	  0.155588	  27202	  183097	  -1	  1018	  21	  1057	  1561	  93379	  26253	  2.99162	  2.99162	  -104.394	  -2.99162	  0	  0	  949917.	  3286.91	  0.04	  0.06	  0.15	  -1	  -1	  0.04	  0.0261378	  0.022782	  54	  63	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_012.v	  common	  4.57	  vpr	  63.32 MiB	  	  -1	  -1	  0.23	  18088	  1	  0.03	  -1	  -1	  30204	  -1	  -1	  13	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64844	  32	  32	  276	  237	  1	  161	  77	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  1.18	  717	  11487	  4799	  6349	  339	  63.3 MiB	  0.05	  0.00	  3.36853	  -108.171	  -3.36853	  3.36853	  0.32	  0.000263884	  0.000242125	  0.0203308	  0.0187078	  -1	  -1	  -1	  -1	  42	  2258	  41	  6.95648e+06	  188184	  744469.	  2576.02	  1.40	  0.152874	  0.131337	  27202	  183097	  -1	  1691	  23	  1303	  1654	  162426	  40261	  3.05107	  3.05107	  -115.385	  -3.05107	  0	  0	  949917.	  3286.91	  0.04	  0.07	  0.14	  -1	  -1	  0.04	  0.0263999	  0.0229264	  61	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_013.v	  common	  11.03	  vpr	  63.34 MiB	  	  -1	  -1	  0.25	  18344	  1	  0.03	  -1	  -1	  30272	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64864	  32	  32	  344	  272	  1	  194	  81	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  1.33	  963	  14256	  6124	  7652	  480	  63.3 MiB	  0.13	  0.00	  4.10048	  -133.291	  -4.10048	  4.10048	  0.33	  0.000688322	  0.000638252	  0.0586569	  0.0544325	  -1	  -1	  -1	  -1	  52	  2682	  48	  6.95648e+06	  246087	  926341.	  3205.33	  7.55	  0.399651	  0.344428	  29218	  227130	  -1	  2046	  22	  1527	  2342	  196802	  44603	  3.49922	  3.49922	  -129.355	  -3.49922	  0	  0	  1.14541e+06	  3963.36	  0.05	  0.09	  0.18	  -1	  -1	  0.05	  0.0310755	  0.02722	  80	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_014.v	  common	  11.11	  vpr	  63.53 MiB	  	  -1	  -1	  0.14	  18364	  1	  0.03	  -1	  -1	  30292	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65052	  32	  32	  363	  295	  1	  174	  89	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.37	  807	  13751	  4140	  6609	  3002	  63.5 MiB	  0.12	  0.00	  4.30188	  -129.441	  -4.30188	  4.30188	  0.34	  0.000722024	  0.000670873	  0.0521037	  0.0484003	  -1	  -1	  -1	  -1	  42	  2744	  33	  6.95648e+06	  361892	  744469.	  2576.02	  8.61	  0.359569	  0.310163	  27202	  183097	  -1	  1947	  24	  1856	  2848	  247962	  58594	  4.34321	  4.34321	  -142.631	  -4.34321	  0	  0	  949917.	  3286.91	  0.04	  0.10	  0.15	  -1	  -1	  0.04	  0.0323478	  0.0281415	  78	  61	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_015.v	  common	  4.18	  vpr	  63.60 MiB	  	  -1	  -1	  0.22	  18040	  1	  0.03	  -1	  -1	  30504	  -1	  -1	  18	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65124	  29	  32	  248	  215	  1	  132	  79	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.43	  542	  11064	  3839	  5079	  2146	  63.6 MiB	  0.10	  0.00	  2.93656	  -85.9547	  -2.93656	  2.93656	  0.33	  0.000543369	  0.000504995	  0.0449064	  0.0417544	  -1	  -1	  -1	  -1	  38	  1739	  25	  6.95648e+06	  260562	  678818.	  2348.85	  1.60	  0.163141	  0.142452	  26626	  170182	  -1	  1156	  20	  930	  1476	  86830	  22287	  2.86467	  2.86467	  -90.2809	  -2.86467	  0	  0	  902133.	  3121.57	  0.03	  0.05	  0.14	  -1	  -1	  0.03	  0.0219637	  0.0191139	  55	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_016.v	  common	  9.89	  vpr	  64.18 MiB	  	  -1	  -1	  0.25	  18480	  1	  0.03	  -1	  -1	  30292	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65720	  32	  32	  370	  297	  1	  178	  81	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.55	  1116	  11456	  4128	  5618	  1710	  64.2 MiB	  0.11	  0.00	  3.1427	  -121.494	  -3.1427	  3.1427	  0.33	  0.000717433	  0.000666227	  0.0497802	  0.0462674	  -1	  -1	  -1	  -1	  38	  2695	  25	  6.95648e+06	  246087	  678818.	  2348.85	  7.13	  0.321783	  0.277821	  26626	  170182	  -1	  2317	  20	  1511	  2426	  195538	  40467	  3.13107	  3.13107	  -128.649	  -3.13107	  0	  0	  902133.	  3121.57	  0.03	  0.08	  0.14	  -1	  -1	  0.03	  0.029045	  0.0253744	  77	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_017.v	  common	  5.39	  vpr	  64.05 MiB	  	  -1	  -1	  0.23	  18332	  1	  0.03	  -1	  -1	  30084	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65592	  32	  32	  338	  269	  1	  190	  81	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.49	  1015	  13031	  4708	  5937	  2386	  64.1 MiB	  0.12	  0.00	  3.87402	  -125.064	  -3.87402	  3.87402	  0.34	  0.000692755	  0.000644535	  0.0542598	  0.0504807	  -1	  -1	  -1	  -1	  36	  2757	  49	  6.95648e+06	  246087	  648988.	  2245.63	  1.76	  0.226187	  0.197378	  26050	  158493	  -1	  2291	  25	  1915	  2601	  250174	  70472	  3.35447	  3.35447	  -133.03	  -3.35447	  0	  0	  828058.	  2865.25	  0.03	  0.11	  0.13	  -1	  -1	  0.03	  0.0331884	  0.0289165	  78	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_018.v	  common	  3.96	  vpr	  63.38 MiB	  	  -1	  -1	  0.24	  18420	  1	  0.03	  -1	  -1	  30336	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64896	  32	  32	  323	  276	  1	  148	  87	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.59	  786	  10071	  3578	  4718	  1775	  63.4 MiB	  0.09	  0.00	  2.31531	  -95.0474	  -2.31531	  2.31531	  0.34	  0.000651323	  0.000604716	  0.0365085	  0.0338373	  -1	  -1	  -1	  -1	  40	  1891	  23	  6.95648e+06	  332941	  706193.	  2443.58	  1.30	  0.171573	  0.148913	  26914	  176310	  -1	  1667	  24	  1362	  2073	  174745	  41485	  2.52138	  2.52138	  -102.073	  -2.52138	  0	  0	  926341.	  3205.33	  0.04	  0.08	  0.14	  -1	  -1	  0.04	  0.0295211	  0.02561	  65	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_019.v	  common	  3.21	  vpr	  63.24 MiB	  	  -1	  -1	  0.21	  18132	  1	  0.03	  -1	  -1	  30076	  -1	  -1	  11	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64760	  30	  32	  222	  206	  1	  114	  73	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.15	  430	  7217	  2897	  3955	  365	  63.2 MiB	  0.06	  0.00	  2.19546	  -77.9644	  -2.19546	  2.19546	  0.34	  0.000496364	  0.000461914	  0.0252717	  0.023525	  -1	  -1	  -1	  -1	  38	  1129	  22	  6.95648e+06	  159232	  678818.	  2348.85	  1.10	  0.125104	  0.108162	  26626	  170182	  -1	  802	  21	  683	  938	  55231	  15482	  2.06418	  2.06418	  -79.525	  -2.06418	  0	  0	  902133.	  3121.57	  0.04	  0.05	  0.14	  -1	  -1	  0.04	  0.0206062	  0.0179189	  44	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_020.v	  common	  4.62	  vpr	  63.34 MiB	  	  -1	  -1	  0.24	  18252	  1	  0.03	  -1	  -1	  30452	  -1	  -1	  14	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64860	  31	  32	  291	  243	  1	  166	  77	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.53	  1007	  11976	  3355	  7225	  1396	  63.3 MiB	  0.10	  0.00	  4.40603	  -142.381	  -4.40603	  4.40603	  0.33	  0.000608611	  0.000566303	  0.0470857	  0.043836	  -1	  -1	  -1	  -1	  34	  2380	  24	  6.95648e+06	  202660	  618332.	  2139.56	  1.06	  0.169043	  0.147544	  25762	  151098	  -1	  2003	  20	  1207	  1675	  119064	  27189	  3.98032	  3.98032	  -146.92	  -3.98032	  0	  0	  787024.	  2723.27	  0.03	  0.06	  0.12	  -1	  -1	  0.03	  0.0247293	  0.0215758	  68	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_021.v	  common	  4.70	  vpr	  63.46 MiB	  	  -1	  -1	  0.26	  18472	  1	  0.03	  -1	  -1	  30432	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64984	  32	  32	  342	  271	  1	  172	  91	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.23	  777	  13351	  4773	  6428	  2150	  63.5 MiB	  0.11	  0.00	  3.69009	  -122.34	  -3.69009	  3.69009	  0.33	  0.000688999	  0.000639455	  0.047794	  0.0443687	  -1	  -1	  -1	  -1	  40	  2451	  40	  6.95648e+06	  390843	  706193.	  2443.58	  2.28	  0.208193	  0.181318	  26914	  176310	  -1	  1989	  23	  1600	  2424	  223141	  68263	  3.89406	  3.89406	  -135.843	  -3.89406	  0	  0	  926341.	  3205.33	  0.04	  0.12	  0.15	  -1	  -1	  0.04	  0.0334966	  0.029147	  79	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_022.v	  common	  4.94	  vpr	  63.62 MiB	  	  -1	  -1	  0.25	  18268	  1	  0.03	  -1	  -1	  30280	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65148	  32	  32	  372	  300	  1	  200	  80	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.09	  929	  10228	  2968	  5474	  1786	  63.6 MiB	  0.10	  0.00	  4.43786	  -126.086	  -4.43786	  4.43786	  0.33	  0.000725922	  0.000674137	  0.0459557	  0.042749	  -1	  -1	  -1	  -1	  52	  2444	  39	  6.95648e+06	  231611	  926341.	  3205.33	  1.71	  0.211794	  0.184632	  29218	  227130	  -1	  1697	  21	  1603	  2467	  172559	  43849	  3.84822	  3.84822	  -125.024	  -3.84822	  0	  0	  1.14541e+06	  3963.36	  0.04	  0.08	  0.18	  -1	  -1	  0.04	  0.0302014	  0.0263891	  82	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_023.v	  common	  2.81	  vpr	  63.27 MiB	  	  -1	  -1	  0.22	  18188	  1	  0.02	  -1	  -1	  30624	  -1	  -1	  14	  26	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64784	  26	  32	  190	  182	  1	  104	  72	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.33	  469	  6926	  2796	  3691	  439	  63.3 MiB	  0.05	  0.00	  2.27636	  -67.9936	  -2.27636	  2.27636	  0.35	  0.000429337	  0.000398799	  0.0215449	  0.020025	  -1	  -1	  -1	  -1	  32	  1196	  21	  6.95648e+06	  202660	  586450.	  2029.24	  0.59	  0.0725739	  0.0635235	  25474	  144626	  -1	  953	  24	  615	  774	  90885	  31923	  2.28603	  2.28603	  -73.7824	  -2.28603	  0	  0	  744469.	  2576.02	  0.03	  0.06	  0.12	  -1	  -1	  0.03	  0.0199648	  0.017303	  43	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_024.v	  common	  8.18	  vpr	  63.14 MiB	  	  -1	  -1	  0.15	  17796	  1	  0.03	  -1	  -1	  30324	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64656	  32	  32	  285	  227	  1	  159	  81	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.45	  719	  9531	  2772	  5216	  1543	  63.1 MiB	  0.09	  0.00	  4.35141	  -115.734	  -4.35141	  4.35141	  0.34	  0.00062324	  0.000578477	  0.03622	  0.0336562	  -1	  -1	  -1	  -1	  42	  2136	  41	  6.95648e+06	  246087	  744469.	  2576.02	  5.73	  0.308778	  0.265688	  27202	  183097	  -1	  1474	  23	  1312	  2219	  179928	  44050	  4.15656	  4.15656	  -120.492	  -4.15656	  0	  0	  949917.	  3286.91	  0.04	  0.08	  0.15	  -1	  -1	  0.04	  0.0278794	  0.0242966	  66	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_025.v	  common	  2.64	  vpr	  63.15 MiB	  	  -1	  -1	  0.11	  17612	  1	  0.03	  -1	  -1	  29988	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64664	  32	  32	  173	  169	  1	  111	  74	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.10	  456	  10459	  4198	  5595	  666	  63.1 MiB	  0.07	  0.00	  2.13126	  -69.3153	  -2.13126	  2.13126	  0.31	  0.00042468	  0.000394535	  0.0302253	  0.0280834	  -1	  -1	  -1	  -1	  36	  1204	  23	  6.95648e+06	  144757	  648988.	  2245.63	  0.91	  0.11542	  0.100517	  26050	  158493	  -1	  915	  21	  632	  749	  65534	  16835	  2.05118	  2.05118	  -75.2428	  -2.05118	  0	  0	  828058.	  2865.25	  0.03	  0.05	  0.13	  -1	  -1	  0.03	  0.0176879	  0.0153969	  43	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_026.v	  common	  3.91	  vpr	  63.34 MiB	  	  -1	  -1	  0.23	  18124	  1	  0.03	  -1	  -1	  30152	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64864	  32	  32	  300	  245	  1	  159	  83	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.46	  705	  11063	  3344	  5374	  2345	  63.3 MiB	  0.09	  0.00	  4.42909	  -119.059	  -4.42909	  4.42909	  0.34	  0.000632235	  0.000588523	  0.0414738	  0.0385764	  -1	  -1	  -1	  -1	  42	  1926	  27	  6.95648e+06	  275038	  744469.	  2576.02	  1.35	  0.176041	  0.153466	  27202	  183097	  -1	  1512	  20	  1112	  1881	  126839	  32424	  3.69636	  3.69636	  -116.75	  -3.69636	  0	  0	  949917.	  3286.91	  0.04	  0.07	  0.15	  -1	  -1	  0.04	  0.0258126	  0.0225697	  67	  24	  -1	  -1	  -1	  -1	 
