 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_039.v	  common	  4.16	  vpr	  66.78 MiB	  	  -1	  -1	  0.19	  21376	  1	  0.03	  -1	  -1	  33872	  -1	  -1	  22	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68384	  31	  32	  377	  302	  1	  235	  85	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.45	  3086	  1318	  10687	  2982	  7130	  575	  66.8 MiB	  0.09	  0.00	  6.44118	  5.00244	  -160.349	  -5.00244	  5.00244	  0.40	  0.000573401	  0.000528102	  0.0351181	  0.0322186	  -1	  -1	  -1	  -1	  38	  3194	  28	  6.99608e+06	  323745	  678818.	  2348.85	  1.70	  0.169562	  0.150208	  26626	  170182	  -1	  2740	  19	  2162	  3082	  228411	  49616	  4.82274	  4.82274	  -169.003	  -4.82274	  0	  0	  902133.	  3121.57	  0.05	  0.08	  0.15	  -1	  -1	  0.05	  0.0255878	  0.0230307	  101	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_040.v	  common	  5.00	  vpr	  66.64 MiB	  	  -1	  -1	  0.19	  21568	  1	  0.03	  -1	  -1	  34020	  -1	  -1	  21	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68244	  31	  32	  383	  305	  1	  232	  84	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  1.12	  2998.64	  1211	  13809	  5832	  7618	  359	  66.6 MiB	  0.11	  0.00	  6.73307	  4.94768	  -163.914	  -4.94768	  4.94768	  0.40	  0.000549025	  0.000502267	  0.0452301	  0.0414116	  -1	  -1	  -1	  -1	  38	  3344	  24	  6.99608e+06	  309029	  678818.	  2348.85	  1.85	  0.175685	  0.155986	  26626	  170182	  -1	  2611	  24	  2258	  3370	  271018	  68504	  4.84	  4.84	  -173.04	  -4.84	  0	  0	  902133.	  3121.57	  0.05	  0.10	  0.15	  -1	  -1	  0.05	  0.0304543	  0.0272268	  101	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_041.v	  common	  4.92	  vpr	  66.55 MiB	  	  -1	  -1	  0.19	  21184	  1	  0.03	  -1	  -1	  33740	  -1	  -1	  19	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68148	  31	  32	  352	  285	  1	  214	  82	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.47	  2321.53	  1209	  11118	  3541	  5840	  1737	  66.6 MiB	  0.10	  0.00	  4.10443	  3.47793	  -120.035	  -3.47793	  3.47793	  0.41	  0.000542194	  0.000498073	  0.0376143	  0.0342926	  -1	  -1	  -1	  -1	  38	  3104	  43	  6.99608e+06	  279598	  678818.	  2348.85	  2.44	  0.18155	  0.160729	  26626	  170182	  -1	  2395	  22	  1987	  2942	  229567	  48017	  3.36022	  3.36022	  -127.979	  -3.36022	  0	  0	  902133.	  3121.57	  0.05	  0.08	  0.15	  -1	  -1	  0.05	  0.0278426	  0.0249609	  90	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_042.v	  common	  4.16	  vpr	  66.20 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33680	  -1	  -1	  18	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67784	  32	  32	  291	  242	  1	  173	  82	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.43	  2257.87	  1074	  10584	  2543	  6589	  1452	  66.2 MiB	  0.08	  0.00	  4.8427	  4.02108	  -120.371	  -4.02108	  4.02108	  0.40	  0.00045155	  0.00041377	  0.0296496	  0.0271689	  -1	  -1	  -1	  -1	  34	  2686	  27	  6.99608e+06	  264882	  618332.	  2139.56	  1.84	  0.136893	  0.120708	  25762	  151098	  -1	  2408	  21	  1352	  2027	  180812	  38694	  3.83326	  3.83326	  -129.933	  -3.83326	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0220058	  0.0196353	  73	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_043.v	  common	  4.91	  vpr	  67.03 MiB	  	  -1	  -1	  0.20	  21952	  1	  0.03	  -1	  -1	  33708	  -1	  -1	  26	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68636	  32	  32	  457	  356	  1	  282	  90	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.57	  3052.6	  1509	  12753	  3455	  8062	  1236	  67.0 MiB	  0.13	  0.00	  6.26717	  5.14656	  -172.851	  -5.14656	  5.14656	  0.40	  0.000652266	  0.0005934	  0.0455413	  0.0416399	  -1	  -1	  -1	  -1	  40	  3984	  25	  6.99608e+06	  382608	  706193.	  2443.58	  2.24	  0.19706	  0.175251	  26914	  176310	  -1	  3415	  22	  2474	  3639	  272449	  59278	  5.07634	  5.07634	  -175.218	  -5.07634	  0	  0	  926341.	  3205.33	  0.05	  0.10	  0.16	  -1	  -1	  0.05	  0.0333548	  0.0300827	  127	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_044.v	  common	  3.04	  vpr	  65.57 MiB	  	  -1	  -1	  0.17	  21084	  1	  0.03	  -1	  -1	  33540	  -1	  -1	  14	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67140	  31	  32	  261	  225	  1	  158	  77	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.49	  1593.07	  899	  7412	  1777	  4948	  687	  65.6 MiB	  0.05	  0.00	  3.6621	  3.0623	  -104.163	  -3.0623	  3.0623	  0.41	  0.000420067	  0.000385035	  0.0220681	  0.0202486	  -1	  -1	  -1	  -1	  32	  2111	  32	  6.99608e+06	  206020	  586450.	  2029.24	  0.71	  0.0866925	  0.0766174	  25474	  144626	  -1	  1852	  20	  1077	  1450	  120781	  26826	  3.31142	  3.31142	  -117.221	  -3.31142	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0193393	  0.0172765	  65	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_045.v	  common	  3.92	  vpr	  66.39 MiB	  	  -1	  -1	  0.18	  21568	  1	  0.03	  -1	  -1	  33508	  -1	  -1	  18	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67980	  31	  32	  337	  267	  1	  199	  81	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.44	  2145.79	  1115	  11106	  4094	  5276	  1736	  66.4 MiB	  0.09	  0.00	  4.77304	  4.27184	  -135.826	  -4.27184	  4.27184	  0.40	  0.000508267	  0.000464878	  0.0352541	  0.0323616	  -1	  -1	  -1	  -1	  44	  2697	  25	  6.99608e+06	  264882	  787024.	  2723.27	  1.50	  0.152635	  0.135017	  27778	  195446	  -1	  2120	  21	  1262	  1981	  149067	  31664	  4.02291	  4.02291	  -134.519	  -4.02291	  0	  0	  997811.	  3452.63	  0.06	  0.06	  0.17	  -1	  -1	  0.06	  0.0248104	  0.0222237	  82	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_046.v	  common	  4.15	  vpr	  66.34 MiB	  	  -1	  -1	  0.18	  21376	  1	  0.03	  -1	  -1	  33448	  -1	  -1	  20	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67936	  32	  32	  349	  284	  1	  213	  84	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.56	  2736.44	  1076	  15273	  5235	  7717	  2321	  66.3 MiB	  0.12	  0.00	  4.55139	  3.66953	  -119.489	  -3.66953	  3.66953	  0.39	  0.000520826	  0.000477317	  0.0463232	  0.0423816	  -1	  -1	  -1	  -1	  42	  2891	  20	  6.99608e+06	  294314	  744469.	  2576.02	  1.60	  0.164642	  0.146003	  27202	  183097	  -1	  2348	  19	  1511	  2377	  177851	  40110	  3.63266	  3.63266	  -126.058	  -3.63266	  0	  0	  949917.	  3286.91	  0.06	  0.07	  0.16	  -1	  -1	  0.06	  0.0247024	  0.0222726	  90	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_047.v	  common	  4.54	  vpr	  65.98 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33508	  -1	  -1	  19	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67564	  32	  32	  291	  230	  1	  160	  83	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.33	  1772.6	  1011	  10343	  3054	  6149	  1140	  66.0 MiB	  0.08	  0.00	  4.52137	  4.01417	  -123.961	  -4.01417	  4.01417	  0.40	  0.000466775	  0.00042245	  0.0292141	  0.0267684	  -1	  -1	  -1	  -1	  36	  2627	  27	  6.99608e+06	  279598	  648988.	  2245.63	  2.26	  0.139351	  0.123026	  26050	  158493	  -1	  2246	  27	  1497	  2733	  298227	  86162	  3.91606	  3.91606	  -131.254	  -3.91606	  0	  0	  828058.	  2865.25	  0.05	  0.11	  0.14	  -1	  -1	  0.05	  0.0283199	  0.0253161	  70	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_048.v	  common	  4.36	  vpr	  66.52 MiB	  	  -1	  -1	  0.18	  21508	  1	  0.03	  -1	  -1	  33596	  -1	  -1	  19	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68120	  32	  32	  353	  287	  1	  210	  83	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.56	  2562.83	  1041	  14123	  5669	  6794	  1660	  66.5 MiB	  0.11	  0.00	  4.62756	  3.95722	  -121.021	  -3.95722	  3.95722	  0.40	  0.000517726	  0.000473406	  0.0437738	  0.0401062	  -1	  -1	  -1	  -1	  38	  3059	  28	  6.99608e+06	  279598	  678818.	  2348.85	  1.83	  0.169467	  0.150103	  26626	  170182	  -1	  2276	  22	  1550	  2190	  162466	  35607	  3.46336	  3.46336	  -123.742	  -3.46336	  0	  0	  902133.	  3121.57	  0.06	  0.07	  0.15	  -1	  -1	  0.06	  0.0270705	  0.0242569	  91	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_049.v	  common	  4.63	  vpr	  66.61 MiB	  	  -1	  -1	  0.18	  21532	  1	  0.03	  -1	  -1	  33372	  -1	  -1	  21	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68212	  32	  32	  361	  291	  1	  214	  85	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.50	  2404.59	  1228	  14407	  4938	  7065	  2404	  66.6 MiB	  0.11	  0.00	  4.47599	  3.61653	  -127.814	  -3.61653	  3.61653	  0.42	  0.000538038	  0.000492374	  0.0457012	  0.0417057	  -1	  -1	  -1	  -1	  34	  3482	  45	  6.99608e+06	  309029	  618332.	  2139.56	  2.11	  0.192621	  0.169896	  25762	  151098	  -1	  2670	  20	  1670	  2442	  197737	  43022	  3.59376	  3.59376	  -134.576	  -3.59376	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.14	  -1	  -1	  0.05	  0.0264462	  0.0237716	  94	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_050.v	  common	  3.96	  vpr	  66.62 MiB	  	  -1	  -1	  0.18	  21684	  1	  0.03	  -1	  -1	  33676	  -1	  -1	  22	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68220	  32	  32	  382	  305	  1	  237	  86	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.42	  2390.67	  1306	  9725	  3245	  4874	  1606	  66.6 MiB	  0.08	  0.00	  4.47137	  3.65053	  -130.846	  -3.65053	  3.65053	  0.40	  0.000564083	  0.000503358	  0.0315777	  0.0289647	  -1	  -1	  -1	  -1	  40	  3093	  27	  6.99608e+06	  323745	  706193.	  2443.58	  1.55	  0.162431	  0.14362	  26914	  176310	  -1	  2643	  22	  2052	  2804	  233702	  50043	  3.29947	  3.29947	  -131.275	  -3.29947	  0	  0	  926341.	  3205.33	  0.06	  0.08	  0.16	  -1	  -1	  0.06	  0.0282083	  0.0251913	  101	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_051.v	  common	  4.27	  vpr	  65.51 MiB	  	  -1	  -1	  0.17	  21568	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  16	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67084	  32	  32	  306	  248	  1	  175	  80	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.69	  2053.02	  1074	  11776	  3968	  6127	  1681	  65.5 MiB	  0.09	  0.00	  5.26523	  4.40603	  -128.032	  -4.40603	  4.40603	  0.40	  0.000471537	  0.00043166	  0.0351404	  0.0322172	  -1	  -1	  -1	  -1	  34	  2691	  25	  6.99608e+06	  235451	  618332.	  2139.56	  1.67	  0.144958	  0.128228	  25762	  151098	  -1	  2202	  23	  1453	  2321	  173808	  37601	  4.15667	  4.15667	  -136.845	  -4.15667	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0247328	  0.0221076	  74	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_052.v	  common	  4.21	  vpr	  66.39 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33444	  -1	  -1	  17	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67984	  32	  32	  319	  257	  1	  191	  81	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.46	  2287.32	  910	  14606	  5914	  7002	  1690	  66.4 MiB	  0.11	  0.00	  4.83128	  4.09737	  -124.66	  -4.09737	  4.09737	  0.49	  0.00048788	  0.000446491	  0.0437988	  0.0400142	  -1	  -1	  -1	  -1	  40	  2417	  38	  6.99608e+06	  250167	  706193.	  2443.58	  1.46	  0.167219	  0.147809	  26914	  176310	  -1	  2039	  22	  1754	  2409	  172828	  40103	  4.13556	  4.13556	  -134.855	  -4.13556	  0	  0	  926341.	  3205.33	  0.05	  0.07	  0.16	  -1	  -1	  0.05	  0.0245097	  0.0219664	  79	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_053.v	  common	  4.45	  vpr	  66.64 MiB	  	  -1	  -1	  0.19	  21568	  1	  0.03	  -1	  -1	  33628	  -1	  -1	  20	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68244	  31	  32	  373	  299	  1	  222	  83	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.49	  3060.36	  1061	  14663	  6195	  7837	  631	  66.6 MiB	  0.12	  0.00	  5.29948	  4.04648	  -128.43	  -4.04648	  4.04648	  0.40	  0.00055877	  0.000512392	  0.0474044	  0.0434006	  -1	  -1	  -1	  -1	  44	  3255	  35	  6.99608e+06	  294314	  787024.	  2723.27	  1.90	  0.182313	  0.161199	  27778	  195446	  -1	  2207	  24	  1922	  2925	  205658	  47391	  4.38296	  4.38296	  -146.891	  -4.38296	  0	  0	  997811.	  3452.63	  0.06	  0.08	  0.17	  -1	  -1	  0.06	  0.0290487	  0.0259248	  96	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_054.v	  common	  4.93	  vpr	  66.77 MiB	  	  -1	  -1	  0.18	  21568	  1	  0.03	  -1	  -1	  33672	  -1	  -1	  20	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68376	  32	  32	  387	  315	  1	  239	  84	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.58	  2489.03	  1239	  10515	  4270	  6030	  215	  66.8 MiB	  0.10	  0.00	  4.49482	  3.93712	  -132.475	  -3.93712	  3.93712	  0.40	  0.000586996	  0.000537422	  0.0364016	  0.0333042	  -1	  -1	  -1	  -1	  42	  3657	  38	  6.99608e+06	  294314	  744469.	  2576.02	  2.32	  0.179022	  0.158093	  27202	  183097	  -1	  2768	  23	  2154	  3218	  251393	  54624	  3.81701	  3.81701	  -136.091	  -3.81701	  0	  0	  949917.	  3286.91	  0.06	  0.09	  0.16	  -1	  -1	  0.06	  0.0298447	  0.026718	  102	  77	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_055.v	  common	  3.47	  vpr	  65.69 MiB	  	  -1	  -1	  0.16	  21184	  1	  0.03	  -1	  -1	  33432	  -1	  -1	  13	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67268	  32	  32	  251	  219	  1	  151	  77	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.33	  1737.84	  727	  8879	  3608	  5056	  215	  65.7 MiB	  0.06	  0.00	  3.88198	  3.25548	  -102.196	  -3.25548	  3.25548	  0.39	  0.000440918	  0.00040542	  0.0264119	  0.0242778	  -1	  -1	  -1	  -1	  38	  1830	  24	  6.99608e+06	  191304	  678818.	  2348.85	  1.30	  0.124691	  0.110217	  26626	  170182	  -1	  1501	  21	  989	  1400	  93207	  22725	  2.96192	  2.96192	  -100.295	  -2.96192	  0	  0	  902133.	  3121.57	  0.05	  0.05	  0.15	  -1	  -1	  0.05	  0.0192785	  0.0172016	  59	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_056.v	  common	  4.21	  vpr	  66.42 MiB	  	  -1	  -1	  0.17	  21760	  1	  0.03	  -1	  -1	  33464	  -1	  -1	  17	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68012	  32	  32	  341	  285	  1	  216	  81	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.49	  2337	  1049	  10756	  3701	  4965	  2090	  66.4 MiB	  0.09	  0.00	  4.38205	  3.60289	  -133.031	  -3.60289	  3.60289	  0.40	  0.000501261	  0.000459736	  0.0337681	  0.0310163	  -1	  -1	  -1	  -1	  40	  2703	  23	  6.99608e+06	  250167	  706193.	  2443.58	  1.75	  0.149799	  0.132563	  26914	  176310	  -1	  2352	  23	  2080	  2820	  262366	  57085	  3.88501	  3.88501	  -148.748	  -3.88501	  0	  0	  926341.	  3205.33	  0.05	  0.09	  0.16	  -1	  -1	  0.05	  0.0270965	  0.0241927	  89	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_057.v	  common	  13.08	  vpr	  66.64 MiB	  	  -1	  -1	  0.19	  21760	  1	  0.03	  -1	  -1	  33472	  -1	  -1	  18	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68236	  32	  32	  387	  293	  1	  225	  82	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.47	  2656.18	  1174	  14144	  6001	  7737	  406	  66.6 MiB	  0.12	  0.00	  5.84018	  4.78152	  -149.199	  -4.78152	  4.78152	  0.41	  0.00061706	  0.000566467	  0.050553	  0.0462975	  -1	  -1	  -1	  -1	  46	  3030	  32	  6.99608e+06	  264882	  828058.	  2865.25	  10.49	  0.32378	  0.285234	  28066	  200906	  -1	  2335	  23	  2164	  3365	  239235	  51578	  4.65205	  4.65205	  -153.39	  -4.65205	  0	  0	  1.01997e+06	  3529.29	  0.06	  0.08	  0.18	  -1	  -1	  0.06	  0.0301916	  0.0270794	  96	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_058.v	  common	  3.93	  vpr	  66.56 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33452	  -1	  -1	  18	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68156	  32	  32	  340	  270	  1	  205	  82	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.39	  2003.01	  1157	  10406	  3036	  5903	  1467	  66.6 MiB	  0.08	  0.00	  4.01546	  3.80886	  -131.153	  -3.80886	  3.80886	  0.40	  0.000509001	  0.000465173	  0.0327467	  0.0300031	  -1	  -1	  -1	  -1	  36	  2842	  26	  6.99608e+06	  264882	  648988.	  2245.63	  1.60	  0.153061	  0.135402	  26050	  158493	  -1	  2400	  20	  1865	  2578	  211228	  44537	  3.22692	  3.22692	  -130.367	  -3.22692	  0	  0	  828058.	  2865.25	  0.05	  0.07	  0.14	  -1	  -1	  0.05	  0.0241457	  0.0216246	  83	  34	  -1	  -1	  -1	  -1	 
