arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_097.v	common	2.75		0.03	6704	14	0.22	-1	-1	32704	-1	-1	26	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39160	31	32	269	301	1	201	89	17	17	289	-1	unnamed_device	0.22	-1	0.11	0.00	6.88536	-139.124	-6.88536	6.88536	0.45	0.000342798	0.00027876	0.0423558	0.0346063	30	3175	18	6.55708e+06	313430	526063.	1820.29	0.58	0.0854147	0.0717016	2658	15	1059	3016	146768	35278	7.60656	7.60656	-162.628	-7.60656	0	0	666494.	2306.21	0.15	0.04	0.0138663	0.0124451	178	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_098.v	common	4.20		0.02	6452	12	0.11	-1	-1	32188	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40632	32	32	228	260	1	185	91	17	17	289	-1	unnamed_device	0.30	-1	0.09	0.00	6.01498	-136.633	-6.01498	6.01498	0.50	0.000288934	0.000245732	0.034547	0.0287657	36	2805	15	6.55708e+06	325485	612192.	2118.31	2.01	0.110697	0.0939386	2549	15	984	2836	167670	38032	6.26904	6.26904	-150.94	-6.26904	0	0	782063.	2706.10	0.16	0.04	0.0118713	0.0106333	144	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_099.v	common	5.16		0.03	6528	13	0.24	-1	-1	32560	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40940	32	32	265	297	1	201	89	17	17	289	-1	unnamed_device	0.35	-1	0.12	0.00	6.61236	-127.07	-6.61236	6.61236	0.45	0.000321542	0.000274376	0.0468763	0.0391879	36	3406	25	6.55708e+06	301375	612192.	2118.31	2.79	0.160114	0.135445	2641	19	1443	4489	270885	66028	6.93376	6.93376	-147.014	-6.93376	0	0	782063.	2706.10	0.16	0.05	0.0158606	0.0141531	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_100.v	common	9.74		0.02	6740	13	0.26	-1	-1	32612	-1	-1	35	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39788	31	32	325	357	1	256	98	17	17	289	-1	unnamed_device	0.24	-1	0.13	0.00	6.2793	-132.242	-6.2793	6.2793	0.46	0.000395867	0.000320124	0.0519716	0.0426651	30	4570	37	6.55708e+06	421925	526063.	1820.29	7.43	0.190856	0.159101	3435	17	1597	4759	247014	58430	6.5197	6.5197	-151.359	-6.5197	0	0	666494.	2306.21	0.14	0.05	0.0183908	0.0165724	235	232	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_101.v	common	3.91		0.03	6580	11	0.18	-1	-1	32596	-1	-1	32	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42308	30	32	287	319	1	212	94	17	17	289	-1	unnamed_device	0.34	-1	0.13	0.00	5.82238	-115.184	-5.82238	5.82238	0.45	0.000337697	0.000285093	0.0506314	0.0418517	38	3358	48	6.55708e+06	385760	638502.	2209.35	1.59	0.142395	0.119988	2572	16	1155	3963	196733	46703	6.07244	6.07244	-130.071	-6.07244	0	0	851065.	2944.86	0.17	0.04	0.0155071	0.0139624	199	196	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_102.v	common	5.85		0.02	6688	15	0.28	-1	-1	32448	-1	-1	29	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42324	32	32	297	329	1	231	93	17	17	289	-1	unnamed_device	0.25	-1	0.12	0.00	7.37641	-148.992	-7.37641	7.37641	0.45	0.000356351	0.000305664	0.0458864	0.0378428	40	3113	23	6.55708e+06	349595	666494.	2306.21	3.54	0.176993	0.149728	2979	18	1418	4409	246380	60774	7.96515	7.96515	-173.473	-7.96515	0	0	872365.	3018.56	0.18	0.05	0.017117	0.0153206	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_103.v	common	5.02		0.02	6668	13	0.26	-1	-1	32580	-1	-1	32	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41048	32	32	311	343	1	238	96	17	17	289	-1	unnamed_device	0.20	-1	0.14	0.00	6.4407	-136.345	-6.4407	6.4407	0.46	0.000367018	0.000312695	0.0546216	0.0448377	34	4127	37	6.55708e+06	385760	585099.	2024.56	2.74	0.185382	0.15609	3074	17	1482	4470	247659	59388	7.1599	7.1599	-159.338	-7.1599	0	0	742403.	2568.87	0.16	0.05	0.0178471	0.0160469	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_104.v	common	5.48		0.03	6476	12	0.14	-1	-1	32224	-1	-1	29	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40120	29	32	236	268	1	192	90	17	17	289	-1	unnamed_device	0.36	-1	0.09	0.00	5.89878	-125.387	-5.89878	5.89878	0.46	0.000285945	0.000244401	0.0369524	0.0306734	28	3124	27	6.55708e+06	349595	500653.	1732.36	3.27	0.116132	0.0973852	2727	21	1459	3761	228905	54716	6.50178	6.50178	-146.342	-6.50178	0	0	612192.	2118.31	0.14	0.05	0.0148416	0.0130943	159	147	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_105.v	common	3.99		0.02	6400	11	0.12	-1	-1	32544	-1	-1	22	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42572	32	32	231	263	1	179	86	17	17	289	-1	unnamed_device	0.33	-1	0.10	0.00	5.61918	-116.181	-5.61918	5.61918	0.45	0.000273369	0.000231697	0.0387888	0.0323578	40	2250	18	6.55708e+06	265210	666494.	2306.21	1.79	0.125275	0.106161	2223	14	1035	2748	158150	39588	6.09998	6.09998	-135.321	-6.09998	0	0	872365.	3018.56	0.18	0.03	0.0109492	0.00982969	138	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_106.v	common	4.72		0.03	6756	13	0.24	-1	-1	32424	-1	-1	31	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43632	31	32	294	326	1	224	94	17	17	289	-1	unnamed_device	0.31	-1	0.12	0.00	6.7555	-134.102	-6.7555	6.7555	0.45	0.000347857	0.000297396	0.0479117	0.0395681	38	3187	25	6.55708e+06	373705	638502.	2209.35	2.31	0.173753	0.147293	2493	19	1303	4039	198026	48734	7.0377	7.0377	-149.666	-7.0377	0	0	851065.	2944.86	0.17	0.05	0.0176094	0.0157752	204	201	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_107.v	common	4.37		0.02	6468	10	0.13	-1	-1	32272	-1	-1	24	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41048	29	32	221	253	1	166	85	17	17	289	-1	unnamed_device	0.20	-1	0.10	0.00	4.82298	-95.1843	-4.82298	4.82298	0.45	0.00026558	0.000225225	0.0376241	0.0313495	36	2776	47	6.55708e+06	289320	612192.	2118.31	2.32	0.130284	0.110008	1864	20	1048	3281	187427	46333	5.25232	5.25232	-109.608	-5.25232	0	0	782063.	2706.10	0.16	0.04	0.0136003	0.0120456	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_108.v	common	4.35		0.03	6516	14	0.13	-1	-1	32364	-1	-1	24	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40840	32	32	240	272	1	179	88	17	17	289	-1	unnamed_device	0.33	-1	0.09	0.00	6.5589	-130.07	-6.5589	6.5589	0.45	0.000294938	0.000250844	0.0358449	0.029723	38	2364	32	6.55708e+06	289320	638502.	2209.35	2.14	0.140151	0.118896	1861	18	933	2692	124359	33051	6.8411	6.8411	-145.024	-6.8411	0	0	851065.	2944.86	0.17	0.03	0.0133778	0.0119532	149	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	3.98		0.03	6632	12	0.26	-1	-1	32900	-1	-1	29	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40772	31	32	292	324	1	211	92	17	17	289	-1	unnamed_device	0.25	-1	0.11	0.00	6.4407	-128.395	-6.4407	6.4407	0.45	0.000363917	0.00031002	0.0456633	0.0378627	34	3711	49	6.55708e+06	349595	585099.	2024.56	1.71	0.141622	0.119777	2909	17	1332	4151	242384	59092	6.87004	6.87004	-155.071	-6.87004	0	0	742403.	2568.87	0.16	0.05	0.016599	0.0148939	201	199	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	3.35		0.02	6432	12	0.12	-1	-1	32116	-1	-1	23	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40948	31	32	229	261	1	182	86	17	17	289	-1	unnamed_device	0.29	-1	0.10	0.00	5.65838	-122.226	-5.65838	5.65838	0.46	0.000275436	0.000234622	0.0397619	0.033228	36	2629	27	6.55708e+06	277265	612192.	2118.31	1.24	0.106272	0.0902374	2253	17	958	2641	148856	35726	5.77858	5.77858	-136.4	-5.77858	0	0	782063.	2706.10	0.16	0.03	0.0123003	0.0110122	144	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	2.89		0.03	6584	12	0.14	-1	-1	32512	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40600	32	32	282	314	1	205	91	17	17	289	-1	unnamed_device	0.25	-1	0.11	0.00	5.71184	-119.765	-5.71184	5.71184	0.45	0.000326701	0.000277618	0.0448647	0.0367609	30	3433	49	6.55708e+06	325485	526063.	1820.29	0.76	0.106064	0.0889051	2556	16	1145	3682	184438	43800	6.22018	6.22018	-140.199	-6.22018	0	0	666494.	2306.21	0.15	0.04	0.0144907	0.0129727	188	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	2.93		0.03	6532	13	0.23	-1	-1	32668	-1	-1	29	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40688	31	32	269	301	1	216	92	17	17	289	-1	unnamed_device	0.23	-1	0.12	0.00	6.1591	-132.948	-6.1591	6.1591	0.45	0.000329013	0.000280894	0.0483367	0.0402382	30	3513	22	6.55708e+06	349595	526063.	1820.29	0.71	0.0957643	0.0808673	2913	14	1285	3736	185525	43983	6.3995	6.3995	-151.339	-6.3995	0	0	666494.	2306.21	0.15	0.04	0.0145195	0.0130895	179	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	7.13		0.03	6468	11	0.14	-1	-1	32216	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39836	32	32	237	269	1	184	91	17	17	289	-1	unnamed_device	0.21	-1	0.10	0.00	5.58198	-121.655	-5.58198	5.58198	0.46	0.000296116	0.00023914	0.0393526	0.0323498	28	3702	48	6.55708e+06	325485	500653.	1732.36	5.09	0.1278	0.106813	2943	16	1182	3478	255107	62941	5.75564	5.75564	-141.515	-5.75564	0	0	612192.	2118.31	0.14	0.05	0.0125209	0.0111754	148	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	4.27		0.03	6448	13	0.15	-1	-1	32476	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42480	32	32	259	291	1	202	91	17	17	289	-1	unnamed_device	0.19	-1	0.11	0.00	6.42444	-131.489	-6.42444	6.42444	0.45	0.000396676	0.000332048	0.0440773	0.0365113	38	2840	20	6.55708e+06	325485	638502.	2209.35	2.17	0.133399	0.112826	2282	18	995	2743	141693	34618	7.0789	7.0789	-152.378	-7.0789	0	0	851065.	2944.86	0.17	0.04	0.0150155	0.0134576	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	3.79		0.03	6624	13	0.21	-1	-1	32532	-1	-1	29	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40548	32	32	277	309	1	220	93	17	17	289	-1	unnamed_device	0.21	-1	0.11	0.00	6.3995	-128.915	-6.3995	6.3995	0.45	0.000332073	0.000284503	0.0410669	0.0339133	38	3271	47	6.55708e+06	349595	638502.	2209.35	1.56	0.131644	0.111097	2609	16	1213	3835	182585	44299	6.7601	6.7601	-146.847	-6.7601	0	0	851065.	2944.86	0.18	0.04	0.015234	0.0136576	187	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	4.20		0.03	6680	11	0.14	-1	-1	32616	-1	-1	29	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41048	29	32	245	277	1	189	90	17	17	289	-1	unnamed_device	0.26	-1	0.11	0.00	5.38078	-102.769	-5.38078	5.38078	0.45	0.000297529	0.000251488	0.0454353	0.0375732	36	2750	25	6.55708e+06	349595	612192.	2118.31	2.02	0.145091	0.122587	2241	18	1091	3302	176394	42461	5.68792	5.68792	-116.839	-5.68792	0	0	782063.	2706.10	0.16	0.04	0.0140253	0.0124849	162	156	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	5.08		0.02	6648	14	0.25	-1	-1	32816	-1	-1	32	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42320	32	32	316	348	1	250	96	17	17	289	-1	unnamed_device	0.35	-1	0.13	0.00	6.90222	-143.823	-6.90222	6.90222	0.46	0.000383501	0.000325681	0.0483775	0.04004	44	3648	22	6.55708e+06	385760	742403.	2568.87	2.61	0.179805	0.152679	2781	16	1401	4366	200601	50875	7.28976	7.28976	-161.75	-7.28976	0	0	937218.	3242.97	0.19	0.04	0.0175427	0.0158621	225	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	4.18		0.03	6416	12	0.16	-1	-1	32276	-1	-1	29	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41512	31	32	230	262	1	186	92	17	17	289	-1	unnamed_device	0.31	-1	0.11	0.00	5.61918	-120.873	-5.61918	5.61918	0.45	0.000296619	0.00023879	0.0412192	0.033943	36	2728	34	6.55708e+06	349595	612192.	2118.31	1.97	0.121059	0.102169	2281	16	925	2456	128450	30925	5.97978	5.97978	-138.542	-5.97978	0	0	782063.	2706.10	0.16	0.03	0.0125358	0.0112629	145	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	3.53		0.02	6608	13	0.23	-1	-1	32940	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40456	32	32	282	314	1	213	91	17	17	289	-1	unnamed_device	0.28	-1	0.11	0.00	6.1219	-123.271	-6.1219	6.1219	0.45	0.000335488	0.000285949	0.0458417	0.038106	30	3722	46	6.55708e+06	325485	526063.	1820.29	1.27	0.107129	0.0905007	2884	19	1383	4286	217052	50950	6.71064	6.71064	-145.848	-6.71064	0	0	666494.	2306.21	0.15	0.05	0.0169273	0.0150916	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	4.46		0.02	6620	13	0.15	-1	-1	32448	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42384	32	32	235	267	1	180	89	17	17	289	-1	unnamed_device	0.32	-1	0.11	0.00	6.38724	-133.243	-6.38724	6.38724	0.45	0.00029976	0.000253572	0.0417421	0.0346656	36	2761	25	6.55708e+06	301375	612192.	2118.31	2.27	0.132252	0.112204	2136	18	1023	2708	147311	36801	6.82884	6.82884	-154.758	-6.82884	0	0	782063.	2706.10	0.17	0.04	0.0137269	0.012314	146	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	7.93		0.03	6708	12	0.19	-1	-1	32504	-1	-1	26	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40348	32	32	265	297	1	195	90	17	17	289	-1	unnamed_device	0.26	-1	0.10	0.00	6.0037	-122.143	-6.0037	6.0037	0.45	0.000313316	0.000267355	0.041519	0.0343094	30	3068	35	6.55708e+06	313430	526063.	1820.29	5.81	0.177048	0.149004	2446	14	1094	3361	170050	42139	6.2441	6.2441	-139.408	-6.2441	0	0	666494.	2306.21	0.14	0.04	0.0133029	0.0119855	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	4.21		0.03	6884	15	0.43	-1	-1	32564	-1	-1	34	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40164	32	32	344	376	1	259	98	17	17	289	-1	unnamed_device	0.24	-1	0.13	0.00	7.28776	-143.12	-7.28776	7.28776	0.46	0.000446193	0.000360848	0.0529939	0.0432902	36	4506	44	6.55708e+06	409870	612192.	2118.31	1.62	0.148374	0.12465	3565	25	1875	5941	405941	116070	7.66262	7.66262	-167.257	-7.66262	0	0	782063.	2706.10	0.19	0.08	0.0253776	0.0225877	250	249	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	3.83		0.03	6284	10	0.06	-1	-1	31908	-1	-1	17	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40388	30	32	173	205	1	128	79	17	17	289	-1	unnamed_device	0.25	-1	0.08	0.00	4.20266	-94.2478	-4.20266	4.20266	0.45	0.00020727	0.000174414	0.0305031	0.0251458	34	1789	50	6.55708e+06	204935	585099.	2024.56	1.89	0.107015	0.0895097	1409	14	582	1326	77582	19781	4.64426	4.64426	-114.538	-4.64426	0	0	742403.	2568.87	0.16	0.02	0.00806142	0.00717628	93	82	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_124.v	common	3.84		0.03	6452	13	0.14	-1	-1	32948	-1	-1	29	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41500	30	32	229	261	1	172	91	17	17	289	-1	unnamed_device	0.21	-1	0.09	0.00	5.9991	-116.955	-5.9991	5.9991	0.45	0.000286484	0.000244744	0.0371398	0.0306617	34	2485	45	6.55708e+06	349595	585099.	2024.56	1.79	0.137535	0.116464	2086	17	1077	2913	163569	41172	6.2003	6.2003	-137.961	-6.2003	0	0	742403.	2568.87	0.16	0.04	0.0130806	0.0117159	150	138	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_125.v	common	3.36		0.03	6456	12	0.15	-1	-1	32712	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40492	32	32	261	293	1	198	89	17	17	289	-1	unnamed_device	0.29	-1	0.11	0.00	5.87124	-123.231	-5.87124	5.87124	0.45	0.000306418	0.000260316	0.0431174	0.0358767	36	2812	16	6.55708e+06	301375	612192.	2118.31	1.14	0.11077	0.0935145	2379	17	1094	3216	167814	41060	6.15344	6.15344	-143.491	-6.15344	0	0	782063.	2706.10	0.16	0.04	0.0139601	0.0125092	168	166	-1	-1	-1	-1	
