 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_020.v	  common	  3.09	  vpr	  60.57 MiB	  	  0.02	  7128	  -1	  -1	  1	  0.02	  -1	  -1	  30152	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62020	  31	  32	  337	  282	  1	  154	  79	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.24	  864	  60.6 MiB	  0.05	  0.00	  3.15104	  -98.7086	  -3.15104	  3.15104	  0.67	  0.000135512	  0.000110625	  0.0114341	  0.00954774	  32	  2039	  18	  6.65987e+06	  202848	  554710.	  1919.41	  0.53	  0.0364842	  0.031414	  1816	  18	  938	  1442	  108239	  25460	  3.06651	  3.06651	  -117.276	  -3.06651	  0	  0	  701300.	  2426.64	  0.25	  0.03	  0.00915716	  0.00822641	  113	  55	  31	  31	  62	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_021.v	  common	  2.97	  vpr	  60.80 MiB	  	  0.03	  6976	  -1	  -1	  1	  0.01	  -1	  -1	  29964	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62256	  32	  32	  367	  284	  1	  192	  98	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.12	  1017	  60.8 MiB	  0.07	  0.00	  3.22296	  -109.592	  -3.22296	  3.22296	  0.60	  0.000164577	  0.000136123	  0.0149088	  0.0125186	  28	  2473	  23	  6.65987e+06	  431052	  500653.	  1732.36	  0.70	  0.0491783	  0.0425514	  2117	  20	  1549	  2306	  207569	  44968	  3.51517	  3.51517	  -133.057	  -3.51517	  0	  0	  612192.	  2118.31	  0.17	  0.05	  0.0114612	  0.0103131	  145	  31	  91	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_022.v	  common	  3.31	  vpr	  60.58 MiB	  	  0.02	  7084	  -1	  -1	  1	  0.02	  -1	  -1	  30480	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62036	  32	  32	  461	  376	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.39	  1101	  60.6 MiB	  0.14	  0.00	  2.73064	  -98.8152	  -2.73064	  2.73064	  0.65	  0.000351674	  0.000292592	  0.0301016	  0.0248639	  28	  2756	  22	  6.65987e+06	  456408	  500653.	  1732.36	  0.73	  0.0637932	  0.0540159	  2428	  22	  1533	  2406	  192766	  42455	  3.33385	  3.33385	  -126.547	  -3.33385	  0	  0	  612192.	  2118.31	  0.17	  0.05	  0.0131506	  0.0117122	  149	  108	  0	  0	  125	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  3.05	  vpr	  59.96 MiB	  	  0.02	  6796	  -1	  -1	  1	  0.01	  -1	  -1	  30172	  -1	  -1	  17	  26	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61404	  26	  32	  205	  193	  1	  109	  75	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.18	  645	  60.0 MiB	  0.04	  0.00	  2.01838	  -61.0336	  -2.01838	  2.01838	  0.58	  0.000172563	  0.00013979	  0.00853091	  0.00701126	  32	  1293	  17	  6.65987e+06	  215526	  554710.	  1919.41	  0.77	  0.0359705	  0.030696	  1179	  14	  479	  737	  55420	  12672	  1.80265	  1.80265	  -71.2693	  -1.80265	  0	  0	  701300.	  2426.64	  0.19	  0.02	  0.00515048	  0.00464423	  77	  21	  26	  26	  22	  22	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  4.54	  vpr	  60.56 MiB	  	  0.02	  6996	  -1	  -1	  1	  0.01	  -1	  -1	  30052	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62016	  32	  32	  334	  252	  1	  187	  84	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.09	  845	  60.6 MiB	  0.05	  0.00	  3.46179	  -103.579	  -3.46179	  3.46179	  0.57	  0.000146612	  0.000120501	  0.0130636	  0.0109422	  36	  2602	  32	  6.65987e+06	  253560	  612192.	  2118.31	  2.46	  0.0766177	  0.0664404	  1833	  22	  1455	  2458	  188175	  46987	  3.60836	  3.60836	  -126.07	  -3.60836	  0	  0	  782063.	  2706.10	  0.20	  0.04	  0.0113269	  0.0101779	  137	  -1	  122	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  2.95	  vpr	  59.98 MiB	  	  0.02	  6644	  -1	  -1	  1	  0.02	  -1	  -1	  29832	  -1	  -1	  13	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61424	  32	  32	  200	  183	  1	  122	  77	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.07	  645	  60.0 MiB	  0.02	  0.00	  1.74527	  -65.4421	  -1.74527	  1.74527	  0.58	  0.000102053	  8.3192e-05	  0.00429022	  0.00357563	  30	  1306	  17	  6.65987e+06	  164814	  526063.	  1820.29	  0.76	  0.0321455	  0.0276936	  1187	  18	  485	  638	  41675	  9984	  1.67239	  1.67239	  -75.4903	  -1.67239	  0	  0	  666494.	  2306.21	  0.28	  0.03	  0.0108568	  0.00972655	  81	  -1	  53	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  2.87	  vpr	  60.21 MiB	  	  0.02	  7288	  -1	  -1	  1	  0.01	  -1	  -1	  30280	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61656	  32	  32	  377	  289	  1	  195	  96	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.10	  1096	  60.2 MiB	  0.07	  0.00	  3.2739	  -116.049	  -3.2739	  3.2739	  0.57	  0.000158502	  0.000130744	  0.0141461	  0.0118418	  28	  2782	  19	  6.65987e+06	  405696	  500653.	  1732.36	  0.62	  0.0441536	  0.0379115	  2316	  24	  1892	  2822	  214094	  47765	  3.76257	  3.76257	  -146.487	  -3.76257	  0	  0	  612192.	  2118.31	  0.20	  0.05	  0.0131945	  0.0117554	  151	  21	  96	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  2.79	  vpr	  60.80 MiB	  	  0.03	  7028	  -1	  -1	  1	  0.01	  -1	  -1	  29888	  -1	  -1	  34	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62264	  32	  32	  338	  254	  1	  196	  98	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.15	  998	  60.8 MiB	  0.07	  0.00	  2.92104	  -95.2672	  -2.92104	  2.92104	  0.57	  0.000148517	  0.000122486	  0.0118566	  0.00992776	  32	  2258	  21	  6.65987e+06	  431052	  554710.	  1919.41	  0.54	  0.039042	  0.033692	  1953	  22	  1530	  2446	  160259	  38784	  2.78151	  2.78151	  -112.302	  -2.78151	  0	  0	  701300.	  2426.64	  0.20	  0.06	  0.0157862	  0.0141195	  148	  -1	  124	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  3.09	  vpr	  60.56 MiB	  	  0.03	  7312	  -1	  -1	  1	  0.02	  -1	  -1	  30284	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62012	  32	  32	  408	  320	  1	  197	  99	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.23	  983	  60.6 MiB	  0.06	  0.00	  3.16364	  -106.867	  -3.16364	  3.16364	  0.57	  0.000169055	  0.000138452	  0.0110239	  0.00922254	  30	  2314	  42	  6.65987e+06	  443730	  526063.	  1820.29	  0.75	  0.0507707	  0.0436814	  1834	  21	  1650	  2889	  139931	  36268	  3.37271	  3.37271	  -129.286	  -3.37271	  0	  0	  666494.	  2306.21	  0.18	  0.04	  0.0119471	  0.0107253	  153	  54	  64	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  2.74	  vpr	  60.03 MiB	  	  0.02	  6888	  -1	  -1	  1	  0.02	  -1	  -1	  29976	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61468	  32	  32	  295	  247	  1	  149	  79	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.09	  809	  60.0 MiB	  0.05	  0.00	  2.30182	  -83.4304	  -2.30182	  2.30182	  0.58	  0.000127893	  0.000105162	  0.0118162	  0.00982571	  32	  2054	  21	  6.65987e+06	  190170	  554710.	  1919.41	  0.56	  0.036657	  0.0315102	  1787	  35	  1715	  2934	  382595	  154583	  2.61151	  2.61151	  -103.574	  -2.61151	  0	  0	  701300.	  2426.64	  0.19	  0.09	  0.0136423	  0.0120263	  106	  31	  54	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  2.90	  vpr	  60.50 MiB	  	  0.02	  6868	  -1	  -1	  1	  0.02	  -1	  -1	  30072	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61952	  30	  32	  299	  247	  1	  154	  80	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.31	  703	  60.5 MiB	  0.05	  0.00	  3.0263	  -93.005	  -3.0263	  3.0263	  0.57	  0.000126707	  0.000103838	  0.0118707	  0.00994437	  30	  1660	  25	  6.65987e+06	  228204	  526063.	  1820.29	  0.52	  0.0359993	  0.030927	  1360	  18	  841	  1254	  64857	  16290	  2.70457	  2.70457	  -105.939	  -2.70457	  0	  0	  666494.	  2306.21	  0.18	  0.02	  0.00863491	  0.00781645	  113	  29	  60	  30	  30	  30	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  2.94	  vpr	  60.11 MiB	  	  0.02	  7152	  -1	  -1	  1	  0.02	  -1	  -1	  30012	  -1	  -1	  20	  28	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61556	  28	  32	  283	  237	  1	  150	  80	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.11	  656	  60.1 MiB	  0.06	  0.00	  2.7207	  -83.0823	  -2.7207	  2.7207	  0.58	  0.000124843	  0.0001028	  0.0118927	  0.00992565	  28	  1930	  30	  6.65987e+06	  253560	  500653.	  1732.36	  0.64	  0.0384598	  0.0328537	  1670	  20	  1140	  1943	  140446	  33150	  3.08037	  3.08037	  -104.697	  -3.08037	  0	  0	  612192.	  2118.31	  0.24	  0.05	  0.013947	  0.0124748	  107	  27	  56	  28	  28	  28	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  3.24	  vpr	  60.45 MiB	  	  0.02	  6840	  -1	  -1	  1	  0.02	  -1	  -1	  29936	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61900	  32	  32	  284	  226	  1	  166	  82	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.11	  847	  60.4 MiB	  0.04	  0.00	  2.7647	  -97.4649	  -2.7647	  2.7647	  0.61	  0.000129333	  0.000106121	  0.00696136	  0.0058753	  30	  2066	  21	  6.65987e+06	  228204	  526063.	  1820.29	  0.70	  0.0341193	  0.0297072	  1794	  18	  1242	  2001	  113117	  27520	  3.04997	  3.04997	  -121.972	  -3.04997	  0	  0	  666494.	  2306.21	  0.28	  0.05	  0.0156642	  0.0141999	  125	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  2.80	  vpr	  60.18 MiB	  	  0.02	  6932	  -1	  -1	  1	  0.01	  -1	  -1	  30160	  -1	  -1	  31	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61624	  31	  32	  305	  251	  1	  162	  94	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.12	  895	  60.2 MiB	  0.06	  0.00	  2.62144	  -90.1771	  -2.62144	  2.62144	  0.56	  0.000139153	  0.000114607	  0.0100741	  0.00837285	  30	  1934	  21	  6.65987e+06	  393018	  526063.	  1820.29	  0.57	  0.0338184	  0.0289572	  1657	  17	  940	  1523	  88001	  20938	  2.44025	  2.44025	  -100.368	  -2.44025	  0	  0	  666494.	  2306.21	  0.27	  0.04	  0.0140324	  0.0125871	  119	  26	  61	  31	  31	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  2.64	  vpr	  60.16 MiB	  	  0.02	  6972	  -1	  -1	  1	  0.01	  -1	  -1	  30136	  -1	  -1	  30	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61604	  29	  32	  316	  268	  1	  154	  91	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.17	  842	  60.2 MiB	  0.04	  0.00	  2.17493	  -74.6464	  -2.17493	  2.17493	  0.59	  0.000130564	  0.00010716	  0.00685385	  0.00571457	  32	  1833	  19	  6.65987e+06	  380340	  554710.	  1919.41	  0.54	  0.0299657	  0.0257929	  1655	  19	  1020	  1669	  112479	  26996	  2.17351	  2.17351	  -87.1824	  -2.17351	  0	  0	  701300.	  2426.64	  0.18	  0.03	  0.00906582	  0.00810786	  109	  55	  29	  29	  57	  29	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  3.81	  vpr	  60.81 MiB	  	  0.03	  7248	  -1	  -1	  1	  0.01	  -1	  -1	  30116	  -1	  -1	  39	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62272	  32	  32	  424	  311	  1	  229	  103	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.21	  1206	  60.8 MiB	  0.09	  0.00	  3.41716	  -119.842	  -3.41716	  3.41716	  0.65	  0.000325235	  0.000269376	  0.0163705	  0.0137835	  28	  3253	  23	  6.65987e+06	  494442	  500653.	  1732.36	  1.21	  0.0595827	  0.0519765	  2559	  21	  1911	  3324	  253088	  54374	  3.68163	  3.68163	  -141.151	  -3.68163	  0	  0	  612192.	  2118.31	  0.26	  0.09	  0.026543	  0.0239825	  179	  26	  128	  32	  27	  27	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  2.94	  vpr	  60.07 MiB	  	  0.02	  7068	  -1	  -1	  1	  0.01	  -1	  -1	  30124	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61508	  32	  32	  404	  318	  1	  198	  99	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.18	  1055	  60.1 MiB	  0.06	  0.00	  2.8801	  -103.638	  -2.8801	  2.8801	  0.58	  0.000164103	  0.000134598	  0.0111398	  0.00920413	  28	  2336	  23	  6.65987e+06	  443730	  500653.	  1732.36	  0.68	  0.050663	  0.0439332	  2014	  19	  1680	  2568	  157521	  37324	  2.85071	  2.85071	  -114.58	  -2.85071	  0	  0	  612192.	  2118.31	  0.16	  0.04	  0.0114781	  0.0103184	  152	  62	  62	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  2.81	  vpr	  60.42 MiB	  	  0.03	  6972	  -1	  -1	  1	  0.01	  -1	  -1	  30112	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61868	  31	  32	  355	  304	  1	  156	  91	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.24	  734	  60.4 MiB	  0.05	  0.00	  2.71958	  -84.1987	  -2.71958	  2.71958	  0.58	  0.000141233	  0.000114648	  0.0111699	  0.00927255	  30	  1862	  18	  6.65987e+06	  354984	  526063.	  1820.29	  0.53	  0.0353236	  0.0302019	  1546	  18	  776	  1215	  71692	  17852	  2.62325	  2.62325	  -102.946	  -2.62325	  0	  0	  666494.	  2306.21	  0.18	  0.03	  0.00891624	  0.00798168	  113	  77	  0	  0	  89	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  2.78	  vpr	  60.56 MiB	  	  0.03	  7120	  -1	  -1	  1	  0.01	  -1	  -1	  30200	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62016	  31	  32	  393	  311	  1	  194	  84	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.19	  1081	  60.6 MiB	  0.04	  0.00	  3.0233	  -98.4806	  -3.0233	  3.0233	  0.58	  0.000161156	  0.000132557	  0.00840108	  0.00710681	  30	  2336	  23	  6.65987e+06	  266238	  526063.	  1820.29	  0.57	  0.0398114	  0.0345676	  1994	  17	  1187	  2033	  108999	  25872	  2.79657	  2.79657	  -110.632	  -2.79657	  0	  0	  666494.	  2306.21	  0.18	  0.03	  0.0105572	  0.00954076	  146	  59	  60	  30	  62	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  3.03	  vpr	  60.53 MiB	  	  0.03	  7256	  -1	  -1	  1	  0.01	  -1	  -1	  30264	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61980	  31	  32	  457	  373	  1	  193	  84	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.25	  1044	  60.5 MiB	  0.04	  0.00	  3.84744	  -114.749	  -3.84744	  3.84744	  0.58	  0.000174547	  0.000143566	  0.00983539	  0.00826064	  28	  2730	  21	  6.65987e+06	  266238	  500653.	  1732.36	  0.71	  0.0454203	  0.0393521	  2331	  21	  1451	  2408	  220751	  46721	  3.67091	  3.67091	  -138.302	  -3.67091	  0	  0	  612192.	  2118.31	  0.17	  0.05	  0.0129237	  0.0115511	  149	  111	  0	  0	  124	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  2.89	  vpr	  60.80 MiB	  	  0.03	  7324	  -1	  -1	  1	  0.01	  -1	  -1	  30184	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62256	  31	  32	  415	  335	  1	  189	  84	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.28	  890	  60.8 MiB	  0.05	  0.00	  3.8015	  -104.591	  -3.8015	  3.8015	  0.57	  0.000170483	  0.000140591	  0.0104641	  0.00880256	  32	  2495	  18	  6.65987e+06	  266238	  554710.	  1919.41	  0.57	  0.0404734	  0.0350053	  2126	  21	  1446	  2402	  176697	  42605	  3.95737	  3.95737	  -132.422	  -3.95737	  0	  0	  701300.	  2426.64	  0.18	  0.05	  0.0136837	  0.0122837	  144	  86	  31	  31	  89	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  3.63	  vpr	  60.53 MiB	  	  0.03	  7152	  -1	  -1	  1	  0.01	  -1	  -1	  30108	  -1	  -1	  32	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61980	  31	  32	  393	  311	  1	  193	  95	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.28	  1057	  60.5 MiB	  0.06	  0.00	  2.99404	  -97.3993	  -2.99404	  2.99404	  0.60	  0.000161604	  0.000133358	  0.0112592	  0.00941409	  28	  2717	  24	  6.65987e+06	  405696	  500653.	  1732.36	  0.92	  0.0514501	  0.0448961	  2315	  19	  1349	  2305	  156281	  36431	  2.89191	  2.89191	  -117.16	  -2.89191	  0	  0	  612192.	  2118.31	  0.16	  0.04	  0.011338	  0.0101971	  145	  58	  60	  31	  62	  31	 
