 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_023.v	  common	  2.67	  vpr	  60.57 MiB	  	  0.01	  7036	  -1	  -1	  1	  0.01	  -1	  -1	  33940	  -1	  -1	  17	  26	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62020	  26	  32	  205	  193	  1	  109	  75	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.14	  645	  60.6 MiB	  0.03	  0.00	  2.01838	  -61.0336	  -2.01838	  2.01838	  0.61	  8.7008e-05	  6.8598e-05	  0.00687423	  0.00558327	  32	  1261	  21	  6.65987e+06	  215526	  554710.	  1919.41	  0.55	  0.0227826	  0.0191161	  1197	  17	  520	  822	  61786	  14041	  1.87885	  1.87885	  -71.4297	  -1.87885	  0	  0	  701300.	  2426.64	  0.23	  0.02	  0.00578549	  0.00515765	  77	  21	  26	  26	  22	  22	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_024.v	  common	  5.68	  vpr	  61.11 MiB	  	  0.02	  7348	  -1	  -1	  1	  0.01	  -1	  -1	  33880	  -1	  -1	  20	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62572	  32	  32	  334	  252	  1	  187	  84	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.11	  922	  61.1 MiB	  0.07	  0.00	  3.30433	  -105.494	  -3.30433	  3.30433	  0.62	  0.000142441	  0.000114612	  0.0127478	  0.0105307	  32	  2886	  30	  6.65987e+06	  253560	  554710.	  1919.41	  3.48	  0.0862206	  0.0728128	  2204	  24	  1843	  3135	  265116	  61817	  4.21845	  4.21845	  -136.015	  -4.21845	  0	  0	  701300.	  2426.64	  0.22	  0.05	  0.0122836	  0.0109392	  137	  -1	  122	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_025.v	  common	  3.36	  vpr	  60.33 MiB	  	  0.01	  7012	  -1	  -1	  1	  0.01	  -1	  -1	  33764	  -1	  -1	  13	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61780	  32	  32	  200	  183	  1	  122	  77	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.03	  587	  60.3 MiB	  0.03	  0.00	  1.74527	  -63.6391	  -1.74527	  1.74527	  0.63	  9.3297e-05	  7.4796e-05	  0.00557006	  0.00455614	  28	  1346	  17	  6.65987e+06	  164814	  500653.	  1732.36	  1.36	  0.0372296	  0.0312997	  1181	  15	  592	  750	  45999	  12041	  1.79485	  1.79485	  -75.1345	  -1.79485	  0	  0	  612192.	  2118.31	  0.19	  0.02	  0.00583234	  0.00525594	  81	  -1	  53	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_026.v	  common	  4.17	  vpr	  60.88 MiB	  	  0.02	  7272	  -1	  -1	  1	  0.01	  -1	  -1	  34172	  -1	  -1	  32	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62336	  32	  32	  377	  289	  1	  194	  96	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.05	  1039	  60.9 MiB	  0.07	  0.00	  3.2039	  -112.275	  -3.2039	  3.2039	  0.63	  0.000144806	  0.000116778	  0.0112756	  0.0093033	  32	  2693	  24	  6.65987e+06	  405696	  554710.	  1919.41	  2.00	  0.077572	  0.0650786	  2158	  23	  1928	  2858	  222179	  51079	  3.58117	  3.58117	  -135.925	  -3.58117	  0	  0	  701300.	  2426.64	  0.22	  0.05	  0.013293	  0.0118152	  150	  21	  96	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_027.v	  common	  2.83	  vpr	  61.12 MiB	  	  0.02	  7236	  -1	  -1	  1	  0.02	  -1	  -1	  33968	  -1	  -1	  34	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62588	  32	  32	  338	  254	  1	  196	  98	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.11	  998	  61.1 MiB	  0.07	  0.00	  2.92104	  -95.2672	  -2.92104	  2.92104	  0.63	  0.00014638	  0.000118991	  0.011779	  0.00968684	  32	  2258	  21	  6.65987e+06	  431052	  554710.	  1919.41	  0.61	  0.0386126	  0.0327095	  1953	  22	  1530	  2446	  160259	  38784	  2.78151	  2.78151	  -112.302	  -2.78151	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0115328	  0.0102671	  148	  -1	  124	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_028.v	  common	  5.52	  vpr	  61.25 MiB	  	  0.02	  7440	  -1	  -1	  1	  0.01	  -1	  -1	  34200	  -1	  -1	  35	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62724	  32	  32	  408	  320	  1	  197	  99	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.10	  985	  61.3 MiB	  0.07	  0.00	  3.16364	  -106.867	  -3.16364	  3.16364	  0.63	  0.000155668	  0.000124523	  0.0109455	  0.00897024	  28	  2818	  38	  6.65987e+06	  443730	  500653.	  1732.36	  3.32	  0.082762	  0.0700991	  2073	  20	  1848	  3298	  214066	  53650	  3.62531	  3.62531	  -135.319	  -3.62531	  0	  0	  612192.	  2118.31	  0.19	  0.05	  0.0121082	  0.0108005	  153	  54	  64	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_029.v	  common	  2.68	  vpr	  60.81 MiB	  	  0.01	  7216	  -1	  -1	  1	  0.02	  -1	  -1	  33836	  -1	  -1	  15	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62272	  32	  32	  295	  247	  1	  149	  79	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.04	  809	  60.8 MiB	  0.05	  0.00	  2.30182	  -83.4304	  -2.30182	  2.30182	  0.63	  0.000117073	  9.3691e-05	  0.0112451	  0.0091682	  32	  1982	  22	  6.65987e+06	  190170	  554710.	  1919.41	  0.59	  0.0343016	  0.0288581	  1835	  18	  1002	  1640	  132365	  30375	  2.81891	  2.81891	  -104.016	  -2.81891	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00923473	  0.00828811	  106	  31	  54	  32	  32	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_030.v	  common	  2.86	  vpr	  60.78 MiB	  	  0.02	  7260	  -1	  -1	  1	  0.02	  -1	  -1	  33848	  -1	  -1	  18	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62236	  30	  32	  299	  247	  1	  154	  80	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.22	  703	  60.8 MiB	  0.06	  0.00	  3.0263	  -93.005	  -3.0263	  3.0263	  0.63	  0.000118262	  9.4511e-05	  0.011254	  0.00921088	  30	  1643	  20	  6.65987e+06	  228204	  526063.	  1820.29	  0.60	  0.0346882	  0.029264	  1373	  20	  875	  1307	  67084	  16951	  2.78557	  2.78557	  -106.979	  -2.78557	  0	  0	  666494.	  2306.21	  0.21	  0.02	  0.00939057	  0.00842183	  113	  29	  60	  30	  30	  30	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_031.v	  common	  2.75	  vpr	  60.87 MiB	  	  0.02	  7184	  -1	  -1	  1	  0.01	  -1	  -1	  33936	  -1	  -1	  20	  28	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62332	  28	  32	  283	  237	  1	  150	  80	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.08	  656	  60.9 MiB	  0.06	  0.00	  2.7207	  -83.0823	  -2.7207	  2.7207	  0.62	  0.000110191	  8.8016e-05	  0.0111107	  0.00908011	  28	  1907	  24	  6.65987e+06	  253560	  500653.	  1732.36	  0.66	  0.0342005	  0.0287112	  1705	  18	  1072	  1836	  138388	  32572	  3.01817	  3.01817	  -105.774	  -3.01817	  0	  0	  612192.	  2118.31	  0.19	  0.03	  0.00847694	  0.00757817	  107	  27	  56	  28	  28	  28	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_032.v	  common	  2.81	  vpr	  60.89 MiB	  	  0.02	  7320	  -1	  -1	  1	  0.01	  -1	  -1	  33880	  -1	  -1	  18	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62348	  32	  32	  284	  226	  1	  166	  82	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.08	  847	  60.9 MiB	  0.04	  0.00	  2.7647	  -97.4649	  -2.7647	  2.7647	  0.62	  0.000119402	  9.534e-05	  0.00666934	  0.00555195	  30	  2066	  21	  6.65987e+06	  228204	  526063.	  1820.29	  0.70	  0.0303003	  0.0258706	  1794	  18	  1242	  2001	  113117	  27520	  3.04997	  3.04997	  -121.972	  -3.04997	  0	  0	  666494.	  2306.21	  0.22	  0.03	  0.00939174	  0.00842337	  125	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_033.v	  common	  4.07	  vpr	  60.88 MiB	  	  0.02	  7304	  -1	  -1	  1	  0.01	  -1	  -1	  34020	  -1	  -1	  31	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62336	  31	  32	  305	  251	  1	  162	  94	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.06	  895	  60.9 MiB	  0.06	  0.00	  2.57058	  -90.3666	  -2.57058	  2.57058	  0.62	  0.000120769	  9.6596e-05	  0.00937178	  0.00763581	  26	  2314	  22	  6.65987e+06	  393018	  477104.	  1650.88	  2.00	  0.0684256	  0.0577819	  1893	  20	  1270	  2027	  171905	  44111	  2.82385	  2.82385	  -110.417	  -2.82385	  0	  0	  585099.	  2024.56	  0.19	  0.04	  0.0098495	  0.00873242	  119	  26	  61	  31	  31	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_034.v	  common	  2.83	  vpr	  60.81 MiB	  	  0.02	  7276	  -1	  -1	  1	  0.01	  -1	  -1	  33984	  -1	  -1	  30	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62268	  29	  32	  316	  268	  1	  154	  91	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.19	  842	  60.8 MiB	  0.04	  0.00	  2.17493	  -74.6464	  -2.17493	  2.17493	  0.63	  0.000120506	  9.5911e-05	  0.00657948	  0.00536997	  32	  1833	  19	  6.65987e+06	  380340	  554710.	  1919.41	  0.60	  0.0296992	  0.0250613	  1655	  19	  1020	  1669	  112479	  26996	  2.17351	  2.17351	  -87.1824	  -2.17351	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00908737	  0.00808038	  109	  55	  29	  29	  57	  29	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_035.v	  common	  3.56	  vpr	  61.29 MiB	  	  0.05	  7600	  -1	  -1	  1	  0.01	  -1	  -1	  34056	  -1	  -1	  39	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62756	  32	  32	  424	  311	  1	  229	  103	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.25	  1206	  61.3 MiB	  0.06	  0.00	  3.41716	  -119.842	  -3.41716	  3.41716	  0.62	  0.000166939	  0.000135321	  0.0097621	  0.00817939	  28	  3253	  23	  6.65987e+06	  494442	  500653.	  1732.36	  1.20	  0.0499015	  0.0430861	  2559	  21	  1911	  3324	  253088	  54374	  3.68163	  3.68163	  -141.151	  -3.68163	  0	  0	  612192.	  2118.31	  0.19	  0.05	  0.0139099	  0.0124368	  179	  26	  128	  32	  27	  27	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_036.v	  common	  2.94	  vpr	  61.29 MiB	  	  0.03	  7296	  -1	  -1	  1	  0.01	  -1	  -1	  33968	  -1	  -1	  35	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62764	  32	  32	  404	  318	  1	  198	  99	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.20	  1055	  61.3 MiB	  0.06	  0.00	  2.8801	  -103.638	  -2.8801	  2.8801	  0.63	  0.000152978	  0.000122474	  0.0105297	  0.00851645	  28	  2336	  23	  6.65987e+06	  443730	  500653.	  1732.36	  0.66	  0.0402711	  0.0338945	  2014	  19	  1680	  2568	  157521	  37324	  2.85071	  2.85071	  -114.58	  -2.85071	  0	  0	  612192.	  2118.31	  0.19	  0.04	  0.0118793	  0.0106403	  152	  62	  62	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_037.v	  common	  4.22	  vpr	  61.25 MiB	  	  0.02	  7192	  -1	  -1	  1	  0.01	  -1	  -1	  34232	  -1	  -1	  28	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62720	  31	  32	  355	  304	  1	  156	  91	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.27	  749	  61.2 MiB	  0.04	  0.00	  2.54338	  -85.4303	  -2.54338	  2.54338	  0.62	  0.000139466	  0.00010608	  0.00735277	  0.00600563	  32	  2002	  25	  6.65987e+06	  354984	  554710.	  1919.41	  1.92	  0.058731	  0.0487485	  1695	  19	  1105	  1704	  115228	  28037	  2.55305	  2.55305	  -103.115	  -2.55305	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00950633	  0.0084377	  113	  77	  0	  0	  89	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_038.v	  common	  2.87	  vpr	  61.24 MiB	  	  0.02	  7348	  -1	  -1	  1	  0.01	  -1	  -1	  34036	  -1	  -1	  21	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62712	  31	  32	  393	  311	  1	  194	  84	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.21	  1081	  61.2 MiB	  0.05	  0.00	  3.0233	  -98.4806	  -3.0233	  3.0233	  0.62	  0.000152283	  0.000120051	  0.00819139	  0.00677207	  30	  2336	  23	  6.65987e+06	  266238	  526063.	  1820.29	  0.62	  0.0376988	  0.0319357	  1994	  17	  1187	  2033	  108999	  25872	  2.79657	  2.79657	  -110.632	  -2.79657	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.011335	  0.0102064	  146	  59	  60	  30	  62	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_039.v	  common	  3.12	  vpr	  61.00 MiB	  	  0.02	  7572	  -1	  -1	  1	  0.01	  -1	  -1	  34160	  -1	  -1	  21	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62460	  31	  32	  457	  373	  1	  193	  84	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.27	  1044	  61.0 MiB	  0.05	  0.00	  3.84744	  -114.749	  -3.84744	  3.84744	  0.62	  0.000162052	  0.000129822	  0.00960009	  0.00796086	  28	  2730	  21	  6.65987e+06	  266238	  500653.	  1732.36	  0.80	  0.0458328	  0.0391661	  2331	  21	  1451	  2408	  220751	  46721	  3.67091	  3.67091	  -138.302	  -3.67091	  0	  0	  612192.	  2118.31	  0.19	  0.05	  0.013557	  0.012056	  149	  111	  0	  0	  124	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_040.v	  common	  3.12	  vpr	  61.56 MiB	  	  0.02	  7380	  -1	  -1	  1	  0.02	  -1	  -1	  34044	  -1	  -1	  21	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63040	  31	  32	  415	  335	  1	  189	  84	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.42	  890	  61.6 MiB	  0.05	  0.00	  3.8015	  -104.591	  -3.8015	  3.8015	  0.62	  0.000153717	  0.000123608	  0.00999487	  0.00827497	  32	  2442	  21	  6.65987e+06	  266238	  554710.	  1919.41	  0.62	  0.0392875	  0.0333124	  2057	  17	  1273	  2103	  148531	  36475	  3.88737	  3.88737	  -131.612	  -3.88737	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0115446	  0.0103609	  144	  86	  31	  31	  89	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_041.v	  common	  3.19	  vpr	  61.34 MiB	  	  0.02	  7492	  -1	  -1	  1	  0.02	  -1	  -1	  33952	  -1	  -1	  32	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62812	  31	  32	  393	  311	  1	  193	  95	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.19	  1057	  61.3 MiB	  0.06	  0.00	  2.99404	  -97.3993	  -2.99404	  2.99404	  0.62	  0.000150336	  0.000120836	  0.0109817	  0.00900369	  28	  2717	  24	  6.65987e+06	  405696	  500653.	  1732.36	  0.93	  0.044321	  0.0375966	  2315	  19	  1349	  2305	  156281	  36431	  2.89191	  2.89191	  -117.16	  -2.89191	  0	  0	  612192.	  2118.31	  0.20	  0.04	  0.0115283	  0.0103077	  145	  58	  60	  31	  62	  31	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_042.v	  common	  2.89	  vpr	  60.96 MiB	  	  0.02	  7336	  -1	  -1	  1	  0.01	  -1	  -1	  34324	  -1	  -1	  35	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62420	  32	  32	  408	  320	  1	  198	  99	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.15	  1159	  61.0 MiB	  0.06	  0.00	  3.18564	  -115.614	  -3.18564	  3.18564	  0.63	  0.000147061	  0.000117268	  0.0107422	  0.00878344	  32	  2614	  24	  6.65987e+06	  443730	  554710.	  1919.41	  0.63	  0.0405136	  0.0341967	  2381	  19	  1821	  2759	  202202	  46285	  3.52711	  3.52711	  -138.631	  -3.52711	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0113217	  0.0101142	  154	  42	  64	  32	  64	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_043.v	  common	  3.36	  vpr	  61.33 MiB	  	  0.02	  7768	  -1	  -1	  1	  0.01	  -1	  -1	  34196	  -1	  -1	  39	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62804	  32	  32	  497	  381	  1	  232	  103	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.18	  1249	  61.3 MiB	  0.08	  0.00	  3.3161	  -116.739	  -3.3161	  3.3161	  0.62	  0.00018934	  0.000152926	  0.0134377	  0.0110878	  28	  3235	  35	  6.65987e+06	  494442	  500653.	  1732.36	  1.06	  0.0606006	  0.0517785	  2639	  20	  1742	  3024	  266646	  59242	  3.60617	  3.60617	  -141.877	  -3.60617	  0	  0	  612192.	  2118.31	  0.19	  0.06	  0.0149878	  0.0134182	  183	  91	  62	  32	  96	  32	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_044.v	  common	  2.72	  vpr	  60.93 MiB	  	  0.02	  7220	  -1	  -1	  1	  0.01	  -1	  -1	  34164	  -1	  -1	  17	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62388	  31	  32	  307	  252	  1	  158	  80	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.08	  669	  60.9 MiB	  0.03	  0.00	  2.79178	  -87.5291	  -2.79178	  2.79178	  0.62	  0.000119272	  9.5516e-05	  0.00623296	  0.00518124	  32	  1963	  27	  6.65987e+06	  215526	  554710.	  1919.41	  0.61	  0.0310551	  0.0264042	  1631	  23	  1440	  2270	  174506	  44120	  2.95705	  2.95705	  -113.065	  -2.95705	  0	  0	  701300.	  2426.64	  0.21	  0.04	  0.0102153	  0.00904328	  116	  24	  62	  31	  31	  31	 
