 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_083.v	  common	  6.50	  vpr	  65.76 MiB	  	  -1	  -1	  0.17	  27696	  1	  0.03	  -1	  -1	  33972	  -1	  -1	  25	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67340	  30	  32	  377	  310	  1	  169	  87	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  2.14	  1861.63	  986	  6423	  1478	  4765	  180	  65.8 MiB	  0.06	  0.00	  4.34198	  4.07348	  -133.246	  -4.07348	  4.07348	  0.41	  0.000544275	  0.000498745	  0.021055	  0.0192894	  -1	  -1	  -1	  -1	  46	  2252	  23	  6.95648e+06	  361892	  828058.	  2865.25	  2.41	  0.194066	  0.169901	  28066	  200906	  -1	  1935	  18	  1095	  1781	  140128	  29011	  3.16142	  3.16142	  -120.405	  -3.16142	  0	  0	  1.01997e+06	  3529.29	  0.06	  0.05	  0.18	  -1	  -1	  0.06	  0.0230306	  0.0206466	  76	  83	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_084.v	  common	  3.95	  vpr	  66.77 MiB	  	  -1	  -1	  0.15	  28028	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  15	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68376	  32	  32	  365	  294	  1	  177	  79	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.50	  2029.49	  965	  8360	  2180	  6029	  151	  66.8 MiB	  0.08	  0.00	  4.70608	  4.22278	  -139.155	  -4.22278	  4.22278	  0.41	  0.000538494	  0.000491891	  0.029539	  0.0269972	  -1	  -1	  -1	  -1	  46	  2458	  26	  6.95648e+06	  217135	  828058.	  2865.25	  1.46	  0.155037	  0.136874	  28066	  200906	  -1	  2206	  22	  1703	  2937	  247084	  50869	  3.93616	  3.93616	  -140.164	  -3.93616	  0	  0	  1.01997e+06	  3529.29	  0.06	  0.08	  0.18	  -1	  -1	  0.06	  0.028803	  0.0257997	  74	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_085.v	  common	  3.87	  vpr	  66.68 MiB	  	  -1	  -1	  0.17	  27824	  1	  0.03	  -1	  -1	  33968	  -1	  -1	  25	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68280	  29	  32	  378	  310	  1	  170	  86	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.65	  1850.59	  1023	  13316	  3865	  8993	  458	  66.7 MiB	  0.10	  0.00	  3.96908	  3.52127	  -115.791	  -3.52127	  3.52127	  0.40	  0.000547481	  0.00050268	  0.0409983	  0.0376075	  -1	  -1	  -1	  -1	  36	  2458	  21	  6.95648e+06	  361892	  648988.	  2245.63	  1.26	  0.161258	  0.142737	  26050	  158493	  -1	  2187	  21	  1589	  2544	  217352	  46808	  3.24022	  3.24022	  -120.502	  -3.24022	  0	  0	  828058.	  2865.25	  0.05	  0.07	  0.14	  -1	  -1	  0.05	  0.026084	  0.0233282	  78	  85	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_086.v	  common	  4.98	  vpr	  66.20 MiB	  	  -1	  -1	  0.14	  27720	  1	  0.03	  -1	  -1	  33920	  -1	  -1	  12	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67788	  32	  32	  243	  205	  1	  140	  76	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.90	  1618.4	  816	  4396	  945	  3377	  74	  66.2 MiB	  0.04	  0.00	  3.96613	  3.46493	  -112.075	  -3.46493	  3.46493	  0.41	  0.00040616	  0.000370957	  0.0132653	  0.0121675	  -1	  -1	  -1	  -1	  36	  2037	  37	  6.95648e+06	  173708	  648988.	  2245.63	  2.25	  0.1536	  0.133443	  26050	  158493	  -1	  1724	  22	  1056	  1555	  150157	  36068	  3.11062	  3.11062	  -114.687	  -3.11062	  0	  0	  828058.	  2865.25	  0.05	  0.06	  0.14	  -1	  -1	  0.05	  0.020473	  0.0183075	  55	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_087.v	  common	  13.92	  vpr	  67.09 MiB	  	  -1	  -1	  0.15	  27644	  1	  0.03	  -1	  -1	  33456	  -1	  -1	  27	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68696	  32	  32	  373	  302	  1	  170	  91	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  3.63	  2521.16	  998	  9679	  2403	  7139	  137	  67.1 MiB	  0.08	  0.00	  5.22912	  4.05312	  -134.681	  -4.05312	  4.05312	  0.39	  0.000569171	  0.000517656	  0.0290142	  0.0265888	  -1	  -1	  -1	  -1	  40	  2461	  21	  6.95648e+06	  390843	  706193.	  2443.58	  8.36	  0.24648	  0.216329	  26914	  176310	  -1	  2223	  23	  1605	  2662	  245364	  51738	  4.05862	  4.05862	  -139.465	  -4.05862	  0	  0	  926341.	  3205.33	  0.05	  0.08	  0.16	  -1	  -1	  0.05	  0.0276214	  0.0246411	  77	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_088.v	  common	  3.90	  vpr	  65.99 MiB	  	  -1	  -1	  0.16	  28048	  1	  0.03	  -1	  -1	  33844	  -1	  -1	  14	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67572	  32	  32	  397	  314	  1	  188	  78	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.40	  2447.9	  1050	  10370	  2892	  7290	  188	  66.0 MiB	  0.09	  0.00	  4.96142	  3.95902	  -145.892	  -3.95902	  3.95902	  0.40	  0.000591229	  0.00054219	  0.0388054	  0.0355792	  -1	  -1	  -1	  -1	  40	  2499	  28	  6.95648e+06	  202660	  706193.	  2443.58	  1.54	  0.173938	  0.1539	  26914	  176310	  -1	  2156	  21	  1921	  2795	  213481	  45386	  3.91606	  3.91606	  -154.254	  -3.91606	  0	  0	  926341.	  3205.33	  0.05	  0.08	  0.16	  -1	  -1	  0.05	  0.0285726	  0.0255485	  80	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_089.v	  common	  5.40	  vpr	  66.79 MiB	  	  -1	  -1	  0.14	  27860	  1	  0.03	  -1	  -1	  33444	  -1	  -1	  13	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68388	  32	  32	  269	  231	  1	  163	  77	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.91	  1865	  972	  5293	  1143	  4069	  81	  66.8 MiB	  0.04	  0.00	  3.82363	  3.42833	  -110.758	  -3.42833	  3.42833	  0.40	  0.000447439	  0.000411349	  0.0160091	  0.0146976	  -1	  -1	  -1	  -1	  36	  2350	  23	  6.95648e+06	  188184	  648988.	  2245.63	  2.66	  0.168674	  0.147419	  26050	  158493	  -1	  1973	  23	  1264	  1725	  155411	  32399	  3.30827	  3.30827	  -121.161	  -3.30827	  0	  0	  828058.	  2865.25	  0.05	  0.06	  0.14	  -1	  -1	  0.05	  0.0221054	  0.0197286	  64	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_090.v	  common	  2.92	  vpr	  66.07 MiB	  	  -1	  -1	  0.14	  28140	  1	  0.03	  -1	  -1	  33444	  -1	  -1	  16	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67660	  31	  32	  245	  205	  1	  144	  79	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.21	  1524.67	  828	  6501	  1476	  4901	  124	  66.1 MiB	  0.05	  0.00	  3.75328	  3.32018	  -110.242	  -3.32018	  3.32018	  0.40	  0.000443954	  0.000406507	  0.0183854	  0.0168479	  -1	  -1	  -1	  -1	  32	  1971	  26	  6.95648e+06	  231611	  586450.	  2029.24	  0.90	  0.0974005	  0.0855353	  25474	  144626	  -1	  1852	  21	  1320	  2010	  174738	  37567	  3.11082	  3.11082	  -116.651	  -3.11082	  0	  0	  744469.	  2576.02	  0.04	  0.06	  0.13	  -1	  -1	  0.04	  0.020289	  0.0181749	  59	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_091.v	  common	  5.14	  vpr	  66.97 MiB	  	  -1	  -1	  0.16	  27604	  1	  0.03	  -1	  -1	  34284	  -1	  -1	  18	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68576	  32	  32	  348	  274	  1	  203	  82	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  1.25	  2558	  1145	  12542	  4099	  8218	  225	  67.0 MiB	  0.10	  0.00	  5.20718	  4.12648	  -140.164	  -4.12648	  4.12648	  0.40	  0.000586686	  0.000540983	  0.0416811	  0.0382785	  -1	  -1	  -1	  -1	  44	  2561	  44	  6.95648e+06	  260562	  787024.	  2723.27	  1.89	  0.180326	  0.159984	  27778	  195446	  -1	  2265	  21	  1847	  2519	  222125	  46939	  3.87502	  3.87502	  -141.309	  -3.87502	  0	  0	  997811.	  3452.63	  0.06	  0.08	  0.18	  -1	  -1	  0.06	  0.0270573	  0.0243739	  82	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_092.v	  common	  10.45	  vpr	  67.21 MiB	  	  -1	  -1	  0.16	  27952	  1	  0.03	  -1	  -1	  33788	  -1	  -1	  19	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68824	  32	  32	  356	  289	  1	  193	  83	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.95	  2600.84	  1098	  9083	  2258	  6663	  162	  67.2 MiB	  0.08	  0.00	  5.38354	  4.89792	  -149.891	  -4.89792	  4.89792	  0.40	  0.00052593	  0.000482203	  0.0294892	  0.0270793	  -1	  -1	  -1	  -1	  40	  2629	  34	  6.95648e+06	  275038	  706193.	  2443.58	  7.56	  0.260598	  0.229019	  26914	  176310	  -1	  2318	  21	  1617	  2500	  217595	  46270	  4.95806	  4.95806	  -162.392	  -4.95806	  0	  0	  926341.	  3205.33	  0.05	  0.07	  0.16	  -1	  -1	  0.05	  0.0266686	  0.0238639	  82	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_093.v	  common	  5.65	  vpr	  66.66 MiB	  	  -1	  -1	  0.16	  27444	  1	  0.03	  -1	  -1	  33572	  -1	  -1	  29	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68260	  32	  32	  349	  260	  1	  195	  93	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.25	  2151.33	  972	  6183	  1148	  4473	  562	  66.7 MiB	  0.05	  0.00	  5.73982	  4.69607	  -140.781	  -4.69607	  4.69607	  0.41	  0.000571562	  0.000523569	  0.0196777	  0.0179696	  -1	  -1	  -1	  -1	  48	  2659	  25	  6.95648e+06	  419795	  865456.	  2994.66	  3.39	  0.235789	  0.207271	  28354	  207349	  -1	  2024	  22	  1599	  2806	  218583	  50019	  4.44386	  4.44386	  -142.948	  -4.44386	  0	  0	  1.05005e+06	  3633.38	  0.06	  0.08	  0.19	  -1	  -1	  0.06	  0.0278618	  0.025031	  90	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_094.v	  common	  5.05	  vpr	  65.79 MiB	  	  -1	  -1	  0.16	  27612	  1	  0.03	  -1	  -1	  33508	  -1	  -1	  27	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67364	  30	  32	  316	  264	  1	  156	  89	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.37	  2045.82	  795	  11177	  2621	  7921	  635	  65.8 MiB	  0.08	  0.00	  3.94408	  3.28028	  -97.5831	  -3.28028	  3.28028	  0.41	  0.000502985	  0.000461365	  0.031165	  0.0283533	  -1	  -1	  -1	  -1	  40	  1982	  29	  6.95648e+06	  390843	  706193.	  2443.58	  2.74	  0.231248	  0.20256	  26914	  176310	  -1	  1627	  22	  1352	  2261	  172433	  39678	  3.06362	  3.06362	  -105.473	  -3.06362	  0	  0	  926341.	  3205.33	  0.05	  0.07	  0.16	  -1	  -1	  0.05	  0.0237122	  0.0211213	  71	  52	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_095.v	  common	  3.88	  vpr	  66.18 MiB	  	  -1	  -1	  0.15	  27812	  1	  0.03	  -1	  -1	  34216	  -1	  -1	  19	  27	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67772	  27	  32	  255	  219	  1	  128	  78	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.26	  1374.36	  546	  10702	  2998	  7123	  581	  66.2 MiB	  0.07	  0.00	  3.54465	  2.94015	  -90.5003	  -2.94015	  2.94015	  0.40	  0.000419062	  0.000383574	  0.0287408	  0.0263166	  -1	  -1	  -1	  -1	  36	  1502	  24	  6.95648e+06	  275038	  648988.	  2245.63	  1.79	  0.163356	  0.142891	  26050	  158493	  -1	  1119	  21	  993	  1366	  85373	  22045	  2.91952	  2.91952	  -96.9292	  -2.91952	  0	  0	  828058.	  2865.25	  0.05	  0.04	  0.14	  -1	  -1	  0.05	  0.0189148	  0.0167745	  59	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_096.v	  common	  4.87	  vpr	  66.60 MiB	  	  -1	  -1	  0.16	  27984	  1	  0.03	  -1	  -1	  33848	  -1	  -1	  18	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68200	  32	  32	  421	  327	  1	  224	  82	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  1.08	  2566.71	  1345	  9160	  2343	  6652	  165	  66.6 MiB	  0.09	  0.00	  4.73785	  3.7988	  -133.206	  -3.7988	  3.7988	  0.40	  0.000653555	  0.000577685	  0.035423	  0.032496	  -1	  -1	  -1	  -1	  42	  3508	  40	  6.95648e+06	  260562	  744469.	  2576.02	  1.79	  0.191987	  0.170214	  27202	  183097	  -1	  3012	  21	  2019	  3222	  300005	  65603	  4.08062	  4.08062	  -147.991	  -4.08062	  0	  0	  949917.	  3286.91	  0.05	  0.10	  0.16	  -1	  -1	  0.05	  0.0310245	  0.0279041	  93	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_097.v	  common	  8.49	  vpr	  66.34 MiB	  	  -1	  -1	  0.17	  28060	  1	  0.03	  -1	  -1	  33628	  -1	  -1	  17	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67928	  31	  32	  365	  296	  1	  191	  80	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  4.54	  2372.38	  1134	  13840	  4820	  8684	  336	  66.3 MiB	  0.12	  0.00	  5.96575	  5.18551	  -156.725	  -5.18551	  5.18551	  0.41	  0.000551608	  0.000505538	  0.0480901	  0.0440582	  -1	  -1	  -1	  -1	  38	  2694	  24	  6.95648e+06	  246087	  678818.	  2348.85	  1.96	  0.171476	  0.152038	  26626	  170182	  -1	  2367	  22	  1571	  2352	  220634	  47743	  4.58901	  4.58901	  -156.065	  -4.58901	  0	  0	  902133.	  3121.57	  0.05	  0.08	  0.15	  -1	  -1	  0.05	  0.027213	  0.0243445	  81	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_098.v	  common	  9.04	  vpr	  66.00 MiB	  	  -1	  -1	  0.15	  27556	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  13	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67584	  32	  32	  331	  280	  1	  171	  77	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  3.74	  2321.29	  985	  13606	  4467	  8922	  217	  66.0 MiB	  0.11	  0.00	  4.65874	  3.68225	  -137.706	  -3.68225	  3.68225	  0.40	  0.000506411	  0.000464599	  0.0472868	  0.0434421	  -1	  -1	  -1	  -1	  46	  2191	  39	  6.95648e+06	  188184	  828058.	  2865.25	  3.33	  0.2556	  0.225153	  28066	  200906	  -1	  1795	  19	  1092	  1668	  134942	  29133	  3.38826	  3.38826	  -133.836	  -3.38826	  0	  0	  1.01997e+06	  3529.29	  0.06	  0.06	  0.18	  -1	  -1	  0.06	  0.0230392	  0.0206364	  69	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_099.v	  common	  5.91	  vpr	  65.94 MiB	  	  -1	  -1	  0.15	  28060	  1	  0.03	  -1	  -1	  33980	  -1	  -1	  27	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67524	  32	  32	  326	  263	  1	  169	  91	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.17	  1940.9	  1061	  11311	  2698	  8443	  170	  65.9 MiB	  0.09	  0.00	  4.67302	  4.08022	  -129.203	  -4.08022	  4.08022	  0.40	  0.000493887	  0.000450556	  0.0303461	  0.0276426	  -1	  -1	  -1	  -1	  36	  2610	  38	  6.95648e+06	  390843	  648988.	  2245.63	  3.83	  0.219767	  0.192958	  26050	  158493	  -1	  2305	  24	  1416	  2319	  208031	  44172	  4.24786	  4.24786	  -137.01	  -4.24786	  0	  0	  828058.	  2865.25	  0.05	  0.08	  0.14	  -1	  -1	  0.05	  0.0262674	  0.0234222	  78	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_100.v	  common	  4.65	  vpr	  66.47 MiB	  	  -1	  -1	  0.17	  27952	  1	  0.03	  -1	  -1	  33708	  -1	  -1	  26	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68064	  31	  32	  373	  294	  1	  188	  89	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.51	  2042.03	  964	  10385	  2433	  7717	  235	  66.5 MiB	  0.09	  0.00	  4.83868	  4.15567	  -124.892	  -4.15567	  4.15567	  0.40	  0.000546772	  0.000500155	  0.0321645	  0.0293631	  -1	  -1	  -1	  -1	  36	  2745	  26	  6.95648e+06	  376368	  648988.	  2245.63	  2.17	  0.222249	  0.194183	  26050	  158493	  -1	  2393	  22	  1609	  2442	  190633	  43847	  3.98732	  3.98732	  -134.682	  -3.98732	  0	  0	  828058.	  2865.25	  0.05	  0.07	  0.14	  -1	  -1	  0.05	  0.0281684	  0.0251806	  86	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_101.v	  common	  4.86	  vpr	  66.53 MiB	  	  -1	  -1	  0.16	  27896	  1	  0.03	  -1	  -1	  33948	  -1	  -1	  26	  30	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68128	  30	  32	  325	  268	  1	  165	  88	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.52	  2016.45	  925	  10033	  2220	  7523	  290	  66.5 MiB	  0.07	  0.00	  3.5368	  3.0855	  -100.572	  -3.0855	  3.0855	  0.40	  0.000489442	  0.000446093	  0.0279693	  0.025555	  -1	  -1	  -1	  -1	  38	  2508	  42	  6.95648e+06	  376368	  678818.	  2348.85	  2.38	  0.210033	  0.183926	  26626	  170182	  -1	  2075	  21	  1428	  2379	  190834	  40647	  3.01987	  3.01987	  -107.555	  -3.01987	  0	  0	  902133.	  3121.57	  0.05	  0.07	  0.15	  -1	  -1	  0.05	  0.0238876	  0.0213105	  73	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_102.v	  common	  6.16	  vpr	  66.87 MiB	  	  -1	  -1	  0.16	  28052	  1	  0.03	  -1	  -1	  33844	  -1	  -1	  18	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68472	  32	  32	  350	  275	  1	  208	  82	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  1.18	  2358	  1221	  13254	  3686	  9340	  228	  66.9 MiB	  0.11	  0.00	  4.77678	  4.16128	  -145.919	  -4.16128	  4.16128	  0.40	  0.000536577	  0.00049184	  0.0429301	  0.0393511	  -1	  -1	  -1	  -1	  42	  2963	  26	  6.95648e+06	  260562	  744469.	  2576.02	  2.96	  0.242521	  0.213854	  27202	  183097	  -1	  2642	  20	  2048	  3003	  266004	  54118	  3.96902	  3.96902	  -149.878	  -3.96902	  0	  0	  949917.	  3286.91	  0.06	  0.08	  0.17	  -1	  -1	  0.06	  0.0260715	  0.0234838	  86	  34	  -1	  -1	  -1	  -1	 
