 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_025.v	  common	  5.91	  vpr	  63.68 MiB	  	  -1	  -1	  0.10	  20224	  1	  0.01	  -1	  -1	  33020	  -1	  -1	  8	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65204	  32	  32	  173	  169	  1	  112	  72	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.26	  371	  63.7 MiB	  0.03	  0.00	  1.77736	  -57.0815	  -1.77736	  1.77736	  0.80	  9.7217e-05	  7.8476e-05	  0.00748534	  0.00626965	  36	  1204	  41	  6.95648e+06	  115805	  648988.	  2245.63	  3.07	  0.0505986	  0.0430516	  26050	  158493	  -1	  943	  21	  681	  796	  72255	  17792	  0	  0	  72255	  17792	  796	  762	  0	  0	  2825	  2505	  0	  0	  4482	  3245	  0	  0	  796	  771	  0	  0	  30778	  5184	  0	  0	  32578	  5325	  0	  0	  796	  0	  0	  115	  69	  127	  1337	  0	  0	  1.93388	  1.93388	  -74.6492	  -1.93388	  0	  0	  828058.	  2865.25	  0.26	  0.02	  0.10	  -1	  -1	  0.26	  0.00670408	  0.00594475	  42	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_026.v	  common	  8.43	  vpr	  64.27 MiB	  	  -1	  -1	  0.13	  20596	  1	  0.01	  -1	  -1	  32948	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65812	  32	  32	  300	  245	  1	  165	  79	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  1.30	  957	  64.3 MiB	  0.06	  0.00	  3.51735	  -103.645	  -3.51735	  3.51735	  0.79	  0.000139679	  0.000114349	  0.0153011	  0.0128007	  36	  2609	  38	  6.95648e+06	  217135	  648988.	  2245.63	  4.05	  0.0739621	  0.0633156	  26050	  158493	  -1	  2128	  20	  1309	  2069	  203183	  39776	  0	  0	  203183	  39776	  2069	  1759	  0	  0	  6602	  5683	  0	  0	  11279	  7442	  0	  0	  2069	  1846	  0	  0	  92275	  11348	  0	  0	  88889	  11698	  0	  0	  2069	  0	  0	  760	  934	  987	  6964	  0	  0	  3.83912	  3.83912	  -129.339	  -3.83912	  0	  0	  828058.	  2865.25	  0.26	  0.05	  0.10	  -1	  -1	  0.26	  0.0114354	  0.0102888	  68	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_027.v	  common	  8.79	  vpr	  64.20 MiB	  	  -1	  -1	  0.11	  20744	  1	  0.02	  -1	  -1	  33108	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65744	  32	  32	  297	  233	  1	  170	  85	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.95	  712	  64.2 MiB	  0.08	  0.00	  2.4561	  -81.7184	  -2.4561	  2.4561	  1.02	  0.000153508	  0.000126254	  0.0143173	  0.0123676	  40	  2531	  41	  6.95648e+06	  303989	  706193.	  2443.58	  3.98	  0.11715	  0.102417	  26914	  176310	  -1	  1940	  22	  1477	  2244	  216983	  50601	  0	  0	  216983	  50601	  2244	  1836	  0	  0	  7868	  6760	  0	  0	  14757	  9815	  0	  0	  2244	  1910	  0	  0	  94109	  15455	  0	  0	  95761	  14825	  0	  0	  2244	  0	  0	  767	  991	  1082	  7516	  0	  0	  3.51112	  3.51112	  -119.124	  -3.51112	  0	  0	  926341.	  3205.33	  0.30	  0.05	  0.11	  -1	  -1	  0.30	  0.011553	  0.0103484	  74	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_028.v	  common	  14.66	  vpr	  64.41 MiB	  	  -1	  -1	  0.12	  20788	  1	  0.01	  -1	  -1	  33380	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65960	  32	  32	  338	  277	  1	  172	  83	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  1.15	  829	  64.4 MiB	  0.16	  0.00	  3.60953	  -107.489	  -3.60953	  3.60953	  1.28	  0.00273262	  0.0026942	  0.0306856	  0.0276438	  44	  2596	  23	  6.95648e+06	  275038	  787024.	  2723.27	  9.47	  0.15635	  0.128589	  27778	  195446	  -1	  1840	  21	  1268	  2077	  160148	  35902	  0	  0	  160148	  35902	  2077	  1656	  0	  0	  6724	  5878	  0	  0	  11973	  8005	  0	  0	  2077	  1773	  0	  0	  66441	  9418	  0	  0	  70856	  9172	  0	  0	  2077	  0	  0	  809	  1022	  880	  6866	  0	  0	  4.06771	  4.06771	  -131.904	  -4.06771	  0	  0	  997811.	  3452.63	  0.33	  0.04	  0.12	  -1	  -1	  0.33	  0.0124285	  0.0111188	  72	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_029.v	  common	  9.74	  vpr	  63.98 MiB	  	  -1	  -1	  0.10	  20500	  1	  0.01	  -1	  -1	  33372	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65512	  32	  32	  284	  241	  1	  141	  74	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  1.10	  564	  64.0 MiB	  0.05	  0.00	  2.58755	  -78.0095	  -2.58755	  2.58755	  1.12	  0.000134199	  0.000109092	  0.0135852	  0.0114936	  42	  2076	  47	  6.95648e+06	  144757	  744469.	  2576.02	  5.27	  0.131678	  0.114471	  27202	  183097	  -1	  1521	  27	  1132	  1737	  165244	  46618	  0	  0	  165244	  46618	  1737	  1470	  0	  0	  5943	  5281	  0	  0	  10931	  7392	  0	  0	  1737	  1561	  0	  0	  70109	  15313	  0	  0	  74787	  15601	  0	  0	  1737	  0	  0	  605	  701	  596	  4981	  0	  0	  3.36882	  3.36882	  -110.656	  -3.36882	  0	  0	  949917.	  3286.91	  0.33	  0.05	  0.12	  -1	  -1	  0.33	  0.013558	  0.0122028	  55	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_030.v	  common	  6.79	  vpr	  63.95 MiB	  	  -1	  -1	  0.12	  20524	  1	  0.01	  -1	  -1	  33356	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65484	  30	  32	  262	  227	  1	  134	  80	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  0.19	  509	  63.9 MiB	  0.04	  0.00	  2.86043	  -79.3085	  -2.86043	  2.86043	  0.83	  0.000127007	  0.000103053	  0.00965087	  0.00796987	  46	  1182	  27	  6.95648e+06	  260562	  828058.	  2865.25	  3.82	  0.0799212	  0.0681963	  28066	  200906	  -1	  940	  18	  662	  954	  58099	  16182	  0	  0	  58099	  16182	  954	  723	  0	  0	  3217	  2759	  0	  0	  5071	  3538	  0	  0	  954	  799	  0	  0	  22589	  4375	  0	  0	  25314	  3988	  0	  0	  954	  0	  0	  292	  350	  236	  2610	  0	  0	  2.61412	  2.61412	  -89.1578	  -2.61412	  0	  0	  1.01997e+06	  3529.29	  0.38	  0.03	  0.13	  -1	  -1	  0.38	  0.00941525	  0.00847552	  57	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_031.v	  common	  13.11	  vpr	  63.88 MiB	  	  -1	  -1	  0.11	  20608	  1	  0.01	  -1	  -1	  32900	  -1	  -1	  16	  28	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65408	  28	  32	  260	  223	  1	  135	  76	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.53	  454	  63.9 MiB	  0.06	  0.00	  2.5594	  -74.4713	  -2.5594	  2.5594	  1.08	  0.000126408	  0.000103015	  0.0137126	  0.0119085	  40	  2146	  48	  6.95648e+06	  231611	  706193.	  2443.58	  8.66	  0.137527	  0.119019	  26914	  176310	  -1	  1584	  23	  1225	  1845	  170110	  43917	  0	  0	  170110	  43917	  1845	  1617	  0	  0	  6245	  5527	  0	  0	  11859	  7924	  0	  0	  1845	  1656	  0	  0	  72604	  13513	  0	  0	  75712	  13680	  0	  0	  1845	  0	  0	  620	  629	  709	  5231	  0	  0	  3.53622	  3.53622	  -110.508	  -3.53622	  0	  0	  926341.	  3205.33	  0.61	  0.15	  0.23	  -1	  -1	  0.61	  0.045146	  0.0338922	  57	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_032.v	  common	  9.45	  vpr	  63.87 MiB	  	  -1	  -1	  0.11	  20692	  1	  0.01	  -1	  -1	  33112	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65400	  32	  32	  253	  210	  1	  149	  74	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.40	  547	  63.9 MiB	  0.04	  0.00	  2.79923	  -88.9447	  -2.79923	  2.79923	  1.02	  0.00013126	  0.000107429	  0.00937881	  0.00795699	  46	  1597	  32	  6.95648e+06	  144757	  828058.	  2865.25	  5.62	  0.114839	  0.100563	  28066	  200906	  -1	  1302	  21	  1109	  1594	  119561	  28698	  0	  0	  119561	  28698	  1594	  1310	  0	  0	  5175	  4592	  0	  0	  8346	  5870	  0	  0	  1594	  1371	  0	  0	  51508	  7075	  0	  0	  51344	  8480	  0	  0	  1594	  0	  0	  485	  446	  395	  3978	  0	  0	  2.98687	  2.98687	  -108.645	  -2.98687	  0	  0	  1.01997e+06	  3529.29	  0.55	  0.04	  0.17	  -1	  -1	  0.55	  0.0107414	  0.00958594	  58	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_033.v	  common	  15.81	  vpr	  63.91 MiB	  	  -1	  -1	  0.10	  20756	  1	  0.01	  -1	  -1	  33192	  -1	  -1	  19	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65440	  31	  32	  271	  231	  1	  143	  82	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.44	  621	  63.9 MiB	  0.06	  0.00	  2.57678	  -82.6789	  -2.57678	  2.57678	  1.08	  0.000477576	  0.000443891	  0.0121931	  0.010553	  38	  2139	  28	  6.95648e+06	  275038	  678818.	  2348.85	  11.60	  0.16945	  0.150243	  26626	  170182	  -1	  1583	  22	  1119	  1721	  129396	  28654	  0	  0	  129396	  28654	  1721	  1357	  0	  0	  5269	  4630	  0	  0	  8762	  5790	  0	  0	  1721	  1448	  0	  0	  52571	  8095	  0	  0	  59352	  7334	  0	  0	  1721	  0	  0	  602	  747	  700	  5504	  0	  0	  3.09627	  3.09627	  -105.576	  -3.09627	  0	  0	  902133.	  3121.57	  0.68	  0.06	  0.14	  -1	  -1	  0.68	  0.0164483	  0.0148347	  61	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_034.v	  common	  8.42	  vpr	  64.14 MiB	  	  -1	  -1	  0.11	  20516	  1	  0.01	  -1	  -1	  32944	  -1	  -1	  12	  29	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65684	  29	  32	  291	  250	  1	  148	  73	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  1.04	  651	  64.1 MiB	  0.07	  0.00	  2.4721	  -85.1338	  -2.4721	  2.4721	  1.01	  0.000137513	  0.000112412	  0.0164695	  0.0140951	  44	  1767	  22	  6.95648e+06	  173708	  787024.	  2723.27	  4.19	  0.100519	  0.0849944	  27778	  195446	  -1	  1457	  19	  929	  1268	  93404	  21292	  0	  0	  93404	  21292	  1268	  1049	  0	  0	  4213	  3730	  0	  0	  7012	  5001	  0	  0	  1268	  1107	  0	  0	  41728	  4890	  0	  0	  37915	  5515	  0	  0	  1268	  0	  0	  339	  328	  361	  3176	  0	  0	  2.46847	  2.46847	  -96.7649	  -2.46847	  0	  0	  997811.	  3452.63	  0.36	  0.03	  0.13	  -1	  -1	  0.36	  0.0108102	  0.00966391	  61	  48	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_035.v	  common	  8.77	  vpr	  64.57 MiB	  	  -1	  -1	  0.12	  20792	  1	  0.01	  -1	  -1	  33036	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66120	  32	  32	  367	  282	  1	  193	  85	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.99	  809	  64.6 MiB	  0.08	  0.00	  3.52658	  -102.24	  -3.52658	  3.52658	  1.04	  0.000174052	  0.000143232	  0.0161197	  0.01359	  46	  2584	  32	  6.95648e+06	  303989	  828058.	  2865.25	  4.43	  0.129722	  0.11188	  28066	  200906	  -1	  1952	  22	  1577	  2572	  175846	  39515	  0	  0	  175846	  39515	  2572	  1799	  0	  0	  7993	  6963	  0	  0	  13451	  8927	  0	  0	  2572	  1946	  0	  0	  72867	  9803	  0	  0	  76391	  10077	  0	  0	  2572	  0	  0	  995	  1200	  1510	  10099	  0	  0	  3.65581	  3.65581	  -123.14	  -3.65581	  0	  0	  1.01997e+06	  3529.29	  0.40	  0.05	  0.13	  -1	  -1	  0.40	  0.0158745	  0.0142729	  84	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_036.v	  common	  8.70	  vpr	  64.35 MiB	  	  -1	  -1	  0.11	  20736	  1	  0.01	  -1	  -1	  33012	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65892	  32	  32	  391	  311	  1	  184	  88	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  1.35	  750	  64.3 MiB	  0.08	  0.00	  2.75098	  -96.7793	  -2.75098	  2.75098	  0.99	  0.000239543	  0.000198825	  0.0265279	  0.0234207	  44	  2357	  40	  6.95648e+06	  347416	  787024.	  2723.27	  2.75	  0.0966998	  0.0836411	  27778	  195446	  -1	  1795	  23	  1787	  2487	  215742	  46747	  0	  0	  215742	  46747	  2487	  1951	  0	  0	  7608	  6672	  0	  0	  13847	  8872	  0	  0	  2487	  2147	  0	  0	  90111	  13983	  0	  0	  99202	  13122	  0	  0	  2487	  0	  0	  700	  819	  849	  6707	  0	  0	  3.39997	  3.39997	  -121.005	  -3.39997	  0	  0	  997811.	  3452.63	  0.48	  0.06	  0.16	  -1	  -1	  0.48	  0.0168762	  0.0150733	  82	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_037.v	  common	  13.45	  vpr	  64.09 MiB	  	  -1	  -1	  0.11	  20840	  1	  0.01	  -1	  -1	  33408	  -1	  -1	  11	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65624	  31	  32	  279	  237	  1	  153	  74	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  1.78	  804	  64.1 MiB	  0.09	  0.00	  3.28867	  -109.886	  -3.28867	  3.28867	  1.18	  0.000193989	  0.000160548	  0.0193677	  0.0175731	  36	  2296	  24	  6.95648e+06	  159232	  648988.	  2245.63	  8.12	  0.144798	  0.109405	  26050	  158493	  -1	  1997	  20	  1268	  1760	  168219	  33846	  0	  0	  168219	  33846	  1760	  1580	  0	  0	  5518	  4749	  0	  0	  9658	  6216	  0	  0	  1760	  1602	  0	  0	  72891	  10209	  0	  0	  76632	  9490	  0	  0	  1760	  0	  0	  492	  535	  599	  4784	  0	  0	  3.69652	  3.69652	  -137.059	  -3.69652	  0	  0	  828058.	  2865.25	  0.34	  0.05	  0.12	  -1	  -1	  0.34	  0.0114381	  0.0103328	  63	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_038.v	  common	  14.09	  vpr	  64.32 MiB	  	  -1	  -1	  0.12	  20800	  1	  0.02	  -1	  -1	  33280	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65868	  31	  32	  370	  297	  1	  179	  79	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  1.26	  782	  64.3 MiB	  0.08	  0.00	  3.10309	  -100.182	  -3.10309	  3.10309	  1.15	  0.000212894	  0.000180819	  0.0224734	  0.0195166	  56	  2116	  45	  6.95648e+06	  231611	  973134.	  3367.25	  8.39	  0.170048	  0.149046	  29794	  239141	  -1	  1625	  21	  1454	  2185	  177367	  40502	  0	  0	  177367	  40502	  2185	  1711	  0	  0	  7255	  6081	  0	  0	  12655	  8585	  0	  0	  2185	  2012	  0	  0	  70228	  11558	  0	  0	  82859	  10555	  0	  0	  2185	  0	  0	  731	  724	  748	  6116	  0	  0	  3.02467	  3.02467	  -114.707	  -3.02467	  0	  0	  1.19926e+06	  4149.71	  0.42	  0.05	  0.15	  -1	  -1	  0.42	  0.0143121	  0.0128617	  76	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_039.v	  common	  14.46	  vpr	  64.34 MiB	  	  -1	  -1	  0.12	  20848	  1	  0.02	  -1	  -1	  33264	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65880	  31	  32	  377	  302	  1	  225	  79	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  1.91	  1038	  64.3 MiB	  0.07	  0.00	  4.49406	  -141.673	  -4.49406	  4.49406	  0.94	  0.000222915	  0.000188333	  0.0169237	  0.0143039	  46	  3055	  26	  6.95648e+06	  231611	  828058.	  2865.25	  8.00	  0.226285	  0.206065	  28066	  200906	  -1	  2366	  23	  2128	  3078	  283733	  58027	  0	  0	  283733	  58027	  3078	  2789	  0	  0	  9928	  8989	  0	  0	  18196	  11815	  0	  0	  3078	  2872	  0	  0	  121558	  16027	  0	  0	  127895	  15535	  0	  0	  3078	  0	  0	  950	  850	  789	  7567	  0	  0	  5.0959	  5.0959	  -172.092	  -5.0959	  0	  0	  1.01997e+06	  3529.29	  1.07	  0.11	  0.47	  -1	  -1	  1.07	  0.0285514	  0.0266177	  97	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_040.v	  common	  11.90	  vpr	  64.36 MiB	  	  -1	  -1	  0.12	  20924	  1	  0.01	  -1	  -1	  33096	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65904	  31	  32	  383	  305	  1	  204	  79	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  2.33	  864	  64.4 MiB	  0.07	  0.00	  3.71649	  -118.457	  -3.71649	  3.71649	  0.78	  0.000202347	  0.00016909	  0.0183056	  0.0153709	  46	  2754	  25	  6.95648e+06	  231611	  828058.	  2865.25	  6.34	  0.207314	  0.183218	  28066	  200906	  -1	  2011	  25	  1856	  2707	  223970	  47801	  0	  0	  223970	  47801	  2707	  2212	  0	  0	  8325	  7400	  0	  0	  14396	  9538	  0	  0	  2707	  2338	  0	  0	  100070	  12881	  0	  0	  95765	  13432	  0	  0	  2707	  0	  0	  851	  734	  825	  6867	  0	  0	  4.29531	  4.29531	  -151.324	  -4.29531	  0	  0	  1.01997e+06	  3529.29	  0.57	  0.09	  0.22	  -1	  -1	  0.57	  0.0299148	  0.0275316	  88	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_041.v	  common	  9.23	  vpr	  64.39 MiB	  	  -1	  -1	  0.11	  21168	  1	  0.01	  -1	  -1	  33188	  -1	  -1	  22	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65936	  31	  32	  352	  285	  1	  177	  85	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  1.12	  785	  64.4 MiB	  0.07	  0.00	  3.35282	  -107.681	  -3.35282	  3.35282	  0.80	  0.000158119	  0.000128611	  0.0152839	  0.0127876	  44	  2195	  23	  6.95648e+06	  318465	  787024.	  2723.27	  4.42	  0.120875	  0.10346	  27778	  195446	  -1	  1668	  22	  1308	  1931	  133965	  30371	  0	  0	  133965	  30371	  1931	  1556	  0	  0	  6353	  5576	  0	  0	  10354	  7354	  0	  0	  1931	  1634	  0	  0	  56249	  7025	  0	  0	  57147	  7226	  0	  0	  1931	  0	  0	  623	  599	  616	  5331	  0	  0	  3.57616	  3.57616	  -123.238	  -3.57616	  0	  0	  997811.	  3452.63	  0.68	  0.04	  0.28	  -1	  -1	  0.68	  0.0212199	  0.0198472	  78	  51	  -1	  -1	  -1	  -1	 
