 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_077.v	  common	  3.29	  vpr	  61.61 MiB	  	  0.02	  7540	  -1	  -1	  1	  0.01	  -1	  -1	  34044	  -1	  -1	  36	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63084	  32	  32	  408	  320	  1	  194	  100	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.12	  1079	  61.6 MiB	  0.06	  0.00	  3.30796	  -117.122	  -3.30796	  3.30796	  0.63	  0.000154126	  0.000122935	  0.00958214	  0.00788024	  34	  2449	  20	  6.64007e+06	  452088	  585099.	  2024.56	  1.09	  0.055257	  0.0464296	  2258	  20	  1432	  2420	  152880	  35752	  3.70243	  3.70243	  -141.488	  -3.70243	  0	  0	  742403.	  2568.87	  0.22	  0.04	  0.0116031	  0.0103234	  153	  62	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_078.v	  common	  2.91	  vpr	  61.14 MiB	  	  0.02	  7332	  -1	  -1	  1	  0.02	  -1	  -1	  33916	  -1	  -1	  38	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62612	  32	  32	  400	  316	  1	  196	  102	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.17	  1094	  61.1 MiB	  0.09	  0.00	  3.38416	  -114.214	  -3.38416	  3.38416	  0.62	  0.000151995	  0.000121303	  0.0144697	  0.0117186	  32	  2677	  19	  6.64007e+06	  477204	  554710.	  1919.41	  0.62	  0.0421346	  0.0352695	  2103	  21	  1519	  2553	  151695	  36067	  3.56223	  3.56223	  -130.645	  -3.56223	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0119496	  0.0105887	  149	  62	  60	  30	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_079.v	  common	  2.77	  vpr	  60.65 MiB	  	  0.02	  7260	  -1	  -1	  1	  0.01	  -1	  -1	  33892	  -1	  -1	  19	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62104	  30	  32	  299	  247	  1	  156	  81	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.08	  723	  60.6 MiB	  0.06	  0.00	  2.7819	  -92.8924	  -2.7819	  2.7819	  0.63	  0.000118293	  9.3897e-05	  0.0113761	  0.00923373	  32	  1875	  18	  6.64007e+06	  238602	  554710.	  1919.41	  0.61	  0.0333237	  0.0279245	  1694	  20	  1296	  2068	  162304	  36572	  2.84497	  2.84497	  -110.432	  -2.84497	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00901087	  0.00801369	  113	  29	  60	  30	  30	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_080.v	  common	  2.80	  vpr	  61.34 MiB	  	  0.02	  7400	  -1	  -1	  1	  0.01	  -1	  -1	  33968	  -1	  -1	  24	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62812	  30	  32	  386	  306	  1	  191	  86	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.12	  812	  61.3 MiB	  0.04	  0.00	  3.36736	  -105.404	  -3.36736	  3.36736	  0.62	  0.000157688	  0.000128223	  0.00816935	  0.00684249	  32	  2113	  24	  6.64007e+06	  301392	  554710.	  1919.41	  0.61	  0.0366362	  0.0310549	  1621	  23	  1944	  2932	  169488	  44085	  3.60363	  3.60363	  -128.963	  -3.60363	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.01244	  0.0110306	  147	  58	  60	  30	  60	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_081.v	  common	  2.93	  vpr	  61.32 MiB	  	  0.02	  7588	  -1	  -1	  1	  0.01	  -1	  -1	  34372	  -1	  -1	  41	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62788	  32	  32	  470	  382	  1	  198	  105	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.15	  1025	  61.3 MiB	  0.09	  0.00	  3.43916	  -119.458	  -3.43916	  3.43916	  0.62	  0.000171347	  0.000126297	  0.014377	  0.0115784	  32	  2581	  23	  6.64007e+06	  514878	  554710.	  1919.41	  0.65	  0.0446495	  0.0371021	  2163	  24	  2018	  3130	  221379	  47447	  3.63723	  3.63723	  -138.021	  -3.63723	  0	  0	  701300.	  2426.64	  0.22	  0.05	  0.0132826	  0.0116511	  156	  106	  0	  0	  128	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_082.v	  common	  2.93	  vpr	  61.57 MiB	  	  0.02	  7548	  -1	  -1	  1	  0.01	  -1	  -1	  34244	  -1	  -1	  33	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63048	  31	  32	  427	  343	  1	  189	  96	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.16	  923	  61.6 MiB	  0.06	  0.00	  3.64455	  -113.268	  -3.64455	  3.64455	  0.62	  0.00015483	  0.000123979	  0.0111585	  0.00916855	  32	  2590	  21	  6.64007e+06	  414414	  554710.	  1919.41	  0.63	  0.0403345	  0.0339952	  2060	  18	  1429	  2374	  145930	  35095	  3.66742	  3.66742	  -134.826	  -3.66742	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0115106	  0.0101838	  147	  79	  31	  31	  93	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_083.v	  common	  2.75	  vpr	  61.48 MiB	  	  0.02	  7448	  -1	  -1	  1	  0.01	  -1	  -1	  34208	  -1	  -1	  32	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62956	  30	  32	  407	  331	  1	  182	  94	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.10	  903	  61.5 MiB	  0.04	  0.00	  3.00058	  -91.024	  -3.00058	  3.00058	  0.62	  0.000159453	  0.000128644	  0.00753996	  0.0062548	  32	  2078	  21	  6.64007e+06	  401856	  554710.	  1919.41	  0.59	  0.0353195	  0.0298961	  1837	  24	  1469	  2397	  147398	  35404	  2.93496	  2.93496	  -109.388	  -2.93496	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.013683	  0.0120231	  138	  83	  26	  26	  90	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_084.v	  common	  3.01	  vpr	  61.45 MiB	  	  0.02	  7440	  -1	  -1	  1	  0.02	  -1	  -1	  34024	  -1	  -1	  22	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62928	  32	  32	  408	  320	  1	  198	  86	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.19	  1100	  61.5 MiB	  0.07	  0.00	  3.30796	  -117.483	  -3.30796	  3.30796	  0.63	  0.000150495	  0.000120599	  0.0139354	  0.011407	  32	  3074	  22	  6.64007e+06	  276276	  554710.	  1919.41	  0.67	  0.04316	  0.0363295	  2568	  20	  1855	  3196	  254484	  54299	  3.69143	  3.69143	  -145.842	  -3.69143	  0	  0	  701300.	  2426.64	  0.22	  0.05	  0.0117328	  0.0104256	  155	  58	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_085.v	  common	  2.81	  vpr	  61.10 MiB	  	  0.02	  7440	  -1	  -1	  1	  0.01	  -1	  -1	  34112	  -1	  -1	  36	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62564	  29	  32	  391	  320	  1	  179	  97	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.10	  894	  61.1 MiB	  0.08	  0.00	  2.7859	  -88.6584	  -2.7859	  2.7859	  0.64	  0.000148982	  0.00011884	  0.0138566	  0.0111169	  30	  1875	  21	  6.64007e+06	  452088	  526063.	  1820.29	  0.62	  0.0422531	  0.0351532	  1559	  17	  1100	  1872	  90201	  22260	  2.75377	  2.75377	  -98.7833	  -2.75377	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.00993416	  0.00886119	  136	  81	  26	  26	  85	  29	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_086.v	  common	  2.67	  vpr	  60.60 MiB	  	  0.01	  7080	  -1	  -1	  1	  0.01	  -1	  -1	  33908	  -1	  -1	  17	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62052	  32	  32	  284	  226	  1	  156	  81	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.04	  895	  60.6 MiB	  0.05	  0.00	  2.7819	  -102.449	  -2.7819	  2.7819	  0.62	  0.000121307	  9.7741e-05	  0.0104608	  0.00856689	  32	  1977	  17	  6.64007e+06	  213486	  554710.	  1919.41	  0.60	  0.0322828	  0.027197	  1747	  20	  1293	  2022	  147370	  32594	  2.97997	  2.97997	  -124.185	  -2.97997	  0	  0	  701300.	  2426.64	  0.21	  0.03	  0.00895835	  0.00799664	  115	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_087.v	  common	  2.89	  vpr	  61.17 MiB	  	  0.02	  7544	  -1	  -1	  1	  0.00	  -1	  -1	  33952	  -1	  -1	  35	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62640	  32	  32	  408	  320	  1	  194	  99	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.18	  1065	  61.2 MiB	  0.07	  0.00	  3.41716	  -120.336	  -3.41716	  3.41716	  0.62	  0.000152351	  0.000121327	  0.0122038	  0.00996906	  32	  2590	  21	  6.64007e+06	  439530	  554710.	  1919.41	  0.63	  0.0407574	  0.0343262	  2202	  22	  1674	  2586	  173313	  39057	  3.55323	  3.55323	  -142.426	  -3.55323	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.012167	  0.0107776	  152	  62	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_088.v	  common	  2.86	  vpr	  61.30 MiB	  	  0.02	  7292	  -1	  -1	  1	  0.01	  -1	  -1	  33980	  -1	  -1	  23	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62772	  32	  32	  408	  320	  1	  201	  87	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.12	  1156	  61.3 MiB	  0.07	  0.00	  3.62976	  -127.162	  -3.62976	  3.62976	  0.62	  0.000153121	  0.000122169	  0.0130009	  0.0106416	  32	  2601	  24	  6.64007e+06	  288834	  554710.	  1919.41	  0.64	  0.043042	  0.0361806	  2396	  21	  2070	  3151	  258078	  55860	  3.87763	  3.87763	  -150.062	  -3.87763	  0	  0	  701300.	  2426.64	  0.22	  0.05	  0.0121743	  0.010774	  158	  62	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_089.v	  common	  2.74	  vpr	  61.25 MiB	  	  0.01	  7196	  -1	  -1	  1	  0.01	  -1	  -1	  34112	  -1	  -1	  30	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62716	  32	  32	  316	  268	  1	  158	  94	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.10	  846	  61.2 MiB	  0.07	  0.00	  3.0243	  -95.0876	  -3.0243	  3.0243	  0.63	  0.000127025	  0.00010095	  0.0118366	  0.00956858	  28	  2011	  24	  6.64007e+06	  376740	  500653.	  1732.36	  0.59	  0.0358103	  0.0299388	  1734	  20	  1083	  1793	  119959	  27579	  2.90397	  2.90397	  -111.204	  -2.90397	  0	  0	  612192.	  2118.31	  0.20	  0.03	  0.00896697	  0.00792604	  112	  47	  32	  32	  54	  27	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_090.v	  common	  2.69	  vpr	  60.93 MiB	  	  0.02	  7248	  -1	  -1	  1	  0.02	  -1	  -1	  34016	  -1	  -1	  18	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62388	  31	  32	  277	  222	  1	  160	  81	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.06	  923	  60.9 MiB	  0.05	  0.00	  2.8321	  -100.745	  -2.8321	  2.8321	  0.62	  0.000116757	  9.3805e-05	  0.00856579	  0.00704906	  32	  1957	  18	  6.64007e+06	  226044	  554710.	  1919.41	  0.59	  0.0293453	  0.0248526	  1763	  21	  1427	  2328	  154834	  35699	  2.77777	  2.77777	  -113.872	  -2.77777	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00913919	  0.00813533	  118	  -1	  93	  31	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_091.v	  common	  2.82	  vpr	  61.44 MiB	  	  0.02	  7528	  -1	  -1	  1	  0.01	  -1	  -1	  33896	  -1	  -1	  33	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62916	  32	  32	  382	  304	  1	  188	  97	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.11	  1014	  61.4 MiB	  0.06	  0.00	  3.32336	  -113.179	  -3.32336	  3.32336	  0.63	  0.000147511	  0.00011837	  0.0105416	  0.00864693	  26	  2518	  22	  6.64007e+06	  414414	  477104.	  1650.88	  0.67	  0.0404023	  0.0341886	  2140	  23	  1524	  2264	  154172	  35417	  3.61463	  3.61463	  -134.547	  -3.61463	  0	  0	  585099.	  2024.56	  0.19	  0.04	  0.0120223	  0.0106077	  139	  56	  60	  32	  58	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_092.v	  common	  2.83	  vpr	  61.29 MiB	  	  0.02	  7328	  -1	  -1	  1	  0.01	  -1	  -1	  34084	  -1	  -1	  32	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62764	  32	  32	  407	  331	  1	  190	  96	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.11	  1029	  61.3 MiB	  0.08	  0.00	  3.95515	  -115.735	  -3.95515	  3.95515	  0.62	  0.000147978	  0.000117721	  0.0146967	  0.0119222	  32	  2534	  23	  6.64007e+06	  401856	  554710.	  1919.41	  0.61	  0.0433734	  0.0362539	  2095	  22	  1524	  2465	  181952	  40588	  3.86402	  3.86402	  -130.911	  -3.86402	  0	  0	  701300.	  2426.64	  0.22	  0.04	  0.0120198	  0.0105911	  140	  81	  28	  28	  88	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_093.v	  common	  3.41	  vpr	  61.29 MiB	  	  0.02	  7464	  -1	  -1	  1	  0.01	  -1	  -1	  34060	  -1	  -1	  37	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62756	  32	  32	  400	  286	  1	  228	  101	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.06	  1180	  61.3 MiB	  0.08	  0.00	  3.86842	  -129.387	  -3.86842	  3.86842	  0.63	  0.000157642	  0.00012597	  0.0137589	  0.0112819	  30	  3574	  39	  6.64007e+06	  464646	  526063.	  1820.29	  1.21	  0.0564768	  0.0481409	  2425	  21	  1700	  2789	  172832	  39780	  4.50829	  4.50829	  -162.561	  -4.50829	  0	  0	  666494.	  2306.21	  0.21	  0.04	  0.0129553	  0.0115562	  179	  -1	  156	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_094.v	  common	  2.75	  vpr	  61.24 MiB	  	  0.02	  7500	  -1	  -1	  1	  0.01	  -1	  -1	  34184	  -1	  -1	  34	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62712	  30	  32	  374	  298	  1	  184	  96	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.11	  883	  61.2 MiB	  0.05	  0.00	  3.0493	  -92.6203	  -3.0493	  3.0493	  0.62	  0.00015107	  0.000122931	  0.00850384	  0.00698054	  30	  2044	  18	  6.64007e+06	  426972	  526063.	  1820.29	  0.59	  0.0346074	  0.0292207	  1752	  16	  1035	  1670	  79550	  20072	  2.92696	  2.92696	  -109.818	  -2.92696	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.0094976	  0.00852891	  138	  47	  60	  30	  56	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_095.v	  common	  2.67	  vpr	  60.70 MiB	  	  0.02	  7244	  -1	  -1	  1	  0.00	  -1	  -1	  34140	  -1	  -1	  20	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62152	  27	  32	  275	  232	  1	  143	  79	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.07	  665	  60.7 MiB	  0.05	  0.00	  3.0295	  -82.6933	  -3.0295	  3.0295	  0.62	  0.000108842	  8.7132e-05	  0.00960237	  0.00783014	  32	  1694	  23	  6.64007e+06	  251160	  554710.	  1919.41	  0.59	  0.0308927	  0.0258449	  1485	  21	  1107	  1632	  129798	  29705	  3.06217	  3.06217	  -102.886	  -3.06217	  0	  0	  701300.	  2426.64	  0.22	  0.03	  0.00860846	  0.00761323	  103	  26	  54	  27	  27	  27	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_096.v	  common	  2.97	  vpr	  61.51 MiB	  	  0.02	  7688	  -1	  -1	  1	  0.02	  -1	  -1	  34324	  -1	  -1	  42	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62988	  32	  32	  494	  379	  1	  232	  106	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.12	  1407	  61.5 MiB	  0.08	  0.00	  3.94095	  -124.66	  -3.94095	  3.94095	  0.63	  0.000181956	  0.000146344	  0.0121273	  0.00991786	  30	  3287	  21	  6.64007e+06	  527436	  526063.	  1820.29	  0.73	  0.0475984	  0.0401607	  2721	  21	  1532	  2891	  177986	  39263	  3.66622	  3.66622	  -139.905	  -3.66622	  0	  0	  666494.	  2306.21	  0.21	  0.04	  0.0140687	  0.0124535	  185	  85	  62	  31	  95	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_097.v	  common	  2.86	  vpr	  61.58 MiB	  	  0.02	  7412	  -1	  -1	  1	  0.02	  -1	  -1	  34240	  -1	  -1	  22	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63056	  31	  32	  457	  373	  1	  188	  85	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.17	  945	  61.6 MiB	  0.05	  0.00	  3.75264	  -116.965	  -3.75264	  3.75264	  0.63	  0.000159807	  0.000127139	  0.0115385	  0.00948087	  30	  2370	  21	  6.64007e+06	  276276	  526063.	  1820.29	  0.62	  0.0419797	  0.0353753	  1923	  19	  1151	  1901	  110893	  25947	  3.92802	  3.92802	  -140.59	  -3.92802	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.0119322	  0.0105966	  145	  105	  0	  0	  124	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_098.v	  common	  2.77	  vpr	  60.93 MiB	  	  0.02	  7360	  -1	  -1	  1	  0.01	  -1	  -1	  33924	  -1	  -1	  16	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62388	  32	  32	  356	  305	  1	  150	  80	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.15	  824	  60.9 MiB	  0.06	  0.00	  3.0745	  -95.0624	  -3.0745	  3.0745	  0.63	  0.000139871	  0.000105706	  0.0124602	  0.00993847	  30	  1894	  21	  6.64007e+06	  200928	  526063.	  1820.29	  0.60	  0.0373922	  0.0310831	  1612	  13	  723	  1109	  71266	  16114	  2.74376	  2.74376	  -108.998	  -2.74376	  0	  0	  666494.	  2306.21	  0.21	  0.02	  0.00801219	  0.00723357	  108	  86	  0	  0	  89	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_099.v	  common	  2.79	  vpr	  61.42 MiB	  	  0.02	  7452	  -1	  -1	  1	  0.02	  -1	  -1	  33824	  -1	  -1	  32	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62896	  32	  32	  365	  283	  1	  196	  96	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.05	  1079	  61.4 MiB	  0.09	  0.00	  3.67756	  -118.862	  -3.67756	  3.67756	  0.62	  0.000147964	  0.000119142	  0.014724	  0.0120376	  28	  2871	  21	  6.64007e+06	  401856	  500653.	  1732.36	  0.68	  0.0431649	  0.0363163	  2384	  23	  1671	  2508	  192590	  42380	  4.27483	  4.27483	  -147.197	  -4.27483	  0	  0	  612192.	  2118.31	  0.19	  0.04	  0.0118616	  0.0104851	  146	  31	  90	  30	  32	  32	 
