arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_126.v	common	4.16		0.03	6972	1	0.01	-1	-1	33360	-1	-1	34	25	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36076	25	32	259	222	1	138	91	17	17	289	-1	unnamed_device	0.09	557	0.19	0.00	2.7419	-73.3021	-2.7419	2.7419	0.98	0.000203142	0.000165288	0.0358339	0.0290124	32	1462	22	6.64007e+06	426972	554710.	1919.41	0.91	0.0748597	0.0631391	1245	20	1028	1506	100203	23164	2.75577	2.75577	-87.1817	-2.75577	0	0	701300.	2426.64	0.33	0.05	0.0146678	0.013157	103	19	50	25	25	25	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_127.v	common	4.35		0.03	6920	1	0.02	-1	-1	35688	-1	-1	22	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36724	32	32	433	347	1	193	86	17	17	289	-1	unnamed_device	0.28	981	0.23	0.00	3.50535	-112.308	-3.50535	3.50535	0.89	0.000301837	0.000245955	0.0513939	0.0419084	32	2532	21	6.64007e+06	276276	554710.	1919.41	0.97	0.111938	0.0951399	2083	21	1667	3026	193812	43769	3.68943	3.68943	-134.836	-3.68943	0	0	701300.	2426.64	0.32	0.08	0.0262206	0.02372	148	84	32	32	94	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_128.v	common	4.92		0.03	7100	1	0.03	-1	-1	33556	-1	-1	38	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36560	31	32	423	341	1	193	101	17	17	289	-1	unnamed_device	0.19	807	0.22	0.00	3.0933	-95.7283	-3.0933	3.0933	0.88	0.000306632	0.000251957	0.052116	0.0425653	30	2682	32	6.64007e+06	477204	526063.	1820.29	1.70	0.128853	0.110412	1852	22	1655	2511	155803	39054	3.26777	3.26777	-118.014	-3.26777	0	0	666494.	2306.21	0.28	0.07	0.0220045	0.0197132	147	88	29	29	93	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	4.54		0.03	7184	1	0.02	-1	-1	35896	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36492	32	32	439	351	1	194	98	17	17	289	-1	unnamed_device	0.41	1117	0.26	0.00	3.16364	-112.842	-3.16364	3.16364	0.90	0.000311854	0.000256094	0.0521022	0.0423883	32	2629	26	6.65987e+06	431052	554710.	1919.41	0.98	0.116343	0.0988352	2291	23	2071	3368	242327	56059	3.59411	3.59411	-141.269	-3.59411	0	0	701300.	2426.64	0.33	0.10	0.0277764	0.0251083	151	80	32	32	96	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	4.72		0.03	6968	1	0.02	-1	-1	33612	-1	-1	21	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36360	30	32	412	333	1	186	83	17	17	289	-1	unnamed_device	0.46	992	0.22	0.00	3.4765	-107.063	-3.4765	3.4765	0.99	0.000301014	0.000247182	0.0511015	0.0419425	32	2342	22	6.65987e+06	266238	554710.	1919.41	1.02	0.115351	0.0987064	2028	20	1716	2850	212555	49614	3.59551	3.59551	-130.628	-3.59551	0	0	701300.	2426.64	0.30	0.09	0.0272047	0.0249406	140	78	30	30	89	30	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	4.59		0.03	7116	1	0.02	-1	-1	33364	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36404	32	32	388	310	1	186	98	17	17	289	-1	unnamed_device	0.23	1038	0.25	0.00	2.80553	-98.2969	-2.80553	2.80553	0.99	0.000302618	0.000246702	0.0501987	0.0411145	28	2486	21	6.65987e+06	431052	500653.	1732.36	1.17	0.11827	0.101833	2179	21	1476	2287	172688	38971	3.19165	3.19165	-120.717	-3.19165	0	0	612192.	2118.31	0.27	0.07	0.0201576	0.0181042	141	50	54	32	64	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	5.05		0.03	7088	1	0.01	-1	-1	33516	-1	-1	22	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36232	29	32	347	271	1	184	83	17	17	289	-1	unnamed_device	0.13	900	0.21	0.00	3.4643	-103.034	-3.4643	3.4643	0.90	0.000262041	0.000213498	0.0433387	0.0354835	36	1837	24	6.65987e+06	278916	612192.	2118.31	1.88	0.129553	0.111072	1654	21	1474	2506	144471	35201	3.52317	3.52317	-123.784	-3.52317	0	0	782063.	2706.10	0.32	0.06	0.0202356	0.0183297	138	25	87	29	29	29	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	7.02		0.03	7140	1	0.02	-1	-1	35276	-1	-1	20	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36292	32	32	377	289	1	195	84	17	17	289	-1	unnamed_device	0.35	829	0.20	0.00	3.30796	-110.619	-3.30796	3.30796	0.95	0.00029101	0.000237677	0.052246	0.0432406	38	2345	25	6.65987e+06	253560	638502.	2209.35	3.40	0.16584	0.143833	1696	24	1694	3144	174540	45163	3.59323	3.59323	-131.187	-3.59323	0	0	851065.	2944.86	0.35	0.08	0.0255476	0.0230584	152	31	96	32	32	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	4.66		0.03	7168	1	0.01	-1	-1	35332	-1	-1	36	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36376	32	32	403	317	1	199	100	17	17	289	-1	unnamed_device	0.38	921	0.24	0.00	2.91304	-93.2991	-2.91304	2.91304	0.99	0.000321869	0.000265295	0.0485359	0.0399227	32	2629	27	6.65987e+06	456408	554710.	1919.41	0.97	0.114009	0.0971884	2166	23	1650	2557	204538	48255	2.87891	2.87891	-110.954	-2.87891	0	0	701300.	2426.64	0.33	0.09	0.0268678	0.0242942	154	61	63	32	63	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	3.92		0.03	6852	1	0.01	-1	-1	33572	-1	-1	19	27	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35836	27	32	275	232	1	135	78	17	17	289	-1	unnamed_device	0.23	609	0.14	0.00	2.6767	-79.4688	-2.6767	2.6767	0.89	0.000204985	0.00016675	0.031445	0.0256552	28	1600	22	6.65987e+06	240882	500653.	1732.36	0.86	0.0711059	0.06031	1458	21	1046	1780	114394	28591	2.71877	2.71877	-98.4582	-2.71877	0	0	612192.	2118.31	0.29	0.05	0.0159471	0.0143836	99	26	54	27	27	27	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	4.33		0.03	7004	1	0.02	-1	-1	33476	-1	-1	33	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36280	31	32	319	244	1	185	96	17	17	289	-1	unnamed_device	0.18	948	0.23	0.00	2.51444	-84.4067	-2.51444	2.51444	0.90	0.000238861	0.000195474	0.043242	0.035597	28	2438	24	6.65987e+06	418374	500653.	1732.36	1.19	0.0990432	0.0851308	2101	21	1306	2217	160571	37177	2.71971	2.71971	-102.758	-2.71971	0	0	612192.	2118.31	0.27	0.06	0.0193486	0.0175436	139	-1	115	31	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_009.v	common	4.40		0.03	6916	1	0.01	-1	-1	33568	-1	-1	16	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36016	31	32	340	294	1	148	79	17	17	289	-1	unnamed_device	0.40	726	0.15	0.00	2.45267	-80.3803	-2.45267	2.45267	0.98	0.000264193	0.000216896	0.0377745	0.0310107	28	1918	19	6.65987e+06	202848	500653.	1732.36	0.91	0.0870036	0.0742629	1668	21	1163	1871	135253	32676	2.66345	2.66345	-100.424	-2.66345	0	0	612192.	2118.31	0.28	0.06	0.0190329	0.0170692	105	81	0	0	84	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_010.v	common	4.48		0.03	6664	1	0.02	-1	-1	35640	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35712	32	32	315	257	1	162	81	17	17	289	-1	unnamed_device	0.36	863	0.17	0.00	2.7647	-100.118	-2.7647	2.7647	0.99	0.000265504	0.000218542	0.0412373	0.0341113	32	1942	18	6.65987e+06	215526	554710.	1919.41	0.97	0.0886842	0.0758101	1810	23	1577	2441	202533	44995	2.92977	2.92977	-121.316	-2.92977	0	0	701300.	2426.64	0.31	0.08	0.0210301	0.0189506	121	31	64	32	32	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_011.v	common	4.26		0.03	7052	1	0.02	-1	-1	33544	-1	-1	17	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36180	30	32	328	276	1	151	79	17	17	289	-1	unnamed_device	0.33	649	0.18	0.00	2.8281	-90.685	-2.8281	2.8281	0.90	0.000243297	0.000199621	0.0437341	0.0360129	30	1636	19	6.65987e+06	215526	526063.	1820.29	0.95	0.0972096	0.0833296	1382	20	818	1157	57250	14614	2.81677	2.81677	-105.35	-2.81677	0	0	666494.	2306.21	0.30	0.04	0.0180044	0.0162633	110	58	30	30	60	30	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_012.v	common	5.89		0.03	6924	1	0.01	-1	-1	35852	-1	-1	29	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35948	32	32	332	281	1	156	93	17	17	289	-1	unnamed_device	0.35	882	0.22	0.00	2.56538	-90.0406	-2.56538	2.56538	1.03	0.000255947	0.000209509	0.0427414	0.0350991	26	2354	32	6.65987e+06	367662	477104.	1650.88	2.33	0.105953	0.0908097	1965	22	1358	2237	182040	40926	2.52305	2.52305	-108.011	-2.52305	0	0	585099.	2024.56	0.27	0.08	0.0217142	0.0196207	114	57	25	25	64	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_013.v	common	4.62		0.03	7124	1	0.02	-1	-1	33696	-1	-1	32	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36396	32	32	387	306	1	188	96	17	17	289	-1	unnamed_device	0.52	906	0.25	0.00	2.8739	-99.3264	-2.8739	2.8739	0.89	0.000263245	0.000214182	0.0495167	0.0403768	32	2438	41	6.65987e+06	405696	554710.	1919.41	1.04	0.115921	0.0983879	1935	22	1695	2880	211848	48984	3.07197	3.07197	-114.955	-3.07197	0	0	701300.	2426.64	0.29	0.07	0.0209541	0.0188034	143	55	64	32	57	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_014.v	common	4.44		0.03	7072	1	0.03	-1	-1	35332	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36384	32	32	408	320	1	200	98	17	17	289	-1	unnamed_device	0.40	1121	0.26	0.00	3.2039	-114.452	-3.2039	3.2039	0.90	0.000293982	0.000242148	0.0523334	0.0429378	30	2494	18	6.65987e+06	431052	526063.	1820.29	0.93	0.110175	0.0940806	2144	20	1572	2510	140650	33593	3.32977	3.32977	-134.814	-3.32977	0	0	666494.	2306.21	0.31	0.07	0.0250595	0.0228329	156	60	64	32	64	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_015.v	common	3.87		0.03	6900	1	0.02	-1	-1	35440	-1	-1	18	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35772	29	32	276	232	1	145	79	17	17	289	-1	unnamed_device	0.20	790	0.16	0.00	2.43238	-79.1006	-2.43238	2.43238	0.90	0.000214403	0.000176327	0.0365167	0.029965	30	1684	19	6.65987e+06	228204	526063.	1820.29	0.83	0.0737405	0.0623258	1505	21	837	1363	86754	19986	2.35905	2.35905	-91.5317	-2.35905	0	0	666494.	2306.21	0.29	0.04	0.0158349	0.0142276	107	21	58	29	24	24	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_016.v	common	5.00		0.03	6924	1	0.02	-1	-1	35564	-1	-1	20	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36444	32	32	402	316	1	192	84	17	17	289	-1	unnamed_device	0.46	1060	0.23	0.00	2.7929	-100.795	-2.7929	2.7929	0.98	0.000320188	0.000254106	0.0529115	0.0441027	32	2704	44	6.65987e+06	253560	554710.	1919.41	1.23	0.143608	0.124859	2381	24	2065	3590	290979	66695	3.11837	3.11837	-123.746	-3.11837	0	0	701300.	2426.64	0.33	0.11	0.0302968	0.0275195	146	60	64	32	62	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_017.v	common	4.66		0.03	7020	1	0.02	-1	-1	33344	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36408	32	32	384	304	1	185	98	17	17	289	-1	unnamed_device	0.50	1039	0.23	0.00	2.7929	-101.997	-2.7929	2.7929	0.96	0.000288976	0.000237993	0.04992	0.0412312	32	2181	21	6.65987e+06	431052	554710.	1919.41	0.97	0.107469	0.0917744	1977	18	1357	1923	133687	31257	2.89877	2.89877	-123.123	-2.89877	0	0	701300.	2426.64	0.29	0.06	0.0192119	0.017411	142	54	64	32	56	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_018.v	common	4.08		0.03	6744	1	0.02	-1	-1	35544	-1	-1	30	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36256	32	32	340	285	1	162	94	17	17	289	-1	unnamed_device	0.27	882	0.19	0.00	2.23864	-85.4966	-2.23864	2.23864	0.89	0.000251669	0.000204433	0.0381117	0.0307735	32	1967	16	6.65987e+06	380340	554710.	1919.41	0.84	0.0808943	0.0681545	1788	19	1040	1476	112441	25813	2.15051	2.15051	-99.1881	-2.15051	0	0	701300.	2426.64	0.31	0.05	0.018376	0.0165248	118	62	29	29	64	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_019.v	common	3.87		0.02	6676	1	0.02	-1	-1	33212	-1	-1	15	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36032	30	32	229	211	1	119	77	17	17	289	-1	unnamed_device	0.20	491	0.10	0.00	1.99938	-63.3481	-1.99938	1.99938	0.89	0.0001789	0.00014629	0.0261163	0.0212327	30	1243	23	6.65987e+06	190170	526063.	1820.29	0.88	0.0606759	0.0514295	993	18	547	769	54563	13764	1.61245	1.61245	-69.2424	-1.61245	0	0	666494.	2306.21	0.31	0.04	0.0122918	0.0111104	85	29	24	24	30	30	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_020.v	common	4.54		0.03	6740	1	0.02	-1	-1	33468	-1	-1	16	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35828	31	32	337	282	1	154	79	17	17	289	-1	unnamed_device	0.44	876	0.17	0.00	3.15104	-99.1894	-3.15104	3.15104	0.99	0.000271876	0.000223426	0.0427374	0.0352448	32	2041	24	6.65987e+06	202848	554710.	1919.41	0.96	0.093666	0.0797713	1808	17	940	1443	101992	24429	3.00251	3.00251	-113.449	-3.00251	0	0	701300.	2426.64	0.32	0.05	0.0179345	0.0163022	113	55	31	31	62	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_021.v	common	4.38		0.03	6836	1	0.02	-1	-1	35440	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36124	32	32	367	284	1	192	98	17	17	289	-1	unnamed_device	0.17	1048	0.22	0.00	3.22296	-109.712	-3.22296	3.22296	0.98	0.000328363	0.000268715	0.0431063	0.0353713	32	2316	20	6.65987e+06	431052	554710.	1919.41	0.95	0.099375	0.0847847	2133	23	1689	2406	182241	41816	3.43117	3.43117	-131.504	-3.43117	0	0	701300.	2426.64	0.33	0.08	0.0260468	0.0236225	145	31	91	32	32	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	4.79		0.03	7276	1	0.02	-1	-1	33880	-1	-1	36	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36584	32	32	461	376	1	196	100	17	17	289	-1	unnamed_device	0.48	1118	0.23	0.00	2.61664	-96.3338	-2.61664	2.61664	0.98	0.000374229	0.000309867	0.0475505	0.0385287	28	2738	24	6.65987e+06	456408	500653.	1732.36	1.11	0.123972	0.106308	2483	21	1520	2374	188113	41886	3.22165	3.22165	-126.618	-3.22165	0	0	612192.	2118.31	0.27	0.07	0.0223222	0.019979	149	108	0	0	125	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	4.09		0.03	6584	1	0.01	-1	-1	35592	-1	-1	17	26	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35584	26	32	205	193	1	109	75	17	17	289	-1	unnamed_device	0.24	640	0.12	0.00	2.01838	-60.673	-2.01838	2.01838	0.94	0.000168352	0.000137258	0.0274805	0.0223629	32	1316	18	6.65987e+06	215526	554710.	1919.41	0.86	0.056512	0.0477034	1166	21	542	841	63799	14657	1.88705	1.88705	-69.8847	-1.88705	0	0	701300.	2426.64	0.32	0.04	0.0117835	0.0105335	77	21	26	26	22	22	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_024.v	common	4.34		0.03	7064	1	0.02	-1	-1	33408	-1	-1	20	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36260	32	32	334	252	1	187	84	17	17	289	-1	unnamed_device	0.16	936	0.22	0.00	3.3921	-104.836	-3.3921	3.3921	1.03	0.000296268	0.000244641	0.0483094	0.0400288	30	2457	23	6.65987e+06	253560	526063.	1820.29	1.03	0.107199	0.0923142	1999	24	1426	2444	142806	34129	3.88711	3.88711	-133.105	-3.88711	0	0	666494.	2306.21	0.29	0.06	0.0222971	0.0201672	137	-1	122	32	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_025.v	common	3.99		0.03	6684	1	0.02	-1	-1	33164	-1	-1	13	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	35940	32	32	200	183	1	122	77	17	17	289	-1	unnamed_device	0.13	665	0.12	0.00	1.76538	-68.1001	-1.76538	1.76538	0.99	0.000174903	0.000143699	0.0269451	0.0221733	30	1372	18	6.65987e+06	164814	526063.	1820.29	0.86	0.0588897	0.0502516	1212	14	487	620	43124	9880	1.77085	1.77085	-76.5587	-1.77085	0	0	666494.	2306.21	0.31	0.03	0.0104595	0.00956463	81	-1	53	32	0	0	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_026.v	common	4.54		0.03	6988	1	0.02	-1	-1	33848	-1	-1	32	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36216	32	32	377	289	1	195	96	17	17	289	-1	unnamed_device	0.20	1127	0.25	0.00	3.2739	-116.891	-3.2739	3.2739	0.95	0.000314365	0.000245108	0.0513568	0.042584	32	2706	28	6.65987e+06	405696	554710.	1919.41	1.05	0.119677	0.10327	2277	21	1870	2825	226254	50778	3.58417	3.58417	-138.217	-3.58417	0	0	701300.	2426.64	0.33	0.08	0.0235797	0.0213496	151	21	96	32	32	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_027.v	common	4.13		0.03	7124	1	0.01	-1	-1	33316	-1	-1	34	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36484	32	32	338	254	1	196	98	17	17	289	-1	unnamed_device	0.18	1104	0.25	0.00	2.95804	-99.3254	-2.95804	2.95804	0.90	0.000269472	0.000222351	0.0450807	0.0371713	32	2488	24	6.65987e+06	431052	554710.	1919.41	0.90	0.0961864	0.0820213	2181	20	1467	2339	173910	38923	2.75051	2.75051	-115.161	-2.75051	0	0	701300.	2426.64	0.29	0.07	0.0198866	0.0180342	148	-1	124	32	0	0	
