 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_059.v	  common	  3.36	  vpr	  66.98 MiB	  	  -1	  -1	  0.15	  27472	  1	  0.03	  -1	  -1	  33656	  -1	  -1	  28	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68592	  30	  32	  278	  235	  1	  143	  90	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  0.18	  1613.46	  905	  25014	  11736	  12671	  607	  67.0 MiB	  0.15	  0.00	  3.54651	  2.95736	  -105.516	  -2.95736	  2.95736	  0.31	  0.000443173	  0.000404493	  0.0577392	  0.0524412	  -1	  -1	  -1	  -1	  36	  2012	  33	  6.95648e+06	  405319	  648988.	  2245.63	  1.47	  0.166319	  0.147227	  26050	  158493	  -1	  1811	  26	  1288	  1972	  176655	  36990	  3.13692	  3.13692	  -112.127	  -3.13692	  0	  0	  828058.	  2865.25	  0.05	  0.07	  0.10	  -1	  -1	  0.05	  0.0238434	  0.0211433	  66	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_060.v	  common	  7.50	  vpr	  68.61 MiB	  	  -1	  -1	  0.16	  27572	  1	  0.03	  -1	  -1	  33788	  -1	  -1	  18	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70260	  32	  32	  431	  332	  1	  227	  82	  17	  17	  289	  -1	  unnamed_device	  29.0 MiB	  1.56	  2836.15	  1052	  24646	  12171	  11041	  1434	  68.6 MiB	  0.22	  0.00	  6.27244	  5.30247	  -160.651	  -5.30247	  5.30247	  0.31	  0.000604525	  0.000554348	  0.0895622	  0.0815662	  -1	  -1	  -1	  -1	  54	  2740	  30	  6.95648e+06	  260562	  949917.	  3286.91	  4.03	  0.341231	  0.301451	  29506	  232905	  -1	  2062	  19	  1789	  2690	  184215	  43854	  4.84405	  4.84405	  -153.948	  -4.84405	  0	  0	  1.17392e+06	  4061.99	  0.07	  0.07	  0.15	  -1	  -1	  0.07	  0.0285121	  0.0258011	  94	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_061.v	  common	  4.07	  vpr	  68.16 MiB	  	  -1	  -1	  0.15	  27752	  1	  0.03	  -1	  -1	  33828	  -1	  -1	  25	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69800	  32	  32	  336	  268	  1	  169	  89	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  1.13	  1967.43	  959	  19295	  8499	  10528	  268	  68.2 MiB	  0.13	  0.00	  5.21966	  4.36926	  -134.907	  -4.36926	  4.36926	  0.32	  0.000556945	  0.000511514	  0.0550986	  0.0503266	  -1	  -1	  -1	  -1	  38	  2212	  25	  6.95648e+06	  361892	  678818.	  2348.85	  1.20	  0.172708	  0.153319	  26626	  170182	  -1	  1876	  21	  1392	  2155	  150370	  33224	  3.90766	  3.90766	  -138.188	  -3.90766	  0	  0	  902133.	  3121.57	  0.05	  0.06	  0.11	  -1	  -1	  0.05	  0.0243739	  0.0218355	  75	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_062.v	  common	  2.77	  vpr	  67.00 MiB	  	  -1	  -1	  0.14	  27156	  1	  0.03	  -1	  -1	  33648	  -1	  -1	  16	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68608	  32	  32	  231	  199	  1	  136	  80	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.26	  1633.88	  761	  17968	  8711	  9022	  235	  67.0 MiB	  0.11	  0.00	  3.33501	  2.96606	  -98.7357	  -2.96606	  2.96606	  0.31	  0.000386562	  0.00035369	  0.0429642	  0.0390675	  -1	  -1	  -1	  -1	  32	  1999	  38	  6.95648e+06	  231611	  586450.	  2029.24	  0.86	  0.108335	  0.0960423	  25474	  144626	  -1	  1678	  21	  1065	  1780	  173683	  37300	  2.86957	  2.86957	  -103.809	  -2.86957	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.10	  -1	  -1	  0.05	  0.0192911	  0.0172346	  54	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_063.v	  common	  3.94	  vpr	  67.90 MiB	  	  -1	  -1	  0.15	  27324	  1	  0.03	  -1	  -1	  33360	  -1	  -1	  31	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69528	  32	  32	  349	  273	  1	  184	  95	  17	  17	  289	  -1	  unnamed_device	  28.5 MiB	  0.32	  2170.94	  1114	  24935	  11176	  13382	  377	  67.9 MiB	  0.19	  0.00	  5.66611	  4.86732	  -136.928	  -4.86732	  4.86732	  0.32	  0.000568127	  0.000523143	  0.0680185	  0.0620898	  -1	  -1	  -1	  -1	  40	  2709	  30	  6.95648e+06	  448746	  706193.	  2443.58	  1.78	  0.19806	  0.175728	  26914	  176310	  -1	  2391	  23	  1590	  2870	  246789	  52470	  4.88551	  4.88551	  -149.32	  -4.88551	  0	  0	  926341.	  3205.33	  0.06	  0.09	  0.11	  -1	  -1	  0.06	  0.0287101	  0.0256714	  85	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_064.v	  common	  4.94	  vpr	  67.38 MiB	  	  -1	  -1	  0.14	  27100	  1	  0.03	  -1	  -1	  33668	  -1	  -1	  16	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68992	  32	  32	  247	  207	  1	  142	  80	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  0.27	  1567.24	  828	  17624	  8843	  8565	  216	  67.4 MiB	  0.12	  0.00	  3.41021	  2.97936	  -106.009	  -2.97936	  2.97936	  0.31	  0.000417592	  0.000381311	  0.0458205	  0.0415896	  -1	  -1	  -1	  -1	  32	  2146	  31	  6.95648e+06	  231611	  586450.	  2029.24	  2.92	  0.198138	  0.173192	  25474	  144626	  -1	  1779	  21	  1189	  1774	  142433	  31346	  3.06182	  3.06182	  -116.565	  -3.06182	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.11	  -1	  -1	  0.05	  0.020566	  0.0182938	  58	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_065.v	  common	  4.87	  vpr	  67.04 MiB	  	  -1	  -1	  0.15	  27156	  1	  0.03	  -1	  -1	  33932	  -1	  -1	  32	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68652	  30	  32	  278	  235	  1	  141	  94	  17	  17	  289	  -1	  unnamed_device	  28.3 MiB	  0.59	  1985.4	  628	  21607	  10141	  10843	  623	  67.0 MiB	  0.13	  0.00	  4.23446	  3.28553	  -102.116	  -3.28553	  3.28553	  0.31	  0.00046536	  0.000418428	  0.0477635	  0.0431969	  -1	  -1	  -1	  -1	  36	  2192	  31	  6.95648e+06	  463222	  648988.	  2245.63	  2.59	  0.201053	  0.176178	  26050	  158493	  -1	  1508	  21	  1144	  1926	  168377	  41544	  3.33722	  3.33722	  -110.612	  -3.33722	  0	  0	  828058.	  2865.25	  0.05	  0.06	  0.10	  -1	  -1	  0.05	  0.0205648	  0.0183371	  68	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_066.v	  common	  4.61	  vpr	  68.04 MiB	  	  -1	  -1	  0.16	  27492	  1	  0.03	  -1	  -1	  33296	  -1	  -1	  19	  29	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69672	  29	  32	  355	  287	  1	  191	  80	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  1.25	  2277	  1039	  22440	  10243	  11341	  856	  68.0 MiB	  0.17	  0.00	  4.18557	  3.45961	  -114.041	  -3.45961	  3.45961	  0.31	  0.000516332	  0.000473498	  0.0710019	  0.0649355	  -1	  -1	  -1	  -1	  40	  2551	  25	  6.95648e+06	  275038	  706193.	  2443.58	  1.53	  0.193054	  0.171858	  26914	  176310	  -1	  2287	  29	  2101	  3154	  333813	  92664	  3.51277	  3.51277	  -122.356	  -3.51277	  0	  0	  926341.	  3205.33	  0.05	  0.12	  0.11	  -1	  -1	  0.05	  0.0338537	  0.0301264	  81	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_067.v	  common	  3.62	  vpr	  67.97 MiB	  	  -1	  -1	  0.15	  27348	  1	  0.03	  -1	  -1	  33936	  -1	  -1	  19	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69604	  32	  32	  358	  289	  1	  171	  83	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  0.59	  2089.48	  903	  18803	  9570	  8869	  364	  68.0 MiB	  0.14	  0.00	  4.91261	  4.14377	  -132.621	  -4.14377	  4.14377	  0.31	  0.000532596	  0.000487384	  0.0583869	  0.0532291	  -1	  -1	  -1	  -1	  36	  2365	  29	  6.95648e+06	  275038	  648988.	  2245.63	  1.29	  0.182286	  0.161582	  26050	  158493	  -1	  1926	  22	  1613	  2303	  176322	  40591	  3.97142	  3.97142	  -142.414	  -3.97142	  0	  0	  828058.	  2865.25	  0.05	  0.07	  0.10	  -1	  -1	  0.05	  0.0265417	  0.0237061	  74	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_068.v	  common	  5.22	  vpr	  68.24 MiB	  	  -1	  -1	  0.15	  27324	  1	  0.03	  -1	  -1	  33744	  -1	  -1	  20	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69880	  32	  32	  353	  285	  1	  175	  84	  17	  17	  289	  -1	  unnamed_device	  28.5 MiB	  0.66	  1801.76	  951	  18384	  9167	  8882	  335	  68.2 MiB	  0.14	  0.00	  4.60967	  4.14427	  -135.576	  -4.14427	  4.14427	  0.31	  0.000545004	  0.000499394	  0.0566033	  0.0515623	  -1	  -1	  -1	  -1	  40	  2609	  29	  6.95648e+06	  289514	  706193.	  2443.58	  2.79	  0.260702	  0.229589	  26914	  176310	  -1	  2237	  20	  1577	  2498	  217087	  45946	  3.96142	  3.96142	  -138.983	  -3.96142	  0	  0	  926341.	  3205.33	  0.05	  0.08	  0.12	  -1	  -1	  0.05	  0.0254401	  0.0226658	  77	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_069.v	  common	  6.02	  vpr	  67.84 MiB	  	  -1	  -1	  0.14	  27476	  1	  0.03	  -1	  -1	  33840	  -1	  -1	  13	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69468	  32	  32	  276	  237	  1	  153	  77	  17	  17	  289	  -1	  unnamed_device	  28.1 MiB	  1.77	  1825	  759	  24201	  11514	  11818	  869	  67.8 MiB	  0.16	  0.00	  4.35322	  3.72672	  -115.102	  -3.72672	  3.72672	  0.31	  0.000440257	  0.000403646	  0.0681745	  0.062219	  -1	  -1	  -1	  -1	  46	  1832	  21	  6.95648e+06	  188184	  828058.	  2865.25	  2.52	  0.232924	  0.205422	  28066	  200906	  -1	  1459	  19	  1040	  1381	  102388	  23723	  3.43322	  3.43322	  -114.723	  -3.43322	  0	  0	  1.01997e+06	  3529.29	  0.06	  0.05	  0.13	  -1	  -1	  0.06	  0.0193504	  0.0173456	  60	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_070.v	  common	  4.84	  vpr	  67.98 MiB	  	  -1	  -1	  0.15	  27512	  1	  0.03	  -1	  -1	  33480	  -1	  -1	  15	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69608	  31	  32	  319	  272	  1	  165	  78	  17	  17	  289	  -1	  unnamed_device	  28.6 MiB	  1.82	  1796	  889	  19832	  9411	  9968	  453	  68.0 MiB	  0.15	  0.00	  4.25597	  3.45961	  -118.136	  -3.45961	  3.45961	  0.37	  0.000570722	  0.000523578	  0.0683573	  0.0623801	  -1	  -1	  -1	  -1	  34	  2306	  49	  6.95648e+06	  217135	  618332.	  2139.56	  1.16	  0.181451	  0.160842	  25762	  151098	  -1	  2079	  20	  1255	  1838	  163536	  35501	  3.42677	  3.42677	  -130.287	  -3.42677	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.10	  -1	  -1	  0.05	  0.0222305	  0.0199115	  66	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_071.v	  common	  2.74	  vpr	  67.34 MiB	  	  -1	  -1	  0.15	  27120	  1	  0.03	  -1	  -1	  33428	  -1	  -1	  29	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68952	  30	  32	  329	  273	  1	  160	  91	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  0.30	  1963.84	  899	  28651	  13208	  14657	  786	  67.3 MiB	  0.19	  0.00	  3.70916	  2.97526	  -96.8119	  -2.97526	  2.97526	  0.32	  0.000515435	  0.000470373	  0.0732974	  0.0666162	  -1	  -1	  -1	  -1	  32	  2438	  31	  6.95648e+06	  419795	  586450.	  2029.24	  0.68	  0.146917	  0.130897	  25474	  144626	  -1	  2047	  22	  1241	  2089	  166952	  37978	  3.17627	  3.17627	  -107.235	  -3.17627	  0	  0	  744469.	  2576.02	  0.05	  0.07	  0.09	  -1	  -1	  0.05	  0.0255352	  0.0228553	  75	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_072.v	  common	  5.33	  vpr	  67.86 MiB	  	  -1	  -1	  0.15	  27360	  1	  0.03	  -1	  -1	  33816	  -1	  -1	  30	  28	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69488	  28	  32	  277	  229	  1	  150	  90	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  0.27	  1989.74	  852	  26823	  12680	  13066	  1077	  67.9 MiB	  0.17	  0.00	  4.63362	  3.64912	  -104.772	  -3.64912	  3.64912	  0.31	  0.000440623	  0.000402862	  0.0620892	  0.0565047	  -1	  -1	  -1	  -1	  32	  2367	  30	  6.95648e+06	  434271	  586450.	  2029.24	  3.28	  0.204303	  0.179669	  25474	  144626	  -1	  1834	  39	  1650	  2680	  313513	  130639	  3.78876	  3.78876	  -113.669	  -3.78876	  0	  0	  744469.	  2576.02	  0.04	  0.15	  0.09	  -1	  -1	  0.04	  0.0337362	  0.0297819	  69	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_073.v	  common	  4.18	  vpr	  67.79 MiB	  	  -1	  -1	  0.16	  27540	  1	  0.03	  -1	  -1	  33816	  -1	  -1	  14	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69412	  30	  32	  317	  269	  1	  146	  76	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  0.64	  1628.02	  807	  17676	  7298	  9861	  517	  67.8 MiB	  0.12	  0.00	  3.64716	  3.27126	  -112.446	  -3.27126	  3.27126	  0.31	  0.000469823	  0.000430336	  0.0565235	  0.051801	  -1	  -1	  -1	  -1	  42	  1850	  32	  6.95648e+06	  202660	  744469.	  2576.02	  1.83	  0.215455	  0.189747	  27202	  183097	  -1	  1575	  22	  1367	  2015	  164554	  34502	  2.96332	  2.96332	  -111.856	  -2.96332	  0	  0	  949917.	  3286.91	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0231587	  0.0206345	  61	  63	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_074.v	  common	  12.57	  vpr	  68.22 MiB	  	  -1	  -1	  0.15	  27324	  1	  0.03	  -1	  -1	  33684	  -1	  -1	  15	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69856	  32	  32	  335	  282	  1	  178	  79	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  1.40	  2084	  851	  20697	  9181	  10680	  836	  68.2 MiB	  0.15	  0.00	  3.63685	  3.10176	  -115.34	  -3.10176	  3.10176	  0.31	  0.000500096	  0.000457051	  0.0674822	  0.0616076	  -1	  -1	  -1	  -1	  40	  2675	  37	  6.95648e+06	  217135	  706193.	  2443.58	  9.42	  0.30494	  0.267483	  26914	  176310	  -1	  1927	  24	  1522	  2157	  184492	  42499	  3.67117	  3.67117	  -133.858	  -3.67117	  0	  0	  926341.	  3205.33	  0.05	  0.07	  0.11	  -1	  -1	  0.05	  0.0267812	  0.0238037	  70	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_075.v	  common	  6.30	  vpr	  67.78 MiB	  	  -1	  -1	  0.15	  26992	  1	  0.03	  -1	  -1	  33956	  -1	  -1	  28	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69408	  31	  32	  293	  230	  1	  168	  91	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  0.15	  1938.34	  1005	  28447	  13870	  14027	  550	  67.8 MiB	  0.19	  0.00	  4.72181	  4.02117	  -128.425	  -4.02117	  4.02117	  0.30	  0.0004683	  0.000418542	  0.0685826	  0.0616156	  -1	  -1	  -1	  -1	  40	  2522	  30	  6.95648e+06	  405319	  706193.	  2443.58	  4.36	  0.252909	  0.222087	  26914	  176310	  -1	  2274	  23	  1498	  2547	  228570	  50047	  3.90312	  3.90312	  -134.17	  -3.90312	  0	  0	  926341.	  3205.33	  0.05	  0.08	  0.11	  -1	  -1	  0.05	  0.0239474	  0.0213727	  77	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_076.v	  common	  5.74	  vpr	  68.22 MiB	  	  -1	  -1	  0.15	  27608	  1	  0.03	  -1	  -1	  33848	  -1	  -1	  17	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69860	  32	  32	  350	  275	  1	  201	  81	  17	  17	  289	  -1	  unnamed_device	  28.6 MiB	  1.48	  2404	  1072	  20031	  10440	  9226	  365	  68.2 MiB	  0.17	  0.00	  5.01647	  4.23488	  -142.564	  -4.23488	  4.23488	  0.31	  0.000576973	  0.000530854	  0.0659777	  0.0602828	  -1	  -1	  -1	  -1	  52	  2670	  26	  6.95648e+06	  246087	  926341.	  3205.33	  2.43	  0.254588	  0.224377	  29218	  227130	  -1	  2326	  20	  1636	  2407	  187670	  41894	  4.03812	  4.03812	  -147.738	  -4.03812	  0	  0	  1.14541e+06	  3963.36	  0.07	  0.07	  0.15	  -1	  -1	  0.07	  0.0255863	  0.0230153	  83	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_077.v	  common	  13.46	  vpr	  68.32 MiB	  	  -1	  -1	  0.16	  27548	  1	  0.03	  -1	  -1	  33656	  -1	  -1	  27	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69956	  32	  32	  385	  308	  1	  176	  91	  17	  17	  289	  -1	  unnamed_device	  28.6 MiB	  1.09	  2046.6	  1058	  23551	  10611	  12586	  354	  68.3 MiB	  0.17	  0.00	  5.06661	  4.11441	  -141.18	  -4.11441	  4.11441	  0.31	  0.000575931	  0.000529335	  0.0682918	  0.0621973	  -1	  -1	  -1	  -1	  40	  2724	  24	  6.95648e+06	  390843	  706193.	  2443.58	  10.56	  0.302077	  0.266042	  26914	  176310	  -1	  2476	  19	  1594	  2704	  250385	  53313	  3.90212	  3.90212	  -146.189	  -3.90212	  0	  0	  926341.	  3205.33	  0.05	  0.09	  0.11	  -1	  -1	  0.05	  0.0274713	  0.0245726	  81	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_078.v	  common	  5.32	  vpr	  68.34 MiB	  	  -1	  -1	  0.16	  27580	  1	  0.03	  -1	  -1	  33648	  -1	  -1	  34	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69984	  32	  32	  387	  309	  1	  182	  98	  17	  17	  289	  -1	  unnamed_device	  28.8 MiB	  0.66	  2300.78	  1068	  25523	  11676	  13500	  347	  68.3 MiB	  0.19	  0.00	  4.65591	  4.05141	  -137.437	  -4.05141	  4.05141	  0.32	  0.000575857	  0.000517075	  0.0700744	  0.063552	  -1	  -1	  -1	  -1	  40	  2952	  29	  6.95648e+06	  492173	  706193.	  2443.58	  2.83	  0.204919	  0.181727	  26914	  176310	  -1	  2545	  22	  1624	  2763	  258235	  52177	  3.84286	  3.84286	  -144.407	  -3.84286	  0	  0	  926341.	  3205.33	  0.05	  0.08	  0.11	  -1	  -1	  0.05	  0.0270396	  0.0241517	  88	  65	  -1	  -1	  -1	  -1	 
