arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_097.v	common	3.32	vpr	61.21 MiB		0.02	7096	-1	-1	14	0.26	-1	-1	36876	-1	-1	26	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62680	31	32	269	301	1	201	89	17	17	289	-1	unnamed_device	22.8 MiB	0.25	1327	61.2 MiB	0.04	0.00	6.84876	-137.133	-6.84876	6.84876	0.62	0.000184182	0.000149754	0.0110903	0.00920518	30	3180	22	6.55708e+06	313430	526063.	1820.29	0.77	0.0489868	0.0419869	2775	16	1153	3176	164520	38242	7.32956	7.32956	-156.293	-7.32956	0	0	666494.	2306.21	0.21	0.04	0.0132649	0.0121428	178	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_098.v	common	4.26	vpr	60.84 MiB		0.01	6924	-1	-1	12	0.15	-1	-1	36664	-1	-1	27	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62304	32	32	228	260	1	185	91	17	17	289	-1	unnamed_device	22.3 MiB	0.33	1204	60.8 MiB	0.04	0.00	6.01498	-137.555	-6.01498	6.01498	0.61	0.000161323	0.000131495	0.00960978	0.00796984	34	3000	22	6.55708e+06	325485	585099.	2024.56	1.75	0.05065	0.0437067	2613	16	1019	2999	174829	39620	6.37558	6.37558	-154.023	-6.37558	0	0	742403.	2568.87	0.23	0.04	0.0114064	0.0104083	144	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_099.v	common	4.49	vpr	60.97 MiB		0.02	6976	-1	-1	13	0.28	-1	-1	36784	-1	-1	25	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62432	32	32	265	297	1	201	89	17	17	289	-1	unnamed_device	22.3 MiB	0.39	1269	61.0 MiB	0.04	0.00	6.4015	-128.093	-6.4015	6.4015	0.62	0.000189213	0.000149387	0.0107373	0.00881419	36	3223	25	6.55708e+06	301375	612192.	2118.31	1.74	0.0719751	0.0612765	2766	16	1219	3717	196679	45864	6.85276	6.85276	-147.211	-6.85276	0	0	782063.	2706.10	0.24	0.04	0.0134175	0.0122425	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_100.v	common	3.55	vpr	61.36 MiB		0.02	7252	-1	-1	13	0.29	-1	-1	36776	-1	-1	35	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62832	31	32	325	357	1	256	98	17	17	289	-1	unnamed_device	22.9 MiB	0.27	1698	61.4 MiB	0.04	0.00	6.3185	-134.602	-6.3185	6.3185	0.62	0.000223995	0.000183308	0.0106565	0.00893203	30	4277	29	6.55708e+06	421925	526063.	1820.29	0.90	0.0580263	0.0497278	3609	19	1582	4696	233759	53574	6.6399	6.6399	-152.696	-6.6399	0	0	666494.	2306.21	0.21	0.05	0.0181023	0.0164015	235	232	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_101.v	common	4.34	vpr	60.79 MiB		0.02	7036	-1	-1	11	0.22	-1	-1	36748	-1	-1	32	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62252	30	32	287	319	1	212	94	17	17	289	-1	unnamed_device	22.4 MiB	0.38	1370	60.8 MiB	0.05	0.00	5.99144	-120.587	-5.99144	5.99144	0.62	0.000199882	0.000160514	0.0135246	0.0109599	38	3164	21	6.55708e+06	385760	638502.	2209.35	1.63	0.0744058	0.0631146	2755	17	1113	3905	195856	44827	6.43304	6.43304	-138.089	-6.43304	0	0	851065.	2944.86	0.25	0.04	0.0150806	0.0137521	199	196	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_102.v	common	6.97	vpr	61.32 MiB		0.02	7168	-1	-1	15	0.33	-1	-1	36840	-1	-1	29	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62788	32	32	297	329	1	231	93	17	17	289	-1	unnamed_device	22.9 MiB	0.26	1419	61.3 MiB	0.06	0.00	7.32496	-152.841	-7.32496	7.32496	0.62	0.000216114	0.000168966	0.0156695	0.0126071	36	3859	38	6.55708e+06	349595	612192.	2118.31	4.27	0.128306	0.1088	3129	17	1383	4208	237640	55559	7.48436	7.48436	-169.958	-7.48436	0	0	782063.	2706.10	0.24	0.05	0.0155497	0.0142103	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_103.v	common	9.86	vpr	61.53 MiB		0.02	7012	-1	-1	13	0.31	-1	-1	36900	-1	-1	32	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63004	32	32	311	343	1	238	96	17	17	289	-1	unnamed_device	23.2 MiB	0.21	1480	61.5 MiB	0.05	0.00	6.6419	-141.615	-6.6419	6.6419	0.63	0.000223701	0.000182364	0.0116979	0.00973029	28	4364	34	6.55708e+06	385760	500653.	1732.36	7.25	0.119896	0.102415	3486	19	1595	4658	282598	65843	6.93376	6.93376	-162.179	-6.93376	0	0	612192.	2118.31	0.20	0.06	0.0178032	0.0161543	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_104.v	common	3.76	vpr	60.95 MiB		0.01	6848	-1	-1	12	0.19	-1	-1	36320	-1	-1	29	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62412	29	32	236	268	1	192	90	17	17	289	-1	unnamed_device	22.3 MiB	0.41	1193	60.9 MiB	0.03	0.00	5.89878	-126.592	-5.89878	5.89878	0.62	0.000154246	0.000124776	0.00728861	0.00606295	28	3031	31	6.55708e+06	349595	500653.	1732.36	1.13	0.044051	0.0378748	2703	16	1182	2960	173465	40586	6.25938	6.25938	-147.06	-6.25938	0	0	612192.	2118.31	0.20	0.04	0.0115845	0.0105564	159	147	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_105.v	common	6.37	vpr	60.76 MiB		0.01	6920	-1	-1	11	0.14	-1	-1	36440	-1	-1	22	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62216	32	32	231	263	1	179	86	17	17	289	-1	unnamed_device	22.1 MiB	0.37	1154	60.8 MiB	0.04	0.00	5.51064	-120.595	-5.51064	5.51064	0.61	0.000153609	0.000121223	0.0107688	0.00875937	28	3193	49	6.55708e+06	265210	500653.	1732.36	3.86	0.0865923	0.0738871	2677	17	1229	3348	191898	46321	5.75104	5.75104	-141.917	-5.75104	0	0	612192.	2118.31	0.20	0.04	0.0118423	0.0107596	138	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_106.v	common	4.14	vpr	61.34 MiB		0.02	7028	-1	-1	13	0.30	-1	-1	36736	-1	-1	31	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62816	31	32	294	326	1	224	94	17	17	289	-1	unnamed_device	22.9 MiB	0.35	1338	61.3 MiB	0.04	0.00	6.5151	-132.738	-6.5151	6.5151	0.62	0.000201579	0.000162863	0.0102026	0.00851987	36	3442	27	6.55708e+06	373705	612192.	2118.31	1.37	0.0626688	0.0535148	2979	19	1379	4375	230385	53648	6.9979	6.9979	-153.095	-6.9979	0	0	782063.	2706.10	0.24	0.05	0.0164349	0.0148936	204	201	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_107.v	common	6.18	vpr	60.84 MiB		0.01	6920	-1	-1	10	0.16	-1	-1	36900	-1	-1	24	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62296	29	32	221	253	1	166	85	17	17	289	-1	unnamed_device	22.3 MiB	0.22	1089	60.8 MiB	0.03	0.00	4.97072	-102.532	-4.97072	4.97072	0.62	0.000145137	0.00011725	0.00816077	0.00677978	28	2773	36	6.55708e+06	289320	500653.	1732.36	3.83	0.0880419	0.0748127	2454	20	1012	3094	179340	41520	5.33332	5.33332	-124.628	-5.33332	0	0	612192.	2118.31	0.20	0.04	0.012231	0.0110288	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_108.v	common	4.56	vpr	60.92 MiB		0.01	6880	-1	-1	14	0.18	-1	-1	36736	-1	-1	24	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62380	32	32	240	272	1	179	88	17	17	289	-1	unnamed_device	22.3 MiB	0.37	1124	60.9 MiB	0.03	0.00	6.3577	-128.845	-6.3577	6.3577	0.62	0.000156377	0.000125873	0.0067814	0.00569269	28	2933	23	6.55708e+06	289320	500653.	1732.36	2.03	0.0638556	0.0544048	2704	19	1244	3770	226194	52093	6.8803	6.8803	-152.692	-6.8803	0	0	612192.	2118.31	0.20	0.05	0.0124552	0.0112818	149	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	5.51	vpr	61.29 MiB		0.02	7052	-1	-1	12	0.31	-1	-1	36824	-1	-1	29	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62760	31	32	292	324	1	211	92	17	17	289	-1	unnamed_device	22.8 MiB	0.27	1427	61.3 MiB	0.05	0.00	6.14884	-131.041	-6.14884	6.14884	0.62	0.000202481	0.000164858	0.0129856	0.0107295	36	3585	39	6.55708e+06	349595	612192.	2118.31	2.83	0.0963985	0.081527	3024	18	1221	3811	214001	49500	6.6811	6.6811	-150.173	-6.6811	0	0	782063.	2706.10	0.24	0.05	0.0156795	0.0142894	201	199	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	7.08	vpr	60.77 MiB		0.01	6916	-1	-1	12	0.12	-1	-1	36388	-1	-1	23	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62232	31	32	229	261	1	182	86	17	17	289	-1	unnamed_device	22.3 MiB	0.33	1166	60.8 MiB	0.02	0.00	5.57738	-125.115	-5.57738	5.57738	0.62	0.000150214	0.000121813	0.00598516	0.00505371	32	3268	44	6.55708e+06	277265	554710.	1919.41	4.51	0.089338	0.0762378	2829	21	1180	3320	328475	98373	5.81778	5.81778	-140.103	-5.81778	0	0	701300.	2426.64	0.23	0.07	0.0130488	0.0117943	144	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	3.33	vpr	61.23 MiB		0.02	7096	-1	-1	12	0.17	-1	-1	36796	-1	-1	27	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62696	32	32	282	314	1	205	91	17	17	289	-1	unnamed_device	22.8 MiB	0.27	1361	61.2 MiB	0.03	0.00	5.94058	-127.11	-5.94058	5.94058	0.61	0.000183785	0.000148678	0.00780254	0.00658621	30	3100	20	6.55708e+06	325485	526063.	1820.29	0.85	0.0447874	0.0385465	2737	17	1138	3629	161232	38795	6.15344	6.15344	-144.75	-6.15344	0	0	666494.	2306.21	0.21	0.04	0.0139959	0.0127484	188	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	8.48	vpr	61.21 MiB		0.02	7076	-1	-1	13	0.27	-1	-1	37164	-1	-1	29	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62676	31	32	269	301	1	216	92	17	17	289	-1	unnamed_device	22.8 MiB	0.25	1465	61.2 MiB	0.03	0.00	6.0389	-133.306	-6.0389	6.0389	0.63	0.000185626	0.000150952	0.00903293	0.00761263	28	3953	45	6.55708e+06	349595	500653.	1732.36	5.81	0.099919	0.086103	3224	15	1275	3731	220112	50581	6.5197	6.5197	-155.327	-6.5197	0	0	612192.	2118.31	0.22	0.05	0.0141387	0.0129841	179	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	8.97	vpr	60.92 MiB		0.01	6900	-1	-1	11	0.15	-1	-1	36388	-1	-1	27	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62380	32	32	237	269	1	184	91	17	17	289	-1	unnamed_device	22.3 MiB	0.22	1213	60.9 MiB	0.04	0.00	5.58198	-120.332	-5.58198	5.58198	0.62	0.00017151	0.000129933	0.00877085	0.00724706	34	3343	39	6.55708e+06	325485	585099.	2024.56	6.54	0.108323	0.0926476	2857	16	1111	3286	207597	51505	5.82238	5.82238	-141.009	-5.82238	0	0	742403.	2568.87	0.23	0.04	0.0115636	0.0105407	148	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	5.27	vpr	61.27 MiB		0.01	6836	-1	-1	13	0.18	-1	-1	36760	-1	-1	27	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62740	32	32	259	291	1	202	91	17	17	289	-1	unnamed_device	22.7 MiB	0.21	1280	61.3 MiB	0.05	0.00	6.30424	-133.797	-6.30424	6.30424	0.62	0.000180205	0.000142426	0.0119495	0.00982664	30	2990	19	6.55708e+06	325485	526063.	1820.29	2.84	0.0929728	0.0792194	2601	16	1079	2902	141775	33887	6.8385	6.8385	-155.999	-6.8385	0	0	666494.	2306.21	0.21	0.04	0.0127267	0.0116199	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	4.19	vpr	61.08 MiB		0.02	7048	-1	-1	13	0.26	-1	-1	36800	-1	-1	29	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62548	32	32	277	309	1	220	93	17	17	289	-1	unnamed_device	22.7 MiB	0.20	1510	61.1 MiB	0.04	0.00	6.3603	-135.645	-6.3603	6.3603	0.62	0.000187711	0.000152031	0.0107382	0.00891417	38	3516	19	6.55708e+06	349595	638502.	2209.35	1.62	0.071342	0.0612105	3113	14	1179	3581	200958	44357	7.0815	7.0815	-159.696	-7.0815	0	0	851065.	2944.86	0.25	0.04	0.0132017	0.0121465	187	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	3.83	vpr	61.01 MiB		0.02	7096	-1	-1	11	0.18	-1	-1	36480	-1	-1	29	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62476	29	32	245	277	1	189	90	17	17	289	-1	unnamed_device	22.6 MiB	0.30	1154	61.0 MiB	0.04	0.00	5.38078	-104.721	-5.38078	5.38078	0.62	0.000164923	0.000133447	0.00979631	0.00816364	34	2797	48	6.55708e+06	349595	585099.	2024.56	1.31	0.0580673	0.0496599	2420	14	926	2838	151521	35312	6.22218	6.22218	-123.52	-6.22218	0	0	742403.	2568.87	0.23	0.03	0.0114118	0.0104738	162	156	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	12.23	vpr	61.64 MiB		0.02	7056	-1	-1	14	0.32	-1	-1	36836	-1	-1	32	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63116	32	32	316	348	1	250	96	17	17	289	-1	unnamed_device	23.1 MiB	0.36	1535	61.6 MiB	0.05	0.00	6.88996	-148.107	-6.88996	6.88996	0.62	0.000222241	0.00018159	0.0126608	0.0105483	30	4376	39	6.55708e+06	385760	526063.	1820.29	9.47	0.150968	0.129432	3538	18	1689	5157	256357	60556	7.2389	7.2389	-170.567	-7.2389	0	0	666494.	2306.21	0.21	0.05	0.0174518	0.0158841	225	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	3.72	vpr	61.04 MiB		0.01	6840	-1	-1	12	0.15	-1	-1	36460	-1	-1	29	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62500	31	32	230	262	1	186	92	17	17	289	-1	unnamed_device	22.5 MiB	0.36	1182	61.0 MiB	0.03	0.00	5.49898	-120.272	-5.49898	5.49898	0.62	0.000160911	0.000123908	0.00704053	0.00588759	34	2857	15	6.55708e+06	349595	585099.	2024.56	1.18	0.0435627	0.0374223	2460	15	1002	2554	150506	35517	6.09998	6.09998	-138.412	-6.09998	0	0	742403.	2568.87	0.23	0.03	0.0109605	0.0100484	145	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	8.47	vpr	61.21 MiB		0.02	7168	-1	-1	13	0.28	-1	-1	37076	-1	-1	27	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62676	32	32	282	314	1	213	91	17	17	289	-1	unnamed_device	22.9 MiB	0.31	1420	61.2 MiB	0.04	0.00	6.2421	-129.202	-6.2421	6.2421	0.62	0.000217834	0.000179942	0.00973946	0.00812244	28	3928	45	6.55708e+06	325485	500653.	1732.36	5.81	0.103014	0.0883772	3324	25	1488	4546	493908	176516	6.8823	6.8823	-150.84	-6.8823	0	0	612192.	2118.31	0.20	0.10	0.0178948	0.0160545	189	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_120.v	common	3.93	vpr	60.96 MiB		0.01	6864	-1	-1	13	0.16	-1	-1	36536	-1	-1	25	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62424	32	32	235	267	1	180	89	17	17	289	-1	unnamed_device	22.4 MiB	0.36	1062	61.0 MiB	0.05	0.00	6.38724	-135.004	-6.38724	6.38724	0.62	0.000159176	0.000128709	0.0120059	0.0098397	36	2844	23	6.55708e+06	301375	612192.	2118.31	1.35	0.0613677	0.0522156	2225	19	923	2570	145902	34383	6.38724	6.38724	-149.783	-6.38724	0	0	782063.	2706.10	0.24	0.04	0.0125544	0.0114304	146	140	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_121.v	common	7.10	vpr	61.14 MiB		0.02	7108	-1	-1	12	0.21	-1	-1	36724	-1	-1	26	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62608	32	32	265	297	1	195	90	17	17	289	-1	unnamed_device	22.6 MiB	0.29	1159	61.1 MiB	0.03	0.00	5.7633	-123.303	-5.7633	5.7633	0.62	0.000189002	0.000146811	0.00738986	0.00617882	28	3221	49	6.55708e+06	313430	500653.	1732.36	4.60	0.0902337	0.0771817	2782	14	1144	3533	211209	49287	6.3643	6.3643	-147.826	-6.3643	0	0	612192.	2118.31	0.20	0.04	0.012571	0.0115322	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_122.v	common	5.39	vpr	61.36 MiB		0.02	7244	-1	-1	15	0.48	-1	-1	37336	-1	-1	34	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62832	32	32	344	376	1	259	98	17	17	289	-1	unnamed_device	23.3 MiB	0.27	1739	61.4 MiB	0.04	0.00	7.45942	-149.626	-7.45942	7.45942	0.62	0.000275737	0.000229309	0.011018	0.00927051	36	4160	22	6.55708e+06	409870	612192.	2118.31	2.48	0.0971102	0.0837714	3671	21	1756	5672	307502	70592	7.66062	7.66062	-167.81	-7.66062	0	0	782063.	2706.10	0.25	0.06	0.0207946	0.0188309	250	249	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_123.v	common	4.46	vpr	60.11 MiB		0.01	6664	-1	-1	10	0.08	-1	-1	35972	-1	-1	17	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	61548	30	32	173	205	1	128	79	17	17	289	-1	unnamed_device	21.5 MiB	0.28	744	60.1 MiB	0.02	0.00	4.32286	-100.498	-4.32286	4.32286	0.62	0.00010784	8.6652e-05	0.00537612	0.00445721	30	1815	19	6.55708e+06	204935	526063.	1820.29	2.16	0.0476194	0.0403031	1536	14	552	1220	67208	16177	4.56326	4.56326	-114.081	-4.56326	0	0	666494.	2306.21	0.21	0.02	0.00708653	0.00646514	93	82	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_124.v	common	5.27	vpr	61.09 MiB		0.01	6840	-1	-1	13	0.17	-1	-1	36388	-1	-1	29	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62556	30	32	229	261	1	172	91	17	17	289	-1	unnamed_device	22.5 MiB	0.19	1077	61.1 MiB	0.04	0.00	6.0801	-123.813	-6.0801	6.0801	0.62	0.00015279	0.000123094	0.0110459	0.00909246	28	2896	31	6.55708e+06	349595	500653.	1732.36	2.91	0.0833618	0.0710841	2439	16	1038	2808	165630	39026	6.46824	6.46824	-143.549	-6.46824	0	0	612192.	2118.31	0.20	0.04	0.0110903	0.010125	150	138	-1	-1	-1	-1	
