 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_109.v	  common	  3.96	  vpr	  62.59 MiB	  	  -1	  -1	  0.18	  21616	  13	  0.27	  -1	  -1	  35996	  -1	  -1	  30	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64096	  31	  32	  266	  298	  1	  208	  93	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.31	  1278	  62.6 MiB	  0.06	  0.00	  6.06844	  -130.817	  -6.06844	  6.06844	  0.68	  0.000271574	  0.000229992	  0.0129997	  0.0109343	  30	  3098	  20	  6.55708e+06	  361650	  526063.	  1820.29	  0.83	  0.0717129	  0.0641589	  2593	  18	  1185	  3470	  161091	  39576	  6.46824	  6.46824	  -150.245	  -6.46824	  0	  0	  666494.	  2306.21	  0.22	  0.05	  0.016823	  0.015353	  180	  173	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_110.v	  common	  6.51	  vpr	  62.48 MiB	  	  -1	  -1	  0.14	  20796	  12	  0.15	  -1	  -1	  36072	  -1	  -1	  26	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63976	  31	  32	  225	  257	  1	  178	  89	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.39	  1178	  62.5 MiB	  0.06	  0.00	  5.36912	  -117.8	  -5.36912	  5.36912	  0.69	  0.000198015	  0.000154976	  0.011987	  0.00994615	  36	  2531	  27	  6.55708e+06	  313430	  612192.	  2118.31	  3.39	  0.121967	  0.108782	  2309	  15	  983	  2616	  141479	  33649	  5.84992	  5.84992	  -134.04	  -5.84992	  0	  0	  782063.	  2706.10	  0.30	  0.05	  0.0137755	  0.0127039	  138	  132	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_111.v	  common	  7.01	  vpr	  62.86 MiB	  	  -1	  -1	  0.16	  21296	  12	  0.20	  -1	  -1	  36044	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64372	  32	  32	  288	  320	  1	  216	  90	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.28	  1451	  62.9 MiB	  0.07	  0.00	  5.91304	  -127.667	  -5.91304	  5.91304	  0.96	  0.000254235	  0.00020504	  0.0165094	  0.0137922	  36	  3447	  20	  6.55708e+06	  313430	  612192.	  2118.31	  3.69	  0.146501	  0.127609	  3020	  15	  1271	  3936	  237334	  53144	  6.15344	  6.15344	  -145.394	  -6.15344	  0	  0	  782063.	  2706.10	  0.25	  0.06	  0.0154614	  0.014165	  195	  193	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_112.v	  common	  9.48	  vpr	  62.77 MiB	  	  -1	  -1	  0.18	  21860	  13	  0.31	  -1	  -1	  36376	  -1	  -1	  29	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64276	  31	  32	  282	  314	  1	  222	  92	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.50	  1204	  62.8 MiB	  0.08	  0.00	  6.7575	  -128.465	  -6.7575	  6.7575	  0.86	  0.000289856	  0.000243803	  0.0137203	  0.0115885	  36	  3309	  21	  6.55708e+06	  349595	  612192.	  2118.31	  5.73	  0.179626	  0.145731	  2614	  16	  1318	  3879	  188645	  47886	  6.8777	  6.8777	  -144.098	  -6.8777	  0	  0	  782063.	  2706.10	  0.32	  0.11	  0.026006	  0.0245851	  193	  189	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_113.v	  common	  6.25	  vpr	  62.49 MiB	  	  -1	  -1	  0.14	  21004	  11	  0.16	  -1	  -1	  35672	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63988	  32	  32	  233	  265	  1	  183	  89	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.24	  1162	  62.5 MiB	  0.06	  0.00	  5.32992	  -118.957	  -5.32992	  5.32992	  0.70	  0.000192394	  0.000154946	  0.0138402	  0.0115231	  38	  2603	  31	  6.55708e+06	  301375	  638502.	  2209.35	  3.27	  0.0955455	  0.0827149	  2240	  17	  888	  2598	  126558	  29738	  5.32992	  5.32992	  -128.866	  -5.32992	  0	  0	  851065.	  2944.86	  0.28	  0.04	  0.0137721	  0.0126049	  148	  138	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_114.v	  common	  5.53	  vpr	  62.81 MiB	  	  -1	  -1	  0.14	  21508	  13	  0.23	  -1	  -1	  35996	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64316	  32	  32	  254	  286	  1	  196	  88	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.33	  1169	  62.8 MiB	  0.07	  0.00	  6.30884	  -129.588	  -6.30884	  6.30884	  0.71	  0.000220448	  0.000181363	  0.0158366	  0.0132984	  36	  3059	  19	  6.55708e+06	  289320	  612192.	  2118.31	  2.42	  0.0938696	  0.0820211	  2534	  15	  1163	  3307	  181961	  43576	  6.42904	  6.42904	  -145.12	  -6.42904	  0	  0	  782063.	  2706.10	  0.25	  0.05	  0.0144118	  0.0131978	  164	  159	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_115.v	  common	  8.71	  vpr	  62.52 MiB	  	  -1	  -1	  0.15	  21624	  13	  0.26	  -1	  -1	  36444	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64020	  32	  32	  285	  317	  1	  216	  92	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.79	  1308	  62.5 MiB	  0.07	  0.00	  6.3969	  -136.276	  -6.3969	  6.3969	  0.72	  0.000310651	  0.000265409	  0.0146113	  0.0123072	  30	  3723	  23	  6.55708e+06	  337540	  526063.	  1820.29	  4.61	  0.137769	  0.119696	  3012	  19	  1426	  3906	  198540	  47140	  6.6791	  6.6791	  -157.373	  -6.6791	  0	  0	  666494.	  2306.21	  0.32	  0.10	  0.0186253	  0.0169828	  193	  190	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_116.v	  common	  6.70	  vpr	  62.77 MiB	  	  -1	  -1	  0.16	  21404	  11	  0.19	  -1	  -1	  35880	  -1	  -1	  27	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64272	  29	  32	  243	  275	  1	  185	  88	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.18	  1093	  62.8 MiB	  0.05	  0.00	  5.66238	  -106.109	  -5.66238	  5.66238	  0.71	  0.000223502	  0.0001836	  0.0114141	  0.00959703	  36	  2657	  32	  6.55708e+06	  325485	  612192.	  2118.31	  3.54	  0.138775	  0.121417	  2315	  16	  947	  2782	  150567	  35326	  5.94198	  5.94198	  -119.874	  -5.94198	  0	  0	  782063.	  2706.10	  0.25	  0.04	  0.0141635	  0.0130028	  160	  154	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_117.v	  common	  6.49	  vpr	  63.16 MiB	  	  -1	  -1	  0.19	  21984	  14	  0.30	  -1	  -1	  36844	  -1	  -1	  35	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64672	  32	  32	  318	  350	  1	  251	  99	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.33	  1596	  63.2 MiB	  0.07	  0.00	  6.96896	  -154.032	  -6.96896	  6.96896	  0.69	  0.000300662	  0.000242341	  0.0143958	  0.0122201	  36	  4031	  25	  6.55708e+06	  421925	  612192.	  2118.31	  3.08	  0.156094	  0.141663	  3477	  23	  2022	  6295	  341058	  77248	  7.3591	  7.3591	  -173.783	  -7.3591	  0	  0	  782063.	  2706.10	  0.25	  0.11	  0.0257815	  0.0233429	  224	  223	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_118.v	  common	  4.93	  vpr	  62.12 MiB	  	  -1	  -1	  0.14	  21420	  12	  0.15	  -1	  -1	  36680	  -1	  -1	  28	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63612	  31	  32	  222	  254	  1	  184	  91	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.29	  1157	  62.1 MiB	  0.04	  0.00	  5.61918	  -123.396	  -5.61918	  5.61918	  0.72	  0.000187082	  0.00015328	  0.0080474	  0.00679714	  36	  2751	  42	  6.55708e+06	  337540	  612192.	  2118.31	  1.92	  0.0868084	  0.0760331	  2454	  15	  971	  2576	  166732	  38229	  5.73938	  5.73938	  -138.065	  -5.73938	  0	  0	  782063.	  2706.10	  0.27	  0.04	  0.0117254	  0.0107423	  138	  129	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_119.v	  common	  6.79	  vpr	  63.08 MiB	  	  -1	  -1	  0.18	  22080	  13	  0.28	  -1	  -1	  36472	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64592	  32	  32	  282	  314	  1	  218	  89	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.42	  1387	  63.1 MiB	  0.08	  0.00	  6.34544	  -133.602	  -6.34544	  6.34544	  0.72	  0.00027694	  0.000232611	  0.0178179	  0.0149971	  38	  3202	  19	  6.55708e+06	  301375	  638502.	  2209.35	  3.54	  0.156105	  0.135376	  2742	  17	  1172	  3640	  174046	  40129	  6.58584	  6.58584	  -149.092	  -6.58584	  0	  0	  851065.	  2944.86	  0.27	  0.05	  0.0173144	  0.0158702	  189	  187	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_120.v	  common	  10.84	  vpr	  62.45 MiB	  	  -1	  -1	  0.16	  21712	  13	  0.16	  -1	  -1	  35880	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63952	  32	  32	  238	  270	  1	  186	  90	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.33	  1263	  62.5 MiB	  0.06	  0.00	  6.0801	  -133.715	  -6.0801	  6.0801	  0.82	  0.000232892	  0.000195668	  0.0119416	  0.0100056	  26	  3639	  50	  6.55708e+06	  313430	  477104.	  1650.88	  7.65	  0.12496	  0.107766	  3028	  21	  1397	  3719	  322052	  91055	  6.54158	  6.54158	  -160.778	  -6.54158	  0	  0	  585099.	  2024.56	  0.20	  0.07	  0.0148444	  0.0134379	  151	  143	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_121.v	  common	  6.90	  vpr	  62.52 MiB	  	  -1	  -1	  0.16	  21608	  12	  0.20	  -1	  -1	  36676	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64016	  32	  32	  269	  301	  1	  199	  90	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.24	  1350	  62.5 MiB	  0.04	  0.00	  5.75104	  -125.705	  -5.75104	  5.75104	  0.75	  0.000237904	  0.000186274	  0.00852123	  0.00721869	  34	  3577	  41	  6.55708e+06	  313430	  585099.	  2024.56	  3.73	  0.153593	  0.132021	  2986	  17	  1239	  3741	  221692	  50140	  6.02098	  6.02098	  -144.998	  -6.02098	  0	  0	  742403.	  2568.87	  0.24	  0.06	  0.0168252	  0.0154096	  176	  174	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_122.v	  common	  7.01	  vpr	  63.37 MiB	  	  -1	  -1	  0.19	  21876	  15	  0.50	  -1	  -1	  36248	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64888	  32	  32	  350	  382	  1	  272	  100	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.30	  1814	  63.4 MiB	  0.08	  0.00	  7.08916	  -145.406	  -7.08916	  7.08916	  0.78	  0.000370979	  0.000304785	  0.018438	  0.0156082	  36	  4688	  23	  6.55708e+06	  433980	  612192.	  2118.31	  3.41	  0.150262	  0.13193	  3805	  24	  2042	  7090	  365423	  84835	  7.5623	  7.5623	  -165.875	  -7.5623	  0	  0	  782063.	  2706.10	  0.26	  0.10	  0.0287898	  0.0260513	  256	  255	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_123.v	  common	  5.61	  vpr	  61.79 MiB	  	  -1	  -1	  0.13	  21160	  10	  0.09	  -1	  -1	  35264	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63268	  30	  32	  172	  204	  1	  134	  80	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.11	  871	  61.8 MiB	  0.05	  0.00	  4.60046	  -104.876	  -4.60046	  4.60046	  1.02	  0.000135662	  0.000109413	  0.00911337	  0.00755867	  30	  1951	  14	  6.55708e+06	  216990	  526063.	  1820.29	  2.65	  0.0706762	  0.0613926	  1688	  17	  658	  1597	  79186	  19261	  4.72066	  4.72066	  -118.159	  -4.72066	  0	  0	  666494.	  2306.21	  0.24	  0.03	  0.00912661	  0.00829281	  90	  81	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_124.v	  common	  6.14	  vpr	  62.24 MiB	  	  -1	  -1	  0.15	  21416	  13	  0.18	  -1	  -1	  36100	  -1	  -1	  25	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63732	  30	  32	  228	  260	  1	  171	  87	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.16	  986	  62.2 MiB	  0.04	  0.00	  6.21618	  -122.87	  -6.21618	  6.21618	  0.69	  0.000199075	  0.000163536	  0.00938266	  0.00792598	  30	  2639	  32	  6.55708e+06	  301375	  526063.	  1820.29	  3.36	  0.118092	  0.102832	  2167	  28	  1014	  2933	  289862	  121938	  6.51004	  6.51004	  -142.823	  -6.51004	  0	  0	  666494.	  2306.21	  0.23	  0.09	  0.0191545	  0.0172397	  143	  137	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_125.v	  common	  6.57	  vpr	  62.70 MiB	  	  -1	  -1	  0.15	  21460	  12	  0.19	  -1	  -1	  35892	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64200	  32	  32	  264	  296	  1	  204	  88	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.26	  1219	  62.7 MiB	  0.08	  0.00	  6.34804	  -130.942	  -6.34804	  6.34804	  0.81	  0.000218029	  0.000170922	  0.0178497	  0.0145356	  36	  2976	  20	  6.55708e+06	  289320	  612192.	  2118.31	  3.26	  0.167746	  0.139642	  2418	  17	  1082	  2907	  149704	  36023	  6.5629	  6.5629	  -147.329	  -6.5629	  0	  0	  782063.	  2706.10	  0.25	  0.05	  0.0152942	  0.0140323	  171	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_126.v	  common	  6.16	  vpr	  62.09 MiB	  	  -1	  -1	  0.13	  20972	  9	  0.12	  -1	  -1	  35664	  -1	  -1	  22	  25	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63580	  25	  32	  183	  215	  1	  140	  79	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.20	  805	  62.1 MiB	  0.13	  0.00	  4.64166	  -83.489	  -4.64166	  4.64166	  0.79	  0.000164126	  0.000126592	  0.0154547	  0.0134233	  26	  2575	  50	  6.55708e+06	  265210	  477104.	  1650.88	  3.22	  0.0915625	  0.0797053	  1941	  19	  892	  2479	  161497	  39084	  5.1514	  5.1514	  -102.402	  -5.1514	  0	  0	  585099.	  2024.56	  0.20	  0.04	  0.0111438	  0.0100611	  111	  102	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_127.v	  common	  6.30	  vpr	  62.93 MiB	  	  -1	  -1	  0.18	  21620	  12	  0.25	  -1	  -1	  36236	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64440	  32	  32	  300	  332	  1	  233	  97	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.30	  1487	  62.9 MiB	  0.07	  0.00	  6.21818	  -131.346	  -6.21818	  6.21818	  0.76	  0.000297236	  0.000251588	  0.0144859	  0.0122895	  36	  3736	  23	  6.55708e+06	  397815	  612192.	  2118.31	  2.73	  0.131553	  0.118373	  3159	  28	  2046	  6642	  484525	  144393	  6.39184	  6.39184	  -147.372	  -6.39184	  0	  0	  782063.	  2706.10	  0.25	  0.12	  0.0256147	  0.0229537	  212	  205	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  mult_128.v	  common	  6.59	  vpr	  63.09 MiB	  	  -1	  -1	  0.19	  21912	  13	  0.29	  -1	  -1	  36084	  -1	  -1	  30	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64604	  31	  32	  290	  322	  1	  226	  93	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.28	  1383	  63.1 MiB	  0.07	  0.00	  6.57056	  -136.32	  -6.57056	  6.57056	  0.70	  0.000260659	  0.000215574	  0.0149956	  0.0126157	  42	  3385	  27	  6.55708e+06	  361650	  701300.	  2426.64	  3.22	  0.168268	  0.146224	  2847	  14	  1244	  3869	  209040	  48623	  7.13036	  7.13036	  -156.264	  -7.13036	  0	  0	  896083.	  3100.63	  0.31	  0.07	  0.0169521	  0.0156195	  200	  197	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_001.v	  common	  5.21	  vpr	  62.96 MiB	  	  -1	  -1	  0.11	  21384	  1	  0.01	  -1	  -1	  33280	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64468	  32	  32	  354	  285	  1	  202	  96	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.25	  1144	  63.0 MiB	  0.12	  0.00	  4.42712	  -134.268	  -4.42712	  4.42712	  0.77	  0.000199012	  0.000162458	  0.0172453	  0.0144149	  28	  2679	  21	  6.64007e+06	  401856	  500653.	  1732.36	  2.14	  0.091905	  0.0793629	  2214	  21	  1488	  2211	  145397	  33391	  4.29189	  4.29189	  -150.513	  -4.29189	  0	  0	  612192.	  2118.31	  0.36	  0.06	  0.0188403	  0.0174125	  154	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_002.v	  common	  3.85	  vpr	  62.86 MiB	  	  -1	  -1	  0.12	  21332	  1	  0.01	  -1	  -1	  33268	  -1	  -1	  24	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64364	  30	  32	  363	  293	  1	  194	  86	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.31	  1022	  62.9 MiB	  0.11	  0.00	  3.79642	  -118.938	  -3.79642	  3.79642	  0.76	  0.000184938	  0.000152346	  0.01709	  0.0130698	  32	  2358	  20	  6.64007e+06	  301392	  554710.	  1919.41	  0.78	  0.050383	  0.0420418	  2056	  20	  1475	  2280	  141719	  33890	  4.10969	  4.10969	  -141.38	  -4.10969	  0	  0	  701300.	  2426.64	  0.24	  0.04	  0.0124888	  0.0112009	  139	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_003.v	  common	  5.39	  vpr	  62.88 MiB	  	  -1	  -1	  0.10	  21452	  1	  0.00	  -1	  -1	  33304	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64392	  32	  32	  299	  247	  1	  188	  87	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.41	  1019	  62.9 MiB	  0.12	  0.01	  3.57676	  -105.809	  -3.57676	  3.57676	  0.80	  0.000202253	  0.000168026	  0.0156824	  0.0134525	  32	  2254	  18	  6.64007e+06	  288834	  554710.	  1919.41	  2.24	  0.0672804	  0.0578545	  1983	  21	  1112	  1570	  110345	  25700	  3.65463	  3.65463	  -119.809	  -3.65463	  0	  0	  701300.	  2426.64	  0.24	  0.04	  0.0111557	  0.00998624	  126	  26	  -1	  -1	  -1	  -1	 
