 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_061.v	  common	  3.57	  vpr	  77.93 MiB	  	  -1	  -1	  0.15	  27672	  1	  0.03	  -1	  -1	  33836	  -1	  -1	  25	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79800	  32	  32	  336	  268	  1	  169	  89	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  1.01	  865.484	  767	  7613	  1387	  5513	  713	  77.9 MiB	  0.05	  0.00	  4.57502	  4.46072	  -130.209	  -4.46072	  4.46072	  0.00	  0.000511482	  0.000468064	  0.0221992	  0.0203658	  77.9 MiB	  1.66	  77.9 MiB	  1.09	  36	  2285	  30	  6.95648e+06	  361892	  648988.	  2245.63	  1.00	  0.163641	  0.14555	  26050	  158493	  -1	  1762	  32	  1915	  3055	  222683	  68887	  4.07926	  4.07926	  -139.554	  -4.07926	  0	  0	  828058.	  2865.25	  0.05	  0.10	  0.12	  -1	  -1	  0.05	  0.0334327	  0.0296241	  75	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_062.v	  common	  4.24	  vpr	  77.71 MiB	  	  -1	  -1	  0.16	  26944	  1	  0.03	  -1	  -1	  33620	  -1	  -1	  16	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79576	  32	  32	  231	  199	  1	  136	  80	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  0.24	  759.834	  594	  8852	  2106	  6506	  240	  77.7 MiB	  0.06	  0.00	  3.01132	  2.95506	  -93.3139	  -2.95506	  2.95506	  0.00	  0.000428564	  0.000375068	  0.0224556	  0.0204981	  77.7 MiB	  0.92	  77.7 MiB	  0.31	  36	  1991	  43	  6.95648e+06	  231611	  648988.	  2245.63	  2.44	  0.194797	  0.171478	  26050	  158493	  -1	  1445	  19	  1021	  1689	  129569	  32827	  3.18727	  3.18727	  -104.821	  -3.18727	  0	  0	  828058.	  2865.25	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0175207	  0.0156102	  54	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_063.v	  common	  8.20	  vpr	  78.11 MiB	  	  -1	  -1	  0.15	  27376	  1	  0.03	  -1	  -1	  33348	  -1	  -1	  31	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79980	  32	  32	  349	  273	  1	  184	  95	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  0.29	  1050.66	  878	  11975	  2783	  8395	  797	  78.1 MiB	  0.08	  0.00	  4.87462	  4.80558	  -130.292	  -4.80558	  4.80558	  0.00	  0.000524755	  0.000476654	  0.0321923	  0.0293152	  78.1 MiB	  0.98	  78.1 MiB	  0.37	  40	  2932	  48	  6.95648e+06	  448746	  706193.	  2443.58	  6.21	  0.222001	  0.196643	  26914	  176310	  -1	  2058	  33	  2012	  3643	  443429	  139605	  5.05626	  5.05626	  -144.441	  -5.05626	  0	  0	  926341.	  3205.33	  0.05	  0.16	  0.14	  -1	  -1	  0.05	  0.0372887	  0.033213	  85	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_064.v	  common	  3.40	  vpr	  77.95 MiB	  	  -1	  -1	  0.14	  27172	  1	  0.03	  -1	  -1	  33820	  -1	  -1	  16	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79824	  32	  32	  247	  207	  1	  142	  80	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  0.25	  798.949	  601	  8852	  2630	  6020	  202	  78.0 MiB	  0.07	  0.00	  3.09188	  2.97936	  -100.495	  -2.97936	  2.97936	  0.00	  0.000427198	  0.000392797	  0.0240999	  0.0221154	  78.0 MiB	  0.89	  78.0 MiB	  0.32	  34	  2075	  25	  6.95648e+06	  231611	  618332.	  2139.56	  1.68	  0.181924	  0.16071	  25762	  151098	  -1	  1472	  20	  1173	  1786	  120411	  30551	  3.30642	  3.30642	  -118.311	  -3.30642	  0	  0	  787024.	  2723.27	  0.05	  0.05	  0.12	  -1	  -1	  0.05	  0.019999	  0.0178775	  58	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_065.v	  common	  3.41	  vpr	  77.64 MiB	  	  -1	  -1	  0.15	  27468	  1	  0.03	  -1	  -1	  33712	  -1	  -1	  28	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79508	  30	  32	  278	  235	  1	  141	  90	  17	  17	  289	  -1	  unnamed_device	  42.1 MiB	  0.47	  850.192	  620	  14562	  3987	  9976	  599	  77.6 MiB	  0.10	  0.00	  3.48266	  3.29653	  -103.258	  -3.29653	  3.29653	  0.00	  0.000447082	  0.000406729	  0.03429	  0.0311195	  77.6 MiB	  1.16	  77.6 MiB	  0.55	  36	  1941	  29	  6.95648e+06	  405319	  648988.	  2245.63	  1.39	  0.172629	  0.15332	  26050	  158493	  -1	  1490	  22	  1174	  1907	  130560	  33391	  3.40042	  3.40042	  -118.521	  -3.40042	  0	  0	  828058.	  2865.25	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0215065	  0.0190793	  66	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_066.v	  common	  5.50	  vpr	  78.17 MiB	  	  -1	  -1	  0.18	  27724	  1	  0.03	  -1	  -1	  33600	  -1	  -1	  19	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80048	  29	  32	  355	  287	  1	  191	  80	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  1.16	  1024	  843	  11948	  3653	  7702	  593	  78.2 MiB	  0.10	  0.00	  3.69357	  3.49541	  -110.402	  -3.49541	  3.49541	  0.00	  0.000549005	  0.000503795	  0.0390429	  0.0357899	  78.2 MiB	  1.87	  78.2 MiB	  1.24	  44	  2556	  25	  6.95648e+06	  275038	  787024.	  2723.27	  2.65	  0.30985	  0.274464	  27778	  195446	  -1	  1953	  25	  1891	  2853	  217720	  52758	  3.50807	  3.50807	  -117.199	  -3.50807	  0	  0	  997811.	  3452.63	  0.06	  0.08	  0.16	  -1	  -1	  0.06	  0.0293426	  0.0261926	  81	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_067.v	  common	  3.22	  vpr	  78.27 MiB	  	  -1	  -1	  0.16	  27664	  1	  0.03	  -1	  -1	  33648	  -1	  -1	  19	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80144	  32	  32	  358	  289	  1	  171	  83	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  0.55	  843.541	  798	  8003	  1513	  5947	  543	  78.3 MiB	  0.06	  0.00	  4.39437	  4.20002	  -132.999	  -4.20002	  4.20002	  0.00	  0.000552221	  0.000507461	  0.0264459	  0.0243634	  78.3 MiB	  1.22	  78.3 MiB	  0.63	  34	  2548	  31	  6.95648e+06	  275038	  618332.	  2139.56	  1.13	  0.182937	  0.163123	  25762	  151098	  -1	  1742	  24	  1718	  2469	  144046	  36698	  4.12792	  4.12792	  -140.499	  -4.12792	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.12	  -1	  -1	  0.05	  0.0284534	  0.0254127	  74	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_068.v	  common	  4.64	  vpr	  78.11 MiB	  	  -1	  -1	  0.15	  27136	  1	  0.03	  -1	  -1	  33948	  -1	  -1	  16	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79988	  32	  32	  353	  285	  1	  174	  80	  17	  17	  289	  -1	  unnamed_device	  42.8 MiB	  0.60	  911.91	  775	  7992	  1817	  5588	  587	  78.1 MiB	  0.06	  0.00	  4.3423	  4.11947	  -130.134	  -4.11947	  4.11947	  0.00	  0.000518139	  0.000475313	  0.0272379	  0.0249838	  78.1 MiB	  1.27	  78.1 MiB	  0.68	  42	  2309	  24	  6.95648e+06	  231611	  744469.	  2576.02	  2.43	  0.252117	  0.222916	  27202	  183097	  -1	  1909	  22	  1608	  2630	  188308	  47746	  3.94442	  3.94442	  -137.488	  -3.94442	  0	  0	  949917.	  3286.91	  0.06	  0.08	  0.15	  -1	  -1	  0.06	  0.0278209	  0.0249027	  75	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_069.v	  common	  5.86	  vpr	  77.74 MiB	  	  -1	  -1	  0.14	  27324	  1	  0.03	  -1	  -1	  33636	  -1	  -1	  13	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79608	  32	  32	  276	  237	  1	  153	  77	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  1.72	  780	  677	  7412	  1547	  5364	  501	  77.7 MiB	  0.05	  0.00	  3.67911	  3.61932	  -110.17	  -3.61932	  3.61932	  0.00	  0.000432412	  0.000393479	  0.0221034	  0.0202877	  77.7 MiB	  2.35	  77.7 MiB	  1.80	  54	  1650	  22	  6.95648e+06	  188184	  949917.	  3286.91	  2.57	  0.210438	  0.185493	  29506	  232905	  -1	  1282	  19	  922	  1282	  83317	  21631	  3.32392	  3.32392	  -110.108	  -3.32392	  0	  0	  1.17392e+06	  4061.99	  0.07	  0.05	  0.20	  -1	  -1	  0.07	  0.0196724	  0.0176415	  60	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_070.v	  common	  5.40	  vpr	  78.39 MiB	  	  -1	  -1	  0.16	  27384	  1	  0.03	  -1	  -1	  33748	  -1	  -1	  15	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80272	  31	  32	  319	  272	  1	  165	  78	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  1.58	  806	  719	  8378	  2161	  5530	  687	  78.4 MiB	  0.06	  0.00	  3.58491	  3.45961	  -111.228	  -3.45961	  3.45961	  0.00	  0.000476487	  0.000437011	  0.026389	  0.0241843	  78.4 MiB	  2.26	  78.4 MiB	  1.66	  46	  1673	  23	  6.95648e+06	  217135	  828058.	  2865.25	  2.14	  0.233772	  0.205021	  28066	  200906	  -1	  1479	  26	  1307	  1926	  114266	  29349	  3.42677	  3.42677	  -117.248	  -3.42677	  0	  0	  1.01997e+06	  3529.29	  0.07	  0.07	  0.19	  -1	  -1	  0.07	  0.0308078	  0.0272825	  66	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_071.v	  common	  3.70	  vpr	  77.97 MiB	  	  -1	  -1	  0.15	  27240	  1	  0.03	  -1	  -1	  33736	  -1	  -1	  29	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79844	  30	  32	  329	  273	  1	  160	  91	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  0.25	  827.48	  736	  9067	  1750	  6459	  858	  78.0 MiB	  0.06	  0.00	  3.02951	  2.97526	  -91.8008	  -2.97526	  2.97526	  0.00	  0.000497426	  0.000453391	  0.0246564	  0.0225869	  78.0 MiB	  0.91	  78.0 MiB	  0.33	  38	  2007	  44	  6.95648e+06	  419795	  678818.	  2348.85	  1.92	  0.242852	  0.213672	  26626	  170182	  -1	  1556	  20	  1072	  1840	  99940	  27378	  2.85957	  2.85957	  -95.5967	  -2.85957	  0	  0	  902133.	  3121.57	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0224283	  0.0200036	  75	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_072.v	  common	  4.13	  vpr	  77.89 MiB	  	  -1	  -1	  0.15	  27348	  1	  0.03	  -1	  -1	  33412	  -1	  -1	  30	  28	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79764	  28	  32	  277	  229	  1	  150	  90	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  0.34	  878.388	  670	  13959	  3369	  9435	  1155	  77.9 MiB	  0.09	  0.00	  3.76112	  3.67977	  -100.48	  -3.67977	  3.67977	  0.00	  0.000453929	  0.000412502	  0.034197	  0.0311152	  77.9 MiB	  1.05	  77.9 MiB	  0.42	  38	  1894	  23	  6.95648e+06	  434271	  678818.	  2348.85	  2.19	  0.235475	  0.208014	  26626	  170182	  -1	  1629	  21	  1197	  2115	  151304	  37654	  3.68176	  3.68176	  -106.219	  -3.68176	  0	  0	  902133.	  3121.57	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0210563	  0.0187809	  69	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_073.v	  common	  7.52	  vpr	  78.18 MiB	  	  -1	  -1	  0.15	  27588	  1	  0.03	  -1	  -1	  34188	  -1	  -1	  14	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80056	  30	  32	  317	  269	  1	  146	  76	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  0.54	  702.471	  660	  5516	  983	  4294	  239	  78.2 MiB	  0.04	  0.00	  3.41446	  3.28916	  -107.965	  -3.28916	  3.28916	  0.00	  0.000469705	  0.000431213	  0.0184665	  0.0169856	  78.2 MiB	  1.18	  78.2 MiB	  0.62	  36	  2012	  28	  6.95648e+06	  202660	  648988.	  2245.63	  5.45	  0.255963	  0.225474	  26050	  158493	  -1	  1668	  25	  1493	  2252	  211718	  51910	  3.54572	  3.54572	  -125.356	  -3.54572	  0	  0	  828058.	  2865.25	  0.05	  0.08	  0.12	  -1	  -1	  0.05	  0.025641	  0.0227256	  61	  63	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_074.v	  common	  5.42	  vpr	  78.05 MiB	  	  -1	  -1	  0.15	  27540	  1	  0.03	  -1	  -1	  33476	  -1	  -1	  15	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79924	  32	  32	  335	  282	  1	  178	  79	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  1.33	  946	  744	  13261	  3355	  9641	  265	  78.1 MiB	  0.10	  0.00	  3.25512	  3.10176	  -112.725	  -3.10176	  3.10176	  0.00	  0.000501117	  0.000458548	  0.0417105	  0.038157	  78.1 MiB	  2.03	  78.1 MiB	  1.41	  40	  2247	  30	  6.95648e+06	  217135	  706193.	  2443.58	  2.48	  0.200281	  0.178491	  26914	  176310	  -1	  1848	  28	  1626	  2375	  201829	  50968	  3.22647	  3.22647	  -121.726	  -3.22647	  0	  0	  926341.	  3205.33	  0.05	  0.08	  0.14	  -1	  -1	  0.05	  0.0300654	  0.02667	  70	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_075.v	  common	  5.56	  vpr	  78.05 MiB	  	  -1	  -1	  0.16	  27516	  1	  0.03	  -1	  -1	  33616	  -1	  -1	  28	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79928	  31	  32	  293	  230	  1	  168	  91	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  0.14	  911.062	  804	  14983	  3804	  10161	  1018	  78.1 MiB	  0.10	  0.00	  4.27177	  4.01911	  -121.909	  -4.01911	  4.01911	  0.00	  0.000474344	  0.000433142	  0.0380054	  0.0347339	  78.1 MiB	  0.84	  78.1 MiB	  0.23	  50	  2259	  22	  6.95648e+06	  405319	  902133.	  3121.57	  3.74	  0.280756	  0.248094	  28642	  213929	  -1	  1786	  21	  1214	  2111	  166246	  40552	  3.77046	  3.77046	  -120.464	  -3.77046	  0	  0	  1.08113e+06	  3740.92	  0.07	  0.07	  0.18	  -1	  -1	  0.07	  0.0237204	  0.0211632	  77	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_076.v	  common	  12.06	  vpr	  78.27 MiB	  	  -1	  -1	  0.15	  27096	  1	  0.03	  -1	  -1	  33268	  -1	  -1	  17	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80144	  32	  32	  350	  275	  1	  201	  81	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  1.38	  1093	  929	  6031	  988	  4731	  312	  78.3 MiB	  0.06	  0.00	  4.41644	  4.25278	  -139.528	  -4.25278	  4.25278	  0.00	  0.00053918	  0.000494391	  0.0232778	  0.0214479	  78.3 MiB	  2.06	  78.3 MiB	  1.46	  48	  2616	  39	  6.95648e+06	  246087	  865456.	  2994.66	  9.01	  0.347206	  0.306824	  28354	  207349	  -1	  2095	  25	  1900	  2805	  215799	  50342	  4.20442	  4.20442	  -147.873	  -4.20442	  0	  0	  1.05005e+06	  3633.38	  0.06	  0.08	  0.17	  -1	  -1	  0.06	  0.0301038	  0.0269052	  83	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_077.v	  common	  5.51	  vpr	  78.37 MiB	  	  -1	  -1	  0.15	  27444	  1	  0.03	  -1	  -1	  33680	  -1	  -1	  28	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80252	  32	  32	  385	  308	  1	  176	  92	  17	  17	  289	  -1	  unnamed_device	  42.8 MiB	  1.02	  1007.37	  914	  9821	  2154	  7119	  548	  78.4 MiB	  0.08	  0.00	  4.36501	  4.10947	  -134.61	  -4.10947	  4.10947	  0.00	  0.000582532	  0.000530753	  0.0310436	  0.0283382	  78.4 MiB	  1.72	  78.4 MiB	  1.10	  42	  2569	  29	  6.95648e+06	  405319	  744469.	  2576.02	  2.86	  0.301876	  0.267696	  27202	  183097	  -1	  1912	  21	  1623	  2701	  181863	  44244	  4.04906	  4.04906	  -140.376	  -4.04906	  0	  0	  949917.	  3286.91	  0.06	  0.07	  0.15	  -1	  -1	  0.06	  0.026682	  0.0238382	  81	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_078.v	  common	  4.52	  vpr	  78.10 MiB	  	  -1	  -1	  0.16	  27812	  1	  0.03	  -1	  -1	  33504	  -1	  -1	  31	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79976	  32	  32	  387	  309	  1	  182	  95	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  0.49	  1029.13	  963	  10463	  2166	  8090	  207	  78.1 MiB	  0.09	  0.00	  4.31991	  4.10767	  -134.977	  -4.10767	  4.10767	  0.00	  0.000584771	  0.000515283	  0.0305868	  0.027831	  78.1 MiB	  1.20	  78.1 MiB	  0.57	  46	  2628	  23	  6.95648e+06	  448746	  828058.	  2865.25	  2.37	  0.278281	  0.246335	  28066	  200906	  -1	  2093	  23	  1681	  2895	  190580	  43502	  3.82366	  3.82366	  -136.367	  -3.82366	  0	  0	  1.01997e+06	  3529.29	  0.06	  0.08	  0.16	  -1	  -1	  0.06	  0.0292369	  0.0260733	  86	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_079.v	  common	  2.98	  vpr	  78.28 MiB	  	  -1	  -1	  0.15	  27628	  1	  0.03	  -1	  -1	  33484	  -1	  -1	  14	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80156	  30	  32	  272	  232	  1	  142	  76	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  0.46	  697.306	  594	  7916	  1672	  5481	  763	  78.3 MiB	  0.05	  0.00	  3.8529	  3.65856	  -104.535	  -3.65856	  3.65856	  0.00	  0.00044572	  0.00040897	  0.0235071	  0.0216208	  78.3 MiB	  1.10	  78.3 MiB	  0.54	  34	  1980	  39	  6.95648e+06	  202660	  618332.	  2139.56	  1.03	  0.147424	  0.131339	  25762	  151098	  -1	  1462	  20	  1202	  1931	  110677	  31655	  3.52572	  3.52572	  -117.202	  -3.52572	  0	  0	  787024.	  2723.27	  0.05	  0.05	  0.12	  -1	  -1	  0.05	  0.0203576	  0.0181616	  59	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_080.v	  common	  4.23	  vpr	  78.21 MiB	  	  -1	  -1	  0.16	  27520	  1	  0.03	  -1	  -1	  34028	  -1	  -1	  16	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80092	  30	  32	  375	  299	  1	  179	  78	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  0.26	  857.471	  757	  10204	  3189	  6527	  488	  78.2 MiB	  0.08	  0.00	  4.11141	  3.97701	  -129.974	  -3.97701	  3.97701	  0.00	  0.000540742	  0.000496547	  0.03623	  0.0332699	  78.2 MiB	  0.96	  78.2 MiB	  0.35	  44	  2057	  25	  6.95648e+06	  231611	  787024.	  2723.27	  2.33	  0.253776	  0.224844	  27778	  195446	  -1	  1699	  21	  1713	  2581	  173951	  41347	  3.77156	  3.77156	  -134.734	  -3.77156	  0	  0	  997811.	  3452.63	  0.06	  0.07	  0.16	  -1	  -1	  0.06	  0.026458	  0.023672	  78	  63	  -1	  -1	  -1	  -1	 
