arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_034.v	common	8.77	vpr	53.66 MiB		-1	-1	0.10	17464	1	0.01	-1	-1	29740	-1	-1	15	29	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54952	29	32	291	250	1	180	76	17	17	289	-1	unnamed_device	15.0 MiB	1.95	966	53.7 MiB	0.03	0.00	2.45385	-87.8965	-2.45385	2.45385	0.57	0.000100939	8.0504e-05	0.00654525	0.0054605	40	2227	41	6.99608e+06	220735	706193.	2443.58	4.64	0.0701124	0.0587364	26914	176310	-1	2111	19	1486	1954	228832	51401	0	0	228832	51401	1954	1691	0	0	6403	5620	0	0	12193	7826	0	0	1954	1750	0	0	107589	16003	0	0	98739	18511	0	0	1954	0	0	468	331	651	4598	0	0	2.78498	2.78498	-108.997	-2.78498	0	0	926341.	3205.33	0.27	0.04	0.09	-1	-1	0.27	0.00774745	0.0069417	77	48	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_035.v	common	5.10	vpr	53.85 MiB		-1	-1	0.10	17480	1	0.01	-1	-1	29644	-1	-1	16	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55144	32	32	367	282	1	217	80	17	17	289	-1	unnamed_device	15.2 MiB	0.91	1088	53.9 MiB	0.04	0.00	3.53733	-102.777	-3.53733	3.53733	0.56	0.000128496	0.000103545	0.00804163	0.00673291	40	3287	28	6.99608e+06	235451	706193.	2443.58	1.98	0.050178	0.0424787	26914	176310	-1	2618	20	1718	2703	227368	49511	0	0	227368	49511	2703	2121	0	0	8869	7565	0	0	15380	10322	0	0	2703	2276	0	0	99640	13323	0	0	98073	13904	0	0	2703	0	0	985	1406	1562	10816	0	0	3.87017	3.87017	-133.44	-3.87017	0	0	926341.	3205.33	0.22	0.06	0.09	-1	-1	0.22	0.014872	0.013223	92	26	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_036.v	common	5.42	vpr	54.04 MiB		-1	-1	0.09	17468	1	0.01	-1	-1	29840	-1	-1	19	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55340	32	32	391	311	1	244	83	17	17	289	-1	unnamed_device	15.4 MiB	1.14	1168	54.0 MiB	0.05	0.00	3.42916	-124.529	-3.42916	3.42916	0.55	0.000129711	0.000103867	0.0112557	0.00920684	40	3232	28	6.99608e+06	279598	706193.	2443.58	2.14	0.054937	0.0464081	26914	176310	-1	2912	22	2638	3670	383276	83109	0	0	383276	83109	3670	3150	0	0	11633	10351	0	0	21749	13608	0	0	3670	3326	0	0	173638	26380	0	0	168916	26294	0	0	3670	0	0	1032	1260	1165	9623	0	0	4.1148	4.1148	-162.364	-4.1148	0	0	926341.	3205.33	0.22	0.06	0.09	-1	-1	0.22	0.0110401	0.00985228	106	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_037.v	common	4.42	vpr	53.50 MiB		-1	-1	0.15	17460	1	0.01	-1	-1	29688	-1	-1	11	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54788	31	32	279	237	1	157	74	17	17	289	-1	unnamed_device	14.9 MiB	0.96	911	53.5 MiB	0.03	0.00	2.87547	-98.0114	-2.87547	2.87547	0.56	0.000101469	8.0344e-05	0.00729653	0.00597541	38	2183	24	6.99608e+06	161872	678818.	2348.85	1.32	0.0374178	0.0314397	26626	170182	-1	1873	21	1345	1985	165227	33180	0	0	165227	33180	1985	1658	0	0	5933	5290	0	0	10180	6478	0	0	1985	1708	0	0	68474	10037	0	0	76670	8009	0	0	1985	0	0	640	771	915	6133	0	0	3.07697	3.07697	-116.995	-3.07697	0	0	902133.	3121.57	0.22	0.03	0.08	-1	-1	0.22	0.00790433	0.0070828	66	30	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_038.v	common	5.81	vpr	53.92 MiB		-1	-1	0.10	17396	1	0.01	-1	-1	29776	-1	-1	17	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55212	31	32	370	297	1	226	80	17	17	289	-1	unnamed_device	15.5 MiB	1.21	1112	53.9 MiB	0.05	0.00	2.89729	-104.102	-2.89729	2.89729	0.56	0.000127265	0.000102112	0.0108137	0.00891847	38	3049	45	6.99608e+06	250167	678818.	2348.85	2.44	0.0592827	0.0500428	26626	170182	-1	2498	22	1782	2504	188147	39544	0	0	188147	39544	2504	2123	0	0	7754	6740	0	0	12033	8301	0	0	2504	2163	0	0	81202	10336	0	0	82150	9881	0	0	2504	0	0	722	851	711	6680	0	0	3.55136	3.55136	-134.565	-3.55136	0	0	902133.	3121.57	0.22	0.04	0.08	-1	-1	0.22	0.0106025	0.00947376	99	57	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_039.v	common	6.16	vpr	54.21 MiB		-1	-1	0.10	17652	1	0.01	-1	-1	29760	-1	-1	17	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55508	31	32	377	302	1	235	80	17	17	289	-1	unnamed_device	15.5 MiB	1.18	1067	54.2 MiB	0.06	0.00	4.12206	-131.019	-4.12206	4.12206	0.56	0.000128206	0.000103181	0.0125691	0.0103304	40	3457	49	6.99608e+06	250167	706193.	2443.58	2.83	0.0619596	0.0524024	26914	176310	-1	2873	23	2600	3661	392810	81712	0	0	392810	81712	3661	3382	0	0	11791	10442	0	0	22001	13902	0	0	3661	3438	0	0	178846	25149	0	0	172850	25399	0	0	3661	0	0	1061	1017	1137	8998	0	0	5.0031	5.0031	-173.027	-5.0031	0	0	926341.	3205.33	0.22	0.06	0.09	-1	-1	0.22	0.011069	0.00989564	104	60	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_040.v	common	6.15	vpr	54.02 MiB		-1	-1	0.13	17960	1	0.01	-1	-1	29796	-1	-1	18	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55320	31	32	383	305	1	233	81	17	17	289	-1	unnamed_device	15.5 MiB	2.40	1127	54.0 MiB	0.05	0.00	4.31328	-138.743	-4.31328	4.31328	0.56	0.000129367	0.000103429	0.00997027	0.008191	44	3222	22	6.99608e+06	264882	787024.	2723.27	1.55	0.0494698	0.0417326	27778	195446	-1	2471	21	1874	2644	233862	47273	0	0	233862	47273	2644	2184	0	0	8446	7348	0	0	14134	9629	0	0	2644	2273	0	0	105356	12546	0	0	100638	13293	0	0	2644	0	0	770	519	704	6339	0	0	4.59134	4.59134	-166.878	-4.59134	0	0	997811.	3452.63	0.25	0.04	0.10	-1	-1	0.25	0.0105999	0.00950323	103	60	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_041.v	common	5.80	vpr	53.82 MiB		-1	-1	0.10	17480	1	0.01	-1	-1	29828	-1	-1	16	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55108	31	32	352	285	1	215	79	17	17	289	-1	unnamed_device	15.2 MiB	1.66	911	53.8 MiB	0.05	0.00	3.12612	-101.65	-3.12612	3.12612	0.56	0.00012117	9.6959e-05	0.0120254	0.00989667	48	2940	39	6.99608e+06	235451	865456.	2994.66	1.94	0.0536275	0.0451738	28354	207349	-1	2215	22	1742	2362	219480	49160	0	0	219480	49160	2362	2106	0	0	7970	6961	0	0	14207	9436	0	0	2362	2169	0	0	90513	14702	0	0	102066	13786	0	0	2362	0	0	620	670	750	5978	0	0	3.41986	3.41986	-124.849	-3.41986	0	0	1.05005e+06	3633.38	0.26	0.04	0.11	-1	-1	0.26	0.0101784	0.00910571	93	51	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_042.v	common	11.64	vpr	53.57 MiB		-1	-1	0.14	17348	1	0.01	-1	-1	29716	-1	-1	14	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54852	32	32	291	242	1	178	78	17	17	289	-1	unnamed_device	15.0 MiB	0.72	862	53.6 MiB	0.05	0.00	3.47308	-98.4296	-3.47308	3.47308	0.55	0.000108066	8.6853e-05	0.0102467	0.00841763	40	2521	23	6.99608e+06	206020	706193.	2443.58	8.73	0.0793145	0.0670396	26914	176310	-1	2209	25	1550	2177	229089	48408	0	0	229089	48408	2177	1793	0	0	7079	6168	0	0	12781	8202	0	0	2177	1922	0	0	100964	15439	0	0	103911	14884	0	0	2177	0	0	627	658	578	5512	0	0	4.52956	4.52956	-132.697	-4.52956	0	0	926341.	3205.33	0.23	0.04	0.09	-1	-1	0.23	0.00934399	0.00829346	72	24	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_043.v	common	6.09	vpr	54.29 MiB		-1	-1	0.11	17776	1	0.01	-1	-1	29968	-1	-1	21	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55588	32	32	457	356	1	282	85	17	17	289	-1	unnamed_device	16.1 MiB	1.05	1477	54.3 MiB	0.05	0.00	3.8744	-137.164	-3.8744	3.8744	0.56	0.000153049	0.000123507	0.0103902	0.00865771	40	4178	30	6.99608e+06	309029	706193.	2443.58	2.84	0.0619095	0.0525346	26914	176310	-1	3695	22	2797	4127	415063	80577	0	0	415063	80577	4127	3713	0	0	13090	11430	0	0	24358	15203	0	0	4127	3833	0	0	181443	23275	0	0	187918	23123	0	0	4127	0	0	1330	1808	1906	12855	0	0	5.36794	5.36794	-189.19	-5.36794	0	0	926341.	3205.33	0.23	0.07	0.09	-1	-1	0.23	0.0130196	0.0116615	129	84	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_044.v	common	6.23	vpr	53.43 MiB		-1	-1	0.10	17344	1	0.01	-1	-1	29724	-1	-1	11	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54712	31	32	261	225	1	158	74	17	17	289	-1	unnamed_device	15.0 MiB	2.52	530	53.4 MiB	0.03	0.00	2.5612	-80.5114	-2.5612	2.5612	0.56	9.3625e-05	7.4128e-05	0.00745536	0.00608449	46	1773	35	6.99608e+06	161872	828058.	2865.25	1.62	0.0392832	0.0330384	28066	200906	-1	1207	20	1136	1478	83796	22265	0	0	83796	22265	1478	1246	0	0	4739	4150	0	0	7445	5331	0	0	1478	1289	0	0	35158	4803	0	0	33498	5446	0	0	1478	0	0	342	314	189	3021	0	0	2.95667	2.95667	-99.1062	-2.95667	0	0	1.01997e+06	3529.29	0.25	0.02	0.10	-1	-1	0.25	0.00722378	0.00647041	65	24	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_045.v	common	12.94	vpr	53.79 MiB		-1	-1	0.10	17336	1	0.01	-1	-1	29816	-1	-1	15	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55076	31	32	337	267	1	200	78	17	17	289	-1	unnamed_device	15.3 MiB	0.49	937	53.8 MiB	0.05	0.00	3.70767	-117.828	-3.70767	3.70767	0.56	0.000121651	9.765e-05	0.0119127	0.0097967	40	3053	33	6.99608e+06	220735	706193.	2443.58	10.28	0.0998154	0.0845438	26914	176310	-1	2405	24	2092	2980	311130	65490	0	0	311130	65490	2980	2761	0	0	9339	8062	0	0	18036	10937	0	0	2980	2827	0	0	140126	20641	0	0	137669	20262	0	0	2980	0	0	888	1166	1054	8344	0	0	4.252	4.252	-146.184	-4.252	0	0	926341.	3205.33	0.22	0.05	0.10	-1	-1	0.22	0.0103665	0.00925671	85	30	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_046.v	common	12.94	vpr	53.88 MiB		-1	-1	0.10	17644	1	0.02	-1	-1	29736	-1	-1	15	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55168	32	32	349	284	1	213	79	17	17	289	-1	unnamed_device	15.3 MiB	0.97	1079	53.9 MiB	0.04	0.00	3.12594	-104.104	-3.12594	3.12594	0.56	0.000121829	9.7558e-05	0.00822946	0.00681044	46	3088	44	6.99608e+06	220735	828058.	2865.25	9.81	0.0959233	0.080818	28066	200906	-1	2248	22	1346	1982	152923	34884	0	0	152923	34884	1982	1605	0	0	6473	5626	0	0	9997	7027	0	0	1982	1718	0	0	66183	9172	0	0	66306	9736	0	0	1982	0	0	636	618	614	5456	0	0	3.59066	3.59066	-125.17	-3.59066	0	0	1.01997e+06	3529.29	0.25	0.04	0.10	-1	-1	0.25	0.0102031	0.00916321	91	50	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_047.v	common	10.35	vpr	53.52 MiB		-1	-1	0.09	17184	1	0.01	-1	-1	29724	-1	-1	16	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54808	32	32	291	230	1	166	80	17	17	289	-1	unnamed_device	14.9 MiB	0.65	679	53.5 MiB	0.04	0.00	3.61243	-98.3379	-3.61243	3.61243	0.56	0.000108179	8.6047e-05	0.00799422	0.00656057	48	2004	39	6.99608e+06	235451	865456.	2994.66	7.59	0.0887443	0.0752422	28354	207349	-1	1520	20	1082	1901	136912	33293	0	0	136912	33293	1901	1525	0	0	6420	5627	0	0	11872	7770	0	0	1901	1618	0	0	57042	8017	0	0	57776	8736	0	0	1901	0	0	819	1074	870	7176	0	0	3.78887	3.78887	-116.574	-3.78887	0	0	1.05005e+06	3633.38	0.26	0.03	0.10	-1	-1	0.26	0.00830797	0.00746943	68	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_048.v	common	6.57	vpr	53.83 MiB		-1	-1	0.11	17496	1	0.02	-1	-1	29836	-1	-1	15	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55120	32	32	353	287	1	204	79	17	17	289	-1	unnamed_device	15.2 MiB	0.96	934	53.8 MiB	0.04	0.00	3.39715	-105.948	-3.39715	3.39715	0.56	0.00012636	0.000101906	0.0110816	0.00915621	38	3177	37	6.99608e+06	220735	678818.	2348.85	3.50	0.0565917	0.0477515	26626	170182	-1	2213	23	1737	2267	182383	39167	0	0	182383	39167	2267	2042	0	0	7025	6097	0	0	11245	7663	0	0	2267	2118	0	0	81124	10443	0	0	78455	10804	0	0	2267	0	0	530	668	601	5342	0	0	3.74246	3.74246	-132.263	-3.74246	0	0	902133.	3121.57	0.22	0.04	0.08	-1	-1	0.22	0.0102313	0.00910593	90	52	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_049.v	common	14.42	vpr	53.95 MiB		-1	-1	0.09	17464	1	0.01	-1	-1	29716	-1	-1	15	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55240	32	32	361	291	1	216	79	17	17	289	-1	unnamed_device	15.3 MiB	1.20	1037	53.9 MiB	0.06	0.00	3.02259	-101.392	-3.02259	3.02259	0.56	0.000133034	0.000107607	0.0128925	0.0106634	40	3714	38	6.99608e+06	220735	706193.	2443.58	11.01	0.109556	0.0934705	26914	176310	-1	2679	23	1851	2829	340495	80763	0	0	340495	80763	2829	2432	0	0	9776	8385	0	0	18059	11959	0	0	2829	2542	0	0	155422	28648	0	0	151580	26797	0	0	2829	0	0	978	1527	1532	10368	0	0	3.82797	3.82797	-141.356	-3.82797	0	0	926341.	3205.33	0.25	0.06	0.09	-1	-1	0.25	0.0106729	0.00951692	92	52	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_050.v	common	5.63	vpr	53.99 MiB		-1	-1	0.10	17516	1	0.01	-1	-1	29704	-1	-1	16	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55284	32	32	382	305	1	237	80	17	17	289	-1	unnamed_device	15.5 MiB	1.80	973	54.0 MiB	0.06	0.00	3.15907	-105.825	-3.15907	3.15907	0.56	0.000130095	0.000104193	0.011872	0.00981028	50	2831	23	6.99608e+06	235451	902133.	3121.57	1.61	0.0535859	0.0452788	28642	213929	-1	2112	21	1909	2550	210849	47157	0	0	210849	47157	2550	2087	0	0	8316	7179	0	0	13630	9330	0	0	2550	2157	0	0	96875	12503	0	0	86928	13901	0	0	2550	0	0	641	750	724	6215	0	0	3.34751	3.34751	-123.007	-3.34751	0	0	1.08113e+06	3740.92	0.26	0.04	0.11	-1	-1	0.26	0.0106643	0.00951848	101	59	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_051.v	common	4.47	vpr	53.72 MiB		-1	-1	0.08	17496	1	0.01	-1	-1	29760	-1	-1	14	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55012	32	32	306	248	1	178	78	17	17	289	-1	unnamed_device	15.0 MiB	0.72	764	53.7 MiB	0.04	0.00	3.71143	-99.6524	-3.71143	3.71143	0.56	0.000109874	8.7483e-05	0.00860389	0.00705893	46	2220	35	6.99608e+06	206020	828058.	2865.25	1.63	0.0446517	0.0376098	28066	200906	-1	1633	20	1198	1827	119371	30181	0	0	119371	30181	1827	1545	0	0	5883	5271	0	0	9378	6553	0	0	1827	1625	0	0	47742	7787	0	0	52714	7400	0	0	1827	0	0	629	635	594	5357	0	0	3.92211	3.92211	-123.782	-3.92211	0	0	1.01997e+06	3529.29	0.25	0.03	0.10	-1	-1	0.25	0.00865233	0.00776746	74	21	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_052.v	common	5.33	vpr	53.76 MiB		-1	-1	0.14	17460	1	0.01	-1	-1	29784	-1	-1	13	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55048	32	32	319	257	1	192	77	17	17	289	-1	unnamed_device	15.3 MiB	1.52	765	53.8 MiB	0.04	0.00	3.46208	-104.17	-3.46208	3.46208	0.56	0.000110901	8.8389e-05	0.00881679	0.00724869	46	2449	27	6.99608e+06	191304	828058.	2865.25	1.62	0.0447252	0.0377454	28066	200906	-1	1790	21	1539	2078	152663	37113	0	0	152663	37113	2078	1763	0	0	6699	6057	0	0	11104	7577	0	0	2078	1833	0	0	65803	9718	0	0	64901	10165	0	0	2078	0	0	539	554	490	4773	0	0	4.30096	4.30096	-135.218	-4.30096	0	0	1.01997e+06	3529.29	0.25	0.03	0.10	-1	-1	0.25	0.00901075	0.00808035	81	26	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_053.v	common	4.39	vpr	53.77 MiB		-1	-1	0.09	17724	1	0.02	-1	-1	29756	-1	-1	16	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55064	31	32	373	299	1	224	79	17	17	289	-1	unnamed_device	15.3 MiB	0.69	988	53.8 MiB	0.05	0.00	3.43501	-109.106	-3.43501	3.43501	0.56	0.000125901	0.000101144	0.0102499	0.00843858	46	2930	28	6.99608e+06	235451	828058.	2865.25	1.55	0.0507746	0.0427622	28066	200906	-1	2033	22	1812	2722	167792	40689	0	0	167792	40689	2722	2258	0	0	8569	7587	0	0	13830	9356	0	0	2722	2335	0	0	69263	9805	0	0	70686	9348	0	0	2722	0	0	910	951	648	7565	0	0	4.15891	4.15891	-134.079	-4.15891	0	0	1.01997e+06	3529.29	0.24	0.04	0.10	-1	-1	0.24	0.0107119	0.00960491	99	58	-1	-1	-1	-1	
