arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_057.v	common	5.63	vpr	63.92 MiB		-1	-1	0.26	21768	1	0.06	-1	-1	33928	-1	-1	28	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65452	32	32	387	293	1	234	92	17	17	289	-1	unnamed_device	25.4 MiB	0.42	1274	10235	2657	6661	917	63.9 MiB	0.10	0.00	5.13258	-155.405	-5.13258	5.13258	1.01	0.000258834	0.000209281	0.01548	0.0127824	-1	-1	-1	-1	32	3405	33	6.65987e+06	354984	554710.	1919.41	1.25	0.0812547	0.0693963	22834	132086	-1	2767	22	2176	3438	289117	62894	4.34411	4.34411	-147.372	-4.34411	0	0	701300.	2426.64	0.31	0.08	0.13	-1	-1	0.31	0.0201568	0.0178381	168	31	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_058.v	common	5.21	vpr	63.91 MiB		-1	-1	0.20	21368	1	0.04	-1	-1	34084	-1	-1	31	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65444	32	32	340	270	1	181	95	17	17	289	-1	unnamed_device	25.1 MiB	0.29	873	6359	1089	5003	267	63.9 MiB	0.06	0.00	4.1576	-127.981	-4.1576	4.1576	0.98	0.000326861	0.000275341	0.0101119	0.00849556	-1	-1	-1	-1	26	2804	32	6.65987e+06	393018	477104.	1650.88	1.19	0.0541591	0.045742	21682	110474	-1	2011	20	1285	2168	156274	38621	3.16251	3.16251	-116.567	-3.16251	0	0	585099.	2024.56	0.28	0.06	0.12	-1	-1	0.28	0.0166645	0.0148188	133	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_059.v	common	5.25	vpr	63.41 MiB		-1	-1	0.22	21504	1	0.07	-1	-1	33996	-1	-1	26	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64936	30	32	278	235	1	148	88	17	17	289	-1	unnamed_device	24.9 MiB	0.20	662	8278	1864	5308	1106	63.4 MiB	0.06	0.00	3.33678	-99.7803	-3.33678	3.33678	0.93	0.000211349	0.000173341	0.00958487	0.00785663	-1	-1	-1	-1	26	2015	33	6.65987e+06	329628	477104.	1650.88	1.23	0.0483867	0.0407605	21682	110474	-1	1722	23	1271	2045	155617	37080	2.92991	2.92991	-104.001	-2.92991	0	0	585099.	2024.56	0.29	0.06	0.12	-1	-1	0.29	0.0141926	0.0124075	104	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_060.v	common	6.00	vpr	63.86 MiB		-1	-1	0.26	21844	1	0.06	-1	-1	34076	-1	-1	25	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65396	32	32	431	332	1	235	89	17	17	289	-1	unnamed_device	25.5 MiB	0.80	1210	14939	4355	8110	2474	63.9 MiB	0.15	0.00	6.10992	-175.031	-6.10992	6.10992	0.99	0.000288167	0.000219132	0.0292164	0.0242384	-1	-1	-1	-1	32	3372	31	6.65987e+06	316950	554710.	1919.41	1.17	0.090254	0.0761931	22834	132086	-1	2596	21	1928	2778	201964	46743	4.86497	4.86497	-160.032	-4.86497	0	0	701300.	2426.64	0.31	0.07	0.14	-1	-1	0.31	0.020048	0.0176894	168	65	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_061.v	common	5.22	vpr	63.99 MiB		-1	-1	0.20	21624	1	0.04	-1	-1	34060	-1	-1	32	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65524	32	32	336	268	1	174	96	17	17	289	-1	unnamed_device	25.2 MiB	0.31	931	10389	2832	6808	749	64.0 MiB	0.09	0.00	4.39794	-132.47	-4.39794	4.39794	1.03	0.000239739	0.000191007	0.0154654	0.0128191	-1	-1	-1	-1	32	2200	23	6.65987e+06	405696	554710.	1919.41	0.96	0.0544956	0.0458029	22834	132086	-1	1960	20	1371	2131	135826	33635	3.60951	3.60951	-126.111	-3.60951	0	0	701300.	2426.64	0.33	0.05	0.21	-1	-1	0.33	0.0150171	0.0131763	130	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_062.v	common	5.04	vpr	63.24 MiB		-1	-1	0.22	21056	1	0.06	-1	-1	34144	-1	-1	23	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64756	32	32	231	199	1	140	87	17	17	289	-1	unnamed_device	24.7 MiB	0.15	660	6999	1482	4945	572	63.2 MiB	0.07	0.00	3.21869	-92.7316	-3.21869	3.21869	0.98	0.000286777	0.000227316	0.0104553	0.00861892	-1	-1	-1	-1	30	1799	25	6.65987e+06	291594	526063.	1820.29	1.00	0.0444685	0.037635	22546	126617	-1	1447	15	697	1154	70483	17453	2.53419	2.53419	-89.4513	-2.53419	0	0	666494.	2306.21	0.29	0.03	0.13	-1	-1	0.29	0.00958353	0.00860516	100	3	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_063.v	common	8.93	vpr	63.91 MiB		-1	-1	0.23	21500	1	0.06	-1	-1	33912	-1	-1	34	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65448	32	32	349	273	1	191	98	17	17	289	-1	unnamed_device	25.0 MiB	0.34	1092	11573	2759	8065	749	63.9 MiB	0.10	0.00	5.1174	-127.812	-5.1174	5.1174	0.99	0.000263823	0.000209435	0.0137303	0.0112622	-1	-1	-1	-1	28	2696	41	6.65987e+06	431052	500653.	1732.36	4.47	0.14119	0.118276	21970	115934	-1	2246	23	1372	2717	178803	40499	4.27899	4.27899	-128.398	-4.27899	0	0	612192.	2118.31	0.27	0.06	0.13	-1	-1	0.27	0.0179023	0.015707	139	29	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_064.v	common	5.09	vpr	63.23 MiB		-1	-1	0.28	21088	1	0.04	-1	-1	33888	-1	-1	20	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64752	32	32	247	207	1	147	84	17	17	289	-1	unnamed_device	24.6 MiB	0.18	658	7038	1455	4830	753	63.2 MiB	0.05	0.00	3.29684	-98.8102	-3.29684	3.29684	1.05	0.000171984	0.000137849	0.00907092	0.00746583	-1	-1	-1	-1	28	2106	37	6.65987e+06	253560	500653.	1732.36	1.09	0.051537	0.0437971	21970	115934	-1	1711	17	1024	1691	111688	29187	2.78065	2.78065	-105.082	-2.78065	0	0	612192.	2118.31	0.27	0.05	0.11	-1	-1	0.27	0.0128225	0.0114706	104	3	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_065.v	common	5.09	vpr	63.44 MiB		-1	-1	0.31	21332	1	0.05	-1	-1	34100	-1	-1	33	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64960	30	32	278	235	1	147	95	17	17	289	-1	unnamed_device	24.9 MiB	0.21	665	12623	3525	7434	1664	63.4 MiB	0.09	0.00	3.96152	-101.883	-3.96152	3.96152	1.05	0.000194627	0.000156124	0.0128394	0.0104145	-1	-1	-1	-1	28	1809	20	6.65987e+06	418374	500653.	1732.36	0.91	0.0459807	0.0385608	21970	115934	-1	1537	18	926	1622	96600	24110	2.72171	2.72171	-94.4656	-2.72171	0	0	612192.	2118.31	0.27	0.04	0.11	-1	-1	0.27	0.0115447	0.010135	105	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_066.v	common	5.69	vpr	63.96 MiB		-1	-1	0.23	21556	1	0.04	-1	-1	33736	-1	-1	24	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65500	29	32	355	287	1	198	85	17	17	289	-1	unnamed_device	25.1 MiB	0.38	1014	15523	4859	8256	2408	64.0 MiB	0.12	0.00	4.24664	-124.159	-4.24664	4.24664	1.19	0.000216157	0.000172503	0.0207212	0.0168393	-1	-1	-1	-1	32	2519	21	6.65987e+06	304272	554710.	1919.41	0.96	0.0610155	0.051077	22834	132086	-1	2110	26	1456	2226	166870	38789	3.18497	3.18497	-112.254	-3.18497	0	0	701300.	2426.64	0.46	0.11	0.13	-1	-1	0.46	0.0333136	0.0293483	138	62	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_067.v	common	5.90	vpr	63.97 MiB		-1	-1	0.21	21492	1	0.04	-1	-1	33852	-1	-1	24	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65504	32	32	358	289	1	175	88	17	17	289	-1	unnamed_device	25.2 MiB	0.30	813	6133	1250	4669	214	64.0 MiB	0.06	0.00	4.31499	-129.627	-4.31499	4.31499	1.23	0.000269975	0.000223102	0.0112372	0.00940652	-1	-1	-1	-1	30	1973	21	6.65987e+06	304272	526063.	1820.29	1.33	0.0794649	0.0682408	22546	126617	-1	1695	21	1155	1730	101267	23759	3.45917	3.45917	-120.941	-3.45917	0	0	666494.	2306.21	0.30	0.04	0.12	-1	-1	0.30	0.0154706	0.0136382	130	54	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_068.v	common	5.96	vpr	63.91 MiB		-1	-1	0.20	21496	1	0.03	-1	-1	34036	-1	-1	27	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65440	32	32	353	285	1	181	91	17	17	289	-1	unnamed_device	25.1 MiB	0.33	1032	14575	3712	8961	1902	63.9 MiB	0.23	0.00	4.48612	-136.801	-4.48612	4.48612	1.11	0.000607566	0.000515473	0.0408731	0.0345344	-1	-1	-1	-1	32	2663	22	6.65987e+06	342306	554710.	1919.41	1.33	0.103819	0.0888744	22834	132086	-1	2268	22	1461	2460	182454	41825	3.81371	3.81371	-134.147	-3.81371	0	0	701300.	2426.64	0.44	0.07	0.22	-1	-1	0.44	0.019072	0.0165955	132	51	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_069.v	common	5.46	vpr	63.38 MiB		-1	-1	0.18	21640	1	0.03	-1	-1	33600	-1	-1	16	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64900	32	32	276	237	1	159	80	17	17	289	-1	unnamed_device	24.9 MiB	0.30	845	7820	1849	5541	430	63.4 MiB	0.07	0.00	4.62977	-131.711	-4.62977	4.62977	1.30	0.00024974	0.000208256	0.0124178	0.0103584	-1	-1	-1	-1	30	1850	19	6.65987e+06	202848	526063.	1820.29	1.20	0.0592105	0.0512825	22546	126617	-1	1669	17	719	977	60179	14057	3.03551	3.03551	-110.068	-3.03551	0	0	666494.	2306.21	0.34	0.04	0.16	-1	-1	0.34	0.0133709	0.0119262	103	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_070.v	common	5.30	vpr	63.85 MiB		-1	-1	0.19	21500	1	0.04	-1	-1	34216	-1	-1	19	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65380	31	32	319	272	1	169	82	17	17	289	-1	unnamed_device	25.0 MiB	0.41	770	10050	2757	6264	1029	63.8 MiB	0.08	0.00	3.69598	-115.146	-3.69598	3.69598	1.16	0.000210058	0.00016823	0.0131906	0.0106775	-1	-1	-1	-1	32	2129	24	6.65987e+06	240882	554710.	1919.41	1.07	0.0501723	0.0418632	22834	132086	-1	1830	22	1219	1808	127557	30445	3.02177	3.02177	-109.858	-3.02177	0	0	701300.	2426.64	0.31	0.05	0.14	-1	-1	0.31	0.0154211	0.0134335	112	64	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_071.v	common	5.23	vpr	63.72 MiB		-1	-1	0.20	21596	1	0.04	-1	-1	33664	-1	-1	33	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65252	30	32	329	273	1	166	95	17	17	289	-1	unnamed_device	24.8 MiB	0.33	862	12839	3032	8956	851	63.7 MiB	0.17	0.00	3.34001	-95.8914	-3.34001	3.34001	0.95	0.000379586	0.000305241	0.0301603	0.0253995	-1	-1	-1	-1	30	1980	21	6.65987e+06	418374	526063.	1820.29	1.12	0.0745038	0.0632953	22546	126617	-1	1669	18	962	1743	95030	22615	2.43511	2.43511	-91.9636	-2.43511	0	0	666494.	2306.21	0.30	0.05	0.13	-1	-1	0.30	0.0146981	0.0129087	123	57	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_072.v	common	5.71	vpr	63.41 MiB		-1	-1	0.30	21496	1	0.04	-1	-1	33760	-1	-1	35	28	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64932	28	32	277	229	1	155	95	17	17	289	-1	unnamed_device	24.9 MiB	0.25	923	12623	3487	7239	1897	63.4 MiB	0.14	0.00	4.05815	-100.085	-4.05815	4.05815	1.17	0.000282317	0.000225409	0.0206415	0.0168795	-1	-1	-1	-1	26	2151	41	6.65987e+06	443730	477104.	1650.88	1.29	0.0900948	0.0773508	21682	110474	-1	1846	35	1346	2687	324830	124278	3.61745	3.61745	-101.557	-3.61745	0	0	585099.	2024.56	0.25	0.16	0.14	-1	-1	0.25	0.0285601	0.0246591	115	27	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_073.v	common	5.76	vpr	63.70 MiB		-1	-1	0.22	21504	1	0.04	-1	-1	34148	-1	-1	17	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65232	30	32	317	269	1	152	79	17	17	289	-1	unnamed_device	24.9 MiB	0.23	738	13937	5869	7500	568	63.7 MiB	0.10	0.00	3.86584	-113.256	-3.86584	3.86584	1.11	0.000198986	0.000157697	0.0197244	0.0160906	-1	-1	-1	-1	28	1945	22	6.65987e+06	215526	500653.	1732.36	1.43	0.0754204	0.0647044	21970	115934	-1	1763	19	1171	2031	154935	35450	3.26357	3.26357	-110.084	-3.26357	0	0	612192.	2118.31	0.40	0.09	0.18	-1	-1	0.40	0.0253958	0.0228188	108	63	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_074.v	common	5.40	vpr	63.80 MiB		-1	-1	0.21	21404	1	0.04	-1	-1	33516	-1	-1	20	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65332	32	32	335	282	1	184	84	17	17	289	-1	unnamed_device	24.8 MiB	0.26	969	14724	4160	8401	2163	63.8 MiB	0.10	0.00	3.82038	-130.284	-3.82038	3.82038	0.96	0.000198817	0.000156115	0.0184689	0.0148604	-1	-1	-1	-1	32	2443	23	6.65987e+06	253560	554710.	1919.41	1.13	0.0664438	0.0561061	22834	132086	-1	2030	19	1209	1753	133147	30661	2.98331	2.98331	-122.095	-2.98331	0	0	701300.	2426.64	0.39	0.07	0.14	-1	-1	0.39	0.0210895	0.0188883	120	65	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_075.v	common	5.49	vpr	63.50 MiB		-1	-1	0.25	21324	1	0.05	-1	-1	33936	-1	-1	32	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65020	31	32	293	230	1	175	95	17	17	289	-1	unnamed_device	24.8 MiB	0.19	1063	16295	4388	9974	1933	63.5 MiB	0.12	0.00	4.27726	-124.126	-4.27726	4.27726	0.94	0.000201635	0.000160029	0.0169531	0.0137914	-1	-1	-1	-1	32	2368	21	6.65987e+06	405696	554710.	1919.41	1.18	0.0746875	0.0642367	22834	132086	-1	2139	23	1457	2604	179250	41684	3.24771	3.24771	-115.163	-3.24771	0	0	701300.	2426.64	0.35	0.06	0.15	-1	-1	0.35	0.0155445	0.0137738	127	4	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_076.v	common	5.68	vpr	63.90 MiB		-1	-1	0.19	21448	1	0.04	-1	-1	33780	-1	-1	22	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65436	32	32	350	275	1	209	86	17	17	289	-1	unnamed_device	25.0 MiB	0.46	1170	8402	2051	5537	814	63.9 MiB	0.09	0.00	5.08418	-160.146	-5.08418	5.08418	1.10	0.000226	0.000180791	0.0129789	0.0107277	-1	-1	-1	-1	28	3046	20	6.65987e+06	278916	500653.	1732.36	1.26	0.0681114	0.0586855	21970	115934	-1	2524	22	1589	2280	166814	38342	4.15751	4.15751	-149.968	-4.15751	0	0	612192.	2118.31	0.30	0.07	0.16	-1	-1	0.30	0.0188744	0.0167625	144	34	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_077.v	common	6.43	vpr	64.08 MiB		-1	-1	0.22	21492	1	0.06	-1	-1	34048	-1	-1	32	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65620	32	32	385	308	1	185	96	17	17	289	-1	unnamed_device	25.2 MiB	0.28	1091	17397	4924	9824	2649	64.1 MiB	0.13	0.00	5.003	-142.071	-5.003	5.003	1.08	0.000251914	0.000203004	0.0222578	0.0180648	-1	-1	-1	-1	26	2904	33	6.65987e+06	405696	477104.	1650.88	1.95	0.0885723	0.0752874	21682	110474	-1	2489	23	1573	2975	231239	53660	4.26683	4.26683	-144.295	-4.26683	0	0	585099.	2024.56	0.32	0.14	0.12	-1	-1	0.32	0.0396274	0.0360269	142	65	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_078.v	common	5.94	vpr	64.05 MiB		-1	-1	0.25	21344	1	0.06	-1	-1	33760	-1	-1	37	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65588	32	32	387	309	1	190	101	17	17	289	-1	unnamed_device	25.1 MiB	0.35	1091	6681	1303	5078	300	64.1 MiB	0.07	0.00	4.26912	-136.659	-4.26912	4.26912	1.04	0.000233561	0.000185446	0.00919908	0.00760708	-1	-1	-1	-1	28	2817	25	6.65987e+06	469086	500653.	1732.36	1.51	0.0738565	0.0639349	21970	115934	-1	2390	24	1458	2683	207005	46217	3.57931	3.57931	-129.096	-3.57931	0	0	612192.	2118.31	0.37	0.10	0.13	-1	-1	0.37	0.0306445	0.0276156	140	65	-1	-1	-1	-1	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_079.v	common	5.28	vpr	63.36 MiB		-1	-1	0.21	21540	1	0.05	-1	-1	33636	-1	-1	19	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64876	30	32	272	232	1	147	81	17	17	289	-1	unnamed_device	24.9 MiB	0.35	870	11106	2831	6524	1751	63.4 MiB	0.08	0.00	3.61906	-110.424	-3.61906	3.61906	1.13	0.000171557	0.00013531	0.0129918	0.0105766	-1	-1	-1	-1	30	1839	21	6.65987e+06	240882	526063.	1820.29	0.89	0.0444424	0.0372435	22546	126617	-1	1563	18	819	1314	75712	17626	2.45705	2.45705	-95.6578	-2.45705	0	0	666494.	2306.21	0.35	0.05	0.12	-1	-1	0.35	0.0153349	0.0137147	105	34	-1	-1	-1	-1	
