arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_027.v	common	6.11	vpr	53.66 MiB		-1	-1	0.11	17164	1	0.02	-1	-1	29820	-1	-1	21	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54952	32	32	297	233	1	170	85	17	17	289	-1	unnamed_device	15.0 MiB	0.65	722	53.7 MiB	0.09	0.00	2.4561	-83.8122	-2.4561	2.4561	1.03	0.000219008	0.000177328	0.0177484	0.0146958	44	2015	22	6.95648e+06	303989	787024.	2723.27	1.95	0.0745418	0.0646202	27778	195446	-1	1672	23	1396	2198	156268	34664	0	0	156268	34664	2198	1602	0	0	7146	6294	0	0	12521	8458	0	0	2198	1800	0	0	65317	8525	0	0	66888	7985	0	0	2198	0	0	802	839	993	7364	0	0	2.88332	2.88332	-107.023	-2.88332	0	0	997811.	3452.63	0.40	0.05	0.19	-1	-1	0.40	0.0139345	0.0124347	74	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_028.v	common	10.28	vpr	53.93 MiB		-1	-1	0.10	17484	1	0.01	-1	-1	29720	-1	-1	19	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55224	32	32	338	277	1	172	83	17	17	289	-1	unnamed_device	15.4 MiB	0.91	804	53.9 MiB	0.08	0.00	3.60953	-107.514	-3.60953	3.60953	1.03	0.000238567	0.000194838	0.0194686	0.0161705	50	2162	31	6.95648e+06	275038	902133.	3121.57	5.79	0.155228	0.134345	28642	213929	-1	1711	22	1152	1741	133585	29526	0	0	133585	29526	1741	1348	0	0	5795	4944	0	0	10008	6760	0	0	1741	1494	0	0	55336	7541	0	0	58964	7439	0	0	1741	0	0	589	495	616	4909	0	0	3.78591	3.78591	-123.971	-3.78591	0	0	1.08113e+06	3740.92	0.44	0.07	0.21	-1	-1	0.44	0.0178528	0.0160687	72	47	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_029.v	common	6.35	vpr	53.60 MiB		-1	-1	0.16	17512	1	0.01	-1	-1	29820	-1	-1	10	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54884	32	32	284	241	1	141	74	17	17	289	-1	unnamed_device	15.2 MiB	0.73	709	53.6 MiB	0.04	0.00	2.58755	-80.3309	-2.58755	2.58755	0.59	0.000104181	8.2736e-05	0.0096275	0.0078699	38	1976	22	6.95648e+06	144757	678818.	2348.85	3.10	0.0721673	0.0605834	26626	170182	-1	1640	21	1022	1596	140711	29296	0	0	140711	29296	1596	1270	0	0	5096	4482	0	0	8268	5695	0	0	1596	1317	0	0	61593	8606	0	0	62562	7926	0	0	1596	0	0	574	496	552	4478	0	0	2.82072	2.82072	-104.849	-2.82072	0	0	902133.	3121.57	0.34	0.06	0.16	-1	-1	0.34	0.0167482	0.0150945	55	31	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_030.v	common	7.52	vpr	53.38 MiB		-1	-1	0.15	17596	1	0.02	-1	-1	29720	-1	-1	18	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54660	30	32	262	227	1	134	80	17	17	289	-1	unnamed_device	14.7 MiB	0.25	560	53.4 MiB	0.05	0.00	2.73513	-79.2304	-2.73513	2.73513	0.61	0.000197645	0.000150016	0.0117704	0.0096143	34	2174	50	6.95648e+06	260562	618332.	2139.56	4.63	0.12984	0.11296	25762	151098	-1	1454	27	1238	1693	301642	132638	0	0	301642	132638	1693	1469	0	0	5867	5093	0	0	11554	7594	0	0	1693	1516	0	0	143043	59975	0	0	137792	56991	0	0	1693	0	0	455	553	500	4379	0	0	3.09012	3.09012	-104.602	-3.09012	0	0	787024.	2723.27	0.21	0.07	0.10	-1	-1	0.21	0.0102617	0.00905964	57	29	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_031.v	common	4.74	vpr	53.47 MiB		-1	-1	0.15	17492	1	0.01	-1	-1	29620	-1	-1	16	28	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54756	28	32	260	223	1	135	76	17	17	289	-1	unnamed_device	14.9 MiB	0.41	459	53.5 MiB	0.04	0.00	2.5594	-74.5966	-2.5594	2.5594	0.81	9.513e-05	7.5772e-05	0.00813921	0.00664508	44	1638	24	6.95648e+06	231611	787024.	2723.27	1.36	0.0352869	0.0297492	27778	195446	-1	1227	22	1004	1544	119393	28689	0	0	119393	28689	1544	1329	0	0	5084	4448	0	0	8746	6089	0	0	1544	1382	0	0	51833	6826	0	0	50642	8615	0	0	1544	0	0	540	491	497	4314	0	0	3.01797	3.01797	-93.1854	-3.01797	0	0	997811.	3452.63	0.39	0.05	0.18	-1	-1	0.39	0.0127467	0.0113246	57	27	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_032.v	common	8.73	vpr	53.26 MiB		-1	-1	0.15	16980	1	0.01	-1	-1	29732	-1	-1	10	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54540	32	32	253	210	1	149	74	17	17	289	-1	unnamed_device	14.6 MiB	0.55	581	53.3 MiB	0.06	0.00	2.72875	-87.4867	-2.72875	2.72875	1.03	0.000185003	0.000150485	0.0137869	0.0115594	42	2029	37	6.95648e+06	144757	744469.	2576.02	4.74	0.114462	0.0987514	27202	183097	-1	1362	23	1062	1548	120987	31315	0	0	120987	31315	1548	1358	0	0	5542	4845	0	0	9531	6739	0	0	1548	1403	0	0	49963	8644	0	0	52855	8326	0	0	1548	0	0	486	543	505	4146	0	0	3.05697	3.05697	-113.332	-3.05697	0	0	949917.	3286.91	0.36	0.05	0.16	-1	-1	0.36	0.0137875	0.0122526	58	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_033.v	common	8.59	vpr	53.61 MiB		-1	-1	0.16	17328	1	0.01	-1	-1	29700	-1	-1	19	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54892	31	32	271	231	1	143	82	17	17	289	-1	unnamed_device	15.1 MiB	0.48	529	53.6 MiB	0.08	0.00	2.64098	-82.2636	-2.64098	2.64098	1.01	0.00130157	0.00125647	0.0168265	0.0141134	46	1899	29	6.95648e+06	275038	828058.	2865.25	4.74	0.123109	0.106659	28066	200906	-1	1377	23	1046	1571	133014	35367	0	0	133014	35367	1571	1223	0	0	5064	4395	0	0	8645	5849	0	0	1571	1355	0	0	58107	10572	0	0	58056	11973	0	0	1571	0	0	525	599	547	4760	0	0	2.82232	2.82232	-102.41	-2.82232	0	0	1.01997e+06	3529.29	0.29	0.04	0.19	-1	-1	0.29	0.00899362	0.00800162	61	26	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_034.v	common	9.80	vpr	53.67 MiB		-1	-1	0.15	17676	1	0.02	-1	-1	29844	-1	-1	12	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54956	29	32	291	250	1	148	73	17	17	289	-1	unnamed_device	15.2 MiB	1.23	668	53.7 MiB	0.06	0.00	2.4721	-83.5049	-2.4721	2.4721	0.69	0.000185867	0.000148448	0.0137556	0.011303	36	2416	50	6.95648e+06	173708	648988.	2245.63	5.95	0.140669	0.122102	26050	158493	-1	1680	20	1179	1611	149523	32431	0	0	149523	32431	1611	1423	0	0	5409	4796	0	0	9016	6296	0	0	1611	1460	0	0	64996	9703	0	0	66880	8753	0	0	1611	0	0	432	498	498	4129	0	0	2.85532	2.85532	-107.919	-2.85532	0	0	828058.	2865.25	0.25	0.04	0.09	-1	-1	0.25	0.00878401	0.00783511	61	48	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_035.v	common	6.49	vpr	54.13 MiB		-1	-1	0.17	17628	1	0.03	-1	-1	29664	-1	-1	21	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55432	32	32	367	282	1	193	85	17	17	289	-1	unnamed_device	15.7 MiB	0.60	868	54.1 MiB	0.06	0.00	3.28368	-98.6728	-3.28368	3.28368	0.60	0.000131392	0.000105899	0.0126855	0.0104247	40	2953	25	6.95648e+06	303989	706193.	2443.58	3.44	0.119027	0.10496	26914	176310	-1	2195	22	1667	2703	221244	49511	0	0	221244	49511	2703	2171	0	0	8974	7765	0	0	16178	10788	0	0	2703	2307	0	0	90775	13684	0	0	99911	12796	0	0	2703	0	0	1036	1667	1614	11048	0	0	3.95042	3.95042	-127.584	-3.95042	0	0	926341.	3205.33	0.25	0.05	0.13	-1	-1	0.25	0.0130608	0.0117856	84	26	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_036.v	common	9.70	vpr	54.11 MiB		-1	-1	0.14	17276	1	0.02	-1	-1	29840	-1	-1	24	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55412	32	32	391	311	1	184	88	17	17	289	-1	unnamed_device	15.7 MiB	0.86	770	54.1 MiB	0.08	0.00	2.72278	-96.163	-2.72278	2.72278	0.92	0.000247026	0.000198575	0.0187394	0.015214	46	2464	37	6.95648e+06	347416	828058.	2865.25	5.61	0.216428	0.190206	28066	200906	-1	1838	23	1838	2649	189146	44421	0	0	189146	44421	2649	2002	0	0	8162	7219	0	0	13944	9202	0	0	2649	2202	0	0	81084	11343	0	0	80658	12453	0	0	2649	0	0	811	965	878	7441	0	0	3.34357	3.34357	-128.534	-3.34357	0	0	1.01997e+06	3529.29	0.43	0.08	0.20	-1	-1	0.43	0.0222933	0.0199595	82	62	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_037.v	common	8.98	vpr	53.61 MiB		-1	-1	0.17	17496	1	0.02	-1	-1	29728	-1	-1	11	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54896	31	32	279	237	1	153	74	17	17	289	-1	unnamed_device	15.1 MiB	2.26	821	53.6 MiB	0.07	0.00	3.28867	-109.385	-3.28867	3.28867	0.99	0.000196994	0.000161769	0.0162454	0.0135474	44	2007	22	6.95648e+06	159232	787024.	2723.27	3.30	0.0910789	0.0776627	27778	195446	-1	1694	24	1187	1598	132758	26983	0	0	132758	26983	1598	1310	0	0	5210	4663	0	0	9052	6065	0	0	1598	1385	0	0	60822	6310	0	0	54478	7250	0	0	1598	0	0	411	391	376	3938	0	0	3.31262	3.31262	-122.918	-3.31262	0	0	997811.	3452.63	0.39	0.06	0.15	-1	-1	0.39	0.017614	0.0157173	63	30	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_038.v	common	9.26	vpr	54.06 MiB		-1	-1	0.17	17484	1	0.02	-1	-1	29844	-1	-1	16	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55356	31	32	370	297	1	179	79	17	17	289	-1	unnamed_device	15.4 MiB	0.92	687	54.1 MiB	0.04	0.00	3.10309	-100.143	-3.10309	3.10309	0.98	0.000135784	0.000109085	0.00971568	0.00807204	54	1687	25	6.95648e+06	231611	949917.	3286.91	4.77	0.130776	0.112094	29506	232905	-1	1349	24	1407	2057	131618	32515	0	0	131618	32515	2057	1548	0	0	6531	5653	0	0	11127	7341	0	0	2057	1640	0	0	51721	8049	0	0	58125	8284	0	0	2057	0	0	650	631	489	5319	0	0	3.01687	3.01687	-112.499	-3.01687	0	0	1.17392e+06	4061.99	0.45	0.06	0.22	-1	-1	0.45	0.0188449	0.016719	76	57	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_039.v	common	10.89	vpr	54.25 MiB		-1	-1	0.19	17712	1	0.02	-1	-1	29872	-1	-1	16	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55556	31	32	377	302	1	225	79	17	17	289	-1	unnamed_device	15.7 MiB	2.46	974	54.3 MiB	0.10	0.00	4.36076	-138.18	-4.36076	4.36076	0.99	0.000244068	0.000199939	0.0219536	0.018169	40	3400	33	6.95648e+06	231611	706193.	2443.58	5.17	0.116647	0.101134	26914	176310	-1	2661	31	2974	4230	639201	191377	0	0	639201	191377	4230	3934	0	0	13745	12304	0	0	29449	17199	0	0	4230	3976	0	0	293291	77503	0	0	294256	76461	0	0	4230	0	0	1256	1442	1484	10924	0	0	5.3871	5.3871	-182.692	-5.3871	0	0	926341.	3205.33	0.24	0.18	0.13	-1	-1	0.24	0.0251228	0.0224571	97	60	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_040.v	common	9.00	vpr	54.14 MiB		-1	-1	0.17	17736	1	0.02	-1	-1	29708	-1	-1	16	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55436	31	32	383	305	1	204	79	17	17	289	-1	unnamed_device	15.7 MiB	2.66	896	54.1 MiB	0.10	0.00	3.74289	-121.686	-3.74289	3.74289	1.00	0.000238597	0.000192725	0.0238002	0.0197141	40	2849	23	6.95648e+06	231611	706193.	2443.58	2.90	0.130013	0.113838	26914	176310	-1	2375	21	1830	2589	255717	53262	0	0	255717	53262	2589	2340	0	0	8597	7409	0	0	15708	10192	0	0	2589	2367	0	0	112312	15882	0	0	113922	15072	0	0	2589	0	0	759	843	779	6488	0	0	4.50506	4.50506	-159.122	-4.50506	0	0	926341.	3205.33	0.37	0.09	0.17	-1	-1	0.37	0.020244	0.0181017	88	60	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_041.v	common	6.42	vpr	54.00 MiB		-1	-1	0.17	17484	1	0.01	-1	-1	29776	-1	-1	22	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55292	31	32	352	285	1	177	85	17	17	289	-1	unnamed_device	15.4 MiB	1.30	786	54.0 MiB	0.05	0.00	3.35282	-107.728	-3.35282	3.35282	0.59	0.000128396	0.000103171	0.0113326	0.00939115	40	2384	35	6.95648e+06	318465	706193.	2443.58	2.41	0.0812993	0.070769	26914	176310	-1	1954	23	1596	2293	197711	45127	0	0	197711	45127	2293	1895	0	0	7723	6707	0	0	13730	9195	0	0	2293	1955	0	0	86202	12458	0	0	85470	12917	0	0	2293	0	0	697	800	817	6397	0	0	4.06441	4.06441	-133.747	-4.06441	0	0	926341.	3205.33	0.35	0.07	0.16	-1	-1	0.35	0.0171408	0.0152877	78	51	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_042.v	common	6.69	vpr	53.80 MiB		-1	-1	0.15	17272	1	0.02	-1	-1	29788	-1	-1	14	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55092	32	32	291	242	1	173	78	17	17	289	-1	unnamed_device	15.2 MiB	1.01	774	53.8 MiB	0.04	0.00	3.28678	-93.8223	-3.28678	3.28678	0.60	0.000112711	9.059e-05	0.00990862	0.00818725	50	1882	20	6.95648e+06	202660	902133.	3121.57	3.13	0.0813848	0.0697164	28642	213929	-1	1650	19	1235	1705	135821	30527	0	0	135821	30527	1705	1432	0	0	5795	5040	0	0	10169	6956	0	0	1705	1548	0	0	56284	7940	0	0	60163	7611	0	0	1705	0	0	470	395	429	4039	0	0	3.59742	3.59742	-114.593	-3.59742	0	0	1.08113e+06	3740.92	0.41	0.05	0.15	-1	-1	0.41	0.0135427	0.0121702	71	24	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_043.v	common	20.21	vpr	54.66 MiB		-1	-1	0.19	17616	1	0.02	-1	-1	29940	-1	-1	22	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55976	32	32	457	356	1	214	86	17	17	289	-1	unnamed_device	15.9 MiB	1.89	938	54.7 MiB	0.07	0.00	3.82007	-126.941	-3.82007	3.82007	0.74	0.000172642	0.000140684	0.015118	0.0124936	44	2924	31	6.95648e+06	318465	787024.	2723.27	15.29	0.208776	0.182239	27778	195446	-1	2267	21	1869	2741	203507	45051	0	0	203507	45051	2741	2169	0	0	8782	7923	0	0	15037	10352	0	0	2741	2295	0	0	85246	11171	0	0	88960	11141	0	0	2741	0	0	872	1033	940	8294	0	0	4.34521	4.34521	-154.248	-4.34521	0	0	997811.	3452.63	0.39	0.08	0.18	-1	-1	0.39	0.0224818	0.0201945	93	84	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_044.v	common	11.81	vpr	53.52 MiB		-1	-1	0.15	17136	1	0.01	-1	-1	29672	-1	-1	15	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54800	31	32	261	225	1	137	78	17	17	289	-1	unnamed_device	14.9 MiB	0.64	507	53.5 MiB	0.06	0.00	2.73795	-80.0594	-2.73795	2.73795	0.95	0.000169397	0.000135273	0.0139904	0.0114053	38	1688	27	6.95648e+06	217135	678818.	2348.85	8.03	0.167654	0.145974	26626	170182	-1	1257	32	1461	2039	131363	33244	0	0	131363	33244	2039	1752	0	0	6373	5496	0	0	11228	7409	0	0	2039	1879	0	0	53021	8395	0	0	56663	8313	0	0	2039	0	0	578	763	655	5395	0	0	3.31877	3.31877	-104.26	-3.31877	0	0	902133.	3121.57	0.36	0.06	0.16	-1	-1	0.36	0.0177451	0.0155717	56	24	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_045.v	common	10.71	vpr	53.96 MiB		-1	-1	0.18	17344	1	0.02	-1	-1	29756	-1	-1	15	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55256	31	32	337	267	1	199	78	17	17	289	-1	unnamed_device	15.4 MiB	1.59	926	54.0 MiB	0.07	0.00	4.15207	-123.08	-4.15207	4.15207	1.03	0.000143422	0.00011832	0.0155707	0.0128659	62	2048	22	6.95648e+06	217135	1.05005e+06	3633.38	5.34	0.134763	0.115345	30946	263737	-1	1573	18	1223	1818	120980	26575	0	0	120980	26575	1818	1331	0	0	5829	4999	0	0	10442	6637	0	0	1818	1528	0	0	49708	6003	0	0	51365	6077	0	0	1818	0	0	595	558	589	5122	0	0	4.27006	4.27006	-134.472	-4.27006	0	0	1.30136e+06	4502.97	0.54	0.06	0.27	-1	-1	0.54	0.0176429	0.016089	84	30	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_046.v	common	8.21	vpr	53.98 MiB		-1	-1	0.17	17572	1	0.01	-1	-1	29740	-1	-1	17	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55272	32	32	349	284	1	175	81	17	17	289	-1	unnamed_device	15.4 MiB	0.95	984	54.0 MiB	0.04	0.00	2.70675	-96.4586	-2.70675	2.70675	0.92	0.000144804	0.000115423	0.0100028	0.00830058	46	2386	34	6.95648e+06	246087	828058.	2865.25	4.02	0.118271	0.10199	28066	200906	-1	1936	19	1389	2171	164986	34234	0	0	164986	34234	2171	1726	0	0	6914	6065	0	0	11601	7882	0	0	2171	1878	0	0	72274	8380	0	0	69855	8303	0	0	2171	0	0	782	756	870	6633	0	0	3.00887	3.00887	-115.337	-3.00887	0	0	1.01997e+06	3529.29	0.36	0.06	0.12	-1	-1	0.36	0.0175912	0.0157979	73	50	-1	-1	-1	-1	
