arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_029.v	common	2.00	vpr	64.45 MiB		-1	-1	0.12	18052	1	0.03	-1	-1	29628	-1	-1	21	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65996	32	32	284	241	1	145	85	17	17	289	-1	unnamed_device	24.9 MiB	0.05	1848	932	9571	2445	6468	658	64.4 MiB	0.05	0.00	3.79099	3.02179	-103.859	-3.02179	3.02179	0.23	0.000290894	0.000267194	0.0165695	0.0152169	-1	-1	-1	-1	30	1784	18	6.64007e+06	263718	526063.	1820.29	0.65	0.0906451	0.0790376	22546	126617	-1	1601	19	736	1233	74070	17622	2.70797	2.70797	-101.892	-2.70797	0	0	666494.	2306.21	0.03	0.03	0.07	-1	-1	0.03	0.0137793	0.0123494	107	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_030.v	common	2.26	vpr	64.42 MiB		-1	-1	0.12	17668	1	0.02	-1	-1	29852	-1	-1	24	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65964	30	32	262	227	1	135	86	17	17	289	-1	unnamed_device	24.5 MiB	0.04	1630	675	10103	2270	6949	884	64.4 MiB	0.05	0.00	3.60179	3.24119	-95.5452	-3.24119	3.24119	0.23	0.00034986	0.000321242	0.0196118	0.0180662	-1	-1	-1	-1	30	1518	17	6.64007e+06	301392	526063.	1820.29	0.88	0.10414	0.0913886	22546	126617	-1	1212	20	661	1089	52330	13795	2.56257	2.56257	-89.8228	-2.56257	0	0	666494.	2306.21	0.03	0.03	0.07	-1	-1	0.03	0.0132004	0.0116361	100	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_031.v	common	1.76	vpr	64.43 MiB		-1	-1	0.15	17668	1	0.03	-1	-1	29816	-1	-1	24	28	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65976	28	32	260	223	1	140	84	17	17	289	-1	unnamed_device	24.3 MiB	0.04	1853	868	11247	3492	5966	1789	64.4 MiB	0.07	0.00	4.1543	3.41886	-98.6687	-3.41886	3.41886	0.25	0.000328088	0.000304966	0.0270155	0.0250108	-1	-1	-1	-1	32	1674	22	6.64007e+06	301392	554710.	1919.41	0.34	0.0669298	0.0597058	22834	132086	-1	1544	22	868	1612	92339	21804	2.72157	2.72157	-97.0146	-2.72157	0	0	701300.	2426.64	0.03	0.04	0.07	-1	-1	0.03	0.0150226	0.0132339	104	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_032.v	common	2.35	vpr	64.43 MiB		-1	-1	0.13	17672	1	0.03	-1	-1	29816	-1	-1	21	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65976	32	32	253	210	1	154	85	17	17	289	-1	unnamed_device	24.5 MiB	0.06	2077	943	13663	4291	7577	1795	64.4 MiB	0.06	0.00	4.55061	3.72021	-112.43	-3.72021	3.72021	0.24	0.00027512	0.000252672	0.0213097	0.0195023	-1	-1	-1	-1	26	2096	19	6.64007e+06	263718	477104.	1650.88	0.79	0.0898311	0.0787572	21682	110474	-1	1871	22	1227	1984	139135	31601	2.85597	2.85597	-110.575	-2.85597	0	0	585099.	2024.56	0.02	0.04	0.06	-1	-1	0.02	0.0139917	0.0124162	116	3	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_033.v	common	2.20	vpr	64.48 MiB		-1	-1	0.13	17544	1	0.02	-1	-1	30152	-1	-1	33	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66032	31	32	271	231	1	148	96	17	17	289	-1	unnamed_device	24.5 MiB	0.03	1915	918	11703	2893	8058	752	64.5 MiB	0.06	0.00	3.9659	3.50227	-105.619	-3.50227	3.50227	0.24	0.000276998	0.000253415	0.0163437	0.014946	-1	-1	-1	-1	32	1765	22	6.64007e+06	414414	554710.	1919.41	0.90	0.108379	0.0945088	22834	132086	-1	1550	19	732	1226	65350	16682	2.72157	2.72157	-100.584	-2.72157	0	0	701300.	2426.64	0.03	0.03	0.07	-1	-1	0.03	0.0126351	0.0112682	111	30	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	2.30	vpr	64.14 MiB		-1	-1	0.12	18052	1	0.03	-1	-1	29800	-1	-1	31	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65676	29	32	291	250	1	153	92	17	17	289	-1	unnamed_device	24.5 MiB	0.08	2169	773	17273	5937	9206	2130	64.1 MiB	0.18	0.00	3.9379	3.3369	-101.534	-3.3369	3.3369	0.24	0.000761204	0.000704797	0.0671225	0.0623348	-1	-1	-1	-1	26	1968	20	6.64007e+06	389298	477104.	1650.88	0.86	0.144333	0.129123	21682	110474	-1	1572	20	922	1465	89723	22843	2.34097	2.34097	-89.7372	-2.34097	0	0	585099.	2024.56	0.02	0.03	0.06	-1	-1	0.02	0.0136178	0.012134	112	54	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	3.16	vpr	64.87 MiB		-1	-1	0.12	18052	1	0.03	-1	-1	29616	-1	-1	42	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66428	32	32	367	282	1	201	106	17	17	289	-1	unnamed_device	25.2 MiB	0.07	2308	1232	18356	5288	9596	3472	64.9 MiB	0.09	0.00	4.83776	4.37413	-122.59	-4.37413	4.37413	0.25	0.000352344	0.000322425	0.0280539	0.025636	-1	-1	-1	-1	28	2975	26	6.64007e+06	527436	500653.	1732.36	1.76	0.14119	0.125231	21970	115934	-1	2412	18	1248	2439	162377	37472	3.48123	3.48123	-118.393	-3.48123	0	0	612192.	2118.31	0.02	0.04	0.06	-1	-1	0.02	0.016007	0.0144134	158	29	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	2.55	vpr	64.89 MiB		-1	-1	0.11	18056	1	0.03	-1	-1	29744	-1	-1	41	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66448	32	32	391	311	1	192	105	17	17	289	-1	unnamed_device	25.5 MiB	0.07	2421	1023	18877	5825	10430	2622	64.9 MiB	0.11	0.00	4.51361	3.87558	-128.529	-3.87558	3.87558	0.23	0.000369261	0.000339114	0.0340034	0.0311586	-1	-1	-1	-1	32	2017	21	6.64007e+06	514878	554710.	1919.41	1.15	0.184919	0.162569	22834	132086	-1	1849	21	1444	2355	125874	31664	2.77177	2.77177	-110.96	-2.77177	0	0	701300.	2426.64	0.03	0.04	0.07	-1	-1	0.03	0.0176566	0.0158237	150	65	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	2.42	vpr	64.50 MiB		-1	-1	0.13	18440	1	0.03	-1	-1	29780	-1	-1	23	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66052	31	32	279	237	1	161	86	17	17	289	-1	unnamed_device	24.5 MiB	0.14	2417	918	9536	2320	6465	751	64.5 MiB	0.06	0.00	5.18307	4.35884	-128.706	-4.35884	4.35884	0.24	0.000284721	0.000261675	0.0198292	0.0182771	-1	-1	-1	-1	32	1849	20	6.64007e+06	288834	554710.	1919.41	0.90	0.111762	0.0974411	22834	132086	-1	1689	20	806	1172	74453	17829	3.22283	3.22283	-115.365	-3.22283	0	0	701300.	2426.64	0.03	0.03	0.07	-1	-1	0.03	0.0134962	0.0120415	114	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	1.89	vpr	64.34 MiB		-1	-1	0.13	18052	1	0.04	-1	-1	29788	-1	-1	29	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65884	31	32	370	297	1	186	92	17	17	289	-1	unnamed_device	24.9 MiB	0.07	2217	1122	16238	4882	9322	2034	64.3 MiB	0.09	0.00	4.8385	3.9971	-121.388	-3.9971	3.9971	0.23	0.000336917	0.000307579	0.0286334	0.0261744	-1	-1	-1	-1	32	2344	20	6.64007e+06	364182	554710.	1919.41	0.36	0.0728185	0.0646739	22834	132086	-1	2088	23	1449	2642	147498	35841	3.12137	3.12137	-116.821	-3.12137	0	0	701300.	2426.64	0.03	0.05	0.10	-1	-1	0.03	0.0194932	0.0173853	145	61	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	2.22	vpr	64.95 MiB		-1	-1	0.15	18052	1	0.03	-1	-1	29756	-1	-1	36	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66504	31	32	377	302	1	233	99	17	17	289	-1	unnamed_device	25.2 MiB	0.24	2995	1421	19707	5440	12139	2128	64.9 MiB	0.11	0.00	7.81519	5.67793	-171.305	-5.67793	5.67793	0.23	0.000346066	0.000316676	0.0325169	0.0297691	-1	-1	-1	-1	28	3277	23	6.64007e+06	452088	500653.	1732.36	0.61	0.104355	0.0932129	21970	115934	-1	2581	21	1555	2326	136329	33259	4.52274	4.52274	-159.537	-4.52274	0	0	612192.	2118.31	0.02	0.05	0.06	-1	-1	0.02	0.018193	0.0163931	178	64	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_040.v	common	2.73	vpr	64.90 MiB		-1	-1	0.24	18056	1	0.03	-1	-1	29784	-1	-1	32	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66456	31	32	383	305	1	209	95	17	17	289	-1	unnamed_device	25.2 MiB	0.20	2681	1319	14999	4569	8381	2049	64.9 MiB	0.09	0.00	6.40882	5.22399	-160.729	-5.22399	5.22399	0.25	0.000373524	0.000343579	0.0331096	0.0307403	-1	-1	-1	-1	32	2679	17	6.64007e+06	401856	554710.	1919.41	0.96	0.122984	0.109251	22834	132086	-1	2354	19	1056	1619	130226	28911	4.31108	4.31108	-149.075	-4.31108	0	0	701300.	2426.64	0.03	0.06	0.07	-1	-1	0.03	0.0237688	0.0214486	167	64	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_041.v	common	2.39	vpr	64.77 MiB		-1	-1	0.12	18052	1	0.03	-1	-1	30124	-1	-1	37	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66328	31	32	352	285	1	184	100	17	17	289	-1	unnamed_device	25.2 MiB	0.08	2150	1128	15412	3921	9377	2114	64.8 MiB	0.08	0.00	5.33427	4.63507	-135.372	-4.63507	4.63507	0.23	0.000329383	0.000301672	0.0241206	0.0220879	-1	-1	-1	-1	30	2296	22	6.64007e+06	464646	526063.	1820.29	0.94	0.132554	0.115834	22546	126617	-1	2016	22	1100	1926	104277	24750	3.19762	3.19762	-115.815	-3.19762	0	0	666494.	2306.21	0.03	0.04	0.07	-1	-1	0.03	0.0177833	0.0158452	140	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_042.v	common	2.60	vpr	64.61 MiB		-1	-1	0.11	18056	1	0.03	-1	-1	30148	-1	-1	27	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66156	32	32	291	242	1	179	91	17	17	289	-1	unnamed_device	24.5 MiB	0.19	2447	1083	8863	2197	6096	570	64.6 MiB	0.05	0.00	5.56996	4.45012	-118.426	-4.45012	4.45012	0.25	0.000299359	0.000274949	0.0144886	0.0132926	-1	-1	-1	-1	32	2169	21	6.64007e+06	339066	554710.	1919.41	0.92	0.11342	0.0992661	22834	132086	-1	1944	22	951	1417	84928	20855	3.51243	3.51243	-111.872	-3.51243	0	0	701300.	2426.64	0.03	0.03	0.07	-1	-1	0.03	0.0149971	0.0133682	124	27	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_043.v	common	2.52	vpr	65.09 MiB		-1	-1	0.13	17668	1	0.03	-1	-1	29868	-1	-1	43	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66656	32	32	457	356	1	223	107	17	17	289	-1	unnamed_device	25.2 MiB	0.10	3200	1325	22371	6342	13589	2440	65.1 MiB	0.14	0.00	6.26139	5.1195	-164.675	-5.1195	5.1195	0.23	0.0004489	0.000412219	0.0433974	0.0398984	-1	-1	-1	-1	28	3170	21	6.64007e+06	539994	500653.	1732.36	1.01	0.166744	0.147094	21970	115934	-1	2626	19	1703	2722	167391	39031	4.00549	4.00549	-146.496	-4.00549	0	0	612192.	2118.31	0.02	0.06	0.06	-1	-1	0.02	0.0228447	0.0204446	176	87	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_044.v	common	1.70	vpr	64.06 MiB		-1	-1	0.11	17672	1	0.02	-1	-1	29676	-1	-1	23	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65596	31	32	261	225	1	142	86	17	17	289	-1	unnamed_device	24.5 MiB	0.08	2009	855	10481	2942	6568	971	64.1 MiB	0.06	0.00	4.5869	3.77367	-103.344	-3.77367	3.77367	0.24	0.000271845	0.000248737	0.0209896	0.0193119	-1	-1	-1	-1	32	1689	18	6.64007e+06	288834	554710.	1919.41	0.32	0.0563517	0.0499083	22834	132086	-1	1523	18	785	1365	80306	19202	2.76057	2.76057	-98.8257	-2.76057	0	0	701300.	2426.64	0.03	0.03	0.08	-1	-1	0.03	0.0123234	0.0110592	104	28	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_045.v	common	1.88	vpr	64.25 MiB		-1	-1	0.13	18056	1	0.03	-1	-1	30236	-1	-1	34	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65792	31	32	337	267	1	204	97	17	17	289	-1	unnamed_device	24.7 MiB	0.15	2890	1252	16081	4637	9397	2047	64.2 MiB	0.10	0.00	6.34307	5.14733	-154.615	-5.14733	5.14733	0.24	0.000368948	0.00034104	0.0275732	0.0253414	-1	-1	-1	-1	30	2475	23	6.64007e+06	426972	526063.	1820.29	0.39	0.0714749	0.0637398	22546	126617	-1	2096	16	1084	1657	88851	21305	3.68189	3.68189	-130.335	-3.68189	0	0	666494.	2306.21	0.03	0.03	0.07	-1	-1	0.03	0.0145065	0.0130876	149	34	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_046.v	common	2.98	vpr	64.76 MiB		-1	-1	0.12	18056	1	0.03	-1	-1	29612	-1	-1	38	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66316	32	32	349	284	1	182	102	17	17	289	-1	unnamed_device	24.9 MiB	0.06	2675	1103	12240	2946	8556	738	64.8 MiB	0.07	0.00	4.99666	3.95307	-115.476	-3.95307	3.95307	0.24	0.000333577	0.000303121	0.0217054	0.0198476	-1	-1	-1	-1	26	2701	22	6.64007e+06	477204	477104.	1650.88	1.63	0.165153	0.14533	21682	110474	-1	2200	19	1260	2288	139167	34153	3.10737	3.10737	-113.433	-3.10737	0	0	585099.	2024.56	0.02	0.04	0.06	-1	-1	0.02	0.0155087	0.0138955	136	53	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_047.v	common	1.77	vpr	64.59 MiB		-1	-1	0.12	17672	1	0.03	-1	-1	29776	-1	-1	27	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66136	32	32	291	230	1	168	91	17	17	289	-1	unnamed_device	24.5 MiB	0.04	1813	1148	12127	3848	6621	1658	64.6 MiB	0.07	0.00	4.79356	4.19256	-126.138	-4.19256	4.19256	0.24	0.000295337	0.000269636	0.0215588	0.0198294	-1	-1	-1	-1	32	2151	21	6.64007e+06	339066	554710.	1919.41	0.43	0.0824346	0.0732441	22834	132086	-1	1914	22	904	1746	107845	24237	3.45223	3.45223	-118.392	-3.45223	0	0	701300.	2426.64	0.03	0.04	0.07	-1	-1	0.03	0.015861	0.0141677	127	3	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_048.v	common	2.07	vpr	64.82 MiB		-1	-1	0.14	18052	1	0.03	-1	-1	30168	-1	-1	31	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66380	32	32	353	287	1	198	95	17	17	289	-1	unnamed_device	25.2 MiB	0.16	2414	1205	15647	4038	9814	1795	64.8 MiB	0.11	0.00	5.52647	4.90352	-143.647	-4.90352	4.90352	0.25	0.0008019	0.000745825	0.0364362	0.033814	-1	-1	-1	-1	28	2686	18	6.64007e+06	389298	500653.	1732.36	0.39	0.0847936	0.0764764	21970	115934	-1	2410	18	1295	1758	111267	27132	3.30283	3.30283	-125.331	-3.30283	0	0	612192.	2118.31	0.02	0.07	0.10	-1	-1	0.02	0.02999	0.026759	142	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_049.v	common	2.65	vpr	64.80 MiB		-1	-1	0.12	18052	1	0.03	-1	-1	29828	-1	-1	39	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66356	32	32	361	291	1	185	103	17	17	289	-1	unnamed_device	24.9 MiB	0.08	2461	1024	18178	5514	9376	3288	64.8 MiB	0.09	0.00	4.3595	3.73184	-117.882	-3.73184	3.73184	0.23	0.000342503	0.000313459	0.0274297	0.0250706	-1	-1	-1	-1	28	2934	24	6.64007e+06	489762	500653.	1732.36	1.24	0.134412	0.118217	21970	115934	-1	2157	20	1301	2160	149192	38424	3.16237	3.16237	-119.152	-3.16237	0	0	612192.	2118.31	0.02	0.05	0.06	-1	-1	0.02	0.0170942	0.0152499	139	55	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_050.v	common	2.02	vpr	64.38 MiB		-1	-1	0.12	18056	1	0.03	-1	-1	30240	-1	-1	40	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65920	32	32	382	305	1	192	104	17	17	289	-1	unnamed_device	24.9 MiB	0.10	2721	1115	21088	6199	11891	2998	64.4 MiB	0.14	0.00	5.01327	4.29207	-130.428	-4.29207	4.29207	0.25	0.000354017	0.000323912	0.0461859	0.0427932	-1	-1	-1	-1	28	2739	18	6.64007e+06	502320	500653.	1732.36	0.52	0.101778	0.0916839	21970	115934	-1	2203	21	1389	2324	157732	36229	3.12137	3.12137	-119.153	-3.12137	0	0	612192.	2118.31	0.02	0.05	0.06	-1	-1	0.02	0.0176308	0.0157409	149	62	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_051.v	common	3.47	vpr	64.60 MiB		-1	-1	0.18	17672	1	0.03	-1	-1	30132	-1	-1	36	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66148	32	32	306	248	1	166	100	17	17	289	-1	unnamed_device	25.2 MiB	0.06	1947	873	16108	4476	7806	3826	64.6 MiB	0.07	0.00	4.78256	4.34576	-121.313	-4.34576	4.34576	0.23	0.000306518	0.000280534	0.0227357	0.0207675	-1	-1	-1	-1	30	2090	25	6.64007e+06	452088	526063.	1820.29	1.86	0.113549	0.0993707	22546	126617	-1	1553	21	1051	1873	98927	27703	4.05503	4.05503	-119.589	-4.05503	0	0	666494.	2306.21	0.03	0.04	0.07	-1	-1	0.03	0.0151484	0.0135515	127	24	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_052.v	common	1.86	vpr	64.32 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29572	-1	-1	28	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65860	32	32	319	257	1	198	92	17	17	289	-1	unnamed_device	24.9 MiB	0.15	2350	1149	11684	3237	7258	1189	64.3 MiB	0.07	0.00	6.11266	5.05904	-138.884	-5.05904	5.05904	0.23	0.000310168	0.000284344	0.0194827	0.0178456	-1	-1	-1	-1	32	2297	18	6.64007e+06	351624	554710.	1919.41	0.33	0.0597045	0.0529702	22834	132086	-1	2103	18	1068	1607	98345	23408	3.70662	3.70662	-126.282	-3.70662	0	0	701300.	2426.64	0.03	0.04	0.08	-1	-1	0.03	0.0145917	0.0131743	137	29	-1	-1	-1	-1	
