 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_055.v	  common	  2.48	  	  0.02	  6812	  1	  0.01	  -1	  -1	  30304	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65268	  32	  32	  313	  256	  1	  166	  95	  17	  17	  289	  -1	  unnamed_device	  0.07	  773	  0.14	  0.00	  2.7427	  -96.19	  -2.7427	  2.7427	  0.50	  0.000321511	  0.000280239	  0.0472312	  0.0403342	  30	  2134	  20	  6.64007e+06	  389298	  526063.	  1820.29	  0.53	  0.0851151	  0.0729166	  1766	  21	  1134	  1725	  105177	  25020	  2.91877	  2.91877	  -114.756	  -2.91877	  0	  0	  666494.	  2306.21	  0.14	  0.03	  0.0133237	  0.0116833	  125	  20	  63	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_056.v	  common	  4.09	  	  0.02	  6988	  1	  0.02	  -1	  -1	  30040	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65268	  32	  32	  371	  315	  1	  164	  82	  17	  17	  289	  -1	  unnamed_device	  0.14	  648	  0.13	  0.00	  2.7819	  -94.0079	  -2.7819	  2.7819	  0.59	  0.000386135	  0.000341692	  0.0578356	  0.0499572	  36	  2162	  28	  6.64007e+06	  226044	  612192.	  2118.31	  1.83	  0.13919	  0.118799	  1427	  20	  1091	  1753	  119700	  29594	  2.87497	  2.87497	  -109.807	  -2.87497	  0	  0	  782063.	  2706.10	  0.17	  0.04	  0.014914	  0.0131441	  121	  91	  0	  0	  94	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_057.v	  common	  3.28	  	  0.03	  7276	  1	  0.01	  -1	  -1	  30452	  -1	  -1	  42	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66208	  32	  32	  470	  352	  1	  233	  106	  17	  17	  289	  -1	  unnamed_device	  0.09	  1213	  0.23	  0.00	  4.02462	  -135.277	  -4.02462	  4.02462	  0.47	  0.000475352	  0.000424872	  0.0749195	  0.0645925	  30	  3520	  40	  6.64007e+06	  527436	  526063.	  1820.29	  1.08	  0.147321	  0.126965	  2560	  19	  2034	  3433	  220267	  51683	  4.63748	  4.63748	  -168.047	  -4.63748	  0	  0	  666494.	  2306.21	  0.16	  0.06	  0.0226196	  0.0202186	  189	  53	  96	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_058.v	  common	  2.60	  	  0.03	  7036	  1	  0.01	  -1	  -1	  30012	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65008	  32	  32	  369	  285	  1	  194	  97	  17	  17	  289	  -1	  unnamed_device	  0.14	  873	  0.17	  0.00	  2.7849	  -96.358	  -2.7849	  2.7849	  0.47	  0.000346113	  0.000299437	  0.0588167	  0.0503893	  32	  2580	  28	  6.64007e+06	  414414	  554710.	  1919.41	  0.55	  0.108402	  0.09343	  1966	  18	  1521	  2254	  159042	  39382	  3.13377	  3.13377	  -118.112	  -3.13377	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0145352	  0.0128606	  148	  31	  92	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_059.v	  common	  2.61	  	  0.02	  7012	  1	  0.01	  -1	  -1	  30104	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65108	  30	  32	  299	  247	  1	  158	  93	  17	  17	  289	  -1	  unnamed_device	  0.09	  659	  0.14	  0.00	  2.8079	  -90.684	  -2.8079	  2.8079	  0.47	  0.000298284	  0.000259005	  0.0489511	  0.041634	  28	  2032	  22	  6.64007e+06	  389298	  500653.	  1732.36	  0.59	  0.0882892	  0.0753847	  1814	  22	  1309	  1969	  163411	  43676	  3.37177	  3.37177	  -123.155	  -3.37177	  0	  0	  612192.	  2118.31	  0.13	  0.04	  0.0136996	  0.0119743	  116	  29	  60	  30	  30	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_060.v	  common	  3.84	  	  0.03	  7288	  1	  0.02	  -1	  -1	  30548	  -1	  -1	  45	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66348	  32	  32	  532	  414	  1	  232	  109	  17	  17	  289	  -1	  unnamed_device	  0.22	  1217	  0.22	  0.00	  4.02462	  -139.405	  -4.02462	  4.02462	  0.57	  0.000442246	  0.000391044	  0.0717523	  0.0620113	  26	  3370	  38	  6.64007e+06	  565110	  477104.	  1650.88	  1.43	  0.149263	  0.128765	  2790	  21	  2381	  3589	  280601	  60211	  4.73168	  4.73168	  -174.221	  -4.73168	  0	  0	  585099.	  2024.56	  0.16	  0.06	  0.0216377	  0.0190475	  188	  109	  32	  32	  128	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_061.v	  common	  2.65	  	  0.02	  7116	  1	  0.00	  -1	  -1	  30032	  -1	  -1	  38	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65560	  32	  32	  377	  289	  1	  194	  102	  17	  17	  289	  -1	  unnamed_device	  0.17	  1037	  0.16	  0.00	  3.41536	  -121.717	  -3.41536	  3.41536	  0.48	  0.000355735	  0.000313209	  0.0518299	  0.0446316	  32	  2419	  23	  6.64007e+06	  477204	  554710.	  1919.41	  0.52	  0.099907	  0.0866653	  2114	  21	  1821	  2688	  180857	  41316	  3.61523	  3.61523	  -142.423	  -3.61523	  0	  0	  701300.	  2426.64	  0.15	  0.05	  0.0172276	  0.0152587	  153	  31	  96	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_062.v	  common	  2.42	  	  0.02	  6832	  1	  0.01	  -1	  -1	  29992	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64948	  32	  32	  284	  226	  1	  164	  96	  17	  17	  289	  -1	  unnamed_device	  0.05	  771	  0.15	  0.00	  2.7647	  -98.0689	  -2.7647	  2.7647	  0.47	  0.000285321	  0.000247733	  0.0494362	  0.0422194	  30	  2048	  26	  6.64007e+06	  401856	  526063.	  1820.29	  0.55	  0.0893403	  0.0766077	  1723	  20	  1204	  1920	  114627	  27480	  2.92977	  2.92977	  -117.739	  -2.92977	  0	  0	  666494.	  2306.21	  0.15	  0.04	  0.0126237	  0.0111444	  124	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_063.v	  common	  2.80	  	  0.03	  7364	  1	  0.02	  -1	  -1	  30444	  -1	  -1	  44	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65664	  32	  32	  439	  321	  1	  235	  108	  17	  17	  289	  -1	  unnamed_device	  0.12	  1271	  0.22	  0.00	  3.99342	  -139.044	  -3.99342	  3.99342	  0.49	  0.000395288	  0.000348909	  0.0663649	  0.0572552	  32	  3079	  22	  6.64007e+06	  552552	  554710.	  1919.41	  0.59	  0.120242	  0.103954	  2649	  23	  2432	  3760	  281472	  58895	  4.41588	  4.41588	  -163.457	  -4.41588	  0	  0	  701300.	  2426.64	  0.15	  0.06	  0.0205091	  0.018159	  191	  26	  128	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_064.v	  common	  2.48	  	  0.02	  6824	  1	  0.01	  -1	  -1	  30020	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65252	  32	  32	  284	  226	  1	  162	  81	  17	  17	  289	  -1	  unnamed_device	  0.06	  742	  0.15	  0.00	  2.8039	  -100.486	  -2.8039	  2.8039	  0.49	  0.000289953	  0.000253459	  0.0533133	  0.0461527	  32	  1916	  20	  6.64007e+06	  213486	  554710.	  1919.41	  0.54	  0.100253	  0.0870115	  1678	  19	  1344	  2125	  145907	  34255	  2.97697	  2.97697	  -120.038	  -2.97697	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0124756	  0.0109783	  121	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_065.v	  common	  2.56	  	  0.03	  6908	  1	  0.01	  -1	  -1	  30076	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65264	  30	  32	  299	  247	  1	  157	  93	  17	  17	  289	  -1	  unnamed_device	  0.09	  851	  0.14	  0.00	  2.7427	  -94.5202	  -2.7427	  2.7427	  0.49	  0.000288128	  0.000251486	  0.047584	  0.0406505	  32	  1900	  19	  6.64007e+06	  389298	  554710.	  1919.41	  0.49	  0.0835115	  0.0718056	  1716	  17	  1085	  1657	  117571	  25807	  2.81877	  2.81877	  -110.018	  -2.81877	  0	  0	  701300.	  2426.64	  0.23	  0.05	  0.0187127	  0.016412	  113	  29	  60	  30	  30	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_066.v	  common	  2.64	  	  0.04	  7092	  1	  0.01	  -1	  -1	  30160	  -1	  -1	  34	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65312	  29	  32	  397	  323	  1	  182	  95	  17	  17	  289	  -1	  unnamed_device	  0.16	  818	  0.15	  0.00	  2.9701	  -85.7246	  -2.9701	  2.9701	  0.49	  0.000347399	  0.000306024	  0.0507918	  0.043361	  28	  2113	  20	  6.64007e+06	  426972	  500653.	  1732.36	  0.50	  0.0964048	  0.0828224	  1826	  21	  1338	  2252	  131814	  32913	  3.17956	  3.17956	  -109.183	  -3.17956	  0	  0	  612192.	  2118.31	  0.13	  0.04	  0.0167539	  0.0147628	  134	  81	  29	  29	  85	  29	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_067.v	  common	  3.32	  	  0.02	  7012	  1	  0.01	  -1	  -1	  30248	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66044	  32	  32	  408	  320	  1	  194	  86	  17	  17	  289	  -1	  unnamed_device	  0.15	  827	  0.15	  0.00	  3.37836	  -115.525	  -3.37836	  3.37836	  0.47	  0.000383224	  0.000340027	  0.0612684	  0.0537509	  28	  2932	  48	  6.64007e+06	  276276	  500653.	  1732.36	  1.28	  0.131594	  0.11404	  2043	  24	  1856	  2649	  237307	  53484	  3.96783	  3.96783	  -149.873	  -3.96783	  0	  0	  612192.	  2118.31	  0.13	  0.06	  0.0195589	  0.0172905	  151	  53	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_068.v	  common	  3.12	  	  0.02	  7208	  1	  0.02	  -1	  -1	  30332	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65436	  32	  32	  408	  320	  1	  195	  100	  17	  17	  289	  -1	  unnamed_device	  0.19	  1038	  0.24	  0.00	  3.37316	  -118.76	  -3.37316	  3.37316	  0.59	  0.000539243	  0.000470945	  0.0812006	  0.0696871	  32	  2519	  25	  6.64007e+06	  452088	  554710.	  1919.41	  0.66	  0.148125	  0.127941	  2185	  19	  1811	  2938	  202026	  44314	  3.48403	  3.48403	  -136.881	  -3.48403	  0	  0	  701300.	  2426.64	  0.15	  0.05	  0.0171267	  0.015256	  154	  55	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_069.v	  common	  2.43	  	  0.02	  7152	  1	  0.01	  -1	  -1	  30320	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65300	  32	  32	  346	  288	  1	  161	  96	  17	  17	  289	  -1	  unnamed_device	  0.09	  764	  0.13	  0.00	  2.8299	  -98.4434	  -2.8299	  2.8299	  0.48	  0.000312987	  0.000271758	  0.0437136	  0.0371175	  28	  1985	  22	  6.64007e+06	  401856	  500653.	  1732.36	  0.51	  0.0836543	  0.0714305	  1823	  22	  1307	  2016	  139519	  32005	  2.83957	  2.83957	  -119.504	  -2.83957	  0	  0	  612192.	  2118.31	  0.13	  0.04	  0.0146206	  0.0127883	  122	  55	  32	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_070.v	  common	  2.57	  	  0.02	  7100	  1	  0.01	  -1	  -1	  30176	  -1	  -1	  17	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64932	  31	  32	  355	  304	  1	  152	  80	  17	  17	  289	  -1	  unnamed_device	  0.15	  878	  0.13	  0.00	  2.9591	  -94.506	  -2.9591	  2.9591	  0.50	  0.00045549	  0.000393656	  0.0483429	  0.0416552	  30	  2007	  19	  6.64007e+06	  213486	  526063.	  1820.29	  0.51	  0.0887004	  0.0763083	  1764	  19	  1024	  1900	  114588	  25850	  2.59537	  2.59537	  -106.051	  -2.59537	  0	  0	  666494.	  2306.21	  0.14	  0.03	  0.0140165	  0.0123975	  109	  82	  0	  0	  89	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_071.v	  common	  3.15	  	  0.03	  7172	  1	  0.02	  -1	  -1	  30212	  -1	  -1	  34	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65772	  30	  32	  377	  300	  1	  186	  96	  17	  17	  289	  -1	  unnamed_device	  0.09	  843	  0.18	  0.00	  2.7427	  -88.2698	  -2.7427	  2.7427	  0.49	  0.000335278	  0.000295086	  0.0648338	  0.0556498	  34	  2211	  23	  6.64007e+06	  426972	  585099.	  2024.56	  1.05	  0.159244	  0.137291	  1687	  17	  1021	  1721	  119234	  28023	  2.93997	  2.93997	  -107.041	  -2.93997	  0	  0	  742403.	  2568.87	  0.16	  0.03	  0.0139106	  0.0124	  138	  52	  60	  30	  57	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_072.v	  common	  2.53	  	  0.02	  7088	  1	  0.01	  -1	  -1	  30136	  -1	  -1	  32	  28	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65252	  28	  32	  337	  265	  1	  180	  92	  17	  17	  289	  -1	  unnamed_device	  0.08	  946	  0.17	  0.00	  3.65556	  -106.662	  -3.65556	  3.65556	  0.48	  0.000322298	  0.000273224	  0.0573104	  0.0491397	  32	  2162	  21	  6.64007e+06	  401856	  554710.	  1919.41	  0.51	  0.101199	  0.0873733	  2010	  23	  1544	  2278	  161181	  36253	  3.73342	  3.73342	  -129.364	  -3.73342	  0	  0	  701300.	  2426.64	  0.19	  0.04	  0.0157206	  0.0138531	  134	  20	  84	  28	  28	  28	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_073.v	  common	  3.58	  	  0.02	  7084	  1	  0.01	  -1	  -1	  30076	  -1	  -1	  19	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65052	  30	  32	  328	  276	  1	  157	  81	  17	  17	  289	  -1	  unnamed_device	  0.14	  623	  0.12	  0.00	  2.8131	  -90.4696	  -2.8131	  2.8131	  0.47	  0.000304302	  0.000266362	  0.0497122	  0.0430487	  34	  2101	  43	  6.64007e+06	  238602	  585099.	  2024.56	  1.52	  0.148438	  0.127614	  1540	  22	  1356	  2314	  173103	  42851	  3.08417	  3.08417	  -113.173	  -3.08417	  0	  0	  742403.	  2568.87	  0.16	  0.05	  0.0148419	  0.0129736	  114	  58	  30	  30	  60	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_074.v	  common	  2.56	  	  0.02	  7016	  1	  0.02	  -1	  -1	  30080	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65024	  32	  32	  362	  309	  1	  158	  81	  17	  17	  289	  -1	  unnamed_device	  0.12	  887	  0.12	  0.00	  2.9653	  -93.1378	  -2.9653	  2.9653	  0.47	  0.000318528	  0.000279124	  0.0488658	  0.042393	  32	  2037	  25	  6.64007e+06	  213486	  554710.	  1919.41	  0.56	  0.103693	  0.0896955	  1749	  19	  1045	  1834	  127702	  29021	  2.85877	  2.85877	  -110.878	  -2.85877	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0165722	  0.0146012	  114	  88	  0	  0	  91	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_075.v	  common	  2.54	  	  0.03	  7056	  1	  0.02	  -1	  -1	  30008	  -1	  -1	  37	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65380	  31	  32	  337	  253	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  0.06	  1091	  0.19	  0.00	  3.37316	  -114.931	  -3.37316	  3.37316	  0.48	  0.000325138	  0.00028516	  0.056687	  0.0487275	  32	  2558	  23	  6.64007e+06	  464646	  554710.	  1919.41	  0.53	  0.100523	  0.0869339	  2131	  21	  1775	  2883	  189216	  43475	  3.71643	  3.71643	  -138.768	  -3.71643	  0	  0	  701300.	  2426.64	  0.15	  0.04	  0.0155567	  0.0137703	  152	  -1	  124	  31	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_076.v	  common	  2.63	  	  0.03	  7216	  1	  0.01	  -1	  -1	  30352	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65616	  32	  32	  408	  320	  1	  197	  100	  17	  17	  289	  -1	  unnamed_device	  0.13	  1003	  0.20	  0.00	  3.31896	  -115.972	  -3.31896	  3.31896	  0.49	  0.000357748	  0.000314089	  0.0648547	  0.055616	  32	  2641	  24	  6.64007e+06	  452088	  554710.	  1919.41	  0.54	  0.112814	  0.0972467	  2226	  21	  1863	  3063	  213472	  48494	  3.64943	  3.64943	  -141.498	  -3.64943	  0	  0	  701300.	  2426.64	  0.16	  0.05	  0.0172851	  0.0152809	  155	  57	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_077.v	  common	  2.77	  	  0.03	  7172	  1	  0.01	  -1	  -1	  30092	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65556	  32	  32	  408	  320	  1	  194	  100	  17	  17	  289	  -1	  unnamed_device	  0.11	  998	  0.19	  0.00	  3.40616	  -117.596	  -3.40616	  3.40616	  0.48	  0.000374228	  0.000330352	  0.0638249	  0.0551358	  32	  2924	  26	  6.64007e+06	  452088	  554710.	  1919.41	  0.68	  0.115164	  0.0999753	  2244	  22	  1786	  3054	  198878	  45511	  3.72443	  3.72443	  -142.355	  -3.72443	  0	  0	  701300.	  2426.64	  0.15	  0.05	  0.0177587	  0.0157381	  153	  62	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_078.v	  common	  4.20	  	  0.02	  7064	  1	  0.01	  -1	  -1	  30052	  -1	  -1	  38	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65652	  32	  32	  400	  316	  1	  196	  102	  17	  17	  289	  -1	  unnamed_device	  0.12	  952	  0.21	  0.00	  3.26396	  -106.761	  -3.26396	  3.26396	  0.59	  0.000515326	  0.000448836	  0.0763815	  0.0653461	  36	  2629	  29	  6.64007e+06	  477204	  612192.	  2118.31	  1.85	  0.201054	  0.174229	  2006	  21	  1537	  2698	  201257	  51120	  3.70683	  3.70683	  -127.441	  -3.70683	  0	  0	  782063.	  2706.10	  0.17	  0.05	  0.0173126	  0.0152626	  149	  62	  60	  30	  64	  32	 
