arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_27.v	common	9.16		0.09	12556	1	0.20	-1	-1	36524	-1	-1	82	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79312	22	19	2385	1724	1	1377	131	18	18	324	mult_36	auto	0.54	7864	0.69	0.00	7.5204	-519.006	-7.5204	7.5204	0.56	0.00199571	0.00176465	0.330904	0.282601	60	14955	41	8.18539e+06	4.37469e+06	1.16833e+06	3605.96	4.58	0.959543	0.829707	12176	25	11500	12973	2087324	474316	9.03773	9.03773	-741.886	-9.03773	0	0	1.46313e+06	4515.82	0.28	0.41	0.138903	0.12466	575	532	494	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_28.v	common	8.34		0.08	12552	1	0.22	-1	-1	36688	-1	-1	83	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80564	22	19	2459	1781	1	1415	132	18	18	324	mult_36	auto	0.48	8096	0.73	0.00	7.55755	-550.355	-7.55755	7.55755	0.58	0.00215958	0.00182366	0.345918	0.293406	66	14825	27	8.18539e+06	4.3894e+06	1.27759e+06	3943.17	3.73	0.964414	0.832243	12128	25	10895	12520	2108163	465682	8.57383	8.57383	-883.483	-8.57383	0	0	1.59950e+06	4936.74	0.30	0.41	0.141826	0.12734	594	551	513	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_29.v	common	13.84		0.09	12832	1	0.24	-1	-1	37004	-1	-1	85	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	81640	22	19	2565	1853	1	1482	135	22	22	484	mult_36	auto	0.51	9015	0.76	0.00	7.45425	-522.81	-7.45425	7.45425	0.92	0.00218718	0.00190347	0.358878	0.306097	58	18473	42	1.33067e+07	4.81483e+06	1.75961e+06	3635.55	8.04	1.07982	0.929525	14733	24	11895	13874	2714524	600196	9.32277	9.32277	-1050.63	-9.32277	0	0	2.20457e+06	4554.90	0.47	0.52	0.154433	0.138093	619	570	532	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_30.v	common	13.71		0.11	13028	1	0.26	-1	-1	36616	-1	-1	89	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	81064	22	19	2639	1910	1	1523	139	22	22	484	mult_36	auto	0.51	9301	0.79	0.01	7.31094	-556.313	-7.31094	7.31094	0.93	0.00258136	0.00227249	0.365988	0.311039	60	17834	44	1.33067e+07	4.87369e+06	1.79840e+06	3715.71	7.71	1.0856	0.934482	14540	25	14862	16663	3642933	765930	9.08487	9.08487	-1073.87	-9.08487	0	0	2.25108e+06	4650.99	0.46	0.63	0.157386	0.139677	639	589	551	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_31.v	common	14.25		0.10	13316	1	0.26	-1	-1	37244	-1	-1	93	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83004	22	19	2744	1981	1	1591	143	22	22	484	mult_36	auto	0.54	9320	0.83	0.01	7.3841	-571.835	-7.3841	7.3841	0.90	0.0022284	0.00197786	0.392664	0.3343	58	19628	45	1.33067e+07	4.93255e+06	1.75961e+06	3635.55	8.14	1.14013	0.986177	15508	31	16315	18614	4052888	890830	9.33122	9.33122	-1071.36	-9.33122	0	0	2.20457e+06	4554.90	0.46	0.75	0.190807	0.169264	665	608	570	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_32.v	common	11.23		0.13	13412	1	0.29	-1	-1	36452	-1	-1	96	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84192	22	19	2818	2038	1	1626	146	22	22	484	mult_36	auto	0.58	9866	0.84	0.01	7.52039	-642.558	-7.52039	7.52039	0.94	0.0023321	0.00203394	0.380398	0.322981	70	16636	44	1.33067e+07	4.9767e+06	2.06816e+06	4273.05	5.08	1.12335	0.972076	14664	22	10377	11981	2219281	468356	8.68077	8.68077	-1120.42	-8.68077	0	0	2.60483e+06	5381.88	0.53	0.44	0.148909	0.134081	684	627	589	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_33.v	common	12.30		0.14	13972	1	0.26	-1	-1	37556	-1	-1	100	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85000	22	19	2923	2109	1	1695	151	22	22	484	mult_36	auto	0.58	10453	0.91	0.01	8.17209	-583.751	-8.17209	8.17209	0.95	0.00242579	0.00211972	0.411448	0.348612	64	18789	43	1.33067e+07	5.43155e+06	1.90554e+06	3937.06	5.91	1.19571	1.03164	15709	25	14338	16290	3212646	680780	9.45512	9.45512	-1041.26	-9.45512	0	0	2.40101e+06	4960.76	0.48	0.60	0.175378	0.155535	710	646	608	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_34.v	common	13.15		0.12	14016	1	0.28	-1	-1	38196	-1	-1	101	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85392	22	19	2997	2166	1	1731	152	22	22	484	mult_36	auto	0.73	10586	0.89	0.01	8.09094	-630.474	-8.09094	8.09094	0.90	0.00278793	0.00248641	0.405068	0.345698	64	20138	47	1.33067e+07	5.44627e+06	1.90554e+06	3937.06	6.70	1.21231	1.04763	16498	24	14144	16437	3337703	705062	9.67942	9.67942	-1052.43	-9.67942	0	0	2.40101e+06	4960.76	0.49	0.61	0.168713	0.150913	729	665	627	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_35.v	common	13.21		0.10	14352	1	0.31	-1	-1	37228	-1	-1	106	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	85656	22	19	3101	2236	1	1799	157	22	22	484	mult_36	auto	0.71	11138	0.96	0.01	8.06594	-645.971	-8.06594	8.06594	0.95	0.00271092	0.00236385	0.429388	0.363252	68	19655	25	1.33067e+07	5.51985e+06	2.01763e+06	4168.66	6.61	1.18829	1.01811	16474	26	15154	17260	3261493	682870	9.56237	9.56237	-1065.23	-9.56237	0	0	2.51205e+06	5190.18	0.51	0.60	0.185891	0.165137	755	684	646	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_36.v	common	13.52		0.11	14580	1	0.40	-1	-1	37680	-1	-1	107	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86584	22	19	3175	2293	1	1836	158	22	22	484	mult_36	auto	0.77	11538	0.96	0.01	8.05779	-661.515	-8.05779	8.05779	0.98	0.00286682	0.00236602	0.436092	0.368284	68	20064	47	1.33067e+07	5.53456e+06	2.01763e+06	4168.66	6.74	1.35304	1.16266	16810	24	12850	15043	2883652	629278	9.46711	9.46711	-1258.39	-9.46711	0	0	2.51205e+06	5190.18	0.51	0.58	0.182019	0.1621	773	703	665	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_37.v	common	15.03		0.12	14980	1	0.31	-1	-1	38408	-1	-1	111	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87252	22	19	3280	2364	1	1902	163	24	24	576	mult_36	auto	0.76	12188	0.96	0.01	8.31654	-727.017	-8.31654	8.31654	1.14	0.00276712	0.00240559	0.429949	0.366552	68	22138	44	1.60519e+07	5.98942e+06	2.39371e+06	4155.74	7.70	1.31152	1.13091	17734	26	13008	15219	2898668	607118	9.81887	9.81887	-1146.12	-9.81887	0	0	2.98162e+06	5176.42	0.70	0.60	0.199267	0.176821	798	722	684	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_38.v	common	16.30		0.11	14892	1	0.32	-1	-1	38048	-1	-1	113	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87800	22	19	3354	2421	1	1939	165	24	24	576	mult_36	auto	0.83	12495	1.04	0.01	8.6643	-768.637	-8.6643	8.6643	1.16	0.00277321	0.00241283	0.446079	0.377292	64	23703	45	1.60519e+07	6.01886e+06	2.26035e+06	3924.22	8.80	1.39027	1.19324	18474	26	14612	16900	3023001	643087	9.85067	9.85067	-1332.23	-9.85067	0	0	2.84938e+06	4946.85	0.63	0.64	0.211918	0.186665	818	741	703	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_39.v	common	15.09		0.13	15168	1	0.37	-1	-1	37860	-1	-1	117	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	98136	22	19	3457	2490	1	2005	169	24	24	576	mult_36	auto	0.86	12628	1.03	0.01	8.07309	-758.044	-8.07309	8.07309	1.16	0.00290631	0.00250327	0.459687	0.388359	66	23218	40	1.60519e+07	6.07772e+06	2.33135e+06	4047.49	7.43	1.34801	1.15938	18961	26	15562	18099	3612710	758485	9.75246	9.75246	-1502.58	-9.75246	0	0	2.91907e+06	5067.82	0.62	0.69	0.206238	0.18379	842	760	722	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_40.v	common	15.47		0.11	15296	1	0.38	-1	-1	38440	-1	-1	120	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	88844	22	19	3531	2547	1	2044	172	24	24	576	mult_36	auto	0.89	12930	1.14	0.01	8.1161	-748.663	-8.1161	8.1161	1.12	0.0030562	0.00254024	0.503257	0.421109	64	23979	48	1.60519e+07	6.12186e+06	2.26035e+06	3924.22	7.75	1.46237	1.25059	19292	26	14910	17492	3439714	744568	10.1373	10.1373	-1300.62	-10.1373	0	0	2.84938e+06	4946.85	0.60	0.74	0.238818	0.210735	862	779	741	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_41.v	common	15.95		0.16	15816	1	0.36	-1	-1	37932	-1	-1	122	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	89688	22	19	3634	2616	1	2110	175	24	24	576	mult_36	auto	0.95	13289	1.17	0.01	8.34154	-890.355	-8.34154	8.34154	1.15	0.00357843	0.00307201	0.515614	0.4354	66	23951	44	1.60519e+07	6.5473e+06	2.33135e+06	4047.49	8.02	1.52039	1.30069	19617	25	15573	17669	3178844	685718	9.42996	9.42996	-1150.06	-9.42996	0	0	2.91907e+06	5067.82	0.62	0.64	0.210751	0.187309	886	798	760	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_42.v	common	15.09		0.12	15740	1	0.37	-1	-1	38436	-1	-1	125	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90132	22	19	3708	2673	1	2147	178	24	24	576	mult_36	auto	0.95	13229	1.17	0.01	8.45584	-816.947	-8.45584	8.45584	1.15	0.00314649	0.00270263	0.517657	0.433607	70	22979	39	1.60519e+07	6.59144e+06	2.45377e+06	4260.01	7.09	1.51362	1.29256	19297	25	14531	16692	3080403	649191	10.1237	10.1237	-1162.02	-10.1237	0	0	3.09179e+06	5367.68	0.65	0.63	0.216114	0.192177	906	817	779	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_43.v	common	16.01		0.14	16024	1	0.40	-1	-1	39288	-1	-1	129	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90812	22	19	3810	2741	1	2211	182	24	24	576	mult_36	auto	0.93	13965	1.15	0.01	8.44	-811.753	-8.44	8.44	1.15	0.00321104	0.00279048	0.524537	0.43902	68	25168	45	1.60519e+07	6.6503e+06	2.39371e+06	4155.74	7.96	1.61011	1.37254	20225	22	15501	17776	3427450	732220	9.60396	9.60396	-1340.98	-9.60396	0	0	2.98162e+06	5176.42	0.62	0.66	0.199625	0.178537	930	836	798	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_44.v	common	15.59		0.13	16112	1	0.38	-1	-1	38256	-1	-1	132	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92124	22	19	3884	2798	1	2249	185	24	24	576	mult_36	auto	0.98	14184	1.20	0.01	8.24353	-807.107	-8.24353	8.24353	1.17	0.0033625	0.00290547	0.535029	0.4445	68	24117	35	1.60519e+07	6.69445e+06	2.39371e+06	4155.74	7.42	1.58826	1.34223	20385	26	15930	18725	3263399	694656	9.26252	9.26252	-1371.92	-9.26252	0	0	2.98162e+06	5176.42	0.65	0.68	0.231592	0.205072	949	855	817	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_45.v	common	15.49		0.13	16444	1	0.40	-1	-1	40332	-1	-1	135	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91620	22	19	3989	2869	1	2318	189	24	24	576	mult_36	auto	0.95	14761	1.27	0.01	8.20753	-922.973	-8.20753	8.20753	1.12	0.00326211	0.00284558	0.551575	0.462279	72	25025	41	1.60519e+07	7.1346e+06	2.50747e+06	4353.24	7.23	1.57585	1.34762	21015	25	16329	18880	3357072	712835	9.31536	9.31536	-1381.48	-9.31536	0	0	3.14081e+06	5452.80	0.69	0.76	0.243844	0.216324	975	874	836	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_46.v	common	17.24		0.14	16552	1	0.44	-1	-1	40444	-1	-1	136	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92668	22	19	4063	2926	1	2355	190	24	24	576	mult_36	auto	1.02	14686	1.23	0.01	8.18309	-868.941	-8.18309	8.18309	1.17	0.00345598	0.00299899	0.530047	0.441245	70	26485	40	1.60519e+07	7.14931e+06	2.45377e+06	4260.01	8.74	1.60201	1.3611	21642	26	18499	21656	4182676	868432	9.60351	9.60351	-1534.76	-9.60351	0	0	3.09179e+06	5367.68	0.67	0.78	0.240571	0.213052	993	893	855	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_47.v	common	16.00		0.15	16948	1	0.48	-1	-1	40400	-1	-1	141	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93804	22	19	4167	2996	1	2419	195	24	24	576	mult_36	auto	1.14	15637	1.32	0.01	8.33999	-889.3	-8.33999	8.33999	1.16	0.00392336	0.00344561	0.574329	0.483334	70	26380	43	1.60519e+07	7.22289e+06	2.45377e+06	4260.01	7.32	1.66105	1.42593	22442	23	16749	19738	3670360	783831	9.81962	9.81962	-1551.08	-9.81962	0	0	3.09179e+06	5367.68	0.66	0.74	0.23633	0.208714	1019	912	874	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_48.v	common	15.96		0.15	17096	1	0.43	-1	-1	40564	-1	-1	144	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94624	22	19	4241	3053	1	2457	198	24	24	576	mult_36	auto	1.13	15287	1.41	0.01	8.04679	-858.27	-8.04679	8.04679	1.17	0.00394903	0.00314737	0.601185	0.499237	74	25340	30	1.60519e+07	7.26704e+06	2.56259e+06	4448.94	7.11	1.6781	1.42366	21958	24	16648	19384	3522634	742930	9.64557	9.64557	-1468.46	-9.64557	0	0	3.19068e+06	5539.38	0.69	0.70	0.236414	0.209917	1038	931	893	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_49.v	common	18.47		0.15	17412	1	0.51	-1	-1	40708	-1	-1	145	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94072	22	19	4346	3124	1	2525	200	24	24	576	mult_36	auto	1.25	16773	1.47	0.01	8.29454	-949.472	-8.29454	8.29454	1.17	0.00406195	0.00349082	0.641361	0.53275	70	28999	46	1.60519e+07	7.67775e+06	2.45377e+06	4260.01	9.17	1.81325	1.54365	23579	25	19105	21766	4317550	908134	9.78657	9.78657	-1406.21	-9.78657	0	0	3.09179e+06	5367.68	0.65	0.91	0.289114	0.255946	1062	950	912	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_50.v	common	18.79		0.16	17624	1	0.45	-1	-1	40892	-1	-1	148	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96284	22	19	4420	3181	1	2564	203	24	24	576	mult_36	auto	1.19	16180	1.37	0.01	8.30854	-940.964	-8.30854	8.30854	1.16	0.00369288	0.00320212	0.586009	0.486815	70	28366	48	1.60519e+07	7.72189e+06	2.45377e+06	4260.01	9.72	1.78792	1.51462	22981	26	20347	23137	4436366	956683	9.92917	9.92917	-1540.51	-9.92917	0	0	3.09179e+06	5367.68	0.67	0.89	0.270208	0.237508	1082	969	931	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_51.v	common	16.57		0.19	17824	1	0.50	-1	-1	39496	-1	-1	152	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96168	22	19	4524	3251	1	2631	207	24	24	576	mult_36	auto	1.16	17192	1.41	0.01	8.2634	-1014.71	-8.2634	8.2634	1.11	0.00372973	0.00324759	0.587399	0.491466	70	29814	32	1.60519e+07	7.78076e+06	2.45377e+06	4260.01	7.74	1.67861	1.4298	24485	26	18648	21688	3850003	805874	10.0122	10.0122	-1776.05	-10.0122	0	0	3.09179e+06	5367.68	0.65	0.79	0.2721	0.239924	1107	988	950	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_52.v	common	19.22		0.15	17936	1	0.47	-1	-1	41388	-1	-1	155	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	97044	22	19	4598	3308	1	2668	210	24	24	576	mult_36	auto	1.16	17780	1.45	0.01	8.63043	-1009.77	-8.63043	8.63043	1.15	0.00388758	0.00335111	0.623985	0.516214	78	26579	29	1.60519e+07	7.8249e+06	2.67122e+06	4637.53	10.23	2.18211	1.85264	23857	24	15837	18495	3519241	754938	9.52371	9.52371	-1477.26	-9.52371	0	0	3.35110e+06	5817.88	0.71	0.73	0.256408	0.227392	1127	1007	969	19	0	0	
k6_frac_N8_22nm.xml	fir_pipe_14.v	common	7.20		0.07	10308	8	0.51	-1	-1	37164	-1	-1	79	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79096	22	19	1764	1664	1	1015	124	16	16	256	mult_36	auto	0.41	6281	0.38	0.00	4.14666	-1159.04	-4.14666	4.14666	0.40	0.00171082	0.00146852	0.188966	0.15529	66	13487	45	6.45408e+06	2.64829e+06	974584.	3806.97	3.32	0.723977	0.622995	10326	34	4257	7562	1344174	476837	4.27196	4.27196	-1355.82	-4.27196	0	0	1.22072e+06	4768.46	0.22	0.37	0.140136	0.125678	599	909	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_15.v	common	7.23		0.06	10564	8	0.45	-1	-1	37392	-1	-1	85	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	80236	22	19	1918	1801	1	1109	131	16	16	256	mult_36	auto	0.42	6979	0.46	0.00	3.89606	-1294.58	-3.89606	3.89606	0.40	0.00188992	0.00164236	0.230233	0.189254	70	13381	33	6.45408e+06	3.12512e+06	1.02522e+06	4004.78	3.40	0.744048	0.641581	11327	15	4540	8164	845810	184225	4.27196	4.27196	-1487.65	-4.27196	0	0	1.29210e+06	5047.26	0.23	0.20	0.0906249	0.0826571	651	984	-1	-1	-1	-1	
