 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_24.v	  common	  18.89	  vpr	  76.16 MiB	  	  0.15	  13556	  -1	  -1	  1	  0.49	  -1	  -1	  37512	  -1	  -1	  109	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  77984	  22	  19	  3375	  2799	  1	  1730	  157	  18	  18	  324	  mult_36	  auto	  39.0 MiB	  0.93	  10761	  76.2 MiB	  1.03	  0.02	  3.77076	  -1739.46	  -3.77076	  3.77076	  1.43	  0.00988772	  0.00922301	  0.61818	  0.573431	  70	  20267	  29	  8.18539e+06	  4.37601e+06	  1.34436e+06	  4149.26	  9.14	  2.54972	  2.31099	  16381	  17	  6905	  8050	  1377864	  298728	  4.39726	  4.39726	  -2159.62	  -4.39726	  0	  0	  1.69344e+06	  5226.66	  0.71	  0.73	  0.376313	  0.347228	  821	  1110	  437	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_25.v	  common	  19.45	  vpr	  77.35 MiB	  	  0.15	  14020	  -1	  -1	  1	  0.59	  -1	  -1	  38180	  -1	  -1	  116	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  79204	  22	  19	  3615	  3005	  1	  1835	  164	  18	  18	  324	  mult_36	  auto	  40.3 MiB	  1.06	  11405	  77.3 MiB	  1.05	  0.01	  4.14666	  -1920.23	  -4.14666	  4.14666	  1.24	  0.0058618	  0.00521604	  0.528459	  0.469252	  76	  19919	  39	  8.18539e+06	  4.47902e+06	  1.43297e+06	  4422.75	  9.52	  3.08935	  2.78903	  16820	  17	  7035	  7982	  1539622	  318356	  4.39726	  4.39726	  -2292.68	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.74	  0.88	  0.451591	  0.415779	  877	  1201	  456	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_26.v	  common	  19.57	  vpr	  77.61 MiB	  	  0.15	  14152	  -1	  -1	  1	  0.61	  -1	  -1	  38156	  -1	  -1	  118	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  79468	  22	  19	  3689	  3062	  1	  1872	  166	  18	  18	  324	  mult_36	  auto	  40.6 MiB	  1.00	  10859	  77.6 MiB	  1.03	  0.01	  3.89606	  -1901.07	  -3.89606	  3.89606	  1.25	  0.0072385	  0.00659546	  0.547828	  0.492559	  68	  20940	  35	  8.18539e+06	  4.50845e+06	  1.31159e+06	  4048.11	  10.16	  2.91276	  2.62095	  16496	  18	  7194	  8171	  1360690	  300349	  4.39726	  4.39726	  -2293.97	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.67	  0.69	  0.368712	  0.338788	  896	  1220	  475	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_27.v	  common	  21.69	  vpr	  78.84 MiB	  	  0.17	  14584	  -1	  -1	  1	  0.66	  -1	  -1	  38212	  -1	  -1	  126	  22	  0	  8	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  80728	  22	  19	  3871	  3210	  1	  1979	  175	  18	  18	  324	  mult_36	  auto	  41.7 MiB	  1.27	  11667	  78.8 MiB	  1.13	  0.01	  4.02136	  -2054.03	  -4.02136	  4.02136	  1.21	  0.00664253	  0.00593822	  0.584876	  0.526304	  76	  21900	  28	  8.18539e+06	  5.02217e+06	  1.43297e+06	  4422.75	  11.44	  3.31367	  3.00382	  18037	  16	  7626	  8758	  1550464	  319234	  4.39726	  4.39726	  -2546.63	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.78	  0.79	  0.393436	  0.359944	  944	  1275	  494	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_28.v	  common	  18.56	  vpr	  78.79 MiB	  	  0.16	  14556	  -1	  -1	  1	  0.66	  -1	  -1	  38152	  -1	  -1	  128	  22	  0	  8	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  80684	  22	  19	  3945	  3267	  1	  2024	  177	  18	  18	  324	  mult_36	  auto	  41.8 MiB	  1.21	  11884	  78.8 MiB	  1.20	  0.01	  4.02136	  -2014.33	  -4.02136	  4.02136	  1.31	  0.00714605	  0.00647719	  0.634767	  0.572083	  72	  21736	  35	  8.18539e+06	  5.0516e+06	  1.37338e+06	  4238.83	  8.19	  3.07481	  2.75746	  17649	  15	  7346	  8615	  1398399	  307746	  4.52256	  4.52256	  -2555.98	  -4.52256	  0	  0	  1.72054e+06	  5310.31	  0.71	  0.77	  0.393946	  0.347562	  962	  1294	  513	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_29.v	  common	  25.08	  vpr	  80.16 MiB	  	  0.16	  15084	  -1	  -1	  1	  0.72	  -1	  -1	  38908	  -1	  -1	  135	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  82088	  22	  19	  4159	  3447	  1	  2140	  185	  22	  22	  484	  mult_36	  auto	  43.1 MiB	  1.06	  13236	  80.2 MiB	  1.39	  0.02	  3.89606	  -2138.9	  -3.89606	  3.89606	  2.07	  0.00970516	  0.00901024	  0.814032	  0.750872	  70	  22601	  31	  1.33067e+07	  5.5506e+06	  2.06816e+06	  4273.05	  12.30	  3.81303	  3.47457	  19405	  19	  8075	  9415	  1607817	  343946	  4.39726	  4.39726	  -2661.65	  -4.39726	  0	  0	  2.60483e+06	  5381.88	  1.22	  0.83	  0.42617	  0.390203	  1015	  1367	  532	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_30.v	  common	  25.70	  vpr	  80.45 MiB	  	  0.25	  15064	  -1	  -1	  1	  0.74	  -1	  -1	  39500	  -1	  -1	  137	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  82380	  22	  19	  4233	  3504	  1	  2179	  187	  22	  22	  484	  mult_36	  auto	  43.7 MiB	  1.32	  13937	  80.4 MiB	  1.28	  0.02	  4.02136	  -2120.05	  -4.02136	  4.02136	  1.94	  0.00832447	  0.0075515	  0.677086	  0.608178	  66	  25718	  41	  1.33067e+07	  5.58003e+06	  1.96511e+06	  4060.15	  12.83	  3.37394	  3.02994	  20627	  17	  8239	  9911	  1747584	  371811	  4.52256	  4.52256	  -2669.36	  -4.52256	  0	  0	  2.45963e+06	  5081.88	  1.11	  1.01	  0.490739	  0.450527	  1034	  1386	  551	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_31.v	  common	  27.02	  vpr	  81.65 MiB	  	  0.17	  15596	  -1	  -1	  1	  0.76	  -1	  -1	  40400	  -1	  -1	  143	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  83608	  22	  19	  4410	  3647	  1	  2283	  193	  22	  22	  484	  mult_36	  auto	  44.4 MiB	  1.28	  14240	  81.6 MiB	  1.71	  0.02	  3.89606	  -2246.21	  -3.89606	  3.89606	  1.94	  0.0117155	  0.0109096	  1.00395	  0.927064	  70	  26955	  38	  1.33067e+07	  5.66832e+06	  2.06816e+06	  4273.05	  13.94	  4.19582	  3.808	  21537	  20	  8934	  10473	  1814940	  397394	  4.27196	  4.27196	  -2841.87	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  1.22	  1.01	  0.456522	  0.415368	  1077	  1441	  570	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_32.v	  common	  28.84	  vpr	  81.63 MiB	  	  0.17	  15536	  -1	  -1	  1	  0.84	  -1	  -1	  39196	  -1	  -1	  145	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  83588	  22	  19	  4484	  3704	  1	  2328	  195	  22	  22	  484	  mult_36	  auto	  44.6 MiB	  1.38	  15651	  81.6 MiB	  1.35	  0.02	  3.89606	  -2311.39	  -3.89606	  3.89606	  1.87	  0.00869601	  0.0078213	  0.686983	  0.596356	  76	  27158	  46	  1.33067e+07	  5.69776e+06	  2.20457e+06	  4554.90	  15.33	  4.04786	  3.63441	  22647	  16	  8830	  10134	  1785136	  363846	  4.39726	  4.39726	  -2760.95	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  1.30	  0.99	  0.478427	  0.439948	  1096	  1460	  589	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_33.v	  common	  29.81	  vpr	  83.05 MiB	  	  0.21	  16600	  -1	  -1	  1	  0.89	  -1	  -1	  41040	  -1	  -1	  157	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  85048	  22	  19	  4843	  4029	  1	  2439	  208	  22	  22	  484	  mult_36	  auto	  46.2 MiB	  1.27	  15687	  83.1 MiB	  1.46	  0.02	  3.89606	  -2437.13	  -3.89606	  3.89606	  2.13	  0.00898551	  0.00803327	  0.753981	  0.678752	  74	  29300	  40	  1.33067e+07	  6.27034e+06	  2.15943e+06	  4461.62	  15.19	  3.89337	  3.50332	  23532	  34	  9278	  10836	  2753860	  635533	  4.52256	  4.52256	  -3099.12	  -4.52256	  0	  0	  2.68771e+06	  5553.12	  1.35	  1.54	  0.78352	  0.714143	  1185	  1606	  608	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_34.v	  common	  27.80	  vpr	  83.81 MiB	  	  0.21	  16896	  -1	  -1	  1	  0.90	  -1	  -1	  41012	  -1	  -1	  160	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  85824	  22	  19	  4917	  4086	  1	  2483	  211	  22	  22	  484	  mult_36	  auto	  47.1 MiB	  1.28	  15790	  83.8 MiB	  1.51	  0.02	  3.77076	  -2535.89	  -3.77076	  3.77076	  2.00	  0.00992742	  0.00852841	  0.757124	  0.664166	  74	  28567	  36	  1.33067e+07	  6.31449e+06	  2.15943e+06	  4461.62	  13.65	  4.13493	  3.67701	  24084	  18	  9619	  10897	  2248405	  453410	  4.39726	  4.39726	  -3227.08	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  1.25	  1.21	  0.6164	  0.567993	  1205	  1625	  627	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_35.v	  common	  28.27	  vpr	  84.57 MiB	  	  0.20	  17392	  -1	  -1	  1	  1.07	  -1	  -1	  41432	  -1	  -1	  163	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  86596	  22	  19	  5093	  4228	  1	  2586	  214	  22	  22	  484	  mult_36	  auto	  47.9 MiB	  1.40	  16314	  84.6 MiB	  1.65	  0.02	  3.89606	  -2676.7	  -3.89606	  3.89606	  1.91	  0.0090503	  0.00817252	  0.881951	  0.796247	  74	  29209	  38	  1.33067e+07	  6.35863e+06	  2.15943e+06	  4461.62	  13.46	  4.5602	  4.10878	  24194	  18	  9902	  11432	  2256652	  470373	  4.39726	  4.39726	  -3520.47	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  1.38	  1.26	  0.574379	  0.528986	  1248	  1680	  646	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_36.v	  common	  28.69	  vpr	  84.89 MiB	  	  0.21	  17320	  -1	  -1	  1	  0.97	  -1	  -1	  41500	  -1	  -1	  165	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  86928	  22	  19	  5167	  4285	  1	  2630	  216	  22	  22	  484	  mult_36	  auto	  48.2 MiB	  1.34	  16433	  84.9 MiB	  1.97	  0.03	  3.89606	  -2650.31	  -3.89606	  3.89606	  1.93	  0.0169848	  0.0157799	  1.16973	  1.08241	  70	  30296	  47	  1.33067e+07	  6.38806e+06	  2.06816e+06	  4273.05	  14.10	  4.97981	  4.50684	  24292	  18	  9700	  11437	  1858639	  395783	  4.52256	  4.52256	  -3323.16	  -4.52256	  0	  0	  2.60483e+06	  5381.88	  1.15	  1.18	  0.644572	  0.59148	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_37.v	  common	  34.66	  vpr	  86.38 MiB	  	  0.25	  17696	  -1	  -1	  1	  1.01	  -1	  -1	  40368	  -1	  -1	  173	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  88452	  22	  19	  5380	  4464	  1	  2739	  225	  24	  24	  576	  mult_36	  auto	  50.0 MiB	  1.50	  18432	  86.4 MiB	  1.81	  0.02	  4.02136	  -2891.57	  -4.02136	  4.02136	  2.52	  0.0108465	  0.00986113	  0.967358	  0.876439	  72	  32976	  42	  1.60519e+07	  6.90179e+06	  2.50747e+06	  4353.24	  18.02	  5.08822	  4.56345	  26422	  30	  10435	  12363	  2268146	  523470	  4.52256	  4.52256	  -3532.21	  -4.52256	  0	  0	  3.14081e+06	  5452.80	  1.44	  1.60	  0.858233	  0.781983	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_38.v	  common	  30.38	  vpr	  86.64 MiB	  	  0.28	  17828	  -1	  -1	  1	  1.02	  -1	  -1	  42080	  -1	  -1	  176	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  88724	  22	  19	  5454	  4521	  1	  2784	  228	  24	  24	  576	  mult_36	  auto	  50.1 MiB	  1.58	  18228	  86.6 MiB	  1.93	  0.03	  4.27196	  -2913.63	  -4.27196	  4.27196	  2.58	  0.0152504	  0.0141463	  1.03063	  0.924916	  74	  31607	  45	  1.60519e+07	  6.94594e+06	  2.56259e+06	  4448.94	  13.80	  4.88737	  4.40021	  26431	  16	  9933	  11521	  2153457	  445571	  4.52256	  4.52256	  -3653.89	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.49	  1.22	  0.620556	  0.572478	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  36.88	  vpr	  87.12 MiB	  	  0.23	  18280	  -1	  -1	  1	  1.06	  -1	  -1	  42196	  -1	  -1	  180	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  89216	  22	  19	  5629	  4662	  1	  2882	  232	  24	  24	  576	  mult_36	  auto	  50.7 MiB	  1.53	  18688	  87.1 MiB	  1.79	  0.02	  4.14666	  -3102.18	  -4.14666	  4.14666	  2.48	  0.0107297	  0.00973237	  0.935442	  0.846701	  72	  36813	  47	  1.60519e+07	  7.0048e+06	  2.50747e+06	  4353.24	  20.72	  4.98584	  4.46686	  28123	  18	  11528	  13514	  2484940	  513858	  4.39726	  4.39726	  -3854.49	  -4.39726	  0	  0	  3.14081e+06	  5452.80	  1.44	  1.11	  0.50132	  0.454775	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  36.18	  vpr	  87.83 MiB	  	  0.27	  18296	  -1	  -1	  1	  1.08	  -1	  -1	  42212	  -1	  -1	  182	  22	  0	  11	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  89940	  22	  19	  5703	  4719	  1	  2929	  234	  24	  24	  576	  mult_36	  auto	  51.3 MiB	  1.69	  19323	  87.8 MiB	  2.00	  0.02	  4.02136	  -3115.67	  -4.02136	  4.02136	  2.49	  0.0108227	  0.00984155	  1.01123	  0.903587	  80	  30350	  34	  1.60519e+07	  7.03423e+06	  2.72095e+06	  4723.87	  19.03	  5.91441	  5.30921	  27006	  18	  10267	  11795	  2355218	  491921	  4.39726	  4.39726	  -3699.1	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.70	  1.21	  0.572915	  0.519143	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  36.49	  vpr	  88.91 MiB	  	  0.25	  18792	  -1	  -1	  1	  1.25	  -1	  -1	  42940	  -1	  -1	  190	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  91040	  22	  19	  5950	  4932	  1	  3039	  243	  24	  24	  576	  mult_36	  auto	  52.5 MiB	  1.63	  19807	  88.9 MiB	  1.93	  0.02	  4.02136	  -3223.77	  -4.02136	  4.02136	  2.49	  0.0113499	  0.0102492	  0.97907	  0.876151	  74	  36816	  41	  1.60519e+07	  7.54795e+06	  2.56259e+06	  4448.94	  19.10	  5.23346	  4.69562	  29111	  17	  11550	  13456	  2725942	  566679	  4.52256	  4.52256	  -3792.81	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.60	  1.35	  0.624818	  0.564432	  1461	  1956	  760	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_42.v	  common	  38.81	  vpr	  88.92 MiB	  	  0.27	  18952	  -1	  -1	  1	  1.24	  -1	  -1	  42840	  -1	  -1	  193	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  91052	  22	  19	  6024	  4989	  1	  3082	  246	  24	  24	  576	  mult_36	  auto	  52.6 MiB	  1.68	  20424	  88.9 MiB	  1.86	  0.02	  4.27196	  -3287.89	  -4.27196	  4.27196	  2.31	  0.0111206	  0.0100765	  0.91366	  0.811243	  74	  38316	  36	  1.60519e+07	  7.5921e+06	  2.56259e+06	  4448.94	  21.86	  6.14858	  5.5085	  29727	  18	  11523	  13478	  2557486	  517078	  4.64786	  4.64786	  -4043.12	  -4.64786	  0	  0	  3.19068e+06	  5539.38	  1.57	  1.35	  0.683027	  0.62456	  1480	  1975	  779	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_43.v	  common	  44.55	  vpr	  89.88 MiB	  	  0.26	  19448	  -1	  -1	  1	  1.23	  -1	  -1	  42976	  -1	  -1	  199	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  92036	  22	  19	  6198	  5129	  1	  3181	  252	  24	  24	  576	  mult_36	  auto	  53.7 MiB	  1.72	  21190	  89.9 MiB	  2.19	  0.02	  4.27196	  -3393.01	  -4.27196	  4.27196	  2.44	  0.0104194	  0.00933185	  1.07375	  0.961337	  80	  34459	  46	  1.60519e+07	  7.68039e+06	  2.72095e+06	  4723.87	  26.29	  6.87541	  6.14813	  29852	  30	  11524	  13153	  3006114	  697156	  4.64786	  4.64786	  -4049.18	  -4.64786	  0	  0	  3.41546e+06	  5929.62	  1.56	  1.76	  0.919954	  0.832757	  1523	  2030	  798	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_44.v	  common	  33.60	  vpr	  90.64 MiB	  	  0.29	  19444	  -1	  -1	  1	  1.24	  -1	  -1	  42976	  -1	  -1	  200	  22	  0	  12	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  92820	  22	  19	  6272	  5186	  1	  3226	  253	  24	  24	  576	  mult_36	  auto	  54.5 MiB	  1.66	  22130	  90.6 MiB	  2.23	  0.02	  4.27196	  -3423.13	  -4.27196	  4.27196	  2.48	  0.0101342	  0.00899569	  1.16647	  1.05503	  76	  37291	  39	  1.60519e+07	  7.69511e+06	  2.61600e+06	  4541.67	  15.93	  5.41268	  4.86479	  31220	  18	  11948	  13887	  2674772	  555720	  4.52256	  4.52256	  -4112.86	  -4.52256	  0	  0	  3.24203e+06	  5628.53	  1.61	  1.49	  0.738915	  0.677254	  1542	  2049	  817	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_45.v	  common	  42.21	  vpr	  91.29 MiB	  	  0.26	  19972	  -1	  -1	  1	  1.44	  -1	  -1	  43700	  -1	  -1	  208	  22	  0	  13	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  93476	  22	  19	  6485	  5365	  1	  3338	  262	  24	  24	  576	  mult_36	  auto	  55.2 MiB	  1.84	  22402	  91.3 MiB	  2.10	  0.02	  4.14666	  -3654.29	  -4.14666	  4.14666	  2.37	  0.0105327	  0.00931069	  1.04022	  0.929176	  80	  35643	  31	  1.60519e+07	  8.20883e+06	  2.72095e+06	  4723.87	  24.20	  6.57271	  5.87012	  31018	  18	  11975	  14303	  2425872	  502711	  4.64786	  4.64786	  -4500.63	  -4.64786	  0	  0	  3.41546e+06	  5929.62	  1.60	  1.33	  0.678995	  0.620242	  1593	  2122	  836	  19	  0	  0	 
