 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_29.v	  common	  59.30	  	  0.15	  14584	  1	  0.41	  -1	  -1	  38884	  -1	  -1	  135	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93920	  22	  19	  4159	  3447	  1	  2136	  185	  22	  22	  484	  mult_36	  auto	  0.65	  12392	  1.24	  0.01	  3.77076	  -2105.01	  -3.77076	  3.77076	  1.03	  0.00340339	  0.00291928	  0.610787	  0.507663	  64	  23983	  46	  1.33067e+07	  5.5506e+06	  1.90554e+06	  3937.06	  51.94	  2.92743	  2.47956	  19261	  19	  8453	  9588	  1639667	  362538	  4.27196	  4.27196	  -2631.19	  -4.27196	  0	  0	  2.40101e+06	  4960.76	  0.53	  0.43	  0.198369	  0.179356	  1015	  1367	  532	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_30.v	  common	  13.68	  	  0.13	  14716	  1	  0.46	  -1	  -1	  39636	  -1	  -1	  137	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93380	  22	  19	  4233	  3504	  1	  2176	  187	  22	  22	  484	  mult_36	  auto	  0.74	  12809	  1.34	  0.01	  3.89606	  -2173.63	  -3.89606	  3.89606	  1.03	  0.00334217	  0.00287435	  0.654304	  0.536356	  70	  23235	  50	  1.33067e+07	  5.58003e+06	  2.06816e+06	  4273.05	  5.99	  1.78151	  1.5248	  19807	  17	  7948	  9211	  1489981	  317985	  4.52256	  4.52256	  -2714.18	  -4.52256	  0	  0	  2.60483e+06	  5381.88	  0.58	  0.38	  0.185511	  0.16803	  1034	  1386	  551	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_31.v	  common	  12.38	  	  0.13	  15040	  1	  0.44	  -1	  -1	  40512	  -1	  -1	  143	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  96728	  22	  19	  4410	  3647	  1	  2278	  193	  22	  22	  484	  mult_36	  auto	  0.70	  12896	  1.12	  0.01	  4.02136	  -2232.75	  -4.02136	  4.02136	  0.96	  0.00354503	  0.00307199	  0.522378	  0.429474	  66	  24595	  40	  1.33067e+07	  5.66832e+06	  1.96511e+06	  4060.15	  5.05	  1.61891	  1.38133	  20002	  19	  8846	  10079	  1648272	  366861	  4.27196	  4.27196	  -2741.57	  -4.27196	  0	  0	  2.45963e+06	  5081.88	  0.59	  0.43	  0.206166	  0.186774	  1077	  1441	  570	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_32.v	  common	  14.22	  	  0.11	  15136	  1	  0.48	  -1	  -1	  39396	  -1	  -1	  145	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95132	  22	  19	  4484	  3704	  1	  2324	  195	  22	  22	  484	  mult_36	  auto	  0.76	  13842	  1.20	  0.01	  3.89606	  -2283.99	  -3.89606	  3.89606	  0.98	  0.00338599	  0.00290977	  0.557039	  0.460128	  70	  25579	  20	  1.33067e+07	  5.69776e+06	  2.06816e+06	  4273.05	  6.68	  1.84522	  1.58816	  21352	  16	  8905	  10524	  1856730	  400904	  4.52256	  4.52256	  -2851.2	  -4.52256	  0	  0	  2.60483e+06	  5381.88	  0.64	  0.47	  0.197532	  0.179422	  1096	  1460	  589	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_33.v	  common	  13.45	  	  0.18	  16112	  1	  0.55	  -1	  -1	  41116	  -1	  -1	  157	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  98296	  22	  19	  4843	  4029	  1	  2433	  208	  22	  22	  484	  mult_36	  auto	  0.74	  14329	  1.31	  0.01	  3.77076	  -2410.75	  -3.77076	  3.77076	  0.95	  0.00390932	  0.00335552	  0.609688	  0.501011	  70	  26058	  28	  1.33067e+07	  6.27034e+06	  2.06816e+06	  4273.05	  5.47	  1.7005	  1.44182	  21841	  20	  9021	  10408	  1803590	  392373	  4.27196	  4.27196	  -3094.95	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.56	  0.60	  0.329985	  0.298071	  1185	  1606	  608	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_34.v	  common	  17.33	  	  0.16	  16188	  1	  0.51	  -1	  -1	  41092	  -1	  -1	  160	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  99760	  22	  19	  4917	  4086	  1	  2477	  211	  22	  22	  484	  mult_36	  auto	  0.90	  14716	  1.54	  0.01	  3.77076	  -2470.59	  -3.77076	  3.77076	  1.24	  0.00377443	  0.00324628	  0.745995	  0.607259	  68	  26870	  27	  1.33067e+07	  6.31449e+06	  2.01763e+06	  4168.66	  8.59	  2.65754	  2.26777	  22022	  17	  9521	  10938	  1926914	  415876	  4.27196	  4.27196	  -3109.94	  -4.27196	  0	  0	  2.51205e+06	  5190.18	  0.58	  0.50	  0.235802	  0.21262	  1205	  1625	  627	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_35.v	  common	  15.84	  	  0.22	  16616	  1	  0.67	  -1	  -1	  41496	  -1	  -1	  163	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  101176	  22	  19	  5093	  4228	  1	  2582	  214	  22	  22	  484	  mult_36	  auto	  0.81	  14485	  1.40	  0.01	  3.77076	  -2541.98	  -3.77076	  3.77076	  1.01	  0.00395399	  0.00341734	  0.654436	  0.537435	  68	  27416	  32	  1.33067e+07	  6.35863e+06	  2.01763e+06	  4168.66	  7.36	  2.06558	  1.74148	  21877	  19	  9476	  10962	  1682249	  365659	  4.27196	  4.27196	  -3316.44	  -4.27196	  0	  0	  2.51205e+06	  5190.18	  0.67	  0.49	  0.263208	  0.237609	  1248	  1680	  646	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_36.v	  common	  14.94	  	  0.17	  16728	  1	  0.54	  -1	  -1	  41652	  -1	  -1	  165	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  102776	  22	  19	  5167	  4285	  1	  2627	  216	  22	  22	  484	  mult_36	  auto	  0.83	  14902	  1.61	  0.01	  3.77076	  -2627.11	  -3.77076	  3.77076	  1.01	  0.00399764	  0.00343909	  0.7453	  0.608388	  68	  28545	  46	  1.33067e+07	  6.38806e+06	  2.01763e+06	  4168.66	  6.54	  2.2049	  1.85646	  22857	  17	  10056	  11787	  2095032	  449299	  4.39726	  4.39726	  -3505.13	  -4.39726	  0	  0	  2.51205e+06	  5190.18	  0.58	  0.52	  0.234739	  0.212222	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_37.v	  common	  17.10	  	  0.19	  17172	  1	  0.57	  -1	  -1	  40440	  -1	  -1	  173	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  103896	  22	  19	  5380	  4464	  1	  2734	  225	  24	  24	  576	  mult_36	  auto	  0.92	  16194	  1.49	  0.01	  3.89606	  -2804.62	  -3.89606	  3.89606	  1.21	  0.00438613	  0.00375245	  0.705255	  0.573526	  72	  29834	  32	  1.60519e+07	  6.90179e+06	  2.50747e+06	  4353.24	  7.98	  2.93938	  2.53077	  23937	  17	  10280	  12229	  2139970	  464810	  4.27196	  4.27196	  -3404.96	  -4.27196	  0	  0	  3.14081e+06	  5452.80	  0.78	  0.55	  0.252812	  0.229058	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_38.v	  common	  17.45	  	  0.15	  17264	  1	  0.70	  -1	  -1	  42192	  -1	  -1	  176	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  104184	  22	  19	  5454	  4521	  1	  2777	  228	  24	  24	  576	  mult_36	  auto	  0.89	  15835	  1.57	  0.01	  3.89606	  -2899.74	  -3.89606	  3.89606	  1.19	  0.00431689	  0.00372181	  0.734633	  0.598214	  68	  30193	  35	  1.60519e+07	  6.94594e+06	  2.39371e+06	  4155.74	  8.20	  2.25743	  1.91414	  23897	  19	  10533	  12377	  1873943	  402172	  4.27196	  4.27196	  -3501.24	  -4.27196	  0	  0	  2.98162e+06	  5176.42	  0.71	  0.53	  0.265774	  0.239991	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  19.07	  	  0.21	  17548	  1	  0.67	  -1	  -1	  42344	  -1	  -1	  180	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  106856	  22	  19	  5629	  4662	  1	  2874	  232	  24	  24	  576	  mult_36	  auto	  0.92	  16954	  1.61	  0.01	  3.89606	  -2924.92	  -3.89606	  3.89606	  1.23	  0.00460886	  0.00400409	  0.740005	  0.59895	  68	  32566	  47	  1.60519e+07	  7.0048e+06	  2.39371e+06	  4155.74	  9.68	  2.49008	  2.09295	  25289	  16	  10939	  12783	  1994327	  430408	  4.39726	  4.39726	  -3694.08	  -4.39726	  0	  0	  2.98162e+06	  5176.42	  0.70	  0.52	  0.244537	  0.221672	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  15.53	  	  0.18	  17712	  1	  0.82	  -1	  -1	  42288	  -1	  -1	  182	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  106700	  22	  19	  5703	  4719	  1	  2921	  234	  24	  24	  576	  mult_36	  auto	  0.93	  16594	  1.55	  0.01	  3.77076	  -3004.16	  -3.77076	  3.77076	  1.26	  0.00456704	  0.00393657	  0.715669	  0.583165	  70	  28921	  30	  1.60519e+07	  7.03423e+06	  2.45377e+06	  4260.01	  5.95	  2.05891	  1.74153	  24601	  19	  10378	  12051	  1864672	  409267	  4.27196	  4.27196	  -3665.54	  -4.27196	  0	  0	  3.09179e+06	  5367.68	  0.73	  0.53	  0.274477	  0.246995	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  20.65	  	  0.22	  18136	  1	  0.76	  -1	  -1	  43052	  -1	  -1	  190	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  115096	  22	  19	  5950	  4932	  1	  3033	  243	  24	  24	  576	  mult_36	  auto	  0.99	  18521	  1.57	  0.01	  4.02136	  -3167.4	  -4.02136	  4.02136	  1.21	  0.00475568	  0.00408066	  0.71592	  0.580839	  74	  33187	  49	  1.60519e+07	  7.54795e+06	  2.56259e+06	  4448.94	  10.75	  2.51307	  2.11481	  27318	  19	  11502	  13657	  2299092	  490380	  4.27196	  4.27196	  -3901.49	  -4.27196	  0	  0	  3.19068e+06	  5539.38	  0.79	  0.61	  0.293045	  0.263477	  1461	  1956	  760	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_42.v	  common	  18.37	  	  0.17	  18296	  1	  0.70	  -1	  -1	  42968	  -1	  -1	  193	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  107976	  22	  19	  6024	  4989	  1	  3074	  246	  24	  24	  576	  mult_36	  auto	  1.11	  18677	  1.64	  0.01	  3.89606	  -3164.27	  -3.89606	  3.89606	  1.28	  0.00474567	  0.00407746	  0.750463	  0.610034	  70	  34816	  34	  1.60519e+07	  7.5921e+06	  2.45377e+06	  4260.01	  8.16	  2.31553	  1.93399	  28072	  23	  12146	  14691	  2366561	  521329	  4.64786	  4.64786	  -3935.91	  -4.64786	  0	  0	  3.09179e+06	  5367.68	  0.74	  0.67	  0.341057	  0.303848	  1480	  1975	  779	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_43.v	  common	  17.64	  	  0.17	  18616	  1	  0.71	  -1	  -1	  43052	  -1	  -1	  199	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  119380	  22	  19	  6198	  5129	  1	  3172	  252	  24	  24	  576	  mult_36	  auto	  1.04	  19113	  1.85	  0.01	  3.89606	  -3350.86	  -3.89606	  3.89606	  1.23	  0.00494269	  0.00424075	  0.849867	  0.676183	  76	  32873	  33	  1.60519e+07	  7.68039e+06	  2.61600e+06	  4541.67	  7.42	  2.55172	  2.14053	  27873	  18	  11534	  13498	  2298395	  500829	  4.27196	  4.27196	  -3998.49	  -4.27196	  0	  0	  3.24203e+06	  5628.53	  0.88	  0.61	  0.294472	  0.265437	  1523	  2030	  798	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_44.v	  common	  85.58	  	  0.17	  18952	  1	  0.72	  -1	  -1	  43036	  -1	  -1	  200	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  116452	  22	  19	  6272	  5186	  1	  3217	  253	  24	  24	  576	  mult_36	  auto	  1.04	  20244	  1.94	  0.01	  3.89606	  -3336.18	  -3.89606	  3.89606	  1.25	  0.00524751	  0.00449464	  0.876888	  0.709045	  70	  40128	  49	  1.60519e+07	  7.69511e+06	  2.45377e+06	  4260.01	  75.39	  4.93983	  4.10094	  30299	  17	  12439	  14755	  2585104	  552761	  4.39726	  4.39726	  -4052.11	  -4.39726	  0	  0	  3.09179e+06	  5367.68	  0.72	  0.63	  0.281082	  0.252422	  1542	  2049	  817	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_45.v	  common	  21.22	  	  0.18	  19088	  1	  0.77	  -1	  -1	  43800	  -1	  -1	  208	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  117052	  22	  19	  6485	  5365	  1	  3330	  262	  24	  24	  576	  mult_36	  auto	  1.13	  19902	  2.58	  0.01	  3.89606	  -3424.89	  -3.89606	  3.89606	  1.44	  0.00591646	  0.00509565	  1.2167	  0.983782	  76	  34528	  48	  1.60519e+07	  8.20883e+06	  2.61600e+06	  4541.67	  9.73	  3.10669	  2.6082	  28695	  16	  11868	  14101	  2398136	  522355	  4.39726	  4.39726	  -4181.11	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  0.78	  0.62	  0.284223	  0.255248	  1593	  2122	  836	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_46.v	  common	  17.99	  	  0.21	  19484	  1	  0.76	  -1	  -1	  43760	  -1	  -1	  210	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  115408	  22	  19	  6559	  5422	  1	  3373	  264	  24	  24	  576	  mult_36	  auto	  1.06	  20071	  1.95	  0.01	  4.02136	  -3421.31	  -4.02136	  4.02136	  1.20	  0.00529494	  0.0045375	  0.878516	  0.712861	  74	  34797	  35	  1.60519e+07	  8.23826e+06	  2.56259e+06	  4448.94	  7.59	  2.69593	  2.27946	  29451	  19	  12424	  14510	  2456105	  524483	  4.39726	  4.39726	  -4120.03	  -4.39726	  0	  0	  3.19068e+06	  5539.38	  0.82	  0.67	  0.323449	  0.290152	  1613	  2141	  855	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_47.v	  common	  24.03	  	  0.23	  19492	  1	  0.82	  -1	  -1	  44188	  -1	  -1	  216	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  113544	  22	  19	  6735	  5564	  1	  3467	  270	  24	  24	  576	  mult_36	  auto	  1.10	  21006	  2.05	  0.01	  4.02136	  -3565.85	  -4.02136	  4.02136	  1.30	  0.00536978	  0.00461053	  0.913554	  0.736123	  80	  34061	  45	  1.60519e+07	  8.32656e+06	  2.72095e+06	  4723.87	  13.15	  3.61175	  3.04712	  29410	  16	  11820	  14135	  2210644	  464457	  4.39726	  4.39726	  -4252.04	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  0.86	  0.61	  0.304023	  0.274376	  1656	  2196	  874	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_48.v	  common	  19.71	  	  0.18	  19768	  1	  0.79	  -1	  -1	  44072	  -1	  -1	  218	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  129580	  22	  19	  6809	  5621	  1	  3516	  272	  24	  24	  576	  mult_36	  auto	  1.16	  20751	  2.10	  0.01	  3.89606	  -3602.95	  -3.89606	  3.89606	  1.28	  0.00560603	  0.0048186	  0.925207	  0.744031	  76	  35779	  39	  1.60519e+07	  8.35599e+06	  2.61600e+06	  4541.67	  8.34	  2.70309	  2.25055	  29945	  19	  12600	  14615	  2327535	  514451	  4.39726	  4.39726	  -4352.24	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  0.94	  0.88	  0.490973	  0.438097	  1674	  2215	  893	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_49.v	  common	  19.70	  	  0.22	  20284	  1	  0.95	  -1	  -1	  44664	  -1	  -1	  228	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  130708	  22	  19	  7094	  5872	  1	  3634	  283	  24	  24	  576	  mult_36	  auto	  1.18	  22566	  2.45	  0.01	  4.02136	  -3820.22	  -4.02136	  4.02136	  1.22	  0.006246	  0.00539528	  1.12217	  0.917839	  76	  37145	  32	  1.60519e+07	  8.89916e+06	  2.61600e+06	  4541.67	  8.16	  2.90531	  2.43621	  31846	  18	  12811	  14981	  2382778	  518747	  4.39726	  4.39726	  -4398.57	  -4.39726	  0	  0	  3.24203e+06	  5628.53	  0.76	  0.66	  0.330917	  0.295653	  1745	  2324	  912	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_50.v	  common	  24.37	  	  0.19	  20420	  1	  0.92	  -1	  -1	  44624	  -1	  -1	  230	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  124416	  22	  19	  7168	  5929	  1	  3668	  285	  24	  24	  576	  mult_36	  auto	  1.27	  23354	  2.19	  0.01	  4.14666	  -3812.06	  -4.14666	  4.14666	  1.39	  0.00566862	  0.0048432	  0.956551	  0.766305	  82	  39027	  25	  1.60519e+07	  8.92859e+06	  2.78508e+06	  4835.20	  12.88	  3.28212	  2.74614	  32696	  17	  12930	  14972	  2376223	  502272	  4.39726	  4.39726	  -4491.69	  -4.39726	  0	  0	  3.48632e+06	  6052.64	  0.83	  0.66	  0.329059	  0.294157	  1764	  2343	  931	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_51.v	  common	  26.01	  	  0.24	  20952	  1	  0.99	  -1	  -1	  44740	  -1	  -1	  235	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  130412	  22	  19	  7344	  6071	  1	  3774	  290	  24	  24	  576	  mult_36	  auto	  1.26	  24525	  2.50	  0.02	  4.14666	  -3878.9	  -4.14666	  4.14666	  1.21	  0.0068569	  0.00590606	  1.10311	  0.890523	  84	  40871	  37	  1.60519e+07	  9.00217e+06	  2.84938e+06	  4946.85	  14.10	  3.79726	  3.1882	  33595	  16	  12982	  15202	  2501164	  526511	  4.39726	  4.39726	  -4635.41	  -4.39726	  0	  0	  3.60864e+06	  6265.01	  0.91	  0.67	  0.323681	  0.291728	  1808	  2398	  950	  19	  0	  0	 
