 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_19.v	  common	  8.39	  vpr	  74.02 MiB	  	  0.07	  12592	  -1	  -1	  1	  0.24	  -1	  -1	  41276	  -1	  -1	  91	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75792	  22	  19	  2778	  2321	  1	  1398	  138	  16	  16	  256	  mult_36	  auto	  36.7 MiB	  0.67	  7858	  74.0 MiB	  0.27	  0.00	  4.02136	  -1424.51	  -4.02136	  4.02136	  0.55	  0.00168152	  0.00140957	  0.113248	  0.0949528	  70	  14147	  45	  6.62819e+06	  3.71513e+06	  1.02522e+06	  4004.78	  4.12	  0.882839	  0.754735	  11668	  18	  5175	  5866	  996131	  237510	  4.39726	  4.39726	  -1651.37	  -4.39726	  0	  0	  1.29210e+06	  5047.26	  0.34	  0.26	  0.119719	  0.108793	  676	  925	  342	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_20.v	  common	  8.57	  vpr	  73.96 MiB	  	  0.07	  12728	  -1	  -1	  1	  0.27	  -1	  -1	  41572	  -1	  -1	  93	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75740	  22	  19	  2852	  2378	  1	  1440	  140	  16	  16	  256	  mult_36	  auto	  36.9 MiB	  0.70	  8231	  74.0 MiB	  0.31	  0.00	  3.89606	  -1460.65	  -3.89606	  3.89606	  0.54	  0.00150104	  0.00122933	  0.127948	  0.107458	  66	  15498	  27	  6.62819e+06	  3.74456e+06	  974584.	  3806.97	  4.24	  0.804684	  0.689042	  12255	  19	  5408	  6246	  976740	  221500	  4.27196	  4.27196	  -1742.92	  -4.27196	  0	  0	  1.22072e+06	  4768.46	  0.33	  0.27	  0.126663	  0.114697	  695	  944	  361	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_21.v	  common	  8.48	  vpr	  75.35 MiB	  	  0.08	  13148	  -1	  -1	  1	  0.29	  -1	  -1	  42660	  -1	  -1	  97	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77156	  22	  19	  3057	  2549	  1	  1542	  144	  16	  16	  256	  mult_36	  auto	  38.1 MiB	  0.78	  8566	  75.3 MiB	  0.34	  0.00	  4.02136	  -1597.25	  -4.02136	  4.02136	  0.55	  0.00172037	  0.00141212	  0.143568	  0.121596	  70	  15645	  37	  6.62819e+06	  3.80343e+06	  1.02522e+06	  4004.78	  3.91	  0.773275	  0.663318	  12961	  17	  5654	  6551	  1011269	  233063	  4.39726	  4.39726	  -1930.15	  -4.39726	  0	  0	  1.29210e+06	  5047.26	  0.35	  0.27	  0.12928	  0.117548	  742	  1017	  380	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_22.v	  common	  8.99	  vpr	  75.72 MiB	  	  0.08	  13276	  -1	  -1	  1	  0.30	  -1	  -1	  41188	  -1	  -1	  100	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77540	  22	  19	  3131	  2606	  1	  1585	  147	  16	  16	  256	  mult_36	  auto	  38.5 MiB	  0.71	  9191	  75.7 MiB	  0.31	  0.00	  4.02136	  -1662.31	  -4.02136	  4.02136	  0.54	  0.00175727	  0.00147229	  0.125555	  0.105682	  74	  16821	  34	  6.62819e+06	  3.84757e+06	  1.07073e+06	  4182.55	  4.43	  0.801583	  0.690465	  13852	  17	  6044	  6822	  1262679	  276366	  4.39726	  4.39726	  -1993.55	  -4.39726	  0	  0	  1.33358e+06	  5209.30	  0.36	  0.31	  0.135528	  0.123021	  762	  1036	  399	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_23.v	  common	  13.61	  vpr	  76.51 MiB	  	  0.08	  13648	  -1	  -1	  1	  0.32	  -1	  -1	  42340	  -1	  -1	  107	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78344	  22	  19	  3301	  2742	  1	  1683	  155	  18	  18	  324	  mult_36	  auto	  39.6 MiB	  0.67	  9698	  76.5 MiB	  0.41	  0.01	  3.89606	  -1704.37	  -3.89606	  3.89606	  0.76	  0.00209072	  0.00177057	  0.164764	  0.138962	  70	  17740	  29	  8.18539e+06	  4.34658e+06	  1.34436e+06	  4149.26	  8.33	  1.14904	  0.98207	  14883	  17	  6407	  7601	  1193525	  267180	  4.39726	  4.39726	  -2130.94	  -4.39726	  0	  0	  1.69344e+06	  5226.66	  0.47	  0.30	  0.140076	  0.127325	  802	  1091	  418	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_24.v	  common	  15.49	  vpr	  76.99 MiB	  	  0.08	  13660	  -1	  -1	  1	  0.35	  -1	  -1	  42452	  -1	  -1	  109	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78840	  22	  19	  3375	  2799	  1	  1730	  157	  18	  18	  324	  mult_36	  auto	  39.7 MiB	  0.63	  10761	  77.0 MiB	  0.39	  0.01	  3.77076	  -1739.46	  -3.77076	  3.77076	  0.75	  0.00198436	  0.00166007	  0.157395	  0.133252	  70	  20267	  29	  8.18539e+06	  4.37601e+06	  1.34436e+06	  4149.26	  10.22	  1.45458	  1.24168	  16381	  17	  6905	  8050	  1377864	  298728	  4.39726	  4.39726	  -2159.62	  -4.39726	  0	  0	  1.69344e+06	  5226.66	  0.47	  0.33	  0.145194	  0.131714	  821	  1110	  437	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_25.v	  common	  14.97	  vpr	  78.14 MiB	  	  0.09	  14284	  -1	  -1	  1	  0.37	  -1	  -1	  42928	  -1	  -1	  116	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80020	  22	  19	  3615	  3005	  1	  1835	  164	  18	  18	  324	  mult_36	  auto	  41.0 MiB	  0.70	  11405	  78.1 MiB	  0.50	  0.01	  4.14666	  -1920.23	  -4.14666	  4.14666	  0.75	  0.00235607	  0.00200277	  0.203443	  0.171957	  76	  19919	  39	  8.18539e+06	  4.47902e+06	  1.43297e+06	  4422.75	  9.20	  1.37625	  1.17727	  16820	  17	  7035	  7982	  1539622	  318356	  4.39726	  4.39726	  -2292.68	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.50	  0.37	  0.156865	  0.142385	  877	  1201	  456	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_26.v	  common	  32.60	  vpr	  78.68 MiB	  	  0.09	  14512	  -1	  -1	  1	  0.38	  -1	  -1	  42472	  -1	  -1	  118	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80564	  22	  19	  3689	  3062	  1	  1872	  166	  18	  18	  324	  mult_36	  auto	  41.6 MiB	  0.64	  10859	  78.7 MiB	  0.49	  0.01	  3.89606	  -1901.07	  -3.89606	  3.89606	  0.75	  0.002331	  0.00197223	  0.201934	  0.171859	  68	  20940	  35	  8.18539e+06	  4.50845e+06	  1.31159e+06	  4048.11	  27.08	  1.96167	  1.67246	  16496	  18	  7194	  8171	  1360690	  300349	  4.39726	  4.39726	  -2293.97	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.46	  0.36	  0.164504	  0.149065	  896	  1220	  475	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_27.v	  common	  17.41	  vpr	  79.90 MiB	  	  0.10	  14736	  -1	  -1	  1	  0.41	  -1	  -1	  42376	  -1	  -1	  126	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81816	  22	  19	  3871	  3210	  1	  1979	  175	  18	  18	  324	  mult_36	  auto	  42.8 MiB	  0.82	  11667	  79.9 MiB	  0.55	  0.01	  4.02136	  -2054.03	  -4.02136	  4.02136	  0.75	  0.00221309	  0.00183246	  0.221658	  0.188183	  76	  21900	  28	  8.18539e+06	  5.02217e+06	  1.43297e+06	  4422.75	  11.47	  1.66422	  1.42602	  18037	  16	  7626	  8758	  1550464	  319234	  4.39726	  4.39726	  -2546.63	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.51	  0.38	  0.165181	  0.150305	  944	  1275	  494	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_28.v	  common	  10.10	  vpr	  79.73 MiB	  	  0.10	  14924	  -1	  -1	  1	  0.41	  -1	  -1	  43056	  -1	  -1	  128	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81644	  22	  19	  3945	  3267	  1	  2024	  177	  18	  18	  324	  mult_36	  auto	  42.7 MiB	  0.79	  11884	  79.7 MiB	  0.56	  0.01	  4.02136	  -2014.33	  -4.02136	  4.02136	  0.75	  0.00269221	  0.00230082	  0.234543	  0.200179	  72	  21736	  35	  8.18539e+06	  5.0516e+06	  1.37338e+06	  4238.83	  4.17	  1.06102	  0.911761	  17649	  15	  7346	  8615	  1398399	  307746	  4.52256	  4.52256	  -2555.98	  -4.52256	  0	  0	  1.72054e+06	  5310.31	  0.50	  0.35	  0.161154	  0.146862	  962	  1294	  513	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_29.v	  common	  20.95	  vpr	  80.92 MiB	  	  0.10	  15268	  -1	  -1	  1	  0.41	  -1	  -1	  44580	  -1	  -1	  135	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82864	  22	  19	  4159	  3447	  1	  2140	  185	  22	  22	  484	  mult_36	  auto	  44.0 MiB	  0.73	  13236	  80.9 MiB	  0.56	  0.01	  3.89606	  -2138.9	  -3.89606	  3.89606	  1.24	  0.00261712	  0.00217999	  0.233348	  0.198455	  70	  22601	  31	  1.33067e+07	  5.5506e+06	  2.06816e+06	  4273.05	  13.55	  1.71787	  1.47549	  19405	  19	  8075	  9415	  1607817	  343946	  4.39726	  4.39726	  -2661.65	  -4.39726	  0	  0	  2.60483e+06	  5381.88	  0.82	  0.42	  0.192455	  0.174229	  1015	  1367	  532	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_30.v	  common	  14.82	  vpr	  81.11 MiB	  	  0.11	  15364	  -1	  -1	  1	  0.44	  -1	  -1	  43212	  -1	  -1	  137	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83060	  22	  19	  4233	  3504	  1	  2179	  187	  22	  22	  484	  mult_36	  auto	  44.4 MiB	  0.96	  13937	  81.1 MiB	  0.61	  0.01	  4.02136	  -2120.05	  -4.02136	  4.02136	  1.25	  0.00251454	  0.00211825	  0.253177	  0.215586	  66	  25718	  41	  1.33067e+07	  5.58003e+06	  1.96511e+06	  4060.15	  7.03	  1.25249	  1.07562	  20627	  17	  8239	  9911	  1747584	  371811	  4.52256	  4.52256	  -2669.36	  -4.52256	  0	  0	  2.45963e+06	  5081.88	  0.75	  0.43	  0.188997	  0.171016	  1034	  1386	  551	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_31.v	  common	  15.29	  vpr	  82.42 MiB	  	  0.11	  15720	  -1	  -1	  1	  0.48	  -1	  -1	  44708	  -1	  -1	  143	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84396	  22	  19	  4410	  3647	  1	  2283	  193	  22	  22	  484	  mult_36	  auto	  45.5 MiB	  0.96	  14240	  82.4 MiB	  0.69	  0.01	  3.89606	  -2246.21	  -3.89606	  3.89606	  1.27	  0.00270926	  0.00228706	  0.284021	  0.242744	  70	  26955	  38	  1.33067e+07	  5.66832e+06	  2.06816e+06	  4273.05	  7.24	  1.29485	  1.11346	  21537	  20	  8934	  10473	  1814940	  397394	  4.27196	  4.27196	  -2841.87	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.82	  0.50	  0.22531	  0.203684	  1077	  1441	  570	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_32.v	  common	  23.68	  vpr	  82.88 MiB	  	  0.12	  15948	  -1	  -1	  1	  0.48	  -1	  -1	  44980	  -1	  -1	  145	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84868	  22	  19	  4484	  3704	  1	  2328	  195	  22	  22	  484	  mult_36	  auto	  45.7 MiB	  0.93	  15651	  82.9 MiB	  0.63	  0.01	  3.89606	  -2311.39	  -3.89606	  3.89606	  1.27	  0.003322	  0.00286305	  0.256374	  0.219534	  76	  27158	  46	  1.33067e+07	  5.69776e+06	  2.20457e+06	  4554.90	  15.70	  1.93785	  1.66043	  22647	  16	  8830	  10134	  1785136	  363846	  4.39726	  4.39726	  -2760.95	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  0.86	  0.45	  0.195326	  0.177724	  1096	  1460	  589	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_33.v	  common	  16.76	  vpr	  84.05 MiB	  	  0.13	  16968	  -1	  -1	  1	  0.54	  -1	  -1	  45304	  -1	  -1	  157	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86064	  22	  19	  4843	  4029	  1	  2439	  208	  22	  22	  484	  mult_36	  auto	  47.2 MiB	  0.84	  15687	  84.0 MiB	  0.71	  0.01	  3.89606	  -2437.13	  -3.89606	  3.89606	  1.25	  0.00369561	  0.00316319	  0.294329	  0.251239	  74	  29300	  40	  1.33067e+07	  6.27034e+06	  2.15943e+06	  4461.62	  8.37	  1.4367	  1.2363	  23532	  34	  9278	  10836	  2753860	  635533	  4.52256	  4.52256	  -3099.12	  -4.52256	  0	  0	  2.68771e+06	  5553.12	  0.85	  0.77	  0.337315	  0.300105	  1185	  1606	  608	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_34.v	  common	  17.71	  vpr	  84.69 MiB	  	  0.15	  16964	  -1	  -1	  1	  0.55	  -1	  -1	  45448	  -1	  -1	  160	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86724	  22	  19	  4917	  4086	  1	  2483	  211	  22	  22	  484	  mult_36	  auto	  48.0 MiB	  0.89	  15790	  84.7 MiB	  0.75	  0.01	  3.77076	  -2535.89	  -3.77076	  3.77076	  1.27	  0.00328867	  0.002744	  0.302995	  0.257159	  74	  28567	  36	  1.33067e+07	  6.31449e+06	  2.15943e+06	  4461.62	  9.36	  1.86823	  1.60852	  24084	  18	  9619	  10897	  2248405	  453410	  4.39726	  4.39726	  -3227.08	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  0.84	  0.55	  0.230728	  0.208517	  1205	  1625	  627	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_35.v	  common	  23.45	  vpr	  85.76 MiB	  	  0.14	  17332	  -1	  -1	  1	  0.60	  -1	  -1	  45536	  -1	  -1	  163	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87816	  22	  19	  5093	  4228	  1	  2586	  214	  22	  22	  484	  mult_36	  auto	  49.0 MiB	  0.91	  16314	  85.8 MiB	  0.79	  0.01	  3.89606	  -2676.7	  -3.89606	  3.89606	  1.26	  0.00349465	  0.0029809	  0.331429	  0.284601	  74	  29209	  38	  1.33067e+07	  6.35863e+06	  2.15943e+06	  4461.62	  14.96	  2.11406	  1.813	  24194	  18	  9902	  11432	  2256652	  470373	  4.39726	  4.39726	  -3520.47	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  0.85	  0.56	  0.235009	  0.212613	  1248	  1680	  646	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_36.v	  common	  54.55	  vpr	  85.82 MiB	  	  0.13	  17456	  -1	  -1	  1	  0.61	  -1	  -1	  45660	  -1	  -1	  165	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87884	  22	  19	  5167	  4285	  1	  2630	  216	  22	  22	  484	  mult_36	  auto	  49.2 MiB	  0.95	  16433	  85.8 MiB	  0.77	  0.01	  3.89606	  -2650.31	  -3.89606	  3.89606	  1.27	  0.00398385	  0.00341371	  0.325912	  0.281213	  70	  30296	  47	  1.33067e+07	  6.38806e+06	  2.06816e+06	  4273.05	  46.09	  3.04259	  2.59456	  24292	  18	  9700	  11437	  1858639	  395783	  4.52256	  4.52256	  -3323.16	  -4.52256	  0	  0	  2.60483e+06	  5381.88	  0.82	  0.51	  0.242648	  0.219457	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_37.v	  common	  19.07	  vpr	  86.89 MiB	  	  0.14	  17884	  -1	  -1	  1	  0.65	  -1	  -1	  46072	  -1	  -1	  173	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88980	  22	  19	  5380	  4464	  1	  2739	  225	  24	  24	  576	  mult_36	  auto	  50.4 MiB	  0.97	  18432	  86.9 MiB	  0.87	  0.01	  4.02136	  -2891.57	  -4.02136	  4.02136	  1.53	  0.00370125	  0.00315648	  0.364946	  0.314651	  72	  32976	  42	  1.60519e+07	  6.90179e+06	  2.50747e+06	  4353.24	  9.38	  1.67479	  1.44202	  26422	  30	  10435	  12363	  2268146	  523470	  4.52256	  4.52256	  -3532.21	  -4.52256	  0	  0	  3.14081e+06	  5452.80	  1.01	  0.73	  0.362176	  0.32374	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_38.v	  common	  19.02	  vpr	  87.56 MiB	  	  0.14	  18136	  -1	  -1	  1	  0.63	  -1	  -1	  46200	  -1	  -1	  176	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89664	  22	  19	  5454	  4521	  1	  2784	  228	  24	  24	  576	  mult_36	  auto	  51.1 MiB	  0.99	  18228	  87.6 MiB	  0.90	  0.01	  4.27196	  -2913.63	  -4.27196	  4.27196	  1.56	  0.00391471	  0.00334785	  0.375628	  0.321725	  74	  31607	  45	  1.60519e+07	  6.94594e+06	  2.56259e+06	  4448.94	  9.28	  2.00934	  1.7248	  26431	  16	  9933	  11521	  2153457	  445571	  4.52256	  4.52256	  -3653.89	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.08	  0.56	  0.247057	  0.224087	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  23.00	  vpr	  88.10 MiB	  	  0.15	  18624	  -1	  -1	  1	  0.67	  -1	  -1	  45004	  -1	  -1	  180	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90216	  22	  19	  5629	  4662	  1	  2882	  232	  24	  24	  576	  mult_36	  auto	  51.6 MiB	  1.04	  18688	  88.1 MiB	  0.87	  0.01	  4.14666	  -3102.18	  -4.14666	  4.14666	  1.56	  0.0044937	  0.00390015	  0.364802	  0.314869	  72	  36813	  47	  1.60519e+07	  7.0048e+06	  2.50747e+06	  4353.24	  13.15	  2.26702	  1.94404	  28123	  18	  11528	  13514	  2484940	  513858	  4.39726	  4.39726	  -3854.49	  -4.39726	  0	  0	  3.14081e+06	  5452.80	  1.02	  0.65	  0.281065	  0.253618	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  20.63	  vpr	  88.44 MiB	  	  0.15	  18668	  -1	  -1	  1	  0.68	  -1	  -1	  46380	  -1	  -1	  182	  22	  0	  11	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90560	  22	  19	  5703	  4719	  1	  2929	  234	  24	  24	  576	  mult_36	  auto	  52.0 MiB	  1.03	  19323	  88.4 MiB	  1.01	  0.01	  4.02136	  -3115.67	  -4.02136	  4.02136	  1.53	  0.004411	  0.00381779	  0.420081	  0.361331	  80	  30350	  34	  1.60519e+07	  7.03423e+06	  2.72095e+06	  4723.87	  10.49	  2.19415	  1.88522	  27006	  18	  10267	  11795	  2355218	  491921	  4.39726	  4.39726	  -3699.1	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.14	  0.62	  0.277114	  0.250747	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  21.65	  vpr	  89.68 MiB	  	  0.15	  19144	  -1	  -1	  1	  0.73	  -1	  -1	  47036	  -1	  -1	  190	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91832	  22	  19	  5950	  4932	  1	  3039	  243	  24	  24	  576	  mult_36	  auto	  53.3 MiB	  1.09	  19807	  89.7 MiB	  0.95	  0.01	  4.02136	  -3223.77	  -4.02136	  4.02136	  1.55	  0.00438796	  0.00378212	  0.393491	  0.337318	  74	  36816	  41	  1.60519e+07	  7.54795e+06	  2.56259e+06	  4448.94	  11.45	  2.18356	  1.87258	  29111	  17	  11550	  13456	  2725942	  566679	  4.52256	  4.52256	  -3792.81	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.06	  0.67	  0.279212	  0.252745	  1461	  1956	  760	  19	  0	  0	 
