 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_25.v	  common	  15.32	  vpr	  77.73 MiB	  	  0.10	  14276	  -1	  -1	  1	  0.37	  -1	  -1	  42816	  -1	  -1	  116	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79592	  22	  19	  3615	  3005	  1	  1835	  164	  18	  18	  324	  mult_36	  auto	  40.6 MiB	  0.73	  11405	  77.7 MiB	  0.55	  0.01	  4.14666	  -1920.23	  -4.14666	  4.14666	  0.76	  0.00256459	  0.0021912	  0.232749	  0.199743	  76	  19919	  39	  8.18539e+06	  4.47902e+06	  1.43297e+06	  4422.75	  9.53	  1.48395	  1.27218	  16820	  17	  7035	  7982	  1539622	  318356	  4.39726	  4.39726	  -2292.68	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.53	  0.38	  0.163389	  0.148264	  877	  1201	  456	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_26.v	  common	  33.55	  vpr	  78.47 MiB	  	  0.10	  14416	  -1	  -1	  1	  0.36	  -1	  -1	  42476	  -1	  -1	  118	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80352	  22	  19	  3689	  3062	  1	  1872	  166	  18	  18	  324	  mult_36	  auto	  41.4 MiB	  0.67	  10859	  78.5 MiB	  0.53	  0.01	  3.89606	  -1901.07	  -3.89606	  3.89606	  0.77	  0.00247776	  0.00211806	  0.231547	  0.199744	  68	  20940	  35	  8.18539e+06	  4.50845e+06	  1.31159e+06	  4048.11	  27.89	  2.06982	  1.77085	  16496	  18	  7194	  8171	  1360690	  300349	  4.39726	  4.39726	  -2293.97	  -4.39726	  0	  0	  1.63345e+06	  5041.52	  0.46	  0.36	  0.169394	  0.152957	  896	  1220	  475	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_27.v	  common	  17.95	  vpr	  79.73 MiB	  	  0.10	  14752	  -1	  -1	  1	  0.40	  -1	  -1	  42340	  -1	  -1	  126	  22	  0	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81644	  22	  19	  3871	  3210	  1	  1979	  175	  18	  18	  324	  mult_36	  auto	  42.6 MiB	  0.83	  11667	  79.7 MiB	  0.60	  0.01	  4.02136	  -2054.03	  -4.02136	  4.02136	  0.77	  0.00297302	  0.00255918	  0.253559	  0.218021	  76	  21900	  28	  8.18539e+06	  5.02217e+06	  1.43297e+06	  4422.75	  11.87	  1.81696	  1.55458	  18037	  16	  7626	  8758	  1550464	  319234	  4.39726	  4.39726	  -2546.63	  -4.39726	  0	  0	  1.77541e+06	  5479.65	  0.52	  0.39	  0.171534	  0.156134	  944	  1275	  494	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_28.v	  common	  10.47	  vpr	  79.97 MiB	  	  0.11	  14912	  -1	  -1	  1	  0.42	  -1	  -1	  42996	  -1	  -1	  128	  22	  0	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81888	  22	  19	  3945	  3267	  1	  2024	  177	  18	  18	  324	  mult_36	  auto	  43.0 MiB	  0.80	  11884	  80.0 MiB	  0.60	  0.01	  4.02136	  -2014.33	  -4.02136	  4.02136	  0.78	  0.00303058	  0.00261559	  0.267609	  0.231416	  72	  21736	  35	  8.18539e+06	  5.0516e+06	  1.37338e+06	  4238.83	  4.37	  1.16491	  1.00473	  17649	  15	  7346	  8615	  1398399	  307746	  4.52256	  4.52256	  -2555.98	  -4.52256	  0	  0	  1.72054e+06	  5310.31	  0.52	  0.38	  0.173446	  0.158118	  962	  1294	  513	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_29.v	  common	  21.65	  vpr	  80.88 MiB	  	  0.11	  15224	  -1	  -1	  1	  0.47	  -1	  -1	  44580	  -1	  -1	  135	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82820	  22	  19	  4159	  3447	  1	  2140	  185	  22	  22	  484	  mult_36	  auto	  43.9 MiB	  0.72	  13236	  80.9 MiB	  0.59	  0.01	  3.89606	  -2138.9	  -3.89606	  3.89606	  1.30	  0.00314905	  0.00271027	  0.259686	  0.223476	  70	  22601	  31	  1.33067e+07	  5.5506e+06	  2.06816e+06	  4273.05	  13.99	  1.79912	  1.54609	  19405	  19	  8075	  9415	  1607817	  343946	  4.39726	  4.39726	  -2661.65	  -4.39726	  0	  0	  2.60483e+06	  5381.88	  0.85	  0.45	  0.206678	  0.186832	  1015	  1367	  532	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_30.v	  common	  15.16	  vpr	  81.41 MiB	  	  0.11	  15484	  -1	  -1	  1	  0.44	  -1	  -1	  43208	  -1	  -1	  137	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83360	  22	  19	  4233	  3504	  1	  2179	  187	  22	  22	  484	  mult_36	  auto	  44.2 MiB	  0.91	  13937	  81.4 MiB	  0.66	  0.01	  4.02136	  -2120.05	  -4.02136	  4.02136	  1.31	  0.00296499	  0.00253893	  0.283759	  0.244599	  66	  25718	  41	  1.33067e+07	  5.58003e+06	  1.96511e+06	  4060.15	  7.28	  1.33634	  1.15251	  20627	  17	  8239	  9911	  1747584	  371811	  4.52256	  4.52256	  -2669.36	  -4.52256	  0	  0	  2.45963e+06	  5081.88	  0.81	  0.47	  0.203395	  0.184366	  1034	  1386	  551	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_31.v	  common	  15.73	  vpr	  82.33 MiB	  	  0.11	  15828	  -1	  -1	  1	  0.48	  -1	  -1	  44788	  -1	  -1	  143	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84308	  22	  19	  4410	  3647	  1	  2283	  193	  22	  22	  484	  mult_36	  auto	  45.4 MiB	  1.00	  14240	  82.3 MiB	  0.71	  0.01	  3.89606	  -2246.21	  -3.89606	  3.89606	  1.31	  0.00346011	  0.00299256	  0.304777	  0.262163	  70	  26955	  38	  1.33067e+07	  5.66832e+06	  2.06816e+06	  4273.05	  7.51	  1.38787	  1.19848	  21537	  20	  8934	  10473	  1814940	  397394	  4.27196	  4.27196	  -2841.87	  -4.27196	  0	  0	  2.60483e+06	  5381.88	  0.84	  0.50	  0.225528	  0.203772	  1077	  1441	  570	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_32.v	  common	  24.42	  vpr	  82.62 MiB	  	  0.12	  15832	  -1	  -1	  1	  0.48	  -1	  -1	  44996	  -1	  -1	  145	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84600	  22	  19	  4484	  3704	  1	  2328	  195	  22	  22	  484	  mult_36	  auto	  45.6 MiB	  0.94	  15651	  82.6 MiB	  0.68	  0.01	  3.89606	  -2311.39	  -3.89606	  3.89606	  1.30	  0.0034826	  0.00301316	  0.290039	  0.251123	  76	  27158	  46	  1.33067e+07	  5.69776e+06	  2.20457e+06	  4554.90	  16.23	  2.10325	  1.81032	  22647	  16	  8830	  10134	  1785136	  363846	  4.39726	  4.39726	  -2760.95	  -4.39726	  0	  0	  2.73077e+06	  5642.09	  0.90	  0.47	  0.20256	  0.184232	  1096	  1460	  589	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_33.v	  common	  17.38	  vpr	  84.18 MiB	  	  0.14	  17048	  -1	  -1	  1	  0.57	  -1	  -1	  45380	  -1	  -1	  157	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86196	  22	  19	  4843	  4029	  1	  2439	  208	  22	  22	  484	  mult_36	  auto	  47.5 MiB	  0.85	  15687	  84.2 MiB	  0.76	  0.01	  3.89606	  -2437.13	  -3.89606	  3.89606	  1.31	  0.00359775	  0.00308765	  0.330118	  0.28603	  74	  29300	  40	  1.33067e+07	  6.27034e+06	  2.15943e+06	  4461.62	  8.70	  1.53087	  1.3206	  23532	  34	  9278	  10836	  2753860	  635533	  4.52256	  4.52256	  -3099.12	  -4.52256	  0	  0	  2.68771e+06	  5553.12	  0.88	  0.81	  0.365825	  0.32487	  1185	  1606	  608	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_34.v	  common	  18.21	  vpr	  84.83 MiB	  	  0.13	  17016	  -1	  -1	  1	  0.59	  -1	  -1	  45452	  -1	  -1	  160	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86868	  22	  19	  4917	  4086	  1	  2483	  211	  22	  22	  484	  mult_36	  auto	  48.1 MiB	  0.90	  15790	  84.8 MiB	  0.80	  0.01	  3.77076	  -2535.89	  -3.77076	  3.77076	  1.30	  0.00394116	  0.00331242	  0.337771	  0.289266	  74	  28567	  36	  1.33067e+07	  6.31449e+06	  2.15943e+06	  4461.62	  9.61	  1.93065	  1.65793	  24084	  18	  9619	  10897	  2248405	  453410	  4.39726	  4.39726	  -3227.08	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  0.88	  0.58	  0.243347	  0.219594	  1205	  1625	  627	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_35.v	  common	  24.34	  vpr	  85.78 MiB	  	  0.14	  17448	  -1	  -1	  1	  0.59	  -1	  -1	  45632	  -1	  -1	  163	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87836	  22	  19	  5093	  4228	  1	  2586	  214	  22	  22	  484	  mult_36	  auto	  49.0 MiB	  0.93	  16314	  85.8 MiB	  0.81	  0.01	  3.89606	  -2676.7	  -3.89606	  3.89606	  1.29	  0.00409294	  0.00355842	  0.347992	  0.300549	  74	  29209	  38	  1.33067e+07	  6.35863e+06	  2.15943e+06	  4461.62	  15.60	  2.2889	  1.97234	  24194	  18	  9902	  11432	  2256652	  470373	  4.39726	  4.39726	  -3520.47	  -4.39726	  0	  0	  2.68771e+06	  5553.12	  0.91	  0.58	  0.249763	  0.225925	  1248	  1680	  646	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_36.v	  common	  55.88	  vpr	  85.93 MiB	  	  0.14	  17548	  -1	  -1	  1	  0.57	  -1	  -1	  45640	  -1	  -1	  165	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87988	  22	  19	  5167	  4285	  1	  2630	  216	  22	  22	  484	  mult_36	  auto	  49.3 MiB	  0.97	  16433	  85.9 MiB	  0.77	  0.01	  3.89606	  -2650.31	  -3.89606	  3.89606	  1.31	  0.00410983	  0.00356504	  0.325269	  0.280886	  70	  30296	  47	  1.33067e+07	  6.38806e+06	  2.06816e+06	  4273.05	  47.20	  3.1934	  2.7307	  24292	  18	  9700	  11437	  1858639	  395783	  4.52256	  4.52256	  -3323.16	  -4.52256	  0	  0	  2.60483e+06	  5381.88	  0.86	  0.53	  0.255598	  0.230928	  1267	  1699	  665	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_37.v	  common	  19.69	  vpr	  86.67 MiB	  	  0.14	  18012	  -1	  -1	  1	  0.63	  -1	  -1	  46072	  -1	  -1	  173	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88748	  22	  19	  5380	  4464	  1	  2739	  225	  24	  24	  576	  mult_36	  auto	  50.2 MiB	  0.99	  18432	  86.7 MiB	  0.89	  0.01	  4.02136	  -2891.57	  -4.02136	  4.02136	  1.59	  0.00426507	  0.00368451	  0.378393	  0.327413	  72	  32976	  42	  1.60519e+07	  6.90179e+06	  2.50747e+06	  4353.24	  9.73	  1.78367	  1.54362	  26422	  30	  10435	  12363	  2268146	  523470	  4.52256	  4.52256	  -3532.21	  -4.52256	  0	  0	  3.14081e+06	  5452.80	  1.06	  0.77	  0.391902	  0.350226	  1321	  1772	  684	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_38.v	  common	  19.55	  vpr	  87.40 MiB	  	  0.16	  18116	  -1	  -1	  1	  0.67	  -1	  -1	  46256	  -1	  -1	  176	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89500	  22	  19	  5454	  4521	  1	  2784	  228	  24	  24	  576	  mult_36	  auto	  50.9 MiB	  1.01	  18228	  87.4 MiB	  0.94	  0.01	  4.27196	  -2913.63	  -4.27196	  4.27196	  1.59	  0.00413516	  0.0035822	  0.407016	  0.35202	  74	  31607	  45	  1.60519e+07	  6.94594e+06	  2.56259e+06	  4448.94	  9.60	  2.14098	  1.8436	  26431	  16	  9933	  11521	  2153457	  445571	  4.52256	  4.52256	  -3653.89	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.11	  0.57	  0.252749	  0.229455	  1340	  1791	  703	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_39.v	  common	  23.72	  vpr	  88.51 MiB	  	  0.15	  18368	  -1	  -1	  1	  0.68	  -1	  -1	  44988	  -1	  -1	  180	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90636	  22	  19	  5629	  4662	  1	  2882	  232	  24	  24	  576	  mult_36	  auto	  52.0 MiB	  1.04	  18688	  88.5 MiB	  0.91	  0.01	  4.14666	  -3102.18	  -4.14666	  4.14666	  1.58	  0.00445816	  0.00387548	  0.38612	  0.334929	  72	  36813	  47	  1.60519e+07	  7.0048e+06	  2.50747e+06	  4353.24	  13.61	  2.4078	  2.07668	  28123	  18	  11528	  13514	  2484940	  513858	  4.39726	  4.39726	  -3854.49	  -4.39726	  0	  0	  3.14081e+06	  5452.80	  1.07	  0.68	  0.291932	  0.263989	  1381	  1846	  722	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_40.v	  common	  21.40	  vpr	  88.19 MiB	  	  0.16	  18620	  -1	  -1	  1	  0.72	  -1	  -1	  46308	  -1	  -1	  182	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90304	  22	  19	  5703	  4719	  1	  2929	  234	  24	  24	  576	  mult_36	  auto	  51.8 MiB	  1.04	  19323	  88.2 MiB	  1.06	  0.01	  4.02136	  -3115.67	  -4.02136	  4.02136	  1.61	  0.0046004	  0.00401667	  0.454207	  0.392905	  80	  30350	  34	  1.60519e+07	  7.03423e+06	  2.72095e+06	  4723.87	  10.96	  2.36139	  2.03917	  27006	  18	  10267	  11795	  2355218	  491921	  4.39726	  4.39726	  -3699.1	  -4.39726	  0	  0	  3.41546e+06	  5929.62	  1.19	  0.66	  0.292588	  0.264654	  1400	  1865	  741	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_41.v	  common	  22.30	  vpr	  89.73 MiB	  	  0.18	  19276	  -1	  -1	  1	  0.72	  -1	  -1	  47052	  -1	  -1	  190	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  91880	  22	  19	  5950	  4932	  1	  3039	  243	  24	  24	  576	  mult_36	  auto	  53.3 MiB	  1.10	  19807	  89.7 MiB	  1.00	  0.01	  4.02136	  -3223.77	  -4.02136	  4.02136	  1.59	  0.0048757	  0.00425827	  0.429947	  0.372839	  74	  36816	  41	  1.60519e+07	  7.54795e+06	  2.56259e+06	  4448.94	  11.80	  2.29842	  1.97595	  29111	  17	  11550	  13456	  2725942	  566679	  4.52256	  4.52256	  -3792.81	  -4.52256	  0	  0	  3.19068e+06	  5539.38	  1.10	  0.71	  0.301225	  0.273114	  1461	  1956	  760	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_42.v	  common	  29.59	  vpr	  94.69 MiB	  	  0.16	  19316	  -1	  -1	  1	  0.75	  -1	  -1	  47312	  -1	  -1	  193	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  96960	  22	  19	  6024	  4989	  1	  3082	  246	  24	  24	  576	  mult_36	  auto	  53.6 MiB	  1.13	  20424	  89.9 MiB	  0.98	  0.01	  4.27196	  -3287.89	  -4.27196	  4.27196	  1.61	  0.00496279	  0.00434801	  0.415775	  0.361607	  78	  33757	  46	  1.60519e+07	  7.5921e+06	  2.67122e+06	  4637.53	  18.77	  3.14948	  2.71646	  28425	  16	  10816	  12781	  2190721	  445012	  4.64786	  4.64786	  -3899.68	  -4.64786	  0	  0	  3.35110e+06	  5817.88	  1.17	  0.62	  0.288727	  0.262303	  1480	  1975	  779	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_43.v	  common	  26.29	  vpr	  91.11 MiB	  	  0.17	  19528	  -1	  -1	  1	  0.80	  -1	  -1	  47376	  -1	  -1	  199	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93292	  22	  19	  6198	  5129	  1	  3181	  252	  24	  24	  576	  mult_36	  auto	  54.9 MiB	  1.17	  21190	  91.1 MiB	  1.15	  0.01	  4.27196	  -3393.01	  -4.27196	  4.27196	  1.60	  0.00505364	  0.0043986	  0.482364	  0.419612	  80	  34459	  46	  1.60519e+07	  7.68039e+06	  2.72095e+06	  4723.87	  14.82	  2.73027	  2.36047	  29852	  30	  11524	  13153	  3006114	  697156	  4.64786	  4.64786	  -4049.18	  -4.64786	  0	  0	  3.41546e+06	  5929.62	  1.16	  0.98	  0.462235	  0.41418	  1523	  2030	  798	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_44.v	  common	  30.83	  vpr	  96.77 MiB	  	  0.17	  19756	  -1	  -1	  1	  0.85	  -1	  -1	  47444	  -1	  -1	  200	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  99096	  22	  19	  6272	  5186	  1	  3226	  253	  24	  24	  576	  mult_36	  auto	  54.9 MiB	  1.17	  22130	  91.1 MiB	  1.14	  0.01	  4.27196	  -3423.13	  -4.27196	  4.27196	  1.62	  0.00517299	  0.0045144	  0.491123	  0.427261	  76	  37291	  39	  1.60519e+07	  7.69511e+06	  2.61600e+06	  4541.67	  19.86	  3.1639	  2.73051	  31220	  18	  11948	  13887	  2674772	  555720	  4.52256	  4.52256	  -4112.86	  -4.52256	  0	  0	  3.24203e+06	  5628.53	  1.14	  0.73	  0.319298	  0.288936	  1542	  2049	  817	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_45.v	  common	  21.83	  vpr	  92.02 MiB	  	  0.18	  20228	  -1	  -1	  1	  0.84	  -1	  -1	  47792	  -1	  -1	  208	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  94228	  22	  19	  6485	  5365	  1	  3338	  262	  24	  24	  576	  mult_36	  auto	  55.8 MiB	  1.24	  22402	  92.0 MiB	  1.10	  0.01	  4.14666	  -3654.29	  -4.14666	  4.14666	  1.62	  0.00548393	  0.00479997	  0.474485	  0.413436	  80	  35643	  31	  1.60519e+07	  8.20883e+06	  2.72095e+06	  4723.87	  10.58	  2.23891	  1.94514	  31018	  18	  11975	  14303	  2425872	  502711	  4.64786	  4.64786	  -4500.63	  -4.64786	  0	  0	  3.41546e+06	  5929.62	  1.19	  0.71	  0.349435	  0.316123	  1593	  2122	  836	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_46.v	  common	  30.77	  vpr	  99.23 MiB	  	  0.18	  20468	  -1	  -1	  1	  0.86	  -1	  -1	  47892	  -1	  -1	  210	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  101616	  22	  19	  6559	  5422	  1	  3380	  264	  24	  24	  576	  mult_36	  auto	  57.2 MiB	  1.23	  20826	  93.1 MiB	  1.15	  0.01	  4.02136	  -3520.41	  -4.02136	  4.02136	  1.62	  0.00543535	  0.00473934	  0.4817	  0.418483	  78	  33443	  31	  1.60519e+07	  8.23826e+06	  2.67122e+06	  4637.53	  19.60	  3.02862	  2.62019	  29207	  18	  11580	  13236	  2260656	  481934	  4.39726	  4.39726	  -4323.51	  -4.39726	  0	  0	  3.35110e+06	  5817.88	  1.15	  0.69	  0.347994	  0.314632	  1613	  2141	  855	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_pipe_47.v	  common	  35.56	  vpr	  100.01 MiB	  	  0.18	  20580	  -1	  -1	  1	  0.92	  -1	  -1	  48416	  -1	  -1	  216	  22	  0	  13	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  102408	  22	  19	  6735	  5564	  1	  3477	  270	  24	  24	  576	  mult_36	  auto	  57.5 MiB	  1.24	  23445	  93.6 MiB	  1.25	  0.01	  4.52256	  -3754.57	  -4.52256	  4.52256	  1.58	  0.00553642	  0.00483454	  0.530763	  0.462802	  80	  38902	  40	  1.60519e+07	  8.32656e+06	  2.72095e+06	  4723.87	  24.13	  3.71342	  3.20288	  32398	  16	  12358	  14236	  2716403	  558169	  4.77316	  4.77316	  -4650.22	  -4.77316	  0	  0	  3.41546e+06	  5929.62	  1.19	  0.73	  0.328292	  0.297755	  1656	  2196	  874	  19	  0	  0	 
