 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_16.v	  common	  15.03	  vpr	  66.27 MiB	  	  0.05	  9612	  -1	  -1	  1	  0.12	  -1	  -1	  34976	  -1	  -1	  48	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67864	  22	  19	  1418	  1046	  1	  819	  94	  16	  16	  256	  mult_36	  auto	  28.7 MiB	  0.27	  4613	  66.3 MiB	  0.14	  0.00	  6.82455	  -345.691	  -6.82455	  6.82455	  0.50	  0.000905736	  0.000776953	  0.0578866	  0.0499754	  56	  8989	  27	  6.62819e+06	  2.68636e+06	  849745.	  3319.32	  11.63	  0.625119	  0.557781	  7605	  26	  8456	  9452	  1668159	  398547	  8.05243	  8.05243	  -489.161	  -8.05243	  0	  0	  1.04740e+06	  4091.43	  0.36	  0.36	  0.0932326	  0.0860349	  340	  323	  285	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_17.v	  common	  15.80	  vpr	  66.81 MiB	  	  0.05	  10252	  -1	  -1	  1	  0.14	  -1	  -1	  34604	  -1	  -1	  52	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  68412	  22	  19	  1518	  1112	  1	  880	  98	  16	  16	  256	  mult_36	  auto	  29.1 MiB	  0.28	  4974	  66.8 MiB	  0.18	  0.00	  7.54655	  -358.952	  -7.54655	  7.54655	  0.50	  0.000967089	  0.000833179	  0.0740959	  0.0641725	  56	  9667	  43	  6.62819e+06	  2.74522e+06	  849745.	  3319.32	  12.60	  0.779043	  0.6954	  8435	  24	  8222	  9224	  1801927	  425471	  8.77332	  8.77332	  -560.994	  -8.77332	  0	  0	  1.04740e+06	  4091.43	  0.27	  0.34	  0.0863847	  0.0795227	  365	  342	  304	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_18.v	  common	  20.98	  vpr	  67.29 MiB	  	  0.08	  10368	  -1	  -1	  1	  0.13	  -1	  -1	  35228	  -1	  -1	  55	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  68904	  22	  19	  1592	  1169	  1	  918	  101	  16	  16	  256	  mult_36	  auto	  29.5 MiB	  0.30	  5259	  67.3 MiB	  0.20	  0.00	  7.44325	  -389.081	  -7.44325	  7.44325	  0.49	  0.000996398	  0.000840938	  0.0768452	  0.0661929	  58	  10136	  32	  6.62819e+06	  2.78937e+06	  871168.	  3403.00	  17.75	  0.835374	  0.743506	  8122	  26	  7793	  8792	  1407576	  328471	  9.35948	  9.35948	  -561.303	  -9.35948	  0	  0	  1.09288e+06	  4269.05	  0.25	  0.29	  0.0928977	  0.0851606	  383	  361	  323	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_19.v	  common	  23.52	  vpr	  67.58 MiB	  	  0.08	  10580	  -1	  -1	  1	  0.15	  -1	  -1	  36324	  -1	  -1	  58	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  69200	  22	  19	  1688	  1231	  1	  976	  105	  16	  16	  256	  mult_36	  auto	  30.0 MiB	  0.31	  5580	  67.6 MiB	  0.24	  0.00	  7.48725	  -415.766	  -7.48725	  7.48725	  0.49	  0.00112046	  0.0009757	  0.0904357	  0.0787959	  58	  11374	  33	  6.62819e+06	  3.22951e+06	  871168.	  3403.00	  20.05	  1.10656	  0.995505	  9024	  25	  8259	  9522	  1430394	  323260	  9.35648	  9.35648	  -619.981	  -9.35648	  0	  0	  1.09288e+06	  4269.05	  0.30	  0.42	  0.139361	  0.128521	  404	  380	  342	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_20.v	  common	  16.44	  vpr	  68.03 MiB	  	  0.06	  10732	  -1	  -1	  1	  0.18	  -1	  -1	  35736	  -1	  -1	  59	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  69664	  22	  19	  1762	  1288	  1	  1012	  106	  16	  16	  256	  mult_36	  auto	  30.4 MiB	  0.33	  5800	  68.0 MiB	  0.20	  0.00	  7.3951	  -437.981	  -7.3951	  7.3951	  0.50	  0.00114456	  0.000996886	  0.0843008	  0.0734809	  58	  11373	  30	  6.62819e+06	  3.24423e+06	  871168.	  3403.00	  13.05	  0.879352	  0.781949	  9346	  26	  8551	  9811	  1523412	  357291	  9.07482	  9.07482	  -670.424	  -9.07482	  0	  0	  1.09288e+06	  4269.05	  0.25	  0.32	  0.103181	  0.0945086	  423	  399	  361	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_21.v	  common	  21.73	  vpr	  68.52 MiB	  	  0.07	  10920	  -1	  -1	  1	  0.27	  -1	  -1	  35844	  -1	  -1	  62	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  70168	  22	  19	  1859	  1351	  1	  1072	  109	  16	  16	  256	  mult_36	  auto	  30.8 MiB	  0.36	  6242	  68.5 MiB	  0.25	  0.00	  7.6207	  -448.39	  -7.6207	  7.6207	  0.49	  0.00122582	  0.00105723	  0.0964387	  0.0837843	  60	  12590	  48	  6.62819e+06	  3.28838e+06	  890343.	  3477.90	  18.11	  1.00724	  0.896536	  9626	  27	  8357	  9589	  1384652	  322849	  8.99358	  8.99358	  -683.902	  -8.99358	  0	  0	  1.11577e+06	  4358.47	  0.26	  0.32	  0.114938	  0.105334	  445	  418	  380	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_22.v	  common	  11.98	  vpr	  68.89 MiB	  	  0.10	  11004	  -1	  -1	  1	  0.23	  -1	  -1	  35640	  -1	  -1	  66	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  70540	  22	  19	  1933	  1408	  1	  1110	  113	  16	  16	  256	  mult_36	  auto	  31.3 MiB	  0.37	  7002	  68.9 MiB	  0.29	  0.00	  7.4324	  -455.13	  -7.4324	  7.4324	  0.50	  0.00145155	  0.00126202	  0.119221	  0.103843	  68	  12518	  47	  6.62819e+06	  3.34724e+06	  1.00038e+06	  3907.74	  8.21	  1.02829	  0.914436	  10221	  25	  8139	  9270	  1510068	  341083	  8.51252	  8.51252	  -667.92	  -8.51252	  0	  0	  1.24648e+06	  4869.04	  0.28	  0.32	  0.109822	  0.100666	  464	  437	  399	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_23.v	  common	  14.33	  vpr	  69.18 MiB	  	  0.10	  11376	  -1	  -1	  1	  0.29	  -1	  -1	  35884	  -1	  -1	  68	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  70836	  22	  19	  2031	  1472	  1	  1171	  116	  18	  18	  324	  mult_36	  auto	  31.6 MiB	  0.61	  6934	  69.2 MiB	  0.57	  0.01	  7.47339	  -490.527	  -7.47339	  7.47339	  1.09	  0.00308766	  0.00278662	  0.272252	  0.243446	  62	  13658	  30	  8.18539e+06	  3.77267e+06	  1.20291e+06	  3712.69	  8.41	  1.30146	  1.17009	  11025	  23	  8703	  10122	  1643929	  357399	  9.11897	  9.11897	  -762.35	  -9.11897	  0	  0	  1.49010e+06	  4599.06	  0.36	  0.35	  0.114603	  0.105323	  486	  456	  418	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_24.v	  common	  25.27	  vpr	  69.87 MiB	  	  0.11	  11612	  -1	  -1	  1	  0.31	  -1	  -1	  35996	  -1	  -1	  71	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  71544	  22	  19	  2105	  1529	  1	  1208	  119	  18	  18	  324	  mult_36	  auto	  32.2 MiB	  0.41	  7056	  69.9 MiB	  0.30	  0.00	  7.3701	  -486.667	  -7.3701	  7.3701	  0.70	  0.00164827	  0.00144751	  0.122787	  0.106847	  58	  15020	  38	  8.18539e+06	  3.81682e+06	  1.14310e+06	  3528.09	  20.36	  1.19714	  1.06314	  11594	  25	  9844	  11342	  2018255	  446831	  9.37863	  9.37863	  -784.492	  -9.37863	  0	  0	  1.43297e+06	  4422.75	  0.55	  0.51	  0.149532	  0.137476	  505	  475	  437	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_25.v	  common	  13.10	  vpr	  70.08 MiB	  	  0.09	  11792	  -1	  -1	  1	  0.23	  -1	  -1	  36272	  -1	  -1	  73	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  71760	  22	  19	  2201	  1591	  1	  1269	  121	  18	  18	  324	  mult_36	  auto	  33.0 MiB	  0.42	  7644	  70.1 MiB	  0.40	  0.00	  7.52554	  -479.18	  -7.52554	  7.52554	  0.71	  0.0015325	  0.00132704	  0.168959	  0.147643	  64	  14159	  30	  8.18539e+06	  3.84625e+06	  1.23838e+06	  3822.15	  8.44	  1.09577	  0.975412	  11817	  24	  9916	  11437	  2036038	  452401	  9.14682	  9.14682	  -813.098	  -9.14682	  0	  0	  1.56068e+06	  4816.91	  0.37	  0.43	  0.128303	  0.11778	  526	  494	  456	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_26.v	  common	  26.77	  vpr	  70.60 MiB	  	  0.09	  11984	  -1	  -1	  1	  0.27	  -1	  -1	  36620	  -1	  -1	  76	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72292	  22	  19	  2275	  1648	  1	  1305	  124	  18	  18	  324	  mult_36	  auto	  33.2 MiB	  0.50	  7904	  70.6 MiB	  0.31	  0.00	  7.86315	  -507.068	  -7.86315	  7.86315	  0.89	  0.00165862	  0.0014513	  0.131104	  0.114431	  58	  16615	  47	  8.18539e+06	  3.8904e+06	  1.14310e+06	  3528.09	  21.16	  1.29415	  1.14921	  12610	  24	  11656	  13191	  2327372	  519281	  9.08258	  9.08258	  -809.819	  -9.08258	  0	  0	  1.43297e+06	  4422.75	  0.43	  0.47	  0.134247	  0.123145	  546	  513	  475	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_27.v	  common	  29.96	  vpr	  71.29 MiB	  	  0.11	  12148	  -1	  -1	  1	  0.38	  -1	  -1	  36492	  -1	  -1	  82	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  73000	  22	  19	  2385	  1724	  1	  1377	  131	  18	  18	  324	  mult_36	  auto	  33.9 MiB	  0.59	  8704	  71.3 MiB	  0.37	  0.00	  7.49539	  -515.153	  -7.49539	  7.49539	  0.72	  0.00172149	  0.00150055	  0.155865	  0.137336	  60	  17827	  49	  8.18539e+06	  4.37469e+06	  1.16833e+06	  3605.96	  24.62	  1.37511	  1.22609	  13594	  25	  12569	  14387	  2961197	  649030	  8.98382	  8.98382	  -698.036	  -8.98382	  0	  0	  1.46313e+06	  4515.82	  0.35	  0.65	  0.15482	  0.142158	  575	  532	  494	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_28.v	  common	  14.35	  vpr	  71.50 MiB	  	  0.12	  12544	  -1	  -1	  1	  0.30	  -1	  -1	  36552	  -1	  -1	  83	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  73212	  22	  19	  2459	  1781	  1	  1415	  132	  18	  18	  324	  mult_36	  auto	  34.2 MiB	  0.68	  8550	  71.5 MiB	  0.35	  0.00	  7.61255	  -566.653	  -7.61255	  7.61255	  0.97	  0.00196662	  0.00172389	  0.14959	  0.131465	  64	  15743	  33	  8.18539e+06	  4.3894e+06	  1.23838e+06	  3822.15	  8.91	  1.29209	  1.15064	  13000	  26	  11550	  13205	  2297588	  501666	  8.68997	  8.68997	  -898.387	  -8.68997	  0	  0	  1.56068e+06	  4816.91	  0.38	  0.48	  0.150904	  0.137661	  594	  551	  513	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_29.v	  common	  50.18	  vpr	  72.19 MiB	  	  0.13	  12552	  -1	  -1	  1	  0.26	  -1	  -1	  36984	  -1	  -1	  85	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  73920	  22	  19	  2565	  1853	  1	  1482	  135	  22	  22	  484	  mult_36	  auto	  34.9 MiB	  0.65	  9619	  72.2 MiB	  0.39	  0.01	  7.47625	  -527.964	  -7.47625	  7.47625	  1.28	  0.00195075	  0.00168001	  0.162909	  0.143168	  60	  19025	  41	  1.33067e+07	  4.81483e+06	  1.79840e+06	  3715.71	  42.75	  1.70832	  1.53366	  15319	  23	  12743	  15105	  3344908	  714857	  9.30063	  9.30063	  -1066.49	  -9.30063	  0	  0	  2.25108e+06	  4650.99	  0.62	  0.65	  0.156609	  0.144369	  619	  570	  532	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_30.v	  common	  19.60	  vpr	  72.45 MiB	  	  0.13	  12740	  -1	  -1	  1	  0.25	  -1	  -1	  36688	  -1	  -1	  89	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74184	  22	  19	  2639	  1910	  1	  1523	  139	  22	  22	  484	  mult_36	  auto	  35.2 MiB	  0.57	  9466	  72.4 MiB	  0.51	  0.01	  7.3529	  -529.381	  -7.3529	  7.3529	  1.21	  0.0038326	  0.00333088	  0.220308	  0.193041	  68	  16121	  27	  1.33067e+07	  4.87369e+06	  2.01763e+06	  4168.66	  12.54	  1.39239	  1.23895	  13943	  26	  12590	  14389	  2833627	  596932	  8.67277	  8.67277	  -922.66	  -8.67277	  0	  0	  2.51205e+06	  5190.18	  0.94	  0.58	  0.164089	  0.150189	  639	  589	  551	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_31.v	  common	  21.65	  vpr	  72.67 MiB	  	  0.14	  12860	  -1	  -1	  1	  0.34	  -1	  -1	  37164	  -1	  -1	  93	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74412	  22	  19	  2744	  1981	  1	  1591	  143	  22	  22	  484	  mult_36	  auto	  35.3 MiB	  0.72	  10142	  72.7 MiB	  0.39	  0.01	  7.31094	  -566.257	  -7.31094	  7.31094	  1.33	  0.00205703	  0.00178739	  0.15807	  0.138101	  68	  17468	  34	  1.33067e+07	  4.93255e+06	  2.01763e+06	  4168.66	  14.06	  1.4708	  1.31045	  14716	  24	  12204	  13899	  2757380	  582806	  8.89227	  8.89227	  -956.99	  -8.89227	  0	  0	  2.51205e+06	  5190.18	  0.92	  0.57	  0.161125	  0.147914	  665	  608	  570	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_32.v	  common	  24.24	  vpr	  72.99 MiB	  	  0.09	  13164	  -1	  -1	  1	  0.27	  -1	  -1	  36384	  -1	  -1	  96	  22	  0	  9	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74744	  22	  19	  2818	  2038	  1	  1626	  146	  22	  22	  484	  mult_36	  auto	  35.7 MiB	  0.59	  10443	  73.0 MiB	  0.54	  0.01	  7.48725	  -565.866	  -7.48725	  7.48725	  1.15	  0.00198027	  0.00171386	  0.219027	  0.189916	  70	  18326	  29	  1.33067e+07	  4.9767e+06	  2.06816e+06	  4273.05	  16.86	  1.81185	  1.61815	  15649	  23	  13878	  15961	  3511196	  723722	  8.89717	  8.89717	  -990.834	  -8.89717	  0	  0	  2.60483e+06	  5381.88	  0.89	  0.67	  0.157691	  0.144293	  684	  627	  589	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_33.v	  common	  23.95	  vpr	  74.00 MiB	  	  0.11	  13596	  -1	  -1	  1	  0.28	  -1	  -1	  37552	  -1	  -1	  100	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75776	  22	  19	  2923	  2109	  1	  1695	  151	  22	  22	  484	  mult_36	  auto	  36.8 MiB	  0.56	  10441	  74.0 MiB	  0.69	  0.01	  7.95179	  -594.72	  -7.95179	  7.95179	  1.21	  0.0023887	  0.00208491	  0.29208	  0.258074	  64	  19278	  50	  1.33067e+07	  5.43155e+06	  1.90554e+06	  3937.06	  16.76	  1.99561	  1.78335	  15898	  27	  15004	  16806	  3470774	  719799	  9.61152	  9.61152	  -1001.04	  -9.61152	  0	  0	  2.40101e+06	  4960.76	  0.71	  0.70	  0.190246	  0.17451	  710	  646	  608	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_34.v	  common	  20.92	  vpr	  74.42 MiB	  	  0.11	  13832	  -1	  -1	  1	  0.47	  -1	  -1	  38136	  -1	  -1	  101	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76204	  22	  19	  2997	  2166	  1	  1731	  152	  22	  22	  484	  mult_36	  auto	  37.3 MiB	  0.73	  10515	  74.4 MiB	  0.78	  0.01	  8.04679	  -586.016	  -8.04679	  8.04679	  1.36	  0.00315839	  0.00279985	  0.354869	  0.312984	  66	  18958	  35	  1.33067e+07	  5.44627e+06	  1.96511e+06	  4060.15	  13.26	  1.74915	  1.55694	  15790	  26	  14592	  16995	  3408556	  730841	  9.49997	  9.49997	  -1084.4	  -9.49997	  0	  0	  2.45963e+06	  5081.88	  0.68	  0.70	  0.191953	  0.175602	  729	  665	  627	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_35.v	  common	  60.94	  vpr	  74.72 MiB	  	  0.11	  14176	  -1	  -1	  1	  0.46	  -1	  -1	  37104	  -1	  -1	  106	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76512	  22	  19	  3101	  2236	  1	  1799	  157	  22	  22	  484	  mult_36	  auto	  37.5 MiB	  0.68	  11485	  74.7 MiB	  0.58	  0.01	  7.94064	  -614.121	  -7.94064	  7.94064	  1.34	  0.00269435	  0.00240843	  0.243737	  0.216559	  60	  23774	  41	  1.33067e+07	  5.51985e+06	  1.79840e+06	  3715.71	  52.27	  1.67917	  1.4985	  17587	  27	  18003	  20623	  3863298	  820622	  9.90131	  9.90131	  -1005.05	  -9.90131	  0	  0	  2.25108e+06	  4650.99	  0.98	  1.39	  0.452907	  0.41426	  755	  684	  646	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_36.v	  common	  23.50	  vpr	  74.97 MiB	  	  0.11	  14180	  -1	  -1	  1	  0.36	  -1	  -1	  37660	  -1	  -1	  107	  22	  0	  10	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76768	  22	  19	  3175	  2293	  1	  1836	  158	  22	  22	  484	  mult_36	  auto	  37.8 MiB	  1.22	  11401	  75.0 MiB	  0.46	  0.01	  7.92964	  -636.325	  -7.92964	  7.92964	  1.69	  0.00265796	  0.00235511	  0.193903	  0.171634	  70	  19478	  50	  1.33067e+07	  5.53456e+06	  2.06816e+06	  4273.05	  14.65	  1.74255	  1.54967	  16834	  23	  13370	  15411	  2601671	  559226	  9.40781	  9.40781	  -1238.55	  -9.40781	  0	  0	  2.60483e+06	  5381.88	  0.79	  0.66	  0.231051	  0.212109	  773	  703	  665	  19	  0	  0	 
 k6_frac_2uripple_N8_22nm.xml	  fir_nopipe_37.v	  common	  26.13	  vpr	  75.60 MiB	  	  0.17	  14392	  -1	  -1	  1	  0.55	  -1	  -1	  38372	  -1	  -1	  111	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77416	  22	  19	  3280	  2364	  1	  1902	  163	  24	  24	  576	  mult_36	  auto	  38.4 MiB	  0.74	  13057	  75.6 MiB	  0.57	  0.01	  8.20753	  -726.195	  -8.20753	  8.20753	  1.47	  0.00283329	  0.00252326	  0.240014	  0.212866	  66	  23230	  48	  1.60519e+07	  5.98942e+06	  2.33135e+06	  4047.49	  17.47	  1.8338	  1.63618	  18944	  27	  15702	  18041	  4324862	  893880	  9.68757	  9.68757	  -1262.55	  -9.68757	  0	  0	  2.91907e+06	  5067.82	  0.86	  0.88	  0.221576	  0.202812	  798	  722	  684	  19	  0	  0	 
