arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_112.v	common	3.09	vpr	64.25 MiB		0.01	7192	-1	-1	1	0.01	-1	-1	33400	-1	-1	22	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65792	31	32	424	341	1	272	85	17	17	289	-1	unnamed_device	25.9 MiB	0.44	1265	64.2 MiB	0.04	0.00	3.80117	-131.418	-3.80117	3.80117	0.40	8.5975e-05	6.9745e-05	0.00914634	0.00758048	40	3612	45	6.99608e+06	323745	706193.	2443.58	1.32	0.0428232	0.036288	26914	176310	-1	3198	21	2678	3639	398674	80746	0	0	398674	80746	3639	3171	0	0	12429	11063	0	0	22963	15185	0	0	3639	3266	0	0	186080	22805	0	0	169924	25256	0	0	3639	0	0	961	1144	1006	9208	0	0	4.76369	4.76369	-174.149	-4.76369	0	0	926341.	3205.33	0.17	0.04	0.06	-1	-1	0.17	0.00748764	0.00678537	123	88	31	31	92	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_113.v	common	3.83	vpr	63.96 MiB		0.01	6852	-1	-1	1	0.00	-1	-1	33492	-1	-1	15	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65496	32	32	334	280	1	208	79	17	17	289	-1	unnamed_device	25.3 MiB	1.33	1107	64.0 MiB	0.02	0.00	2.88824	-109.612	-2.88824	2.88824	0.41	6.2868e-05	5.1101e-05	0.00488731	0.00408122	46	2715	28	6.99608e+06	220735	828058.	2865.25	1.18	0.0318889	0.0271106	28066	200906	-1	2267	20	1412	1999	149577	31234	0	0	149577	31234	1999	1604	0	0	6447	5726	0	0	10326	7088	0	0	1999	1833	0	0	66454	7224	0	0	62352	7759	0	0	1999	0	0	587	493	559	4918	0	0	3.50311	3.50311	-132.655	-3.50311	0	0	1.01997e+06	3529.29	0.18	0.02	0.07	-1	-1	0.18	0.00643626	0.00582083	88	54	32	32	60	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_114.v	common	3.64	vpr	64.05 MiB		0.01	7080	-1	-1	1	0.00	-1	-1	33412	-1	-1	14	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65588	32	32	340	284	1	212	78	17	17	289	-1	unnamed_device	25.6 MiB	0.41	828	64.1 MiB	0.03	0.00	2.68144	-96.471	-2.68144	2.68144	0.40	6.9684e-05	5.5067e-05	0.00614078	0.00504619	46	2441	38	6.99608e+06	206020	828058.	2865.25	1.94	0.0334156	0.0281065	28066	200906	-1	1648	21	1571	1888	144563	34287	0	0	144563	34287	1888	1795	0	0	5785	5189	0	0	10390	6581	0	0	1888	1807	0	0	62007	9126	0	0	62605	9789	0	0	1888	0	0	317	355	333	3527	0	0	3.43281	3.43281	-122.397	-3.43281	0	0	1.01997e+06	3529.29	0.19	0.02	0.07	-1	-1	0.19	0.00622037	0.00557436	91	60	32	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_115.v	common	3.23	vpr	64.48 MiB		0.01	7208	-1	-1	1	0.01	-1	-1	35544	-1	-1	18	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66032	32	32	408	320	1	252	82	17	17	289	-1	unnamed_device	25.9 MiB	0.45	965	64.5 MiB	0.04	0.00	3.18865	-115.143	-3.18865	3.18865	0.40	8.2534e-05	6.6009e-05	0.00967132	0.00812036	46	3171	27	6.99608e+06	264882	828058.	2865.25	1.43	0.0399985	0.0338452	28066	200906	-1	2354	24	2362	2879	220181	47838	0	0	220181	47838	2879	2519	0	0	8596	7801	0	0	14670	9407	0	0	2879	2545	0	0	94135	13197	0	0	97022	12369	0	0	2879	0	0	517	395	479	5364	0	0	4.20262	4.20262	-158.611	-4.20262	0	0	1.01997e+06	3529.29	0.19	0.03	0.07	-1	-1	0.19	0.00762339	0.00685071	110	49	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_116.v	common	3.05	vpr	64.32 MiB		0.01	7096	-1	-1	1	0.01	-1	-1	33676	-1	-1	21	29	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65868	29	32	371	297	1	222	82	17	17	289	-1	unnamed_device	25.7 MiB	0.79	939	64.3 MiB	0.03	0.00	2.78474	-94.8345	-2.78474	2.78474	0.40	7.6387e-05	6.322e-05	0.00673169	0.00563985	44	2585	20	6.99608e+06	309029	787024.	2723.27	0.98	0.0312744	0.026537	27778	195446	-1	1985	20	1796	2415	158615	35377	0	0	158615	35377	2415	1938	0	0	7590	6612	0	0	12291	8492	0	0	2415	2017	0	0	66003	8633	0	0	67901	7685	0	0	2415	0	0	619	724	848	7150	0	0	3.43081	3.43081	-122.099	-3.43081	0	0	997811.	3452.63	0.18	0.02	0.06	-1	-1	0.18	0.00625128	0.00564682	101	54	56	29	58	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_117.v	common	2.90	vpr	64.03 MiB		0.01	7184	-1	-1	1	0.01	-1	-1	33848	-1	-1	22	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65564	32	32	470	382	1	309	86	17	17	289	-1	unnamed_device	25.8 MiB	0.40	1425	64.0 MiB	0.04	0.00	3.64737	-135.181	-3.64737	3.64737	0.41	0.000104629	8.5285e-05	0.0101301	0.00837481	44	3867	26	6.99608e+06	323745	787024.	2723.27	1.15	0.0422929	0.0357637	27778	195446	-1	3087	22	2950	3489	318893	64152	0	0	318893	64152	3489	3231	0	0	10882	9875	0	0	19118	12729	0	0	3489	3257	0	0	140424	18185	0	0	141491	16875	0	0	3489	0	0	539	533	492	6131	0	0	4.60179	4.60179	-175.706	-4.60179	0	0	997811.	3452.63	0.18	0.04	0.06	-1	-1	0.18	0.00935761	0.00837029	140	117	0	0	128	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_118.v	common	2.82	vpr	63.50 MiB		0.01	7052	-1	-1	1	0.00	-1	-1	33340	-1	-1	11	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65020	31	32	261	214	1	143	74	17	17	289	-1	unnamed_device	25.0 MiB	0.51	634	63.5 MiB	0.02	0.00	2.29975	-78.6304	-2.29975	2.29975	0.40	5.9082e-05	4.7234e-05	0.00482283	0.00397436	40	1966	34	6.99608e+06	161872	706193.	2443.58	1.06	0.0278163	0.0230531	26914	176310	-1	1639	27	1255	1935	188000	41038	0	0	188000	41038	1935	1763	0	0	6398	5659	0	0	11466	7524	0	0	1935	1800	0	0	84126	11857	0	0	82140	12435	0	0	1935	0	0	680	702	779	5612	0	0	2.97477	2.97477	-112.669	-2.97477	0	0	926341.	3205.33	0.16	0.02	0.06	-1	-1	0.16	0.0061394	0.0054605	57	-1	85	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_119.v	common	3.81	vpr	64.64 MiB		0.01	7140	-1	-1	1	0.01	-1	-1	35316	-1	-1	19	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66196	32	32	419	339	1	263	83	17	17	289	-1	unnamed_device	25.9 MiB	1.46	1203	64.6 MiB	0.04	0.00	3.96833	-134.718	-3.96833	3.96833	0.39	9.6878e-05	7.8913e-05	0.0084727	0.00703785	46	3498	26	6.99608e+06	279598	828058.	2865.25	1.05	0.0369351	0.0313015	28066	200906	-1	2635	21	2360	2920	255151	54247	0	0	255151	54247	2920	2586	0	0	9386	8336	0	0	15514	10489	0	0	2920	2602	0	0	112784	14954	0	0	111627	15280	0	0	2920	0	0	560	486	489	5793	0	0	4.8258	4.8258	-172.118	-4.8258	0	0	1.01997e+06	3529.29	0.18	0.03	0.06	-1	-1	0.18	0.00774909	0.00698991	118	89	28	28	92	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_120.v	common	3.41	vpr	64.50 MiB		0.01	7184	-1	-1	1	0.01	-1	-1	35452	-1	-1	16	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66052	32	32	377	319	1	253	80	17	17	289	-1	unnamed_device	25.8 MiB	0.44	1154	64.5 MiB	0.04	0.00	3.88907	-143.247	-3.88907	3.88907	0.40	8.1835e-05	6.6861e-05	0.00812549	0.00671454	48	3191	25	6.99608e+06	235451	865456.	2994.66	1.54	0.0343954	0.0290782	28354	207349	-1	2660	43	4176	5408	1072076	372038	0	0	1072076	372038	5408	4879	0	0	17138	15083	0	0	40232	22183	0	0	5408	4979	0	0	503514	164069	0	0	500376	160845	0	0	5408	0	0	1232	1417	1530	12191	0	0	4.58234	4.58234	-174.777	-4.58234	0	0	1.05005e+06	3633.38	0.19	0.12	0.07	-1	-1	0.19	0.0111179	0.00973718	110	93	0	0	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_121.v	common	4.70	vpr	64.27 MiB		0.01	7252	-1	-1	1	0.00	-1	-1	33572	-1	-1	19	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65808	32	32	402	317	1	247	83	17	17	289	-1	unnamed_device	25.8 MiB	0.40	1239	64.3 MiB	0.03	0.00	2.81774	-112.007	-2.81774	2.81774	0.42	9.0571e-05	7.4788e-05	0.00575252	0.00485892	38	3597	38	6.99608e+06	279598	678818.	2348.85	2.98	0.0399728	0.0338773	26626	170182	-1	2834	30	2367	2953	401308	143436	0	0	401308	143436	2953	2567	0	0	8963	7938	0	0	16517	10488	0	0	2953	2665	0	0	182320	60053	0	0	187602	59725	0	0	2953	0	0	586	732	799	7242	0	0	3.74141	3.74141	-154.748	-3.74141	0	0	902133.	3121.57	0.17	0.05	0.06	-1	-1	0.17	0.00879438	0.00781218	106	59	61	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_122.v	common	9.88	vpr	64.40 MiB		0.01	7340	-1	-1	1	0.01	-1	-1	35908	-1	-1	22	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65944	32	32	501	383	1	312	86	17	17	289	-1	unnamed_device	26.4 MiB	0.39	1439	64.4 MiB	0.05	0.00	4.08848	-149.248	-4.08848	4.08848	0.40	0.00012339	0.000104979	0.0112914	0.00947067	40	4015	36	6.99608e+06	323745	706193.	2443.58	8.15	0.0850311	0.0715656	26914	176310	-1	3377	23	3215	3722	353053	69900	0	0	353053	69900	3722	3431	0	0	11531	10161	0	0	20951	13212	0	0	3722	3491	0	0	156827	19966	0	0	156300	19639	0	0	3722	0	0	507	565	576	6496	0	0	5.48635	5.48635	-200.01	-5.48635	0	0	926341.	3205.33	0.17	0.04	0.06	-1	-1	0.17	0.00936543	0.00840572	140	81	64	32	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_123.v	common	3.46	vpr	63.58 MiB		0.01	6896	-1	-1	1	0.01	-1	-1	33080	-1	-1	13	30	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65104	30	32	249	232	1	154	75	17	17	289	-1	unnamed_device	25.0 MiB	1.21	544	63.6 MiB	0.02	0.00	2.25155	-74.472	-2.25155	2.25155	0.40	5.2218e-05	4.0872e-05	0.00520816	0.00423204	44	1627	30	6.99608e+06	191304	787024.	2723.27	0.97	0.0242026	0.0203834	27778	195446	-1	1161	22	845	864	66148	16037	0	0	66148	16037	864	849	0	0	2990	2538	0	0	4702	3477	0	0	864	861	0	0	26017	4433	0	0	30711	3879	0	0	864	0	0	19	20	8	949	0	0	2.32007	2.32007	-91.5011	-2.32007	0	0	997811.	3452.63	0.19	0.01	0.07	-1	-1	0.19	0.00490496	0.00434738	65	51	0	0	53	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_124.v	common	4.19	vpr	63.69 MiB		0.01	6904	-1	-1	1	0.00	-1	-1	33300	-1	-1	14	30	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65220	30	32	299	247	1	167	76	17	17	289	-1	unnamed_device	25.2 MiB	1.72	810	63.7 MiB	0.03	0.00	2.78909	-101.42	-2.78909	2.78909	0.41	6.3308e-05	5.1323e-05	0.0057768	0.0048234	34	2575	36	6.99608e+06	206020	618332.	2139.56	1.22	0.0312386	0.0263448	25762	151098	-1	1894	20	1429	2067	182223	39160	0	0	182223	39160	2067	1731	0	0	7029	6240	0	0	12105	8478	0	0	2067	1784	0	0	83615	10218	0	0	75340	10709	0	0	2067	0	0	638	753	573	5687	0	0	3.65641	3.65641	-139.396	-3.65641	0	0	787024.	2723.27	0.15	0.02	0.05	-1	-1	0.15	0.00582798	0.00526064	72	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_125.v	common	2.56	vpr	63.72 MiB		0.01	6916	-1	-1	1	0.01	-1	-1	33040	-1	-1	12	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65248	32	32	315	257	1	192	76	17	17	289	-1	unnamed_device	25.2 MiB	0.08	826	63.7 MiB	0.02	0.00	2.73464	-105.129	-2.73464	2.73464	0.40	6.5808e-05	5.2764e-05	0.00488052	0.0040658	44	2878	37	6.99608e+06	176588	787024.	2723.27	1.19	0.0301493	0.0256787	27778	195446	-1	2303	22	2125	3315	319358	65489	0	0	319358	65489	3315	2741	0	0	10025	9071	0	0	18939	11499	0	0	3315	2853	0	0	139605	20135	0	0	144159	19190	0	0	3315	0	0	1190	1135	1240	9782	0	0	3.60941	3.60941	-141.158	-3.60941	0	0	997811.	3452.63	0.18	0.03	0.07	-1	-1	0.18	0.00605774	0.00547796	80	31	64	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_126.v	common	2.50	vpr	63.77 MiB		0.01	7028	-1	-1	1	0.00	-1	-1	35568	-1	-1	18	25	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65304	25	32	259	222	1	151	75	17	17	289	-1	unnamed_device	25.3 MiB	0.35	475	63.8 MiB	0.02	0.00	2.79475	-75.1388	-2.79475	2.79475	0.40	5.2363e-05	4.1892e-05	0.00442619	0.0036846	46	1525	33	6.99608e+06	264882	828058.	2865.25	0.89	0.0254422	0.0214764	28066	200906	-1	1182	32	1198	1442	103400	25290	0	0	103400	25290	1442	1268	0	0	4473	3914	0	0	7378	5052	0	0	1442	1313	0	0	47570	5858	0	0	41095	7885	0	0	1442	0	0	244	245	269	2956	0	0	2.94762	2.94762	-92.9742	-2.94762	0	0	1.01997e+06	3529.29	0.18	0.02	0.07	-1	-1	0.18	0.00601727	0.00535552	68	19	50	25	25	25	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_127.v	common	12.47	vpr	64.46 MiB		0.01	7308	-1	-1	1	0.01	-1	-1	35616	-1	-1	20	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66004	32	32	433	347	1	281	84	17	17	289	-1	unnamed_device	26.1 MiB	0.43	1405	64.5 MiB	0.03	0.00	3.11645	-118.244	-3.11645	3.11645	0.40	9.6525e-05	7.6328e-05	0.00866371	0.00718182	40	3953	32	6.99608e+06	294314	706193.	2443.58	10.73	0.0705636	0.0591744	26914	176310	-1	3464	26	2987	4335	494075	110542	0	0	494075	110542	4335	3654	0	0	14123	12720	0	0	25798	16854	0	0	4335	3912	0	0	230527	36502	0	0	214957	36900	0	0	4335	0	0	1348	1550	1494	11559	0	0	4.54606	4.54606	-163.745	-4.54606	0	0	926341.	3205.33	0.16	0.05	0.06	-1	-1	0.16	0.00858851	0.00767793	125	84	32	32	94	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_128.v	common	3.02	vpr	64.12 MiB		0.01	7312	-1	-1	1	0.00	-1	-1	33428	-1	-1	22	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65656	31	32	423	341	1	270	85	17	17	289	-1	unnamed_device	25.8 MiB	0.43	1071	64.1 MiB	0.03	0.00	3.44908	-118.005	-3.44908	3.44908	0.40	8.3312e-05	6.6658e-05	0.00774185	0.006397	48	3243	25	6.99608e+06	323745	865456.	2994.66	1.26	0.0362608	0.0306265	28354	207349	-1	2532	21	2557	3397	310358	69621	0	0	310358	69621	3397	2993	0	0	11306	9827	0	0	20934	13608	0	0	3397	3116	0	0	123400	21761	0	0	147924	18316	0	0	3397	0	0	840	867	845	8099	0	0	4.62045	4.62045	-154.831	-4.62045	0	0	1.05005e+06	3633.38	0.19	0.03	0.07	-1	-1	0.19	0.00785969	0.0070339	121	88	29	29	93	31	
fixed_k6_frac_N8_22nm.xml	mult_001.v	common	3.79	vpr	63.95 MiB		0.01	7104	-1	-1	14	0.17	-1	-1	37592	-1	-1	19	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65480	32	32	280	312	1	207	83	17	17	289	-1	unnamed_device	25.2 MiB	1.22	1171	63.9 MiB	0.04	0.00	7.1786	-141.837	-7.1786	7.1786	0.39	0.000126964	0.000104845	0.0104051	0.00870129	42	3418	46	6.79088e+06	255968	744469.	2576.02	1.09	0.0506093	0.0435446	26542	182613	-1	2651	26	1727	4962	437940	152335	0	0	437940	152335	4962	2437	0	0	15925	13812	0	0	29767	19146	0	0	4962	2964	0	0	193870	59105	0	0	188454	54871	0	0	4962	0	0	3235	5349	5249	34381	0	0	7.5937	7.5937	-161.726	-7.5937	0	0	949917.	3286.91	0.17	0.06	0.06	-1	-1	0.17	0.0125323	0.0114796	134	185	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_002.v	common	4.12	vpr	63.81 MiB		0.01	7024	-1	-1	14	0.19	-1	-1	39248	-1	-1	20	30	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65344	30	32	277	309	1	214	82	17	17	289	-1	unnamed_device	25.1 MiB	0.98	1287	63.8 MiB	0.03	0.00	6.84273	-137.13	-6.84273	6.84273	0.38	0.000110766	9.0648e-05	0.00793441	0.00665382	38	3230	25	6.79088e+06	269440	678818.	2348.85	1.73	0.0430664	0.0369841	25966	169698	-1	2676	16	1302	3432	188177	42078	0	0	188177	42078	3432	1847	0	0	10740	9181	0	0	16940	11713	0	0	3432	2133	0	0	75485	8874	0	0	78148	8330	0	0	3432	0	0	2130	3505	3340	23951	0	0	7.34393	7.34393	-155.666	-7.34393	0	0	902133.	3121.57	0.16	0.03	0.06	-1	-1	0.16	0.00837229	0.00770716	132	186	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_003.v	common	3.98	vpr	63.93 MiB		0.01	7072	-1	-1	11	0.12	-1	-1	37508	-1	-1	20	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65460	32	32	274	306	1	200	84	17	17	289	-1	unnamed_device	25.3 MiB	1.04	1057	63.9 MiB	0.04	0.00	5.91503	-114.436	-5.91503	5.91503	0.40	0.000118699	0.000100098	0.00901883	0.00762124	40	3038	26	6.79088e+06	269440	706193.	2443.58	1.52	0.0451398	0.0388541	26254	175826	-1	2740	18	1380	4218	304764	67428	0	0	304764	67428	4218	2443	0	0	13964	12073	0	0	24914	16688	0	0	4218	2857	0	0	123046	17257	0	0	134404	16110	0	0	4218	0	0	2838	6588	5964	38246	0	0	6.00113	6.00113	-133.495	-6.00113	0	0	926341.	3205.33	0.17	0.03	0.06	-1	-1	0.17	0.0093857	0.0085437	138	179	-1	-1	-1	-1	
