arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_021.v	common	7.55	vpr	63.11 MiB		0.03	6976	-1	-1	1	0.03	-1	-1	30184	-1	-1	23	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64620	32	32	366	283	1	215	87	17	17	289	-1	unnamed_device	24.2 MiB	0.41	875	63.1 MiB	0.10	0.00	3.29568	-115.809	-3.29568	3.29568	0.95	0.000503696	0.000460523	0.0377143	0.0345863	40	3078	24	6.99608e+06	338461	706193.	2443.58	3.75	0.205258	0.181567	26914	176310	-1	2523	21	2309	3223	318151	68805	0	0	318151	68805	3223	2791	0	0	10513	9382	0	0	19055	12706	0	0	3223	2874	0	0	138427	20850	0	0	143710	20202	0	0	3223	0	0	914	1018	1073	8760	0	0	4.7033	4.7033	-170.276	-4.7033	0	0	926341.	3205.33	0.37	0.12	0.18	-1	-1	0.37	0.0342985	0.0309468	97	31	91	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_022.v	common	9.07	vpr	63.25 MiB		0.02	7104	-1	-1	1	0.04	-1	-1	30540	-1	-1	22	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64772	32	32	460	375	1	303	86	17	17	289	-1	unnamed_device	24.9 MiB	1.13	1256	63.3 MiB	0.15	0.00	3.26728	-115.334	-3.26728	3.26728	0.94	0.000668221	0.000613278	0.0640928	0.0589513	46	3848	42	6.99608e+06	323745	828058.	2865.25	4.30	0.24813	0.219945	28066	200906	-1	2550	22	2378	2715	192306	43636	0	0	192306	43636	2715	2513	0	0	8734	7855	0	0	14218	9790	0	0	2715	2605	0	0	83438	10098	0	0	80486	10775	0	0	2715	0	0	337	341	241	4308	0	0	4.51762	4.51762	-151.355	-4.51762	0	0	1.01997e+06	3529.29	0.43	0.10	0.20	-1	-1	0.43	0.0400625	0.0359412	138	108	0	0	125	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_023.v	common	6.71	vpr	61.90 MiB		0.02	6756	-1	-1	1	0.03	-1	-1	30548	-1	-1	15	26	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63388	26	32	198	186	1	125	73	17	17	289	-1	unnamed_device	23.4 MiB	0.95	399	61.9 MiB	0.07	0.00	2.1814	-62.1378	-2.1814	2.1814	1.06	0.000338538	0.000310316	0.0263043	0.0242036	38	1042	38	6.99608e+06	220735	678818.	2348.85	2.35	0.12649	0.111161	26626	170182	-1	844	17	606	706	45700	11956	0	0	45700	11956	706	657	0	0	2355	2041	0	0	3537	2638	0	0	706	662	0	0	19962	2969	0	0	18434	2989	0	0	706	0	0	100	112	84	1218	0	0	2.52267	2.52267	-77.7092	-2.52267	0	0	902133.	3121.57	0.36	0.04	0.17	-1	-1	0.36	0.0153838	0.0137188	52	21	26	26	22	22	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_024.v	common	8.47	vpr	62.86 MiB		0.03	6832	-1	-1	1	0.04	-1	-1	30188	-1	-1	12	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64368	32	32	333	251	1	181	76	17	17	289	-1	unnamed_device	24.2 MiB	0.98	761	62.9 MiB	0.05	0.00	3.40945	-111.783	-3.40945	3.40945	0.66	0.000316922	0.000291796	0.0195825	0.0180889	48	2468	45	6.99608e+06	176588	865456.	2994.66	4.27	0.192965	0.170757	28354	207349	-1	2004	21	1743	2741	270706	70606	0	0	270706	70606	2741	2234	0	0	8762	7702	0	0	16840	10495	0	0	2741	2342	0	0	113642	24187	0	0	125980	23646	0	0	2741	0	0	998	1247	1036	8692	0	0	4.00106	4.00106	-142.597	-4.00106	0	0	1.05005e+06	3633.38	0.42	0.10	0.21	-1	-1	0.42	0.0280848	0.0249003	75	-1	122	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_025.v	common	5.32	vpr	61.95 MiB		0.02	6648	-1	-1	1	0.03	-1	-1	30292	-1	-1	8	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63440	32	32	199	182	1	119	72	17	17	289	-1	unnamed_device	23.5 MiB	0.31	753	62.0 MiB	0.06	0.00	1.68521	-70.2395	-1.68521	1.68521	1.01	0.000324138	0.000287781	0.0228228	0.0209238	34	1680	50	6.99608e+06	117725	618332.	2139.56	1.79	0.125203	0.109583	25762	151098	-1	1453	17	738	960	87858	17957	0	0	87858	17957	960	878	0	0	3245	2784	0	0	5214	3655	0	0	960	892	0	0	38146	5166	0	0	39333	4582	0	0	960	0	0	222	268	242	2202	0	0	2.08312	2.08312	-94.1011	-2.08312	0	0	787024.	2723.27	0.32	0.04	0.14	-1	-1	0.32	0.0153288	0.0137003	44	-1	53	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_026.v	common	8.65	vpr	63.25 MiB		0.03	6936	-1	-1	1	0.04	-1	-1	30664	-1	-1	17	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64772	32	32	376	288	1	218	81	17	17	289	-1	unnamed_device	24.4 MiB	1.57	802	63.3 MiB	0.11	0.00	3.25275	-116.923	-3.25275	3.25275	1.10	0.000625486	0.000576152	0.0450495	0.041503	48	2994	38	6.99608e+06	250167	865456.	2994.66	3.19	0.23075	0.206042	28354	207349	-1	2317	29	2539	3591	446234	150867	0	0	446234	150867	3591	2964	0	0	11374	10132	0	0	22675	14153	0	0	3591	3157	0	0	203380	61299	0	0	201623	59162	0	0	3591	0	0	1052	1093	1060	9260	0	0	4.20872	4.20872	-158.61	-4.20872	0	0	1.05005e+06	3633.38	0.45	0.19	0.22	-1	-1	0.45	0.0456041	0.0409577	95	21	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_027.v	common	8.92	vpr	62.75 MiB		0.02	6856	-1	-1	1	0.03	-1	-1	30040	-1	-1	28	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64252	32	32	337	253	1	188	92	17	17	289	-1	unnamed_device	24.3 MiB	0.30	1027	62.7 MiB	0.09	0.00	2.43175	-96.8894	-2.43175	2.43175	1.06	0.000542227	0.000497826	0.0378195	0.0348405	36	2703	48	6.99608e+06	412039	648988.	2245.63	5.09	0.243904	0.21731	26050	158493	-1	2236	21	1678	2453	205945	41697	0	0	205945	41697	2453	1969	0	0	7537	6603	0	0	12679	8398	0	0	2453	2035	0	0	91479	11318	0	0	89344	11374	0	0	2453	0	0	775	701	1038	7051	0	0	2.92932	2.92932	-121.796	-2.92932	0	0	828058.	2865.25	0.34	0.09	0.16	-1	-1	0.34	0.0304931	0.0273179	87	-1	124	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_028.v	common	9.78	vpr	63.33 MiB		0.03	7044	-1	-1	1	0.04	-1	-1	30500	-1	-1	21	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64852	32	32	407	319	1	256	85	17	17	289	-1	unnamed_device	24.7 MiB	0.61	1331	63.3 MiB	0.12	0.00	3.14945	-119.832	-3.14945	3.14945	1.08	0.000603113	0.000552116	0.0480994	0.0443246	38	3860	46	6.99608e+06	309029	678818.	2348.85	5.52	0.234966	0.207948	26626	170182	-1	3009	22	2470	3463	295222	58666	0	0	295222	58666	3463	2927	0	0	10361	9168	0	0	16962	11074	0	0	3463	3134	0	0	126538	16907	0	0	134435	15456	0	0	3463	0	0	993	1120	840	8854	0	0	4.54432	4.54432	-171.064	-4.54432	0	0	902133.	3121.57	0.36	0.12	0.18	-1	-1	0.36	0.0382973	0.0344497	115	54	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_029.v	common	14.92	vpr	62.56 MiB		0.02	6744	-1	-1	1	0.03	-1	-1	30136	-1	-1	11	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64060	32	32	294	246	1	175	75	17	17	289	-1	unnamed_device	23.9 MiB	1.36	731	62.6 MiB	0.08	0.00	2.4829	-87.8794	-2.4829	2.4829	1.05	0.000456687	0.000418704	0.0314645	0.0289902	38	2601	46	6.99608e+06	161872	678818.	2348.85	10.03	0.306792	0.268969	26626	170182	-1	1924	20	1446	2015	181039	38785	0	0	181039	38785	2015	1785	0	0	6422	5691	0	0	10068	7047	0	0	2015	1822	0	0	78470	11315	0	0	82049	11125	0	0	2015	0	0	569	670	503	5029	0	0	3.48182	3.48182	-130.173	-3.48182	0	0	902133.	3121.57	0.36	0.08	0.18	-1	-1	0.36	0.0267244	0.0239894	72	31	54	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_030.v	common	15.17	vpr	62.67 MiB		0.02	6892	-1	-1	1	0.03	-1	-1	30084	-1	-1	13	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64176	30	32	296	244	1	173	75	17	17	289	-1	unnamed_device	24.1 MiB	9.18	687	62.7 MiB	0.07	0.00	2.93029	-98.4514	-2.93029	2.93029	0.99	0.000478424	0.000436656	0.0292821	0.0268653	44	2217	28	6.99608e+06	191304	787024.	2723.27	2.54	0.167332	0.147611	27778	195446	-1	1676	19	1432	2074	150090	34581	0	0	150090	34581	2074	1708	0	0	6793	6024	0	0	10981	7868	0	0	2074	1779	0	0	64323	8182	0	0	63845	9020	0	0	2074	0	0	642	528	684	5462	0	0	3.45901	3.45901	-127.555	-3.45901	0	0	997811.	3452.63	0.41	0.07	0.20	-1	-1	0.41	0.024739	0.0221657	73	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_031.v	common	9.05	vpr	62.44 MiB		0.02	6820	-1	-1	1	0.03	-1	-1	30240	-1	-1	15	28	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63940	28	32	278	232	1	163	75	17	17	289	-1	unnamed_device	23.8 MiB	1.39	631	62.4 MiB	0.07	0.00	3.06475	-93.3824	-3.06475	3.06475	1.08	0.000462701	0.00042413	0.0279384	0.0257123	40	2416	45	6.99608e+06	220735	706193.	2443.58	4.20	0.166805	0.146127	26914	176310	-1	1777	20	1401	2091	202878	48267	0	0	202878	48267	2091	1834	0	0	6994	6059	0	0	12806	8499	0	0	2091	1892	0	0	89080	14681	0	0	89816	15302	0	0	2091	0	0	690	781	530	5650	0	0	3.41201	3.41201	-122.234	-3.41201	0	0	926341.	3205.33	0.35	0.08	0.16	-1	-1	0.35	0.0238558	0.0213493	72	27	56	28	28	28	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_032.v	common	7.29	vpr	62.42 MiB		0.03	6700	-1	-1	1	0.03	-1	-1	30304	-1	-1	10	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63916	32	32	283	225	1	160	74	17	17	289	-1	unnamed_device	23.9 MiB	0.21	871	62.4 MiB	0.04	0.00	2.36125	-100.739	-2.36125	2.36125	1.02	0.000279434	0.000258238	0.0162734	0.01506	38	2353	47	6.99608e+06	147157	678818.	2348.85	3.60	0.182086	0.1616	26626	170182	-1	2021	23	1718	2636	233568	45116	0	0	233568	45116	2636	2117	0	0	7636	6782	0	0	13307	8254	0	0	2636	2154	0	0	111184	11910	0	0	96169	13899	0	0	2636	0	0	918	843	841	7596	0	0	3.13392	3.13392	-131.321	-3.13392	0	0	902133.	3121.57	0.35	0.09	0.17	-1	-1	0.35	0.0249001	0.021913	64	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_033.v	common	7.00	vpr	62.64 MiB		0.02	6800	-1	-1	1	0.03	-1	-1	30244	-1	-1	15	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64148	31	32	303	249	1	185	78	17	17	289	-1	unnamed_device	24.2 MiB	0.84	963	62.6 MiB	0.08	0.00	2.44275	-95.2161	-2.44275	2.44275	0.92	0.000492673	0.000453488	0.0304122	0.0280805	44	2456	41	6.99608e+06	220735	787024.	2723.27	2.97	0.182634	0.161673	27778	195446	-1	2044	20	1382	1849	148085	30715	0	0	148085	30715	1849	1478	0	0	5860	5188	0	0	10246	6933	0	0	1849	1557	0	0	70091	6821	0	0	58190	8738	0	0	1849	0	0	467	295	453	4360	0	0	2.85532	2.85532	-117.829	-2.85532	0	0	997811.	3452.63	0.41	0.07	0.19	-1	-1	0.41	0.0248208	0.0221438	77	26	61	31	31	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_034.v	common	11.23	vpr	63.05 MiB		0.02	6808	-1	-1	1	0.03	-1	-1	30080	-1	-1	16	29	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64564	29	32	312	264	1	197	77	17	17	289	-1	unnamed_device	24.3 MiB	3.89	935	63.1 MiB	0.10	0.00	2.46925	-85.9119	-2.46925	2.46925	1.07	0.000499683	0.000460285	0.0407941	0.0376255	36	2636	47	6.99608e+06	235451	648988.	2245.63	3.86	0.232126	0.207557	26050	158493	-1	2137	17	1405	1731	148282	31578	0	0	148282	31578	1731	1561	0	0	5848	5016	0	0	9012	6623	0	0	1731	1651	0	0	65439	8804	0	0	64521	7923	0	0	1731	0	0	326	389	401	3825	0	0	2.84952	2.84952	-111.59	-2.84952	0	0	828058.	2865.25	0.34	0.08	0.14	-1	-1	0.34	0.0284186	0.025929	86	55	29	29	57	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_035.v	common	8.87	vpr	63.43 MiB		0.05	7052	-1	-1	1	0.03	-1	-1	30424	-1	-1	20	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64952	32	32	423	310	1	243	84	17	17	289	-1	unnamed_device	24.6 MiB	1.20	1105	63.4 MiB	0.15	0.00	3.13845	-116.82	-3.13845	3.13845	0.93	0.000674832	0.000621213	0.061421	0.0564424	46	3542	39	6.99608e+06	294314	828058.	2865.25	4.30	0.244369	0.217776	28066	200906	-1	2630	24	2528	3823	309826	64714	0	0	309826	64714	3823	3000	0	0	11221	9941	0	0	20553	12586	0	0	3823	3106	0	0	134080	17856	0	0	136326	18225	0	0	3823	0	0	1295	1748	2108	15054	0	0	4.13542	4.13542	-156.31	-4.13542	0	0	1.01997e+06	3529.29	0.39	0.12	0.18	-1	-1	0.39	0.040852	0.0336602	106	26	128	32	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_036.v	common	8.39	vpr	63.31 MiB		0.02	6976	-1	-1	1	0.03	-1	-1	30444	-1	-1	18	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64828	32	32	403	317	1	252	82	17	17	289	-1	unnamed_device	24.7 MiB	1.32	1152	63.3 MiB	0.06	0.00	3.57808	-120.336	-3.57808	3.57808	1.07	0.000367657	0.000339453	0.0255392	0.0236085	40	3280	28	6.99608e+06	264882	706193.	2443.58	3.39	0.196117	0.173118	26914	176310	-1	3000	37	3355	4342	635832	187133	0	0	635832	187133	4342	3973	0	0	13378	11978	0	0	28746	16148	0	0	4342	4062	0	0	301456	77505	0	0	283568	73467	0	0	4342	0	0	987	1095	1216	9738	0	0	4.81945	4.81945	-173.628	-4.81945	0	0	926341.	3205.33	0.36	0.24	0.18	-1	-1	0.36	0.0564219	0.0501583	110	62	62	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_037.v	common	7.84	vpr	63.15 MiB		0.04	6900	-1	-1	1	0.03	-1	-1	30476	-1	-1	16	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64668	31	32	353	302	1	224	79	17	17	289	-1	unnamed_device	24.4 MiB	0.95	1071	63.2 MiB	0.05	0.00	2.82209	-104.377	-2.82209	2.82209	0.87	0.000329678	0.000304333	0.0171173	0.0158585	38	2765	27	6.99608e+06	235451	678818.	2348.85	3.55	0.1571	0.138117	26626	170182	-1	2231	20	1555	1618	147730	30225	0	0	147730	30225	1618	1573	0	0	5132	4480	0	0	8615	5684	0	0	1618	1574	0	0	65420	8330	0	0	65327	8584	0	0	1618	0	0	63	65	51	1983	0	0	3.10026	3.10026	-124.754	-3.10026	0	0	902133.	3121.57	0.37	0.07	0.17	-1	-1	0.37	0.0265586	0.0236464	99	77	0	0	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_038.v	common	7.82	vpr	62.92 MiB		0.03	7084	-1	-1	1	0.04	-1	-1	30464	-1	-1	18	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64432	31	32	391	309	1	242	81	17	17	289	-1	unnamed_device	24.1 MiB	1.01	1232	62.9 MiB	0.09	0.00	2.97859	-111.89	-2.97859	2.97859	1.06	0.000622771	0.000574234	0.035766	0.0329388	44	3213	48	6.99608e+06	264882	787024.	2723.27	3.41	0.231163	0.204649	27778	195446	-1	2485	19	1879	2524	212973	42853	0	0	212973	42853	2524	2209	0	0	7944	7055	0	0	13366	9101	0	0	2524	2291	0	0	96019	10366	0	0	90596	11831	0	0	2524	0	0	645	476	688	5973	0	0	3.52636	3.52636	-139.424	-3.52636	0	0	997811.	3452.63	0.42	0.10	0.20	-1	-1	0.42	0.0328238	0.0295657	105	59	60	30	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_039.v	common	7.97	vpr	63.25 MiB		0.02	7280	-1	-1	1	0.04	-1	-1	30440	-1	-1	23	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64764	31	32	455	371	1	302	86	17	17	289	-1	unnamed_device	24.8 MiB	1.22	1347	63.2 MiB	0.15	0.00	3.66267	-129.515	-3.66267	3.66267	1.05	0.000690437	0.000624057	0.0617623	0.0568833	48	3181	28	6.99608e+06	338461	865456.	2994.66	2.94	0.25529	0.227594	28354	207349	-1	2712	21	2584	2934	263040	53787	0	0	263040	53787	2934	2766	0	0	9932	8786	0	0	18011	11961	0	0	2934	2808	0	0	116984	13889	0	0	112245	13577	0	0	2934	0	0	350	353	255	4624	0	0	4.50984	4.50984	-167.012	-4.50984	0	0	1.05005e+06	3633.38	0.46	0.12	0.22	-1	-1	0.46	0.0405221	0.0363411	138	111	0	0	124	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_040.v	common	12.02	vpr	63.28 MiB		0.03	7096	-1	-1	1	0.04	-1	-1	30340	-1	-1	19	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64796	31	32	413	333	1	258	82	17	17	289	-1	unnamed_device	24.6 MiB	3.83	1244	63.3 MiB	0.12	0.00	3.95733	-133.137	-3.95733	3.95733	1.09	0.000631245	0.000578664	0.0489164	0.0449781	38	3944	46	6.99608e+06	279598	678818.	2348.85	4.65	0.243387	0.216609	26626	170182	-1	2845	21	2353	3013	250106	52883	0	0	250106	52883	3013	2620	0	0	9585	8311	0	0	14624	10424	0	0	3013	2700	0	0	111241	14741	0	0	108630	14087	0	0	3013	0	0	660	652	637	6508	0	0	5.06534	5.06534	-176.747	-5.06534	0	0	902133.	3121.57	0.36	0.10	0.17	-1	-1	0.36	0.0353198	0.0317066	117	86	31	31	89	31	
