 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_055.v	  common	  3.63	  vpr	  62.96 MiB	  	  0.02	  6968	  -1	  -1	  1	  0.01	  -1	  -1	  33544	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64468	  32	  32	  313	  256	  1	  166	  95	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.06	  808	  63.0 MiB	  0.09	  0.00	  2.8079	  -98.515	  -2.8079	  2.8079	  0.85	  0.00016737	  0.000132251	  0.0116343	  0.00955809	  32	  1969	  22	  6.64007e+06	  389298	  554710.	  1919.41	  0.72	  0.0434729	  0.0374196	  1756	  20	  1230	  1799	  134137	  30453	  2.73757	  2.73757	  -112.644	  -2.73757	  0	  0	  701300.	  2426.64	  0.30	  0.04	  0.0111568	  0.00952824	  125	  20	  63	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_056.v	  common	  3.54	  vpr	  62.93 MiB	  	  0.03	  7184	  -1	  -1	  1	  0.01	  -1	  -1	  33320	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64444	  32	  32	  371	  315	  1	  164	  82	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.16	  912	  62.9 MiB	  0.08	  0.00	  2.7819	  -100.619	  -2.7819	  2.7819	  0.79	  0.000176152	  0.000143181	  0.0142574	  0.0118555	  32	  2220	  19	  6.64007e+06	  226044	  554710.	  1919.41	  0.68	  0.0442701	  0.0377802	  1960	  21	  1280	  1992	  150829	  32546	  2.87997	  2.87997	  -119.726	  -2.87997	  0	  0	  701300.	  2426.64	  0.23	  0.06	  0.0142052	  0.01276	  121	  91	  0	  0	  94	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_057.v	  common	  3.92	  vpr	  63.09 MiB	  	  0.04	  7296	  -1	  -1	  1	  0.02	  -1	  -1	  33760	  -1	  -1	  42	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64600	  32	  32	  470	  352	  1	  233	  106	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.11	  1477	  63.1 MiB	  0.21	  0.00	  4.26502	  -147.056	  -4.26502	  4.26502	  0.95	  0.000284023	  0.000239312	  0.0386391	  0.0350686	  32	  3786	  27	  6.64007e+06	  527436	  554710.	  1919.41	  0.85	  0.0888541	  0.0789195	  3182	  23	  2668	  4300	  411174	  84597	  5.07209	  5.07209	  -185.877	  -5.07209	  0	  0	  701300.	  2426.64	  0.23	  0.09	  0.0178874	  0.0159722	  189	  53	  96	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_058.v	  common	  3.70	  vpr	  62.66 MiB	  	  0.03	  7260	  -1	  -1	  1	  0.01	  -1	  -1	  33348	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64164	  32	  32	  369	  285	  1	  194	  97	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.12	  951	  62.7 MiB	  0.12	  0.00	  2.7849	  -98.6418	  -2.7849	  2.7849	  0.91	  0.000193869	  0.0001585	  0.0162523	  0.013467	  32	  2224	  21	  6.64007e+06	  414414	  554710.	  1919.41	  0.94	  0.0648322	  0.0565075	  1869	  20	  1476	  2144	  142250	  34006	  3.05737	  3.05737	  -117.132	  -3.05737	  0	  0	  701300.	  2426.64	  0.25	  0.04	  0.0135666	  0.0120894	  148	  31	  92	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_059.v	  common	  3.28	  vpr	  62.75 MiB	  	  0.02	  7088	  -1	  -1	  1	  0.01	  -1	  -1	  33516	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64256	  30	  32	  299	  247	  1	  158	  93	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.09	  845	  62.8 MiB	  0.09	  0.00	  2.7427	  -93.6788	  -2.7427	  2.7427	  0.70	  0.000162912	  0.000132729	  0.0131721	  0.0108481	  32	  1827	  20	  6.64007e+06	  389298	  554710.	  1919.41	  0.75	  0.042305	  0.0361247	  1666	  18	  1100	  1748	  120215	  26173	  2.75277	  2.75277	  -107.833	  -2.75277	  0	  0	  701300.	  2426.64	  0.24	  0.04	  0.0103978	  0.00938076	  116	  29	  60	  30	  30	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_060.v	  common	  4.20	  vpr	  63.54 MiB	  	  0.06	  7436	  -1	  -1	  1	  0.02	  -1	  -1	  33712	  -1	  -1	  45	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65064	  32	  32	  532	  414	  1	  232	  109	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  0.28	  1221	  63.5 MiB	  0.13	  0.00	  4.02462	  -139.525	  -4.02462	  4.02462	  0.72	  0.000262408	  0.000215472	  0.0183487	  0.0152727	  28	  3309	  25	  6.64007e+06	  565110	  500653.	  1732.36	  1.02	  0.10026	  0.0901654	  2804	  23	  2368	  3659	  283353	  60827	  4.58329	  4.58329	  -172.084	  -4.58329	  0	  0	  612192.	  2118.31	  0.21	  0.07	  0.0199009	  0.0177471	  188	  109	  32	  32	  128	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_061.v	  common	  3.88	  vpr	  63.03 MiB	  	  0.04	  7284	  -1	  -1	  1	  0.01	  -1	  -1	  33404	  -1	  -1	  38	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64540	  32	  32	  377	  289	  1	  194	  102	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.18	  1020	  63.0 MiB	  0.10	  0.00	  3.44536	  -118.453	  -3.44536	  3.44536	  0.92	  0.000220003	  0.000183978	  0.0217971	  0.0196254	  32	  2433	  26	  6.64007e+06	  477204	  554710.	  1919.41	  0.89	  0.0610989	  0.0540124	  2170	  21	  1828	  2754	  202279	  43354	  3.88383	  3.88383	  -147.7	  -3.88383	  0	  0	  701300.	  2426.64	  0.24	  0.05	  0.01417	  0.0127053	  153	  31	  96	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_062.v	  common	  3.51	  vpr	  62.36 MiB	  	  0.02	  7060	  -1	  -1	  1	  0.01	  -1	  -1	  33276	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63852	  32	  32	  284	  226	  1	  164	  96	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.06	  932	  62.4 MiB	  0.14	  0.00	  2.8299	  -102.897	  -2.8299	  2.8299	  0.73	  0.000203923	  0.000171164	  0.0121926	  0.00839305	  32	  2065	  21	  6.64007e+06	  401856	  554710.	  1919.41	  0.89	  0.0430744	  0.0354719	  1873	  20	  1270	  1945	  126937	  28512	  2.82857	  2.82857	  -118.892	  -2.82857	  0	  0	  701300.	  2426.64	  0.35	  0.04	  0.0101659	  0.00910926	  124	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_063.v	  common	  3.85	  vpr	  63.09 MiB	  	  0.02	  7516	  -1	  -1	  1	  0.02	  -1	  -1	  33752	  -1	  -1	  44	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64604	  32	  32	  439	  321	  1	  235	  108	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.20	  1245	  63.1 MiB	  0.09	  0.00	  4.11362	  -139.044	  -4.11362	  4.11362	  0.80	  0.000267085	  0.000225917	  0.0113544	  0.00968296	  32	  3236	  24	  6.64007e+06	  552552	  554710.	  1919.41	  0.89	  0.0562993	  0.0489067	  2694	  20	  2104	  3278	  221286	  49379	  4.65629	  4.65629	  -171.414	  -4.65629	  0	  0	  701300.	  2426.64	  0.26	  0.07	  0.015593	  0.0140183	  191	  26	  128	  32	  32	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_064.v	  common	  3.43	  vpr	  62.71 MiB	  	  0.02	  7108	  -1	  -1	  1	  0.01	  -1	  -1	  33088	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64212	  32	  32	  284	  226	  1	  162	  81	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.08	  690	  62.7 MiB	  0.04	  0.00	  2.8039	  -96.7599	  -2.8039	  2.8039	  0.77	  0.000162426	  0.000133959	  0.00706149	  0.00595313	  32	  1938	  23	  6.64007e+06	  213486	  554710.	  1919.41	  0.79	  0.0375209	  0.0326395	  1632	  21	  1486	  2379	  164943	  39350	  2.90497	  2.90497	  -115.876	  -2.90497	  0	  0	  701300.	  2426.64	  0.24	  0.04	  0.011596	  0.0104276	  121	  -1	  96	  32	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_065.v	  common	  3.71	  vpr	  62.57 MiB	  	  0.03	  7016	  -1	  -1	  1	  0.01	  -1	  -1	  33176	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64072	  30	  32	  299	  247	  1	  157	  93	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.13	  745	  62.6 MiB	  0.06	  0.00	  2.8079	  -92.0062	  -2.8079	  2.8079	  0.82	  0.000186704	  0.000156934	  0.00758124	  0.00636405	  32	  1881	  23	  6.64007e+06	  389298	  554710.	  1919.41	  0.79	  0.0469224	  0.0330052	  1645	  20	  1205	  1941	  134854	  31639	  2.76557	  2.76557	  -109.611	  -2.76557	  0	  0	  701300.	  2426.64	  0.24	  0.04	  0.0102258	  0.00914897	  113	  29	  60	  30	  30	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_066.v	  common	  4.14	  vpr	  62.91 MiB	  	  0.04	  7416	  -1	  -1	  1	  0.02	  -1	  -1	  33480	  -1	  -1	  34	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64424	  29	  32	  397	  323	  1	  182	  95	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.16	  1090	  62.9 MiB	  0.10	  0.00	  3.0243	  -92.4543	  -3.0243	  3.0243	  0.82	  0.000213079	  0.000174729	  0.012857	  0.0108021	  26	  2781	  22	  6.64007e+06	  426972	  477104.	  1650.88	  1.39	  0.0821589	  0.0724514	  2360	  20	  1481	  2581	  180684	  40346	  3.04797	  3.04797	  -114.872	  -3.04797	  0	  0	  585099.	  2024.56	  0.20	  0.05	  0.0129565	  0.0115484	  134	  81	  29	  29	  85	  29	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_067.v	  common	  4.01	  vpr	  63.10 MiB	  	  0.02	  7376	  -1	  -1	  1	  0.02	  -1	  -1	  33660	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64612	  32	  32	  408	  320	  1	  194	  86	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.18	  887	  63.1 MiB	  0.06	  0.00	  3.49856	  -117.689	  -3.49856	  3.49856	  0.70	  0.000191582	  0.000156629	  0.00951308	  0.00800392	  32	  2331	  23	  6.64007e+06	  276276	  554710.	  1919.41	  1.03	  0.0531559	  0.0421842	  2062	  23	  2135	  3199	  209097	  51134	  3.82483	  3.82483	  -146.637	  -3.82483	  0	  0	  701300.	  2426.64	  0.37	  0.06	  0.0153161	  0.0135456	  151	  53	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_068.v	  common	  3.90	  vpr	  63.11 MiB	  	  0.02	  7336	  -1	  -1	  1	  0.02	  -1	  -1	  33304	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64624	  32	  32	  408	  320	  1	  195	  100	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.20	  1048	  63.1 MiB	  0.12	  0.00	  3.39516	  -119.364	  -3.39516	  3.39516	  0.82	  0.000233272	  0.000162632	  0.0170428	  0.0141219	  32	  2416	  22	  6.64007e+06	  452088	  554710.	  1919.41	  0.92	  0.0579367	  0.049951	  2121	  20	  1786	  2907	  194071	  43089	  3.47303	  3.47303	  -136.986	  -3.47303	  0	  0	  701300.	  2426.64	  0.25	  0.05	  0.0141418	  0.0126939	  154	  55	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_069.v	  common	  3.61	  vpr	  62.70 MiB	  	  0.03	  6996	  -1	  -1	  1	  0.01	  -1	  -1	  33620	  -1	  -1	  32	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64200	  32	  32	  346	  288	  1	  161	  96	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.11	  913	  62.7 MiB	  0.18	  0.00	  2.8299	  -102.53	  -2.8299	  2.8299	  0.98	  0.000184143	  0.000151582	  0.0556736	  0.0293412	  32	  2016	  21	  6.64007e+06	  401856	  554710.	  1919.41	  0.68	  0.0874871	  0.0568944	  1744	  25	  1418	  2072	  136754	  30956	  2.80957	  2.80957	  -117.214	  -2.80957	  0	  0	  701300.	  2426.64	  0.23	  0.04	  0.0130435	  0.011508	  122	  55	  32	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_070.v	  common	  3.65	  vpr	  62.86 MiB	  	  0.03	  7080	  -1	  -1	  1	  0.01	  -1	  -1	  33204	  -1	  -1	  17	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64364	  31	  32	  355	  304	  1	  152	  80	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.15	  893	  62.9 MiB	  0.09	  0.00	  2.9591	  -95.3474	  -2.9591	  2.9591	  0.75	  0.000182013	  0.000149785	  0.0156613	  0.0129116	  32	  2078	  16	  6.64007e+06	  213486	  554710.	  1919.41	  0.80	  0.0451247	  0.0383772	  1820	  20	  1197	  2156	  146356	  32943	  2.98597	  2.98597	  -113.428	  -2.98597	  0	  0	  701300.	  2426.64	  0.37	  0.04	  0.0119427	  0.0104832	  109	  82	  0	  0	  89	  31	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_071.v	  common	  3.82	  vpr	  62.89 MiB	  	  0.02	  7248	  -1	  -1	  1	  0.02	  -1	  -1	  33568	  -1	  -1	  34	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64396	  30	  32	  377	  300	  1	  186	  96	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.15	  954	  62.9 MiB	  0.10	  0.00	  2.7969	  -93.1304	  -2.7969	  2.7969	  0.78	  0.000184522	  0.000150844	  0.0132508	  0.0110176	  26	  2292	  21	  6.64007e+06	  426972	  477104.	  1650.88	  1.01	  0.0665288	  0.0595567	  1821	  16	  954	  1657	  96508	  23675	  2.83277	  2.83277	  -109.781	  -2.83277	  0	  0	  585099.	  2024.56	  0.32	  0.03	  0.0113291	  0.0101984	  138	  52	  60	  30	  57	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_072.v	  common	  3.81	  vpr	  62.91 MiB	  	  0.02	  7336	  -1	  -1	  1	  0.02	  -1	  -1	  33716	  -1	  -1	  32	  28	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64420	  28	  32	  337	  265	  1	  180	  92	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.11	  851	  62.9 MiB	  0.13	  0.00	  3.65556	  -102.695	  -3.65556	  3.65556	  0.82	  0.000184987	  0.000154204	  0.0254046	  0.0115957	  26	  2330	  24	  6.64007e+06	  401856	  477104.	  1650.88	  0.94	  0.0642804	  0.0459477	  2089	  21	  1620	  2463	  176884	  40068	  3.82563	  3.82563	  -129.521	  -3.82563	  0	  0	  585099.	  2024.56	  0.26	  0.06	  0.0172339	  0.015819	  134	  20	  84	  28	  28	  28	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_073.v	  common	  3.68	  vpr	  62.62 MiB	  	  0.03	  7052	  -1	  -1	  1	  0.01	  -1	  -1	  33384	  -1	  -1	  19	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64124	  30	  32	  328	  276	  1	  157	  81	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.14	  911	  62.6 MiB	  0.10	  0.00	  2.8131	  -97.4412	  -2.8131	  2.8131	  0.85	  0.000205716	  0.000172428	  0.0142488	  0.0118356	  32	  1926	  21	  6.64007e+06	  238602	  554710.	  1919.41	  0.68	  0.0442642	  0.0378537	  1690	  19	  1268	  2086	  131682	  29824	  2.70957	  2.70957	  -111.136	  -2.70957	  0	  0	  701300.	  2426.64	  0.23	  0.04	  0.0108531	  0.00967412	  114	  58	  30	  30	  60	  30	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_074.v	  common	  3.48	  vpr	  62.81 MiB	  	  0.02	  6980	  -1	  -1	  1	  0.02	  -1	  -1	  33464	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64316	  32	  32	  362	  309	  1	  158	  81	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.15	  862	  62.8 MiB	  0.06	  0.00	  2.9653	  -95.662	  -2.9653	  2.9653	  0.76	  0.000169462	  0.000137507	  0.0089674	  0.00747178	  30	  1938	  21	  6.64007e+06	  213486	  526063.	  1820.29	  0.91	  0.0817049	  0.0746019	  1689	  16	  859	  1399	  80603	  18468	  2.66257	  2.66257	  -104.554	  -2.66257	  0	  0	  666494.	  2306.21	  0.23	  0.03	  0.0102165	  0.0091693	  114	  88	  0	  0	  91	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_075.v	  common	  3.53	  vpr	  62.93 MiB	  	  0.05	  7172	  -1	  -1	  1	  0.01	  -1	  -1	  33380	  -1	  -1	  37	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64436	  31	  32	  337	  253	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.11	  1074	  62.9 MiB	  0.12	  0.00	  3.34716	  -114.393	  -3.34716	  3.34716	  0.71	  0.000183438	  0.000150095	  0.0157838	  0.0131727	  28	  2700	  22	  6.64007e+06	  464646	  500653.	  1732.36	  0.99	  0.0538781	  0.0465854	  2337	  20	  1605	  2548	  169996	  38616	  3.75363	  3.75363	  -144.589	  -3.75363	  0	  0	  612192.	  2118.31	  0.21	  0.05	  0.0120608	  0.010774	  152	  -1	  124	  31	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_076.v	  common	  4.72	  vpr	  63.32 MiB	  	  0.04	  7156	  -1	  -1	  1	  0.01	  -1	  -1	  33468	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64836	  32	  32	  408	  320	  1	  197	  100	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.15	  1057	  63.3 MiB	  0.25	  0.00	  3.55936	  -121.982	  -3.55936	  3.55936	  0.75	  0.000207361	  0.000171335	  0.0254496	  0.0219529	  34	  2571	  23	  6.64007e+06	  452088	  585099.	  2024.56	  1.57	  0.0866005	  0.0745635	  2135	  22	  1937	  3495	  235390	  52546	  3.73543	  3.73543	  -144.21	  -3.73543	  0	  0	  742403.	  2568.87	  0.42	  0.06	  0.0143974	  0.0127595	  155	  57	  64	  32	  64	  32	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  mult_077.v	  common	  4.30	  vpr	  63.11 MiB	  	  0.03	  7144	  -1	  -1	  1	  0.02	  -1	  -1	  33256	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64628	  32	  32	  408	  320	  1	  194	  100	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.24	  1079	  63.1 MiB	  0.10	  0.02	  3.30796	  -117.122	  -3.30796	  3.30796	  0.71	  0.000235718	  0.000196386	  0.0120698	  0.0100809	  34	  2449	  20	  6.64007e+06	  452088	  585099.	  2024.56	  1.44	  0.0740841	  0.0639686	  2258	  20	  1432	  2420	  152880	  35752	  3.70243	  3.70243	  -141.488	  -3.70243	  0	  0	  742403.	  2568.87	  0.25	  0.05	  0.0138898	  0.0124593	  153	  62	  64	  32	  64	  32	 
