arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_008.v	common	4.89	vpr	64.65 MiB		0.01	7484	-1	-1	1	0.01	-1	-1	35040	-1	-1	17	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66204	31	32	319	244	1	178	80	17	17	289	-1	unnamed_device	26.0 MiB	0.28	729	64.7 MiB	0.03	0.00	2.6456	-89.0965	-2.6456	2.6456	0.51	0.000101459	8.3499e-05	0.00847895	0.0070812	38	2916	49	6.95648e+06	246087	678818.	2348.85	3.08	0.0470732	0.0397875	26626	170182	-1	1881	18	1339	1922	151557	35502	0	0	151557	35502	1922	1678	0	0	6163	5461	0	0	9729	6748	0	0	1922	1713	0	0	64908	10149	0	0	66913	9753	0	0	1922	0	0	583	721	925	6083	0	0	3.36257	3.36257	-114.753	-3.36257	0	0	902133.	3121.57	0.18	0.03	0.08	-1	-1	0.18	0.00709281	0.00635949	77	-1	115	31	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_009.v	common	7.09	vpr	64.61 MiB		0.01	7496	-1	-1	1	0.01	-1	-1	35008	-1	-1	11	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66160	31	32	340	294	1	143	74	17	17	289	-1	unnamed_device	26.0 MiB	0.82	541	64.6 MiB	0.02	0.00	2.60155	-81.4951	-2.60155	2.60155	0.50	9.2267e-05	7.5102e-05	0.0064404	0.00539425	38	2098	37	6.95648e+06	159232	678818.	2348.85	4.77	0.0711062	0.059183	26626	170182	-1	1449	21	1017	1592	112414	25527	0	0	112414	25527	1592	1360	0	0	4764	4047	0	0	7789	5135	0	0	1592	1421	0	0	49656	6545	0	0	47021	7019	0	0	1592	0	0	575	607	418	4470	0	0	3.03402	3.03402	-109.585	-3.03402	0	0	902133.	3121.57	0.18	0.02	0.08	-1	-1	0.18	0.00761961	0.00674758	57	81	0	0	84	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_010.v	common	4.07	vpr	64.61 MiB		0.01	7180	-1	-1	1	0.01	-1	-1	33060	-1	-1	10	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66156	32	32	315	257	1	156	74	17	17	289	-1	unnamed_device	26.1 MiB	0.38	676	64.6 MiB	0.02	0.00	2.44885	-95.4491	-2.44885	2.44885	0.50	8.5704e-05	6.9547e-05	0.00675867	0.00564348	44	1992	22	6.95648e+06	144757	787024.	2723.27	2.13	0.0517305	0.0438209	27778	195446	-1	1605	21	1511	2127	173974	36206	0	0	173974	36206	2127	1735	0	0	6543	5825	0	0	11461	7413	0	0	2127	1839	0	0	83706	8393	0	0	68010	11001	0	0	2127	0	0	616	495	660	5522	0	0	2.95232	2.95232	-120.081	-2.95232	0	0	997811.	3452.63	0.21	0.03	0.09	-1	-1	0.21	0.00858903	0.00781102	62	31	64	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_011.v	common	4.44	vpr	64.54 MiB		0.01	7440	-1	-1	1	0.01	-1	-1	34916	-1	-1	12	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66092	30	32	328	276	1	148	74	17	17	289	-1	unnamed_device	26.0 MiB	0.85	575	64.5 MiB	0.03	0.00	2.6083	-91.7814	-2.6083	2.6083	0.51	8.6915e-05	6.9826e-05	0.00790274	0.00651233	38	1805	26	6.95648e+06	173708	678818.	2348.85	2.08	0.0544467	0.0457973	26626	170182	-1	1501	20	1332	1673	130555	30626	0	0	130555	30626	1673	1526	0	0	5495	4769	0	0	8482	6058	0	0	1673	1568	0	0	55215	8363	0	0	58017	8342	0	0	1673	0	0	341	383	370	3607	0	0	3.23117	3.23117	-122.173	-3.23117	0	0	902133.	3121.57	0.18	0.02	0.08	-1	-1	0.18	0.00743947	0.00660144	60	58	30	30	60	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_012.v	common	4.41	vpr	64.36 MiB		0.01	7372	-1	-1	1	0.01	-1	-1	33128	-1	-1	12	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65900	32	32	332	281	1	150	76	17	17	289	-1	unnamed_device	25.8 MiB	0.39	528	64.4 MiB	0.03	0.00	2.4781	-87.6486	-2.4781	2.4781	0.49	8.7234e-05	7.0607e-05	0.00795896	0.0067098	50	1693	20	6.95648e+06	173708	902133.	3121.57	2.46	0.0567102	0.0479594	28642	213929	-1	1444	21	1171	1627	144310	39682	0	0	144310	39682	1627	1329	0	0	5371	4772	0	0	9794	6360	0	0	1627	1399	0	0	60591	13098	0	0	65300	12724	0	0	1627	0	0	456	549	454	4414	0	0	3.10097	3.10097	-117.544	-3.10097	0	0	1.08113e+06	3740.92	0.21	0.02	0.10	-1	-1	0.21	0.00720247	0.00644906	60	57	25	25	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_013.v	common	3.40	vpr	64.78 MiB		0.01	7308	-1	-1	1	0.01	-1	-1	33260	-1	-1	21	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66336	32	32	387	306	1	180	85	17	17	289	-1	unnamed_device	26.1 MiB	0.59	736	64.8 MiB	0.03	0.00	2.7086	-98.8625	-2.7086	2.7086	0.49	0.000102391	8.3896e-05	0.0091903	0.00778811	46	2086	23	6.95648e+06	303989	828058.	2865.25	1.25	0.0451483	0.0379175	28066	200906	-1	1797	20	1618	2514	176064	39836	0	0	176064	39836	2514	1867	0	0	7888	6970	0	0	13757	8991	0	0	2514	2004	0	0	76763	9348	0	0	72628	10656	0	0	2514	0	0	896	931	850	7377	0	0	3.49087	3.49087	-126.738	-3.49087	0	0	1.01997e+06	3529.29	0.21	0.03	0.09	-1	-1	0.21	0.00854464	0.00763246	79	55	64	32	57	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_014.v	common	4.61	vpr	65.09 MiB		0.01	7324	-1	-1	1	0.01	-1	-1	33160	-1	-1	26	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66656	32	32	408	320	1	192	90	17	17	289	-1	unnamed_device	26.3 MiB	0.39	945	65.1 MiB	0.04	0.00	3.11789	-117.568	-3.11789	3.11789	0.50	0.000117546	9.397e-05	0.00960652	0.00794979	46	2512	25	6.95648e+06	376368	828058.	2865.25	2.64	0.0627369	0.0529965	28066	200906	-1	2173	22	1936	2706	250977	49261	0	0	250977	49261	2706	2202	0	0	8246	7227	0	0	14450	9170	0	0	2706	2308	0	0	110808	14767	0	0	112061	13587	0	0	2706	0	0	770	817	799	7244	0	0	4.30586	4.30586	-156.957	-4.30586	0	0	1.01997e+06	3529.29	0.21	0.04	0.09	-1	-1	0.21	0.00928728	0.0082948	87	60	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_015.v	common	5.85	vpr	64.32 MiB		0.01	7364	-1	-1	1	0.01	-1	-1	32872	-1	-1	13	29	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65864	29	32	276	232	1	141	74	17	17	289	-1	unnamed_device	25.7 MiB	0.60	573	64.3 MiB	0.02	0.00	2.64555	-80.1403	-2.64555	2.64555	0.50	8.9815e-05	7.3774e-05	0.00679952	0.00564913	38	1755	42	6.95648e+06	188184	678818.	2348.85	3.75	0.0616455	0.0518606	26626	170182	-1	1235	17	952	1411	88389	22571	0	0	88389	22571	1411	1126	0	0	4564	3982	0	0	7228	5032	0	0	1411	1170	0	0	35981	6020	0	0	37794	5241	0	0	1411	0	0	459	562	203	3591	0	0	3.52387	3.52387	-109.869	-3.52387	0	0	902133.	3121.57	0.18	0.02	0.08	-1	-1	0.18	0.00624359	0.00559863	58	21	58	29	24	24	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_016.v	common	5.35	vpr	65.04 MiB		0.01	7524	-1	-1	1	0.00	-1	-1	35088	-1	-1	13	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66604	32	32	402	316	1	185	77	17	17	289	-1	unnamed_device	26.4 MiB	0.77	705	65.0 MiB	0.03	0.00	2.6493	-97.6919	-2.6493	2.6493	0.50	0.000105087	8.5866e-05	0.00961793	0.00804631	62	1911	23	6.95648e+06	188184	1.05005e+06	3633.38	2.91	0.0714888	0.0605917	30946	263737	-1	1411	20	1598	2503	161332	39603	0	0	161332	39603	2503	1853	0	0	7892	7037	0	0	13892	9049	0	0	2503	1974	0	0	61883	10246	0	0	72659	9444	0	0	2503	0	0	905	1085	704	7611	0	0	3.22497	3.22497	-119.207	-3.22497	0	0	1.30136e+06	4502.97	0.26	0.03	0.13	-1	-1	0.26	0.00869885	0.0079013	77	60	64	32	62	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_017.v	common	4.52	vpr	64.85 MiB		0.01	7420	-1	-1	1	0.01	-1	-1	32936	-1	-1	20	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66404	32	32	384	304	1	179	84	17	17	289	-1	unnamed_device	26.3 MiB	0.65	687	64.8 MiB	0.03	0.00	2.5613	-93.6733	-2.5613	2.5613	0.49	0.000113598	9.2666e-05	0.00997569	0.00826177	44	2061	22	6.95648e+06	289514	787024.	2723.27	2.32	0.0640632	0.0542625	27778	195446	-1	1585	22	1542	2066	157607	36781	0	0	157607	36781	2066	1621	0	0	6712	5955	0	0	11153	7857	0	0	2066	1737	0	0	71947	9114	0	0	63663	10497	0	0	2066	0	0	524	424	577	5007	0	0	3.20927	3.20927	-123.615	-3.20927	0	0	997811.	3452.63	0.21	0.03	0.09	-1	-1	0.21	0.00892994	0.00801989	78	54	64	32	56	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_018.v	common	3.22	vpr	64.74 MiB		0.01	7376	-1	-1	1	0.00	-1	-1	33080	-1	-1	20	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66296	32	32	340	285	1	156	84	17	17	289	-1	unnamed_device	26.1 MiB	0.37	568	64.7 MiB	0.03	0.00	2.04276	-76.8264	-2.04276	2.04276	0.49	0.0001009	8.2073e-05	0.00815243	0.00675141	46	1691	21	6.95648e+06	289514	828058.	2865.25	1.32	0.0399951	0.0339388	28066	200906	-1	1402	20	1338	1828	146624	39662	0	0	146624	39662	1828	1419	0	0	5535	4795	0	0	8954	5938	0	0	1828	1573	0	0	63658	12553	0	0	64821	13384	0	0	1828	0	0	490	764	556	5142	0	0	2.40703	2.40703	-99.2237	-2.40703	0	0	1.01997e+06	3529.29	0.20	0.03	0.10	-1	-1	0.20	0.00739311	0.00659539	67	62	29	29	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_019.v	common	2.64	vpr	63.88 MiB		0.01	7252	-1	-1	1	0.00	-1	-1	32768	-1	-1	10	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65416	30	32	229	211	1	118	72	17	17	289	-1	unnamed_device	25.3 MiB	0.19	385	63.9 MiB	0.02	0.00	1.84156	-63.6935	-1.84156	1.84156	0.50	6.9986e-05	5.6582e-05	0.00562384	0.00462406	38	1224	47	6.95648e+06	144757	678818.	2348.85	0.95	0.027527	0.0233042	26626	170182	-1	873	20	732	965	71310	20682	0	0	71310	20682	965	892	0	0	3344	2963	0	0	5004	3770	0	0	965	898	0	0	30829	6680	0	0	30203	5479	0	0	965	0	0	233	271	227	2200	0	0	2.57438	2.57438	-87.6654	-2.57438	0	0	902133.	3121.57	0.19	0.02	0.08	-1	-1	0.19	0.00511801	0.00454011	45	29	24	24	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_020.v	common	4.82	vpr	64.80 MiB		0.01	7452	-1	-1	1	0.01	-1	-1	33016	-1	-1	11	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66360	31	32	337	282	1	152	74	17	17	289	-1	unnamed_device	26.2 MiB	0.56	568	64.8 MiB	0.02	0.00	3.10685	-104.172	-3.10685	3.10685	0.49	0.000104127	7.4168e-05	0.00677898	0.00564384	46	1539	46	6.95648e+06	159232	828058.	2865.25	2.72	0.0613935	0.0517021	28066	200906	-1	1152	20	883	1200	70353	19282	0	0	70353	19282	1200	946	0	0	4018	3546	0	0	6365	4596	0	0	1200	1021	0	0	29529	4441	0	0	28041	4732	0	0	1200	0	0	317	203	334	2742	0	0	3.47912	3.47912	-118.376	-3.47912	0	0	1.01997e+06	3529.29	0.21	0.02	0.10	-1	-1	0.21	0.00714447	0.00635002	61	55	31	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_021.v	common	4.91	vpr	64.67 MiB		0.01	7332	-1	-1	1	0.01	-1	-1	33292	-1	-1	21	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66224	32	32	367	284	1	184	85	17	17	289	-1	unnamed_device	26.1 MiB	0.21	671	64.7 MiB	0.04	0.00	3.10369	-107.175	-3.10369	3.10369	0.50	0.000129639	0.000111016	0.00943297	0.00790732	44	2563	43	6.95648e+06	303989	787024.	2723.27	3.14	0.0679766	0.0575771	27778	195446	-1	1568	24	1773	2324	181618	41184	0	0	181618	41184	2324	2003	0	0	7317	6438	0	0	12612	8356	0	0	2324	2096	0	0	85749	9735	0	0	71292	12556	0	0	2324	0	0	551	605	616	5526	0	0	3.84576	3.84576	-134.615	-3.84576	0	0	997811.	3452.63	0.21	0.03	0.09	-1	-1	0.21	0.0090259	0.00808251	81	31	91	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_022.v	common	3.61	vpr	65.28 MiB		0.01	7732	-1	-1	1	0.00	-1	-1	33648	-1	-1	27	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66848	32	32	461	376	1	188	91	17	17	289	-1	unnamed_device	26.6 MiB	0.50	794	65.3 MiB	0.03	0.00	3.03469	-102.667	-3.03469	3.03469	0.49	0.00011465	9.2847e-05	0.00724501	0.00611636	46	2548	26	6.95648e+06	390843	828058.	2865.25	1.55	0.0471536	0.0399695	28066	200906	-1	1980	19	1459	2234	167244	36954	0	0	167244	36954	2234	1776	0	0	6675	5843	0	0	11012	7227	0	0	2234	1903	0	0	66605	11004	0	0	78484	9201	0	0	2234	0	0	775	863	807	6801	0	0	3.70266	3.70266	-129.454	-3.70266	0	0	1.01997e+06	3529.29	0.21	0.03	0.10	-1	-1	0.21	0.0104567	0.00955508	85	108	0	0	125	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_023.v	common	2.81	vpr	63.87 MiB		0.01	7124	-1	-1	1	0.01	-1	-1	33128	-1	-1	13	26	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65404	26	32	205	193	1	108	71	17	17	289	-1	unnamed_device	25.4 MiB	0.52	353	63.9 MiB	0.02	0.00	1.82136	-56.7589	-1.82136	1.82136	0.50	5.8362e-05	4.6465e-05	0.00443708	0.00365412	38	1001	25	6.95648e+06	188184	678818.	2348.85	0.84	0.0195964	0.0165371	26626	170182	-1	684	18	513	631	40396	10935	0	0	40396	10935	631	565	0	0	2107	1814	0	0	2999	2256	0	0	631	586	0	0	18142	2737	0	0	15886	2977	0	0	631	0	0	118	11	125	1121	0	0	2.05118	2.05118	-67.6342	-2.05118	0	0	902133.	3121.57	0.18	0.01	0.08	-1	-1	0.18	0.00426374	0.00381481	44	21	26	26	22	22	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_024.v	common	3.70	vpr	64.61 MiB		0.01	7484	-1	-1	1	0.01	-1	-1	33036	-1	-1	12	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66164	32	32	334	252	1	180	76	17	17	289	-1	unnamed_device	25.9 MiB	0.45	698	64.6 MiB	0.02	0.00	3.4624	-113.129	-3.4624	3.4624	0.49	0.00010357	8.4834e-05	0.00686797	0.005803	48	2265	46	6.95648e+06	173708	865456.	2994.66	1.66	0.0464894	0.0397806	28354	207349	-1	1653	28	1808	2713	323689	109198	0	0	323689	109198	2713	2324	0	0	8992	7914	0	0	17689	11075	0	0	2713	2489	0	0	153958	42874	0	0	137624	42522	0	0	2713	0	0	905	867	973	7810	0	0	3.89417	3.89417	-141.461	-3.89417	0	0	1.05005e+06	3633.38	0.21	0.06	0.10	-1	-1	0.21	0.0108226	0.00962059	74	-1	122	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_025.v	common	3.41	vpr	63.82 MiB		0.01	6964	-1	-1	1	0.01	-1	-1	32936	-1	-1	8	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65348	32	32	200	183	1	119	72	17	17	289	-1	unnamed_device	25.4 MiB	0.16	486	63.8 MiB	0.02	0.00	1.77736	-66.1258	-1.77736	1.77736	0.49	6.7155e-05	5.3692e-05	0.00451774	0.00373759	36	1495	19	6.95648e+06	115805	648988.	2245.63	1.81	0.0366385	0.0307639	26050	158493	-1	1176	19	773	968	81953	19491	0	0	81953	19491	968	834	0	0	3402	2984	0	0	5555	4021	0	0	968	852	0	0	33690	5710	0	0	37370	5090	0	0	968	0	0	195	181	111	1871	0	0	2.23298	2.23298	-88.367	-2.23298	0	0	828058.	2865.25	0.17	0.02	0.07	-1	-1	0.17	0.00454844	0.00409543	44	-1	53	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_026.v	common	6.70	vpr	64.92 MiB		0.01	7292	-1	-1	1	0.00	-1	-1	33444	-1	-1	26	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66480	32	32	377	289	1	186	90	17	17	289	-1	unnamed_device	26.3 MiB	0.25	845	64.9 MiB	0.04	0.00	3.10689	-112.628	-3.10689	3.10689	0.49	0.000106434	8.6273e-05	0.0109476	0.00908312	44	2719	46	6.95648e+06	376368	787024.	2723.27	4.88	0.0809038	0.0686585	27778	195446	-1	2001	23	1991	2992	242908	49338	0	0	242908	49338	2992	2257	0	0	9064	8114	0	0	16231	10351	0	0	2992	2456	0	0	112535	11763	0	0	99094	14397	0	0	2992	0	0	1001	1160	1070	8965	0	0	3.96296	3.96296	-146.671	-3.96296	0	0	997811.	3452.63	0.21	0.04	0.09	-1	-1	0.21	0.00970286	0.00868291	85	21	96	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_027.v	common	6.31	vpr	64.91 MiB		0.01	7476	-1	-1	1	0.01	-1	-1	33040	-1	-1	28	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66472	32	32	338	254	1	188	92	17	17	289	-1	unnamed_device	26.3 MiB	0.14	947	64.9 MiB	0.04	0.00	2.5943	-100.948	-2.5943	2.5943	0.49	0.00010184	8.2446e-05	0.0093829	0.00763787	44	2381	23	6.95648e+06	405319	787024.	2723.27	4.62	0.0658124	0.0558054	27778	195446	-1	1992	22	1571	2169	177293	35895	0	0	177293	35895	2169	1725	0	0	6843	5958	0	0	11498	7820	0	0	2169	1805	0	0	78223	9534	0	0	76391	9053	0	0	2169	0	0	598	592	647	5642	0	0	3.04467	3.04467	-123.988	-3.04467	0	0	997811.	3452.63	0.20	0.03	0.09	-1	-1	0.20	0.00793017	0.00710639	87	-1	124	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_028.v	common	11.39	vpr	64.98 MiB		0.01	7596	-1	-1	1	0.01	-1	-1	33132	-1	-1	28	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66536	32	32	408	320	1	189	92	17	17	289	-1	unnamed_device	26.1 MiB	0.17	808	65.0 MiB	0.04	0.00	3.16669	-113.988	-3.16669	3.16669	0.50	0.000133715	0.000113455	0.0108443	0.0090992	44	2948	43	6.95648e+06	405319	787024.	2723.27	9.64	0.0907623	0.0769498	27778	195446	-1	1908	22	2075	3326	268197	54271	0	0	268197	54271	3326	2503	0	0	9834	8858	0	0	18529	11370	0	0	3326	2707	0	0	128756	12699	0	0	104426	16134	0	0	3326	0	0	1251	1387	1489	11085	0	0	4.02416	4.02416	-142.398	-4.02416	0	0	997811.	3452.63	0.20	0.04	0.09	-1	-1	0.20	0.00899506	0.00810241	87	54	64	32	64	32	
