arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_022.v	common	4.24	vpr	64.50 MiB		0.02	7392	-1	-1	1	0.04	-1	-1	34212	-1	-1	38	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66044	32	32	460	375	1	196	102	17	17	289	-1	unnamed_device	25.6 MiB	0.23	960	11288	2842	7087	1359	64.5 MiB	0.10	0.00	3.74425	-123.858	-3.74425	3.74425	0.87	0.000274592	0.000220173	0.0142074	0.0114241	-1	-1	-1	-1	30	2600	21	6.64007e+06	477204	526063.	1820.29	0.97	0.0564841	0.0468288	22546	126617	-1	2046	23	1395	2198	125630	29103	3.47943	3.47943	-125.707	-3.47943	0	0	666494.	2306.21	0.28	0.05	0.12	-1	-1	0.28	0.0175497	0.0152192	150	124	0	0	125	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_023.v	common	3.78	vpr	62.93 MiB		0.02	6952	-1	-1	1	0.03	-1	-1	34220	-1	-1	17	26	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64440	26	32	198	186	1	109	75	17	17	289	-1	unnamed_device	24.4 MiB	0.11	395	10503	3120	6151	1232	62.9 MiB	0.05	0.00	2.74064	-71.156	-2.74064	2.74064	0.87	0.000128912	0.000101205	0.0100454	0.00801519	-1	-1	-1	-1	28	1144	31	6.64007e+06	213486	500653.	1732.36	0.84	0.0349059	0.028748	21970	115934	-1	976	16	565	861	51604	13410	1.97531	1.97531	-68.1975	-1.97531	0	0	612192.	2118.31	0.25	0.03	0.10	-1	-1	0.25	0.0074863	0.00661256	77	30	26	26	22	22	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_024.v	common	4.16	vpr	64.15 MiB		0.02	7064	-1	-1	1	0.04	-1	-1	33484	-1	-1	22	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65692	32	32	333	251	1	187	86	17	17	289	-1	unnamed_device	25.3 MiB	0.14	992	12749	4476	6094	2179	64.2 MiB	0.10	0.00	4.46433	-140.075	-4.46433	4.46433	0.88	0.00020226	0.000160474	0.0158941	0.0129073	-1	-1	-1	-1	32	2268	23	6.64007e+06	276276	554710.	1919.41	0.94	0.0520245	0.0434201	22834	132086	-1	1965	19	1342	2402	132157	32318	3.78683	3.78683	-136.12	-3.78683	0	0	701300.	2426.64	0.29	0.05	0.12	-1	-1	0.29	0.0163061	0.0145665	138	3	122	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_025.v	common	4.00	vpr	63.14 MiB		0.02	6876	-1	-1	1	0.04	-1	-1	33952	-1	-1	13	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	64660	32	32	199	182	1	122	77	17	17	289	-1	unnamed_device	24.5 MiB	0.07	603	10020	2349	7350	321	63.1 MiB	0.05	0.00	2.3583	-84.1764	-2.3583	2.3583	0.86	0.000131519	0.000103306	0.00954172	0.00769964	-1	-1	-1	-1	28	1501	13	6.64007e+06	163254	500653.	1732.36	0.92	0.0308525	0.0257815	21970	115934	-1	1304	19	631	833	70376	17674	2.04931	2.04931	-86.2334	-2.04931	0	0	612192.	2118.31	0.28	0.03	0.13	-1	-1	0.28	0.00863275	0.00757045	81	3	53	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_026.v	common	4.36	vpr	64.50 MiB		0.03	7076	-1	-1	1	0.04	-1	-1	34180	-1	-1	35	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66048	32	32	376	288	1	194	99	17	17	289	-1	unnamed_device	25.4 MiB	0.11	956	14691	4376	8904	1411	64.5 MiB	0.11	0.00	4.18856	-140.856	-4.18856	4.18856	0.87	0.000214277	0.000168514	0.0164732	0.0131539	-1	-1	-1	-1	32	2374	20	6.64007e+06	439530	554710.	1919.41	0.99	0.0570988	0.0477004	22834	132086	-1	2007	22	1606	2528	142742	34241	3.66543	3.66543	-137.36	-3.66543	0	0	701300.	2426.64	0.30	0.05	0.12	-1	-1	0.30	0.0163222	0.0143776	153	34	96	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_027.v	common	5.05	vpr	64.33 MiB		0.02	7024	-1	-1	1	0.04	-1	-1	34052	-1	-1	37	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65872	32	32	337	253	1	196	101	17	17	289	-1	unnamed_device	25.5 MiB	0.12	1019	8796	1857	6524	415	64.3 MiB	0.08	0.00	3.60659	-123.354	-3.60659	3.60659	0.93	0.000231261	0.000188698	0.00992566	0.00816845	-1	-1	-1	-1	26	2993	28	6.64007e+06	464646	477104.	1650.88	1.63	0.0631832	0.0542198	21682	110474	-1	2335	18	1436	2378	175403	44105	3.20157	3.20157	-127.093	-3.20157	0	0	585099.	2024.56	0.25	0.06	0.11	-1	-1	0.25	0.0145647	0.0129215	152	3	124	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_028.v	common	4.27	vpr	64.54 MiB		0.02	7276	-1	-1	1	0.04	-1	-1	34200	-1	-1	37	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66088	32	32	407	319	1	197	101	17	17	289	-1	unnamed_device	25.7 MiB	0.11	1069	18901	5689	10576	2636	64.5 MiB	0.14	0.00	4.16036	-141.868	-4.16036	4.16036	0.89	0.000251582	0.000201176	0.0216092	0.0173575	-1	-1	-1	-1	32	2548	21	6.64007e+06	464646	554710.	1919.41	0.99	0.0613534	0.0506809	22834	132086	-1	2129	21	1646	2691	141977	34781	3.66043	3.66043	-137.544	-3.66043	0	0	701300.	2426.64	0.30	0.05	0.13	-1	-1	0.30	0.0155065	0.0135	155	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_029.v	common	3.94	vpr	63.82 MiB		0.02	7028	-1	-1	1	0.03	-1	-1	33900	-1	-1	16	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65348	32	32	294	246	1	149	80	17	17	289	-1	unnamed_device	25.0 MiB	0.12	857	10572	2555	6423	1594	63.8 MiB	0.07	0.00	3.07196	-107.422	-3.07196	3.07196	0.87	0.000183554	0.00014496	0.0140156	0.0113617	-1	-1	-1	-1	32	1757	18	6.64007e+06	200928	554710.	1919.41	0.88	0.0443754	0.036848	22834	132086	-1	1665	19	796	1246	81562	19040	2.71797	2.71797	-108.439	-2.71797	0	0	701300.	2426.64	0.29	0.04	0.11	-1	-1	0.29	0.0120249	0.0104809	107	34	54	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_030.v	common	4.21	vpr	63.93 MiB		0.03	6908	-1	-1	1	0.04	-1	-1	34020	-1	-1	19	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65464	30	32	296	244	1	154	81	17	17	289	-1	unnamed_device	25.1 MiB	0.11	824	11806	3275	6761	1770	63.9 MiB	0.08	0.00	3.4951	-114.009	-3.4951	3.4951	0.85	0.000176092	0.000138903	0.0140123	0.0113742	-1	-1	-1	-1	32	1730	21	6.64007e+06	238602	554710.	1919.41	0.91	0.0468535	0.0392437	22834	132086	-1	1616	23	1128	1775	119175	26629	2.83897	2.83897	-109.351	-2.83897	0	0	701300.	2426.64	0.29	0.05	0.12	-1	-1	0.29	0.014034	0.0122878	115	34	60	30	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_031.v	common	4.26	vpr	63.83 MiB		0.02	6948	-1	-1	1	0.04	-1	-1	33964	-1	-1	20	28	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65360	28	32	278	232	1	150	80	17	17	289	-1	unnamed_device	25.0 MiB	0.12	658	7132	1686	4570	876	63.8 MiB	0.06	0.00	3.4309	-100.483	-3.4309	3.4309	0.94	0.00017869	0.000143471	0.009914	0.00819883	-1	-1	-1	-1	32	1685	20	6.64007e+06	251160	554710.	1919.41	0.92	0.0399228	0.033651	22834	132086	-1	1475	19	960	1599	81347	20779	2.77357	2.77357	-100.425	-2.77357	0	0	701300.	2426.64	0.29	0.04	0.13	-1	-1	0.29	0.0114576	0.0101375	107	34	56	28	28	28	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_032.v	common	4.33	vpr	63.77 MiB		0.02	7032	-1	-1	1	0.04	-1	-1	33836	-1	-1	18	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65304	32	32	283	225	1	166	82	17	17	289	-1	unnamed_device	24.9 MiB	0.12	802	15390	5648	7380	2362	63.8 MiB	0.10	0.00	3.5251	-121.985	-3.5251	3.5251	0.89	0.000175822	0.000139061	0.0173769	0.0140137	-1	-1	-1	-1	32	1891	19	6.64007e+06	226044	554710.	1919.41	0.91	0.0484583	0.0403158	22834	132086	-1	1756	20	1298	2123	132969	31154	3.03597	3.03597	-116.087	-3.03597	0	0	701300.	2426.64	0.31	0.05	0.12	-1	-1	0.31	0.0121069	0.0106948	125	3	96	32	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_033.v	common	3.89	vpr	64.16 MiB		0.02	6896	-1	-1	1	0.03	-1	-1	33964	-1	-1	31	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65704	31	32	303	249	1	162	94	17	17	289	-1	unnamed_device	25.2 MiB	0.10	772	9679	2262	6618	799	64.2 MiB	0.08	0.00	3.47387	-114.287	-3.47387	3.47387	0.88	0.00018292	0.000145298	0.0100881	0.00818797	-1	-1	-1	-1	28	2154	23	6.64007e+06	389298	500653.	1732.36	0.85	0.0414495	0.0344651	21970	115934	-1	1814	21	1290	2116	130616	31908	2.90597	2.90597	-113.24	-2.90597	0	0	612192.	2118.31	0.26	0.05	0.11	-1	-1	0.26	0.0125532	0.0109516	119	34	61	31	31	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_034.v	common	3.96	vpr	63.86 MiB		0.02	7124	-1	-1	1	0.03	-1	-1	34096	-1	-1	31	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65388	29	32	312	264	1	154	92	17	17	289	-1	unnamed_device	25.0 MiB	0.17	877	15824	4460	9332	2032	63.9 MiB	0.10	0.00	2.80466	-91.9047	-2.80466	2.80466	0.88	0.000179594	0.000141171	0.0157251	0.0125205	-1	-1	-1	-1	26	2085	22	6.64007e+06	389298	477104.	1650.88	0.86	0.047004	0.0387385	21682	110474	-1	1803	21	1117	1812	124382	28366	2.23771	2.23771	-91.2216	-2.23771	0	0	585099.	2024.56	0.26	0.04	0.10	-1	-1	0.26	0.0119306	0.0103724	110	61	29	29	57	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_035.v	common	4.94	vpr	64.26 MiB		0.03	7256	-1	-1	1	0.04	-1	-1	34244	-1	-1	41	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65804	32	32	423	310	1	229	105	17	17	289	-1	unnamed_device	25.8 MiB	0.21	1234	17889	5288	10109	2492	64.3 MiB	0.18	0.00	4.16036	-142.499	-4.16036	4.16036	0.87	0.000287294	0.000230447	0.0226246	0.0182209	-1	-1	-1	-1	28	3489	28	6.64007e+06	514878	500653.	1732.36	1.44	0.0943156	0.0808251	21970	115934	-1	2691	19	1782	3070	228492	48363	3.77982	3.77982	-142.437	-3.77982	0	0	612192.	2118.31	0.26	0.07	0.11	-1	-1	0.26	0.0168856	0.0148312	181	29	128	32	27	27	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_036.v	common	4.12	vpr	64.26 MiB		0.02	7212	-1	-1	1	0.03	-1	-1	33956	-1	-1	37	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65800	32	32	403	317	1	198	101	17	17	289	-1	unnamed_device	25.5 MiB	0.19	1001	12556	2992	8501	1063	64.3 MiB	0.10	0.00	3.5823	-124.897	-3.5823	3.5823	0.89	0.000244822	0.000192063	0.0158924	0.0128736	-1	-1	-1	-1	26	2436	22	6.64007e+06	464646	477104.	1650.88	0.90	0.0604371	0.0506451	21682	110474	-1	2084	22	1860	2884	168245	39492	3.26977	3.26977	-124.845	-3.26977	0	0	585099.	2024.56	0.25	0.06	0.10	-1	-1	0.25	0.0161862	0.0140993	154	65	62	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_037.v	common	4.29	vpr	63.88 MiB		0.02	7180	-1	-1	1	0.03	-1	-1	34212	-1	-1	29	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65416	31	32	353	302	1	156	92	17	17	289	-1	unnamed_device	25.0 MiB	0.23	849	6716	1490	4831	395	63.9 MiB	0.06	0.00	3.4309	-114.527	-3.4309	3.4309	0.87	0.0001951	0.000153153	0.00827963	0.00673983	-1	-1	-1	-1	26	2154	24	6.64007e+06	364182	477104.	1650.88	1.09	0.054709	0.0464538	21682	110474	-1	1833	22	1208	2029	124963	28900	2.87597	2.87597	-112.016	-2.87597	0	0	585099.	2024.56	0.25	0.05	0.10	-1	-1	0.25	0.0132546	0.0114545	114	90	0	0	89	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_038.v	common	4.09	vpr	64.32 MiB		0.02	7128	-1	-1	1	0.04	-1	-1	33820	-1	-1	24	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65864	31	32	391	309	1	194	87	17	17	289	-1	unnamed_device	25.4 MiB	0.20	1058	10839	2803	6606	1430	64.3 MiB	0.09	0.00	3.4841	-118.469	-3.4841	3.4841	0.86	0.000221674	0.000175555	0.0145427	0.0117407	-1	-1	-1	-1	28	2547	22	6.64007e+06	301392	500653.	1732.36	0.90	0.0534732	0.0443312	21970	115934	-1	2220	21	1654	2736	175719	41104	3.11837	3.11837	-120.431	-3.11837	0	0	612192.	2118.31	0.27	0.06	0.10	-1	-1	0.27	0.01537	0.0133577	149	64	60	30	62	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_039.v	common	4.71	vpr	64.38 MiB		0.03	7248	-1	-1	1	0.05	-1	-1	34308	-1	-1	23	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65924	31	32	455	371	1	193	86	17	17	289	-1	unnamed_device	25.5 MiB	0.40	953	7835	1760	5704	371	64.4 MiB	0.08	0.00	5.23812	-147.937	-5.23812	5.23812	0.97	0.00023748	0.000187408	0.0141787	0.0115014	-1	-1	-1	-1	32	2338	21	6.64007e+06	288834	554710.	1919.41	0.97	0.0614344	0.0516524	22834	132086	-1	2016	16	1078	1825	120781	27853	4.12088	4.12088	-141.247	-4.12088	0	0	701300.	2426.64	0.31	0.05	0.13	-1	-1	0.31	0.0185417	0.0164541	150	124	0	0	124	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_040.v	common	4.51	vpr	64.25 MiB		0.02	7296	-1	-1	1	0.04	-1	-1	33844	-1	-1	23	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65792	31	32	413	333	1	188	86	17	17	289	-1	unnamed_device	25.5 MiB	0.30	955	10859	3044	7047	768	64.2 MiB	0.10	0.00	5.02279	-136.574	-5.02279	5.02279	0.96	0.000233267	0.000183068	0.0163306	0.0132375	-1	-1	-1	-1	30	2194	18	6.64007e+06	288834	526063.	1820.29	0.94	0.0586651	0.048943	22546	126617	-1	1811	17	953	1502	84216	19390	3.80628	3.80628	-130.763	-3.80628	0	0	666494.	2306.21	0.28	0.04	0.12	-1	-1	0.28	0.0164305	0.0146057	144	90	31	31	89	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_041.v	common	4.20	vpr	64.51 MiB		0.03	7128	-1	-1	1	0.04	-1	-1	34036	-1	-1	35	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66056	31	32	391	309	1	193	98	17	17	289	-1	unnamed_device	25.5 MiB	0.17	1024	15398	4164	9880	1354	64.5 MiB	0.12	0.00	3.5401	-119.706	-3.5401	3.5401	0.87	0.000236706	0.000179083	0.0187382	0.0147923	-1	-1	-1	-1	26	2781	25	6.64007e+06	439530	477104.	1650.88	0.99	0.0647029	0.0535635	21682	110474	-1	2130	22	1689	3053	184511	42853	2.80297	2.80297	-114.997	-2.80297	0	0	585099.	2024.56	0.26	0.06	0.10	-1	-1	0.26	0.0165913	0.0144054	148	64	60	31	62	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_042.v	common	4.28	vpr	64.34 MiB		0.03	7160	-1	-1	1	0.04	-1	-1	34628	-1	-1	37	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65880	32	32	407	319	1	198	101	17	17	289	-1	unnamed_device	25.6 MiB	0.15	865	10206	2264	6941	1001	64.3 MiB	0.09	0.00	4.23656	-140.329	-4.23656	4.23656	0.87	0.000236922	0.000187097	0.0124004	0.00999782	-1	-1	-1	-1	32	2446	25	6.64007e+06	464646	554710.	1919.41	1.00	0.0549103	0.0458283	22834	132086	-1	1951	21	1581	2455	139913	34155	3.64523	3.64523	-141.39	-3.64523	0	0	701300.	2426.64	0.30	0.06	0.12	-1	-1	0.30	0.0177487	0.0155958	156	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_043.v	common	4.30	vpr	64.53 MiB		0.03	7348	-1	-1	1	0.04	-1	-1	34348	-1	-1	42	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66076	32	32	496	380	1	232	106	17	17	289	-1	unnamed_device	25.8 MiB	0.21	1205	17356	4219	10649	2488	64.5 MiB	0.14	0.00	4.21478	-145.938	-4.21478	4.21478	0.87	0.000278079	0.00022091	0.0221063	0.0177771	-1	-1	-1	-1	32	2757	18	6.64007e+06	527436	554710.	1919.41	0.93	0.0663592	0.0548385	22834	132086	-1	2368	20	1722	2693	165769	37051	3.52623	3.52623	-139.535	-3.52623	0	0	701300.	2426.64	0.29	0.06	0.12	-1	-1	0.29	0.0190456	0.0165568	186	96	62	32	96	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_044.v	common	4.12	vpr	63.99 MiB		0.02	7080	-1	-1	1	0.03	-1	-1	34048	-1	-1	18	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65528	31	32	305	250	1	158	81	17	17	289	-1	unnamed_device	25.2 MiB	0.14	655	13731	5030	6417	2284	64.0 MiB	0.09	0.00	3.7665	-117.146	-3.7665	3.7665	0.92	0.000186017	0.00014681	0.0168689	0.0135111	-1	-1	-1	-1	32	1675	22	6.64007e+06	226044	554710.	1919.41	0.92	0.0490117	0.0404927	22834	132086	-1	1426	19	1054	1688	97004	24503	2.74857	2.74857	-108.046	-2.74857	0	0	701300.	2426.64	0.30	0.04	0.12	-1	-1	0.30	0.0123819	0.0108236	116	34	62	31	31	31	
