arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_006.v	common	31.36	vpr	65.37 MiB		0.07	7108	-1	-1	1	0.08	-1	-1	34156	-1	-1	30	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66940	32	32	402	316	1	251	94	17	17	289	-1	unnamed_device	26.6 MiB	0.98	1232	65.4 MiB	0.22	0.00	3.08859	-112.1	-3.08859	3.08859	1.68	0.00101016	0.000921819	0.0855277	0.0781534	44	3508	46	6.99608e+06	441471	787024.	2723.27	24.09	0.541962	0.466116	27778	195446	-1	2709	20	2038	2895	227234	47276	0	0	227234	47276	2895	2375	0	0	9310	8267	0	0	15700	10729	0	0	2895	2482	0	0	99773	11737	0	0	96661	11686	0	0	2895	0	0	857	825	859	7818	0	0	3.33551	3.33551	-132.852	-3.33551	0	0	997811.	3452.63	0.66	0.13	0.50	-1	-1	0.66	0.043918	0.0385107	117	61	63	32	63	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_007.v	common	11.22	vpr	64.68 MiB		0.04	6984	-1	-1	1	0.05	-1	-1	34080	-1	-1	15	27	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66232	27	32	269	226	1	158	74	17	17	289	-1	unnamed_device	26.3 MiB	2.86	604	64.7 MiB	0.09	0.00	2.64844	-84.8254	-2.64844	2.64844	1.59	0.000761222	0.000696596	0.0375804	0.0344078	36	2023	40	6.99608e+06	220735	648988.	2245.63	3.11	0.173001	0.14804	26050	158493	-1	1576	22	1531	2197	184308	39284	0	0	184308	39284	2197	1818	0	0	7158	6336	0	0	12378	8326	0	0	2197	1845	0	0	82633	10341	0	0	77745	10618	0	0	2197	0	0	666	768	612	5945	0	0	3.30822	3.30822	-112.693	-3.30822	0	0	828058.	2865.25	0.55	0.11	0.28	-1	-1	0.55	0.0343567	0.0297583	68	26	54	27	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_008.v	common	16.63	vpr	64.66 MiB		0.04	7012	-1	-1	1	0.05	-1	-1	33712	-1	-1	17	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66216	31	32	317	242	1	178	80	17	17	289	-1	unnamed_device	26.4 MiB	0.96	714	64.7 MiB	0.15	0.00	2.49105	-83.6689	-2.49105	2.49105	1.63	0.000901649	0.00082472	0.0646935	0.0592565	64	1734	39	6.99608e+06	250167	1.08113e+06	3740.92	9.56	0.426581	0.364569	31522	276338	-1	1411	20	1229	1853	131515	30602	0	0	131515	30602	1853	1422	0	0	6101	5096	0	0	10803	7204	0	0	1853	1544	0	0	55365	7078	0	0	55540	8258	0	0	1853	0	0	624	777	913	6453	0	0	3.10592	3.10592	-100.937	-3.10592	0	0	1.36325e+06	4717.13	0.89	0.10	0.43	-1	-1	0.89	0.0391622	0.034331	77	-1	115	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_009.v	common	19.29	vpr	64.86 MiB		0.07	6944	-1	-1	1	0.05	-1	-1	33692	-1	-1	15	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66416	31	32	338	292	1	222	78	17	17	289	-1	unnamed_device	26.2 MiB	5.79	1012	64.9 MiB	0.16	0.00	2.62059	-97.5399	-2.62059	2.62059	1.57	0.000858319	0.000782679	0.0669573	0.0611573	46	2611	23	6.99608e+06	220735	828058.	2865.25	7.83	0.32935	0.282543	28066	200906	-1	2004	21	1769	2181	161437	35005	0	0	161437	35005	2181	1912	0	0	7061	6331	0	0	11155	7893	0	0	2181	2071	0	0	70558	8390	0	0	68301	8408	0	0	2181	0	0	412	443	298	4188	0	0	3.29562	3.29562	-122.662	-3.29562	0	0	1.01997e+06	3529.29	0.66	0.11	0.30	-1	-1	0.66	0.0395093	0.0343576	96	81	0	0	84	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_010.v	common	15.13	vpr	64.48 MiB		0.06	6796	-1	-1	1	0.08	-1	-1	33960	-1	-1	13	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66032	32	32	314	256	1	187	77	17	17	289	-1	unnamed_device	26.1 MiB	1.55	677	64.5 MiB	0.12	0.00	2.95409	-110.115	-2.95409	2.95409	1.60	0.000861964	0.000788109	0.050757	0.0465201	44	2347	28	6.99608e+06	191304	787024.	2723.27	7.84	0.322164	0.275236	27778	195446	-1	1758	22	1636	2043	181945	39309	0	0	181945	39309	2043	1849	0	0	6430	5714	0	0	11004	7446	0	0	2043	1871	0	0	75393	12024	0	0	85032	10405	0	0	2043	0	0	407	346	350	3960	0	0	3.48286	3.48286	-136.28	-3.48286	0	0	997811.	3452.63	0.66	0.12	0.32	-1	-1	0.66	0.0394444	0.0343449	79	31	64	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_011.v	common	19.91	vpr	65.01 MiB		0.04	6968	-1	-1	1	0.05	-1	-1	33760	-1	-1	15	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66568	30	32	325	273	1	199	77	17	17	289	-1	unnamed_device	26.6 MiB	5.11	761	65.0 MiB	0.16	0.00	3.05483	-105	-3.05483	3.05483	1.60	0.000853814	0.000779256	0.0707509	0.0646614	46	2347	22	6.99608e+06	220735	828058.	2865.25	9.03	0.362407	0.309894	28066	200906	-1	1865	20	1747	2347	191281	39607	0	0	191281	39607	2347	2036	0	0	7349	6474	0	0	12050	8177	0	0	2347	2087	0	0	87132	10163	0	0	80056	10670	0	0	2347	0	0	600	560	492	5277	0	0	3.751	3.751	-134.1	-3.751	0	0	1.01997e+06	3529.29	0.66	0.11	0.38	-1	-1	0.66	0.0377406	0.0330037	88	58	30	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_012.v	common	14.79	vpr	65.02 MiB		0.06	6852	-1	-1	1	0.08	-1	-1	34308	-1	-1	14	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66580	32	32	331	280	1	210	78	17	17	289	-1	unnamed_device	26.6 MiB	2.16	1019	65.0 MiB	0.29	0.00	2.5521	-98.3165	-2.5521	2.5521	2.56	0.00144758	0.00132329	0.121758	0.111565	38	2704	32	6.99608e+06	206020	678818.	2348.85	5.69	0.359824	0.315497	26626	170182	-1	2182	26	1627	1758	232651	63392	0	0	232651	63392	1758	1675	0	0	5489	4760	0	0	9841	6313	0	0	1758	1679	0	0	108623	24631	0	0	105182	24334	0	0	1758	0	0	131	100	105	2356	0	0	3.22627	3.22627	-126.021	-3.22627	0	0	902133.	3121.57	0.58	0.15	0.25	-1	-1	0.58	0.0468429	0.0408446	91	57	25	25	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_013.v	common	15.09	vpr	65.25 MiB		0.07	7136	-1	-1	1	0.08	-1	-1	34012	-1	-1	16	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66820	32	32	386	305	1	231	80	17	17	289	-1	unnamed_device	26.7 MiB	1.88	951	65.3 MiB	0.23	0.00	3.00239	-108.813	-3.00239	3.00239	2.37	0.000984699	0.000898311	0.0975072	0.0893956	46	3122	35	6.99608e+06	235451	828058.	2865.25	6.54	0.341236	0.297613	28066	200906	-1	2203	22	1877	2554	209422	47216	0	0	209422	47216	2554	2140	0	0	7909	7057	0	0	13760	8838	0	0	2554	2184	0	0	99027	12146	0	0	83618	14851	0	0	2554	0	0	677	748	532	5939	0	0	3.52316	3.52316	-134.849	-3.52316	0	0	1.01997e+06	3529.29	0.67	0.13	0.31	-1	-1	0.67	0.0469168	0.0411	101	55	64	32	57	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_014.v	common	12.02	vpr	65.66 MiB		0.04	7144	-1	-1	1	0.06	-1	-1	34308	-1	-1	19	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	67240	32	32	407	319	1	254	83	17	17	289	-1	unnamed_device	26.9 MiB	1.72	1154	65.7 MiB	0.23	0.00	3.53814	-127.421	-3.53814	3.53814	1.61	0.00115125	0.00105242	0.0964444	0.0882319	46	3127	26	6.99608e+06	279598	828058.	2865.25	4.46	0.319194	0.278907	28066	200906	-1	2653	23	2757	3551	277788	56405	0	0	277788	56405	3551	3065	0	0	10765	9808	0	0	18142	11869	0	0	3551	3175	0	0	130650	12586	0	0	111129	15902	0	0	3551	0	0	794	744	798	7751	0	0	4.42125	4.42125	-169.966	-4.42125	0	0	1.01997e+06	3529.29	0.66	0.15	0.30	-1	-1	0.66	0.0500142	0.043745	112	60	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_015.v	common	17.42	vpr	64.49 MiB		0.04	6868	-1	-1	1	0.05	-1	-1	34348	-1	-1	14	29	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66040	29	32	272	228	1	161	75	17	17	289	-1	unnamed_device	25.9 MiB	4.77	584	64.5 MiB	0.13	0.00	2.42075	-79.1279	-2.42075	2.42075	1.58	0.000750504	0.000685088	0.0577497	0.0528064	48	1560	27	6.99608e+06	206020	865456.	2994.66	7.13	0.322311	0.275167	28354	207349	-1	1242	19	1041	1459	96906	25143	0	0	96906	25143	1459	1148	0	0	5177	4661	0	0	8806	6320	0	0	1459	1168	0	0	38251	5920	0	0	41754	5926	0	0	1459	0	0	418	414	203	3364	0	0	3.03562	3.03562	-101.92	-3.03562	0	0	1.05005e+06	3633.38	0.68	0.08	0.34	-1	-1	0.68	0.0323041	0.0282414	67	21	58	29	24	24	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_016.v	common	14.64	vpr	65.10 MiB		0.07	7124	-1	-1	1	0.06	-1	-1	34168	-1	-1	16	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66664	32	32	401	315	1	243	80	17	17	289	-1	unnamed_device	26.6 MiB	4.19	1284	65.1 MiB	0.22	0.00	3.01639	-115.687	-3.01639	3.01639	1.56	0.00100783	0.000920129	0.095973	0.0877423	38	3769	33	6.99608e+06	235451	678818.	2348.85	4.82	0.295118	0.256726	26626	170182	-1	2911	25	2984	4233	378844	74119	0	0	378844	74119	4233	3742	0	0	12684	11157	0	0	20833	13703	0	0	4233	3942	0	0	165323	21603	0	0	171538	19972	0	0	4233	0	0	1249	1494	1573	11899	0	0	3.91001	3.91001	-152.96	-3.91001	0	0	902133.	3121.57	0.58	0.19	0.25	-1	-1	0.58	0.0530998	0.0462157	106	60	64	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_017.v	common	17.12	vpr	65.07 MiB		0.04	7148	-1	-1	1	0.05	-1	-1	33820	-1	-1	17	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66628	32	32	383	303	1	230	81	17	17	289	-1	unnamed_device	26.7 MiB	2.52	1172	65.1 MiB	0.19	0.00	2.74074	-110.372	-2.74074	2.74074	1.60	0.0009769	0.000890984	0.0802246	0.0733914	44	2863	24	6.99608e+06	250167	787024.	2723.27	8.96	0.393757	0.338332	27778	195446	-1	2311	23	2053	2596	201562	40866	0	0	201562	40866	2596	2194	0	0	8044	7032	0	0	13413	9071	0	0	2596	2283	0	0	93852	9301	0	0	81061	10985	0	0	2596	0	0	543	477	409	5207	0	0	3.13621	3.13621	-128.95	-3.13621	0	0	997811.	3452.63	0.66	0.12	0.29	-1	-1	0.66	0.0463537	0.0403192	99	54	64	32	56	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_018.v	common	29.65	vpr	65.39 MiB		0.07	7068	-1	-1	1	0.05	-1	-1	33848	-1	-1	14	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66956	32	32	339	284	1	218	78	17	17	289	-1	unnamed_device	26.5 MiB	1.49	923	65.4 MiB	0.10	0.00	2.74594	-102.452	-2.74594	2.74594	1.56	0.000868612	0.000791951	0.0406547	0.0372143	46	2601	35	6.99608e+06	206020	828058.	2865.25	22.34	0.432016	0.367236	28066	200906	-1	1742	18	1621	1962	137372	34001	0	0	137372	34001	1962	1749	0	0	6473	5791	0	0	9683	7133	0	0	1962	1764	0	0	62433	8902	0	0	54859	8662	0	0	1962	0	0	341	417	333	3955	0	0	3.11821	3.11821	-125.156	-3.11821	0	0	1.01997e+06	3529.29	0.84	0.10	0.39	-1	-1	0.84	0.0360622	0.0316298	91	62	29	29	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_019.v	common	17.64	vpr	64.18 MiB		0.06	6664	-1	-1	1	0.07	-1	-1	33536	-1	-1	11	30	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65716	30	32	226	208	1	139	73	17	17	289	-1	unnamed_device	25.9 MiB	4.59	493	64.2 MiB	0.11	0.00	1.97056	-70.6311	-1.97056	1.97056	1.65	0.000667451	0.000609233	0.0473937	0.0432536	40	1592	34	6.99608e+06	161872	706193.	2443.58	7.54	0.269033	0.228808	26914	176310	-1	1217	23	906	993	107638	29566	0	0	107638	29566	993	922	0	0	3504	3087	0	0	6118	4191	0	0	993	924	0	0	46230	10290	0	0	49800	10152	0	0	993	0	0	87	88	40	1382	0	0	2.34583	2.34583	-90.0722	-2.34583	0	0	926341.	3205.33	0.60	0.08	0.27	-1	-1	0.60	0.0316661	0.0273598	56	29	24	24	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_020.v	common	18.11	vpr	65.03 MiB		0.07	7084	-1	-1	1	0.07	-1	-1	34052	-1	-1	15	31	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66588	31	32	335	280	1	209	78	17	17	289	-1	unnamed_device	26.4 MiB	4.69	1019	65.0 MiB	0.16	0.00	3.17469	-113.444	-3.17469	3.17469	1.57	0.000861421	0.000785918	0.0671375	0.0614553	42	2581	32	6.99608e+06	220735	744469.	2576.02	7.83	0.361774	0.309883	27202	183097	-1	2197	22	1674	2063	215595	42834	0	0	215595	42834	2063	1762	0	0	6867	6064	0	0	13720	8610	0	0	2063	1861	0	0	96676	11740	0	0	94206	12797	0	0	2063	0	0	389	236	398	4108	0	0	3.51216	3.51216	-136.875	-3.51216	0	0	949917.	3286.91	0.63	0.13	0.28	-1	-1	0.63	0.0410624	0.0358604	91	55	31	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_021.v	common	31.25	vpr	65.39 MiB		0.07	7116	-1	-1	1	0.08	-1	-1	33940	-1	-1	23	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66956	32	32	366	283	1	215	87	17	17	289	-1	unnamed_device	26.8 MiB	0.83	875	65.4 MiB	0.18	0.00	3.29568	-115.809	-3.29568	3.29568	1.59	0.00101107	0.000927985	0.0694041	0.0635745	40	3078	24	6.99608e+06	338461	706193.	2443.58	24.73	0.479188	0.411635	26914	176310	-1	2523	21	2309	3223	318151	68805	0	0	318151	68805	3223	2791	0	0	10513	9382	0	0	19055	12706	0	0	3223	2874	0	0	138427	20850	0	0	143710	20202	0	0	3223	0	0	914	1018	1073	8760	0	0	4.7033	4.7033	-170.276	-4.7033	0	0	926341.	3205.33	0.60	0.16	0.26	-1	-1	0.60	0.0436109	0.0381873	97	31	91	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_022.v	common	13.22	vpr	65.45 MiB		0.07	7344	-1	-1	1	0.07	-1	-1	34744	-1	-1	22	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	67024	32	32	460	375	1	303	86	17	17	289	-1	unnamed_device	27.4 MiB	2.79	1256	65.5 MiB	0.23	0.00	3.26728	-115.334	-3.26728	3.26728	1.59	0.00110428	0.00100843	0.1031	0.0943489	46	3848	42	6.99608e+06	323745	828058.	2865.25	4.49	0.326458	0.283357	28066	200906	-1	2550	22	2378	2715	192306	43636	0	0	192306	43636	2715	2513	0	0	8734	7855	0	0	14218	9790	0	0	2715	2605	0	0	83438	10098	0	0	80486	10775	0	0	2715	0	0	337	341	241	4308	0	0	4.51762	4.51762	-151.355	-4.51762	0	0	1.01997e+06	3529.29	0.67	0.13	0.30	-1	-1	0.67	0.0519077	0.0453245	138	108	0	0	125	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_023.v	common	13.47	vpr	64.37 MiB		0.04	6904	-1	-1	1	0.05	-1	-1	34260	-1	-1	15	26	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65916	26	32	198	186	1	125	73	17	17	289	-1	unnamed_device	25.8 MiB	1.55	399	64.4 MiB	0.11	0.00	2.1814	-62.1378	-2.1814	2.1814	1.59	0.000572226	0.000521416	0.0441809	0.0403611	38	1042	38	6.99608e+06	220735	678818.	2348.85	6.58	0.213594	0.181647	26626	170182	-1	844	17	606	706	45700	11956	0	0	45700	11956	706	657	0	0	2355	2041	0	0	3537	2638	0	0	706	662	0	0	19962	2969	0	0	18434	2989	0	0	706	0	0	100	112	84	1218	0	0	2.52267	2.52267	-77.7092	-2.52267	0	0	902133.	3121.57	0.62	0.05	0.26	-1	-1	0.62	0.0220962	0.0192621	52	21	26	26	22	22	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_024.v	common	13.69	vpr	64.97 MiB		0.04	7020	-1	-1	1	0.05	-1	-1	33676	-1	-1	12	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66528	32	32	333	251	1	181	76	17	17	289	-1	unnamed_device	26.3 MiB	1.71	761	65.0 MiB	0.11	0.00	3.40945	-111.783	-3.40945	3.40945	1.58	0.000903774	0.000824705	0.0474202	0.0434526	48	2468	45	6.99608e+06	176588	865456.	2994.66	6.35	0.266942	0.229553	28354	207349	-1	2004	21	1743	2741	270706	70606	0	0	270706	70606	2741	2234	0	0	8762	7702	0	0	16840	10495	0	0	2741	2342	0	0	113642	24187	0	0	125980	23646	0	0	2741	0	0	998	1247	1036	8692	0	0	4.00106	4.00106	-142.597	-4.00106	0	0	1.05005e+06	3633.38	0.69	0.15	0.32	-1	-1	0.69	0.0413974	0.0362928	75	-1	122	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_025.v	common	10.80	vpr	64.15 MiB		0.05	6528	-1	-1	1	0.04	-1	-1	33900	-1	-1	8	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65688	32	32	199	182	1	119	72	17	17	289	-1	unnamed_device	25.8 MiB	0.56	753	64.1 MiB	0.11	0.00	1.68521	-70.2395	-1.68521	1.68521	1.61	0.000589355	0.000535502	0.0457334	0.0419023	34	1680	50	6.99608e+06	117725	618332.	2139.56	5.10	0.255164	0.217692	25762	151098	-1	1453	17	738	960	87858	17957	0	0	87858	17957	960	878	0	0	3245	2784	0	0	5214	3655	0	0	960	892	0	0	38146	5166	0	0	39333	4582	0	0	960	0	0	222	268	242	2202	0	0	2.08312	2.08312	-94.1011	-2.08312	0	0	787024.	2723.27	0.52	0.06	0.23	-1	-1	0.52	0.0230343	0.0201788	44	-1	53	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_026.v	common	32.02	vpr	65.24 MiB		0.07	7084	-1	-1	1	0.08	-1	-1	33776	-1	-1	17	32	0	0	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66804	32	32	376	288	1	218	81	17	17	289	-1	unnamed_device	26.6 MiB	2.58	802	65.2 MiB	0.22	0.00	3.25275	-116.923	-3.25275	3.25275	1.61	0.00154438	0.00141569	0.0937662	0.085901	48	2994	38	6.99608e+06	250167	865456.	2994.66	23.35	0.575308	0.496344	28354	207349	-1	2317	29	2539	3591	446234	150867	0	0	446234	150867	3591	2964	0	0	11374	10132	0	0	22675	14153	0	0	3591	3157	0	0	203380	61299	0	0	201623	59162	0	0	3591	0	0	1052	1093	1060	9260	0	0	4.20872	4.20872	-158.61	-4.20872	0	0	1.05005e+06	3633.38	0.68	0.24	0.32	-1	-1	0.68	0.0557629	0.048407	95	21	96	32	32	32	
