arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_112.v	common	3.74	vpr	63.13 MiB		0.05	7180	-1	-1	1	0.03	-1	-1	30428	-1	-1	37	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64648	31	32	422	339	1	195	100	17	17	289	-1	unnamed_device	24.5 MiB	0.25	875	10540	2287	7686	567	63.1 MiB	0.11	0.00	3.79366	-119.555	-3.79366	3.79366	0.64	0.000791213	0.000734819	0.0389231	0.0361057	30	2033	25	6.64007e+06	464646	526063.	1820.29	0.89	0.137661	0.120894	22546	126617	-1	1725	19	1462	2161	120605	28594	2.98817	2.98817	-114.832	-2.98817	0	0	666494.	2306.21	0.18	0.07	0.11	-1	-1	0.18	0.0298256	0.0260566	149	93	31	31	92	31	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_113.v	common	3.57	vpr	62.71 MiB		0.04	6920	-1	-1	1	0.03	-1	-1	30448	-1	-1	18	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64216	32	32	333	279	1	160	82	17	17	289	-1	unnamed_device	24.0 MiB	0.15	816	8626	2345	5890	391	62.7 MiB	0.09	0.00	3.06096	-106.925	-3.06096	3.06096	0.64	0.000663626	0.000616966	0.0346069	0.0321608	32	2043	18	6.64007e+06	226044	554710.	1919.41	0.87	0.115809	0.101231	22834	132086	-1	1845	21	1249	2000	141324	31653	2.66557	2.66557	-108.527	-2.66557	0	0	701300.	2426.64	0.19	0.08	0.12	-1	-1	0.19	0.0291058	0.0254055	115	61	32	32	60	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_114.v	common	3.62	vpr	62.65 MiB		0.02	6896	-1	-1	1	0.03	-1	-1	30188	-1	-1	18	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64156	32	32	339	283	1	164	82	17	17	289	-1	unnamed_device	23.9 MiB	0.17	920	11296	3024	7326	946	62.7 MiB	0.11	0.00	3.5031	-121.121	-3.5031	3.5031	0.66	0.000672425	0.000624742	0.045022	0.0418272	30	2197	20	6.64007e+06	226044	526063.	1820.29	0.82	0.124642	0.110364	22546	126617	-1	1909	21	1232	2089	133938	29942	2.96097	2.96097	-117.747	-2.96097	0	0	666494.	2306.21	0.19	0.07	0.12	-1	-1	0.19	0.0273739	0.0238382	121	63	32	32	62	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_115.v	common	3.50	vpr	62.93 MiB		0.05	7076	-1	-1	1	0.03	-1	-1	30768	-1	-1	38	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64440	32	32	407	319	1	198	102	17	17	289	-1	unnamed_device	24.2 MiB	0.15	1027	12240	2965	8371	904	62.9 MiB	0.12	0.00	4.25676	-144.495	-4.25676	4.25676	0.63	0.000773013	0.000717401	0.0422635	0.0391933	32	2501	30	6.64007e+06	477204	554710.	1919.41	0.76	0.108207	0.0959152	22834	132086	-1	2171	23	1912	2837	202861	47065	3.85083	3.85083	-143.515	-3.85083	0	0	701300.	2426.64	0.19	0.09	0.12	-1	-1	0.19	0.0333425	0.0290399	156	65	64	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_116.v	common	3.66	vpr	63.04 MiB		0.02	7212	-1	-1	1	0.03	-1	-1	30516	-1	-1	34	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64552	29	32	367	293	1	183	95	17	17	289	-1	unnamed_device	24.3 MiB	0.13	1021	16079	4076	10280	1723	63.0 MiB	0.18	0.00	3.7925	-111.563	-3.7925	3.7925	0.64	0.000732658	0.000681636	0.063549	0.0589393	32	2199	23	6.64007e+06	426972	554710.	1919.41	0.83	0.1556	0.137191	22834	132086	-1	1981	19	1093	1758	104957	25144	2.95816	2.95816	-108.852	-2.95816	0	0	701300.	2426.64	0.20	0.07	0.12	-1	-1	0.20	0.0286238	0.0250386	135	62	56	29	58	29	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_117.v	common	3.85	vpr	62.89 MiB		0.02	7196	-1	-1	1	0.03	-1	-1	30600	-1	-1	39	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64396	32	32	469	381	1	200	103	17	17	289	-1	unnamed_device	24.4 MiB	0.24	937	9020	1835	6701	484	62.9 MiB	0.10	0.00	4.29776	-145.038	-4.29776	4.29776	0.67	0.000852686	0.000790953	0.0352488	0.0327114	32	2670	31	6.64007e+06	489762	554710.	1919.41	0.95	0.148463	0.129517	22834	132086	-1	2193	22	1887	2961	206683	48439	3.78263	3.78263	-144.873	-3.78263	0	0	701300.	2426.64	0.19	0.09	0.12	-1	-1	0.19	0.0353782	0.0306721	158	127	0	0	128	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_118.v	common	3.37	vpr	62.15 MiB		0.05	6740	-1	-1	1	0.03	-1	-1	30504	-1	-1	17	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63640	31	32	259	212	1	146	80	17	17	289	-1	unnamed_device	23.6 MiB	0.08	804	11948	3966	6404	1578	62.1 MiB	0.10	0.00	3.08296	-103.61	-3.08296	3.08296	0.65	0.000573544	0.000534111	0.0418632	0.0389878	32	1812	20	6.64007e+06	213486	554710.	1919.41	0.77	0.108873	0.0963511	22834	132086	-1	1658	21	936	1522	120337	26812	2.64977	2.64977	-103.007	-2.64977	0	0	701300.	2426.64	0.19	0.06	0.12	-1	-1	0.19	0.0236629	0.0205892	106	4	85	31	0	0	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_119.v	common	3.84	vpr	62.84 MiB		0.05	7100	-1	-1	1	0.03	-1	-1	30548	-1	-1	35	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64352	32	32	418	338	1	190	99	17	17	289	-1	unnamed_device	24.2 MiB	0.13	998	18111	4956	10747	2408	62.8 MiB	0.17	0.00	4.26296	-139.632	-4.26296	4.26296	0.65	0.000775327	0.000719281	0.0645162	0.059778	26	2698	30	6.64007e+06	439530	477104.	1650.88	1.22	0.16459	0.145722	21682	110474	-1	2193	22	1711	2442	188382	41624	3.86503	3.86503	-141.25	-3.86503	0	0	585099.	2024.56	0.16	0.05	0.06	-1	-1	0.16	0.0179052	0.0158423	144	92	28	28	92	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_120.v	common	3.66	vpr	63.04 MiB		0.04	6944	-1	-1	1	0.04	-1	-1	30116	-1	-1	17	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64552	32	32	376	318	1	155	81	17	17	289	-1	unnamed_device	24.3 MiB	0.29	734	13381	4309	7077	1995	63.0 MiB	0.13	0.00	3.54047	-121.881	-3.54047	3.54047	0.64	0.000715267	0.000663699	0.0573444	0.0532458	28	2004	19	6.64007e+06	213486	500653.	1732.36	0.82	0.143448	0.127503	21970	115934	-1	1702	21	1319	1931	136314	31674	2.93317	2.93317	-118.594	-2.93317	0	0	612192.	2118.31	0.17	0.08	0.11	-1	-1	0.17	0.0294383	0.02566	114	96	0	0	96	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_121.v	common	3.63	vpr	62.95 MiB		0.05	7072	-1	-1	1	0.03	-1	-1	30316	-1	-1	37	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64464	32	32	401	316	1	196	101	17	17	289	-1	unnamed_device	24.3 MiB	0.15	1102	9501	2041	6911	549	63.0 MiB	0.11	0.00	3.5841	-124.322	-3.5841	3.5841	0.65	0.000770066	0.000715436	0.0340486	0.0316187	30	2381	21	6.64007e+06	464646	526063.	1820.29	0.86	0.134402	0.117752	22546	126617	-1	2111	18	1317	1899	118195	27484	2.83157	2.83157	-119.372	-2.83157	0	0	666494.	2306.21	0.19	0.07	0.11	-1	-1	0.19	0.0283215	0.024894	151	65	61	32	64	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_122.v	common	5.13	vpr	63.33 MiB		0.03	7156	-1	-1	1	0.04	-1	-1	30936	-1	-1	45	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64848	32	32	500	382	1	232	109	17	17	289	-1	unnamed_device	24.9 MiB	0.22	1244	16489	4012	10933	1544	63.3 MiB	0.19	0.00	4.96651	-168.366	-4.96651	4.96651	0.67	0.00092804	0.000862132	0.0701169	0.065029	26	3486	28	6.64007e+06	565110	477104.	1650.88	2.17	0.188052	0.165947	21682	110474	-1	2801	20	2309	3669	268544	57523	4.93289	4.93289	-177.122	-4.93289	0	0	585099.	2024.56	0.18	0.11	0.08	-1	-1	0.18	0.0361165	0.031558	188	96	64	32	96	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_123.v	common	3.31	vpr	62.08 MiB		0.03	6784	-1	-1	1	0.03	-1	-1	30148	-1	-1	15	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63568	30	32	246	229	1	118	77	17	17	289	-1	unnamed_device	23.4 MiB	0.08	483	10509	2545	7262	702	62.1 MiB	0.08	0.00	2.73878	-81.5531	-2.73878	2.73878	0.65	0.00052924	0.000492155	0.0358284	0.0333551	28	1397	23	6.64007e+06	188370	500653.	1732.36	0.77	0.10014	0.0880357	21970	115934	-1	1101	21	700	949	70065	18239	2.15451	2.15451	-81.4168	-2.15451	0	0	612192.	2118.31	0.17	0.05	0.11	-1	-1	0.17	0.0216446	0.0187493	83	56	0	0	53	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_124.v	common	3.41	vpr	62.17 MiB		0.03	6956	-1	-1	1	0.03	-1	-1	30372	-1	-1	17	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63660	30	32	296	244	1	137	79	17	17	289	-1	unnamed_device	23.5 MiB	0.08	793	10388	3558	5136	1694	62.2 MiB	0.07	0.00	3.6815	-114.291	-3.6815	3.6815	0.73	0.000616805	0.000573515	0.0283126	0.0262449	32	1615	19	6.64007e+06	213486	554710.	1919.41	0.78	0.100509	0.0881538	22834	132086	-1	1552	20	976	1458	122741	26899	2.79377	2.79377	-111.518	-2.79377	0	0	701300.	2426.64	0.19	0.06	0.12	-1	-1	0.19	0.0245803	0.0214329	97	34	60	30	30	30	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_125.v	common	3.66	vpr	62.61 MiB		0.04	6800	-1	-1	1	0.03	-1	-1	30044	-1	-1	18	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64112	32	32	314	256	1	167	82	17	17	289	-1	unnamed_device	23.9 MiB	0.11	798	13966	5020	6560	2386	62.6 MiB	0.13	0.00	3.4859	-119.604	-3.4859	3.4859	0.64	0.000646211	0.000600452	0.0530012	0.0492348	32	2382	23	6.64007e+06	226044	554710.	1919.41	0.93	0.131792	0.116789	22834	132086	-1	2012	22	1558	2776	205096	46469	3.13717	3.13717	-121.476	-3.13717	0	0	701300.	2426.64	0.19	0.09	0.12	-1	-1	0.19	0.0274288	0.0238717	126	34	64	32	32	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_126.v	common	3.42	vpr	62.14 MiB		0.03	6916	-1	-1	1	0.03	-1	-1	30436	-1	-1	34	25	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63632	25	32	251	214	1	138	91	17	17	289	-1	unnamed_device	23.5 MiB	0.05	678	12127	3168	7672	1287	62.1 MiB	0.10	0.00	3.4089	-91.215	-3.4089	3.4089	0.63	0.000762538	0.000708997	0.0339782	0.0316566	26	1687	20	6.64007e+06	426972	477104.	1650.88	0.94	0.0971062	0.0853718	21682	110474	-1	1503	22	1109	1705	121476	27048	2.84297	2.84297	-92.6359	-2.84297	0	0	585099.	2024.56	0.17	0.06	0.10	-1	-1	0.17	0.0233551	0.0201962	103	34	50	25	25	25	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_127.v	common	3.77	vpr	62.98 MiB		0.05	7008	-1	-1	1	0.04	-1	-1	30548	-1	-1	22	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64496	32	32	432	346	1	193	86	17	17	289	-1	unnamed_device	24.3 MiB	0.15	1064	14828	5337	7470	2021	63.0 MiB	0.16	0.00	4.34676	-140.278	-4.34676	4.34676	0.64	0.000802022	0.000744616	0.0656436	0.0609464	32	2475	24	6.64007e+06	276276	554710.	1919.41	0.90	0.163639	0.14489	22834	132086	-1	2138	21	1584	2860	180041	40448	3.64943	3.64943	-135.607	-3.64943	0	0	701300.	2426.64	0.27	0.07	0.12	-1	-1	0.27	0.0268572	0.023701	149	94	32	32	94	32	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	mult_128.v	common	4.45	vpr	63.04 MiB		0.03	7176	-1	-1	1	0.03	-1	-1	30364	-1	-1	39	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64548	31	32	421	339	1	193	102	17	17	289	-1	unnamed_device	24.4 MiB	0.17	786	10336	2273	7345	718	63.0 MiB	0.11	0.00	3.53327	-114.261	-3.53327	3.53327	0.64	0.00101929	0.000933286	0.0378106	0.0349707	28	2510	49	6.64007e+06	489762	500653.	1732.36	1.71	0.165672	0.144622	21970	115934	-1	2001	20	1659	2542	175227	43871	3.38857	3.38857	-131.818	-3.38857	0	0	612192.	2118.31	0.17	0.08	0.11	-1	-1	0.17	0.0304777	0.0266013	148	94	29	29	93	31	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_001.v	common	3.78	vpr	62.67 MiB		0.02	7060	-1	-1	1	0.03	-1	-1	30620	-1	-1	34	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64172	32	32	438	350	1	194	98	17	17	289	-1	unnamed_device	24.5 MiB	0.21	984	7523	1506	5708	309	62.7 MiB	0.09	0.00	3.92206	-133.487	-3.92206	3.92206	0.64	0.000809792	0.000752004	0.0300029	0.02782	32	3159	26	6.65987e+06	431052	554710.	1919.41	1.08	0.132418	0.11575	22834	132086	-1	2393	24	2181	3497	314439	71144	3.62831	3.62831	-137.513	-3.62831	0	0	701300.	2426.64	0.18	0.09	0.08	-1	-1	0.18	0.0304517	0.0265385	151	96	32	32	96	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_002.v	common	3.70	vpr	62.96 MiB		0.05	7108	-1	-1	1	0.04	-1	-1	30572	-1	-1	21	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64468	30	32	409	330	1	186	83	17	17	289	-1	unnamed_device	24.2 MiB	0.31	986	12323	4513	6271	1539	63.0 MiB	0.08	0.00	4.33507	-129.747	-4.33507	4.33507	0.65	0.000344815	0.000317708	0.0257176	0.0237632	32	2540	23	6.65987e+06	266238	554710.	1919.41	0.82	0.117595	0.102598	22834	132086	-1	2229	21	1810	2983	230738	52421	3.74791	3.74791	-132.865	-3.74791	0	0	701300.	2426.64	0.19	0.09	0.12	-1	-1	0.19	0.0312099	0.027203	140	91	30	30	89	30	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_003.v	common	3.73	vpr	62.88 MiB		0.03	7096	-1	-1	1	0.03	-1	-1	30404	-1	-1	34	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64392	32	32	387	309	1	186	98	17	17	289	-1	unnamed_device	24.2 MiB	0.10	1040	16523	4439	10256	1828	62.9 MiB	0.15	0.00	3.41879	-119.689	-3.41879	3.41879	0.63	0.000743191	0.000689694	0.0571518	0.0530765	28	2534	22	6.65987e+06	431052	500653.	1732.36	1.05	0.145688	0.129103	21970	115934	-1	2229	23	1555	2594	226838	48017	3.07945	3.07945	-122.96	-3.07945	0	0	612192.	2118.31	0.19	0.09	0.11	-1	-1	0.19	0.0324746	0.0282694	141	65	54	32	64	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_004.v	common	4.40	vpr	62.63 MiB		0.02	7052	-1	-1	1	0.03	-1	-1	30444	-1	-1	22	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64136	29	32	343	267	1	184	83	17	17	289	-1	unnamed_device	24.1 MiB	0.11	793	11603	2857	6819	1927	62.6 MiB	0.07	0.00	4.2977	-123.649	-4.2977	4.2977	0.71	0.000696309	0.000647326	0.0241568	0.022322	34	2278	23	6.65987e+06	278916	585099.	2024.56	1.67	0.154266	0.133557	23122	138558	-1	1874	23	1766	3075	212229	53283	3.76071	3.76071	-127.817	-3.76071	0	0	742403.	2568.87	0.20	0.09	0.13	-1	-1	0.20	0.0328465	0.0287523	138	34	87	29	29	29	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_005.v	common	4.02	vpr	62.72 MiB		0.05	6980	-1	-1	1	0.03	-1	-1	30492	-1	-1	20	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64224	32	32	376	288	1	195	84	17	17	289	-1	unnamed_device	24.1 MiB	0.19	1026	15456	4961	8586	1909	62.7 MiB	0.16	0.00	4.14936	-143.085	-4.14936	4.14936	0.64	0.000738993	0.000686648	0.0653041	0.060671	32	2926	21	6.65987e+06	253560	554710.	1919.41	0.92	0.15429	0.137314	22834	132086	-1	2415	23	2233	4058	303013	70469	3.94283	3.94283	-149.271	-3.94283	0	0	701300.	2426.64	0.19	0.11	0.12	-1	-1	0.19	0.0341645	0.0298938	151	34	96	32	32	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_006.v	common	3.79	vpr	62.69 MiB		0.05	7044	-1	-1	1	0.03	-1	-1	30396	-1	-1	37	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64196	32	32	402	316	1	199	101	17	17	289	-1	unnamed_device	24.3 MiB	0.20	1029	9501	1978	7135	388	62.7 MiB	0.10	0.00	3.43623	-117.882	-3.43623	3.43623	0.65	0.000769948	0.000712758	0.0338278	0.0313746	32	2567	26	6.65987e+06	469086	554710.	1919.41	0.86	0.12975	0.113679	22834	132086	-1	2120	21	1394	2236	167076	38664	2.81951	2.81951	-117.088	-2.81951	0	0	701300.	2426.64	0.22	0.08	0.13	-1	-1	0.22	0.0318188	0.0278025	154	64	63	32	63	32	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_007.v	common	3.60	vpr	61.91 MiB		0.04	6892	-1	-1	1	0.03	-1	-1	30808	-1	-1	19	27	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63392	27	32	269	226	1	135	78	17	17	289	-1	unnamed_device	23.3 MiB	0.18	580	13026	4344	6329	2353	61.9 MiB	0.12	0.00	3.7565	-98.351	-3.7565	3.7565	0.75	0.000567201	0.000527919	0.0509653	0.047448	30	1363	17	6.65987e+06	240882	526063.	1820.29	0.78	0.115784	0.102776	22546	126617	-1	1141	17	746	1262	72003	17310	2.66236	2.66236	-90.1914	-2.66236	0	0	666494.	2306.21	0.18	0.05	0.11	-1	-1	0.18	0.0205585	0.0180041	96	34	54	27	27	27	
fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	mult_008.v	common	3.62	vpr	62.64 MiB		0.03	6976	-1	-1	1	0.03	-1	-1	30228	-1	-1	33	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64144	31	32	317	242	1	185	96	17	17	289	-1	unnamed_device	24.1 MiB	0.14	1006	10170	2426	6636	1108	62.6 MiB	0.10	0.00	3.27903	-106.33	-3.27903	3.27903	0.65	0.000676177	0.000628649	0.0347205	0.032285	28	2449	18	6.65987e+06	418374	500653.	1732.36	0.90	0.111753	0.0985446	21970	115934	-1	2162	20	1186	2060	136992	31700	2.86711	2.86711	-105.656	-2.86711	0	0	612192.	2118.31	0.17	0.07	0.11	-1	-1	0.17	0.0263728	0.0230883	139	4	115	31	0	0	
