arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_038.v	common	13.52	vpr	62.21 MiB		0.03	7024	-1	-1	1	0.02	-1	-1	29940	-1	-1	14	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63708	31	32	393	311	1	186	77	17	17	289	-1	unnamed_device	23.4 MiB	1.01	870	62.2 MiB	0.15	0.00	2.76476	-96.4815	-2.76476	2.76476	1.07	0.000351537	0.000286145	0.0290741	0.0238791	36	3224	45	6.95648e+06	202660	648988.	2245.63	8.75	0.192458	0.16878	26050	158493	-1	2363	22	1879	2810	296821	59363	0	0	296821	59363	2810	2478	0	0	8873	7696	0	0	15234	10003	0	0	2810	2526	0	0	131933	19130	0	0	135161	17530	0	0	2810	0	0	931	1142	1167	8178	0	0	3.43777	3.43777	-133.278	-3.43777	0	0	828058.	2865.25	0.33	0.15	0.16	-1	-1	0.33	0.026295	0.0235556	79	59	60	30	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_039.v	common	14.13	vpr	62.35 MiB		0.02	7204	-1	-1	1	0.02	-1	-1	30240	-1	-1	14	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63848	31	32	457	373	1	185	77	17	17	289	-1	unnamed_device	23.6 MiB	2.71	799	62.4 MiB	0.13	0.00	3.85289	-123.577	-3.85289	3.85289	1.03	0.000424785	0.000344569	0.0246049	0.0202409	40	3042	26	6.95648e+06	202660	706193.	2443.58	7.57	0.170681	0.148928	26914	176310	-1	2423	19	1658	2547	258785	56125	0	0	258785	56125	2547	2299	0	0	8379	7410	0	0	14709	9703	0	0	2547	2354	0	0	109251	18039	0	0	121352	16320	0	0	2547	0	0	889	1213	1059	8064	0	0	4.82781	4.82781	-162.861	-4.82781	0	0	926341.	3205.33	0.36	0.24	0.15	-1	-1	0.36	0.0269886	0.0242744	78	111	0	0	124	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_040.v	common	9.86	vpr	62.05 MiB		0.03	7100	-1	-1	1	0.01	-1	-1	29940	-1	-1	13	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63544	31	32	415	335	1	180	76	17	17	289	-1	unnamed_device	23.4 MiB	2.40	722	62.1 MiB	0.15	0.00	3.62239	-110.244	-3.62239	3.62239	1.05	0.000388433	0.000312816	0.032797	0.0269899	40	2545	29	6.95648e+06	188184	706193.	2443.58	3.90	0.173035	0.150467	26914	176310	-1	2101	21	1675	2620	240332	53190	0	0	240332	53190	2620	2216	0	0	8818	7766	0	0	15435	10246	0	0	2620	2265	0	0	101417	15905	0	0	109422	14792	0	0	2620	0	0	945	936	924	7447	0	0	4.41081	4.41081	-151.049	-4.41081	0	0	926341.	3205.33	0.31	0.06	0.13	-1	-1	0.31	0.0143239	0.0127105	75	86	31	31	89	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_041.v	common	7.90	vpr	62.52 MiB		0.02	7040	-1	-1	1	0.01	-1	-1	30040	-1	-1	25	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64024	31	32	393	311	1	185	88	17	17	289	-1	unnamed_device	23.7 MiB	0.98	1007	62.5 MiB	0.14	0.00	2.91206	-104.925	-2.91206	2.91206	0.92	0.000344057	0.000269303	0.0214506	0.0172325	40	2480	22	6.95648e+06	361892	706193.	2443.58	3.44	0.138297	0.120573	26914	176310	-1	2380	24	1854	2942	375789	103459	0	0	375789	103459	2942	2358	0	0	9600	8428	0	0	20195	12328	0	0	2942	2584	0	0	175076	38934	0	0	165034	38827	0	0	2942	0	0	1088	1497	1475	10046	0	0	3.87667	3.87667	-134.107	-3.87667	0	0	926341.	3205.33	0.32	0.10	0.22	-1	-1	0.32	0.0163157	0.0144416	85	58	60	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_042.v	common	12.47	vpr	62.30 MiB		0.03	7236	-1	-1	1	0.02	-1	-1	30300	-1	-1	27	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63796	32	32	408	320	1	190	91	17	17	289	-1	unnamed_device	23.6 MiB	0.59	784	62.3 MiB	0.15	0.00	3.16669	-114.725	-3.16669	3.16669	1.12	0.000395978	0.000319043	0.0256629	0.0211407	50	2321	31	6.95648e+06	390843	902133.	3121.57	7.97	0.243848	0.214778	28642	213929	-1	1897	24	2226	3633	296853	63251	0	0	296853	63251	3633	2558	0	0	11194	9848	0	0	22487	13198	0	0	3633	2832	0	0	132071	15834	0	0	123835	18981	0	0	3633	0	0	1407	2271	2225	15826	0	0	3.98496	3.98496	-148.874	-3.98496	0	0	1.08113e+06	3740.92	0.33	0.12	0.23	-1	-1	0.33	0.0294646	0.0265124	87	42	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_043.v	common	11.90	vpr	62.48 MiB		0.03	7164	-1	-1	1	0.03	-1	-1	30128	-1	-1	31	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63984	32	32	497	381	1	222	95	17	17	289	-1	unnamed_device	24.1 MiB	1.42	915	62.5 MiB	0.17	0.00	3.20405	-114.965	-3.20405	3.20405	1.11	0.000255583	0.000197915	0.0298351	0.0243068	38	3849	48	6.95648e+06	448746	678818.	2348.85	6.49	0.201218	0.175717	26626	170182	-1	2516	24	2353	3475	298503	64662	0	0	298503	64662	3475	2818	0	0	10536	9211	0	0	17954	11625	0	0	3475	2947	0	0	127847	19479	0	0	135216	18582	0	0	3475	0	0	1122	1643	1575	11861	0	0	4.46232	4.46232	-160.977	-4.46232	0	0	902133.	3121.57	0.35	0.11	0.20	-1	-1	0.35	0.0270106	0.0240193	104	91	62	32	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_044.v	common	6.67	vpr	61.61 MiB		0.03	6768	-1	-1	1	0.02	-1	-1	29996	-1	-1	11	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63092	31	32	307	252	1	152	74	17	17	289	-1	unnamed_device	23.2 MiB	0.74	588	61.6 MiB	0.11	0.00	2.84796	-97.8907	-2.84796	2.84796	1.08	0.000301449	0.000240294	0.0216347	0.0176426	40	1693	29	6.95648e+06	159232	706193.	2443.58	2.42	0.121196	0.104183	26914	176310	-1	1515	23	1354	1828	146881	34060	0	0	146881	34060	1828	1503	0	0	6344	5731	0	0	10835	7541	0	0	1828	1577	0	0	64192	8397	0	0	61854	9311	0	0	1828	0	0	474	336	455	4255	0	0	3.30627	3.30627	-124.94	-3.30627	0	0	926341.	3205.33	0.33	0.07	0.21	-1	-1	0.33	0.0183941	0.01637	62	24	62	31	31	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_045.v	common	11.48	vpr	62.35 MiB		0.02	7324	-1	-1	1	0.02	-1	-1	29964	-1	-1	27	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63848	31	32	397	313	1	188	90	17	17	289	-1	unnamed_device	23.5 MiB	0.94	774	62.4 MiB	0.16	0.00	3.4998	-115.848	-3.4998	3.4998	1.16	0.000372251	0.000303802	0.0320192	0.0262962	48	2401	34	6.95648e+06	390843	865456.	2994.66	6.49	0.211882	0.183845	28354	207349	-1	1892	28	2016	3061	285497	68948	0	0	285497	68948	3061	2315	0	0	9543	8309	0	0	19690	11793	0	0	3061	2438	0	0	128428	21337	0	0	121714	22756	0	0	3061	0	0	1045	1564	1442	11488	0	0	3.99732	3.99732	-146.471	-3.99732	0	0	1.05005e+06	3633.38	0.42	0.08	0.25	-1	-1	0.42	0.0174044	0.0153602	86	59	62	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_046.v	common	32.93	vpr	61.97 MiB		0.02	6988	-1	-1	1	0.02	-1	-1	30168	-1	-1	26	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63460	32	32	398	314	1	188	90	17	17	289	-1	unnamed_device	23.4 MiB	1.21	906	62.0 MiB	0.18	0.00	2.79476	-99.5294	-2.79476	2.79476	1.04	0.000379337	0.000308038	0.0262919	0.0215512	40	3248	39	6.95648e+06	376368	706193.	2443.58	28.04	0.308223	0.269634	26914	176310	-1	2581	29	2066	3348	388210	92476	0	0	388210	92476	3348	2691	0	0	10516	9366	0	0	21129	13027	0	0	3348	2948	0	0	171739	32307	0	0	178130	32137	0	0	3348	0	0	1282	1872	1606	11578	0	0	3.82162	3.82162	-138.011	-3.82162	0	0	926341.	3205.33	0.35	0.17	0.19	-1	-1	0.35	0.0379337	0.0338926	85	54	62	32	62	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_047.v	common	7.73	vpr	61.97 MiB		0.03	6868	-1	-1	1	0.02	-1	-1	29792	-1	-1	13	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63456	32	32	346	258	1	187	77	17	17	289	-1	unnamed_device	23.6 MiB	0.94	778	62.0 MiB	0.14	0.00	3.04139	-112.781	-3.04139	3.04139	1.04	0.000369855	0.000296422	0.0240281	0.0198941	46	2766	39	6.95648e+06	188184	828058.	2865.25	3.01	0.145431	0.128629	28066	200906	-1	2175	22	1972	3317	291998	60146	0	0	291998	60146	3317	2543	0	0	9933	9032	0	0	18837	11347	0	0	3317	2831	0	0	127307	17336	0	0	129287	17057	0	0	3317	0	0	1345	1806	1799	12181	0	0	4.23686	4.23686	-153.152	-4.23686	0	0	1.01997e+06	3529.29	0.41	0.15	0.25	-1	-1	0.41	0.0286831	0.0260187	78	-1	128	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_048.v	common	26.78	vpr	62.27 MiB		0.02	7052	-1	-1	1	0.02	-1	-1	30068	-1	-1	23	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63764	32	32	425	344	1	182	87	17	17	289	-1	unnamed_device	23.4 MiB	2.20	803	62.3 MiB	0.17	0.00	2.5503	-93.1686	-2.5503	2.5503	1.06	0.000380471	0.000309097	0.0312255	0.0256399	46	2358	33	6.95648e+06	332941	828058.	2865.25	20.86	0.319911	0.280342	28066	200906	-1	1844	22	1500	2192	184439	39731	0	0	184439	39731	2192	1709	0	0	6769	5948	0	0	11434	7432	0	0	2192	1773	0	0	74280	12399	0	0	87572	10470	0	0	2192	0	0	692	920	815	7275	0	0	3.24547	3.24547	-123.39	-3.24547	0	0	1.01997e+06	3529.29	0.37	0.09	0.20	-1	-1	0.37	0.0251702	0.0225105	81	81	25	25	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_049.v	common	11.86	vpr	61.98 MiB		0.02	7004	-1	-1	1	0.02	-1	-1	29892	-1	-1	28	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63464	32	32	396	312	1	186	92	17	17	289	-1	unnamed_device	23.3 MiB	1.04	783	62.0 MiB	0.15	0.00	2.6023	-93.9626	-2.6023	2.6023	1.04	0.000374701	0.000303714	0.0284211	0.0233693	56	1955	35	6.95648e+06	405319	973134.	3367.25	6.98	0.240237	0.209441	29794	239141	-1	1697	28	1812	2740	402910	189704	0	0	402910	189704	2740	2142	0	0	8730	7291	0	0	19140	11389	0	0	2740	2309	0	0	190054	85078	0	0	179506	81495	0	0	2740	0	0	928	1550	1457	10317	0	0	3.17797	3.17797	-121.305	-3.17797	0	0	1.19926e+06	4149.71	0.47	0.26	0.29	-1	-1	0.47	0.0334734	0.0300278	85	58	64	32	60	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_050.v	common	21.91	vpr	62.44 MiB		0.03	6996	-1	-1	1	0.02	-1	-1	30020	-1	-1	29	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63940	32	32	406	319	1	192	93	17	17	289	-1	unnamed_device	23.7 MiB	0.62	868	62.4 MiB	0.19	0.01	2.6646	-98.177	-2.6646	2.6646	1.11	0.000713348	0.000573075	0.0306762	0.0252084	40	2616	41	6.95648e+06	419795	706193.	2443.58	17.18	0.272088	0.23721	26914	176310	-1	2159	24	1763	2682	301640	62906	0	0	301640	62906	2682	2000	0	0	9258	8034	0	0	17416	11276	0	0	2682	2142	0	0	138191	19444	0	0	131411	20010	0	0	2682	0	0	919	1097	1071	8145	0	0	3.41277	3.41277	-129.525	-3.41277	0	0	926341.	3205.33	0.40	0.17	0.21	-1	-1	0.40	0.0246902	0.0220118	89	61	63	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_051.v	common	9.74	vpr	62.16 MiB		0.02	6940	-1	-1	1	0.02	-1	-1	30100	-1	-1	28	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63656	32	32	377	289	1	186	92	17	17	289	-1	unnamed_device	23.4 MiB	0.74	1088	62.2 MiB	0.19	0.01	3.16669	-122.279	-3.16669	3.16669	0.96	0.000374476	0.000304262	0.0289864	0.0237227	40	2686	29	6.95648e+06	405319	706193.	2443.58	5.35	0.153171	0.133019	26914	176310	-1	2526	23	2051	3232	388732	79285	0	0	388732	79285	3232	2369	0	0	10440	9322	0	0	21527	12689	0	0	3232	2591	0	0	180785	26583	0	0	169516	25731	0	0	3232	0	0	1181	1147	1499	10495	0	0	4.36086	4.36086	-166.638	-4.36086	0	0	926341.	3205.33	0.26	0.19	0.18	-1	-1	0.26	0.0276912	0.0248549	85	21	96	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_052.v	common	11.24	vpr	62.39 MiB		0.03	7056	-1	-1	1	0.02	-1	-1	30016	-1	-1	30	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63884	32	32	408	320	1	189	94	17	17	289	-1	unnamed_device	23.5 MiB	0.98	805	62.4 MiB	0.23	0.01	3.14469	-112.641	-3.14469	3.14469	1.07	0.000385674	0.000315331	0.0335289	0.0276813	40	2844	46	6.95648e+06	434271	706193.	2443.58	6.36	0.189207	0.165076	26914	176310	-1	2105	25	2144	3165	319741	70835	0	0	319741	70835	3165	2502	0	0	10338	9211	0	0	19629	12383	0	0	3165	2692	0	0	141417	22510	0	0	142027	21537	0	0	3165	0	0	1021	1603	1316	10691	0	0	4.21356	4.21356	-156.695	-4.21356	0	0	926341.	3205.33	0.37	0.14	0.20	-1	-1	0.37	0.028017	0.0248039	88	50	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_053.v	common	15.61	vpr	62.62 MiB		0.02	7280	-1	-1	1	0.02	-1	-1	30124	-1	-1	25	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64128	31	32	451	369	1	185	88	17	17	289	-1	unnamed_device	24.0 MiB	1.70	853	62.6 MiB	0.22	0.00	3.56395	-114.65	-3.56395	3.56395	1.05	0.000419161	0.000347142	0.0312351	0.0258755	38	3210	46	6.95648e+06	361892	678818.	2348.85	10.17	0.201008	0.175652	26626	170182	-1	2200	21	1706	2754	235198	47940	0	0	235198	47940	2754	2097	0	0	8305	7333	0	0	13676	9013	0	0	2754	2278	0	0	109502	12719	0	0	98207	14500	0	0	2754	0	0	1048	1022	1209	8951	0	0	4.29486	4.29486	-148.648	-4.29486	0	0	902133.	3121.57	0.32	0.18	0.23	-1	-1	0.32	0.0333968	0.0300112	84	110	0	0	122	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_054.v	common	11.42	vpr	62.64 MiB		0.03	7024	-1	-1	1	0.03	-1	-1	30092	-1	-1	13	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64140	32	32	433	347	1	192	77	17	17	289	-1	unnamed_device	24.0 MiB	1.00	771	62.6 MiB	0.10	0.00	3.08604	-107.455	-3.08604	3.08604	0.82	0.000392009	0.000316835	0.0186928	0.0153589	44	2914	27	6.95648e+06	188184	787024.	2723.27	6.94	0.276887	0.243754	27778	195446	-1	2184	20	1747	2936	226399	50038	0	0	226399	50038	2936	2244	0	0	8811	7892	0	0	15837	10051	0	0	2936	2298	0	0	92809	14408	0	0	103070	13145	0	0	2936	0	0	1189	1131	1050	8906	0	0	4.12266	4.12266	-143.87	-4.12266	0	0	997811.	3452.63	0.40	0.14	0.24	-1	-1	0.40	0.0258782	0.0232206	80	86	32	32	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_055.v	common	17.64	vpr	61.56 MiB		0.02	6724	-1	-1	1	0.01	-1	-1	29976	-1	-1	23	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63040	32	32	313	256	1	160	87	17	17	289	-1	unnamed_device	23.1 MiB	0.16	635	61.6 MiB	0.14	0.00	2.6724	-95.8657	-2.6724	2.6724	1.12	0.000306955	0.000248431	0.0213199	0.0174354	48	1832	25	6.95648e+06	332941	865456.	2994.66	13.63	0.216811	0.189561	28354	207349	-1	1665	22	1496	2368	225372	48548	0	0	225372	48548	2368	1829	0	0	7888	6995	0	0	16259	9945	0	0	2368	1999	0	0	101766	12680	0	0	94723	15100	0	0	2368	0	0	872	1051	1065	8356	0	0	2.92732	2.92732	-117.221	-2.92732	0	0	1.05005e+06	3633.38	0.46	0.14	0.26	-1	-1	0.46	0.0210907	0.0189586	71	20	63	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_056.v	common	14.98	vpr	61.87 MiB		0.06	7076	-1	-1	1	0.02	-1	-1	29804	-1	-1	10	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63356	32	32	371	315	1	158	74	17	17	289	-1	unnamed_device	23.1 MiB	1.28	561	61.9 MiB	0.09	0.00	2.5393	-91.6019	-2.5393	2.5393	0.86	0.000303744	0.000242515	0.0202731	0.0164638	46	2169	40	6.95648e+06	144757	828058.	2865.25	10.09	0.221003	0.192423	28066	200906	-1	1503	21	1378	2027	173594	42718	0	0	173594	42718	2027	1749	0	0	6079	5449	0	0	10447	6602	0	0	2027	1775	0	0	80668	11358	0	0	72346	15785	0	0	2027	0	0	649	678	527	5285	0	0	3.49087	3.49087	-120.296	-3.49087	0	0	1.01997e+06	3529.29	0.40	0.11	0.25	-1	-1	0.40	0.0317496	0.0290704	63	91	0	0	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_057.v	common	9.27	vpr	62.36 MiB		0.03	7172	-1	-1	1	0.03	-1	-1	30312	-1	-1	30	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63852	32	32	470	352	1	223	94	17	17	289	-1	unnamed_device	24.1 MiB	0.69	1286	62.4 MiB	0.18	0.01	3.77644	-141.14	-3.77644	3.77644	1.00	0.000475097	0.000382963	0.0271983	0.0222156	44	3553	47	6.95648e+06	434271	787024.	2723.27	4.79	0.20368	0.178957	27778	195446	-1	2701	24	2588	4070	385364	72718	0	0	385364	72718	4070	3053	0	0	12016	10761	0	0	23053	13807	0	0	4070	3244	0	0	175627	20532	0	0	166528	21321	0	0	4070	0	0	1482	1407	1641	12804	0	0	4.72001	4.72001	-178.017	-4.72001	0	0	997811.	3452.63	0.37	0.17	0.19	-1	-1	0.37	0.0473172	0.0431724	103	53	96	32	64	32	
