arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_32.v	common	17.43		0.11	14816	1	0.45	-1	-1	39528	-1	-1	145	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	90244	22	19	4484	3704	1	2324	195	22	22	484	mult_36	auto	0.70	13842	1.03	0.01	3.89606	-2283.99	-3.89606	3.89606	0.89	0.00273518	0.00229218	0.453196	0.363506	70	25579	20	1.33067e+07	5.69776e+06	2.06816e+06	4273.05	10.66	1.7762	1.48494	21352	16	8905	10524	1856730	400904	4.52256	4.52256	-2851.2	-4.52256	0	0	2.60483e+06	5381.88	0.52	0.38	0.162415	0.145835	1096	1460	589	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_33.v	common	17.85		0.13	15816	1	0.45	-1	-1	41256	-1	-1	157	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	90116	22	19	4843	4029	1	2433	208	22	22	484	mult_36	auto	0.73	14329	1.11	0.01	3.77076	-2410.75	-3.77076	3.77076	0.90	0.00306965	0.00255571	0.490203	0.391619	70	26058	28	1.33067e+07	6.27034e+06	2.06816e+06	4273.05	10.86	2.12322	1.77089	21841	20	9021	10408	1803590	392373	4.27196	4.27196	-3094.95	-4.27196	0	0	2.60483e+06	5381.88	0.52	0.42	0.195498	0.174556	1185	1606	608	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_34.v	common	18.59		0.13	15860	1	0.45	-1	-1	41320	-1	-1	160	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	91816	22	19	4917	4086	1	2477	211	22	22	484	mult_36	auto	0.76	14716	1.12	0.01	3.77076	-2470.59	-3.77076	3.77076	0.89	0.00297441	0.00248973	0.485041	0.387699	68	26870	27	1.33067e+07	6.31449e+06	2.01763e+06	4168.66	11.41	2.18702	1.81914	22022	17	9521	10938	1926914	415876	4.27196	4.27196	-3109.94	-4.27196	0	0	2.51205e+06	5190.18	0.55	0.44	0.193983	0.173546	1205	1625	627	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_35.v	common	18.18		0.13	16336	1	0.50	-1	-1	41704	-1	-1	163	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	92828	22	19	5093	4228	1	2582	214	22	22	484	mult_36	auto	0.79	14485	1.19	0.01	3.77076	-2541.98	-3.77076	3.77076	0.91	0.00310442	0.0025847	0.518657	0.415499	68	27416	32	1.33067e+07	6.35863e+06	2.01763e+06	4168.66	10.93	2.29057	1.89932	21877	19	9476	10962	1682249	365659	4.27196	4.27196	-3316.44	-4.27196	0	0	2.51205e+06	5190.18	0.51	0.41	0.202507	0.18082	1248	1680	646	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_36.v	common	19.14		0.14	16496	1	0.53	-1	-1	41744	-1	-1	165	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	96348	22	19	5167	4285	1	2627	216	22	22	484	mult_36	auto	0.80	14902	1.34	0.01	3.77076	-2627.11	-3.77076	3.77076	0.93	0.00328481	0.00274018	0.589611	0.467702	68	28545	46	1.33067e+07	6.38806e+06	2.01763e+06	4168.66	11.42	2.60865	2.1569	22857	17	10056	11787	2095032	449299	4.39726	4.39726	-3505.13	-4.39726	0	0	2.51205e+06	5190.18	0.56	0.47	0.203024	0.181426	1267	1699	665	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_37.v	common	22.21		0.14	16816	1	0.52	-1	-1	40552	-1	-1	173	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	108476	22	19	5380	4464	1	2734	225	24	24	576	mult_36	auto	0.84	16194	1.32	0.01	3.89606	-2804.62	-3.89606	3.89606	1.16	0.00346102	0.00287002	0.588726	0.465283	72	29834	32	1.60519e+07	6.90179e+06	2.50747e+06	4353.24	13.84	2.58266	2.1411	23937	17	10280	12229	2139970	464810	4.27196	4.27196	-3404.96	-4.27196	0	0	3.14081e+06	5452.80	0.70	0.49	0.207552	0.185807	1321	1772	684	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_38.v	common	20.79		0.14	16768	1	0.56	-1	-1	42280	-1	-1	176	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	106392	22	19	5454	4521	1	2777	228	24	24	576	mult_36	auto	0.86	15835	1.31	0.01	3.89606	-2899.74	-3.89606	3.89606	1.10	0.00331945	0.00277662	0.568179	0.451197	68	30193	35	1.60519e+07	6.94594e+06	2.39371e+06	4155.74	12.58	2.53746	2.10703	23897	19	10533	12377	1873943	402172	4.27196	4.27196	-3501.24	-4.27196	0	0	2.98162e+06	5176.42	0.62	0.47	0.224896	0.200884	1340	1791	703	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_39.v	common	23.80		0.15	17212	1	0.58	-1	-1	42404	-1	-1	180	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	106480	22	19	5629	4662	1	2874	232	24	24	576	mult_36	auto	0.88	16954	1.37	0.01	3.89606	-2924.92	-3.89606	3.89606	1.13	0.0036138	0.00303798	0.606423	0.477364	68	32566	47	1.60519e+07	7.0048e+06	2.39371e+06	4155.74	15.35	2.931	2.40802	25289	16	10939	12783	1994327	430408	4.39726	4.39726	-3694.08	-4.39726	0	0	2.98162e+06	5176.42	0.62	0.47	0.212503	0.18938	1381	1846	722	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_40.v	common	19.93		0.13	17236	1	0.62	-1	-1	42460	-1	-1	182	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	109512	22	19	5703	4719	1	2921	234	24	24	576	mult_36	auto	0.90	16594	1.28	0.01	3.77076	-3004.16	-3.77076	3.77076	1.08	0.00347423	0.00291108	0.548226	0.43946	70	28921	30	1.60519e+07	7.03423e+06	2.45377e+06	4260.01	11.52	2.37394	1.98167	24601	19	10378	12051	1864672	409267	4.27196	4.27196	-3665.54	-4.27196	0	0	3.09179e+06	5367.68	0.67	0.50	0.242028	0.215223	1400	1865	741	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_41.v	common	32.59		0.14	17936	1	0.62	-1	-1	43184	-1	-1	190	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	111752	22	19	5950	4932	1	3033	243	24	24	576	mult_36	auto	0.93	18521	1.32	0.01	4.02136	-3167.4	-4.02136	4.02136	1.10	0.00368132	0.00307229	0.554759	0.441471	74	33187	49	1.60519e+07	7.54795e+06	2.56259e+06	4448.94	23.98	3.03947	2.50589	27318	19	11502	13657	2299092	490380	4.27196	4.27196	-3901.49	-4.27196	0	0	3.19068e+06	5539.38	0.66	0.52	0.238429	0.212402	1461	1956	760	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_42.v	common	24.94		0.19	17956	1	0.65	-1	-1	43056	-1	-1	193	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	111588	22	19	6024	4989	1	3074	246	24	24	576	mult_36	auto	0.96	18677	1.41	0.01	3.89606	-3164.27	-3.89606	3.89606	1.13	0.00387565	0.00323961	0.599727	0.473281	70	34816	34	1.60519e+07	7.5921e+06	2.45377e+06	4260.01	16.00	2.83421	2.31734	28072	23	12146	14691	2366561	521329	4.64786	4.64786	-3935.91	-4.64786	0	0	3.09179e+06	5367.68	0.64	0.58	0.277463	0.244425	1480	1975	779	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_43.v	common	25.84		0.15	18532	1	0.70	-1	-1	43196	-1	-1	199	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	109176	22	19	6198	5129	1	3172	252	24	24	576	mult_36	auto	0.96	19113	1.54	0.01	3.89606	-3350.86	-3.89606	3.89606	1.08	0.00384637	0.00320982	0.652499	0.512248	76	32873	33	1.60519e+07	7.68039e+06	2.61600e+06	4541.67	16.75	3.05503	2.50895	27873	18	11534	13498	2298395	500829	4.27196	4.27196	-3998.49	-4.27196	0	0	3.24203e+06	5628.53	0.73	0.54	0.248655	0.221576	1523	2030	798	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_44.v	common	29.37		0.16	18436	1	0.72	-1	-1	43252	-1	-1	200	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	110964	22	19	6272	5186	1	3217	253	24	24	576	mult_36	auto	1.02	20244	1.61	0.01	3.89606	-3336.18	-3.89606	3.89606	1.13	0.0041879	0.0034863	0.692444	0.545452	76	36040	35	1.60519e+07	7.69511e+06	2.61600e+06	4541.67	19.99	3.2446	2.65137	29249	19	12179	14300	2459192	521059	4.39726	4.39726	-4021.1	-4.39726	0	0	3.24203e+06	5628.53	0.73	0.57	0.259021	0.230051	1542	2049	817	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_45.v	common	40.91		0.17	18820	1	0.73	-1	-1	43984	-1	-1	208	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	114428	22	19	6485	5365	1	3330	262	24	24	576	mult_36	auto	1.05	19902	1.76	0.01	3.89606	-3424.89	-3.89606	3.89606	1.13	0.00444702	0.00371089	0.750812	0.588627	76	34528	48	1.60519e+07	8.20883e+06	2.61600e+06	4541.67	31.36	3.53973	2.87371	28695	16	11868	14101	2398136	522355	4.39726	4.39726	-4181.11	-4.39726	0	0	3.24203e+06	5628.53	0.67	0.54	0.238744	0.21283	1593	2122	836	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_46.v	common	25.42		0.17	19076	1	0.73	-1	-1	43816	-1	-1	210	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	113776	22	19	6559	5422	1	3373	264	24	24	576	mult_36	auto	1.02	20071	1.65	0.01	4.02136	-3421.31	-4.02136	4.02136	1.10	0.00404069	0.00337651	0.685438	0.544199	74	34797	35	1.60519e+07	8.23826e+06	2.56259e+06	4448.94	15.98	2.95998	2.42902	29451	19	12424	14510	2456105	524483	4.39726	4.39726	-4120.03	-4.39726	0	0	3.19068e+06	5539.38	0.72	0.59	0.270465	0.240187	1613	2141	855	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_47.v	common	37.13		0.17	19408	1	0.78	-1	-1	44344	-1	-1	216	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	114076	22	19	6735	5564	1	3467	270	24	24	576	mult_36	auto	1.06	21006	1.77	0.01	4.02136	-3565.85	-4.02136	4.02136	1.13	0.00446575	0.00377407	0.75658	0.588842	80	34061	45	1.60519e+07	8.32656e+06	2.72095e+06	4723.87	27.38	3.3257	2.71917	29410	16	11820	14135	2210644	464457	4.39726	4.39726	-4252.04	-4.39726	0	0	3.41546e+06	5929.62	0.70	0.53	0.249677	0.222496	1656	2196	874	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_48.v	common	35.10		0.22	19304	1	0.77	-1	-1	44316	-1	-1	218	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	116268	22	19	6809	5621	1	3516	272	24	24	576	mult_36	auto	1.06	20751	1.73	0.01	3.89606	-3602.95	-3.89606	3.89606	1.09	0.00435478	0.00364631	0.69082	0.547421	76	35779	39	1.60519e+07	8.35599e+06	2.61600e+06	4541.67	25.31	3.46665	2.83049	29945	19	12600	14615	2327535	514451	4.39726	4.39726	-4352.24	-4.39726	0	0	3.24203e+06	5628.53	0.71	0.62	0.286808	0.25407	1674	2215	893	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_49.v	common	33.79		0.17	20144	1	0.81	-1	-1	44748	-1	-1	228	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	119964	22	19	7094	5872	1	3634	283	24	24	576	mult_36	auto	1.13	22566	1.84	0.01	4.02136	-3820.22	-4.02136	4.02136	1.08	0.00511067	0.00429933	0.74486	0.59386	76	37145	32	1.60519e+07	8.89916e+06	2.61600e+06	4541.67	23.92	3.68587	3.01004	31846	18	12811	14981	2382778	518747	4.39726	4.39726	-4398.57	-4.39726	0	0	3.24203e+06	5628.53	0.66	0.57	0.27199	0.241135	1745	2324	912	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_50.v	common	38.80		0.17	20100	1	0.87	-1	-1	44744	-1	-1	230	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	119748	22	19	7168	5929	1	3668	285	24	24	576	mult_36	auto	1.13	23354	1.80	0.01	4.14666	-3812.06	-4.14666	4.14666	1.07	0.00436116	0.00361648	0.72747	0.569366	82	39027	25	1.60519e+07	8.92859e+06	2.78508e+06	4835.20	28.85	3.27706	2.68442	32696	17	12930	14972	2376223	502272	4.39726	4.39726	-4491.69	-4.39726	0	0	3.48632e+06	6052.64	0.70	0.55	0.264588	0.235015	1764	2343	931	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_51.v	common	42.45		0.17	20660	1	0.91	-1	-1	45044	-1	-1	235	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	121344	22	19	7344	6071	1	3774	290	24	24	576	mult_36	auto	1.17	24525	1.96	0.01	4.14666	-3878.9	-4.14666	4.14666	1.07	0.00472826	0.00388178	0.780765	0.613983	84	40871	37	1.60519e+07	9.00217e+06	2.84938e+06	4946.85	32.20	3.75305	3.05449	33595	16	12982	15202	2501164	526511	4.39726	4.39726	-4635.41	-4.39726	0	0	3.60864e+06	6265.01	0.73	0.57	0.268384	0.238678	1808	2398	950	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_pipe_52.v	common	40.35		0.17	20628	1	0.86	-1	-1	44892	-1	-1	237	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	118820	22	19	7418	6128	1	3819	292	24	24	576	mult_36	auto	1.20	24133	1.98	0.01	4.14666	-4020.17	-4.14666	4.14666	1.07	0.00466658	0.00394005	0.788099	0.625598	78	40709	43	1.60519e+07	9.0316e+06	2.67122e+06	4637.53	29.98	3.29328	2.69714	34207	17	13461	15777	2635237	554660	4.52256	4.52256	-4779.95	-4.52256	0	0	3.35110e+06	5817.88	0.69	0.59	0.276749	0.245404	1827	2417	969	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_14.v	common	10.67		0.05	9220	1	0.08	-1	-1	34724	-1	-1	43	22	0	4	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	48012	22	19	1246	925	1	717	88	16	16	256	mult_36	auto	0.24	3690	0.30	0.00	6.68825	-296.89	-6.68825	6.68825	0.41	0.000969891	0.000842826	0.157869	0.133049	58	6690	26	6.62819e+06	2.21677e+06	871168.	3403.00	8.01	0.638723	0.546692	5863	23	5501	6233	925567	223716	7.95584	7.95584	-413.181	-7.95584	0	0	1.09288e+06	4269.05	0.20	0.17	0.0610911	0.0546309	299	285	247	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_15.v	common	13.53		0.05	9500	1	0.13	-1	-1	34704	-1	-1	46	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	49480	22	19	1344	989	1	777	92	16	16	256	mult_36	auto	0.25	4233	0.36	0.00	6.69925	-318.668	-6.69925	6.69925	0.40	0.00108649	0.000904632	0.179369	0.150115	56	8503	31	6.62819e+06	2.65692e+06	849745.	3319.32	10.76	0.696852	0.596049	7063	24	7193	8237	1331669	324838	7.96408	7.96408	-413.04	-7.96408	0	0	1.04740e+06	4091.43	0.19	0.22	0.0673556	0.0600857	321	304	266	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_16.v	common	12.77		0.06	9648	1	0.13	-1	-1	35132	-1	-1	48	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	49372	22	19	1418	1046	1	819	94	16	16	256	mult_36	auto	0.27	4346	0.39	0.00	6.8407	-328.81	-6.8407	6.8407	0.40	0.00112423	0.000932182	0.195096	0.162494	58	8339	30	6.62819e+06	2.68636e+06	871168.	3403.00	9.91	0.753487	0.641288	6787	25	7288	8160	1314607	320266	7.74168	7.74168	-462.533	-7.74168	0	0	1.09288e+06	4269.05	0.20	0.21	0.071024	0.0633521	340	323	285	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_17.v	common	14.63		0.06	10164	1	0.13	-1	-1	34816	-1	-1	52	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	53336	22	19	1518	1112	1	880	98	16	16	256	mult_36	auto	0.28	5018	0.43	0.00	7.46539	-363.853	-7.46539	7.46539	0.40	0.00120235	0.0010129	0.202364	0.168648	60	9361	41	6.62819e+06	2.74522e+06	890343.	3477.90	11.61	0.787237	0.671181	7837	25	7584	8505	1352842	308364	8.76022	8.76022	-497.143	-8.76022	0	0	1.11577e+06	4358.47	0.21	0.24	0.0774765	0.0688022	365	342	304	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_18.v	common	13.48		0.06	10148	1	0.12	-1	-1	35540	-1	-1	55	22	0	5	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	53280	22	19	1592	1169	1	918	101	16	16	256	mult_36	auto	0.31	5073	0.39	0.00	7.3591	-384.699	-7.3591	7.3591	0.40	0.00121076	0.00104589	0.185853	0.15517	58	9273	25	6.62819e+06	2.78937e+06	871168.	3403.00	10.48	0.815498	0.695501	7952	24	8342	9450	1358531	317622	8.99952	8.99952	-528.055	-8.99952	0	0	1.09288e+06	4269.05	0.20	0.24	0.0796113	0.0707515	383	361	323	19	0	0	
k6_frac_2uripple_N8_22nm.xml	fir_nopipe_19.v	common	15.09		0.06	10416	1	0.14	-1	-1	36592	-1	-1	58	22	0	6	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	52696	22	19	1688	1231	1	976	105	16	16	256	mult_36	auto	0.31	5330	0.41	0.00	7.36195	-375.95	-7.36195	7.36195	0.40	0.0012641	0.00109581	0.194567	0.162531	58	10884	44	6.62819e+06	3.22951e+06	871168.	3403.00	11.94	0.93248	0.793344	8494	30	8957	10178	1854536	456034	9.51808	9.51808	-578.631	-9.51808	0	0	1.09288e+06	4269.05	0.20	0.31	0.0969766	0.0859346	404	380	342	19	0	0	
