arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_010bits.v	common	1.92		0.02	5988	1	0.00	-1	-1	29560	-1	-1	2	21	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41032	21	11	76	77	1	48	34	17	17	289	-1	unnamed_device	0.01	130	0.02	0.00	0.743132	-19.8824	-0.743132	0.743132	0.47	8.6341e-05	6.9699e-05	0.00994899	0.00793209	32	444	13	6.99608e+06	29431.4	586450.	2029.24	0.40	0.0199981	0.0159102	391	11	231	231	14585	4797	0.993732	0.993732	-28.7787	-0.993732	0	0	744469.	2576.02	0.15	0.01	0.00256476	0.00214521	16	-1	12	12	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_011bits.v	common	1.97		0.02	5880	1	0.00	-1	-1	29532	-1	-1	3	23	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41028	23	12	83	84	1	54	38	17	17	289	-1	unnamed_device	0.03	147	0.02	0.00	0.754132	-22.4284	-0.754132	0.754132	0.47	9.3245e-05	7.4669e-05	0.00889397	0.00707476	32	564	19	6.99608e+06	44147	586450.	2029.24	0.41	0.0205858	0.0163858	451	14	320	320	23678	7108	1.04203	1.04203	-31.1697	-1.04203	0	0	744469.	2576.02	0.15	0.01	0.00319623	0.00265747	17	-1	13	13	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_012bits.v	common	2.19		0.02	5944	1	0.01	-1	-1	29560	-1	-1	3	25	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41108	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	0.01	243	0.02	0.00	0.776132	-25.0195	-0.776132	0.776132	0.46	9.5158e-05	7.8852e-05	0.0107594	0.00871159	34	707	18	6.99608e+06	44147	618332.	2139.56	0.66	0.0310561	0.0248754	619	17	322	322	32934	7657	1.17833	1.17833	-37.0099	-1.17833	0	0	787024.	2723.27	0.16	0.01	0.00386672	0.00320906	19	-1	14	14	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_013bits.v	common	1.95		0.02	5888	1	0.01	-1	-1	29616	-1	-1	3	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40896	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	0.04	184	0.02	0.00	0.787132	-26.2	-0.787132	0.787132	0.47	0.00010238	8.278e-05	0.00849455	0.00684158	30	615	16	6.99608e+06	44147	556674.	1926.21	0.40	0.0209514	0.0169618	491	18	355	355	19522	6188	1.01573	1.01573	-36.366	-1.01573	0	0	706193.	2443.58	0.15	0.01	0.0042288	0.0035029	21	-1	15	15	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_014bits.v	common	2.29		0.02	6024	1	0.01	-1	-1	29656	-1	-1	3	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41172	29	15	104	105	1	72	47	17	17	289	-1	unnamed_device	0.01	201	0.03	0.00	0.809132	-28.1284	-0.809132	0.809132	0.47	0.000113842	9.2806e-05	0.0139548	0.0112707	36	494	26	6.99608e+06	44147	648988.	2245.63	0.71	0.0376667	0.0304009	386	39	548	548	27863	9238	1.05973	1.05973	-35.897	-1.05973	0	0	828058.	2865.25	0.17	0.02	0.00782707	0.00649196	22	-1	16	16	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_015bits.v	common	2.31		0.02	5984	1	0.00	-1	-1	29680	-1	-1	3	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42312	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	0.01	262	0.04	0.00	1.05516	-31.3135	-1.05516	1.05516	0.47	0.000116357	9.3992e-05	0.0151839	0.0123773	34	975	23	6.99608e+06	44147	618332.	2139.56	0.73	0.0396051	0.0320638	636	15	450	450	37562	9831	1.33033	1.33033	-45.4763	-1.33033	0	0	787024.	2723.27	0.16	0.01	0.00411883	0.003462	24	-1	17	17	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_016bits.v	common	3.06		0.02	5916	1	0.01	-1	-1	29716	-1	-1	4	33	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42388	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	0.01	231	0.04	0.00	1.06616	-33.9185	-1.06616	1.06616	0.46	0.000121506	9.905e-05	0.0153245	0.0124942	36	715	29	6.99608e+06	58862.7	648988.	2245.63	1.48	0.0570096	0.0461298	533	16	468	468	31010	9966	1.41163	1.41163	-47.2705	-1.41163	0	0	828058.	2865.25	0.17	0.01	0.00448213	0.00377385	25	-1	18	18	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_018bits.v	common	2.31		0.01	5980	1	0.00	-1	-1	29808	-1	-1	4	37	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41452	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	0.02	309	0.04	0.00	1.08816	-39.5021	-1.08816	1.08816	0.47	0.000136614	0.000111889	0.0166554	0.0137191	34	965	25	6.99608e+06	58862.7	618332.	2139.56	0.72	0.045554	0.0374176	740	17	464	464	45870	11145	1.27533	1.27533	-52.3382	-1.27533	0	0	787024.	2723.27	0.16	0.02	0.00519957	0.00440902	28	-1	20	20	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_020bits.v	common	2.33		0.02	6140	1	0.00	-1	-1	29712	-1	-1	4	41	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42484	41	21	146	147	1	94	66	17	17	289	-1	unnamed_device	0.02	427	0.03	0.00	1.11016	-44.6284	-1.11016	1.11016	0.47	0.000145443	0.000121425	0.0139587	0.0115839	34	1109	15	6.99608e+06	58862.7	618332.	2139.56	0.73	0.0429625	0.0354478	946	15	465	465	43827	10379	1.26003	1.26003	-62.4224	-1.26003	0	0	787024.	2723.27	0.16	0.02	0.00526622	0.00448352	31	-1	22	22	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_022bits.v	common	2.54		0.02	6204	1	0.00	-1	-1	29780	-1	-1	5	45	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40240	45	23	160	161	1	106	73	17	17	289	-1	unnamed_device	0.02	395	0.05	0.00	1.13216	-49.1722	-1.13216	1.13216	0.46	0.000155825	0.000128243	0.0195177	0.0161888	34	1245	27	6.99608e+06	73578.4	618332.	2139.56	0.94	0.0533404	0.0442661	988	16	558	558	60588	14190	1.43363	1.43363	-67.2639	-1.43363	0	0	787024.	2723.27	0.16	0.02	0.00585924	0.0050525	34	-1	24	24	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_024bits.v	common	2.35		0.02	5980	1	0.01	-1	-1	29700	-1	-1	5	49	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41856	49	25	174	175	1	118	79	17	17	289	-1	unnamed_device	0.02	741	0.05	0.00	1.15416	-63.2828	-1.15416	1.15416	0.46	0.000166576	0.000139421	0.0217477	0.0182186	34	1490	19	6.99608e+06	73578.4	618332.	2139.56	0.75	0.0562753	0.0470949	1360	14	605	605	64379	13536	1.29303	1.29303	-79.1779	-1.29303	0	0	787024.	2723.27	0.16	0.02	0.00583199	0.0050601	37	-1	26	26	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_028bits.v	common	2.55		0.02	6068	1	0.00	-1	-1	29824	-1	-1	6	57	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42640	57	29	202	203	1	141	92	17	17	289	-1	unnamed_device	0.02	759	0.06	0.00	1.19816	-71.3375	-1.19816	1.19816	0.47	0.000191079	0.000160219	0.0246959	0.020708	34	1844	28	6.99608e+06	88294.1	618332.	2139.56	0.91	0.0660631	0.0555014	1542	16	760	760	74733	16572	1.23373	1.23373	-89.7533	-1.23373	0	0	787024.	2723.27	0.16	0.02	0.00726427	0.00629082	43	-1	30	30	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_032bits.v	common	3.18		0.02	6280	1	0.01	-1	-1	29764	-1	-1	7	65	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41336	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	0.03	1078	0.08	0.00	1.47719	-89.4357	-1.47719	1.47719	0.47	0.000212806	0.000180333	0.0265154	0.0223897	36	2166	33	6.99608e+06	103010	648988.	2245.63	1.49	0.0763239	0.0645408	1923	20	872	872	105151	20485	1.28868	1.28868	-105.778	-1.28868	0	0	828058.	2865.25	0.17	0.03	0.00929672	0.00803856	49	-1	34	34	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_048bits.v	common	3.17		0.02	6332	1	0.01	-1	-1	30032	-1	-1	10	97	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41612	97	49	342	343	1	243	156	17	17	289	-1	unnamed_device	0.04	1532	0.13	0.00	1.88822	-137.621	-1.88822	1.88822	0.47	0.000314881	0.000273308	0.0418492	0.0358999	46	2876	44	6.99608e+06	147157	828058.	2865.25	1.28	0.120456	0.104404	2470	19	1137	1137	120617	24356	1.59418	1.59418	-159.681	-1.59418	0	0	1.01997e+06	3529.29	0.20	0.04	0.0152909	0.0135151	73	-1	50	50	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_064bits.v	common	4.01		0.02	6380	1	0.02	-1	-1	30216	-1	-1	13	129	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42176	129	65	454	455	1	324	207	17	17	289	-1	unnamed_device	0.05	2133	0.19	0.00	2.29925	-201.154	-2.29925	2.29925	0.46	0.000413963	0.000363987	0.0542045	0.0472606	46	4075	29	6.99608e+06	191304	828058.	2865.25	2.04	0.15001	0.131255	3597	19	1522	1522	203920	39314	1.69403	1.69403	-215.975	-1.69403	0	0	1.01997e+06	3529.29	0.19	0.05	0.0177339	0.0158799	97	-1	66	66	0	0	
fixed_k6_frac_N8_22nm.xml	adder_003bits.v	common	1.69		0.01	5564	1	0.02	-1	-1	31768	-1	-1	1	7	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38688	7	4	21	25	1	11	12	17	17	289	-1	unnamed_device	0.00	22	0.01	0.00	0.633095	-5.79841	-0.633095	0.633095	0.48	3.7813e-05	2.7729e-05	0.00402461	0.00298253	18	78	13	6.79088e+06	13472	376052.	1301.22	0.25	0.0054854	0.00409114	68	8	25	25	2421	702	0.99734	0.99734	-7.05141	-0.99734	0	0	470940.	1629.55	0.10	0.00	0.000934669	0.000734683	6	4	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_004bits.v	common	1.69		0.01	5568	2	0.02	-1	-1	31756	-1	-1	1	9	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38768	9	5	28	33	1	14	15	17	17	289	-1	unnamed_device	0.00	27	0.01	0.00	0.672295	-7.52985	-0.672295	0.672295	0.47	4.6612e-05	3.4915e-05	0.00389285	0.00290329	18	108	12	6.79088e+06	13472	376052.	1301.22	0.26	0.00561942	0.00425827	68	5	23	23	924	411	0.834592	0.834592	-9.53465	-0.834592	0	0	470940.	1629.55	0.10	0.00	0.000920094	0.00075392	8	6	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_005bits.v	common	1.84		0.02	5604	2	0.02	-1	-1	31704	-1	-1	2	11	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39084	11	6	34	40	1	23	19	17	17	289	-1	unnamed_device	0.01	54	0.01	0.00	0.847985	-10.8382	-0.847985	0.847985	0.47	5.3853e-05	4.0368e-05	0.00627133	0.00471362	26	152	13	6.79088e+06	26944	503264.	1741.40	0.34	0.0125567	0.00948739	128	7	66	68	2202	829	0.847985	0.847985	-12.052	-0.847985	0	0	618332.	2139.56	0.13	0.00	0.00124633	0.00102545	10	7	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_006bits.v	common	1.82		0.02	5676	3	0.02	-1	-1	31920	-1	-1	2	13	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38804	13	7	41	48	1	30	22	17	17	289	-1	unnamed_device	0.03	72	0.01	0.00	1.31009	-13.9313	-1.31009	1.31009	0.47	6.1515e-05	4.6717e-05	0.00564679	0.00431942	24	246	9	6.79088e+06	26944	470940.	1629.55	0.32	0.0122805	0.00946741	210	12	120	132	5503	1909	1.52488	1.52488	-16.8132	-1.52488	0	0	586450.	2029.24	0.12	0.01	0.00189568	0.00154323	11	9	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_007bits.v	common	1.91		0.02	5640	3	0.02	-1	-1	31452	-1	-1	2	15	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39180	15	8	47	55	1	36	25	17	17	289	-1	unnamed_device	0.01	93	0.01	0.00	1.09864	-16.3495	-1.09864	1.09864	0.46	6.5827e-05	5.0732e-05	0.00540477	0.00419322	32	321	12	6.79088e+06	26944	586450.	2029.24	0.39	0.012935	0.0101016	274	11	119	145	8349	2671	1.09864	1.09864	-20.8603	-1.09864	0	0	744469.	2576.02	0.15	0.01	0.00205646	0.00170453	13	10	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_008bits.v	common	1.94		0.02	5604	3	0.02	-1	-1	31644	-1	-1	2	17	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39284	17	9	56	65	1	43	28	17	17	289	-1	unnamed_device	0.03	189	0.02	0.00	1.34929	-18.9634	-1.34929	1.34929	0.47	7.3147e-05	5.8699e-05	0.00724131	0.00568291	30	443	8	6.79088e+06	26944	556674.	1926.21	0.39	0.0155936	0.0122924	394	10	144	188	11178	2887	1.34929	1.34929	-24.226	-1.34929	0	0	706193.	2443.58	0.15	0.01	0.00223923	0.00189231	16	14	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_009bits.v	common	1.92		0.02	5684	4	0.02	-1	-1	31720	-1	-1	3	19	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38904	19	10	60	70	1	49	32	17	17	289	-1	unnamed_device	0.04	131	0.02	0.00	1.1736	-20.579	-1.1736	1.1736	0.47	7.9871e-05	6.281e-05	0.007413	0.00582676	26	468	15	6.79088e+06	40416	503264.	1741.40	0.37	0.017158	0.0135316	416	9	184	209	10991	3639	1.26314	1.26314	-28.3486	-1.26314	0	0	618332.	2139.56	0.13	0.01	0.00223431	0.00189749	17	13	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_010bits.v	common	2.03		0.02	5624	4	0.03	-1	-1	32176	-1	-1	3	21	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38960	21	11	69	80	1	55	35	17	17	289	-1	unnamed_device	0.13	313	0.02	0.00	1.63914	-31.4447	-1.63914	1.63914	0.47	8.7321e-05	6.9368e-05	0.0109175	0.0087075	28	629	11	6.79088e+06	40416	531479.	1839.03	0.38	0.0209795	0.0167713	608	13	222	273	19696	4661	1.68948	1.68948	-36.7831	-1.68948	0	0	648988.	2245.63	0.14	0.01	0.00301353	0.00254985	21	17	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_011bits.v	common	2.01		0.01	5720	5	0.03	-1	-1	32224	-1	-1	3	23	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40248	23	12	73	85	1	60	38	17	17	289	-1	unnamed_device	0.06	170	0.03	0.00	1.42425	-25.9442	-1.42425	1.42425	0.47	9.0674e-05	7.1333e-05	0.0122297	0.00967231	28	615	45	6.79088e+06	40416	531479.	1839.03	0.41	0.0279485	0.0222513	503	15	339	347	24109	7702	1.63909	1.63909	-35.1851	-1.63909	0	0	648988.	2245.63	0.14	0.01	0.00348819	0.00292566	20	16	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_012bits.v	common	2.04		0.02	5664	5	0.03	-1	-1	32192	-1	-1	3	25	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40780	25	13	82	95	1	66	41	17	17	289	-1	unnamed_device	0.14	188	0.02	0.00	1.85403	-32.561	-1.85403	1.85403	0.47	0.00010005	7.9943e-05	0.00856124	0.00685401	26	692	15	6.79088e+06	40416	503264.	1741.40	0.37	0.0207681	0.0167897	580	26	303	349	80905	49822	1.85403	1.85403	-41.1283	-1.85403	0	0	618332.	2139.56	0.13	0.02	0.00552442	0.0046123	24	20	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_013bits.v	common	2.23		0.01	5728	5	0.03	-1	-1	31792	-1	-1	5	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40784	27	14	91	105	1	72	46	17	17	289	-1	unnamed_device	0.21	217	0.03	0.00	1.81483	-33.9342	-1.81483	1.81483	0.46	0.000110588	8.8585e-05	0.0134561	0.0107638	26	738	27	6.79088e+06	67360	503264.	1741.40	0.50	0.0289675	0.023274	531	21	313	434	20404	6892	1.94013	1.94013	-44.0835	-1.94013	0	0	618332.	2139.56	0.13	0.01	0.00513461	0.00436881	28	24	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_014bits.v	common	2.45		0.02	5716	6	0.03	-1	-1	31700	-1	-1	4	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39236	29	15	95	110	1	77	48	17	17	289	-1	unnamed_device	0.17	292	0.03	0.00	2.14389	-40.7864	-2.14389	2.14389	0.47	0.0001095	8.8137e-05	0.0140321	0.0112425	34	886	16	6.79088e+06	53888	618332.	2139.56	0.67	0.0369354	0.0298616	627	11	289	332	23004	6266	2.14389	2.14389	-48.1791	-2.14389	0	0	787024.	2723.27	0.16	0.01	0.00373803	0.00324838	28	23	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_015bits.v	common	2.19		0.02	5732	6	0.02	-1	-1	31568	-1	-1	4	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40900	31	16	104	120	1	81	51	17	17	289	-1	unnamed_device	0.19	436	0.03	0.00	2.06549	-47.4403	-2.06549	2.06549	0.47	0.000119438	9.6583e-05	0.0150184	0.0121407	28	993	13	6.79088e+06	53888	531479.	1839.03	0.40	0.0293441	0.0239697	934	34	380	541	162632	103913	2.10114	2.10114	-56.3642	-2.10114	0	0	648988.	2245.63	0.14	0.04	0.00828021	0.00697335	30	27	-1	-1	-1	-1	
