arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_35.v	common	14.06		0.11	14404	1	0.31	-1	-1	37192	-1	-1	200	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87388	22	19	3101	2236	1	1838	251	22	22	484	mult_36	auto	1.12	11467	1.57	0.01	8.38989	-747.876	-8.38989	8.38989	1.16	0.0029501	0.00241854	0.537799	0.445379	44	22859	41	1.26594e+07	6.4716e+06	1.30964e+06	2705.88	6.05	1.40672	1.19511	16963	23	11527	13395	2249330	539979	9.22791	9.22791	-1124.56	-9.22791	0	0	1.65337e+06	3416.05	0.37	0.48	0.16939	0.151353	1492	684	646	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_36.v	common	13.90		0.11	14488	1	0.30	-1	-1	37764	-1	-1	204	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	88372	22	19	3175	2293	1	1872	255	22	22	484	mult_36	auto	1.01	11895	1.54	0.01	8.63029	-736.047	-8.63029	8.63029	0.93	0.00275971	0.00240605	0.513455	0.430041	46	21198	31	1.26594e+07	6.52183e+06	1.37878e+06	2848.72	6.65	1.3614	1.16	16895	24	9695	11306	1842333	448975	9.56171	9.56171	-1042.66	-9.56171	0	0	1.69059e+06	3492.95	0.42	0.45	0.174554	0.156252	1530	703	665	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_37.v	common	16.80		0.12	14804	1	0.32	-1	-1	38364	-1	-1	211	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	89800	22	19	3280	2364	1	1945	263	24	24	576	mult_36	auto	0.99	12236	1.54	0.01	8.61929	-759.819	-8.61929	8.61929	1.18	0.00300977	0.00264166	0.511924	0.425255	46	21958	33	1.52924e+07	7.00574e+06	1.63708e+06	2842.15	8.97	1.4291	1.21503	17450	24	10628	12339	1879085	472713	9.08271	9.08271	-1110.09	-9.08271	0	0	2.00908e+06	3487.99	0.48	0.46	0.184158	0.164344	1581	722	684	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_38.v	common	14.96		0.10	14828	1	0.35	-1	-1	38200	-1	-1	216	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90656	22	19	3354	2421	1	1981	268	24	24	576	mult_36	auto	1.00	12221	1.59	0.01	8.63029	-814.943	-8.63029	8.63029	1.15	0.00300761	0.00262476	0.50958	0.42529	46	22268	33	1.52924e+07	7.06853e+06	1.63708e+06	2842.15	6.71	1.40547	1.1971	17779	25	11682	13787	2260196	537258	9.44451	9.44451	-1162.4	-9.44451	0	0	2.00908e+06	3487.99	0.68	0.53	0.202522	0.180898	1619	741	703	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_39.v	common	14.99		0.17	15160	1	0.35	-1	-1	37916	-1	-1	223	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91484	22	19	3457	2490	1	2052	275	24	24	576	mult_36	auto	0.96	13060	1.75	0.01	8.51009	-823.091	-8.51009	8.51009	1.11	0.00303414	0.0026653	0.561685	0.470341	48	22648	33	1.52924e+07	7.15643e+06	1.71014e+06	2969.00	6.87	1.56308	1.34401	18788	25	12486	14544	2385020	576317	9.46231	9.46231	-1254.69	-9.46231	0	0	2.06880e+06	3591.66	0.50	0.55	0.202804	0.180415	1668	760	722	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_40.v	common	16.72		0.12	15200	1	0.34	-1	-1	38428	-1	-1	228	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92336	22	19	3531	2547	1	2089	280	24	24	576	mult_36	auto	1.00	13730	1.87	0.01	8.63029	-859.164	-8.63029	8.63029	1.18	0.00303493	0.00264144	0.591575	0.493722	48	24363	43	1.52924e+07	7.21922e+06	1.71014e+06	2969.00	8.31	1.54349	1.31402	20012	23	11704	13769	2331918	546755	9.61671	9.61671	-1357.89	-9.61671	0	0	2.06880e+06	3591.66	0.48	0.51	0.187012	0.166823	1706	779	741	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_41.v	common	15.71		0.14	15476	1	0.57	-1	-1	37856	-1	-1	234	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92464	22	19	3634	2616	1	2155	287	24	24	576	mult_36	auto	1.12	13343	1.85	0.01	8.60829	-882.278	-8.60829	8.60829	1.17	0.00320699	0.00278822	0.596776	0.494859	46	24463	30	1.52924e+07	7.69057e+06	1.63708e+06	2842.15	6.94	1.49789	1.27041	18966	23	10808	12836	1927932	471006	8.99251	8.99251	-1303.88	-8.99251	0	0	2.00908e+06	3487.99	0.47	0.49	0.202308	0.181287	1755	798	760	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_42.v	common	15.17		0.13	15672	1	0.41	-1	-1	38352	-1	-1	239	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94104	22	19	3708	2673	1	2193	292	24	24	576	mult_36	auto	1.23	13928	1.96	0.01	8.75049	-853.786	-8.75049	8.75049	1.11	0.00329298	0.00287031	0.629371	0.52174	48	24096	43	1.52924e+07	7.75336e+06	1.71014e+06	2969.00	6.10	1.62686	1.38042	19999	21	10979	13119	2176088	517879	9.36711	9.36711	-1451.2	-9.36711	0	0	2.06880e+06	3591.66	0.60	0.55	0.224786	0.200546	1793	817	779	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_43.v	common	17.56		0.14	16072	1	0.43	-1	-1	39172	-1	-1	245	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94436	22	19	3810	2741	1	2260	298	24	24	576	mult_36	auto	1.04	14291	1.91	0.01	8.59729	-948.989	-8.59729	8.59729	1.11	0.0033377	0.00292501	0.616489	0.512592	54	24656	35	1.52924e+07	7.82871e+06	1.87785e+06	3260.16	8.60	1.71431	1.45953	19856	22	12282	14216	2081148	511436	8.67931	8.67931	-1427.43	-8.67931	0	0	2.31032e+06	4010.97	0.53	0.51	0.199711	0.178403	1841	836	798	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_44.v	common	17.65		0.13	16112	1	0.42	-1	-1	38228	-1	-1	250	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94712	22	19	3884	2798	1	2296	303	24	24	576	mult_36	auto	1.10	14488	2.45	0.01	8.75049	-928.433	-8.75049	8.75049	1.60	0.00361909	0.00312753	0.83609	0.689664	48	26033	47	1.52924e+07	7.8915e+06	1.71014e+06	2969.00	8.10	1.91427	1.61525	21148	23	14231	16604	2653207	621191	9.39651	9.39651	-1584.1	-9.39651	0	0	2.06880e+06	3591.66	0.47	0.59	0.210692	0.185959	1879	855	817	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_45.v	common	20.79		0.16	16424	1	0.67	-1	-1	40236	-1	-1	257	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	95424	22	19	3989	2869	1	2368	311	24	24	576	mult_36	auto	1.09	14462	2.20	0.01	8.59729	-1006.57	-8.59729	8.59729	1.13	0.00374968	0.00306347	0.664747	0.546589	46	27198	46	1.52924e+07	8.37541e+06	1.63708e+06	2842.15	11.55	1.85962	1.57127	20927	24	11518	13481	2106849	514327	9.02671	9.02671	-1496.64	-9.02671	0	0	2.00908e+06	3487.99	0.45	0.53	0.221593	0.196479	1930	874	836	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_46.v	common	16.43		0.19	16484	1	0.57	-1	-1	40500	-1	-1	261	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96052	22	19	4063	2926	1	2404	315	24	24	576	mult_36	auto	1.19	15494	2.02	0.01	8.87069	-993.507	-8.87069	8.87069	1.13	0.00358398	0.00311056	0.631849	0.520271	50	26692	32	1.52924e+07	8.42564e+06	1.78400e+06	3097.22	7.18	1.67813	1.41427	22174	23	12829	15098	2638454	615750	9.35431	9.35431	-1487.29	-9.35431	0	0	2.13454e+06	3705.80	0.47	0.62	0.233023	0.20829	1968	893	855	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_47.v	common	17.94		0.14	16848	1	0.53	-1	-1	40384	-1	-1	268	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	97464	22	19	4167	2996	1	2473	322	24	24	576	mult_36	auto	1.15	15851	2.39	0.01	8.58629	-979.432	-8.58629	8.58629	1.14	0.00424556	0.00342804	0.768305	0.62618	54	26415	41	1.52924e+07	8.51354e+06	1.87785e+06	3260.16	8.31	1.97483	1.67163	21694	24	12984	15363	2460584	595081	8.83331	8.83331	-1379.11	-8.83331	0	0	2.31032e+06	4010.97	0.56	0.57	0.221758	0.198171	2018	912	874	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_48.v	common	17.45		0.20	17080	1	0.64	-1	-1	40596	-1	-1	273	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	98416	22	19	4241	3053	1	2509	327	24	24	576	mult_36	auto	1.29	15732	2.40	0.02	8.99089	-1106.84	-8.99089	8.99089	1.23	0.00793829	0.00703627	0.764827	0.635142	50	26872	39	1.52924e+07	8.57633e+06	1.78400e+06	3097.22	7.43	1.98993	1.69779	22338	21	12344	15009	2431293	575162	9.22311	9.22311	-1708.91	-9.22311	0	0	2.13454e+06	3705.80	0.50	0.56	0.208323	0.185769	2056	931	893	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_49.v	common	19.40		0.23	17332	1	0.59	-1	-1	40716	-1	-1	279	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	98284	22	19	4346	3124	1	2580	334	24	24	576	mult_36	auto	1.22	17543	2.44	0.01	9.06709	-1135.59	-9.06709	9.06709	1.18	0.00399495	0.00326175	0.749141	0.610808	54	30268	44	1.52924e+07	9.04768e+06	1.87785e+06	3260.16	9.30	1.94403	1.63623	23958	20	12990	14918	2767104	667858	9.19311	9.19311	-1354.56	-9.19311	0	0	2.31032e+06	4010.97	0.55	0.66	0.231407	0.206544	2107	950	912	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_50.v	common	16.69		0.17	17536	1	0.49	-1	-1	40820	-1	-1	284	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	100060	22	19	4420	3181	1	2615	339	24	24	576	mult_36	auto	1.31	16797	2.20	0.01	8.99089	-1107.02	-8.99089	8.99089	1.29	0.00384593	0.0033259	0.692791	0.5692	52	29276	45	1.52924e+07	9.11047e+06	1.82869e+06	3174.81	6.83	1.87578	1.58872	23092	21	11776	14069	2196066	548897	9.45251	9.45251	-1636.89	-9.45251	0	0	2.25030e+06	3906.77	0.51	0.57	0.237323	0.212876	2145	969	931	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_51.v	common	16.49		0.17	17788	1	0.52	-1	-1	39500	-1	-1	292	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	101252	22	19	4524	3251	1	2687	347	24	24	576	mult_36	auto	1.38	16971	2.38	0.01	8.99089	-1057.68	-8.99089	8.99089	1.21	0.00393322	0.00340226	0.74224	0.606911	54	27611	30	1.52924e+07	9.21094e+06	1.87785e+06	3260.16	6.44	1.89418	1.59917	23004	22	14166	16446	2292299	576366	9.42551	9.42551	-1505.49	-9.42551	0	0	2.31032e+06	4010.97	0.53	0.56	0.231133	0.20518	2195	988	950	19	0	0	
k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	fir_nopipe_52.v	common	19.47		0.17	17884	1	0.66	-1	-1	41340	-1	-1	296	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	101228	22	19	4598	3308	1	2721	351	24	24	576	mult_36	auto	1.32	17128	2.72	0.02	8.70649	-1085.92	-8.70649	8.70649	1.19	0.0078495	0.00695379	0.851052	0.696785	54	28730	43	1.52924e+07	9.26117e+06	1.87785e+06	3260.16	8.95	2.14492	1.80095	23443	22	13435	15580	2422697	594359	8.99251	8.99251	-1691.96	-8.99251	0	0	2.31032e+06	4010.97	0.54	0.66	0.268748	0.23976	2233	1007	969	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_14.v	common	6.72		0.06	10300	1	0.20	-1	-1	35860	-1	-1	123	22	0	4	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77364	22	19	1974	1653	1	1039	168	16	16	256	mult_36	auto	1.55	6028	0.61	0.00	3.88056	-1053.16	-3.88056	3.88056	0.40	0.00169351	0.001295	0.236511	0.195482	46	11243	28	6.34292e+06	3.14339e+06	684529.	2673.94	2.09	0.669155	0.571842	8693	20	3472	4002	564990	144231	4.36136	4.36136	-1197.41	-4.36136	0	0	838722.	3276.26	0.17	0.18	0.0911426	0.0816905	953	649	247	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_15.v	common	7.29		0.08	10564	1	0.23	-1	-1	36200	-1	-1	132	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79100	22	19	2144	1789	1	1138	178	16	16	256	clb mult_36	auto	1.55	7054	0.68	0.00	3.88056	-1191.35	-3.88056	3.88056	0.40	0.00162545	0.00139094	0.263177	0.218321	48	12108	26	6.34292e+06	3.6535e+06	714410.	2790.66	2.34	0.72083	0.617502	10266	15	3678	4241	766323	182994	4.36136	4.36136	-1348.13	-4.36136	0	0	863353.	3372.47	0.21	0.25	0.110345	0.09992	1033	704	266	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_16.v	common	7.96		0.06	10728	1	0.25	-1	-1	36780	-1	-1	137	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79256	22	19	2218	1846	1	1177	183	16	16	256	clb mult_36	auto	1.77	6987	0.80	0.00	3.88056	-1205.32	-3.88056	3.88056	0.40	0.00174622	0.00148143	0.309768	0.256904	46	12117	28	6.34292e+06	3.71689e+06	684529.	2673.94	2.66	0.835301	0.713707	9696	16	3642	4396	542995	144147	4.24116	4.24116	-1350.78	-4.24116	0	0	838722.	3276.26	0.18	0.17	0.0893773	0.08138	1071	723	285	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_17.v	common	9.19		0.10	11508	1	0.26	-1	-1	37584	-1	-1	157	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83500	22	19	2536	2130	1	1298	203	17	17	289	clb	auto	1.93	7988	0.85	0.01	4.00076	-1366.7	-4.00076	4.00076	0.48	0.00187852	0.00161484	0.324188	0.267599	46	15260	37	6.65987e+06	3.97045e+06	782063.	2706.10	3.42	0.93261	0.796373	11276	18	4180	4991	667001	169257	4.24116	4.24116	-1591.38	-4.24116	0	0	958460.	3316.47	0.19	0.21	0.109547	0.0988395	1226	851	304	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_18.v	common	8.83		0.07	11524	1	0.23	-1	-1	37056	-1	-1	163	22	0	5	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83008	22	19	2610	2187	1	1336	209	17	17	289	clb	auto	1.93	8237	0.85	0.01	3.88056	-1387.1	-3.88056	3.88056	0.46	0.00200508	0.00171644	0.317295	0.261918	48	15071	39	6.65987e+06	4.04651e+06	816265.	2824.45	2.99	0.994036	0.85113	12052	18	4518	5352	760766	191357	4.24116	4.24116	-1589.41	-4.24116	0	0	986792.	3414.50	0.21	0.23	0.11227	0.10096	1264	870	323	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_19.v	common	9.99		0.08	11976	1	0.33	-1	-1	36752	-1	-1	172	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	84664	22	19	2778	2321	1	1434	219	18	18	324	clb	auto	2.03	8881	0.93	0.01	3.88056	-1511.79	-3.88056	3.88056	0.56	0.00212117	0.00182347	0.351578	0.290601	46	15242	37	7.79418e+06	4.55662e+06	895831.	2764.91	3.51	1.08319	0.928695	12091	17	4412	5320	683346	168407	4.24116	4.24116	-1747.52	-4.24116	0	0	1.09776e+06	3388.15	0.23	0.22	0.130374	0.119177	1342	925	342	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_20.v	common	10.15		0.11	12096	1	0.24	-1	-1	36884	-1	-1	176	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86088	22	19	2852	2378	1	1479	223	18	18	324	clb	auto	2.14	8552	0.95	0.01	3.76036	-1542.8	-3.76036	3.76036	0.56	0.00212856	0.00182632	0.351312	0.289572	46	16183	33	7.79418e+06	4.60733e+06	895831.	2764.91	3.56	1.05841	0.902182	12610	19	4614	5446	744088	186436	4.36136	4.36136	-1758.74	-4.36136	0	0	1.09776e+06	3388.15	0.23	0.31	0.159273	0.144032	1380	944	361	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_21.v	common	10.14		0.08	12508	1	0.26	-1	-1	38656	-1	-1	188	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87960	22	19	3057	2549	1	1586	235	18	18	324	clb	auto	2.23	9515	1.09	0.01	3.88056	-1658.53	-3.88056	3.88056	0.56	0.00232479	0.00199376	0.400345	0.329723	48	16676	25	7.79418e+06	4.75946e+06	935225.	2886.50	3.44	1.08575	0.922611	13782	19	4962	6070	812943	198790	4.36136	4.36136	-2135.76	-4.36136	0	0	1.13028e+06	3488.51	0.24	0.26	0.136264	0.122437	1477	1017	380	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_22.v	common	13.51		0.11	12512	1	0.35	-1	-1	37628	-1	-1	194	22	0	6	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	88756	22	19	3131	2606	1	1626	241	19	19	361	clb	auto	2.41	10639	1.10	0.01	3.76036	-1709.56	-3.76036	3.76036	0.64	0.00238289	0.00203959	0.398179	0.32707	46	21284	48	8.16184e+06	4.83553e+06	1.00734e+06	2790.40	6.16	1.40725	1.1992	15313	15	5434	6530	1051640	243038	4.24116	4.24116	-2053.42	-4.24116	0	0	1.23460e+06	3419.94	0.26	0.27	0.119687	0.108149	1515	1036	399	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_23.v	common	12.30		0.12	13000	1	0.42	-1	-1	38288	-1	-1	204	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	89584	22	19	3301	2742	1	1720	252	19	19	361	clb	auto	2.48	11009	1.23	0.01	3.88056	-1797.69	-3.88056	3.88056	0.65	0.00335316	0.00294791	0.451416	0.373	50	18758	36	8.16184e+06	5.35831e+06	1.09718e+06	3039.29	4.56	1.36987	1.16657	15222	17	5271	6274	840603	206748	4.36136	4.36136	-2087.6	-4.36136	0	0	1.31179e+06	3633.76	0.28	0.26	0.139977	0.126408	1595	1091	418	19	0	0	
