 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_46.v	  common	  45.59	  vpr	  82.87 MiB	  	  0.23	  16112	  -1	  -1	  13	  2.13	  -1	  -1	  42484	  -1	  -1	  323	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84860	  22	  19	  3845	  3473	  1	  2666	  377	  24	  24	  576	  mult_36	  auto	  45.8 MiB	  0.71	  21566	  82.9 MiB	  0.85	  0.01	  13.819	  -1056.63	  -13.819	  13.819	  1.39	  0.00415767	  0.00366919	  0.301908	  0.264177	  64	  38708	  41	  1.51154e+07	  9.04176e+06	  2.13454e+06	  3705.80	  34.23	  2.70154	  2.3736	  33457	  20	  14335	  29888	  3405652	  741528	  14.6604	  14.6604	  -1601.63	  -14.6604	  0	  0	  2.67880e+06	  4650.70	  1.02	  0.83	  0.27921	  0.253459	  2515	  2297	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_47.v	  common	  46.94	  vpr	  83.58 MiB	  	  0.14	  16512	  -1	  -1	  13	  2.55	  -1	  -1	  38796	  -1	  -1	  337	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  85584	  22	  19	  3983	  3594	  1	  2790	  391	  24	  24	  576	  clb mult_36	  auto	  46.6 MiB	  0.52	  23248	  83.6 MiB	  0.90	  0.01	  14.7826	  -1114.52	  -14.7826	  14.7826	  1.36	  0.00453199	  0.00400806	  0.313609	  0.273946	  68	  41080	  37	  1.51154e+07	  9.21054e+06	  2.25030e+06	  3906.77	  35.99	  3.25774	  2.86089	  35531	  20	  14269	  30727	  3202833	  702416	  15.347	  15.347	  -1764.91	  -15.347	  0	  0	  2.80126e+06	  4863.30	  0.81	  0.85	  0.307392	  0.278535	  2616	  2386	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_48.v	  common	  57.63	  vpr	  83.56 MiB	  	  0.22	  16804	  -1	  -1	  13	  2.78	  -1	  -1	  42984	  -1	  -1	  341	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  85568	  22	  19	  4025	  3636	  1	  2807	  395	  24	  24	  576	  clb mult_36	  auto	  46.9 MiB	  0.81	  22612	  83.6 MiB	  0.97	  0.01	  14.5235	  -1173.18	  -14.5235	  14.5235	  1.45	  0.00479625	  0.00413008	  0.349835	  0.306069	  66	  40813	  44	  1.51154e+07	  9.25876e+06	  2.19797e+06	  3815.93	  44.26	  3.5657	  3.15883	  34273	  20	  13573	  28214	  3021836	  636209	  15.696	  15.696	  -1654.02	  -15.696	  0	  0	  2.74415e+06	  4764.15	  1.12	  0.79	  0.296547	  0.268315	  2639	  2409	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_49.v	  common	  57.70	  vpr	  84.99 MiB	  	  0.16	  17052	  -1	  -1	  13	  2.30	  -1	  -1	  41104	  -1	  -1	  355	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87028	  22	  19	  4164	  3758	  1	  2908	  410	  25	  25	  625	  clb	  auto	  48.0 MiB	  0.60	  22874	  85.0 MiB	  1.68	  0.02	  15.0262	  -1235.87	  -15.0262	  15.0262	  2.25	  0.00938338	  0.00850168	  0.64945	  0.573265	  64	  40925	  47	  1.55855e+07	  9.82352e+06	  2.32897e+06	  3726.35	  44.07	  3.64334	  3.20382	  35245	  22	  15688	  33306	  3359870	  725687	  15.4164	  15.4164	  -1764.23	  -15.4164	  0	  0	  2.92220e+06	  4675.52	  0.94	  0.90	  0.34325	  0.31014	  2741	  2498	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_50.v	  common	  46.80	  vpr	  84.74 MiB	  	  0.15	  17232	  -1	  -1	  13	  2.50	  -1	  -1	  42908	  -1	  -1	  356	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  86776	  22	  19	  4190	  3784	  1	  2926	  411	  25	  25	  625	  clb	  auto	  47.8 MiB	  0.62	  22693	  84.7 MiB	  1.07	  0.01	  14.5617	  -1210.62	  -14.5617	  14.5617	  1.81	  0.00503081	  0.00444104	  0.390252	  0.342766	  62	  41968	  43	  1.55855e+07	  9.83558e+06	  2.25743e+06	  3611.89	  33.36	  3.46669	  3.0559	  34674	  18	  14862	  31120	  2785612	  622558	  15.3181	  15.3181	  -2267.64	  -15.3181	  0	  0	  2.79245e+06	  4467.92	  1.30	  1.07	  0.402806	  0.368196	  2748	  2505	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_51.v	  common	  49.95	  vpr	  85.24 MiB	  	  0.17	  17468	  -1	  -1	  13	  3.13	  -1	  -1	  43224	  -1	  -1	  366	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87288	  22	  19	  4305	  3882	  1	  2980	  421	  25	  25	  625	  clb	  auto	  48.5 MiB	  0.57	  24471	  85.2 MiB	  1.64	  0.03	  14.5943	  -1228.14	  -14.5943	  14.5943	  1.80	  0.00983177	  0.00894896	  0.648945	  0.574415	  66	  42666	  37	  1.55855e+07	  9.95613e+06	  2.39749e+06	  3835.99	  35.99	  3.99905	  3.53211	  37887	  19	  14864	  31415	  3476840	  750047	  15.5682	  15.5682	  -2209.54	  -15.5682	  0	  0	  2.99279e+06	  4788.46	  1.09	  0.89	  0.339087	  0.308106	  2826	  2571	  -1	  -1	  -1	  -1	 
 k6_N8_gate_boost_0.2V_22nm.xml	  fir_nopipe_52.v	  common	  55.06	  vpr	  85.71 MiB	  	  0.16	  17800	  -1	  -1	  13	  2.50	  -1	  -1	  43596	  -1	  -1	  370	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  87772	  22	  19	  4363	  3940	  1	  3039	  425	  25	  25	  625	  clb	  auto	  49.2 MiB	  0.69	  24205	  85.7 MiB	  1.45	  0.01	  14.9549	  -1230.07	  -14.9549	  14.9549	  2.40	  0.00523991	  0.004669	  0.563434	  0.49629	  66	  42269	  41	  1.55855e+07	  1.00044e+07	  2.39749e+06	  3835.99	  41.58	  4.08269	  3.60025	  37018	  19	  14509	  29857	  3388822	  703986	  15.7571	  15.7571	  -1723.7	  -15.7571	  0	  0	  2.99279e+06	  4788.46	  0.97	  0.88	  0.322851	  0.293711	  2865	  2610	  -1	  -1	  -1	  -1	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  11.42	  vpr	  69.76 MiB	  	  0.05	  10712	  -1	  -1	  1	  0.19	  -1	  -1	  35796	  -1	  -1	  125	  22	  0	  4	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  71436	  22	  19	  1974	  1653	  1	  1039	  170	  16	  16	  256	  mult_36	  auto	  32.2 MiB	  0.28	  6197	  69.8 MiB	  0.22	  0.00	  4.00076	  -1055.99	  -4.00076	  4.00076	  0.60	  0.00141757	  0.00122203	  0.0815542	  0.0703882	  44	  12129	  22	  6.32612e+06	  3.15375e+06	  649498.	  2537.10	  7.73	  1.1153	  0.991945	  9004	  17	  3249	  3998	  608474	  156182	  4.24116	  4.24116	  -1177.27	  -4.24116	  0	  0	  820238.	  3204.05	  0.21	  0.18	  0.0802068	  0.0735684	  955	  649	  247	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_15.v	  common	  8.01	  vpr	  70.64 MiB	  	  0.08	  10768	  -1	  -1	  1	  0.24	  -1	  -1	  36176	  -1	  -1	  134	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72340	  22	  19	  2144	  1789	  1	  1138	  180	  16	  16	  256	  clb mult_36	  auto	  33.4 MiB	  0.36	  6939	  70.6 MiB	  0.22	  0.00	  3.88056	  -1215.3	  -3.88056	  3.88056	  0.50	  0.00126388	  0.0010787	  0.0785764	  0.0674427	  48	  12384	  24	  6.32612e+06	  3.66277e+06	  714410.	  2790.66	  4.34	  0.719247	  0.63489	  10269	  16	  3518	  4168	  643458	  156263	  4.36136	  4.36136	  -1393.85	  -4.36136	  0	  0	  863353.	  3372.47	  0.21	  0.18	  0.0839269	  0.0770702	  1035	  704	  266	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_16.v	  common	  8.56	  vpr	  71.25 MiB	  	  0.08	  10888	  -1	  -1	  1	  0.30	  -1	  -1	  36668	  -1	  -1	  139	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72964	  22	  19	  2218	  1846	  1	  1177	  185	  16	  16	  256	  clb mult_36	  auto	  33.7 MiB	  0.49	  7667	  71.3 MiB	  0.29	  0.00	  3.88056	  -1251.44	  -3.88056	  3.88056	  0.49	  0.00161943	  0.00140887	  0.104287	  0.090354	  46	  13707	  37	  6.32612e+06	  3.72556e+06	  684529.	  2673.94	  3.98	  0.846684	  0.750995	  10730	  15	  3787	  4673	  581729	  149105	  4.24116	  4.24116	  -1420.91	  -4.24116	  0	  0	  838722.	  3276.26	  0.31	  0.31	  0.169636	  0.156265	  1073	  723	  285	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_17.v	  common	  10.20	  vpr	  72.45 MiB	  	  0.09	  11988	  -1	  -1	  1	  0.22	  -1	  -1	  37472	  -1	  -1	  159	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74184	  22	  19	  2536	  2130	  1	  1298	  205	  17	  17	  289	  clb	  auto	  35.2 MiB	  0.34	  8525	  72.4 MiB	  0.36	  0.01	  4.00076	  -1442.7	  -4.00076	  4.00076	  0.57	  0.0019079	  0.00165203	  0.134006	  0.114652	  50	  13738	  22	  6.64007e+06	  3.97672e+06	  851065.	  2944.86	  6.32	  1.26682	  1.1272	  11793	  16	  3839	  4875	  668362	  167607	  4.36136	  4.36136	  -1745.13	  -4.36136	  0	  0	  1.01866e+06	  3524.77	  0.25	  0.20	  0.0977396	  0.0895641	  1228	  851	  304	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_18.v	  common	  12.05	  vpr	  73.08 MiB	  	  0.07	  11960	  -1	  -1	  1	  0.23	  -1	  -1	  36968	  -1	  -1	  165	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74832	  22	  19	  2610	  2187	  1	  1336	  211	  17	  17	  289	  clb	  auto	  35.7 MiB	  0.55	  8414	  73.1 MiB	  0.72	  0.01	  3.88056	  -1428.85	  -3.88056	  3.88056	  0.91	  0.00389531	  0.0034536	  0.31351	  0.280272	  48	  15371	  37	  6.64007e+06	  4.05207e+06	  816265.	  2824.45	  6.65	  1.48664	  1.32136	  12060	  18	  4249	  5212	  775436	  196610	  4.36136	  4.36136	  -1653.2	  -4.36136	  0	  0	  986792.	  3414.50	  0.25	  0.31	  0.154428	  0.139685	  1266	  870	  323	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_19.v	  common	  16.25	  vpr	  74.06 MiB	  	  0.07	  12304	  -1	  -1	  1	  0.22	  -1	  -1	  36616	  -1	  -1	  174	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  75836	  22	  19	  2778	  2321	  1	  1434	  221	  18	  18	  324	  clb	  auto	  36.8 MiB	  0.48	  8924	  74.1 MiB	  0.39	  0.01	  3.88056	  -1527.82	  -3.88056	  3.88056	  0.69	  0.00204483	  0.00177034	  0.14192	  0.122652	  48	  15438	  42	  7.77114e+06	  4.56109e+06	  935225.	  2886.50	  11.75	  1.21278	  1.06286	  12477	  18	  4454	  5755	  705748	  179533	  4.24116	  4.24116	  -1754.55	  -4.24116	  0	  0	  1.13028e+06	  3488.51	  0.30	  0.28	  0.132603	  0.120835	  1344	  925	  342	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_20.v	  common	  12.40	  vpr	  74.61 MiB	  	  0.10	  12504	  -1	  -1	  1	  0.25	  -1	  -1	  36796	  -1	  -1	  178	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76404	  22	  19	  2852	  2378	  1	  1479	  225	  18	  18	  324	  clb	  auto	  37.6 MiB	  0.66	  9664	  74.6 MiB	  0.46	  0.01	  4.00076	  -1560.62	  -4.00076	  4.00076	  0.96	  0.00203811	  0.00176406	  0.167635	  0.145014	  48	  16912	  43	  7.77114e+06	  4.61132e+06	  935225.	  2886.50	  6.72	  1.1062	  0.972877	  13707	  17	  4694	  5974	  842628	  209580	  4.36136	  4.36136	  -1884.12	  -4.36136	  0	  0	  1.13028e+06	  3488.51	  0.29	  0.25	  0.121559	  0.111012	  1382	  944	  361	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_21.v	  common	  13.25	  vpr	  75.95 MiB	  	  0.12	  12872	  -1	  -1	  1	  0.46	  -1	  -1	  38472	  -1	  -1	  190	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77772	  22	  19	  3057	  2549	  1	  1586	  237	  18	  18	  324	  clb	  auto	  38.6 MiB	  0.71	  10200	  75.9 MiB	  0.46	  0.01	  3.88056	  -1669.46	  -3.88056	  3.88056	  0.69	  0.00224798	  0.0019608	  0.168716	  0.146555	  48	  17115	  24	  7.77114e+06	  4.76202e+06	  935225.	  2886.50	  7.29	  1.13363	  0.996965	  14486	  15	  5116	  6443	  968959	  234891	  4.36136	  4.36136	  -2050.28	  -4.36136	  0	  0	  1.13028e+06	  3488.51	  0.45	  0.48	  0.238557	  0.218845	  1479	  1017	  380	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_22.v	  common	  15.43	  vpr	  75.96 MiB	  	  0.10	  12912	  -1	  -1	  1	  0.31	  -1	  -1	  37552	  -1	  -1	  196	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  77780	  22	  19	  3131	  2606	  1	  1626	  243	  19	  19	  361	  clb	  auto	  38.8 MiB	  0.44	  11483	  76.0 MiB	  0.53	  0.01	  3.88056	  -1776.49	  -3.88056	  3.88056	  0.80	  0.00454693	  0.00396765	  0.195561	  0.170843	  48	  21228	  48	  8.13532e+06	  4.83737e+06	  1.05176e+06	  2913.46	  10.39	  1.59074	  1.40487	  16503	  13	  5424	  6851	  1098342	  246009	  4.48156	  4.48156	  -2163.92	  -4.48156	  0	  0	  1.27108e+06	  3521.00	  0.35	  0.28	  0.115806	  0.106075	  1517	  1036	  399	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_23.v	  common	  16.68	  vpr	  77.08 MiB	  	  0.11	  13240	  -1	  -1	  1	  0.33	  -1	  -1	  38156	  -1	  -1	  206	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  78932	  22	  19	  3301	  2742	  1	  1720	  254	  19	  19	  361	  clb	  auto	  40.0 MiB	  0.71	  11519	  77.1 MiB	  0.53	  0.01	  4.00076	  -1843.98	  -4.00076	  4.00076	  1.11	  0.00262227	  0.00228552	  0.196525	  0.17108	  50	  20038	  33	  8.13532e+06	  5.35895e+06	  1.09718e+06	  3039.29	  10.10	  1.48712	  1.30717	  16186	  14	  5405	  6492	  1027609	  242135	  4.36136	  4.36136	  -2096.21	  -4.36136	  0	  0	  1.31179e+06	  3633.76	  0.34	  0.28	  0.130202	  0.119627	  1597	  1091	  418	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_24.v	  common	  15.64	  vpr	  77.86 MiB	  	  0.11	  13520	  -1	  -1	  1	  0.52	  -1	  -1	  37596	  -1	  -1	  211	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79724	  22	  19	  3375	  2799	  1	  1765	  259	  19	  19	  361	  clb	  auto	  40.5 MiB	  0.55	  11065	  77.9 MiB	  0.58	  0.01	  3.88056	  -1900.93	  -3.88056	  3.88056	  0.77	  0.00257611	  0.00224047	  0.211593	  0.184584	  50	  18977	  27	  8.13532e+06	  5.42174e+06	  1.09718e+06	  3039.29	  9.69	  1.4236	  1.24977	  15683	  14	  5158	  6303	  900226	  212305	  4.36136	  4.36136	  -2165.04	  -4.36136	  0	  0	  1.31179e+06	  3633.76	  0.46	  0.27	  0.130868	  0.119928	  1635	  1110	  437	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_25.v	  common	  15.10	  vpr	  78.74 MiB	  	  0.10	  13996	  -1	  -1	  1	  0.50	  -1	  -1	  38136	  -1	  -1	  225	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80632	  22	  19	  3615	  3005	  1	  1878	  273	  20	  20	  400	  clb	  auto	  41.8 MiB	  0.50	  12311	  78.7 MiB	  0.86	  0.01	  4.00076	  -2022.65	  -4.00076	  4.00076	  1.07	  0.00312602	  0.00275651	  0.327764	  0.287619	  48	  21856	  30	  1.10386e+07	  5.59755e+06	  1.16517e+06	  2912.92	  8.68	  1.46422	  1.28909	  17896	  13	  6110	  7590	  1205910	  285405	  4.48156	  4.48156	  -2314.14	  -4.48156	  0	  0	  1.40818e+06	  3520.44	  0.39	  0.32	  0.137474	  0.125964	  1749	  1201	  456	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_26.v	  common	  19.41	  vpr	  79.03 MiB	  	  0.14	  14132	  -1	  -1	  1	  0.43	  -1	  -1	  38232	  -1	  -1	  230	  22	  0	  7	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80928	  22	  19	  3689	  3062	  1	  1918	  278	  20	  20	  400	  clb	  auto	  42.2 MiB	  0.50	  12969	  79.0 MiB	  0.60	  0.01	  4.00076	  -2079.9	  -4.00076	  4.00076	  0.93	  0.00310561	  0.00272109	  0.217188	  0.189412	  50	  23117	  45	  1.10386e+07	  5.66034e+06	  1.21483e+06	  3037.08	  13.38	  1.87811	  1.65216	  17981	  17	  6217	  7667	  1058287	  254871	  4.36136	  4.36136	  -2385.38	  -4.36136	  0	  0	  1.45344e+06	  3633.59	  0.39	  0.31	  0.150323	  0.136761	  1787	  1220	  475	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_27.v	  common	  22.30	  vpr	  80.57 MiB	  	  0.12	  14328	  -1	  -1	  1	  0.47	  -1	  -1	  38180	  -1	  -1	  242	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  82500	  22	  19	  3871	  3210	  1	  2023	  291	  21	  21	  441	  clb	  auto	  43.5 MiB	  0.60	  13864	  80.6 MiB	  0.90	  0.01	  4.12096	  -2217.23	  -4.12096	  4.12096	  1.07	  0.00313903	  0.00276337	  0.337557	  0.294781	  50	  24425	  29	  1.14404e+07	  6.20704e+06	  1.34972e+06	  3060.59	  15.29	  1.85977	  1.63424	  19564	  20	  6550	  8148	  1361302	  305772	  4.24116	  4.24116	  -2526.44	  -4.24116	  0	  0	  1.61476e+06	  3661.58	  0.59	  0.46	  0.241138	  0.218659	  1879	  1275	  494	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_28.v	  common	  30.04	  vpr	  80.76 MiB	  	  0.12	  14500	  -1	  -1	  1	  0.59	  -1	  -1	  38164	  -1	  -1	  247	  22	  0	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  82700	  22	  19	  3945	  3267	  1	  2070	  296	  21	  21	  441	  clb	  auto	  43.8 MiB	  0.70	  15216	  80.8 MiB	  0.77	  0.01	  4.00076	  -2240.12	  -4.00076	  4.00076	  1.04	  0.00322177	  0.00283323	  0.276723	  0.24206	  52	  27574	  45	  1.14404e+07	  6.26983e+06	  1.38344e+06	  3137.06	  22.85	  1.95246	  1.71709	  20695	  15	  6460	  8016	  1262183	  283540	  4.48156	  4.48156	  -2579.89	  -4.48156	  0	  0	  1.70223e+06	  3859.94	  0.51	  0.36	  0.162559	  0.148759	  1917	  1294	  513	  19	  0	  0	 
