 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_18.v	  common	  7.34	  	  0.11	  11692	  1	  0.22	  -1	  -1	  36920	  -1	  -1	  165	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82180	  22	  19	  2610	  2187	  1	  1336	  211	  17	  17	  289	  clb	  auto	  0.35	  8089	  0.86	  0.01	  3.88056	  -1454.97	  -3.88056	  3.88056	  0.47	  0.00193972	  0.00166552	  0.317453	  0.26111	  50	  14357	  35	  6.64007e+06	  4.05207e+06	  851065.	  2944.86	  3.11	  0.97093	  0.828735	  11295	  19	  3988	  4759	  652513	  163041	  4.12096	  4.12096	  -1651.18	  -4.12096	  0	  0	  1.01866e+06	  3524.77	  0.21	  0.21	  0.113401	  0.102154	  1266	  870	  323	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_19.v	  common	  8.47	  	  0.10	  11996	  1	  0.24	  -1	  -1	  36604	  -1	  -1	  174	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  84204	  22	  19	  2778	  2321	  1	  1434	  221	  18	  18	  324	  clb	  auto	  0.40	  8507	  0.93	  0.01	  3.88056	  -1511.9	  -3.88056	  3.88056	  0.55	  0.00210221	  0.00178628	  0.348187	  0.286368	  44	  16906	  36	  7.77114e+06	  4.56109e+06	  850563.	  2625.19	  3.78	  1.07025	  0.90805	  12644	  18	  4789	  5763	  874777	  215942	  4.24116	  4.24116	  -1717.28	  -4.24116	  0	  0	  1.07356e+06	  3313.45	  0.27	  0.25	  0.121098	  0.10941	  1344	  925	  342	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_20.v	  common	  9.45	  	  0.08	  12088	  1	  0.30	  -1	  -1	  36780	  -1	  -1	  178	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  85408	  22	  19	  2852	  2378	  1	  1479	  225	  18	  18	  324	  clb	  auto	  0.49	  8730	  1.24	  0.01	  3.88056	  -1548.05	  -3.88056	  3.88056	  0.66	  0.00224347	  0.00193297	  0.487725	  0.401129	  46	  16861	  26	  7.77114e+06	  4.61132e+06	  895831.	  2764.91	  4.18	  1.35234	  1.15735	  12872	  17	  4676	  5588	  886096	  213012	  4.48156	  4.48156	  -1746.93	  -4.48156	  0	  0	  1.09776e+06	  3388.15	  0.22	  0.24	  0.116509	  0.105294	  1382	  944	  361	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_21.v	  common	  8.27	  	  0.09	  12380	  1	  0.24	  -1	  -1	  38668	  -1	  -1	  190	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87548	  22	  19	  3057	  2549	  1	  1586	  237	  18	  18	  324	  clb	  auto	  0.45	  9662	  1.11	  0.01	  3.76036	  -1696.15	  -3.76036	  3.76036	  0.56	  0.00250061	  0.00215414	  0.408727	  0.336019	  48	  16225	  30	  7.77114e+06	  4.76202e+06	  935225.	  2886.50	  3.25	  1.16263	  0.988826	  13710	  16	  4787	  5769	  789978	  197212	  4.24116	  4.24116	  -1986.62	  -4.24116	  0	  0	  1.13028e+06	  3488.51	  0.24	  0.28	  0.147685	  0.134054	  1479	  1017	  380	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_22.v	  common	  8.89	  	  0.11	  12708	  1	  0.27	  -1	  -1	  37676	  -1	  -1	  196	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  87716	  22	  19	  3131	  2606	  1	  1626	  243	  19	  19	  361	  clb	  auto	  0.44	  10335	  1.04	  0.01	  3.88056	  -1723.87	  -3.88056	  3.88056	  0.63	  0.00244146	  0.00208055	  0.372752	  0.306102	  48	  18540	  33	  8.13532e+06	  4.83737e+06	  1.05176e+06	  2913.46	  3.75	  1.1291	  0.960452	  14819	  14	  5060	  6136	  883645	  208082	  4.36136	  4.36136	  -1972.46	  -4.36136	  0	  0	  1.27108e+06	  3521.00	  0.27	  0.24	  0.113928	  0.102952	  1517	  1036	  399	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_23.v	  common	  11.18	  	  0.10	  12896	  1	  0.31	  -1	  -1	  38216	  -1	  -1	  206	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  89440	  22	  19	  3301	  2742	  1	  1720	  254	  19	  19	  361	  clb	  auto	  0.45	  10934	  1.17	  0.01	  3.88056	  -1872.23	  -3.88056	  3.88056	  0.64	  0.00251058	  0.00216438	  0.421322	  0.346346	  48	  19880	  38	  8.13532e+06	  5.35895e+06	  1.05176e+06	  2913.46	  5.63	  1.28796	  1.09672	  16080	  13	  5573	  6854	  1223843	  280522	  4.48156	  4.48156	  -2175.34	  -4.48156	  0	  0	  1.27108e+06	  3521.00	  0.28	  0.28	  0.117983	  0.106862	  1597	  1091	  418	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_24.v	  common	  11.23	  	  0.09	  13136	  1	  0.37	  -1	  -1	  37504	  -1	  -1	  211	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  89516	  22	  19	  3375	  2799	  1	  1765	  259	  19	  19	  361	  clb	  auto	  0.45	  11520	  1.34	  0.01	  3.88056	  -1895.62	  -3.88056	  3.88056	  0.69	  0.00272415	  0.00234232	  0.466344	  0.383853	  48	  20945	  46	  8.13532e+06	  5.42174e+06	  1.05176e+06	  2913.46	  5.45	  1.38941	  1.18278	  16675	  18	  5831	  7345	  1203216	  282867	  4.24116	  4.24116	  -2291.65	  -4.24116	  0	  0	  1.27108e+06	  3521.00	  0.27	  0.32	  0.147327	  0.132936	  1635	  1110	  437	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_25.v	  common	  12.73	  	  0.14	  13548	  1	  0.32	  -1	  -1	  38236	  -1	  -1	  225	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91664	  22	  19	  3615	  3005	  1	  1878	  273	  20	  20	  400	  clb	  auto	  0.49	  11931	  1.37	  0.01	  3.88056	  -1994.47	  -3.88056	  3.88056	  0.76	  0.00306624	  0.00263273	  0.485489	  0.397149	  46	  22958	  46	  1.10386e+07	  5.59755e+06	  1.11552e+06	  2788.80	  6.43	  1.51984	  1.28321	  16802	  16	  5786	  7192	  1095213	  258364	  4.36136	  4.36136	  -2269.93	  -4.36136	  0	  0	  1.36764e+06	  3419.10	  0.30	  0.37	  0.161363	  0.145826	  1749	  1201	  456	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_26.v	  common	  13.57	  	  0.13	  13612	  1	  0.34	  -1	  -1	  38324	  -1	  -1	  230	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  92160	  22	  19	  3689	  3062	  1	  1918	  278	  20	  20	  400	  clb	  auto	  0.55	  12602	  1.37	  0.01	  4.00076	  -2063.48	  -4.00076	  4.00076	  0.76	  0.0029787	  0.00254028	  0.473104	  0.385147	  46	  23902	  43	  1.10386e+07	  5.66034e+06	  1.11552e+06	  2788.80	  7.26	  1.4607	  1.22896	  17895	  17	  6328	  7778	  1237620	  296502	  4.24116	  4.24116	  -2364.95	  -4.24116	  0	  0	  1.36764e+06	  3419.10	  0.29	  0.33	  0.166535	  0.150611	  1787	  1220	  475	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_27.v	  common	  13.54	  	  0.11	  14224	  1	  0.33	  -1	  -1	  38248	  -1	  -1	  242	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93516	  22	  19	  3871	  3210	  1	  2023	  291	  21	  21	  441	  clb	  auto	  0.53	  13531	  1.56	  0.01	  4.00076	  -2183.27	  -4.00076	  4.00076	  0.86	  0.00337065	  0.00292448	  0.547393	  0.446174	  48	  24613	  41	  1.14404e+07	  6.20704e+06	  1.29409e+06	  2934.45	  6.79	  1.65569	  1.4006	  19573	  15	  6741	  8483	  1390873	  326222	  4.36136	  4.36136	  -2571.81	  -4.36136	  0	  0	  1.56480e+06	  3548.29	  0.37	  0.35	  0.152404	  0.138074	  1879	  1275	  494	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_28.v	  common	  11.20	  	  0.14	  14084	  1	  0.36	  -1	  -1	  38204	  -1	  -1	  247	  22	  0	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95056	  22	  19	  3945	  3267	  1	  2070	  296	  21	  21	  441	  clb	  auto	  0.53	  12851	  1.52	  0.01	  3.88056	  -2191.75	  -3.88056	  3.88056	  0.86	  0.00319295	  0.00271601	  0.526408	  0.430306	  50	  21987	  30	  1.14404e+07	  6.26983e+06	  1.34972e+06	  3060.59	  4.44	  1.44277	  1.21936	  18228	  15	  6136	  7567	  1032286	  251466	  4.36136	  4.36136	  -2550.68	  -4.36136	  0	  0	  1.61476e+06	  3661.58	  0.36	  0.30	  0.154037	  0.139119	  1917	  1294	  513	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_29.v	  common	  14.05	  	  0.11	  14540	  1	  0.44	  -1	  -1	  38900	  -1	  -1	  260	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  96212	  22	  19	  4159	  3447	  1	  2186	  310	  22	  22	  484	  mult_36	  auto	  0.56	  14195	  1.67	  0.01	  3.76036	  -2292.03	  -3.76036	  3.76036	  1.11	  0.00347495	  0.00302268	  0.584559	  0.475958	  46	  25705	  33	  1.26594e+07	  6.82908e+06	  1.37878e+06	  2848.72	  6.33	  1.57466	  1.32793	  19879	  17	  7029	  8599	  1209334	  283508	  4.24116	  4.24116	  -2665.52	  -4.24116	  0	  0	  1.69059e+06	  3492.95	  0.45	  0.37	  0.191666	  0.17396	  2023	  1367	  532	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_30.v	  common	  13.66	  	  0.11	  14680	  1	  0.41	  -1	  -1	  39604	  -1	  -1	  265	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  96588	  22	  19	  4233	  3504	  1	  2225	  315	  22	  22	  484	  mult_36	  auto	  0.57	  13911	  1.66	  0.01	  3.76036	  -2307.06	  -3.76036	  3.76036	  0.97	  0.00338	  0.00289542	  0.566269	  0.461001	  48	  25140	  48	  1.26594e+07	  6.89187e+06	  1.44011e+06	  2975.42	  6.36	  1.7236	  1.45805	  20591	  17	  7245	  9198	  1489057	  350874	  4.48156	  4.48156	  -2793.63	  -4.48156	  0	  0	  1.74100e+06	  3597.11	  0.44	  0.40	  0.18314	  0.165313	  2061	  1386	  551	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_31.v	  common	  17.13	  	  0.11	  14980	  1	  0.45	  -1	  -1	  40416	  -1	  -1	  276	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  100180	  22	  19	  4410	  3647	  1	  2335	  326	  22	  22	  484	  clb mult_36	  auto	  0.67	  15157	  2.35	  0.01	  3.76036	  -2449.44	  -3.76036	  3.76036	  1.18	  0.00372765	  0.00324606	  0.896719	  0.737966	  48	  26931	  38	  1.26594e+07	  7.03001e+06	  1.44011e+06	  2975.42	  8.03	  2.2091	  1.86678	  21355	  16	  7432	  9561	  1597971	  375772	  4.36136	  4.36136	  -3009.79	  -4.36136	  0	  0	  1.74100e+06	  3597.11	  0.45	  0.57	  0.28117	  0.25393	  2148	  1441	  570	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_32.v	  common	  14.54	  	  0.12	  15208	  1	  0.57	  -1	  -1	  39272	  -1	  -1	  280	  22	  0	  9	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  99740	  22	  19	  4484	  3704	  1	  2374	  330	  22	  22	  484	  clb mult_36	  auto	  0.62	  14569	  1.72	  0.01	  3.76036	  -2416.57	  -3.76036	  3.76036	  0.93	  0.00371629	  0.00318507	  0.586227	  0.477972	  48	  25411	  26	  1.26594e+07	  7.08024e+06	  1.44011e+06	  2975.42	  6.99	  1.84979	  1.56835	  20895	  15	  7257	  9273	  1324785	  311641	  4.24116	  4.24116	  -2907.5	  -4.24116	  0	  0	  1.74100e+06	  3597.11	  0.41	  0.37	  0.175307	  0.158218	  2186	  1460	  589	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_33.v	  common	  13.72	  	  0.18	  16080	  1	  0.58	  -1	  -1	  41068	  -1	  -1	  304	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  102200	  22	  19	  4843	  4029	  1	  2501	  355	  23	  23	  529	  clb	  auto	  0.66	  15436	  1.89	  0.01	  3.88056	  -2724.58	  -3.88056	  3.88056	  1.08	  0.00392062	  0.00335665	  0.645708	  0.523049	  46	  26626	  25	  1.31115e+07	  7.77763e+06	  1.51613e+06	  2866.03	  5.39	  1.77408	  1.49508	  21565	  15	  7427	  9530	  1332141	  316871	  4.36136	  4.36136	  -3137.27	  -4.36136	  0	  0	  1.85922e+06	  3514.59	  0.45	  0.39	  0.191217	  0.173222	  2364	  1606	  608	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_34.v	  common	  13.98	  	  0.16	  16156	  1	  0.49	  -1	  -1	  41064	  -1	  -1	  309	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  103704	  22	  19	  4917	  4086	  1	  2542	  360	  23	  23	  529	  clb	  auto	  0.65	  16081	  1.95	  0.01	  3.88056	  -2727.44	  -3.88056	  3.88056	  1.05	  0.00397926	  0.00339438	  0.656041	  0.533618	  50	  27037	  25	  1.31115e+07	  7.84042e+06	  1.65241e+06	  3123.66	  5.65	  1.91109	  1.60377	  22825	  16	  7633	  9317	  1409665	  325405	  4.24116	  4.24116	  -3198.15	  -4.24116	  0	  0	  1.97533e+06	  3734.07	  0.45	  0.40	  0.198578	  0.178591	  2402	  1625	  627	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_35.v	  common	  15.36	  	  0.17	  16416	  1	  0.54	  -1	  -1	  41488	  -1	  -1	  320	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  104920	  22	  19	  5093	  4228	  1	  2643	  371	  23	  23	  529	  clb	  auto	  0.74	  17193	  2.22	  0.01	  4.00076	  -2893.17	  -4.00076	  4.00076	  1.15	  0.0044271	  0.00379854	  0.774271	  0.631432	  50	  27612	  27	  1.31115e+07	  7.97856e+06	  1.65241e+06	  3123.66	  6.33	  2.0396	  1.73171	  23488	  14	  7764	  10104	  1312828	  308105	  4.48156	  4.48156	  -3403.87	  -4.48156	  0	  0	  1.97533e+06	  3734.07	  0.49	  0.43	  0.210576	  0.190081	  2488	  1680	  646	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_36.v	  common	  14.40	  	  0.14	  16552	  1	  0.54	  -1	  -1	  41636	  -1	  -1	  324	  22	  0	  10	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  105440	  22	  19	  5167	  4285	  1	  2691	  375	  23	  23	  529	  clb	  auto	  0.70	  17126	  2.12	  0.01	  4.00076	  -2906.98	  -4.00076	  4.00076	  1.10	  0.00416014	  0.0035279	  0.696378	  0.56234	  54	  27678	  18	  1.31115e+07	  8.02879e+06	  1.73850e+06	  3286.39	  5.49	  1.99879	  1.69043	  23432	  14	  7316	  9011	  1272322	  296773	  4.48156	  4.48156	  -3343.4	  -4.48156	  0	  0	  2.13727e+06	  4040.20	  0.54	  0.39	  0.196913	  0.178057	  2526	  1699	  665	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_37.v	  common	  20.89	  	  0.15	  17092	  1	  0.55	  -1	  -1	  40400	  -1	  -1	  337	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  105756	  22	  19	  5380	  4464	  1	  2808	  389	  24	  24	  576	  clb mult_36	  auto	  0.76	  18257	  2.35	  0.02	  3.88056	  -3101.98	  -3.88056	  3.88056	  1.26	  0.00512004	  0.00439092	  0.798301	  0.645156	  46	  34743	  44	  1.52924e+07	  8.58805e+06	  1.63708e+06	  2842.15	  11.05	  2.35899	  1.98646	  25522	  15	  8869	  11061	  1570243	  370561	  4.24116	  4.24116	  -3601.71	  -4.24116	  0	  0	  2.00908e+06	  3487.99	  0.53	  0.50	  0.281743	  0.25556	  2631	  1772	  684	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_38.v	  common	  15.46	  	  0.14	  17276	  1	  0.59	  -1	  -1	  42176	  -1	  -1	  343	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  108156	  22	  19	  5454	  4521	  1	  2849	  395	  24	  24	  576	  clb mult_36	  auto	  0.74	  18325	  2.38	  0.01	  3.88056	  -3126.62	  -3.88056	  3.88056	  1.17	  0.00437623	  0.00372546	  0.768991	  0.617334	  50	  29035	  18	  1.52924e+07	  8.66339e+06	  1.78400e+06	  3097.22	  6.06	  2.06637	  1.73351	  25141	  18	  8717	  10803	  1560187	  380548	  4.24116	  4.24116	  -3613.71	  -4.24116	  0	  0	  2.13454e+06	  3705.80	  0.48	  0.47	  0.237185	  0.21226	  2669	  1791	  703	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_39.v	  common	  23.70	  	  0.14	  17596	  1	  0.73	  -1	  -1	  42312	  -1	  -1	  353	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  109140	  22	  19	  5629	  4662	  1	  2951	  405	  25	  25	  625	  clb	  auto	  0.92	  19061	  2.56	  0.01	  3.88056	  -3200.19	  -3.88056	  3.88056	  1.49	  0.00456496	  0.00392615	  0.833727	  0.671063	  48	  36135	  37	  1.57822e+07	  8.78897e+06	  1.86575e+06	  2985.21	  12.50	  2.29437	  1.91579	  28057	  19	  9744	  12141	  2060765	  470110	  4.36136	  4.36136	  -3762.77	  -4.36136	  0	  0	  2.25743e+06	  3611.89	  0.67	  0.77	  0.400058	  0.361511	  2754	  1846	  722	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_40.v	  common	  20.99	  	  0.21	  17672	  1	  0.59	  -1	  -1	  42308	  -1	  -1	  358	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  109936	  22	  19	  5703	  4719	  1	  2994	  410	  25	  25	  625	  clb	  auto	  0.80	  19699	  2.53	  0.01	  3.88056	  -3274.58	  -3.88056	  3.88056	  1.26	  0.00448305	  0.00381766	  0.813177	  0.656427	  48	  35578	  48	  1.57822e+07	  8.85176e+06	  1.86575e+06	  2985.21	  10.79	  2.47482	  2.07545	  28041	  15	  9418	  11593	  1830235	  421018	  4.24116	  4.24116	  -3838.76	  -4.24116	  0	  0	  2.25743e+06	  3611.89	  0.61	  0.48	  0.225309	  0.20293	  2792	  1865	  741	  19	  0	  0	 
