 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  5.43	  vpr	  70.21 MiB	  	  0.05	  10884	  -1	  -1	  1	  0.19	  -1	  -1	  39972	  -1	  -1	  125	  22	  0	  4	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71896	  22	  19	  1974	  1653	  1	  1039	  170	  16	  16	  256	  mult_36	  auto	  32.6 MiB	  0.31	  6376	  70.2 MiB	  0.19	  0.00	  3.88056	  -1110.39	  -3.88056	  3.88056	  0.53	  0.001047	  0.000857769	  0.0569022	  0.0473642	  44	  12129	  25	  6.32612e+06	  3.15375e+06	  649498.	  2537.10	  2.21	  0.395488	  0.337842	  9365	  15	  3310	  4599	  598694	  157992	  4.24116	  4.24116	  -1256.34	  -4.24116	  0	  0	  820238.	  3204.05	  0.24	  0.16	  0.0712317	  0.0648109	  955	  649	  247	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_15.v	  common	  6.36	  vpr	  71.28 MiB	  	  0.05	  11136	  -1	  -1	  1	  0.19	  -1	  -1	  40368	  -1	  -1	  134	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72992	  22	  19	  2144	  1789	  1	  1138	  180	  16	  16	  256	  clb mult_36	  auto	  34.0 MiB	  0.34	  7086	  71.3 MiB	  0.29	  0.00	  3.88056	  -1215.2	  -3.88056	  3.88056	  0.54	  0.00118303	  0.00097851	  0.0873109	  0.072726	  48	  12857	  41	  6.32612e+06	  3.66277e+06	  714410.	  2790.66	  2.91	  0.520972	  0.4457	  10297	  14	  3643	  4438	  668583	  170992	  4.24116	  4.24116	  -1377.38	  -4.24116	  0	  0	  863353.	  3372.47	  0.25	  0.17	  0.0744937	  0.0678981	  1035	  704	  266	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_16.v	  common	  7.16	  vpr	  71.77 MiB	  	  0.06	  11260	  -1	  -1	  1	  0.22	  -1	  -1	  40372	  -1	  -1	  139	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73492	  22	  19	  2218	  1846	  1	  1177	  185	  16	  16	  256	  clb mult_36	  auto	  34.2 MiB	  0.34	  7663	  71.8 MiB	  0.28	  0.00	  3.88056	  -1228.46	  -3.88056	  3.88056	  0.55	  0.0012319	  0.00101996	  0.0819175	  0.0680146	  46	  14246	  44	  6.32612e+06	  3.72556e+06	  684529.	  2673.94	  3.67	  0.550683	  0.471575	  10700	  16	  3783	  4807	  658217	  166607	  4.24116	  4.24116	  -1371.34	  -4.24116	  0	  0	  838722.	  3276.26	  0.24	  0.18	  0.0806954	  0.0729092	  1073	  723	  285	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_17.v	  common	  11.79	  vpr	  73.30 MiB	  	  0.06	  11992	  -1	  -1	  1	  0.24	  -1	  -1	  40912	  -1	  -1	  159	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75060	  22	  19	  2536	  2130	  1	  1298	  205	  17	  17	  289	  clb	  auto	  36.0 MiB	  0.37	  8263	  73.3 MiB	  0.37	  0.00	  3.88056	  -1426.76	  -3.88056	  3.88056	  0.62	  0.00137806	  0.00113292	  0.118038	  0.0984737	  46	  15535	  33	  6.64007e+06	  3.97672e+06	  782063.	  2706.10	  7.83	  0.886434	  0.75743	  11742	  17	  4164	  5119	  729253	  179812	  4.36136	  4.36136	  -1673.16	  -4.36136	  0	  0	  958460.	  3316.47	  0.28	  0.20	  0.0962929	  0.0872173	  1228	  851	  304	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_18.v	  common	  7.14	  vpr	  73.72 MiB	  	  0.07	  12104	  -1	  -1	  1	  0.26	  -1	  -1	  41500	  -1	  -1	  165	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75488	  22	  19	  2610	  2187	  1	  1336	  211	  17	  17	  289	  clb	  auto	  36.5 MiB	  0.40	  8699	  73.7 MiB	  0.38	  0.01	  3.88056	  -1410.63	  -3.88056	  3.88056	  0.64	  0.00155122	  0.00129014	  0.118038	  0.0987873	  48	  14544	  20	  6.64007e+06	  4.05207e+06	  816265.	  2824.45	  3.06	  0.587456	  0.502803	  12139	  16	  4114	  5062	  737038	  178653	  4.24116	  4.24116	  -1651.07	  -4.24116	  0	  0	  986792.	  3414.50	  0.29	  0.20	  0.0942255	  0.085453	  1266	  870	  323	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_19.v	  common	  6.67	  vpr	  74.83 MiB	  	  0.07	  12568	  -1	  -1	  1	  0.27	  -1	  -1	  41320	  -1	  -1	  174	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76628	  22	  19	  2778	  2321	  1	  1434	  221	  18	  18	  324	  clb	  auto	  37.4 MiB	  0.43	  8654	  74.8 MiB	  0.37	  0.01	  3.88056	  -1510.28	  -3.88056	  3.88056	  0.74	  0.00167235	  0.00138899	  0.11992	  0.100689	  46	  14921	  22	  7.77114e+06	  4.56109e+06	  895831.	  2764.91	  2.23	  0.502978	  0.431112	  12374	  17	  4242	  5316	  738748	  181953	  4.36136	  4.36136	  -1741.85	  -4.36136	  0	  0	  1.09776e+06	  3388.15	  0.33	  0.22	  0.109017	  0.0987321	  1344	  925	  342	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_20.v	  common	  8.46	  vpr	  75.16 MiB	  	  0.07	  12596	  -1	  -1	  1	  0.27	  -1	  -1	  41604	  -1	  -1	  178	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76964	  22	  19	  2852	  2378	  1	  1479	  225	  18	  18	  324	  clb	  auto	  38.0 MiB	  0.46	  9082	  75.2 MiB	  0.42	  0.01	  3.76036	  -1533.85	  -3.76036	  3.76036	  0.74	  0.00186559	  0.00154042	  0.132673	  0.111598	  48	  15523	  34	  7.77114e+06	  4.61132e+06	  935225.	  2886.50	  3.85	  0.71238	  0.609582	  13216	  18	  4677	  5971	  778689	  195114	  4.48156	  4.48156	  -1764.84	  -4.48156	  0	  0	  1.13028e+06	  3488.51	  0.35	  0.24	  0.117169	  0.105613	  1382	  944	  361	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_21.v	  common	  8.05	  vpr	  76.53 MiB	  	  0.08	  13136	  -1	  -1	  1	  0.28	  -1	  -1	  42712	  -1	  -1	  190	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78364	  22	  19	  3057	  2549	  1	  1586	  237	  18	  18	  324	  clb	  auto	  39.2 MiB	  0.49	  10257	  76.5 MiB	  0.49	  0.01	  3.88056	  -1649.3	  -3.88056	  3.88056	  0.73	  0.00185618	  0.00155774	  0.156173	  0.131429	  46	  18103	  42	  7.77114e+06	  4.76202e+06	  895831.	  2764.91	  3.32	  0.6744	  0.576667	  14084	  14	  4860	  6166	  856726	  208924	  4.36136	  4.36136	  -1960.82	  -4.36136	  0	  0	  1.09776e+06	  3388.15	  0.32	  0.23	  0.108651	  0.0987825	  1479	  1017	  380	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_22.v	  common	  10.56	  vpr	  76.98 MiB	  	  0.08	  13284	  -1	  -1	  1	  0.32	  -1	  -1	  41192	  -1	  -1	  196	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78824	  22	  19	  3131	  2606	  1	  1626	  243	  19	  19	  361	  clb	  auto	  39.8 MiB	  0.48	  10411	  77.0 MiB	  0.50	  0.01	  4.12096	  -1779.38	  -4.12096	  4.12096	  0.84	  0.00214702	  0.00183817	  0.157025	  0.131984	  48	  18192	  50	  8.13532e+06	  4.83737e+06	  1.05176e+06	  2913.46	  5.43	  0.866522	  0.739242	  14840	  18	  5184	  6552	  883928	  206405	  4.24116	  4.24116	  -2003.36	  -4.24116	  0	  0	  1.27108e+06	  3521.00	  0.39	  0.26	  0.1242	  0.112006	  1517	  1036	  399	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_23.v	  common	  10.04	  vpr	  77.73 MiB	  	  0.08	  13624	  -1	  -1	  1	  0.35	  -1	  -1	  42308	  -1	  -1	  206	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79596	  22	  19	  3301	  2742	  1	  1720	  254	  19	  19	  361	  clb	  auto	  40.6 MiB	  0.49	  12014	  77.7 MiB	  0.55	  0.01	  4.00076	  -1864.12	  -4.00076	  4.00076	  0.84	  0.00216652	  0.00182864	  0.168167	  0.141471	  50	  20274	  48	  8.13532e+06	  5.35895e+06	  1.09718e+06	  3039.29	  4.72	  0.932145	  0.794828	  16348	  15	  5598	  6962	  1081292	  256081	  4.36136	  4.36136	  -2150.41	  -4.36136	  0	  0	  1.31179e+06	  3633.76	  0.40	  0.29	  0.126666	  0.114972	  1597	  1091	  418	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_24.v	  common	  9.24	  vpr	  78.31 MiB	  	  0.08	  13644	  -1	  -1	  1	  0.32	  -1	  -1	  42532	  -1	  -1	  211	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80188	  22	  19	  3375	  2799	  1	  1765	  259	  19	  19	  361	  clb	  auto	  40.9 MiB	  0.49	  11939	  78.3 MiB	  0.55	  0.01	  3.88056	  -1887.56	  -3.88056	  3.88056	  0.85	  0.00223757	  0.00189341	  0.174079	  0.147786	  50	  19745	  35	  8.13532e+06	  5.42174e+06	  1.09718e+06	  3039.29	  3.90	  0.880105	  0.754022	  16361	  16	  5321	  6699	  912498	  224326	  4.36136	  4.36136	  -2171.3	  -4.36136	  0	  0	  1.31179e+06	  3633.76	  0.41	  0.27	  0.12993	  0.117343	  1635	  1110	  437	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_25.v	  common	  13.87	  vpr	  79.21 MiB	  	  0.09	  14352	  -1	  -1	  1	  0.35	  -1	  -1	  42968	  -1	  -1	  225	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81112	  22	  19	  3615	  3005	  1	  1878	  273	  20	  20	  400	  clb	  auto	  42.3 MiB	  0.54	  13201	  79.2 MiB	  0.59	  0.01	  4.12096	  -2092.46	  -4.12096	  4.12096	  0.97	  0.00251155	  0.00212536	  0.179878	  0.152474	  50	  23306	  43	  1.10386e+07	  5.59755e+06	  1.21483e+06	  3037.08	  8.05	  1.15385	  0.986527	  18416	  14	  5765	  7188	  1052320	  238197	  4.60176	  4.60176	  -2370.9	  -4.60176	  0	  0	  1.45344e+06	  3633.59	  0.45	  0.29	  0.131419	  0.119075	  1749	  1201	  456	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_26.v	  common	  10.02	  vpr	  79.87 MiB	  	  0.09	  14284	  -1	  -1	  1	  0.36	  -1	  -1	  42436	  -1	  -1	  230	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81784	  22	  19	  3689	  3062	  1	  1918	  278	  20	  20	  400	  clb	  auto	  42.8 MiB	  0.54	  13069	  79.9 MiB	  0.59	  0.01	  4.00076	  -2129.25	  -4.00076	  4.00076	  0.95	  0.00269047	  0.00229846	  0.182691	  0.154989	  48	  24460	  44	  1.10386e+07	  5.66034e+06	  1.16517e+06	  2912.92	  4.18	  0.881024	  0.755981	  18646	  16	  6173	  7507	  1169540	  276130	  4.36136	  4.36136	  -2480.25	  -4.36136	  0	  0	  1.40818e+06	  3520.44	  0.44	  0.32	  0.140909	  0.127208	  1787	  1220	  475	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_27.v	  common	  15.15	  vpr	  80.98 MiB	  	  0.09	  14768	  -1	  -1	  1	  0.41	  -1	  -1	  42420	  -1	  -1	  242	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82920	  22	  19	  3871	  3210	  1	  2023	  291	  21	  21	  441	  clb	  auto	  43.9 MiB	  0.55	  13752	  81.0 MiB	  0.68	  0.01	  4.24116	  -2237.34	  -4.24116	  4.24116	  1.07	  0.00282572	  0.00240478	  0.202826	  0.170624	  52	  24161	  36	  1.14404e+07	  6.20704e+06	  1.38344e+06	  3137.06	  8.73	  1.2034	  1.02946	  19128	  14	  6177	  8037	  1217312	  276071	  4.48156	  4.48156	  -2601.49	  -4.48156	  0	  0	  1.70223e+06	  3859.94	  0.54	  0.32	  0.140585	  0.127283	  1879	  1275	  494	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_28.v	  common	  15.62	  vpr	  81.49 MiB	  	  0.10	  14904	  -1	  -1	  1	  0.38	  -1	  -1	  42888	  -1	  -1	  247	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83448	  22	  19	  3945	  3267	  1	  2070	  296	  21	  21	  441	  clb	  auto	  44.6 MiB	  0.56	  15442	  81.5 MiB	  0.83	  0.01	  3.88056	  -2340.52	  -3.88056	  3.88056	  1.08	  0.0024425	  0.00203627	  0.248564	  0.209391	  54	  25187	  48	  1.14404e+07	  6.26983e+06	  1.42068e+06	  3221.50	  8.94	  1.30883	  1.1168	  20607	  18	  6409	  8214	  1158004	  263654	  4.24116	  4.24116	  -2648.15	  -4.24116	  0	  0	  1.74754e+06	  3962.68	  0.56	  0.34	  0.161798	  0.145417	  1917	  1294	  513	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_29.v	  common	  17.15	  vpr	  82.93 MiB	  	  0.10	  15236	  -1	  -1	  1	  0.43	  -1	  -1	  44488	  -1	  -1	  260	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84924	  22	  19	  4159	  3447	  1	  2186	  310	  22	  22	  484	  mult_36	  auto	  46.0 MiB	  0.62	  15444	  82.9 MiB	  0.78	  0.01	  3.88056	  -2281.89	  -3.88056	  3.88056	  1.25	  0.00291019	  0.00246518	  0.244583	  0.208248	  48	  27803	  46	  1.26594e+07	  6.82908e+06	  1.44011e+06	  2975.42	  9.86	  1.24414	  1.06536	  22001	  17	  7217	  8987	  1548029	  347110	  4.36136	  4.36136	  -2827.83	  -4.36136	  0	  0	  1.74100e+06	  3597.11	  0.58	  0.41	  0.17186	  0.154483	  2023	  1367	  532	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_30.v	  common	  13.02	  vpr	  82.80 MiB	  	  0.11	  15480	  -1	  -1	  1	  0.45	  -1	  -1	  43176	  -1	  -1	  265	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84788	  22	  19	  4233	  3504	  1	  2225	  315	  22	  22	  484	  mult_36	  auto	  45.9 MiB	  0.63	  14618	  82.8 MiB	  0.83	  0.01	  3.76036	  -2257.55	  -3.76036	  3.76036	  1.23	  0.00322446	  0.00276188	  0.25478	  0.216056	  48	  26866	  41	  1.26594e+07	  6.89187e+06	  1.44011e+06	  2975.42	  5.74	  1.06584	  0.913125	  20991	  16	  7022	  8896	  1338335	  310803	  4.36136	  4.36136	  -2702.5	  -4.36136	  0	  0	  1.74100e+06	  3597.11	  0.57	  0.37	  0.166619	  0.150059	  2061	  1386	  551	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_31.v	  common	  13.60	  vpr	  83.91 MiB	  	  0.12	  15692	  -1	  -1	  1	  0.50	  -1	  -1	  44776	  -1	  -1	  276	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85920	  22	  19	  4410	  3647	  1	  2335	  326	  22	  22	  484	  clb mult_36	  auto	  46.9 MiB	  0.68	  15940	  83.9 MiB	  0.85	  0.01	  3.88056	  -2480.64	  -3.88056	  3.88056	  1.25	  0.00376921	  0.00325636	  0.260836	  0.222861	  50	  26069	  36	  1.26594e+07	  7.03001e+06	  1.50222e+06	  3103.76	  6.04	  1.23997	  1.06535	  21808	  16	  7249	  9423	  1437638	  324802	  4.36136	  4.36136	  -2915.53	  -4.36136	  0	  0	  1.79645e+06	  3711.66	  0.57	  0.38	  0.170373	  0.153745	  2148	  1441	  570	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_32.v	  common	  17.08	  vpr	  84.32 MiB	  	  0.12	  15916	  -1	  -1	  1	  0.50	  -1	  -1	  44960	  -1	  -1	  280	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86340	  22	  19	  4484	  3704	  1	  2374	  330	  22	  22	  484	  clb mult_36	  auto	  47.7 MiB	  0.68	  17938	  84.3 MiB	  0.84	  0.01	  4.00076	  -2495.26	  -4.00076	  4.00076	  1.24	  0.00334663	  0.00289354	  0.265505	  0.22722	  52	  29965	  36	  1.26594e+07	  7.08024e+06	  1.53957e+06	  3180.94	  9.51	  1.43974	  1.23534	  24067	  16	  7320	  9079	  1592671	  363032	  4.48156	  4.48156	  -3000.01	  -4.48156	  0	  0	  1.89336e+06	  3911.90	  0.62	  0.43	  0.182527	  0.164606	  2186	  1460	  589	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_33.v	  common	  19.99	  vpr	  85.95 MiB	  	  0.13	  16832	  -1	  -1	  1	  0.54	  -1	  -1	  45380	  -1	  -1	  304	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  88008	  22	  19	  4843	  4029	  1	  2501	  355	  23	  23	  529	  clb	  auto	  49.3 MiB	  0.72	  17565	  85.9 MiB	  1.06	  0.01	  4.00076	  -2788.19	  -4.00076	  4.00076	  1.39	  0.0036791	  0.00317513	  0.324516	  0.277103	  52	  30913	  44	  1.31115e+07	  7.77763e+06	  1.69338e+06	  3201.10	  11.62	  1.93259	  1.65602	  24066	  17	  7525	  9347	  1623899	  383586	  4.36136	  4.36136	  -3115.53	  -4.36136	  0	  0	  2.08190e+06	  3935.53	  0.70	  0.46	  0.201868	  0.181831	  2364	  1606	  608	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_34.v	  common	  13.94	  vpr	  87.03 MiB	  	  0.13	  16964	  -1	  -1	  1	  0.51	  -1	  -1	  45560	  -1	  -1	  309	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89120	  22	  19	  4917	  4086	  1	  2542	  360	  23	  23	  529	  clb	  auto	  50.1 MiB	  0.70	  17605	  87.0 MiB	  1.00	  0.01	  4.24116	  -2796.64	  -4.24116	  4.24116	  1.41	  0.00334392	  0.00283305	  0.302952	  0.258834	  50	  29896	  40	  1.31115e+07	  7.84042e+06	  1.65241e+06	  3123.66	  5.61	  1.34643	  1.15504	  24217	  15	  7900	  9808	  1474593	  340976	  4.36136	  4.36136	  -3222.44	  -4.36136	  0	  0	  1.97533e+06	  3734.07	  0.67	  0.43	  0.195162	  0.176174	  2402	  1625	  627	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_35.v	  common	  21.67	  vpr	  87.74 MiB	  	  0.14	  17408	  -1	  -1	  1	  0.59	  -1	  -1	  45628	  -1	  -1	  320	  22	  0	  10	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89844	  22	  19	  5093	  4228	  1	  2643	  371	  23	  23	  529	  clb	  auto	  51.0 MiB	  0.75	  19465	  87.7 MiB	  1.10	  0.01	  4.12096	  -2949.19	  -4.12096	  4.12096	  1.42	  0.00385213	  0.00332544	  0.338501	  0.289959	  54	  31668	  32	  1.31115e+07	  7.97856e+06	  1.73850e+06	  3286.39	  13.06	  1.95115	  1.6706	  26134	  14	  7609	  9407	  1396280	  315891	  4.60176	  4.60176	  -3285.89	  -4.60176	  0	  0	  2.13727e+06	  4040.20	  0.71	  0.41	  0.19241	  0.17454	  2488	  1680	  646	  19	  0	  0	 
