arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_nopipe_29.v	common	43.54	vpr	77.20 MiB		0.14	13088	-1	-1	12	1.99	-1	-1	40808	-1	-1	121	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79052	22	19	2400	2164	1	1649	171	22	22	484	mult_36	auto	39.4 MiB	0.99	12373	26715	5444	19220	2051	77.2 MiB	0.80	0.01	12.9796	-660.103	-12.9796	12.9796	2.33	0.00588971	0.00528728	0.401026	0.349466	80	22063	49	1.29336e+07	5.19411e+06	2.29262e+06	4736.82	29.52	3.52744	3.1561	58134	606231	-1	19575	17	9045	17633	2115948	428927	0	0	2115948	428927	16284	10655	0	0	92050	82416	0	0	124339	98710	0	0	17138	12098	0	0	951998	109207	0	0	914139	115841	0	0	16284	0	0	7266	15274	16208	61152	1387	19	14.2718	14.2718	-1067	-14.2718	0	0	2.87723e+06	5944.70	1.57	0.95	0.77	-1	-1	1.57	0.3238	0.298159	915	1415	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_30.v	common	167.01	vpr	77.80 MiB		0.14	13056	-1	-1	12	2.05	-1	-1	40900	-1	-1	127	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79668	22	19	2474	2238	1	1692	177	22	22	484	mult_36	auto	40.0 MiB	0.90	12402	24977	4848	18210	1919	77.8 MiB	0.82	0.02	13.1798	-668.115	-13.1798	13.1798	2.31	0.00792843	0.00661823	0.428041	0.365291	68	26636	39	1.29336e+07	5.27494e+06	2.01763e+06	4168.66	153.22	5.00011	4.3979	54270	517931	-1	20993	22	11145	21465	2369107	497865	0	0	2369107	497865	20160	13133	0	0	109159	98677	0	0	149624	117665	0	0	20961	15031	0	0	1037050	128763	0	0	1032153	124596	0	0	20160	0	0	9046	18374	18164	75833	1354	3	14.1542	14.1542	-1095.86	-14.1542	0	0	2.51205e+06	5190.18	1.32	1.14	0.61	-1	-1	1.32	0.402042	0.364627	947	1470	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_31.v	common	43.12	vpr	78.24 MiB		0.14	13420	-1	-1	12	2.18	-1	-1	41592	-1	-1	137	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80116	22	19	2603	2350	1	1765	187	22	22	484	mult_36	auto	40.4 MiB	0.95	12571	29557	6004	21312	2241	78.2 MiB	0.88	0.01	13.3737	-659.34	-13.3737	13.3737	2.33	0.00749467	0.00682389	0.452205	0.395736	72	25577	29	1.29336e+07	5.40966e+06	2.11301e+06	4365.72	28.74	3.52189	3.15239	55718	550791	-1	21108	19	9808	19601	2397721	491940	0	0	2397721	491940	17916	11035	0	0	98367	87757	0	0	138293	108687	0	0	18344	12391	0	0	1046609	136512	0	0	1078192	135558	0	0	17916	0	0	8136	19567	19651	70064	1754	263	14.7128	14.7128	-1165.74	-14.7128	0	0	2.64603e+06	5467.00	1.42	1.09	0.68	-1	-1	1.42	0.37084	0.340193	1001	1549	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_32.v	common	42.85	vpr	78.21 MiB		0.15	13444	-1	-1	12	2.19	-1	-1	42408	-1	-1	141	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80088	22	19	2694	2441	1	1849	191	22	22	484	mult_36	auto	40.8 MiB	0.97	13128	30386	5519	22596	2271	78.2 MiB	0.86	0.01	13.4059	-652.366	-13.4059	13.4059	2.38	0.00626516	0.00555766	0.421684	0.368989	82	23581	24	1.29336e+07	5.46355e+06	2.34651e+06	4848.17	28.02	3.63179	3.23407	58614	618607	-1	20576	19	9806	18415	2201376	446062	0	0	2201376	446062	17247	10896	0	0	92321	82631	0	0	130233	101761	0	0	17619	12150	0	0	966511	117075	0	0	977445	121549	0	0	17247	0	0	7469	14672	15917	61038	1296	25	14.283	14.283	-999.685	-14.283	0	0	2.93652e+06	6067.20	1.65	1.11	0.79	-1	-1	1.65	0.416486	0.382556	1040	1621	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_33.v	common	32.58	vpr	78.96 MiB		0.16	13860	-1	-1	13	2.39	-1	-1	42660	-1	-1	140	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80856	22	19	2787	2517	1	1916	191	22	22	484	mult_36	auto	41.7 MiB	1.01	13860	31484	6322	22882	2280	79.0 MiB	1.01	0.02	13.6488	-711.294	-13.6488	13.6488	2.29	0.00795328	0.00724105	0.511735	0.441848	74	27351	34	1.29336e+07	5.84608e+06	2.15943e+06	4461.62	17.54	2.71774	2.4048	56202	562081	-1	22919	20	11011	21302	2844043	576709	0	0	2844043	576709	20078	12682	0	0	109107	98366	0	0	150226	119303	0	0	20715	14223	0	0	1256468	163223	0	0	1287449	168912	0	0	20078	0	0	9098	17371	17656	75703	1290	536	15.0741	15.0741	-1171.59	-15.0741	0	0	2.68771e+06	5553.12	1.46	1.21	0.69	-1	-1	1.46	0.38672	0.354499	1070	1664	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_34.v	common	47.64	vpr	79.28 MiB		0.17	14100	-1	-1	13	2.48	-1	-1	43260	-1	-1	142	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	81184	22	19	2834	2564	1	1944	193	22	22	484	mult_36	auto	41.9 MiB	1.00	13776	33613	6595	24512	2506	79.2 MiB	1.04	0.02	14.2753	-741.266	-14.2753	14.2753	2.37	0.00752084	0.00682486	0.535619	0.463721	88	23867	29	1.29336e+07	5.87302e+06	2.51205e+06	5190.18	32.10	4.25071	3.8093	60546	662757	-1	21887	17	9838	19103	2149580	441901	0	0	2149580	441901	18027	11282	0	0	98078	87674	0	0	137505	108295	0	0	18600	13068	0	0	955319	110763	0	0	922051	110819	0	0	18027	0	0	8212	15147	16853	69543	1098	58	15.779	15.779	-1275.78	-15.779	0	0	3.12290e+06	6452.27	1.77	1.00	0.86	-1	-1	1.77	0.361789	0.332203	1084	1692	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_35.v	common	30.23	vpr	79.67 MiB		0.17	14520	-1	-1	13	2.42	-1	-1	41888	-1	-1	150	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	81580	22	19	2941	2654	1	2012	201	22	22	484	mult_36	auto	42.4 MiB	1.01	14392	37833	8025	26994	2814	79.7 MiB	1.20	0.02	13.9352	-781.481	-13.9352	13.9352	2.16	0.00826761	0.00758657	0.628983	0.539161	74	28208	28	1.29336e+07	5.9808e+06	2.15943e+06	4461.62	15.41	2.89193	2.56233	56202	562081	-1	24093	22	11639	22366	2730980	562248	0	0	2730980	562248	20917	13462	0	0	115887	104654	0	0	158365	125822	0	0	21598	15036	0	0	1216722	151989	0	0	1197491	151285	0	0	20917	0	0	9306	18545	19310	77459	1503	101	15.074	15.074	-1308.59	-15.074	0	0	2.68771e+06	5553.12	1.38	1.30	0.60	-1	-1	1.38	0.491751	0.45143	1131	1750	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_36.v	common	52.46	vpr	80.78 MiB		0.17	14660	-1	-1	13	2.53	-1	-1	43208	-1	-1	153	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82716	22	19	3011	2724	1	2050	204	22	22	484	mult_36	auto	43.0 MiB	1.11	14453	33204	6330	24557	2317	80.4 MiB	1.03	0.02	13.7707	-751.494	-13.7707	13.7707	2.36	0.00855364	0.00771462	0.519048	0.446927	78	27126	34	1.29336e+07	6.02122e+06	2.25108e+06	4650.99	36.72	4.81241	4.24519	57650	594765	-1	24008	21	11481	22502	2723495	558926	0	0	2723495	558926	20815	13112	0	0	116998	104510	0	0	165203	130294	0	0	21555	14835	0	0	1190011	146339	0	0	1208913	149836	0	0	20815	0	0	9365	19805	19309	77856	1736	175	14.9488	14.9488	-1468.8	-14.9488	0	0	2.82299e+06	5832.63	1.51	1.33	0.73	-1	-1	1.51	0.500963	0.457863	1168	1801	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_37.v	common	34.22	vpr	81.67 MiB		0.17	14684	-1	-1	13	2.75	-1	-1	42160	-1	-1	158	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83632	22	19	3132	2828	1	2123	210	24	24	576	mult_36	auto	43.6 MiB	1.17	15481	37026	7397	27104	2525	81.7 MiB	1.14	0.02	14.4868	-903.454	-14.4868	14.4868	2.83	0.00831379	0.00699324	0.570002	0.485558	74	28565	34	1.56141e+07	6.48458e+06	2.56259e+06	4448.94	16.72	3.00359	2.64656	66498	666725	-1	25200	20	11819	22807	2985192	602325	0	0	2985192	602325	21419	13725	0	0	116460	104711	0	0	158986	127134	0	0	22001	15199	0	0	1310890	172421	0	0	1355436	169135	0	0	21419	0	0	9627	18166	19286	80995	1420	22	14.8704	14.8704	-1490.38	-14.8704	0	0	3.19068e+06	5539.38	1.78	1.32	0.81	-1	-1	1.78	0.437456	0.398723	1192	1872	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_38.v	common	38.18	vpr	80.96 MiB		0.18	14824	-1	-1	13	2.81	-1	-1	42576	-1	-1	160	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	82904	22	19	3159	2855	1	2172	212	24	24	576	mult_36	auto	43.6 MiB	1.14	15337	30500	5315	23504	1681	81.0 MiB	0.93	0.02	14.4084	-940.203	-14.4084	14.4084	2.84	0.00810907	0.00728018	0.451735	0.390781	74	29802	44	1.56141e+07	6.51152e+06	2.56259e+06	4448.94	21.03	3.11594	2.76555	66498	666725	-1	25239	20	12309	23023	2727822	553406	0	0	2727822	553406	21694	14227	0	0	115485	103085	0	0	160839	127528	0	0	22310	15898	0	0	1199908	151424	0	0	1207586	141244	0	0	21694	0	0	9410	18432	18964	80133	1356	14	15.2386	15.2386	-1400.19	-15.2386	0	0	3.19068e+06	5539.38	1.78	1.29	0.81	-1	-1	1.78	0.467748	0.427801	1207	1880	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_39.v	common	57.75	vpr	88.68 MiB		0.18	14992	-1	-1	13	2.93	-1	-1	44224	-1	-1	169	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	90808	22	19	3284	2963	1	2259	221	24	24	576	mult_36	auto	44.4 MiB	1.18	16556	36906	7438	27349	2119	81.7 MiB	1.18	0.02	14.8416	-966.85	-14.8416	14.8416	2.82	0.00856011	0.00780964	0.586824	0.509545	78	30413	39	1.56141e+07	6.63277e+06	2.67122e+06	4637.53	39.81	5.09824	4.54572	68222	705597	-1	26429	19	12948	25737	2994227	610093	0	0	2994227	610093	24153	15124	0	0	132698	118700	0	0	186256	145157	0	0	25062	17013	0	0	1316207	159216	0	0	1309851	154883	0	0	24153	0	0	11228	22063	23420	94526	1616	172	15.3897	15.3897	-1392.42	-15.3897	0	0	3.35110e+06	5817.88	1.87	1.37	0.91	-1	-1	1.87	0.469153	0.427993	1267	1957	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_40.v	common	44.53	vpr	81.94 MiB		0.19	15380	-1	-1	13	3.00	-1	-1	44052	-1	-1	169	22	0	11	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	83904	22	19	3343	3022	1	2282	221	24	24	576	mult_36	auto	44.8 MiB	1.23	16103	38240	7984	27776	2480	81.9 MiB	1.28	0.02	14.5379	-829.329	-14.5379	14.5379	2.80	0.0100102	0.00905922	0.662381	0.565785	78	30280	45	1.56141e+07	6.63277e+06	2.67122e+06	4637.53	26.07	3.96184	3.48667	68222	705597	-1	26320	20	12810	24873	3733910	797559	0	0	3733910	797559	23274	14968	0	0	132563	118867	0	0	183445	145722	0	0	24225	17161	0	0	1690897	245475	0	0	1679506	255366	0	0	23274	0	0	10492	21620	20537	87898	1659	254	15.0348	15.0348	-1432.7	-15.0348	0	0	3.35110e+06	5817.88	1.87	1.67	0.84	-1	-1	1.87	0.520162	0.476252	1284	1997	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_41.v	common	55.92	vpr	82.66 MiB		0.19	15516	-1	-1	13	3.21	-1	-1	44284	-1	-1	175	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84640	22	19	3448	3110	1	2364	228	24	24	576	mult_36	auto	45.6 MiB	1.41	17649	40596	8241	30000	2355	82.7 MiB	1.33	0.02	14.3188	-964.321	-14.3188	14.3188	2.82	0.0102929	0.00841693	0.664501	0.563255	74	35747	49	1.56141e+07	7.1096e+06	2.56259e+06	4448.94	36.92	4.33107	3.78064	66498	666725	-1	28688	21	14418	27746	3793862	772470	0	0	3793862	772470	26068	16581	0	0	144960	130865	0	0	201252	159727	0	0	26898	18324	0	0	1656400	227436	0	0	1738284	219537	0	0	26068	0	0	11680	23532	23471	99596	1722	27	14.7696	14.7696	-1394.5	-14.7696	0	0	3.19068e+06	5539.38	1.78	1.74	0.83	-1	-1	1.78	0.559647	0.503137	1333	2054	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_42.v	common	46.52	vpr	83.28 MiB		0.20	15676	-1	-1	13	3.35	-1	-1	43072	-1	-1	179	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	85276	22	19	3510	3172	1	2403	232	24	24	576	mult_36	auto	46.1 MiB	1.32	18000	41528	8297	30726	2505	83.3 MiB	1.35	0.02	14.4441	-997.144	-14.4441	14.4441	2.81	0.0099595	0.00908171	0.674656	0.574493	76	34951	33	1.56141e+07	7.16349e+06	2.61600e+06	4541.67	27.50	4.15186	3.64929	67070	679911	-1	28737	22	13324	25894	3139206	634061	0	0	3139206	634061	24024	15547	0	0	132051	118667	0	0	181277	144571	0	0	24822	17368	0	0	1384704	171865	0	0	1392328	166043	0	0	24024	0	0	10726	23410	24385	92251	1952	53	15.0706	15.0706	-1546.22	-15.0706	0	0	3.24203e+06	5628.53	1.81	1.54	0.85	-1	-1	1.81	0.563745	0.514678	1352	2097	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_43.v	common	45.20	vpr	83.40 MiB		0.20	15908	-1	-1	13	3.33	-1	-1	41376	-1	-1	182	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	85400	22	19	3598	3243	1	2469	235	24	24	576	mult_36	auto	46.4 MiB	1.36	18261	40779	7920	30483	2376	83.4 MiB	1.31	0.02	14.6232	-927.547	-14.6232	14.6232	2.85	0.0100724	0.00917825	0.653798	0.561755	76	35294	36	1.56141e+07	7.2039e+06	2.61600e+06	4541.67	25.96	3.54182	3.11931	67070	679911	-1	29642	20	13754	26797	3811570	779860	0	0	3811570	779860	25194	16056	0	0	141538	127900	0	0	191845	154770	0	0	26107	17867	0	0	1668254	231599	0	0	1758632	231668	0	0	25194	0	0	11470	22645	22195	95741	1695	250	15.6648	15.6648	-1598.33	-15.6648	0	0	3.24203e+06	5628.53	1.81	1.68	0.83	-1	-1	1.81	0.536569	0.490693	1391	2138	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_44.v	common	48.20	vpr	83.87 MiB		0.20	16048	-1	-1	13	3.49	-1	-1	44776	-1	-1	189	22	0	12	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	85880	22	19	3689	3334	1	2527	242	24	24	576	mult_36	auto	46.9 MiB	1.32	17950	41657	7723	31815	2119	83.9 MiB	1.36	0.02	14.7093	-995.949	-14.7093	14.7093	2.89	0.0107157	0.00978663	0.67972	0.586652	78	33823	28	1.56141e+07	7.29821e+06	2.67122e+06	4637.53	28.97	3.99677	3.5377	68222	705597	-1	28895	19	13088	25946	3029484	623191	0	0	3029484	623191	24297	15202	0	0	133154	118108	0	0	188566	148206	0	0	25213	17083	0	0	1313473	162727	0	0	1344781	161865	0	0	24297	0	0	11234	25545	22052	94982	1730	365	15.4611	15.4611	-1595.77	-15.4611	0	0	3.35110e+06	5817.88	1.86	1.39	0.87	-1	-1	1.86	0.506119	0.461714	1433	2210	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_45.v	common	53.53	vpr	85.54 MiB		0.19	16336	-1	-1	13	3.51	-1	-1	41500	-1	-1	191	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	87592	22	19	3763	3391	1	2591	245	24	24	576	mult_36	auto	47.5 MiB	1.26	18553	47737	9669	35144	2924	85.5 MiB	1.55	0.02	14.3222	-1050.75	-14.3222	14.3222	2.61	0.0119341	0.00992933	0.779286	0.661498	78	34516	41	1.56141e+07	7.72115e+06	2.67122e+06	4637.53	34.89	5.14712	4.47941	68222	705597	-1	29951	20	14336	27940	3347615	689627	0	0	3347615	689627	26073	16398	0	0	148408	133220	0	0	206476	163346	0	0	26797	18377	0	0	1457656	182485	0	0	1482205	175801	0	0	26073	0	0	11765	24599	23993	98506	1895	50	14.9487	14.9487	-1492.75	-14.9487	0	0	3.35110e+06	5817.88	1.78	1.59	0.78	-1	-1	1.78	0.606846	0.535583	1453	2234	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_46.v	common	59.17	vpr	98.48 MiB		0.24	16704	-1	-1	13	3.83	-1	-1	41408	-1	-1	195	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	100844	22	19	3845	3473	1	2635	249	24	24	576	mult_36	auto	48.0 MiB	1.40	19437	42531	7983	32194	2354	84.9 MiB	1.38	0.02	14.8984	-1016.65	-14.8984	14.8984	2.81	0.0110058	0.0100327	0.665415	0.571463	86	33382	28	1.56141e+07	7.77504e+06	2.91907e+06	5067.82	39.16	5.24964	4.68046	71098	772847	-1	30030	19	12872	25021	2737698	559869	0	0	2737698	559869	23580	14768	0	0	124820	110258	0	0	173610	137880	0	0	24336	16419	0	0	1178380	142110	0	0	1212972	138434	0	0	23580	0	0	10733	21877	20428	91696	1496	318	15.7789	15.7789	-1527.03	-15.7789	0	0	3.65856e+06	6351.67	2.02	1.34	0.95	-1	-1	2.02	0.503638	0.458831	1482	2297	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_47.v	common	60.64	vpr	93.77 MiB		0.24	16868	-1	-1	13	3.90	-1	-1	41484	-1	-1	206	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	96020	22	19	3983	3594	1	2724	260	24	24	576	mult_36	auto	48.9 MiB	1.58	19383	49171	10778	35867	2526	86.0 MiB	1.59	0.02	14.4083	-1073.29	-14.4083	14.4083	2.86	0.0111263	0.00996694	0.765506	0.645689	78	35524	31	1.56141e+07	7.92323e+06	2.67122e+06	4637.53	40.27	6.13188	5.36861	68222	705597	-1	31274	19	13980	27355	2961752	630335	0	0	2961752	630335	25548	16336	0	0	141852	126397	0	0	196659	156614	0	0	26575	18300	0	0	1285919	159479	0	0	1285199	153209	0	0	25548	0	0	11593	23828	24168	97366	1838	209	15.583	15.583	-2035.39	-15.583	0	0	3.35110e+06	5817.88	1.89	1.45	0.87	-1	-1	1.89	0.552027	0.502159	1559	2386	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_48.v	common	48.56	vpr	86.24 MiB		0.23	16992	-1	-1	13	4.02	-1	-1	41568	-1	-1	202	22	0	13	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	88312	22	19	4025	3636	1	2760	256	24	24	576	mult_36	auto	49.1 MiB	1.56	19748	43292	8311	32403	2578	86.2 MiB	1.34	0.02	14.4441	-1129.92	-14.4441	14.4441	2.88	0.01141	0.0104191	0.633715	0.54608	76	38269	47	1.56141e+07	7.86934e+06	2.61600e+06	4541.67	28.07	4.93141	4.32084	67070	679911	-1	32044	20	15170	30059	3103581	658635	0	0	3103581	658635	27709	17449	0	0	145125	129892	0	0	201588	158791	0	0	28540	19601	0	0	1338821	169210	0	0	1361798	163692	0	0	27709	0	0	12567	26971	26608	104793	2436	1100	15.1567	15.1567	-1998.15	-15.1567	0	0	3.24203e+06	5628.53	1.82	1.61	0.85	-1	-1	1.82	0.629746	0.574122	1547	2409	-1	-1	-1	-1	
