arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_pipe_47.v	common	31.26	vpr	83.34 MiB		0.18	20852	-1	-1	8	2.87	-1	-1	45268	-1	-1	275	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	85340	22	19	5997	5608	1	3446	329	24	24	576	mult_36	auto	46.8 MiB	1.73	24110	83.3 MiB	1.80	0.03	4.27196	-4282.3	-4.27196	4.27196	2.05	0.014839	0.0135842	0.781958	0.683973	76	42740	36	1.56141e+07	8.8528e+06	2.61600e+06	4541.67	15.05	4.65866	4.16082	67070	679911	-1	36118	17	13455	23876	2594769	560963	0	0	2594769	560963	21449	15094	0	0	122496	106823	0	0	173643	137093	0	0	21459	16062	0	0	1117818	143812	0	0	1137904	142079	0	0	21449	0	0	8016	21341	20577	69060	2503	858	4.39726	4.39726	-4906.67	-4.39726	0	0	3.24203e+06	5628.53	1.07	0.76	0.45	-1	-1	1.07	0.357616	0.326518	2100	3116	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_48.v	common	47.14	vpr	85.68 MiB		0.26	21008	-1	-1	8	3.69	-1	-1	46004	-1	-1	279	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	87736	22	19	6055	5666	1	3477	333	24	24	576	mult_36	auto	47.2 MiB	1.72	25932	85.7 MiB	1.86	0.02	4.27196	-4460.71	-4.27196	4.27196	2.27	0.0089462	0.00773338	0.822855	0.719259	80	43384	35	1.56141e+07	8.90669e+06	2.72095e+06	4723.87	28.28	5.93925	5.27098	68798	719145	-1	38171	14	13473	24141	2627724	545080	0	0	2627724	545080	21615	14936	0	0	123227	106008	0	0	174099	135367	0	0	21617	15860	0	0	1153908	137207	0	0	1133258	135702	0	0	21615	0	0	8164	21775	22442	71299	2549	1906	4.52256	4.52256	-5117.04	-4.52256	0	0	3.41546e+06	5929.62	1.67	1.26	0.72	-1	-1	1.67	0.632333	0.57931	2126	3155	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_49.v	common	33.79	vpr	86.79 MiB		0.26	21572	-1	-1	8	4.53	-1	-1	46096	-1	-1	285	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	88872	22	19	6324	5918	1	3577	340	24	24	576	mult_36	auto	48.5 MiB	1.74	26212	86.8 MiB	1.42	0.02	4.27196	-4538.26	-4.27196	4.27196	1.85	0.00673621	0.00593146	0.576456	0.501887	76	47502	47	1.56141e+07	9.38352e+06	2.61600e+06	4541.67	15.29	3.85983	3.41651	67070	679911	-1	39258	16	14161	25891	3090924	645275	0	0	3090924	645275	23060	16127	0	0	133463	116360	0	0	188040	148576	0	0	23066	17181	0	0	1341960	172589	0	0	1381335	174442	0	0	23060	0	0	8923	23748	24233	76304	2926	1132	4.64786	4.64786	-5171.62	-4.64786	0	0	3.24203e+06	5628.53	1.59	1.26	0.72	-1	-1	1.59	0.509189	0.465264	2206	3284	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_50.v	common	47.27	vpr	87.19 MiB		0.27	21704	-1	-1	8	4.58	-1	-1	46692	-1	-1	292	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	89280	22	19	6382	5976	1	3610	347	24	24	576	mult_36	auto	48.9 MiB	1.52	29603	87.2 MiB	1.64	0.04	4.39726	-4599.11	-4.39726	4.39726	1.79	0.0245515	0.0231316	0.756907	0.66874	84	50960	39	1.56141e+07	9.47782e+06	2.84938e+06	4946.85	27.20	6.85476	6.11709	70522	759407	-1	41657	16	14122	25753	3384293	691202	0	0	3384293	691202	23148	15721	0	0	131863	115130	0	0	180838	142412	0	0	23155	16758	0	0	1522968	195919	0	0	1502321	205262	0	0	23148	0	0	9049	24391	25276	79905	2686	2063	4.52256	4.52256	-5209.39	-4.52256	0	0	3.60864e+06	6265.01	1.73	1.62	0.75	-1	-1	1.73	0.736073	0.672485	2235	3323	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_51.v	common	38.22	vpr	87.96 MiB		0.21	22076	-1	-1	8	2.95	-1	-1	46956	-1	-1	297	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	90068	22	19	6542	6119	1	3736	352	24	24	576	mult_36	auto	49.7 MiB	1.84	29625	88.0 MiB	2.06	0.03	4.27196	-4812.72	-4.27196	4.27196	1.65	0.0129827	0.0115813	0.90201	0.795862	88	46639	37	1.56141e+07	9.54518e+06	2.98162e+06	5176.42	21.21	6.04148	5.36092	71670	786159	-1	41997	14	13689	24609	2757822	567091	0	0	2757822	567091	22362	15510	0	0	124256	106813	0	0	177466	139319	0	0	22365	16473	0	0	1174909	150529	0	0	1236464	138447	0	0	22362	0	0	8694	22855	20860	76132	2317	1196	4.64786	4.64786	-5476.7	-4.64786	0	0	3.70823e+06	6437.90	1.27	1.04	0.79	-1	-1	1.27	0.436936	0.399001	2287	3398	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_52.v	common	42.45	vpr	88.26 MiB		0.28	22244	-1	-1	8	3.24	-1	-1	46492	-1	-1	301	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	90380	22	19	6600	6177	1	3777	356	24	24	576	mult_36	auto	50.1 MiB	1.81	28901	88.3 MiB	1.38	0.02	4.27196	-4740.14	-4.27196	4.27196	2.12	0.00610023	0.00530535	0.55657	0.484491	80	47550	38	1.56141e+07	9.59907e+06	2.72095e+06	4723.87	25.42	5.88781	5.22466	68798	719145	-1	42516	14	14912	27229	2994777	630196	0	0	2994777	630196	24476	16631	0	0	137657	118401	0	0	193657	151129	0	0	24488	17722	0	0	1320335	160986	0	0	1294164	165327	0	0	24476	0	0	9584	22341	26229	83300	2824	569	4.52256	4.52256	-5359.53	-4.52256	0	0	3.41546e+06	5929.62	1.56	0.94	0.67	-1	-1	1.56	0.409	0.376123	2318	3437	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_14.v	common	10.45	vpr	58.30 MiB		0.07	9280	-1	-1	10	0.69	-1	-1	34704	-1	-1	57	22	0	4	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	59696	22	19	1149	1049	1	785	102	16	16	256	mult_36	auto	20.1 MiB	0.39	5145	58.3 MiB	0.23	0.00	12.0204	-361.379	-12.0204	12.0204	0.83	0.000896494	0.000776649	0.102712	0.0900178	68	10281	29	6.45408e+06	2.3519e+06	1.00038e+06	3907.74	5.27	0.567242	0.505595	27844	252052	-1	9044	19	4869	9419	1105135	239642	0	0	1105135	239642	9419	5851	0	0	49382	44924	0	0	66894	53463	0	0	9886	6761	0	0	477457	64833	0	0	492097	63810	0	0	9419	0	0	4577	12724	10344	87264	0	0	12.3927	12.3927	-459.515	-12.3927	0	0	1.24648e+06	4869.04	0.46	0.35	0.25	-1	-1	0.46	0.110844	0.101969	433	658	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_15.v	common	11.46	vpr	59.07 MiB		0.07	9360	-1	-1	11	0.64	-1	-1	35160	-1	-1	63	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60488	22	19	1261	1144	1	857	109	16	16	256	mult_36	auto	20.9 MiB	0.40	5395	59.1 MiB	0.12	0.00	12.4748	-393.909	-12.4748	12.4748	0.52	0.00087702	0.0007461	0.0455833	0.0393943	64	11799	39	6.45408e+06	2.82874e+06	943753.	3686.54	6.82	0.625471	0.559083	27332	240185	-1	9607	21	5169	10063	1108773	241951	0	0	1108773	241951	9745	6116	0	0	51498	46314	0	0	71578	56537	0	0	10156	6869	0	0	476101	63352	0	0	489695	62763	0	0	9745	0	0	4601	9783	10063	62326	363	1	12.8934	12.8934	-590.94	-12.8934	0	0	1.19033e+06	4649.74	0.49	0.43	0.24	-1	-1	0.49	0.146459	0.13419	471	727	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_16.v	common	10.94	vpr	59.21 MiB		0.12	9664	-1	-1	11	0.73	-1	-1	35732	-1	-1	70	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	60636	22	19	1336	1219	1	919	116	16	16	256	mult_36	auto	21.2 MiB	0.45	5948	59.2 MiB	0.26	0.00	13.6285	-453.588	-13.6285	13.6285	0.70	0.00181561	0.00155582	0.107575	0.0926117	64	12359	26	6.45408e+06	2.92304e+06	943753.	3686.54	5.62	0.757242	0.673945	27332	240185	-1	10516	18	5327	10451	1173946	255080	0	0	1173946	255080	10156	6074	0	0	53946	48678	0	0	75770	59840	0	0	10381	6865	0	0	506070	67709	0	0	517623	65914	0	0	10156	0	0	4852	11632	10153	65376	335	1	13.9183	13.9183	-614.979	-13.9183	0	0	1.19033e+06	4649.74	0.42	0.38	0.22	-1	-1	0.42	0.118412	0.108325	512	783	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_17.v	common	11.47	vpr	59.93 MiB		0.08	9932	-1	-1	11	0.85	-1	-1	35436	-1	-1	77	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61364	22	19	1446	1312	1	981	123	16	16	256	mult_36	auto	22.0 MiB	0.41	6339	59.9 MiB	0.16	0.00	12.8431	-458.354	-12.8431	12.8431	0.51	0.000970045	0.000823293	0.0597853	0.0516354	64	14123	43	6.45408e+06	3.01734e+06	943753.	3686.54	6.45	0.828942	0.740949	27332	240185	-1	11611	18	5743	11089	1204411	270351	0	0	1204411	270351	10535	6972	0	0	60776	54674	0	0	82229	66403	0	0	11056	7885	0	0	524601	68274	0	0	515214	66143	0	0	10535	0	0	4817	8710	8987	40713	592	2	13.3631	13.3631	-640.32	-13.3631	0	0	1.19033e+06	4649.74	0.48	0.48	0.25	-1	-1	0.48	0.171535	0.15798	558	848	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_18.v	common	10.45	vpr	60.34 MiB		0.08	10044	-1	-1	11	0.85	-1	-1	36224	-1	-1	79	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61792	22	19	1507	1373	1	1020	125	16	16	256	mult_36	auto	22.6 MiB	0.48	7248	60.3 MiB	0.29	0.01	13.0656	-433.002	-13.0656	13.0656	0.78	0.00234036	0.00206235	0.128001	0.112386	72	14511	26	6.45408e+06	3.04429e+06	1.04740e+06	4091.43	4.58	0.678484	0.604286	28608	268066	-1	12225	20	5787	11421	1300359	292005	0	0	1300359	292005	10859	6799	0	0	59811	53652	0	0	82443	65635	0	0	11152	7800	0	0	560232	78759	0	0	575862	79360	0	0	10859	0	0	5101	9352	9370	41830	668	48	13.814	13.814	-697.656	-13.814	0	0	1.31294e+06	5128.69	0.48	0.47	0.28	-1	-1	0.48	0.157847	0.14401	576	890	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_19.v	common	13.88	vpr	60.97 MiB		0.09	10356	-1	-1	11	0.60	-1	-1	35856	-1	-1	80	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62432	22	19	1596	1445	1	1103	127	16	16	256	mult_36	auto	23.1 MiB	0.53	7942	61.0 MiB	0.25	0.01	13.4135	-482.658	-13.4135	13.4135	0.76	0.00256266	0.00223659	0.0970978	0.0842603	70	16470	46	6.45408e+06	3.45376e+06	1.02522e+06	4004.78	8.22	0.966879	0.858737	28352	262101	-1	13897	20	6791	13476	1545857	337290	0	0	1545857	337290	12666	8300	0	0	70245	62898	0	0	98733	77431	0	0	13189	9362	0	0	668088	89909	0	0	682936	89390	0	0	12666	0	0	5904	11304	11665	49063	874	2	13.6641	13.6641	-707.811	-13.6641	0	0	1.29210e+06	5047.26	0.49	0.61	0.22	-1	-1	0.49	0.209069	0.19161	615	938	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_20.v	common	11.71	vpr	61.09 MiB		0.09	10448	-1	-1	11	0.99	-1	-1	35808	-1	-1	86	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62556	22	19	1656	1505	1	1131	133	16	16	256	mult_36	auto	23.2 MiB	0.55	8031	61.1 MiB	0.35	0.01	13.1944	-495.967	-13.1944	13.1944	0.83	0.00312907	0.00281314	0.165122	0.14642	76	15112	31	6.45408e+06	3.53459e+06	1.09288e+06	4269.05	5.32	1.03003	0.92638	29116	278758	-1	13023	20	6718	13368	1398934	308843	0	0	1398934	308843	12572	7866	0	0	68329	62097	0	0	95259	74918	0	0	13028	8812	0	0	599166	79942	0	0	610580	75208	0	0	12572	0	0	5881	12511	10723	49140	839	2	13.9854	13.9854	-716.853	-13.9854	0	0	1.35486e+06	5292.42	0.34	0.58	0.26	-1	-1	0.34	0.196854	0.178689	637	979	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_21.v	common	12.62	vpr	61.71 MiB		0.09	10660	-1	-1	12	1.14	-1	-1	36668	-1	-1	91	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63196	22	19	1754	1586	1	1196	138	16	16	256	mult_36	auto	23.7 MiB	0.53	8206	61.7 MiB	0.20	0.00	13.688	-507.173	-13.688	13.688	0.54	0.00163087	0.00139392	0.0820178	0.0716406	68	17279	45	6.45408e+06	3.60195e+06	1.00038e+06	3907.74	7.19	0.883819	0.786922	27844	252052	-1	13604	20	6778	13015	1578312	344831	0	0	1578312	344831	12273	7989	0	0	68463	61777	0	0	92467	74141	0	0	12712	8691	0	0	693646	94049	0	0	698751	98184	0	0	12273	0	0	5522	10576	10517	44707	836	2	14.4398	14.4398	-713.501	-14.4398	0	0	1.24648e+06	4869.04	0.49	0.53	0.15	-1	-1	0.49	0.177045	0.161711	662	1035	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_22.v	common	13.51	vpr	62.15 MiB		0.10	10928	-1	-1	11	1.12	-1	-1	37584	-1	-1	97	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63644	22	19	1827	1659	1	1261	144	16	16	256	mult_36	auto	24.3 MiB	0.61	9037	62.2 MiB	0.39	0.01	12.8941	-491.838	-12.8941	12.8941	0.83	0.00362573	0.00317273	0.180766	0.161138	76	17668	33	6.45408e+06	3.68278e+06	1.09288e+06	4269.05	6.58	1.34437	1.20723	29116	278758	-1	14721	19	7553	15065	1687352	379860	0	0	1687352	379860	14079	8741	0	0	74452	67002	0	0	105064	82185	0	0	14611	9768	0	0	732217	104898	0	0	746929	107266	0	0	14079	0	0	6554	12627	12172	53944	1068	117	13.5276	13.5276	-757.528	-13.5276	0	0	1.35486e+06	5292.42	0.54	0.66	0.27	-1	-1	0.54	0.240351	0.220232	708	1089	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_23.v	common	13.23	vpr	62.53 MiB		0.12	11380	-1	-1	12	1.25	-1	-1	37708	-1	-1	97	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64028	22	19	1905	1720	1	1293	145	18	18	324	mult_36	auto	24.8 MiB	0.61	9192	62.5 MiB	0.24	0.00	13.8995	-555.981	-13.8995	13.8995	0.76	0.00173863	0.00148979	0.0993454	0.0872637	70	18619	48	7.94662e+06	4.07878e+06	1.34436e+06	4149.26	5.95	0.738776	0.652663	36496	347204	-1	16098	21	7668	14962	2031639	422704	0	0	2031639	422704	14022	8960	0	0	81295	73115	0	0	110808	88388	0	0	14558	9710	0	0	899613	119390	0	0	911343	123141	0	0	14022	0	0	6380	12119	12664	52839	1001	192	14.6547	14.6547	-869.331	-14.6547	0	0	1.69344e+06	5226.66	0.70	0.74	0.32	-1	-1	0.70	0.254133	0.232728	722	1124	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_24.v	common	15.37	vpr	62.96 MiB		0.07	11508	-1	-1	12	0.87	-1	-1	36524	-1	-1	98	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64468	22	19	1979	1794	1	1336	146	18	18	324	mult_36	auto	25.1 MiB	0.56	9655	63.0 MiB	0.48	0.01	13.3044	-573.887	-13.3044	13.3044	1.17	0.00374244	0.00333065	0.225701	0.198973	70	18941	35	7.94662e+06	4.09226e+06	1.34436e+06	4149.26	8.76	1.46425	1.30804	36496	347204	-1	16351	19	7901	15064	1757286	371051	0	0	1757286	371051	14002	9207	0	0	77325	69055	0	0	108964	85315	0	0	14528	10199	0	0	770207	100052	0	0	772260	97223	0	0	14002	0	0	6128	13306	12950	52153	1089	2	14.4398	14.4398	-904.773	-14.4398	0	0	1.69344e+06	5226.66	0.46	0.39	0.21	-1	-1	0.46	0.126144	0.115177	739	1179	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_25.v	common	56.27	vpr	64.29 MiB		0.12	11636	-1	-1	12	1.37	-1	-1	36600	-1	-1	105	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	65828	22	19	2073	1871	1	1394	153	18	18	324	mult_36	auto	26.4 MiB	0.64	9629	64.3 MiB	0.50	0.01	14.762	-609.654	-14.762	14.762	1.18	0.00374673	0.00337297	0.23682	0.210063	70	20114	48	7.94662e+06	4.18656e+06	1.34436e+06	4149.26	48.64	2.93632	2.60832	36496	347204	-1	17314	19	8102	15928	1979979	424760	0	0	1979979	424760	14620	9892	0	0	85957	76855	0	0	119221	94669	0	0	15400	11037	0	0	882273	115802	0	0	862508	116505	0	0	14620	0	0	6547	15550	15381	55905	1342	46	15.3493	15.3493	-1049.25	-15.3493	0	0	1.69344e+06	5226.66	0.45	0.43	0.20	-1	-1	0.45	0.133426	0.121546	791	1232	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_26.v	common	17.06	vpr	64.62 MiB		0.12	11716	-1	-1	12	1.45	-1	-1	36880	-1	-1	106	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66172	22	19	2130	1928	1	1451	154	18	18	324	mult_36	auto	26.7 MiB	0.69	10169	64.6 MiB	0.58	0.01	14.0681	-619.224	-14.0681	14.0681	1.18	0.00407309	0.00365919	0.263577	0.232456	76	20093	31	7.94662e+06	4.20003e+06	1.43297e+06	4422.75	8.36	1.63873	1.46457	37464	369264	-1	17149	19	8277	16250	1887938	399118	0	0	1887938	399118	15103	9850	0	0	80941	73206	0	0	113263	89462	0	0	15737	11206	0	0	829217	108323	0	0	833677	107071	0	0	15103	0	0	6851	13196	14847	57062	1213	26	14.5301	14.5301	-983.587	-14.5301	0	0	1.77541e+06	5479.65	0.67	0.72	0.35	-1	-1	0.67	0.238277	0.217667	811	1270	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_27.v	common	15.97	vpr	64.48 MiB		0.12	11908	-1	-1	12	1.21	-1	-1	37212	-1	-1	114	22	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66024	22	19	2238	2019	1	1541	163	18	18	324	mult_36	auto	26.9 MiB	0.43	11015	64.5 MiB	0.33	0.01	13.5032	-633.141	-13.5032	13.5032	0.72	0.00194463	0.00166486	0.126882	0.110291	70	24160	44	7.94662e+06	4.70381e+06	1.34436e+06	4149.26	8.93	0.854253	0.750403	36496	347204	-1	19217	22	10306	20438	2404134	499638	0	0	2404134	499638	19107	12307	0	0	104443	93594	0	0	148229	114254	0	0	19893	14164	0	0	1046000	136449	0	0	1066462	128870	0	0	19107	0	0	8828	18225	18749	76483	1391	58	14.7485	14.7485	-1009.8	-14.7485	0	0	1.69344e+06	5226.66	0.71	0.93	0.33	-1	-1	0.71	0.327517	0.298806	851	1323	-1	-1	-1	-1	
