arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_pipe_50.v	common	57.99	vpr	94.86 MiB		0.28	21604	-1	-1	8	4.71	-1	-1	46952	-1	-1	292	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	97132	22	19	6382	5976	1	3610	347	24	24	576	mult_36	auto	56.6 MiB	1.57	29603	94.9 MiB	4.08	0.06	4.39726	-4599.11	-4.39726	4.39726	2.80	0.0157851	0.0137943	1.19552	1.03438	84	50960	39	1.56141e+07	9.47782e+06	2.84938e+06	4946.85	33.63	7.09308	6.25242	70522	759407	-1	41657	16	14122	25753	3384293	691202	0	0	3384293	691202	23148	15721	0	0	131863	115130	0	0	180838	142412	0	0	23155	16758	0	0	1522968	195919	0	0	1502321	205262	0	0	23148	0	0	9049	24391	25276	79905	2686	2063	4.52256	4.52256	-5209.39	-4.52256	0	0	3.60864e+06	6265.01	1.69	2.11	0.88	-1	-1	1.69	0.82855	0.753813	2235	3323	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_51.v	common	74.50	vpr	115.68 MiB		0.29	22036	-1	-1	8	4.91	-1	-1	47120	-1	-1	297	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	118456	22	19	6542	6119	1	3736	352	24	24	576	mult_36	auto	57.8 MiB	1.93	29625	95.9 MiB	4.45	0.07	4.27196	-4812.72	-4.27196	4.27196	2.64	0.0310979	0.0231	1.68417	1.50891	88	46639	37	1.56141e+07	9.54518e+06	2.98162e+06	5176.42	49.21	10.3135	9.21674	71670	786159	-1	41997	14	13689	24609	2757822	567091	0	0	2757822	567091	22362	15510	0	0	124256	106813	0	0	177466	139319	0	0	22365	16473	0	0	1174909	150529	0	0	1236464	138447	0	0	22362	0	0	8694	22855	20860	76132	2317	1196	4.64786	4.64786	-5476.7	-4.64786	0	0	3.70823e+06	6437.90	1.73	1.86	0.99	-1	-1	1.73	0.796676	0.725452	2287	3398	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_pipe_52.v	common	99.92	vpr	98.03 MiB		0.40	22276	-1	-1	8	5.04	-1	-1	46924	-1	-1	301	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	100380	22	19	6600	6177	1	3777	356	24	24	576	mult_36	auto	57.8 MiB	2.51	28901	96.0 MiB	4.13	0.06	4.27196	-4740.14	-4.27196	4.27196	2.47	0.0173231	0.0151808	1.21679	1.05711	80	47550	38	1.56141e+07	9.59907e+06	2.72095e+06	4723.87	74.82	9.87275	8.69784	68798	719145	-1	42516	14	14912	27229	2994777	630196	0	0	2994777	630196	24476	16631	0	0	137657	118401	0	0	193657	151129	0	0	24488	17722	0	0	1320335	160986	0	0	1294164	165327	0	0	24476	0	0	9584	22341	26229	83300	2824	569	4.52256	4.52256	-5359.53	-4.52256	0	0	3.41546e+06	5929.62	1.52	1.75	0.91	-1	-1	1.52	0.695202	0.636324	2318	3437	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_14.v	common	20.53	vpr	66.35 MiB		0.10	9088	-1	-1	10	0.73	-1	-1	35324	-1	-1	57	22	0	4	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	67944	22	19	1149	1049	1	785	102	16	16	256	mult_36	auto	28.1 MiB	0.48	5145	66.4 MiB	0.49	0.01	12.0204	-361.379	-12.0204	12.0204	0.96	0.00261059	0.00226673	0.164385	0.14463	68	10281	29	6.45408e+06	2.3519e+06	1.00038e+06	3907.74	13.67	1.51028	1.35621	27844	252052	-1	9044	19	4869	9419	1105135	239642	0	0	1105135	239642	9419	5851	0	0	49382	44924	0	0	66894	53463	0	0	9886	6761	0	0	477457	64833	0	0	492097	63810	0	0	9419	0	0	4577	12724	10344	87264	0	0	12.3927	12.3927	-459.515	-12.3927	0	0	1.24648e+06	4869.04	0.48	0.54	0.32	-1	-1	0.48	0.174534	0.160934	433	658	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_15.v	common	16.23	vpr	66.99 MiB		0.07	9336	-1	-1	11	0.67	-1	-1	35196	-1	-1	63	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68600	22	19	1261	1144	1	857	109	16	16	256	mult_36	auto	28.9 MiB	0.67	5395	67.0 MiB	0.31	0.01	12.4748	-393.909	-12.4748	12.4748	0.91	0.00165492	0.00143176	0.0968626	0.0852172	64	11799	39	6.45408e+06	2.82874e+06	943753.	3686.54	9.63	1.03104	0.921744	27332	240185	-1	9607	21	5169	10063	1108773	241951	0	0	1108773	241951	9745	6116	0	0	51498	46314	0	0	71578	56537	0	0	10156	6869	0	0	476101	63352	0	0	489695	62763	0	0	9745	0	0	4601	9783	10063	62326	363	1	12.8934	12.8934	-590.94	-12.8934	0	0	1.19033e+06	4649.74	0.47	0.62	0.29	-1	-1	0.47	0.20885	0.192543	471	727	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_16.v	common	13.97	vpr	66.88 MiB		0.07	9424	-1	-1	11	0.68	-1	-1	35280	-1	-1	70	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68484	22	19	1336	1219	1	919	116	16	16	256	mult_36	auto	28.9 MiB	0.56	5948	66.9 MiB	0.32	0.01	13.6285	-453.588	-13.6285	13.6285	0.91	0.00195275	0.0017232	0.102551	0.0888503	64	12359	26	6.45408e+06	2.92304e+06	943753.	3686.54	7.65	1.07506	0.967916	27332	240185	-1	10516	18	5327	10451	1173946	255080	0	0	1173946	255080	10156	6074	0	0	53946	48678	0	0	75770	59840	0	0	10381	6865	0	0	506070	67709	0	0	517623	65914	0	0	10156	0	0	4852	11632	10153	65376	335	1	13.9183	13.9183	-614.979	-13.9183	0	0	1.19033e+06	4649.74	0.46	0.56	0.29	-1	-1	0.46	0.178585	0.164782	512	783	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_17.v	common	14.13	vpr	67.89 MiB		0.08	9924	-1	-1	11	0.88	-1	-1	35436	-1	-1	77	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69520	22	19	1446	1312	1	981	123	16	16	256	mult_36	auto	29.9 MiB	0.57	6339	67.9 MiB	0.58	0.01	12.8431	-458.354	-12.8431	12.8431	0.92	0.00383354	0.00343165	0.19999	0.177586	64	14123	43	6.45408e+06	3.01734e+06	943753.	3686.54	7.08	1.06043	0.947738	27332	240185	-1	11611	18	5743	11089	1204411	270351	0	0	1204411	270351	10535	6972	0	0	60776	54674	0	0	82229	66403	0	0	11056	7885	0	0	524601	68274	0	0	515214	66143	0	0	10535	0	0	4817	8710	8987	40713	592	2	13.3631	13.3631	-640.32	-13.3631	0	0	1.19033e+06	4649.74	0.47	0.74	0.30	-1	-1	0.47	0.271774	0.252779	558	848	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_18.v	common	20.70	vpr	68.18 MiB		0.09	10036	-1	-1	11	0.93	-1	-1	35732	-1	-1	79	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69812	22	19	1507	1373	1	1020	125	16	16	256	mult_36	auto	30.1 MiB	0.57	7248	68.2 MiB	0.71	0.01	13.0656	-433.002	-13.0656	13.0656	0.92	0.00365933	0.00319337	0.201974	0.181166	72	14511	26	6.45408e+06	3.04429e+06	1.04740e+06	4091.43	13.22	1.86991	1.68133	28608	268066	-1	12225	20	5787	11421	1300359	292005	0	0	1300359	292005	10859	6799	0	0	59811	53652	0	0	82443	65635	0	0	11152	7800	0	0	560232	78759	0	0	575862	79360	0	0	10859	0	0	5101	9352	9370	41830	668	48	13.814	13.814	-697.656	-13.814	0	0	1.31294e+06	5128.69	0.59	0.71	0.30	-1	-1	0.59	0.234547	0.214156	576	890	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_19.v	common	72.66	vpr	69.00 MiB		0.11	10320	-1	-1	11	0.95	-1	-1	35916	-1	-1	80	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70660	22	19	1596	1445	1	1103	127	16	16	256	mult_36	auto	30.7 MiB	0.62	7942	69.0 MiB	0.82	0.01	13.4135	-482.658	-13.4135	13.4135	0.86	0.00212423	0.0018263	0.256504	0.230566	70	16470	46	6.45408e+06	3.45376e+06	1.02522e+06	4004.78	64.96	3.37909	3.0398	28352	262101	-1	13897	20	6791	13476	1545857	337290	0	0	1545857	337290	12666	8300	0	0	70245	62898	0	0	98733	77431	0	0	13189	9362	0	0	668088	89909	0	0	682936	89390	0	0	12666	0	0	5904	11304	11665	49063	874	2	13.6641	13.6641	-707.811	-13.6641	0	0	1.29210e+06	5047.26	0.49	0.77	0.33	-1	-1	0.49	0.246448	0.226559	615	938	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_20.v	common	14.95	vpr	68.82 MiB		0.11	10384	-1	-1	11	0.99	-1	-1	35868	-1	-1	86	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70476	22	19	1656	1505	1	1131	133	16	16	256	mult_36	auto	31.0 MiB	0.63	8031	68.8 MiB	0.71	0.01	13.1944	-495.967	-13.1944	13.1944	0.92	0.00402643	0.00343673	0.236051	0.207913	76	15112	31	6.45408e+06	3.53459e+06	1.09288e+06	4269.05	7.80	1.51839	1.34829	29116	278758	-1	13023	20	6718	13368	1398934	308843	0	0	1398934	308843	12572	7866	0	0	68329	62097	0	0	95259	74918	0	0	13028	8812	0	0	599166	79942	0	0	610580	75208	0	0	12572	0	0	5881	12511	10723	49140	839	2	13.9854	13.9854	-716.853	-13.9854	0	0	1.35486e+06	5292.42	0.53	0.49	0.36	-1	-1	0.53	0.152555	0.140057	637	979	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_21.v	common	50.71	vpr	69.67 MiB		0.09	10712	-1	-1	12	1.14	-1	-1	36492	-1	-1	91	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71340	22	19	1754	1586	1	1196	138	16	16	256	mult_36	auto	31.8 MiB	0.70	8206	69.7 MiB	0.76	0.02	13.688	-507.173	-13.688	13.688	0.90	0.00648628	0.00585818	0.213674	0.189557	68	17279	45	6.45408e+06	3.60195e+06	1.00038e+06	3907.74	43.14	3.34025	3.01293	27844	252052	-1	13604	20	6778	13015	1578312	344831	0	0	1578312	344831	12273	7989	0	0	68463	61777	0	0	92467	74141	0	0	12712	8691	0	0	693646	94049	0	0	698751	98184	0	0	12273	0	0	5522	10576	10517	44707	836	2	14.4398	14.4398	-713.501	-14.4398	0	0	1.24648e+06	4869.04	0.49	0.49	0.30	-1	-1	0.49	0.146706	0.134973	662	1035	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_22.v	common	24.18	vpr	70.25 MiB		0.10	10756	-1	-1	11	1.16	-1	-1	37420	-1	-1	97	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71932	22	19	1827	1659	1	1261	144	16	16	256	mult_36	auto	32.4 MiB	0.62	9037	70.2 MiB	0.71	0.02	12.8941	-491.838	-12.8941	12.8941	0.99	0.00458631	0.00396425	0.239501	0.210887	76	17668	33	6.45408e+06	3.68278e+06	1.09288e+06	4269.05	15.65	2.41698	2.14963	29116	278758	-1	14721	19	7553	15065	1687352	379860	0	0	1687352	379860	14079	8741	0	0	74452	67002	0	0	105064	82185	0	0	14611	9768	0	0	732217	104898	0	0	746929	107266	0	0	14079	0	0	6554	12627	12172	53944	1068	117	13.5276	13.5276	-757.528	-13.5276	0	0	1.35486e+06	5292.42	0.47	0.98	0.44	-1	-1	0.47	0.293881	0.268507	708	1089	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_23.v	common	21.06	vpr	70.15 MiB		0.11	11148	-1	-1	12	1.26	-1	-1	37512	-1	-1	97	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71836	22	19	1905	1720	1	1293	145	18	18	324	mult_36	auto	32.5 MiB	0.68	9192	70.2 MiB	0.81	0.01	13.8995	-555.981	-13.8995	13.8995	1.29	0.00464604	0.00407884	0.264068	0.231634	70	18619	48	7.94662e+06	4.07878e+06	1.34436e+06	4149.26	11.72	1.88817	1.69902	36496	347204	-1	16098	21	7668	14962	2031639	422704	0	0	2031639	422704	14022	8960	0	0	81295	73115	0	0	110808	88388	0	0	14558	9710	0	0	899613	119390	0	0	911343	123141	0	0	14022	0	0	6380	12119	12664	52839	1001	192	14.6547	14.6547	-869.331	-14.6547	0	0	1.69344e+06	5226.66	0.65	0.97	0.42	-1	-1	0.65	0.302694	0.278708	722	1124	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_24.v	common	21.41	vpr	70.73 MiB		0.09	11264	-1	-1	12	1.10	-1	-1	36872	-1	-1	98	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72432	22	19	1979	1794	1	1336	146	18	18	324	mult_36	auto	32.8 MiB	0.78	9655	70.7 MiB	1.19	0.01	13.3044	-573.887	-13.3044	13.3044	1.32	0.00383581	0.00346276	0.42489	0.38563	70	18941	35	7.94662e+06	4.09226e+06	1.34436e+06	4149.26	11.76	2.12155	1.90725	36496	347204	-1	16351	19	7901	15064	1757286	371051	0	0	1757286	371051	14002	9207	0	0	77325	69055	0	0	108964	85315	0	0	14528	10199	0	0	770207	100052	0	0	772260	97223	0	0	14002	0	0	6128	13306	12950	52153	1089	2	14.4398	14.4398	-904.773	-14.4398	0	0	1.69344e+06	5226.66	0.58	0.82	0.48	-1	-1	0.58	0.360899	0.334669	739	1179	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_25.v	common	31.60	vpr	72.04 MiB		0.14	11668	-1	-1	12	1.12	-1	-1	36604	-1	-1	105	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73768	22	19	2073	1871	1	1394	153	18	18	324	mult_36	auto	34.1 MiB	0.80	9629	72.0 MiB	0.97	0.02	14.762	-609.654	-14.762	14.762	1.31	0.00565616	0.00505935	0.341347	0.301499	76	19940	49	7.94662e+06	4.18656e+06	1.43297e+06	4422.75	21.83	3.26826	2.92777	37464	369264	-1	16565	17	7518	14805	1766323	376847	0	0	1766323	376847	13743	9011	0	0	77678	69752	0	0	107072	85488	0	0	14445	10131	0	0	787017	101082	0	0	766368	101383	0	0	13743	0	0	6250	13332	13861	53320	1094	98	15.4746	15.4746	-880.967	-15.4746	0	0	1.77541e+06	5479.65	0.59	0.98	0.37	-1	-1	0.59	0.290156	0.264911	791	1232	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_26.v	common	31.08	vpr	72.21 MiB		0.09	11960	-1	-1	12	1.48	-1	-1	37320	-1	-1	106	22	0	7	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73944	22	19	2130	1928	1	1451	154	18	18	324	mult_36	auto	34.3 MiB	0.81	10169	72.2 MiB	1.09	0.02	14.0681	-619.224	-14.0681	14.0681	1.23	0.00582762	0.00525377	0.385576	0.340738	76	20093	31	7.94662e+06	4.20003e+06	1.43297e+06	4422.75	20.45	3.42089	3.06623	37464	369264	-1	17149	19	8277	16250	1887938	399118	0	0	1887938	399118	15103	9850	0	0	80941	73206	0	0	113263	89462	0	0	15737	11206	0	0	829217	108323	0	0	833677	107071	0	0	15103	0	0	6851	13196	14847	57062	1213	26	14.5301	14.5301	-983.587	-14.5301	0	0	1.77541e+06	5479.65	0.76	0.99	0.47	-1	-1	0.76	0.314454	0.288804	811	1270	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_27.v	common	74.38	vpr	72.46 MiB		0.21	12076	-1	-1	12	1.63	-1	-1	37000	-1	-1	114	22	0	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74196	22	19	2238	2019	1	1541	163	18	18	324	mult_36	auto	34.8 MiB	0.80	11015	72.5 MiB	1.12	0.02	13.5032	-633.141	-13.5032	13.5032	1.33	0.00587482	0.00516355	0.383215	0.337614	70	24160	44	7.94662e+06	4.70381e+06	1.34436e+06	4149.26	63.44	3.92924	3.49435	36496	347204	-1	19217	22	10306	20438	2404134	499638	0	0	2404134	499638	19107	12307	0	0	104443	93594	0	0	148229	114254	0	0	19893	14164	0	0	1046000	136449	0	0	1066462	128870	0	0	19107	0	0	8828	18225	18749	76483	1391	58	14.7485	14.7485	-1009.8	-14.7485	0	0	1.69344e+06	5226.66	0.67	1.10	0.41	-1	-1	0.67	0.346929	0.31722	851	1323	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_28.v	common	29.75	vpr	73.06 MiB		0.12	12212	-1	-1	12	1.59	-1	-1	37464	-1	-1	117	22	0	8	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74816	22	19	2299	2080	1	1575	166	18	18	324	mult_36	auto	35.4 MiB	0.73	10911	73.1 MiB	1.20	0.02	14.0471	-622.998	-14.0471	14.0471	1.01	0.00563879	0.00504356	0.442191	0.400317	78	20363	35	7.94662e+06	4.74422e+06	1.46313e+06	4515.82	19.40	3.16843	2.85243	38112	383040	-1	18060	19	8132	15838	2215953	467238	0	0	2215953	467238	14730	9707	0	0	84496	75753	0	0	117194	93345	0	0	15510	10707	0	0	1001004	135733	0	0	983019	141993	0	0	14730	0	0	6622	13857	14128	56916	1173	56	15.2463	15.2463	-877.948	-15.2463	0	0	1.83526e+06	5664.38	0.94	1.16	0.42	-1	-1	0.94	0.359172	0.33011	874	1365	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_29.v	common	35.11	vpr	73.59 MiB		0.13	12344	-1	-1	12	1.80	-1	-1	37416	-1	-1	121	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75360	22	19	2400	2164	1	1649	171	22	22	484	mult_36	auto	35.5 MiB	0.85	12373	73.6 MiB	1.21	0.02	12.9796	-660.103	-12.9796	12.9796	2.13	0.00663361	0.00590276	0.388943	0.340233	72	26277	45	1.29336e+07	5.19411e+06	2.11301e+06	4365.72	21.44	2.72155	2.42349	55718	550791	-1	21080	19	10024	19599	2371232	484003	0	0	2371232	484003	18114	12012	0	0	98975	88762	0	0	138080	108924	0	0	19035	13736	0	0	1061380	128811	0	0	1035648	131758	0	0	18114	0	0	8117	17511	18458	68631	1529	394	14.2718	14.2718	-1223.01	-14.2718	0	0	2.64603e+06	5467.00	1.27	1.19	0.64	-1	-1	1.27	0.354298	0.324455	915	1415	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_30.v	common	42.75	vpr	74.21 MiB		0.36	12536	-1	-1	12	1.52	-1	-1	37576	-1	-1	127	22	0	9	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75992	22	19	2474	2238	1	1692	177	22	22	484	mult_36	auto	36.3 MiB	0.93	12402	74.2 MiB	1.18	0.02	13.1798	-668.115	-13.1798	13.1798	2.02	0.00868524	0.0077159	0.408445	0.357908	74	24265	47	1.29336e+07	5.27494e+06	2.15943e+06	4461.62	29.37	3.91203	3.48156	56202	562081	-1	20834	19	11175	21756	2461756	505464	0	0	2461756	505464	20368	12986	0	0	108276	97791	0	0	151288	118174	0	0	21171	15276	0	0	1075254	134584	0	0	1085399	126653	0	0	20368	0	0	9222	18300	19754	76793	1432	2	14.1318	14.1318	-1060.98	-14.1318	0	0	2.68771e+06	5553.12	1.29	1.19	0.70	-1	-1	1.29	0.360275	0.32681	947	1470	-1	-1	-1	-1	
