arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_015bits.v	common	3.02		0.01	5988	1	0.00	-1	-1	29824	-1	-1	3	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42676	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	0.01	-1	0.03	0.00	1.05516	-31.6894	-1.05516	1.05516	0.46	0.000113985	9.2727e-05	0.0144007	0.0114713	28	937	40	6.99608e+06	44147	531479.	1839.03	1.50	0.0558684	0.0446162	829	17	485	485	57805	15988	1.59193	1.59193	-55.2814	-1.59193	0	0	648988.	2245.63	0.14	0.02	0.00442657	0.00367842	24	-1	17	17	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_016bits.v	common	2.30		0.02	6124	1	0.01	-1	-1	29904	-1	-1	4	33	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41192	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	0.01	-1	0.04	0.00	1.06616	-34.2944	-1.06616	1.06616	0.46	0.000123765	0.000100037	0.0147633	0.0119682	34	946	41	6.99608e+06	58862.7	618332.	2139.56	0.75	0.0386867	0.03135	685	24	470	470	83666	35874	1.33033	1.33033	-48.2014	-1.33033	0	0	787024.	2723.27	0.16	0.02	0.00593295	0.00490674	25	-1	18	18	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_018bits.v	common	2.39		0.02	5984	1	0.00	-1	-1	29996	-1	-1	4	37	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42540	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	0.02	-1	0.04	0.00	1.08816	-39.3767	-1.08816	1.08816	0.47	0.000134518	0.000110116	0.0178257	0.0145117	34	1036	30	6.99608e+06	58862.7	618332.	2139.56	0.79	0.0480434	0.0392025	751	16	499	499	57688	17633	1.37863	1.37863	-53.5702	-1.37863	0	0	787024.	2723.27	0.16	0.02	0.00491088	0.00416629	28	-1	20	20	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_020bits.v	common	2.45		0.01	5948	1	0.01	-1	-1	30000	-1	-1	4	41	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41872	41	21	146	147	1	94	66	17	17	289	-1	unnamed_device	0.02	-1	0.05	0.00	1.11016	-43.2501	-1.11016	1.11016	0.46	0.000146469	0.000120604	0.0184741	0.0152274	34	1101	34	6.99608e+06	58862.7	618332.	2139.56	0.87	0.0517858	0.0425014	890	17	542	542	55987	13608	1.26433	1.26433	-60.2614	-1.26433	0	0	787024.	2723.27	0.16	0.02	0.0056677	0.00481573	31	-1	22	22	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_022bits.v	common	3.67		0.02	6096	1	0.01	-1	-1	29928	-1	-1	5	45	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42720	45	23	160	161	1	106	73	17	17	289	-1	unnamed_device	0.02	-1	0.05	0.00	1.13216	-48.4204	-1.13216	1.13216	0.46	0.000165833	0.000137587	0.0213699	0.0176973	38	969	18	6.99608e+06	73578.4	678818.	2348.85	2.02	0.0718105	0.0592347	809	15	571	571	43670	11164	1.29303	1.29303	-63.2398	-1.29303	0	0	902133.	3121.57	0.17	0.02	0.00584875	0.00509247	34	-1	24	24	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_024bits.v	common	3.89		0.01	6356	1	0.01	-1	-1	29892	-1	-1	5	49	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42684	49	25	174	175	1	118	79	17	17	289	-1	unnamed_device	0.02	-1	0.06	0.00	1.15416	-52.6323	-1.15416	1.15416	0.46	0.000167951	0.000139475	0.0225809	0.0187459	38	1256	38	6.99608e+06	73578.4	678818.	2348.85	2.23	0.0840904	0.0694921	928	15	640	640	52999	13369	1.23803	1.23803	-66.7946	-1.23803	0	0	902133.	3121.57	0.17	0.02	0.0059877	0.00513219	37	-1	26	26	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_028bits.v	common	3.60		0.01	6344	1	0.01	-1	-1	29980	-1	-1	6	57	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43136	57	29	202	203	1	141	92	17	17	289	-1	unnamed_device	0.02	-1	0.06	0.00	1.19816	-75.723	-1.19816	1.19816	0.46	0.000192649	0.000163496	0.0246328	0.0207589	36	1874	23	6.99608e+06	88294.1	648988.	2245.63	1.96	0.0789507	0.0665583	1693	21	805	805	100927	19958	1.48433	1.48433	-99.2762	-1.48433	0	0	828058.	2865.25	0.17	0.03	0.00945702	0.00794727	43	-1	30	30	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_032bits.v	common	3.80		0.02	6176	1	0.01	-1	-1	30016	-1	-1	7	65	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41436	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	0.03	-1	0.08	0.00	1.47719	-82.4188	-1.47719	1.47719	0.46	0.000218108	0.000181795	0.0268795	0.0227435	40	1771	17	6.99608e+06	103010	706193.	2443.58	2.09	0.0996619	0.0844638	1624	21	952	952	88794	19702	1.26473	1.26473	-97.2956	-1.26473	0	0	926341.	3205.33	0.18	0.03	0.00993725	0.00861731	49	-1	34	34	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_048bits.v	common	2.93		0.02	6372	1	0.01	-1	-1	30260	-1	-1	10	97	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41372	97	49	342	343	1	243	156	17	17	289	-1	unnamed_device	0.04	-1	0.13	0.00	1.88822	-141.881	-1.88822	1.88822	0.47	0.000311316	0.000271262	0.0403285	0.0348802	44	3117	24	6.99608e+06	147157	787024.	2723.27	1.08	0.0902994	0.0780455	2674	17	1119	1119	118600	24008	1.55303	1.55303	-160.735	-1.55303	0	0	997811.	3452.63	0.19	0.03	0.0118897	0.0105289	73	-1	50	50	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_064bits.v	common	5.15		0.02	6512	1	0.02	-1	-1	30380	-1	-1	13	129	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45544	129	65	454	455	1	324	207	17	17	289	-1	unnamed_device	0.05	-1	0.20	0.00	2.29925	-197.52	-2.29925	2.29925	0.48	0.000420025	0.00036637	0.0579711	0.0503516	48	3815	49	6.99608e+06	191304	865456.	2994.66	3.13	0.229095	0.201254	3429	19	1489	1489	195949	38707	1.62373	1.62373	-209.362	-1.62373	0	0	1.05005e+06	3633.38	0.21	0.05	0.0175571	0.015722	97	-1	66	66	0	0	
fixed_k6_frac_N8_22nm.xml	adder_003bits.v	common	2.37		0.02	5696	1	0.02	-1	-1	32080	-1	-1	1	7	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39312	7	4	21	25	1	11	12	17	17	289	-1	unnamed_device	0.00	-1	0.01	0.00	0.633095	-5.79841	-0.633095	0.633095	0.46	3.765e-05	2.7683e-05	0.00392899	0.00289297	26	73	10	6.79088e+06	13472	503264.	1741.40	0.90	0.0144504	0.0106569	74	12	41	41	1769	673	0.834592	0.834592	-7.17671	-0.834592	0	0	618332.	2139.56	0.13	0.00	0.00112371	0.000871529	6	4	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_004bits.v	common	2.26		0.01	5716	2	0.02	-1	-1	32124	-1	-1	1	9	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38860	9	5	28	33	1	14	15	17	17	289	-1	unnamed_device	0.00	-1	0.01	0.00	0.672295	-8.03105	-0.672295	0.672295	0.46	4.7131e-05	3.5248e-05	0.00419094	0.00313489	24	111	10	6.79088e+06	13472	470940.	1629.55	0.82	0.0153225	0.0114062	85	8	51	51	1579	638	0.74674	0.74674	-9.03345	-0.74674	0	0	586450.	2029.24	0.12	0.00	0.00111087	0.000887395	8	6	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_005bits.v	common	2.71		0.01	5732	2	0.02	-1	-1	31888	-1	-1	2	11	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40080	11	6	34	40	1	23	19	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.847985	-10.8382	-0.847985	0.847985	0.46	5.4368e-05	4.0768e-05	0.0054873	0.00415674	30	168	17	6.79088e+06	26944	556674.	1926.21	1.20	0.0198473	0.0149367	134	8	76	82	2994	1111	0.847985	0.847985	-12.3887	-0.847985	0	0	706193.	2443.58	0.15	0.00	0.00131414	0.00107307	10	7	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_006bits.v	common	1.80		0.01	5832	3	0.03	-1	-1	32256	-1	-1	2	13	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38960	13	7	41	48	1	30	22	17	17	289	-1	unnamed_device	0.03	-1	0.01	0.00	1.31009	-13.9313	-1.31009	1.31009	0.46	6.0376e-05	4.6131e-05	0.00529386	0.00410716	24	249	8	6.79088e+06	26944	470940.	1629.55	0.32	0.0116585	0.00904241	232	13	116	128	6072	2066	1.39958	1.39958	-17.2752	-1.39958	0	0	586450.	2029.24	0.12	0.01	0.0019324	0.00156249	11	9	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_007bits.v	common	2.47		0.01	5748	3	0.03	-1	-1	31772	-1	-1	2	15	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41588	15	8	47	55	1	36	25	17	17	289	-1	unnamed_device	0.01	-1	0.02	0.00	1.09864	-16.3495	-1.09864	1.09864	0.46	6.6624e-05	5.1127e-05	0.00728737	0.00570009	26	324	10	6.79088e+06	26944	503264.	1741.40	0.96	0.0198744	0.0153668	287	11	149	170	8716	2764	1.09864	1.09864	-20.2415	-1.09864	0	0	618332.	2139.56	0.14	0.01	0.00256207	0.00215007	13	10	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_008bits.v	common	2.71		0.02	5704	3	0.02	-1	-1	31952	-1	-1	2	17	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41488	17	9	56	65	1	43	28	17	17	289	-1	unnamed_device	0.03	-1	0.02	0.00	1.34929	-18.7128	-1.34929	1.34929	0.46	7.4338e-05	5.7593e-05	0.0100823	0.00789409	26	558	39	6.79088e+06	26944	503264.	1741.40	1.17	0.0371272	0.0288361	340	10	180	228	9862	3323	1.34929	1.34929	-22.7224	-1.34929	0	0	618332.	2139.56	0.13	0.01	0.0022267	0.00185234	16	14	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_009bits.v	common	2.85		0.02	5740	4	0.02	-1	-1	31864	-1	-1	3	19	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41700	19	10	60	70	1	49	32	17	17	289	-1	unnamed_device	0.04	-1	0.02	0.00	1.1736	-20.9549	-1.1736	1.1736	0.46	7.893e-05	6.1295e-05	0.0105891	0.00824934	34	475	15	6.79088e+06	40416	618332.	2139.56	1.28	0.0372904	0.0288452	363	10	217	240	10660	3824	1.1736	1.1736	-26.0138	-1.1736	0	0	787024.	2723.27	0.16	0.01	0.00226958	0.00190425	17	13	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_010bits.v	common	2.96		0.02	5796	4	0.03	-1	-1	32464	-1	-1	3	21	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41820	21	11	69	80	1	55	35	17	17	289	-1	unnamed_device	0.13	-1	0.02	0.00	1.63914	-26.1821	-1.63914	1.63914	0.46	8.8784e-05	7.0161e-05	0.00884656	0.00706409	32	544	30	6.79088e+06	40416	586450.	2029.24	1.30	0.0344459	0.0271225	443	12	261	315	17187	5557	1.63914	1.63914	-31.1941	-1.63914	0	0	744469.	2576.02	0.15	0.01	0.00284579	0.00239248	21	17	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_011bits.v	common	2.90		0.01	5736	5	0.03	-1	-1	32432	-1	-1	3	23	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40760	23	12	73	85	1	60	38	17	17	289	-1	unnamed_device	0.06	-1	0.02	0.00	1.42425	-27.949	-1.42425	1.42425	0.47	8.9922e-05	7.1279e-05	0.00870864	0.00688524	34	503	9	6.79088e+06	40416	618332.	2139.56	1.30	0.0316719	0.0250463	431	11	169	173	11090	3153	1.42425	1.42425	-33.0079	-1.42425	0	0	787024.	2723.27	0.16	0.01	0.00272911	0.0023229	20	16	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_012bits.v	common	3.16		0.01	5880	5	0.03	-1	-1	32496	-1	-1	3	25	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40248	25	13	82	95	1	66	41	17	17	289	-1	unnamed_device	0.14	-1	0.03	0.00	1.85403	-32.3104	-1.85403	1.85403	0.46	0.000100069	7.9317e-05	0.0134705	0.0107122	36	581	15	6.79088e+06	40416	648988.	2245.63	1.46	0.0410943	0.032861	452	12	286	315	16781	5246	1.85403	1.85403	-36.8681	-1.85403	0	0	828058.	2865.25	0.17	0.01	0.00367661	0.00320175	24	20	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_013bits.v	common	3.02		0.01	5836	5	0.03	-1	-1	32224	-1	-1	5	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39180	27	14	91	105	1	72	46	17	17	289	-1	unnamed_device	0.22	-1	0.03	0.00	1.81483	-34.8113	-1.81483	1.81483	0.46	0.000113905	9.1824e-05	0.0109987	0.00880362	28	694	15	6.79088e+06	67360	531479.	1839.03	1.27	0.0381393	0.0309499	624	14	322	455	24990	7648	1.81483	1.81483	-43.081	-1.81483	0	0	648988.	2245.63	0.14	0.01	0.00384048	0.00328183	28	24	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_014bits.v	common	2.85		0.02	5752	6	0.04	-1	-1	31884	-1	-1	4	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41420	29	15	95	110	1	77	48	17	17	289	-1	unnamed_device	0.18	-1	0.03	0.00	2.14389	-47.0011	-2.14389	2.14389	0.46	0.00011256	9.0035e-05	0.0140842	0.0113132	30	939	13	6.79088e+06	53888	556674.	1926.21	1.10	0.0420772	0.0339723	818	11	268	313	22494	5243	2.14389	2.14389	-52.4673	-2.14389	0	0	706193.	2443.58	0.15	0.01	0.00339227	0.0029301	28	23	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_015bits.v	common	3.47		0.02	5744	6	0.03	-1	-1	31892	-1	-1	4	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41032	31	16	104	120	1	81	51	17	17	289	-1	unnamed_device	0.19	-1	0.04	0.00	2.06549	-42.8042	-2.06549	2.06549	0.46	0.000120905	9.6807e-05	0.0164274	0.0132769	34	911	30	6.79088e+06	53888	618332.	2139.56	1.63	0.057388	0.0464177	669	41	479	685	283191	203479	2.06549	2.06549	-50.1185	-2.06549	0	0	787024.	2723.27	0.16	0.07	0.00966331	0.00803237	30	27	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_016bits.v	common	3.35		0.02	5756	7	0.04	-1	-1	31876	-1	-1	4	33	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41128	33	17	108	125	1	88	54	17	17	289	-1	unnamed_device	0.36	-1	0.04	0.00	2.60256	-51.2572	-2.60256	2.60256	0.46	0.00012125	9.7602e-05	0.0158594	0.012722	30	907	37	6.79088e+06	53888	556674.	1926.21	1.40	0.0485828	0.0392898	645	11	309	370	19737	5803	2.60256	2.60256	-58.3993	-2.60256	0	0	706193.	2443.58	0.15	0.01	0.00379809	0.00329953	31	26	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_018bits.v	common	3.95		0.02	5884	7	0.04	-1	-1	31776	-1	-1	5	37	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40480	37	19	127	146	1	99	61	17	17	289	-1	unnamed_device	0.74	-1	0.04	0.00	2.60599	-56.6348	-2.60599	2.60599	0.46	0.00014189	0.000114929	0.0185418	0.0151569	36	1098	23	6.79088e+06	67360	648988.	2245.63	1.60	0.0579212	0.0474035	787	10	436	597	30955	9373	2.60599	2.60599	-65.5814	-2.60599	0	0	828058.	2865.25	0.16	0.01	0.00420585	0.0036997	38	35	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_020bits.v	common	4.13		0.02	5928	8	0.04	-1	-1	31780	-1	-1	6	41	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41044	41	21	139	160	1	110	68	17	17	289	-1	unnamed_device	0.49	-1	0.05	0.00	3.17226	-71.6826	-3.17226	3.17226	0.47	0.000150267	0.000121978	0.0191792	0.015621	30	1327	40	6.79088e+06	80832	556674.	1926.21	2.04	0.0669659	0.0549664	957	13	507	669	42642	11322	3.42286	3.42286	-83.9697	-3.42286	0	0	706193.	2443.58	0.15	0.02	0.00521386	0.00456246	42	37	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_022bits.v	common	3.05		0.02	5852	9	0.03	-1	-1	32016	-1	-1	6	45	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40868	45	23	152	175	1	121	74	17	17	289	-1	unnamed_device	0.79	-1	0.05	0.00	3.07154	-83.3206	-3.07154	3.07154	0.46	0.000165225	0.000137397	0.0213199	0.0175996	34	1522	12	6.79088e+06	80832	618332.	2139.56	0.64	0.0536408	0.0449757	1367	9	413	562	40231	9496	3.07154	3.07154	-94.347	-3.07154	0	0	787024.	2723.27	0.16	0.01	0.00467235	0.00416181	45	40	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_024bits.v	common	3.47		0.01	5792	10	0.04	-1	-1	32480	-1	-1	6	49	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43192	49	25	165	190	1	131	80	17	17	289	-1	unnamed_device	0.95	-1	0.06	0.00	3.32219	-97.8964	-3.32219	3.32219	0.46	0.000174011	0.000143759	0.0224069	0.0184208	34	1761	25	6.79088e+06	80832	618332.	2139.56	0.91	0.0605314	0.0505564	1595	13	496	707	59908	13104	3.32219	3.32219	-109.048	-3.32219	0	0	787024.	2723.27	0.16	0.02	0.00623289	0.00549113	48	43	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_028bits.v	common	4.23		0.02	5976	11	0.05	-1	-1	32024	-1	-1	9	57	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42860	57	29	199	228	1	157	95	17	17	289	-1	unnamed_device	1.78	-1	0.07	0.00	3.86264	-115.775	-3.86264	3.86264	0.46	0.000199561	0.000167261	0.0260667	0.0215767	36	1769	16	6.79088e+06	121248	648988.	2245.63	0.76	0.0681058	0.0572714	1616	16	623	819	56314	13752	3.94874	3.94874	-130.38	-3.94874	0	0	828058.	2865.25	0.17	0.02	0.00839487	0.00740817	59	57	-1	-1	-1	-1	
