arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_032bits.v	common	5.29	vpr	53.36 MiB		-1	-1	0.11	16836	1	0.01	-1	-1	29548	-1	-1	7	65	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54636	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	14.8 MiB	0.09	760	53.4 MiB	0.07	0.00	1.50539	-80.1968	-1.50539	1.50539	0.98	0.000173245	0.00014157	0.011933	0.00987039	38	1787	37	6.95648e+06	101330	678818.	2348.85	1.95	0.0744398	0.0652822	26626	170182	-1	1449	21	965	965	103324	22748	0	0	103324	22748	965	965	0	0	3285	2935	0	0	5660	3808	0	0	965	965	0	0	45920	7212	0	0	46529	6863	0	0	965	0	0	0	0	0	965	0	0	1.40103	1.40103	-97.7791	-1.40103	0	0	902133.	3121.57	0.34	0.05	0.15	-1	-1	0.34	0.0118209	0.0106167	49	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_048bits.v	common	15.46	vpr	54.12 MiB		-1	-1	0.08	16908	1	0.01	-1	-1	29732	-1	-1	10	97	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55424	97	49	342	343	1	243	156	17	17	289	-1	unnamed_device	15.3 MiB	0.11	1635	54.1 MiB	0.13	0.00	1.91642	-141.865	-1.91642	1.91642	0.97	0.000264775	0.000225822	0.0234511	0.0199592	44	3056	26	6.95648e+06	144757	787024.	2723.27	12.02	0.194066	0.172337	27778	195446	-1	2674	23	1244	1244	134880	27002	0	0	134880	27002	1244	1244	0	0	4192	3716	0	0	7367	4911	0	0	1244	1244	0	0	63077	7902	0	0	57756	7985	0	0	1244	0	0	0	0	0	1244	0	0	1.56403	1.56403	-161.04	-1.56403	0	0	997811.	3452.63	0.39	0.07	0.18	-1	-1	0.39	0.0190318	0.0171975	73	-1	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_064bits.v	common	15.63	vpr	54.80 MiB		-1	-1	0.13	17072	1	0.02	-1	-1	29932	-1	-1	13	129	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	56120	129	65	454	455	1	324	207	17	17	289	-1	unnamed_device	15.8 MiB	0.08	2046	54.8 MiB	0.21	0.01	2.32745	-199.458	-2.32745	2.32745	0.79	0.00041552	0.000355007	0.0380517	0.0331811	50	3850	44	6.95648e+06	188184	902133.	3121.57	12.48	0.274602	0.247248	28642	213929	-1	3500	31	1617	1617	439794	201828	0	0	439794	201828	1617	1617	0	0	5598	4911	0	0	13546	7985	0	0	1617	1617	0	0	208643	93339	0	0	208773	92359	0	0	1617	0	0	0	0	0	1617	0	0	1.74423	1.74423	-218.604	-1.74423	0	0	1.08113e+06	3740.92	0.38	0.13	0.20	-1	-1	0.38	0.0245029	0.0225234	97	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_003bits.v	common	3.45	vpr	51.91 MiB		-1	-1	0.06	16308	1	0.01	-1	-1	29408	-1	-1	1	7	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53156	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	13.5 MiB	0.01	37	51.9 MiB	0.00	0.00	0.589542	-6.10608	-0.589542	0.589542	0.98	2.4799e-05	1.6463e-05	0.000251809	0.000213919	8	92	5	6.99608e+06	14715.7	166176.	575.005	0.85	0.00230269	0.00187938	20866	45572	-1	77	9	41	41	1638	698	0	0	1638	698	41	41	0	0	165	146	0	0	188	179	0	0	41	41	0	0	509	150	0	0	694	141	0	0	41	0	0	0	0	0	41	0	0	0.87204	0.87204	-7.60968	-0.87204	0	0	202963.	702.294	0.11	0.01	0.04	-1	-1	0.11	0.000892792	0.000768406	5	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_004bits.v	common	3.32	vpr	52.16 MiB		-1	-1	0.10	16456	1	0.01	-1	-1	29328	-1	-1	1	9	0	0	exited with return code 2	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53412	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	13.7 MiB	0.01	33	52.2 MiB	0.01	0.00	0.583992	-7.50397	-0.583992	0.583992	0.73	1.3311e-05	8.902e-06	0.000580248	0.000422736	18	118	10	6.99608e+06	14715.7	376052.	1301.22	0.87	0.00735577	0.00578306	22882	88689	-1	-1	-1	382	382	952505	281572	0	0	952505	281572	382	382	0	0	1407	1221	0	0	11506	1764	0	0	382	382	0	0	670144	137095	0	0	268684	140728	0	0	382	0	0	0	0	0	382	0	0	-1	-1	-1	-1	-1	-1	-1	-1	0.12	0.18	0.05	-1	-1	0.12	-1	-1	7	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_005bits.v	common	4.34	vpr	52.17 MiB		-1	-1	0.09	16308	1	0.01	-1	-1	29448	-1	-1	1	11	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53420	11	6	41	42	1	20	18	17	17	289	-1	unnamed_device	13.6 MiB	0.01	46	52.2 MiB	0.01	0.00	0.837432	-11.8241	-0.837432	0.837432	0.97	3.128e-05	2.3539e-05	0.000843183	0.000669913	28	137	6	6.99608e+06	14715.7	531479.	1839.03	1.47	0.00972964	0.00775426	24610	126494	-1	143	11	51	51	4307	1249	0	0	4307	1249	51	51	0	0	217	194	0	0	276	240	0	0	51	51	0	0	1613	392	0	0	2099	321	0	0	51	0	0	0	0	0	51	0	0	0.837432	0.837432	-14.0795	-0.837432	0	0	648988.	2245.63	0.26	0.01	0.12	-1	-1	0.26	0.00145885	0.00127878	8	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_006bits.v	common	3.34	vpr	52.25 MiB		-1	-1	0.09	16352	1	0.00	-1	-1	29440	-1	-1	2	13	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53500	13	7	48	49	1	26	22	17	17	289	-1	unnamed_device	13.7 MiB	0.01	64	52.2 MiB	0.01	0.00	0.710132	-12.5877	-0.710132	0.710132	0.61	1.8949e-05	1.3377e-05	0.000857295	0.000654175	22	186	9	6.99608e+06	29431.4	443629.	1535.05	1.18	0.00847432	0.00669023	23458	102101	-1	155	11	94	94	5527	1788	0	0	5527	1788	94	94	0	0	375	333	0	0	480	415	0	0	94	94	0	0	1945	493	0	0	2539	359	0	0	94	0	0	0	0	0	94	0	0	0.793379	0.793379	-14.2658	-0.793379	0	0	531479.	1839.03	0.16	0.01	0.07	-1	-1	0.16	0.00110866	0.000977618	10	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_007bits.v	common	4.31	vpr	52.13 MiB		-1	-1	0.09	16312	1	0.00	-1	-1	29484	-1	-1	2	15	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53384	15	8	55	56	1	32	25	17	17	289	-1	unnamed_device	13.5 MiB	0.02	162	52.1 MiB	0.01	0.00	0.859432	-16.5743	-0.859432	0.859432	0.99	4.0978e-05	3.1089e-05	0.00160109	0.00127085	22	361	18	6.99608e+06	29431.4	443629.	1535.05	1.50	0.0107532	0.00873725	23458	102101	-1	310	9	108	108	7990	2274	0	0	7990	2274	108	108	0	0	442	387	0	0	544	462	0	0	108	108	0	0	3545	608	0	0	3243	601	0	0	108	0	0	0	0	0	108	0	0	1.04203	1.04203	-21.0353	-1.04203	0	0	531479.	1839.03	0.18	0.01	0.11	-1	-1	0.18	0.00113874	0.00101361	11	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_008bits.v	common	3.27	vpr	52.32 MiB		-1	-1	0.08	16324	1	0.01	-1	-1	29464	-1	-1	2	17	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53576	17	9	62	63	1	38	28	17	17	289	-1	unnamed_device	13.9 MiB	0.02	149	52.3 MiB	0.00	0.00	0.732132	-16.8326	-0.732132	0.732132	0.66	2.3923e-05	1.7168e-05	0.000686497	0.000572817	24	418	20	6.99608e+06	29431.4	470940.	1629.55	0.87	0.0068698	0.00564975	24034	113901	-1	346	12	197	197	18058	4433	0	0	18058	4433	197	197	0	0	811	676	0	0	1112	921	0	0	197	197	0	0	7822	1251	0	0	7919	1191	0	0	197	0	0	0	0	0	197	0	0	1.07503	1.07503	-23.3165	-1.07503	0	0	586450.	2029.24	0.15	0.01	0.08	-1	-1	0.15	0.00143534	0.00126125	13	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_009bits.v	common	5.06	vpr	52.29 MiB		-1	-1	0.10	16700	1	0.01	-1	-1	29504	-1	-1	2	19	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53548	19	10	69	70	1	44	31	17	17	289	-1	unnamed_device	13.8 MiB	0.02	276	52.3 MiB	0.01	0.00	0.743132	-23.8011	-0.743132	0.743132	0.99	4.8042e-05	3.6886e-05	0.00243934	0.00193001	28	538	22	6.99608e+06	29431.4	531479.	1839.03	2.43	0.0182907	0.0149541	24610	126494	-1	519	12	220	220	23985	5297	0	0	23985	5297	220	220	0	0	870	744	0	0	1219	1005	0	0	220	220	0	0	10995	1608	0	0	10461	1500	0	0	220	0	0	0	0	0	220	0	0	0.949732	0.949732	-28.2293	-0.949732	0	0	648988.	2245.63	0.26	0.01	0.11	-1	-1	0.26	0.00248311	0.00218828	14	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_010bits.v	common	5.08	vpr	52.27 MiB		-1	-1	0.10	16664	1	0.00	-1	-1	29400	-1	-1	2	21	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53520	21	11	76	77	1	48	34	17	17	289	-1	unnamed_device	13.8 MiB	0.02	159	52.3 MiB	0.01	0.00	0.743132	-20.8848	-0.743132	0.743132	1.00	5.5025e-05	4.2043e-05	0.00184045	0.00148397	30	378	13	6.99608e+06	29431.4	556674.	1926.21	2.20	0.0155977	0.0128176	25186	138497	-1	289	13	259	259	13646	4379	0	0	13646	4379	259	259	0	0	1028	923	0	0	1346	1144	0	0	259	259	0	0	5033	958	0	0	5721	836	0	0	259	0	0	0	0	0	259	0	0	0.857432	0.857432	-25.065	-0.857432	0	0	706193.	2443.58	0.24	0.01	0.08	-1	-1	0.24	0.00279804	0.00247623	16	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_011bits.v	common	3.39	vpr	52.30 MiB		-1	-1	0.10	16572	1	0.01	-1	-1	29428	-1	-1	3	23	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53560	23	12	83	84	1	54	38	17	17	289	-1	unnamed_device	13.8 MiB	0.02	207	52.3 MiB	0.02	0.00	0.87204	-24.0372	-0.87204	0.87204	0.97	5.7807e-05	4.4449e-05	0.0031012	0.00243182	28	556	17	6.99608e+06	44147	531479.	1839.03	0.75	0.0124743	0.0102848	24610	126494	-1	485	13	259	259	19807	5350	0	0	19807	5350	259	259	0	0	1018	905	0	0	1590	1253	0	0	259	259	0	0	7840	1385	0	0	8841	1289	0	0	259	0	0	0	0	0	259	0	0	0.99734	0.99734	-32.4022	-0.99734	0	0	648988.	2245.63	0.26	0.01	0.11	-1	-1	0.26	0.00298143	0.00265118	17	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_012bits.v	common	3.98	vpr	52.34 MiB		-1	-1	0.10	16660	1	0.01	-1	-1	29324	-1	-1	3	25	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53600	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	13.8 MiB	0.02	184	52.3 MiB	0.01	0.00	0.776132	-24.2677	-0.776132	0.776132	0.97	6.3152e-05	4.9046e-05	0.00204223	0.00168456	32	605	20	6.99608e+06	44147	586450.	2029.24	1.21	0.0162045	0.0136479	25474	144626	-1	538	15	327	327	26392	7495	0	0	26392	7495	327	327	0	0	1228	1061	0	0	2233	1632	0	0	327	327	0	0	10177	1900	0	0	12100	2248	0	0	327	0	0	0	0	0	327	0	0	1.14103	1.14103	-35.8076	-1.14103	0	0	744469.	2576.02	0.29	0.02	0.13	-1	-1	0.29	0.00349289	0.0030754	19	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_013bits.v	common	5.26	vpr	52.55 MiB		-1	-1	0.11	16572	1	0.02	-1	-1	29348	-1	-1	3	27	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53812	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	13.9 MiB	0.02	211	52.6 MiB	0.02	0.00	0.787132	-26.7604	-0.787132	0.787132	0.97	7.0188e-05	5.4255e-05	0.00338223	0.00271001	34	710	22	6.99608e+06	44147	618332.	2139.56	2.35	0.0269562	0.0221336	25762	151098	-1	585	17	382	382	38126	9583	0	0	38126	9583	382	382	0	0	1366	1173	0	0	2376	1646	0	0	382	382	0	0	15590	3038	0	0	18030	2962	0	0	382	0	0	0	0	0	382	0	0	1.35863	1.35863	-40.1147	-1.35863	0	0	787024.	2723.27	0.23	0.01	0.13	-1	-1	0.23	0.00296452	0.00261558	20	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_014bits.v	common	6.18	vpr	52.53 MiB		-1	-1	0.09	16588	1	0.00	-1	-1	29340	-1	-1	4	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53788	29	15	104	105	1	72	48	17	17	289	-1	unnamed_device	13.9 MiB	0.02	211	52.5 MiB	0.02	0.00	0.798132	-28.3603	-0.798132	0.798132	0.98	7.1328e-05	5.6082e-05	0.00355953	0.00286876	38	600	33	6.99608e+06	58862.7	678818.	2348.85	3.15	0.0391469	0.0329089	26626	170182	-1	464	24	576	576	35853	10518	0	0	35853	10518	576	576	0	0	1872	1655	0	0	3253	2131	0	0	576	576	0	0	14372	2672	0	0	15204	2908	0	0	576	0	0	0	0	0	576	0	0	1.20418	1.20418	-37.5361	-1.20418	0	0	902133.	3121.57	0.34	0.02	0.12	-1	-1	0.34	0.0052935	0.00457805	23	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_015bits.v	common	4.84	vpr	52.45 MiB		-1	-1	0.10	16732	1	0.01	-1	-1	29464	-1	-1	3	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53712	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	13.8 MiB	0.02	264	52.5 MiB	0.02	0.00	1.04416	-31.4091	-1.04416	1.04416	0.72	4.3113e-05	3.2421e-05	0.00280376	0.00223204	34	795	33	6.99608e+06	44147	618332.	2139.56	2.33	0.0314213	0.0260826	25762	151098	-1	595	16	419	419	32158	8277	0	0	32158	8277	419	419	0	0	1534	1353	0	0	2437	1778	0	0	419	419	0	0	13848	2045	0	0	13501	2263	0	0	419	0	0	0	0	0	419	0	0	1.19403	1.19403	-42.5776	-1.19403	0	0	787024.	2723.27	0.30	0.02	0.13	-1	-1	0.30	0.00437826	0.00386668	24	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_016bits.v	common	4.82	vpr	52.42 MiB		-1	-1	0.10	16744	1	0.01	-1	-1	29460	-1	-1	4	33	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53680	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	13.8 MiB	0.02	281	52.4 MiB	0.03	0.00	1.05516	-34.8802	-1.05516	1.05516	0.86	8.5488e-05	6.7546e-05	0.0046812	0.00380003	36	805	24	6.99608e+06	58862.7	648988.	2245.63	2.24	0.0319259	0.0265749	26050	158493	-1	597	16	467	467	31595	8647	0	0	31595	8647	467	467	0	0	1642	1435	0	0	2638	1903	0	0	467	467	0	0	12353	2270	0	0	14028	2105	0	0	467	0	0	0	0	0	467	0	0	1.30833	1.30833	-45.67	-1.30833	0	0	828058.	2865.25	0.29	0.01	0.09	-1	-1	0.29	0.00302115	0.00269434	25	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_018bits.v	common	5.08	vpr	52.55 MiB		-1	-1	0.11	16612	1	0.01	-1	-1	29464	-1	-1	4	37	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53816	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	14.1 MiB	0.03	310	52.6 MiB	0.03	0.00	1.07716	-38.8128	-1.07716	1.07716	0.88	8.9604e-05	7.0308e-05	0.00594622	0.00477779	36	832	24	6.99608e+06	58862.7	648988.	2245.63	2.09	0.0334019	0.0278318	26050	158493	-1	648	13	415	415	29991	7597	0	0	29991	7597	415	415	0	0	1479	1279	0	0	2235	1638	0	0	415	415	0	0	12720	1933	0	0	12727	1917	0	0	415	0	0	0	0	0	415	0	0	1.12803	1.12803	-49.231	-1.12803	0	0	828058.	2865.25	0.33	0.02	0.14	-1	-1	0.33	0.00484584	0.00433742	28	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_020bits.v	common	5.70	vpr	52.69 MiB		-1	-1	0.08	16496	1	0.00	-1	-1	29584	-1	-1	4	41	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53956	41	21	146	147	1	94	66	17	17	289	-1	unnamed_device	14.2 MiB	0.02	350	52.7 MiB	0.02	0.00	1.09916	-43.2906	-1.09916	1.09916	0.60	6.0135e-05	4.6788e-05	0.00408364	0.00329915	36	1040	38	6.99608e+06	58862.7	648988.	2245.63	3.42	0.0451626	0.0378439	26050	158493	-1	799	20	588	588	53831	12839	0	0	53831	12839	588	588	0	0	2087	1840	0	0	3647	2426	0	0	588	588	0	0	23098	3643	0	0	23823	3754	0	0	588	0	0	0	0	0	588	0	0	1.19403	1.19403	-54.8307	-1.19403	0	0	828058.	2865.25	0.32	0.03	0.14	-1	-1	0.32	0.00654715	0.0057574	31	-1	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_022bits.v	common	5.98	vpr	52.81 MiB		-1	-1	0.09	16696	1	0.01	-1	-1	29436	-1	-1	5	45	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54076	45	23	160	161	1	107	73	17	17	289	-1	unnamed_device	14.2 MiB	0.02	397	52.8 MiB	0.04	0.00	1.12116	-47.9377	-1.12116	1.12116	0.98	0.000109798	8.7279e-05	0.007734	0.0063206	36	1088	43	6.99608e+06	73578.4	648988.	2245.63	3.07	0.064081	0.0550887	26050	158493	-1	870	17	588	588	51618	13224	0	0	51618	13224	588	588	0	0	2105	1836	0	0	3351	2348	0	0	588	588	0	0	21992	3962	0	0	22994	3902	0	0	588	0	0	0	0	0	588	0	0	1.41548	1.41548	-64.6601	-1.41548	0	0	828058.	2865.25	0.26	0.03	0.13	-1	-1	0.26	0.00691048	0.00610689	34	-1	-1	-1	-1	-1	
