arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_024bits.v	common	2.11	vpr	65.07 MiB		-1	-1	0.10	17672	1	0.02	-1	-1	30272	-1	-1	8	49	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66628	49	25	174	175	1	119	82	17	17	289	-1	unnamed_device	26.0 MiB	0.02	1602	875	11296	4663	6552	81	65.1 MiB	0.03	0.00	1.65536	1.43296	-76.7183	-1.43296	1.43296	0.24	0.000189893	0.000172131	0.0130603	0.0118943	-1	-1	-1	-1	30	1506	17	6.95648e+06	115805	556674.	1926.21	0.83	0.0582935	0.050607	25186	138497	-1	1370	17	571	571	54770	11916	1.28823	1.28823	-81.6474	-1.28823	0	0	706193.	2443.58	0.03	0.02	0.07	-1	-1	0.03	0.00827919	0.00738448	38	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_028bits.v	common	2.09	vpr	64.95 MiB		-1	-1	0.08	17524	1	0.02	-1	-1	30408	-1	-1	9	57	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66508	57	29	202	203	1	142	95	17	17	289	-1	unnamed_device	25.8 MiB	0.03	1871	751	14351	6043	8202	106	64.9 MiB	0.05	0.00	1.69936	1.47696	-84.2177	-1.47696	1.47696	0.26	0.00025281	0.000232884	0.0189336	0.0173294	-1	-1	-1	-1	36	1780	37	6.95648e+06	130281	648988.	2245.63	0.68	0.0738443	0.0650373	26050	158493	-1	1305	15	703	703	67106	17088	1.38723	1.38723	-87.9196	-1.38723	0	0	828058.	2865.25	0.03	0.02	0.08	-1	-1	0.03	0.00845282	0.00760553	44	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_032bits.v	common	3.60	vpr	64.95 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	30488	-1	-1	9	65	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66512	65	33	230	231	1	162	107	17	17	289	-1	unnamed_device	25.6 MiB	0.04	2158	934	16805	5000	11266	539	65.0 MiB	0.05	0.00	2.38249	1.88129	-98.7696	-1.88129	1.88129	0.24	0.000303935	0.000278354	0.0207064	0.0189746	-1	-1	-1	-1	38	1674	26	6.95648e+06	130281	678818.	2348.85	2.21	0.140338	0.12286	26626	170182	-1	1466	19	712	712	60228	14581	1.42923	1.42923	-101.586	-1.42923	0	0	902133.	3121.57	0.03	0.03	0.09	-1	-1	0.03	0.0124642	0.0111288	50	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_048bits.v	common	5.32	vpr	65.69 MiB		-1	-1	0.09	18056	1	0.03	-1	-1	30676	-1	-1	14	97	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67268	97	49	342	343	1	243	160	17	17	289	-1	unnamed_device	26.0 MiB	0.05	3293	1259	31408	11237	18751	1420	65.7 MiB	0.12	0.00	3.01593	2.41762	-155.703	-2.41762	2.41762	0.24	0.000535888	0.000504263	0.0416623	0.0386032	-1	-1	-1	-1	44	2684	47	6.95648e+06	202660	787024.	2723.27	3.76	0.245906	0.220222	27778	195446	-1	1982	16	1061	1061	74106	21007	1.49803	1.49803	-146.918	-1.49803	0	0	997811.	3452.63	0.04	0.04	0.11	-1	-1	0.04	0.0198303	0.0181925	74	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_064bits.v	common	6.94	vpr	66.18 MiB		-1	-1	0.11	18060	1	0.03	-1	-1	31072	-1	-1	19	129	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67772	129	65	454	455	1	324	213	17	17	289	-1	unnamed_device	26.7 MiB	0.07	3762	2182	38948	14587	22700	1661	66.2 MiB	0.13	0.00	3.20455	2.95395	-240.326	-2.95395	2.95395	0.26	0.000547665	0.000501165	0.0444461	0.0412839	-1	-1	-1	-1	50	3474	25	6.95648e+06	275038	902133.	3121.57	5.29	0.304726	0.275791	28642	213929	-1	3073	18	1288	1288	126497	27318	1.73803	1.73803	-210.594	-1.73803	0	0	1.08113e+06	3740.92	0.04	0.05	0.12	-1	-1	0.04	0.0218877	0.0200306	98	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_004bits.v	common	1.76	vpr	63.88 MiB		-1	-1	0.07	17288	1	0.02	-1	-1	30452	-1	-1	1	9	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65408	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	25.2 MiB	0.01	186	45	267	64	194	9	63.9 MiB	0.01	0.00	0.942216	0.583992	-8.95387	-0.583992	0.583992	0.27	9.642e-05	8.6132e-05	0.00173469	0.00157219	-1	-1	-1	-1	26	120	11	6.99608e+06	14715.7	503264.	1741.40	0.55	0.0162204	0.0134467	24322	120374	-1	101	6	38	38	2806	921	0.62144	0.62144	-9.63407	-0.62144	0	0	618332.	2139.56	0.02	0.00	0.06	-1	-1	0.02	0.00190368	0.00176174	7	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_005bits.v	common	1.53	vpr	63.97 MiB		-1	-1	0.09	17280	1	0.02	-1	-1	30452	-1	-1	1	11	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65508	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	25.2 MiB	0.01	206	60	386	72	298	16	64.0 MiB	0.00	0.00	1.08519	0.688132	-11.7579	-0.688132	0.688132	0.24	4.9355e-05	4.3273e-05	0.00110663	0.000977756	-1	-1	-1	-1	20	177	10	6.99608e+06	14715.7	414966.	1435.87	0.36	0.0132997	0.0108769	23170	95770	-1	128	8	54	54	2540	835	0.688132	0.688132	-12.43	-0.688132	0	0	503264.	1741.40	0.02	0.01	0.05	-1	-1	0.02	0.00224508	0.00204327	8	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_006bits.v	common	1.74	vpr	64.00 MiB		-1	-1	0.08	17672	1	0.02	-1	-1	30444	-1	-1	2	13	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65540	13	7	48	49	1	25	22	17	17	289	-1	unnamed_device	25.2 MiB	0.01	291	91	802	202	586	14	64.0 MiB	0.01	0.00	1.08519	0.791432	-14.38	-0.791432	0.791432	0.24	5.7432e-05	5.0618e-05	0.00186067	0.0016455	-1	-1	-1	-1	24	211	13	6.99608e+06	29431.4	470940.	1629.55	0.58	0.0141922	0.0118181	24034	113901	-1	186	9	62	62	4604	1471	0.74674	0.74674	-15.8342	-0.74674	0	0	586450.	2029.24	0.02	0.01	0.06	-1	-1	0.02	0.00248933	0.00225819	10	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_007bits.v	common	1.41	vpr	63.98 MiB		-1	-1	0.07	17148	1	0.02	-1	-1	30384	-1	-1	2	15	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65520	15	8	55	56	1	31	25	17	17	289	-1	unnamed_device	25.2 MiB	0.01	413	101	1141	323	690	128	64.0 MiB	0.01	0.00	1.32908	0.813432	-17.1707	-0.813432	0.813432	0.24	6.8128e-05	6.0125e-05	0.00245567	0.00217768	-1	-1	-1	-1	26	236	14	6.99608e+06	29431.4	503264.	1741.40	0.24	0.0112923	0.00955798	24322	120374	-1	213	10	123	123	5123	1883	1.05303	1.05303	-17.8815	-1.05303	0	0	618332.	2139.56	0.02	0.01	0.07	-1	-1	0.02	0.00287929	0.00258091	11	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_008bits.v	common	2.02	vpr	63.92 MiB		-1	-1	0.08	17292	1	0.02	-1	-1	30296	-1	-1	2	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65456	17	9	62	63	1	36	28	17	17	289	-1	unnamed_device	25.2 MiB	0.01	412	114	1036	306	641	89	63.9 MiB	0.01	0.00	1.08519	0.835432	-18.9954	-0.835432	0.835432	0.24	7.2216e-05	6.4252e-05	0.00218686	0.00196004	-1	-1	-1	-1	34	284	21	6.99608e+06	29431.4	618332.	2139.56	0.78	0.0217316	0.0180549	25762	151098	-1	205	20	201	201	7279	2639	1.07503	1.07503	-18.5674	-1.07503	0	0	787024.	2723.27	0.03	0.01	0.08	-1	-1	0.03	0.0047822	0.0041629	13	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_009bits.v	common	1.68	vpr	64.01 MiB		-1	-1	0.08	17176	1	0.02	-1	-1	30448	-1	-1	4	19	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65544	19	10	69	70	1	43	33	17	17	289	-1	unnamed_device	25.6 MiB	0.01	574	154	1021	173	815	33	64.0 MiB	0.01	0.00	1.21049	0.846432	-22.178	-0.846432	0.846432	0.24	8.0462e-05	7.2111e-05	0.0020042	0.00180492	-1	-1	-1	-1	26	362	13	6.99608e+06	58862.7	503264.	1741.40	0.45	0.0218403	0.0182256	24322	120374	-1	330	13	193	193	10182	3468	0.949732	0.949732	-24.4664	-0.949732	0	0	618332.	2139.56	0.03	0.01	0.07	-1	-1	0.03	0.00473314	0.00420055	15	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_010bits.v	common	1.97	vpr	63.70 MiB		-1	-1	0.10	17292	1	0.02	-1	-1	29980	-1	-1	4	21	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65232	21	11	76	77	1	48	36	17	17	289	-1	unnamed_device	24.9 MiB	0.01	544	162	2809	951	1377	481	63.7 MiB	0.01	0.00	1.28156	0.868432	-24.3114	-0.868432	0.868432	0.24	8.8769e-05	7.9646e-05	0.00476361	0.00427393	-1	-1	-1	-1	28	474	31	6.99608e+06	58862.7	531479.	1839.03	0.72	0.0313156	0.026165	24610	126494	-1	395	21	314	314	24439	8382	1.18933	1.18933	-28.8206	-1.18933	0	0	648988.	2245.63	0.02	0.01	0.07	-1	-1	0.02	0.00500055	0.00434835	17	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_011bits.v	common	1.83	vpr	64.16 MiB		-1	-1	0.07	17288	1	0.02	-1	-1	30468	-1	-1	4	23	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65700	23	12	83	84	1	54	39	17	17	289	-1	unnamed_device	25.2 MiB	0.02	532	273	1689	330	1171	188	64.2 MiB	0.01	0.00	1.21049	0.879432	-28.131	-0.879432	0.879432	0.25	9.8313e-05	8.8651e-05	0.00296163	0.00268092	-1	-1	-1	-1	26	623	18	6.99608e+06	58862.7	503264.	1741.40	0.58	0.0264777	0.0222433	24322	120374	-1	544	11	270	270	18431	5072	1.06403	1.06403	-32.3971	-1.06403	0	0	618332.	2139.56	0.03	0.01	0.06	-1	-1	0.03	0.00372252	0.00333072	18	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_012bits.v	common	1.49	vpr	63.78 MiB		-1	-1	0.09	17532	1	0.02	-1	-1	29624	-1	-1	5	25	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65308	25	13	90	91	1	60	43	17	17	289	-1	unnamed_device	25.2 MiB	0.01	605	273	1918	408	1463	47	63.8 MiB	0.01	0.00	1.21049	0.901432	-30.2851	-0.901432	0.901432	0.24	0.000122347	0.00010992	0.00370936	0.00334849	-1	-1	-1	-1	30	586	14	6.99608e+06	73578.4	556674.	1926.21	0.26	0.0184953	0.0158493	25186	138497	-1	510	14	299	299	21856	6077	0.960732	0.960732	-33.5462	-0.960732	0	0	706193.	2443.58	0.03	0.01	0.07	-1	-1	0.03	0.00446628	0.00395407	20	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_013bits.v	common	1.54	vpr	64.18 MiB		-1	-1	0.08	17532	1	0.02	-1	-1	29884	-1	-1	5	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65724	27	14	97	98	1	66	46	17	17	289	-1	unnamed_device	25.2 MiB	0.01	744	364	2014	346	1605	63	64.2 MiB	0.01	0.00	1.21049	0.912432	-34.6536	-0.912432	0.912432	0.25	0.000108566	9.8528e-05	0.00327897	0.00298316	-1	-1	-1	-1	30	765	14	6.99608e+06	73578.4	556674.	1926.21	0.30	0.0179499	0.0154263	25186	138497	-1	657	19	383	383	37818	8969	0.982732	0.982732	-38.8617	-0.982732	0	0	706193.	2443.58	0.03	0.02	0.07	-1	-1	0.03	0.00548102	0.00480409	21	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_014bits.v	common	2.12	vpr	64.19 MiB		-1	-1	0.08	17288	1	0.02	-1	-1	29860	-1	-1	5	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65732	29	15	104	105	1	72	49	17	17	289	-1	unnamed_device	25.2 MiB	0.01	715	308	2897	867	1495	535	64.2 MiB	0.01	0.00	1.08519	0.934432	-37.2603	-0.934432	0.934432	0.33	0.000116353	0.000104472	0.00436136	0.00394087	-1	-1	-1	-1	32	659	19	6.99608e+06	73578.4	586450.	2029.24	0.80	0.0405173	0.0342335	25474	144626	-1	503	15	316	316	16770	4951	1.16303	1.16303	-40.3804	-1.16303	0	0	744469.	2576.02	0.03	0.01	0.08	-1	-1	0.03	0.0051829	0.00463108	23	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_015bits.v	common	1.80	vpr	64.21 MiB		-1	-1	0.09	17292	1	0.02	-1	-1	30580	-1	-1	5	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65752	31	16	111	112	1	78	52	17	17	289	-1	unnamed_device	25.6 MiB	0.02	947	388	3253	747	2424	82	64.2 MiB	0.01	0.00	1.42821	1.30576	-39.7527	-1.30576	1.30576	0.25	0.000129015	0.00011721	0.00479255	0.00434749	-1	-1	-1	-1	28	808	13	6.99608e+06	73578.4	531479.	1839.03	0.56	0.0401269	0.0342676	24610	126494	-1	760	16	423	423	35677	9110	1.21603	1.21603	-47.1369	-1.21603	0	0	648988.	2245.63	0.02	0.02	0.07	-1	-1	0.02	0.00554708	0.00489858	24	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_016bits.v	common	1.56	vpr	64.61 MiB		-1	-1	0.08	17208	1	0.02	-1	-1	30504	-1	-1	5	33	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66164	33	17	118	119	1	81	55	17	17	289	-1	unnamed_device	25.6 MiB	0.02	897	288	5359	1501	3812	46	64.6 MiB	0.02	0.00	1.30576	1.30576	-40.7923	-1.30576	1.30576	0.25	0.000132561	0.000119799	0.00752722	0.00683641	-1	-1	-1	-1	30	796	21	6.99608e+06	73578.4	556674.	1926.21	0.29	0.0264633	0.0229296	25186	138497	-1	638	17	446	446	28249	8724	1.18303	1.18303	-46.7155	-1.18303	0	0	706193.	2443.58	0.03	0.02	0.08	-1	-1	0.03	0.00605321	0.00534917	25	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_018bits.v	common	1.61	vpr	64.26 MiB		-1	-1	0.08	17288	1	0.02	-1	-1	30600	-1	-1	5	37	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65804	37	19	132	133	1	87	61	17	17	289	-1	unnamed_device	25.8 MiB	0.02	989	450	4021	893	3044	84	64.3 MiB	0.03	0.00	1.32776	1.32776	-49.3309	-1.32776	1.32776	0.26	0.000194239	0.000178028	0.0126807	0.0117646	-1	-1	-1	-1	32	953	19	6.99608e+06	73578.4	586450.	2029.24	0.31	0.034915	0.0307218	25474	144626	-1	817	18	437	437	34491	8677	1.20503	1.20503	-54.2468	-1.20503	0	0	744469.	2576.02	0.03	0.02	0.08	-1	-1	0.03	0.00691724	0.00608941	28	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_020bits.v	common	1.98	vpr	64.36 MiB		-1	-1	0.09	17672	1	0.02	-1	-1	30592	-1	-1	5	41	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65900	41	21	146	147	1	94	67	17	17	289	-1	unnamed_device	25.6 MiB	0.02	1130	644	6459	1750	4153	556	64.4 MiB	0.02	0.00	1.37991	1.36076	-60.916	-1.36076	1.36076	0.24	0.000186114	0.000159098	0.00851737	0.00776238	-1	-1	-1	-1	28	1184	20	6.99608e+06	73578.4	531479.	1839.03	0.70	0.0567692	0.0484959	24610	126494	-1	1093	14	462	462	43065	9987	1.23803	1.23803	-65.8346	-1.23803	0	0	648988.	2245.63	0.02	0.02	0.07	-1	-1	0.02	0.00635108	0.00565899	31	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_022bits.v	common	1.62	vpr	63.93 MiB		-1	-1	0.11	17148	1	0.02	-1	-1	30656	-1	-1	6	45	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65460	45	23	160	161	1	108	74	17	17	289	-1	unnamed_device	24.9 MiB	0.03	1397	728	9374	2538	6055	781	63.9 MiB	0.03	0.00	1.83711	1.38276	-66.0973	-1.38276	1.38276	0.24	0.000421305	0.000392051	0.0145023	0.0133388	-1	-1	-1	-1	30	1267	16	6.99608e+06	88294.1	556674.	1926.21	0.31	0.0443588	0.0391372	25186	138497	-1	1146	13	440	440	28479	7142	1.15673	1.15673	-68.519	-1.15673	0	0	706193.	2443.58	0.03	0.02	0.07	-1	-1	0.03	0.00717088	0.00635823	34	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_024bits.v	common	2.14	vpr	64.93 MiB		-1	-1	0.09	17676	1	0.02	-1	-1	30288	-1	-1	8	49	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66484	49	25	174	175	1	118	82	17	17	289	-1	unnamed_device	25.7 MiB	0.02	1600	609	11118	4682	6348	88	64.9 MiB	0.03	0.00	1.65536	1.40476	-68.6076	-1.40476	1.40476	0.24	0.000192685	0.000175179	0.013002	0.0118038	-1	-1	-1	-1	30	1317	28	6.99608e+06	117725	556674.	1926.21	0.88	0.0663127	0.0573583	25186	138497	-1	982	17	599	599	43750	10782	1.16103	1.16103	-67.9571	-1.16103	0	0	706193.	2443.58	0.03	0.02	0.07	-1	-1	0.03	0.00887636	0.00795704	38	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_028bits.v	common	2.51	vpr	65.07 MiB		-1	-1	0.10	17912	1	0.02	-1	-1	30284	-1	-1	9	57	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66628	57	29	202	203	1	141	95	17	17	289	-1	unnamed_device	25.6 MiB	0.02	1869	719	13271	4497	7728	1046	65.1 MiB	0.04	0.00	1.58221	1.43776	-79.3712	-1.43776	1.43776	0.24	0.000217566	0.000198096	0.0173582	0.0159508	-1	-1	-1	-1	34	1601	28	6.99608e+06	132441	618332.	2139.56	1.19	0.099017	0.0862434	25762	151098	-1	1295	17	702	702	53061	13956	1.37433	1.37433	-84.6639	-1.37433	0	0	787024.	2723.27	0.03	0.02	0.08	-1	-1	0.03	0.00914594	0.00817613	44	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_032bits.v	common	2.77	vpr	65.24 MiB		-1	-1	0.08	18056	1	0.02	-1	-1	30492	-1	-1	9	65	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66804	65	33	230	231	1	162	107	17	17	289	-1	unnamed_device	25.6 MiB	0.03	2158	1080	17058	5311	10070	1677	65.2 MiB	0.05	0.00	2.34329	1.84209	-99.1139	-1.84209	1.84209	0.24	0.000250746	0.000228637	0.018226	0.0166736	-1	-1	-1	-1	36	1981	22	6.99608e+06	132441	648988.	2245.63	1.44	0.11215	0.0976804	26050	158493	-1	1764	16	796	796	77458	17982	1.37903	1.37903	-104.657	-1.37903	0	0	828058.	2865.25	0.03	0.03	0.08	-1	-1	0.03	0.00997723	0.00895521	50	2	-1	-1	-1	-1	
