 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.29	  	  0.02	  6208	  1	  0.01	  -1	  -1	  29888	  -1	  -1	  10	  49	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64592	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  0.03	  688	  0.07	  0.00	  1.59018	  -59.526	  -1.59018	  1.59018	  0.50	  0.000181864	  0.000151837	  0.0247075	  0.0206797	  30	  1293	  19	  6.64007e+06	  125580	  526063.	  1820.29	  0.48	  0.0482197	  0.0404017	  1118	  17	  524	  524	  38719	  9251	  1.20325	  1.20325	  -68.8787	  -1.20325	  0	  0	  666494.	  2306.21	  0.18	  0.03	  0.00925961	  0.00799272	  73	  -1	  26	  26	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  2.23	  	  0.01	  6416	  1	  0.01	  -1	  -1	  29800	  -1	  -1	  11	  57	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65428	  57	  29	  202	  203	  1	  143	  97	  17	  17	  289	  -1	  unnamed_device	  0.04	  855	  0.08	  0.00	  1.63418	  -72.6612	  -1.63418	  1.63418	  0.47	  0.000205825	  0.000174537	  0.0280912	  0.0237654	  28	  1589	  15	  6.64007e+06	  138138	  500653.	  1732.36	  0.48	  0.0523243	  0.0443608	  1433	  19	  695	  695	  48976	  11707	  1.23625	  1.23625	  -81.4884	  -1.23625	  0	  0	  612192.	  2118.31	  0.13	  0.02	  0.00818108	  0.00706247	  85	  -1	  30	  30	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.41	  	  0.01	  6344	  1	  0.01	  -1	  -1	  29868	  -1	  -1	  13	  65	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64600	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  0.06	  909	  0.09	  0.00	  1.90729	  -83.6661	  -1.90729	  1.90729	  0.47	  0.00022978	  0.000196054	  0.0301771	  0.0257056	  30	  1727	  19	  6.64007e+06	  163254	  526063.	  1820.29	  0.50	  0.0595458	  0.0509796	  1461	  13	  632	  632	  36731	  9462	  1.20325	  1.20325	  -87.2461	  -1.20325	  0	  0	  666494.	  2306.21	  0.23	  0.02	  0.00712176	  0.00625623	  97	  -1	  34	  34	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  2.52	  	  0.01	  6512	  1	  0.01	  -1	  -1	  30248	  -1	  -1	  19	  97	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65448	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  0.04	  1547	  0.17	  0.00	  2.54151	  -144.124	  -2.54151	  2.54151	  0.48	  0.00033189	  0.00028761	  0.0457497	  0.0396005	  30	  2799	  16	  6.64007e+06	  238602	  526063.	  1820.29	  0.52	  0.0889424	  0.0772825	  2467	  14	  979	  979	  65079	  15730	  1.51625	  1.51625	  -145.812	  -1.51625	  0	  0	  666494.	  2306.21	  0.20	  0.03	  0.0111354	  0.00987136	  145	  -1	  50	  50	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  2.63	  	  0.04	  6800	  1	  0.01	  -1	  -1	  30268	  -1	  -1	  25	  129	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66196	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  0.06	  1951	  0.24	  0.00	  3.17573	  -211.846	  -3.17573	  3.17573	  0.46	  0.000443266	  0.000389435	  0.0617061	  0.0539306	  32	  3956	  18	  6.64007e+06	  313950	  554710.	  1919.41	  0.58	  0.120002	  0.105639	  3444	  16	  1425	  1425	  130062	  30189	  1.70045	  1.70045	  -203.251	  -1.70045	  0	  0	  701300.	  2426.64	  0.15	  0.05	  0.0166508	  0.0148666	  193	  -1	  66	  66	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  1.83	  	  0.02	  6212	  1	  0.01	  -1	  -1	  29688	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63540	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  0.00	  26	  0.01	  0.00	  0.649848	  -5.45453	  -0.649848	  0.649848	  0.48	  4.2689e-05	  3.3428e-05	  0.00348427	  0.00265486	  20	  85	  8	  6.65987e+06	  25356	  394039.	  1363.46	  0.28	  0.00475571	  0.00367023	  73	  6	  37	  37	  1486	  612	  0.770048	  0.770048	  -6.77673	  -0.770048	  0	  0	  477104.	  1650.88	  0.12	  0.00	  0.000872498	  0.000703507	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.94	  	  0.01	  6136	  1	  0.01	  -1	  -1	  29756	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63676	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  0.01	  46	  0.01	  0.00	  0.671848	  -7.32322	  -0.671848	  0.671848	  0.49	  5.5924e-05	  4.355e-05	  0.005077	  0.00394238	  26	  147	  18	  6.65987e+06	  25356	  477104.	  1650.88	  0.34	  0.0114991	  0.00880918	  117	  11	  81	  81	  2624	  1074	  0.890248	  0.890248	  -9.24556	  -0.890248	  0	  0	  585099.	  2024.56	  0.13	  0.00	  0.0014454	  0.00115645	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.09	  	  0.02	  6084	  1	  0.01	  -1	  -1	  29624	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63784	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  0.01	  57	  0.01	  0.00	  0.682848	  -9.10125	  -0.682848	  0.682848	  0.47	  6.0468e-05	  4.8292e-05	  0.00543438	  0.00422617	  32	  168	  23	  6.65987e+06	  25356	  554710.	  1919.41	  0.49	  0.0162522	  0.0124174	  139	  19	  157	  157	  7253	  2469	  0.790989	  0.790989	  -11.5852	  -0.790989	  0	  0	  701300.	  2426.64	  0.15	  0.01	  0.00265487	  0.00212202	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.03	  	  0.03	  6088	  1	  0.01	  -1	  -1	  29780	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63832	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  0.01	  72	  0.01	  0.00	  0.704848	  -11.0389	  -0.704848	  0.704848	  0.48	  6.5355e-05	  5.1487e-05	  0.00640209	  0.00500744	  26	  266	  33	  6.65987e+06	  38034	  477104.	  1650.88	  0.36	  0.0163114	  0.012617	  232	  24	  280	  280	  19886	  6259	  1.13065	  1.13065	  -16.5577	  -1.13065	  0	  0	  585099.	  2024.56	  0.14	  0.01	  0.00436445	  0.00332188	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  1.98	  	  0.01	  6192	  1	  0.01	  -1	  -1	  29800	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63880	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  0.02	  102	  0.01	  0.00	  0.944958	  -13.6801	  -0.944958	  0.944958	  0.48	  7.2328e-05	  5.7106e-05	  0.00598628	  0.00473084	  30	  300	  11	  6.65987e+06	  38034	  526063.	  1820.29	  0.39	  0.0142612	  0.0113092	  250	  13	  141	  141	  6876	  2100	  0.976248	  0.976248	  -18.88	  -0.976248	  0	  0	  666494.	  2306.21	  0.14	  0.01	  0.00228047	  0.00186327	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  1.99	  	  0.01	  6128	  1	  0.00	  -1	  -1	  29804	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63588	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  0.01	  119	  0.02	  0.00	  0.955958	  -15.9716	  -0.955958	  0.955958	  0.48	  8.0555e-05	  6.3967e-05	  0.0106525	  0.00840112	  30	  277	  16	  6.65987e+06	  50712	  526063.	  1820.29	  0.40	  0.0201548	  0.015971	  241	  15	  142	  142	  7560	  2194	  0.987248	  0.987248	  -20.121	  -0.987248	  0	  0	  666494.	  2306.21	  0.14	  0.01	  0.00284154	  0.00232147	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.25	  	  0.02	  6232	  1	  0.01	  -1	  -1	  29944	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64076	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  0.01	  135	  0.03	  0.00	  0.966958	  -17.553	  -0.966958	  0.966958	  0.59	  8.7577e-05	  7.062e-05	  0.0121552	  0.00969414	  28	  327	  11	  6.65987e+06	  50712	  500653.	  1732.36	  0.39	  0.021607	  0.0173048	  332	  12	  170	  170	  10248	  3159	  0.998248	  0.998248	  -24.0174	  -0.998248	  0	  0	  612192.	  2118.31	  0.14	  0.01	  0.00264146	  0.00219579	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.05	  	  0.01	  6144	  1	  0.01	  -1	  -1	  29796	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64288	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  0.01	  149	  0.03	  0.00	  0.977958	  -19.8665	  -0.977958	  0.977958	  0.47	  0.000106452	  7.4111e-05	  0.0116882	  0.00937644	  32	  409	  23	  6.65987e+06	  63390	  554710.	  1919.41	  0.41	  0.0235622	  0.0188991	  352	  12	  229	  229	  13587	  3929	  0.976248	  0.976248	  -24.6639	  -0.976248	  0	  0	  701300.	  2426.64	  0.17	  0.01	  0.00369879	  0.00311713	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.11	  	  0.01	  6184	  1	  0.01	  -1	  -1	  29732	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64132	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  0.01	  352	  0.03	  0.00	  0.988958	  -26.7586	  -0.988958	  0.988958	  0.54	  0.00010323	  8.4684e-05	  0.0129871	  0.0105762	  32	  586	  15	  6.65987e+06	  63390	  554710.	  1919.41	  0.41	  0.0243584	  0.0197725	  576	  14	  252	  252	  21511	  4766	  0.889048	  0.889048	  -31.6101	  -0.889048	  0	  0	  701300.	  2426.64	  0.15	  0.01	  0.00326021	  0.00273387	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.13	  	  0.02	  6256	  1	  0.01	  -1	  -1	  29804	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63920	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  0.01	  190	  0.03	  0.00	  0.999958	  -23.6852	  -0.999958	  0.999958	  0.47	  0.000332458	  0.000309771	  0.0149496	  0.0121941	  32	  563	  16	  6.65987e+06	  63390	  554710.	  1919.41	  0.43	  0.0273777	  0.0222905	  436	  12	  292	  292	  15799	  4968	  1.00925	  1.00925	  -30.2469	  -1.00925	  0	  0	  701300.	  2426.64	  0.15	  0.01	  0.00315647	  0.00264548	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.12	  	  0.03	  6192	  1	  0.00	  -1	  -1	  29768	  -1	  -1	  6	  27	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64256	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  0.01	  242	  0.03	  0.00	  1.01096	  -26.7529	  -1.01096	  1.01096	  0.49	  0.000110096	  9.0026e-05	  0.0116926	  0.0095135	  30	  599	  16	  6.65987e+06	  76068	  526063.	  1820.29	  0.40	  0.0246361	  0.0201464	  469	  9	  157	  157	  9145	  2448	  0.922048	  0.922048	  -32.1405	  -0.922048	  0	  0	  666494.	  2306.21	  0.15	  0.01	  0.00283919	  0.00245163	  40	  -1	  15	  15	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.20	  	  0.02	  6204	  1	  0.00	  -1	  -1	  29776	  -1	  -1	  6	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64436	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  0.02	  261	  0.04	  0.00	  1.02196	  -28.7498	  -1.02196	  1.02196	  0.48	  0.000116396	  9.5559e-05	  0.0155417	  0.0126717	  28	  640	  16	  6.65987e+06	  76068	  500653.	  1732.36	  0.42	  0.0299041	  0.0245829	  550	  18	  334	  334	  22307	  6291	  1.02025	  1.02025	  -36.1848	  -1.02025	  0	  0	  612192.	  2118.31	  0.16	  0.02	  0.00638481	  0.00535542	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.15	  	  0.02	  6100	  1	  0.01	  -1	  -1	  29736	  -1	  -1	  7	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64488	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  0.02	  288	  0.04	  0.00	  1.26207	  -31.2273	  -1.26207	  1.26207	  0.48	  0.000123569	  0.000100747	  0.0166051	  0.0135487	  28	  725	  21	  6.65987e+06	  88746	  500653.	  1732.36	  0.41	  0.0322845	  0.0263847	  584	  17	  359	  359	  23619	  6366	  1.04025	  1.04025	  -37.8335	  -1.04025	  0	  0	  612192.	  2118.31	  0.14	  0.01	  0.004696	  0.00395049	  46	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.36	  	  0.01	  6308	  1	  0.01	  -1	  -1	  29848	  -1	  -1	  7	  33	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64148	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  0.01	  310	  0.05	  0.00	  1.27307	  -34.3167	  -1.27307	  1.27307	  0.52	  0.000177258	  0.000143898	  0.0201204	  0.0164644	  32	  727	  23	  6.65987e+06	  88746	  554710.	  1919.41	  0.56	  0.0461614	  0.0382604	  624	  11	  369	  369	  22235	  6253	  1.06225	  1.06225	  -41.0896	  -1.06225	  0	  0	  701300.	  2426.64	  0.15	  0.01	  0.0037209	  0.00318454	  49	  -1	  18	  18	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.19	  	  0.01	  6184	  1	  0.01	  -1	  -1	  29828	  -1	  -1	  8	  37	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64456	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  0.01	  452	  0.05	  0.00	  1.29507	  -41.2498	  -1.29507	  1.29507	  0.49	  0.000140277	  0.000116991	  0.0186693	  0.0154832	  26	  956	  16	  6.65987e+06	  101424	  477104.	  1650.88	  0.44	  0.0365254	  0.030135	  867	  15	  448	  448	  32158	  8108	  1.08425	  1.08425	  -49.1497	  -1.08425	  0	  0	  585099.	  2024.56	  0.13	  0.01	  0.00493097	  0.00420987	  55	  -1	  20	  20	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.28	  	  0.02	  6320	  1	  0.00	  -1	  -1	  29788	  -1	  -1	  8	  41	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64780	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  0.02	  375	  0.05	  0.00	  1.31707	  -44.0199	  -1.31707	  1.31707	  0.48	  0.00015352	  0.000127194	  0.020701	  0.0172136	  32	  1111	  22	  6.65987e+06	  101424	  554710.	  1919.41	  0.48	  0.0441389	  0.0368212	  880	  14	  558	  558	  41837	  11255	  1.24845	  1.24845	  -56.8144	  -1.24845	  0	  0	  701300.	  2426.64	  0.15	  0.02	  0.00528167	  0.00455035	  61	  -1	  22	  22	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.27	  	  0.02	  6384	  1	  0.01	  -1	  -1	  29860	  -1	  -1	  9	  45	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64668	  45	  23	  160	  161	  1	  114	  77	  17	  17	  289	  -1	  unnamed_device	  0.03	  468	  0.06	  0.00	  1.33907	  -50.0794	  -1.33907	  1.33907	  0.48	  0.000167402	  0.000140798	  0.02234	  0.0186379	  32	  1079	  13	  6.65987e+06	  114102	  554710.	  1919.41	  0.47	  0.041857	  0.0352276	  883	  16	  559	  559	  33582	  9263	  1.13925	  1.13925	  -56.8672	  -1.13925	  0	  0	  701300.	  2426.64	  0.16	  0.02	  0.00615946	  0.00530333	  67	  -1	  24	  24	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.20	  	  0.01	  6320	  1	  0.00	  -1	  -1	  29840	  -1	  -1	  10	  49	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64444	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  0.02	  609	  0.07	  0.00	  1.59018	  -57.2422	  -1.59018	  1.59018	  0.48	  0.00019085	  0.000160687	  0.0230214	  0.0191738	  28	  1352	  30	  6.65987e+06	  126780	  500653.	  1732.36	  0.48	  0.0483581	  0.0405375	  1138	  11	  547	  547	  44954	  10973	  1.16919	  1.16919	  -66.08	  -1.16919	  0	  0	  612192.	  2118.31	  0.14	  0.02	  0.0054145	  0.004744	  73	  -1	  26	  26	  0	  0	 
