arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_003bits.v	common	52.21	vpr	776.52 MiB		0.01	5956	-1	-1	1	0.01	-1	-1	29764	-1	-1	1	7	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	795156	7	4	27	28	1	12	12	17	17	289	-1	unnamed_device	475.2 MiB	0.62	23	723.1 MiB	0.06	0.00	0.600542	-6.52665	-0.600542	0.600542	18.68	0.000386978	0.000338691	0.0110835	0.00940593	22	65	6	6.99608e+06	14715.7	443629.	1535.05	7.36	0.0553515	0.0483995	64	8	28	28	1228	457	0.87204	0.87204	-7.40375	-0.87204	0	0	531479.	1839.03	1.52	0.05	0.00953106	0.00829433	5	-1	5	5	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_004bits.v	common	47.56	vpr	774.96 MiB		0.01	6096	-1	-1	1	0.01	-1	-1	29620	-1	-1	1	9	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	793556	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	473.9 MiB	0.33	46	722.1 MiB	0.05	0.00	0.589542	-8.07847	-0.589542	0.589542	11.08	0.000475464	0.00041524	0.00745188	0.00622363	20	103	4	6.99608e+06	14715.7	414966.	1435.87	9.36	0.0196016	0.0163465	100	11	48	48	3421	1187	0.74674	0.74674	-9.95797	-0.74674	0	0	503264.	1741.40	1.30	0.07	0.0134217	0.0117327	7	-1	6	6	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_005bits.v	common	78.65	vpr	802.82 MiB		0.02	6320	-1	-1	1	0.01	-1	-1	29764	-1	-1	1	11	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	822088	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	476.8 MiB	1.10	60	725.2 MiB	0.13	0.01	0.87204	-11.9538	-0.87204	0.87204	20.51	0.00102384	0.000894079	0.0198794	0.0169078	22	173	6	6.99608e+06	14715.7	443629.	1535.05	24.13	0.11644	0.102841	160	5	43	43	2800	813	0.99734	0.99734	-14.4598	-0.99734	0	0	531479.	1839.03	1.48	0.07	0.0125842	0.0110444	8	-1	7	7	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_006bits.v	common	72.45	vpr	777.98 MiB		0.01	6076	-1	-1	1	0.01	-1	-1	29852	-1	-1	2	13	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	796652	13	7	48	49	1	27	22	17	17	289	-1	unnamed_device	475.3 MiB	0.42	63	724.3 MiB	0.24	0.01	0.699132	-12.3949	-0.699132	0.699132	17.51	0.00138681	0.00120894	0.034116	0.0291492	20	197	18	6.99608e+06	29431.4	414966.	1435.87	16.10	0.0961386	0.0832658	196	12	109	109	6504	2097	0.791432	0.791432	-16.0959	-0.791432	0	0	503264.	1741.40	2.27	0.12	0.0197458	0.0174528	10	-1	8	8	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_007bits.v	common	55.43	vpr	784.33 MiB		0.01	6260	-1	-1	1	0.01	-1	-1	29856	-1	-1	2	15	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	803156	15	8	55	56	1	33	25	17	17	289	-1	unnamed_device	478.3 MiB	0.58	80	727.2 MiB	0.11	0.00	0.960785	-16.7019	-0.960785	0.960785	21.22	0.000708307	0.000613201	0.0150889	0.0129677	26	242	12	6.99608e+06	29431.4	503264.	1741.40	8.43	0.105371	0.0936853	248	11	127	127	8278	2648	0.960785	0.960785	-20.3356	-0.960785	0	0	618332.	2139.56	1.56	0.12	0.020306	0.0180202	11	-1	9	9	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_008bits.v	common	61.63	vpr	799.67 MiB		0.01	6116	-1	-1	1	0.01	-1	-1	29736	-1	-1	2	17	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	818860	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	476.0 MiB	0.29	105	725.7 MiB	0.20	0.00	0.732132	-16.3975	-0.732132	0.732132	11.18	0.000793024	0.000686867	0.0281028	0.0241512	22	372	22	6.99608e+06	29431.4	443629.	1535.05	21.17	0.218368	0.192724	280	12	148	148	6676	2397	1.07503	1.07503	-22.9927	-1.07503	0	0	531479.	1839.03	2.85	0.32	0.0518686	0.0458682	13	-1	10	10	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_009bits.v	common	70.83	vpr	786.72 MiB		0.01	6260	-1	-1	1	0.01	-1	-1	29884	-1	-1	2	19	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	805604	19	10	69	70	1	42	31	17	17	289	-1	unnamed_device	479.4 MiB	0.63	112	729.8 MiB	0.50	0.01	0.721132	-17.6165	-0.721132	0.721132	20.48	0.0018053	0.00158995	0.0647646	0.0563266	32	401	25	6.99608e+06	29431.4	586450.	2029.24	12.76	0.199199	0.17556	338	26	303	303	25687	8041	1.06403	1.06403	-24.1253	-1.06403	0	0	744469.	2576.02	2.02	0.33	0.057661	0.0510829	14	-1	11	11	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_010bits.v	common	64.87	vpr	805.79 MiB		0.01	6100	-1	-1	1	0.01	-1	-1	29692	-1	-1	2	21	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	825128	21	11	76	77	1	48	34	17	17	289	-1	unnamed_device	477.1 MiB	0.66	312	726.6 MiB	0.15	0.01	0.743132	-24.6438	-0.743132	0.743132	13.18	0.000951451	0.000823353	0.018643	0.0159247	32	661	15	6.99608e+06	29431.4	586450.	2029.24	16.78	0.195276	0.171841	612	14	282	282	36460	7526	1.10803	1.10803	-32.9589	-1.10803	0	0	744469.	2576.02	3.25	0.47	0.0609577	0.0538396	16	-1	12	12	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_011bits.v	common	69.76	vpr	828.57 MiB		0.01	6000	-1	-1	1	0.00	-1	-1	29764	-1	-1	3	23	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	848460	23	12	83	84	1	54	38	17	17	289	-1	unnamed_device	480.5 MiB	0.83	164	730.7 MiB	0.26	0.01	0.754132	-22.0525	-0.754132	0.754132	12.01	0.00136638	0.00112045	0.0314284	0.0269105	30	537	15	6.99608e+06	44147	556674.	1926.21	25.26	0.37366	0.331555	429	15	294	294	19224	5918	1.18933	1.18933	-31.3653	-1.18933	0	0	706193.	2443.58	3.53	0.52	0.0768641	0.0680922	17	-1	13	13	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_012bits.v	common	81.91	vpr	827.25 MiB		0.01	6368	-1	-1	1	0.00	-1	-1	29752	-1	-1	3	25	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	847104	25	13	90	91	1	60	41	17	17	289	-1	unnamed_device	478.5 MiB	0.44	347	729.3 MiB	0.23	0.01	0.776132	-28.6532	-0.776132	0.776132	11.26	0.00115687	0.00100248	0.0270183	0.0231529	34	742	18	6.99608e+06	44147	618332.	2139.56	38.67	0.582847	0.516716	696	17	300	300	36526	8146	1.17833	1.17833	-37.5548	-1.17833	0	0	787024.	2723.27	2.49	0.35	0.0520107	0.0461731	19	-1	14	14	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_013bits.v	common	78.37	vpr	828.08 MiB		0.01	6140	-1	-1	1	0.02	-1	-1	29824	-1	-1	3	27	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	847952	27	14	97	98	1	66	44	17	17	289	-1	unnamed_device	482.3 MiB	1.02	257	736.1 MiB	0.52	0.01	0.787132	-26.7012	-0.787132	0.787132	17.61	0.00122423	0.00105477	0.0669819	0.0575062	30	674	24	6.99608e+06	44147	556674.	1926.21	28.50	0.529697	0.469722	499	12	352	352	21437	5842	1.02673	1.02673	-35.0976	-1.02673	0	0	706193.	2443.58	3.57	0.58	0.0785313	0.0701038	21	-1	15	15	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_014bits.v	common	99.39	vpr	835.23 MiB		0.01	6080	-1	-1	1	0.01	-1	-1	29752	-1	-1	3	29	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	855272	29	15	104	105	1	72	47	17	17	289	-1	unnamed_device	479.1 MiB	0.57	209	734.0 MiB	1.37	0.02	0.809132	-28.5043	-0.809132	0.809132	12.27	0.00287956	0.00248532	0.163267	0.140647	36	714	38	6.99608e+06	44147	648988.	2245.63	56.28	1.08822	0.965637	565	20	525	525	52404	16956	1.12264	1.12264	-37.7798	-1.12264	0	0	828058.	2865.25	2.10	0.47	0.0675842	0.0601988	22	-1	16	16	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_015bits.v	common	75.91	vpr	796.96 MiB		0.02	6400	-1	-1	1	0.01	-1	-1	29792	-1	-1	3	31	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	816088	31	16	111	112	1	78	50	17	17	289	-1	unnamed_device	480.1 MiB	1.02	248	733.5 MiB	0.94	0.02	1.05516	-31.4388	-1.05516	1.05516	21.30	0.00271636	0.00233981	0.108299	0.093289	28	897	29	6.99608e+06	44147	531479.	1839.03	18.43	0.531823	0.470206	754	20	528	528	55743	16338	1.36763	1.36763	-48.9579	-1.36763	0	0	648988.	2245.63	2.32	0.86	0.114827	0.101967	24	-1	17	17	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_016bits.v	common	90.10	vpr	837.59 MiB		0.01	6048	-1	-1	1	0.01	-1	-1	29700	-1	-1	4	33	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	857688	33	17	118	119	1	81	54	17	17	289	-1	unnamed_device	480.1 MiB	0.69	224	735.1 MiB	0.71	0.01	1.06616	-33.7932	-1.06616	1.06616	14.54	0.00168752	0.00145747	0.0823694	0.070882	36	773	26	6.99608e+06	58862.7	648988.	2245.63	49.00	0.805135	0.714482	607	16	434	434	30929	9727	1.21603	1.21603	-48.1059	-1.21603	0	0	828058.	2865.25	2.05	0.71	0.106438	0.0949642	25	-1	18	18	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_018bits.v	common	89.16	vpr	830.74 MiB		0.02	6148	-1	-1	1	0.01	-1	-1	29800	-1	-1	4	37	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	850676	37	19	132	133	1	87	60	17	17	289	-1	unnamed_device	481.1 MiB	1.29	349	737.2 MiB	0.82	0.02	1.08816	-41.7574	-1.08816	1.08816	12.02	0.0018833	0.0016203	0.0941316	0.0810033	30	1010	17	6.99608e+06	58862.7	556674.	1926.21	42.24	0.902837	0.801595	772	17	465	465	36975	9777	1.26818	1.26818	-56.0193	-1.26818	0	0	706193.	2443.58	3.82	0.95	0.141284	0.125835	28	-1	20	20	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_020bits.v	common	88.93	vpr	839.48 MiB		0.01	6216	-1	-1	1	0.01	-1	-1	29860	-1	-1	4	41	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	859628	41	21	146	147	1	94	66	17	17	289	-1	unnamed_device	482.0 MiB	0.72	379	740.5 MiB	1.36	0.03	1.11016	-43.8766	-1.11016	1.11016	18.32	0.00333029	0.00287576	0.136657	0.118013	36	1018	26	6.99608e+06	58862.7	648988.	2245.63	41.68	0.921697	0.817515	764	21	576	576	51112	12432	1.22898	1.22898	-57.1661	-1.22898	0	0	828058.	2865.25	1.92	0.52	0.0861845	0.0768735	31	-1	22	22	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_022bits.v	common	106.35	vpr	836.25 MiB		0.02	6348	-1	-1	1	0.01	-1	-1	29872	-1	-1	5	45	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	856316	45	23	160	161	1	106	73	17	17	289	-1	unnamed_device	482.8 MiB	1.55	463	742.4 MiB	1.22	0.02	1.13216	-51.3023	-1.13216	1.13216	17.29	0.0022889	0.00197119	0.130393	0.111902	40	1044	20	6.99608e+06	73578.4	706193.	2443.58	50.94	0.818589	0.726362	935	14	459	459	37335	10079	1.22703	1.22703	-66.339	-1.22703	0	0	926341.	3205.33	2.12	0.48	0.0728791	0.0656458	34	-1	24	24	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_024bits.v	common	97.37	vpr	828.46 MiB		0.02	6556	-1	-1	1	0.01	-1	-1	29960	-1	-1	5	49	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	848344	49	25	174	175	1	118	79	17	17	289	-1	unnamed_device	483.5 MiB	1.66	383	746.3 MiB	2.13	0.03	1.15416	-54.1359	-1.15416	1.15416	13.81	0.00248401	0.00212572	0.218229	0.187733	30	1411	30	6.99608e+06	73578.4	556674.	1926.21	43.95	1.39169	1.23584	998	15	653	653	42505	12722	1.42933	1.42933	-76.9149	-1.42933	0	0	706193.	2443.58	1.78	0.96	0.153245	0.136974	37	-1	26	26	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_028bits.v	common	77.28	vpr	823.34 MiB		0.02	6424	-1	-1	1	0.01	-1	-1	29944	-1	-1	6	57	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	843096	57	29	202	203	1	141	92	17	17	289	-1	unnamed_device	485.7 MiB	0.90	787	746.7 MiB	1.26	0.03	1.19816	-70.5857	-1.19816	1.19816	14.32	0.0024808	0.00213423	0.121113	0.104202	36	1690	17	6.99608e+06	88294.1	648988.	2245.63	26.13	0.983109	0.874192	1529	17	807	807	101169	20142	1.48433	1.48433	-96.5196	-1.48433	0	0	828058.	2865.25	3.74	1.43	0.189459	0.169929	43	-1	30	30	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_032bits.v	common	75.64	vpr	828.38 MiB		0.02	6316	-1	-1	1	0.01	-1	-1	29832	-1	-1	7	65	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	848260	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	487.2 MiB	1.00	806	760.6 MiB	3.51	0.09	1.47719	-76.1538	-1.47719	1.47719	14.82	0.00619264	0.0053489	0.309199	0.266409	38	1799	23	6.99608e+06	103010	678818.	2348.85	24.02	1.07097	0.9479	1600	16	827	827	73633	16536	1.42733	1.42733	-100.274	-1.42733	0	0	902133.	3121.57	2.43	0.84	0.12277	0.11021	49	-1	34	34	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_048bits.v	common	117.40	vpr	865.52 MiB		0.01	6568	-1	-1	1	0.02	-1	-1	30120	-1	-1	10	97	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	886296	97	49	342	343	1	243	156	17	17	289	-1	unnamed_device	494.1 MiB	1.35	1652	782.7 MiB	4.49	0.08	1.88822	-143.26	-1.88822	1.88822	11.94	0.00488932	0.00421207	0.351688	0.303069	46	3038	19	6.99608e+06	147157	828058.	2865.25	66.95	2.41798	2.15389	2745	26	1298	1298	269995	94395	1.40573	1.40573	-155.545	-1.40573	0	0	1.01997e+06	3529.29	2.76	2.08	0.320921	0.288283	73	-1	50	50	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_064bits.v	common	163.02	vpr	903.64 MiB		0.02	6812	-1	-1	1	0.03	-1	-1	30240	-1	-1	13	129	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	925324	129	65	454	455	1	324	207	17	17	289	-1	unnamed_device	501.3 MiB	1.72	1857	810.5 MiB	7.43	0.15	2.29925	-191.631	-2.29925	2.29925	16.71	0.00639665	0.00550358	0.515856	0.44473	52	3775	49	6.99608e+06	191304	926341.	3205.33	102.45	4.37073	3.90062	3288	20	1534	1534	207155	40537	1.67873	1.67873	-208.292	-1.67873	0	0	1.14541e+06	3963.36	2.97	1.75	0.264037	0.237474	97	-1	66	66	0	0	
fixed_k6_frac_N8_22nm.xml	adder_003bits.v	common	61.88	vpr	741.57 MiB		0.01	5792	-1	-1	1	0.04	-1	-1	31988	-1	-1	1	7	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	759364	7	4	21	25	1	11	12	17	17	289	-1	unnamed_device	437.0 MiB	0.19	22	684.1 MiB	0.07	0.00	0.633095	-5.79841	-0.633095	0.633095	14.23	0.000453876	0.000395995	0.0127432	0.0108535	26	60	8	6.79088e+06	13472	503264.	1741.40	8.28	0.0576461	0.0504712	49	2	13	13	601	211	0.74674	0.74674	-6.42491	-0.74674	0	0	618332.	2139.56	2.90	0.05	0.00788849	0.00668178	6	4	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_004bits.v	common	62.13	vpr	771.73 MiB		0.01	5896	-1	-1	2	0.04	-1	-1	31980	-1	-1	1	9	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	790256	9	5	28	33	1	14	15	17	17	289	-1	unnamed_device	437.3 MiB	0.25	54	684.5 MiB	0.05	0.00	0.672295	-8.65755	-0.672295	0.672295	14.29	0.000552077	0.000480203	0.0071553	0.00589928	18	123	9	6.79088e+06	13472	376052.	1301.22	15.10	0.0360012	0.0307118	117	7	41	41	2835	864	0.74674	0.74674	-10.0359	-0.74674	0	0	470940.	1629.55	2.25	0.11	0.0178928	0.0155703	8	6	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_005bits.v	common	69.58	vpr	772.05 MiB		0.01	5800	-1	-1	2	0.05	-1	-1	31904	-1	-1	2	11	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	790580	11	6	34	40	1	23	19	17	17	289	-1	unnamed_device	437.8 MiB	0.14	79	685.5 MiB	0.09	0.01	0.87204	-11.59	-0.87204	0.87204	20.06	0.00101686	0.000886409	0.0121545	0.0102506	20	183	6	6.79088e+06	26944	414966.	1435.87	19.60	0.0545708	0.0477175	183	6	65	71	3859	1221	0.99734	0.99734	-13.9315	-0.99734	0	0	503264.	1741.40	2.76	0.16	0.0228215	0.020112	10	7	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_006bits.v	common	68.14	vpr	773.25 MiB		0.01	5732	-1	-1	3	0.03	-1	-1	32108	-1	-1	2	13	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	791808	13	7	41	48	1	30	22	17	17	289	-1	unnamed_device	440.1 MiB	0.94	101	687.5 MiB	0.10	0.00	1.31009	-14.4325	-1.31009	1.31009	14.66	0.000665852	0.000577676	0.0147565	0.0126621	20	261	7	6.79088e+06	26944	414966.	1435.87	20.73	0.0638394	0.0558401	243	9	97	113	5665	1829	1.31009	1.31009	-18.0662	-1.31009	0	0	503264.	1741.40	1.22	0.10	0.0159626	0.0141649	11	9	-1	-1	-1	-1	
