arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_032bits.v	common	3.86	vpr	60.92 MiB		0.02	6340	-1	-1	1	0.01	-1	-1	30024	-1	-1	7	65	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62384	65	33	230	231	1	162	105	17	17	289	-1	unnamed_device	22.4 MiB	0.04	806	60.9 MiB	0.04	0.00	1.47719	-76.1538	-1.47719	1.47719	0.65	0.000122569	0.000102966	0.0105813	0.00896073	38	1799	23	6.99608e+06	103010	678818.	2348.85	1.61	0.0455049	0.0394647	1600	16	827	827	73633	16536	1.42733	1.42733	-100.274	-1.42733	0	0	902133.	3121.57	0.22	0.02	0.0064897	0.00587776	49	-1	34	34	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_048bits.v	common	3.68	vpr	61.47 MiB		0.02	6772	-1	-1	1	0.02	-1	-1	30192	-1	-1	10	97	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62944	97	49	342	343	1	243	156	17	17	289	-1	unnamed_device	22.8 MiB	0.04	1652	61.5 MiB	0.08	0.00	1.88822	-143.26	-1.88822	1.88822	0.60	0.00020125	0.000172828	0.01677	0.0144785	46	3038	19	6.99608e+06	147157	828058.	2865.25	1.43	0.0712704	0.063176	2745	26	1298	1298	269995	94395	1.40573	1.40573	-155.545	-1.40573	0	0	1.01997e+06	3529.29	0.25	0.07	0.0142751	0.012955	73	-1	50	50	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_064bits.v	common	4.27	vpr	62.32 MiB		0.02	6760	-1	-1	1	0.02	-1	-1	30300	-1	-1	13	129	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63816	129	65	454	455	1	324	207	17	17	289	-1	unnamed_device	23.6 MiB	0.05	1857	62.3 MiB	0.13	0.00	2.29925	-191.631	-2.29925	2.29925	0.60	0.000304236	0.000268131	0.0265769	0.0233754	52	3775	49	6.99608e+06	191304	926341.	3205.33	1.86	0.126438	0.114007	3288	20	1534	1534	207155	40537	1.67873	1.67873	-208.292	-1.67873	0	0	1.14541e+06	3963.36	0.29	0.06	0.0173033	0.0159465	97	-1	66	66	0	0	
fixed_k6_frac_N8_22nm.xml	adder_003bits.v	common	2.41	vpr	59.36 MiB		0.02	5672	-1	-1	1	0.03	-1	-1	32048	-1	-1	1	7	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60788	7	4	21	25	1	11	12	17	17	289	-1	unnamed_device	20.9 MiB	0.01	22	59.4 MiB	0.00	0.00	0.633095	-5.79841	-0.633095	0.633095	0.60	1.6728e-05	1.2431e-05	0.000578808	0.000447492	26	60	8	6.79088e+06	13472	503264.	1741.40	0.42	0.00273509	0.00217897	49	2	13	13	601	211	0.74674	0.74674	-6.42491	-0.74674	0	0	618332.	2139.56	0.17	0.00	0.000414857	0.000375303	6	4	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_004bits.v	common	2.29	vpr	59.25 MiB		0.02	5764	-1	-1	2	0.02	-1	-1	32052	-1	-1	1	9	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60672	9	5	28	33	1	14	15	17	17	289	-1	unnamed_device	20.8 MiB	0.00	54	59.2 MiB	0.00	0.00	0.672295	-8.65755	-0.672295	0.672295	0.60	1.6915e-05	1.2076e-05	0.000335589	0.000270931	18	123	9	6.79088e+06	13472	376052.	1301.22	0.31	0.00125121	0.00106537	117	7	41	41	2835	864	0.74674	0.74674	-10.0359	-0.74674	0	0	470940.	1629.55	0.12	0.00	0.000673312	0.000593339	8	6	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_005bits.v	common	2.19	vpr	59.58 MiB		0.01	5840	-1	-1	2	0.02	-1	-1	31940	-1	-1	2	11	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61008	11	6	34	40	1	23	19	17	17	289	-1	unnamed_device	21.0 MiB	0.01	79	59.6 MiB	0.00	0.00	0.87204	-11.59	-0.87204	0.87204	0.62	2.0515e-05	1.5149e-05	0.000582189	0.000473312	20	183	6	6.79088e+06	26944	414966.	1435.87	0.34	0.00171747	0.00149529	183	6	65	71	3859	1221	0.99734	0.99734	-13.9315	-0.99734	0	0	503264.	1741.40	0.14	0.00	0.000815597	0.000733959	10	7	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_006bits.v	common	2.39	vpr	59.56 MiB		0.02	5780	-1	-1	3	0.03	-1	-1	32048	-1	-1	2	13	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60992	13	7	41	48	1	30	22	17	17	289	-1	unnamed_device	20.9 MiB	0.03	101	59.6 MiB	0.00	0.00	1.31009	-14.4325	-1.31009	1.31009	0.61	2.7405e-05	2.121e-05	0.000786194	0.000644676	20	261	7	6.79088e+06	26944	414966.	1435.87	0.34	0.00201774	0.00174448	243	9	97	113	5665	1829	1.31009	1.31009	-18.0662	-1.31009	0	0	503264.	1741.40	0.21	0.01	0.00172913	0.00153738	11	9	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_007bits.v	common	2.19	vpr	59.65 MiB		0.01	5828	-1	-1	3	0.02	-1	-1	31684	-1	-1	2	15	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61084	15	8	47	55	1	36	25	17	17	289	-1	unnamed_device	21.0 MiB	0.01	95	59.7 MiB	0.00	0.00	1.09864	-16.2242	-1.09864	1.09864	0.60	2.7276e-05	2.0779e-05	0.000853495	0.000696269	20	294	11	6.79088e+06	26944	414966.	1435.87	0.34	0.00253426	0.0021846	244	12	170	187	8590	3515	1.09864	1.09864	-21.988	-1.09864	0	0	503264.	1741.40	0.14	0.01	0.00152839	0.00136545	13	10	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_008bits.v	common	2.61	vpr	59.89 MiB		0.02	5812	-1	-1	3	0.02	-1	-1	31772	-1	-1	2	17	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61328	17	9	56	65	1	43	28	17	17	289	-1	unnamed_device	21.1 MiB	0.03	121	59.9 MiB	0.01	0.00	1.34929	-18.8381	-1.34929	1.34929	0.73	3.6437e-05	2.8925e-05	0.00143689	0.00118543	32	382	12	6.79088e+06	26944	586450.	2029.24	0.51	0.00730181	0.00615533	353	12	161	213	11736	3641	1.39963	1.39963	-24.0268	-1.39963	0	0	744469.	2576.02	0.19	0.01	0.00179411	0.00160619	16	14	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_009bits.v	common	2.45	vpr	59.73 MiB		0.02	5876	-1	-1	4	0.02	-1	-1	31824	-1	-1	3	19	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61168	19	10	60	70	1	49	32	17	17	289	-1	unnamed_device	21.3 MiB	0.04	172	59.7 MiB	0.01	0.00	1.1736	-21.2055	-1.1736	1.1736	0.60	3.5406e-05	2.7313e-05	0.00137418	0.00112067	30	483	13	6.79088e+06	40416	556674.	1926.21	0.49	0.00726443	0.00613327	389	12	186	216	12892	3587	1.1736	1.1736	-26.6795	-1.1736	0	0	706193.	2443.58	0.19	0.01	0.00187901	0.00168634	17	13	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_010bits.v	common	2.69	vpr	59.75 MiB		0.02	5712	-1	-1	4	0.03	-1	-1	32284	-1	-1	3	21	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61184	21	11	69	80	1	55	35	17	17	289	-1	unnamed_device	21.3 MiB	0.14	212	59.8 MiB	0.01	0.00	1.63914	-27.4351	-1.63914	1.63914	0.60	9.1735e-05	7.4023e-05	0.00380737	0.00314046	28	582	10	6.79088e+06	40416	531479.	1839.03	0.62	0.0144887	0.0123741	477	9	188	229	12374	3431	1.63914	1.63914	-33.1989	-1.63914	0	0	648988.	2245.63	0.18	0.01	0.00193303	0.00175614	21	17	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_011bits.v	common	2.52	vpr	59.72 MiB		0.01	5920	-1	-1	5	0.02	-1	-1	32408	-1	-1	3	23	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61152	23	12	73	85	1	60	38	17	17	289	-1	unnamed_device	21.2 MiB	0.06	299	59.7 MiB	0.01	0.00	1.42425	-30.5803	-1.42425	1.42425	0.60	4.2252e-05	3.3078e-05	0.00150498	0.0012367	30	661	21	6.79088e+06	40416	556674.	1926.21	0.50	0.00972699	0.00826332	570	10	201	204	22737	5045	1.42425	1.42425	-36.2657	-1.42425	0	0	706193.	2443.58	0.21	0.01	0.0022343	0.00203807	20	16	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_012bits.v	common	2.87	vpr	59.94 MiB		0.01	5812	-1	-1	5	0.03	-1	-1	32328	-1	-1	3	25	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61376	25	13	82	95	1	66	41	17	17	289	-1	unnamed_device	21.4 MiB	0.15	350	59.9 MiB	0.01	0.00	1.85403	-36.5706	-1.85403	1.85403	0.60	4.7512e-05	3.7715e-05	0.00248529	0.00203443	34	726	11	6.79088e+06	40416	618332.	2139.56	0.77	0.0157337	0.0133742	695	13	237	269	23306	5599	1.85403	1.85403	-42.6319	-1.85403	0	0	787024.	2723.27	0.20	0.01	0.00268156	0.0024234	24	20	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_013bits.v	common	3.13	vpr	60.02 MiB		0.01	5768	-1	-1	5	0.03	-1	-1	32120	-1	-1	5	27	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61464	27	14	91	105	1	72	46	17	17	289	-1	unnamed_device	21.4 MiB	0.23	309	60.0 MiB	0.01	0.00	1.81483	-35.3125	-1.81483	1.81483	0.60	5.9969e-05	4.8568e-05	0.00202102	0.00171235	34	777	16	6.79088e+06	67360	618332.	2139.56	0.81	0.0178439	0.0152691	661	13	290	414	26480	6504	1.81483	1.81483	-42.5799	-1.81483	0	0	787024.	2723.27	0.24	0.01	0.00364298	0.00327758	28	24	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_014bits.v	common	3.08	vpr	59.89 MiB		0.01	6008	-1	-1	6	0.03	-1	-1	31892	-1	-1	4	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61324	29	15	95	110	1	77	48	17	17	289	-1	unnamed_device	21.2 MiB	0.30	248	59.9 MiB	0.01	0.00	2.14389	-40.6108	-2.14389	2.14389	0.60	5.6878e-05	4.5166e-05	0.00370354	0.00302641	30	809	32	6.79088e+06	53888	556674.	1926.21	0.72	0.0162565	0.0138868	595	12	353	396	23515	7292	2.14389	2.14389	-49.5574	-2.14389	0	0	706193.	2443.58	0.22	0.01	0.00290494	0.00264028	28	23	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_015bits.v	common	3.32	vpr	60.04 MiB		0.01	5916	-1	-1	6	0.03	-1	-1	31824	-1	-1	4	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61476	31	16	104	120	1	81	51	17	17	289	-1	unnamed_device	21.3 MiB	0.20	239	60.0 MiB	0.01	0.00	2.06549	-42.8042	-2.06549	2.06549	0.60	6.2485e-05	4.9642e-05	0.00388464	0.00318447	36	793	32	6.79088e+06	53888	648988.	2245.63	1.16	0.0268545	0.0229315	620	14	374	495	26793	8404	2.14034	2.14034	-48.8623	-2.14034	0	0	828058.	2865.25	0.21	0.01	0.00358133	0.00324154	30	27	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_016bits.v	common	2.89	vpr	59.67 MiB		0.02	5860	-1	-1	7	0.03	-1	-1	31692	-1	-1	4	33	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61100	33	17	108	125	1	88	54	17	17	289	-1	unnamed_device	21.3 MiB	0.39	312	59.7 MiB	0.01	0.00	2.60256	-51.7584	-2.60256	2.60256	0.60	6.5304e-05	5.2829e-05	0.00212059	0.00179087	30	875	17	6.79088e+06	53888	556674.	1926.21	0.54	0.0133945	0.0116097	706	10	339	404	22039	6380	2.60256	2.60256	-60.4041	-2.60256	0	0	706193.	2443.58	0.19	0.01	0.00303716	0.00277309	31	26	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_018bits.v	common	4.18	vpr	59.98 MiB		0.01	5812	-1	-1	7	0.06	-1	-1	31736	-1	-1	5	37	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61424	37	19	127	146	1	99	61	17	17	289	-1	unnamed_device	21.4 MiB	0.83	512	60.0 MiB	0.02	0.00	2.60599	-61.6468	-2.60599	2.60599	0.60	9.0725e-05	7.6235e-05	0.00541296	0.00453449	30	1214	20	6.79088e+06	67360	556674.	1926.21	1.40	0.0303605	0.0260778	1042	12	412	592	39109	9018	2.60599	2.60599	-71.4705	-2.60599	0	0	706193.	2443.58	0.19	0.01	0.00398339	0.0036392	38	35	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_020bits.v	common	3.16	vpr	60.07 MiB		0.02	5960	-1	-1	8	0.04	-1	-1	31788	-1	-1	6	41	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61512	41	21	139	160	1	110	68	17	17	289	-1	unnamed_device	21.3 MiB	0.60	596	60.1 MiB	0.02	0.00	3.17226	-75.0657	-3.17226	3.17226	0.60	8.4581e-05	6.903e-05	0.00624816	0.00520189	30	1357	35	6.79088e+06	80832	556674.	1926.21	0.59	0.0250398	0.021709	1195	11	407	559	39360	9274	3.17226	3.17226	-88.2222	-3.17226	0	0	706193.	2443.58	0.19	0.01	0.00414061	0.00379906	42	37	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_022bits.v	common	3.79	vpr	60.35 MiB		0.01	5964	-1	-1	9	0.04	-1	-1	31912	-1	-1	6	45	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61800	45	23	152	175	1	121	74	17	17	289	-1	unnamed_device	21.8 MiB	0.99	596	60.4 MiB	0.02	0.00	3.19684	-79.9375	-3.19684	3.19684	0.60	9.6707e-05	7.9889e-05	0.0045764	0.00387717	34	1389	12	6.79088e+06	80832	618332.	2139.56	0.81	0.0295464	0.0256243	1181	12	392	539	32848	8271	3.19684	3.19684	-89.7186	-3.19684	0	0	787024.	2723.27	0.20	0.01	0.00478566	0.00438464	45	40	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_024bits.v	common	4.39	vpr	60.12 MiB		0.02	6052	-1	-1	10	0.05	-1	-1	32332	-1	-1	6	49	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61560	49	25	165	190	1	131	80	17	17	289	-1	unnamed_device	21.5 MiB	1.04	773	60.1 MiB	0.03	0.00	3.32219	-95.2651	-3.32219	3.32219	0.60	0.000102161	8.4401e-05	0.00822282	0.00688812	34	1715	22	6.79088e+06	80832	618332.	2139.56	1.29	0.0382394	0.0331155	1562	13	518	738	51465	11896	3.32219	3.32219	-106.703	-3.32219	0	0	787024.	2723.27	0.21	0.02	0.00644463	0.00591076	48	43	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_028bits.v	common	5.04	vpr	60.34 MiB		0.02	6048	-1	-1	11	0.05	-1	-1	31960	-1	-1	9	57	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61788	57	29	199	228	1	157	95	17	17	289	-1	unnamed_device	21.8 MiB	1.94	780	60.3 MiB	0.04	0.00	3.61204	-110.012	-3.61204	3.61204	0.60	0.000125289	0.000104178	0.0104106	0.00876101	34	1858	21	6.79088e+06	121248	618332.	2139.56	0.98	0.0481391	0.041843	1533	14	600	785	54473	13341	3.61204	3.61204	-123.38	-3.61204	0	0	787024.	2723.27	0.20	0.02	0.00663598	0.00607797	59	57	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_032bits.v	common	4.38	vpr	60.66 MiB		0.01	6168	-1	-1	13	0.08	-1	-1	32152	-1	-1	9	65	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62120	65	33	224	257	1	176	107	17	17	289	-1	unnamed_device	22.0 MiB	1.12	608	60.7 MiB	0.04	0.00	4.61804	-133.666	-4.61804	4.61804	0.60	0.000142031	0.00011855	0.0109456	0.00924216	34	1691	15	6.79088e+06	121248	618332.	2139.56	1.13	0.0489059	0.0426784	1420	24	765	1074	115017	58064	4.61804	4.61804	-150.081	-4.61804	0	0	787024.	2723.27	0.20	0.04	0.0103492	0.00935565	65	62	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_048bits.v	common	5.64	vpr	61.30 MiB		0.02	6408	-1	-1	19	0.07	-1	-1	32332	-1	-1	14	97	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62772	97	49	340	389	1	265	160	17	17	289	-1	unnamed_device	22.7 MiB	1.63	1237	61.3 MiB	0.06	0.00	6.71624	-263.107	-6.71624	6.71624	0.60	0.000244542	0.000210671	0.0175632	0.0152092	30	3089	40	6.79088e+06	188608	556674.	1926.21	1.91	0.101513	0.0902706	2509	18	995	1351	76639	20193	6.71624	6.71624	-286.663	-6.71624	0	0	706193.	2443.58	0.19	0.03	0.0139831	0.0128696	101	98	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_064bits.v	common	7.09	vpr	61.88 MiB		0.02	6468	-1	-1	26	0.08	-1	-1	32432	-1	-1	18	129	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63360	129	65	454	519	1	353	212	17	17	289	-1	unnamed_device	23.1 MiB	3.19	1635	61.9 MiB	0.11	0.00	8.5604	-417.651	-8.5604	8.5604	0.60	0.000348224	0.000304489	0.0321311	0.0282241	38	3622	28	6.79088e+06	242496	678818.	2348.85	1.58	0.132146	0.118641	2963	11	1242	1599	101201	25034	8.6857	8.6857	-447.598	-8.6857	0	0	902133.	3121.57	0.22	0.04	0.0161694	0.0151692	131	132	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_003bits.v	common	2.29	vpr	59.67 MiB		0.01	6216	-1	-1	1	0.00	-1	-1	29728	-1	-1	1	7	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61100	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	21.1 MiB	0.01	22	59.7 MiB	0.00	0.00	0.480692	-5.90472	-0.480692	0.480692	0.60	1.4504e-05	1.0255e-05	0.000593222	0.000434571	26	62	6	6.87369e+06	13973.8	503264.	1741.40	0.45	0.0036243	0.00297418	48	2	14	14	429	177	0.74674	0.74674	-6.03002	-0.74674	0	0	618332.	2139.56	0.17	0.00	0.000413889	0.000371916	8	-1	5	5	0	0	
