 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  3.18	  vpr	  60.07 MiB	  	  0.01	  6592	  -1	  -1	  1	  0.01	  -1	  -1	  33788	  -1	  -1	  9	  45	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61508	  45	  23	  160	  161	  1	  114	  77	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.02	  687	  60.1 MiB	  0.02	  0.00	  1.33907	  -57.1712	  -1.33907	  1.33907	  0.61	  7.1322e-05	  5.6212e-05	  0.00506465	  0.00408967	  26	  1309	  16	  6.64007e+06	  113022	  477104.	  1650.88	  1.27	  0.0300895	  0.025215	  1229	  18	  491	  491	  39789	  9200	  1.28145	  1.28145	  -68.9806	  -1.28145	  0	  0	  585099.	  2024.56	  0.19	  0.02	  0.00440609	  0.00388923	  67	  -1	  24	  24	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.56	  vpr	  60.47 MiB	  	  0.01	  6608	  -1	  -1	  1	  0.01	  -1	  -1	  33740	  -1	  -1	  10	  49	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61924	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.03	  544	  60.5 MiB	  0.03	  0.00	  1.59018	  -55.3189	  -1.59018	  1.59018	  0.62	  7.9345e-05	  6.2462e-05	  0.00619138	  0.00497125	  30	  1211	  18	  6.64007e+06	  125580	  526063.	  1820.29	  0.59	  0.0204078	  0.0171328	  982	  13	  481	  481	  32993	  8594	  1.32345	  1.32345	  -67.3161	  -1.32345	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00402308	  0.00362013	  73	  -1	  26	  26	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  2.57	  vpr	  60.40 MiB	  	  0.01	  6752	  -1	  -1	  1	  0.01	  -1	  -1	  33724	  -1	  -1	  11	  57	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61848	  57	  29	  202	  203	  1	  143	  97	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.03	  741	  60.4 MiB	  0.03	  0.00	  1.63418	  -70.137	  -1.63418	  1.63418	  0.62	  0.000107733	  8.7985e-05	  0.00479183	  0.0039291	  32	  1604	  14	  6.64007e+06	  138138	  554710.	  1919.41	  0.56	  0.0207551	  0.0177094	  1431	  15	  620	  620	  54098	  12658	  1.23625	  1.23625	  -82.0894	  -1.23625	  0	  0	  701300.	  2426.64	  0.21	  0.02	  0.00486418	  0.0043428	  85	  -1	  30	  30	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.58	  vpr	  60.67 MiB	  	  0.01	  6776	  -1	  -1	  1	  0.00	  -1	  -1	  33812	  -1	  -1	  13	  65	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62128	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.03	  888	  60.7 MiB	  0.04	  0.00	  1.90729	  -85.7095	  -1.90729	  1.90729	  0.62	  0.00011013	  8.9872e-05	  0.00811469	  0.00670356	  32	  1818	  15	  6.64007e+06	  163254	  554710.	  1919.41	  0.55	  0.0254327	  0.0217089	  1639	  14	  750	  750	  66420	  15412	  1.42045	  1.42045	  -100.22	  -1.42045	  0	  0	  701300.	  2426.64	  0.22	  0.02	  0.00543611	  0.00487715	  97	  -1	  34	  34	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  2.71	  vpr	  61.20 MiB	  	  0.01	  6816	  -1	  -1	  1	  0.01	  -1	  -1	  34060	  -1	  -1	  19	  97	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62664	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.04	  1560	  61.2 MiB	  0.09	  0.00	  2.54151	  -145.567	  -2.54151	  2.54151	  0.61	  0.000196219	  0.000164666	  0.0163501	  0.0138647	  30	  2929	  24	  6.64007e+06	  238602	  526063.	  1820.29	  0.62	  0.0492312	  0.0430113	  2600	  18	  1022	  1022	  76540	  17661	  1.53945	  1.53945	  -148.158	  -1.53945	  0	  0	  666494.	  2306.21	  0.21	  0.03	  0.0102015	  0.00921966	  145	  -1	  50	  50	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  3.01	  vpr	  61.52 MiB	  	  0.01	  7120	  -1	  -1	  1	  0.02	  -1	  -1	  34032	  -1	  -1	  25	  129	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63000	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.10	  2025	  61.5 MiB	  0.16	  0.00	  3.17573	  -213.168	  -3.17573	  3.17573	  0.64	  0.000298893	  0.000259616	  0.0265266	  0.023045	  30	  3842	  30	  6.64007e+06	  313950	  526063.	  1820.29	  0.73	  0.0795862	  0.0709486	  3329	  14	  1207	  1207	  91483	  21588	  1.75545	  1.75545	  -204.123	  -1.75545	  0	  0	  666494.	  2306.21	  0.21	  0.04	  0.0123961	  0.0114016	  193	  -1	  66	  66	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.14	  vpr	  59.13 MiB	  	  0.01	  6344	  -1	  -1	  1	  0.01	  -1	  -1	  33664	  -1	  -1	  2	  7	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60552	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.00	  83	  59.1 MiB	  0.00	  0.00	  0.649848	  -6.89693	  -0.649848	  0.649848	  0.63	  1.434e-05	  9.545e-06	  0.000226076	  0.000193678	  20	  131	  9	  6.65987e+06	  25356	  394039.	  1363.46	  0.35	  0.00102117	  0.00087337	  111	  6	  26	  26	  1664	  502	  0.71851	  0.71851	  -7.85853	  -0.71851	  0	  0	  477104.	  1650.88	  0.16	  0.00	  0.000593458	  0.000522078	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.11	  vpr	  59.26 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.00	  -1	  -1	  33632	  -1	  -1	  2	  9	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60684	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.00	  69	  59.3 MiB	  0.00	  0.00	  0.671848	  -7.68382	  -0.671848	  0.671848	  0.62	  1.4707e-05	  1.0182e-05	  0.000521451	  0.000400494	  20	  167	  9	  6.65987e+06	  25356	  394039.	  1363.46	  0.35	  0.00151048	  0.00125654	  145	  9	  54	  54	  2876	  831	  0.890248	  0.890248	  -10.2922	  -0.890248	  0	  0	  477104.	  1650.88	  0.15	  0.00	  0.000789284	  0.00068614	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.20	  vpr	  59.19 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.01	  -1	  -1	  33680	  -1	  -1	  2	  11	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60608	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.01	  67	  59.2 MiB	  0.00	  0.00	  0.682848	  -9.58205	  -0.682848	  0.682848	  0.63	  1.7455e-05	  1.1962e-05	  0.000537867	  0.000424856	  22	  232	  10	  6.65987e+06	  25356	  420624.	  1455.45	  0.39	  0.00354807	  0.00283608	  207	  15	  136	  136	  6779	  2175	  0.912248	  0.912248	  -13.2722	  -0.912248	  0	  0	  500653.	  1732.36	  0.17	  0.00	  0.00118631	  0.00100953	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.28	  vpr	  59.41 MiB	  	  0.01	  6336	  -1	  -1	  1	  0.01	  -1	  -1	  33604	  -1	  -1	  3	  13	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60840	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  136	  59.4 MiB	  0.00	  0.00	  0.704848	  -12.9621	  -0.704848	  0.704848	  0.63	  2.0314e-05	  1.414e-05	  0.000686047	  0.000533308	  26	  287	  10	  6.65987e+06	  38034	  477104.	  1650.88	  0.44	  0.00416182	  0.00335998	  272	  12	  122	  122	  6000	  1622	  0.830189	  0.830189	  -15.5149	  -0.830189	  0	  0	  585099.	  2024.56	  0.19	  0.00	  0.001218	  0.00106144	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.29	  vpr	  59.59 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.00	  -1	  -1	  33480	  -1	  -1	  3	  15	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61024	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  99	  59.6 MiB	  0.00	  0.00	  0.944958	  -13.1993	  -0.944958	  0.944958	  0.62	  2.3045e-05	  1.6763e-05	  0.000797786	  0.000638803	  26	  291	  15	  6.65987e+06	  38034	  477104.	  1650.88	  0.44	  0.00505514	  0.00411136	  276	  17	  199	  199	  11570	  3869	  1.09645	  1.09645	  -20.082	  -1.09645	  0	  0	  585099.	  2024.56	  0.20	  0.01	  0.00167545	  0.00144695	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.38	  vpr	  59.41 MiB	  	  0.01	  6432	  -1	  -1	  1	  0.01	  -1	  -1	  33732	  -1	  -1	  4	  17	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60836	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  207	  59.4 MiB	  0.01	  0.00	  0.955958	  -18.015	  -0.955958	  0.955958	  0.63	  2.6516e-05	  1.9617e-05	  0.000964768	  0.000760267	  30	  404	  17	  6.65987e+06	  50712	  526063.	  1820.29	  0.50	  0.00569452	  0.00463655	  380	  11	  144	  144	  10535	  2492	  0.812048	  0.812048	  -21.2312	  -0.812048	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00148441	  0.00130956	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.18	  vpr	  59.52 MiB	  	  0.01	  6464	  -1	  -1	  1	  0.01	  -1	  -1	  33560	  -1	  -1	  4	  19	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60944	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  279	  59.5 MiB	  0.01	  0.00	  0.966958	  -21.5196	  -0.966958	  0.966958	  0.63	  2.8934e-05	  2.1469e-05	  0.00126894	  0.00100627	  20	  524	  16	  6.65987e+06	  50712	  394039.	  1363.46	  0.36	  0.00342333	  0.00286927	  504	  12	  222	  222	  18898	  4557	  1.06345	  1.06345	  -27.4406	  -1.06345	  0	  0	  477104.	  1650.88	  0.16	  0.01	  0.00170164	  0.00149872	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.31	  vpr	  59.59 MiB	  	  0.01	  6392	  -1	  -1	  1	  0.01	  -1	  -1	  33516	  -1	  -1	  5	  21	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61020	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  136	  59.6 MiB	  0.01	  0.00	  0.977958	  -19.6261	  -0.977958	  0.977958	  0.62	  3.132e-05	  2.3623e-05	  0.00115647	  0.000928086	  26	  377	  9	  6.65987e+06	  63390	  477104.	  1650.88	  0.46	  0.00623381	  0.00517006	  357	  11	  196	  196	  12942	  4181	  0.976248	  0.976248	  -26.6911	  -0.976248	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.0018163	  0.00161456	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.40	  vpr	  59.65 MiB	  	  0.01	  6420	  -1	  -1	  1	  0.01	  -1	  -1	  33668	  -1	  -1	  5	  23	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61080	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.01	  169	  59.6 MiB	  0.01	  0.00	  0.988958	  -21.3496	  -0.988958	  0.988958	  0.61	  3.4997e-05	  2.6163e-05	  0.00136123	  0.00108114	  32	  432	  21	  6.65987e+06	  63390	  554710.	  1919.41	  0.52	  0.0079042	  0.00649385	  341	  16	  272	  272	  12730	  4429	  1.02145	  1.02145	  -27.6796	  -1.02145	  0	  0	  701300.	  2426.64	  0.21	  0.01	  0.00230152	  0.0020156	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.32	  vpr	  59.76 MiB	  	  0.01	  6460	  -1	  -1	  1	  0.01	  -1	  -1	  33688	  -1	  -1	  5	  25	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61192	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.01	  196	  59.8 MiB	  0.01	  0.00	  0.999958	  -24.166	  -0.999958	  0.999958	  0.62	  3.7517e-05	  2.7971e-05	  0.00271648	  0.00210952	  26	  625	  21	  6.65987e+06	  63390	  477104.	  1650.88	  0.47	  0.0100605	  0.00820394	  478	  13	  294	  294	  22110	  6301	  1.01919	  1.01919	  -31.0684	  -1.01919	  0	  0	  585099.	  2024.56	  0.18	  0.01	  0.0021966	  0.00193231	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.40	  vpr	  59.64 MiB	  	  0.01	  6472	  -1	  -1	  1	  0.00	  -1	  -1	  33504	  -1	  -1	  6	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61072	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  379	  59.6 MiB	  0.01	  0.00	  1.01096	  -30.5993	  -1.01096	  1.01096	  0.62	  4.1595e-05	  3.2062e-05	  0.00166126	  0.00134218	  30	  713	  15	  6.65987e+06	  76068	  526063.	  1820.29	  0.50	  0.00875154	  0.0072682	  687	  12	  323	  323	  29167	  6829	  0.923248	  0.923248	  -36.4088	  -0.923248	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00232584	  0.00205949	  40	  -1	  15	  15	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.41	  vpr	  59.89 MiB	  	  0.01	  6488	  -1	  -1	  1	  0.01	  -1	  -1	  33696	  -1	  -1	  6	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61332	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.01	  216	  59.9 MiB	  0.01	  0.00	  1.02196	  -27.4276	  -1.02196	  1.02196	  0.61	  4.2609e-05	  3.2438e-05	  0.00176738	  0.00142847	  30	  580	  13	  6.65987e+06	  76068	  526063.	  1820.29	  0.51	  0.00964863	  0.00806798	  477	  12	  247	  247	  12562	  3878	  1.05325	  1.05325	  -36.3324	  -1.05325	  0	  0	  666494.	  2306.21	  0.22	  0.01	  0.00247078	  0.00221469	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.46	  vpr	  59.95 MiB	  	  0.01	  6592	  -1	  -1	  1	  0.01	  -1	  -1	  33676	  -1	  -1	  7	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61388	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.01	  215	  59.9 MiB	  0.01	  0.00	  1.26207	  -29.3041	  -1.26207	  1.26207	  0.63	  4.8501e-05	  3.7276e-05	  0.00160479	  0.0013162	  32	  695	  17	  6.65987e+06	  88746	  554710.	  1919.41	  0.53	  0.0100768	  0.00844358	  568	  13	  304	  304	  18491	  5929	  1.06225	  1.06225	  -39.0491	  -1.06225	  0	  0	  701300.	  2426.64	  0.23	  0.01	  0.00264385	  0.00235582	  46	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.41	  vpr	  59.79 MiB	  	  0.01	  6596	  -1	  -1	  1	  0.00	  -1	  -1	  33704	  -1	  -1	  7	  33	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61224	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.01	  450	  59.8 MiB	  0.01	  0.00	  1.27307	  -38.7641	  -1.27307	  1.27307	  0.62	  5.1706e-05	  4.0313e-05	  0.00259297	  0.00208482	  26	  952	  15	  6.65987e+06	  88746	  477104.	  1650.88	  0.53	  0.0118993	  0.00992913	  853	  11	  365	  365	  30970	  7295	  1.07325	  1.07325	  -47.3518	  -1.07325	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00309043	  0.00272728	  49	  -1	  18	  18	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.38	  vpr	  60.05 MiB	  	  0.01	  6372	  -1	  -1	  1	  0.01	  -1	  -1	  33656	  -1	  -1	  8	  37	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61496	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.01	  437	  60.1 MiB	  0.01	  0.00	  1.29507	  -39.6872	  -1.29507	  1.29507	  0.62	  5.6889e-05	  4.4397e-05	  0.00236831	  0.00193553	  28	  924	  18	  6.65987e+06	  101424	  500653.	  1732.36	  0.49	  0.0129733	  0.010953	  909	  15	  396	  396	  30041	  7728	  1.10745	  1.10745	  -51.3037	  -1.10745	  0	  0	  612192.	  2118.31	  0.20	  0.01	  0.00332823	  0.0029615	  55	  -1	  20	  20	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.44	  vpr	  59.62 MiB	  	  0.01	  6432	  -1	  -1	  1	  0.01	  -1	  -1	  33740	  -1	  -1	  8	  41	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61056	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  650	  59.6 MiB	  0.02	  0.00	  1.31707	  -50.8713	  -1.31707	  1.31707	  0.62	  6.4313e-05	  5.0123e-05	  0.00407775	  0.00327777	  30	  1104	  18	  6.65987e+06	  101424	  526063.	  1820.29	  0.52	  0.0153253	  0.0128532	  1041	  14	  410	  410	  23834	  5944	  1.02025	  1.02025	  -56.5347	  -1.02025	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00355161	  0.00316562	  61	  -1	  22	  22	  0	  0	 
