 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.61	  vpr	  64.91 MiB	  	  -1	  -1	  0.09	  26804	  1	  0.02	  -1	  -1	  33536	  -1	  -1	  2	  13	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66468	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  291	  93	  802	  209	  585	  8	  64.9 MiB	  0.01	  0.00	  1.08519	  0.802432	  -14.9614	  -0.802432	  0.802432	  0.40	  9.2937e-05	  8.2216e-05	  0.00291298	  0.0025901	  -1	  -1	  -1	  -1	  26	  184	  7	  6.99608e+06	  29431.4	  503264.	  1741.40	  1.03	  0.0204019	  0.0170557	  24322	  120374	  -1	  201	  11	  104	  104	  5774	  2133	  0.957879	  0.957879	  -16.6657	  -0.957879	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00361563	  0.00321083	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.33	  vpr	  65.20 MiB	  	  -1	  -1	  0.10	  26912	  1	  0.02	  -1	  -1	  33828	  -1	  -1	  2	  15	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66760	  15	  8	  55	  56	  1	  31	  25	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  410	  96	  817	  175	  630	  12	  65.2 MiB	  0.01	  0.00	  1.32908	  0.813432	  -16.7232	  -0.813432	  0.813432	  0.42	  0.000103559	  9.2583e-05	  0.00294456	  0.00265138	  -1	  -1	  -1	  -1	  20	  216	  15	  6.99608e+06	  29431.4	  414966.	  1435.87	  0.76	  0.0174758	  0.0147093	  23170	  95770	  -1	  192	  15	  153	  153	  7461	  3267	  0.940679	  0.940679	  -18.6642	  -0.940679	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00607256	  0.00537936	  11	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  2.59	  vpr	  65.02 MiB	  	  -1	  -1	  0.10	  27220	  1	  0.02	  -1	  -1	  33632	  -1	  -1	  2	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66584	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  385	  122	  826	  167	  653	  6	  65.0 MiB	  0.01	  0.00	  1.08519	  0.824432	  -19.1369	  -0.824432	  0.824432	  0.41	  0.000115199	  0.000102959	  0.00280402	  0.00252135	  -1	  -1	  -1	  -1	  26	  358	  18	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.96	  0.033222	  0.0276499	  24322	  120374	  -1	  250	  18	  224	  224	  12173	  3940	  0.938732	  0.938732	  -19.6705	  -0.938732	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00564653	  0.00489364	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  1.98	  vpr	  64.93 MiB	  	  -1	  -1	  0.10	  26668	  1	  0.02	  -1	  -1	  33596	  -1	  -1	  4	  19	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66492	  19	  10	  69	  70	  1	  43	  33	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.01	  533	  139	  1229	  253	  942	  34	  64.9 MiB	  0.01	  0.00	  1.21049	  0.846432	  -21.9347	  -0.846432	  0.846432	  0.41	  0.00012801	  0.000115067	  0.00378622	  0.00342185	  -1	  -1	  -1	  -1	  26	  366	  14	  6.99608e+06	  58862.7	  503264.	  1741.40	  0.39	  0.0204453	  0.0175173	  24322	  120374	  -1	  305	  12	  203	  203	  11738	  4050	  1.00188	  1.00188	  -24.9697	  -1.00188	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00471702	  0.0041902	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.06	  vpr	  65.27 MiB	  	  -1	  -1	  0.10	  27096	  1	  0.02	  -1	  -1	  33832	  -1	  -1	  4	  21	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66840	  21	  11	  76	  77	  1	  48	  36	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.01	  554	  166	  1334	  232	  1089	  13	  65.3 MiB	  0.01	  0.00	  1.24794	  0.868432	  -24.1656	  -0.868432	  0.868432	  0.40	  0.000139976	  0.000126197	  0.00378594	  0.00342989	  -1	  -1	  -1	  -1	  28	  372	  44	  6.99608e+06	  58862.7	  531479.	  1839.03	  0.43	  0.0275565	  0.0234139	  24610	  126494	  -1	  300	  13	  191	  191	  8354	  3072	  1.00188	  1.00188	  -24.1855	  -1.00188	  0	  0	  648988.	  2245.63	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00522033	  0.00465038	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.08	  vpr	  65.24 MiB	  	  -1	  -1	  0.10	  27008	  1	  0.02	  -1	  -1	  33624	  -1	  -1	  4	  23	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66808	  23	  12	  83	  84	  1	  54	  39	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.02	  714	  286	  1359	  291	  1049	  19	  65.2 MiB	  0.01	  0.00	  1.08519	  0.879432	  -28.0997	  -0.879432	  0.879432	  0.41	  0.000148304	  0.000134188	  0.00379791	  0.00344351	  -1	  -1	  -1	  -1	  26	  539	  29	  6.99608e+06	  58862.7	  503264.	  1741.40	  0.43	  0.0264293	  0.0226027	  24322	  120374	  -1	  462	  12	  209	  209	  15291	  4004	  0.971732	  0.971732	  -30.0792	  -0.971732	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00550324	  0.00491274	  18	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.13	  vpr	  65.31 MiB	  	  -1	  -1	  0.10	  27084	  1	  0.02	  -1	  -1	  33272	  -1	  -1	  5	  25	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66880	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.02	  657	  353	  2218	  531	  1660	  27	  65.3 MiB	  0.01	  0.00	  1.12264	  0.901432	  -31.3068	  -0.901432	  0.901432	  0.40	  0.000163235	  0.000148077	  0.00574505	  0.00523042	  -1	  -1	  -1	  -1	  30	  721	  19	  6.99608e+06	  73578.4	  556674.	  1926.21	  0.44	  0.0267138	  0.0230961	  25186	  138497	  -1	  625	  15	  350	  350	  28090	  7130	  1.00473	  1.00473	  -35.7086	  -1.00473	  0	  0	  706193.	  2443.58	  0.05	  0.02	  0.12	  -1	  -1	  0.05	  0.00799173	  0.00700707	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  2.39	  vpr	  65.00 MiB	  	  -1	  -1	  0.10	  26884	  1	  0.02	  -1	  -1	  33832	  -1	  -1	  5	  27	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66556	  27	  14	  97	  98	  1	  66	  46	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.02	  767	  269	  2014	  414	  1572	  28	  65.0 MiB	  0.02	  0.00	  1.21049	  0.912432	  -33.8382	  -0.912432	  0.912432	  0.43	  0.0003331	  0.000303998	  0.00927227	  0.00840348	  -1	  -1	  -1	  -1	  30	  589	  20	  6.99608e+06	  73578.4	  556674.	  1926.21	  0.70	  0.0475536	  0.0410251	  25186	  138497	  -1	  456	  16	  356	  356	  20538	  5881	  1.00668	  1.00668	  -34.5491	  -1.00668	  0	  0	  706193.	  2443.58	  0.05	  0.02	  0.12	  -1	  -1	  0.05	  0.0069145	  0.00609466	  21	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  3.70	  vpr	  65.09 MiB	  	  -1	  -1	  0.10	  27116	  1	  0.02	  -1	  -1	  32988	  -1	  -1	  5	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66652	  29	  15	  104	  105	  1	  72	  49	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.02	  847	  261	  2897	  622	  2246	  29	  65.1 MiB	  0.02	  0.00	  1.33579	  0.934432	  -35.6417	  -0.934432	  0.934432	  0.41	  0.000194396	  0.000176368	  0.0073342	  0.00666583	  -1	  -1	  -1	  -1	  34	  800	  47	  6.99608e+06	  73578.4	  618332.	  2139.56	  1.89	  0.0810677	  0.069277	  25762	  151098	  -1	  575	  68	  699	  699	  191209	  126236	  1.18218	  1.18218	  -38.7224	  -1.18218	  0	  0	  787024.	  2723.27	  0.05	  0.12	  0.13	  -1	  -1	  0.05	  0.0232476	  0.0198776	  23	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  2.97	  vpr	  65.22 MiB	  	  -1	  -1	  0.10	  27248	  1	  0.02	  -1	  -1	  33544	  -1	  -1	  5	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66788	  31	  16	  111	  112	  1	  78	  52	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.02	  958	  343	  2865	  625	  2224	  16	  65.2 MiB	  0.02	  0.00	  1.44351	  1.30576	  -39.0804	  -1.30576	  1.30576	  0.40	  0.000206488	  0.000187015	  0.00679294	  0.00618432	  -1	  -1	  -1	  -1	  32	  783	  22	  6.99608e+06	  73578.4	  586450.	  2029.24	  1.30	  0.0678159	  0.0580751	  25474	  144626	  -1	  647	  14	  388	  388	  24143	  6364	  1.16103	  1.16103	  -42.5163	  -1.16103	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.13	  -1	  -1	  0.05	  0.00752276	  0.00670348	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_016bits.v	  common	  2.68	  vpr	  64.79 MiB	  	  -1	  -1	  0.10	  26716	  1	  0.02	  -1	  -1	  33580	  -1	  -1	  5	  33	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66344	  33	  17	  118	  119	  1	  81	  55	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.02	  937	  290	  5983	  1740	  4219	  24	  64.8 MiB	  0.03	  0.00	  1.45451	  1.31676	  -41.1509	  -1.31676	  1.31676	  0.40	  0.000212196	  0.000191594	  0.0131866	  0.0119677	  -1	  -1	  -1	  -1	  28	  820	  20	  6.99608e+06	  73578.4	  531479.	  1839.03	  1.02	  0.0663486	  0.0571973	  24610	  126494	  -1	  733	  17	  447	  447	  29712	  9554	  1.34133	  1.34133	  -52.1155	  -1.34133	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00887389	  0.00786558	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_018bits.v	  common	  3.18	  vpr	  65.24 MiB	  	  -1	  -1	  0.10	  27292	  1	  0.02	  -1	  -1	  33212	  -1	  -1	  5	  37	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66808	  37	  19	  132	  133	  1	  87	  61	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.02	  978	  325	  6301	  1702	  4564	  35	  65.2 MiB	  0.03	  0.00	  1.39154	  1.32776	  -47.2083	  -1.32776	  1.32776	  0.41	  0.000233634	  0.000210878	  0.0136948	  0.0124113	  -1	  -1	  -1	  -1	  34	  808	  24	  6.99608e+06	  73578.4	  618332.	  2139.56	  1.45	  0.0716256	  0.0616771	  25762	  151098	  -1	  640	  17	  442	  442	  27754	  8359	  1.16103	  1.16103	  -51.3979	  -1.16103	  0	  0	  787024.	  2723.27	  0.05	  0.02	  0.13	  -1	  -1	  0.05	  0.00952357	  0.00840797	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_020bits.v	  common	  2.21	  vpr	  65.45 MiB	  	  -1	  -1	  0.10	  27168	  1	  0.02	  -1	  -1	  33736	  -1	  -1	  5	  41	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67020	  41	  21	  146	  147	  1	  94	  67	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.03	  1135	  443	  4691	  1165	  3483	  43	  65.4 MiB	  0.03	  0.00	  1.43921	  1.36076	  -56.2977	  -1.36076	  1.36076	  0.41	  0.000257028	  0.000233354	  0.00992128	  0.00902443	  -1	  -1	  -1	  -1	  28	  1098	  26	  6.99608e+06	  73578.4	  531479.	  1839.03	  0.51	  0.0456385	  0.0398129	  24610	  126494	  -1	  900	  19	  472	  472	  38516	  10600	  1.62493	  1.62493	  -68.4894	  -1.62493	  0	  0	  648988.	  2245.63	  0.04	  0.03	  0.11	  -1	  -1	  0.04	  0.0114263	  0.0101086	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_022bits.v	  common	  2.24	  vpr	  65.33 MiB	  	  -1	  -1	  0.11	  27160	  1	  0.02	  -1	  -1	  33364	  -1	  -1	  6	  45	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66900	  45	  23	  160	  161	  1	  108	  74	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.03	  1555	  665	  7204	  1651	  5525	  28	  65.3 MiB	  0.04	  0.00	  1.88924	  1.38276	  -65.7449	  -1.38276	  1.38276	  0.40	  0.000291917	  0.000266561	  0.0150461	  0.0137223	  -1	  -1	  -1	  -1	  30	  1233	  25	  6.99608e+06	  88294.1	  556674.	  1926.21	  0.52	  0.0535743	  0.0472209	  25186	  138497	  -1	  1104	  13	  525	  525	  44755	  10837	  1.23803	  1.23803	  -69.1133	  -1.23803	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.12	  -1	  -1	  0.04	  0.00931041	  0.00836058	  34	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_024bits.v	  common	  3.15	  vpr	  65.71 MiB	  	  -1	  -1	  0.11	  27152	  1	  0.03	  -1	  -1	  33716	  -1	  -1	  8	  49	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67284	  49	  25	  174	  175	  1	  118	  82	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.03	  1591	  639	  10762	  2597	  8074	  91	  65.7 MiB	  0.05	  0.00	  1.65536	  1.40476	  -69.4613	  -1.40476	  1.40476	  0.40	  0.000307027	  0.000279923	  0.019772	  0.0178786	  -1	  -1	  -1	  -1	  32	  1306	  22	  6.99608e+06	  117725	  586450.	  2029.24	  1.40	  0.097329	  0.0848397	  25474	  144626	  -1	  1129	  19	  585	  585	  49844	  12685	  1.16773	  1.16773	  -71.9115	  -1.16773	  0	  0	  744469.	  2576.02	  0.05	  0.03	  0.13	  -1	  -1	  0.05	  0.0129528	  0.0115463	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_028bits.v	  common	  3.56	  vpr	  65.71 MiB	  	  -1	  -1	  0.11	  27312	  1	  0.03	  -1	  -1	  33516	  -1	  -1	  9	  57	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67284	  57	  29	  202	  203	  1	  141	  95	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.04	  1722	  1012	  13271	  3822	  9381	  68	  65.7 MiB	  0.06	  0.00	  1.5284	  1.44876	  -89.0473	  -1.44876	  1.44876	  0.40	  0.000354041	  0.000321546	  0.0236107	  0.0214353	  -1	  -1	  -1	  -1	  28	  1879	  29	  6.99608e+06	  132441	  531479.	  1839.03	  1.79	  0.131556	  0.115249	  24610	  126494	  -1	  1660	  16	  724	  724	  82640	  18737	  1.46233	  1.46233	  -98.3142	  -1.46233	  0	  0	  648988.	  2245.63	  0.04	  0.04	  0.11	  -1	  -1	  0.04	  0.0132492	  0.0118682	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_032bits.v	  common	  4.01	  vpr	  65.98 MiB	  	  -1	  -1	  0.11	  27216	  1	  0.04	  -1	  -1	  33180	  -1	  -1	  9	  65	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67564	  65	  33	  230	  231	  1	  162	  107	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.04	  2066	  1037	  16805	  4670	  12076	  59	  66.0 MiB	  0.08	  0.00	  2.23714	  1.84209	  -99.6161	  -1.84209	  1.84209	  0.40	  0.000389502	  0.000353978	  0.0276783	  0.0252547	  -1	  -1	  -1	  -1	  40	  1745	  19	  6.99608e+06	  132441	  706193.	  2443.58	  2.11	  0.16681	  0.14659	  26914	  176310	  -1	  1662	  21	  747	  747	  75594	  17576	  1.20973	  1.20973	  -97.273	  -1.20973	  0	  0	  926341.	  3205.33	  0.05	  0.04	  0.16	  -1	  -1	  0.05	  0.018355	  0.0164075	  50	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_048bits.v	  common	  3.24	  vpr	  66.46 MiB	  	  -1	  -1	  0.12	  27536	  1	  0.03	  -1	  -1	  33804	  -1	  -1	  14	  97	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68052	  97	  49	  342	  343	  1	  243	  160	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.06	  3098	  1573	  30540	  8562	  21904	  74	  66.5 MiB	  0.14	  0.00	  2.89877	  2.37842	  -162.096	  -2.37842	  2.37842	  0.40	  0.000616777	  0.000566692	  0.0442253	  0.0404783	  -1	  -1	  -1	  -1	  48	  2455	  23	  6.99608e+06	  206020	  865456.	  2994.66	  1.19	  0.144934	  0.13	  28354	  207349	  -1	  2336	  18	  998	  998	  94723	  21252	  1.54203	  1.54203	  -155.425	  -1.54203	  0	  0	  1.05005e+06	  3633.38	  0.06	  0.05	  0.18	  -1	  -1	  0.06	  0.0233264	  0.0211236	  74	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_064bits.v	  common	  5.27	  vpr	  66.91 MiB	  	  -1	  -1	  0.13	  27344	  1	  0.03	  -1	  -1	  33852	  -1	  -1	  19	  129	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68512	  129	  65	  454	  455	  1	  324	  213	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.08	  3936	  2107	  45298	  14223	  30986	  89	  66.9 MiB	  0.21	  0.01	  3.3098	  2.91475	  -233.282	  -2.91475	  2.91475	  0.41	  0.000816284	  0.000743719	  0.0603986	  0.0550518	  -1	  -1	  -1	  -1	  52	  3374	  49	  6.99608e+06	  279598	  926341.	  3205.33	  3.00	  0.342456	  0.308757	  29218	  227130	  -1	  2954	  17	  1367	  1367	  120332	  27934	  1.69168	  1.69168	  -203.584	  -1.69168	  0	  0	  1.14541e+06	  3963.36	  0.07	  0.07	  0.21	  -1	  -1	  0.07	  0.030747	  0.0281581	  98	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_004bits.v	  common	  2.07	  vpr	  64.38 MiB	  	  -1	  -1	  0.10	  27000	  2	  0.05	  -1	  -1	  35844	  -1	  -1	  1	  9	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  65920	  9	  5	  28	  33	  1	  16	  15	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  0.01	  191	  50	  339	  77	  252	  10	  64.4 MiB	  0.00	  0.00	  0.942216	  0.808785	  -9.82231	  -0.808785	  0.808785	  0.41	  6.6634e-05	  5.8257e-05	  0.00155695	  0.00138139	  -1	  -1	  -1	  -1	  18	  139	  11	  6.79088e+06	  13472	  376052.	  1301.22	  0.52	  0.00618068	  0.00534214	  22222	  88205	  -1	  112	  5	  39	  39	  1600	  563	  0.808785	  0.808785	  -10.5741	  -0.808785	  0	  0	  470940.	  1629.55	  0.03	  0.00	  0.08	  -1	  -1	  0.03	  0.00214571	  0.00196344	  8	  6	  -1	  -1	  -1	  -1	 
