 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  4.16	  vpr	  61.76 MiB	  	  -1	  -1	  0.08	  20600	  1	  0.01	  -1	  -1	  33016	  -1	  -1	  8	  37	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63240	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.03	  530	  61.8 MiB	  0.02	  0.00	  1.29507	  -44.8558	  -1.29507	  1.29507	  0.70	  7.7565e-05	  6.2381e-05	  0.00392969	  0.00319822	  26	  1042	  13	  6.64007e+06	  100464	  477104.	  1650.88	  1.39	  0.0313853	  0.0270961	  968	  15	  424	  424	  42189	  9132	  1.09525	  1.09525	  -53.4015	  -1.09525	  0	  0	  585099.	  2024.56	  0.53	  0.02	  0.0054986	  0.00506135	  55	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  4.60	  vpr	  61.89 MiB	  	  -1	  -1	  0.07	  20728	  1	  0.01	  -1	  -1	  32928	  -1	  -1	  8	  41	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63376	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.08	  617	  61.9 MiB	  0.05	  0.00	  1.31707	  -50.9916	  -1.31707	  1.31707	  0.70	  7.9822e-05	  6.2808e-05	  0.00760553	  0.00636955	  30	  1112	  20	  6.64007e+06	  100464	  526063.	  1820.29	  1.82	  0.0370392	  0.0312729	  1001	  15	  427	  427	  27634	  6641	  1.03125	  1.03125	  -56.1624	  -1.03125	  0	  0	  666494.	  2306.21	  0.27	  0.01	  0.00424783	  0.00379372	  61	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  4.44	  vpr	  61.85 MiB	  	  -1	  -1	  0.07	  20788	  1	  0.01	  -1	  -1	  33052	  -1	  -1	  10	  45	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63332	  45	  23	  160	  161	  1	  114	  78	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.04	  682	  61.8 MiB	  0.04	  0.00	  1.33907	  -56.3298	  -1.33907	  1.33907	  0.72	  8.5849e-05	  6.7623e-05	  0.00669204	  0.00538864	  30	  1230	  16	  6.64007e+06	  125580	  526063.	  1820.29	  1.87	  0.0389694	  0.03281	  1109	  14	  514	  514	  35117	  8414	  1.12825	  1.12825	  -63.146	  -1.12825	  0	  0	  666494.	  2306.21	  0.33	  0.02	  0.00433704	  0.00387084	  68	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  4.77	  vpr	  62.07 MiB	  	  -1	  -1	  0.07	  21012	  1	  0.01	  -1	  -1	  33068	  -1	  -1	  10	  49	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63564	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.03	  670	  62.1 MiB	  0.04	  0.00	  1.59018	  -60.127	  -1.59018	  1.59018	  0.85	  9.4935e-05	  7.5938e-05	  0.00709984	  0.00576014	  32	  1324	  14	  6.64007e+06	  125580	  554710.	  1919.41	  1.98	  0.0347358	  0.0293201	  1178	  15	  533	  533	  37954	  8997	  1.17025	  1.17025	  -67.7861	  -1.17025	  0	  0	  701300.	  2426.64	  0.24	  0.02	  0.00491059	  0.00439232	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  4.38	  vpr	  61.84 MiB	  	  -1	  -1	  0.08	  20840	  1	  0.01	  -1	  -1	  33104	  -1	  -1	  11	  57	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63328	  57	  29	  202	  203	  1	  143	  97	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.03	  879	  61.8 MiB	  0.06	  0.00	  1.63418	  -74.344	  -1.63418	  1.63418	  0.70	  0.000118565	  9.533e-05	  0.00900067	  0.00732862	  30	  1643	  20	  6.64007e+06	  138138	  526063.	  1820.29	  1.79	  0.0482332	  0.0410488	  1479	  16	  688	  688	  50041	  11485	  1.12825	  1.12825	  -80.5266	  -1.12825	  0	  0	  666494.	  2306.21	  0.23	  0.02	  0.00614888	  0.00545072	  85	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  3.87	  vpr	  62.26 MiB	  	  -1	  -1	  0.07	  20868	  1	  0.01	  -1	  -1	  32776	  -1	  -1	  13	  65	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63756	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.04	  893	  62.3 MiB	  0.07	  0.00	  1.90729	  -84.2671	  -1.90729	  1.90729	  0.87	  0.000152168	  0.000126159	  0.0107433	  0.008855	  30	  1689	  14	  6.64007e+06	  163254	  526063.	  1820.29	  1.35	  0.0513563	  0.0439657	  1513	  16	  628	  628	  41389	  10074	  1.24525	  1.24525	  -90.1643	  -1.24525	  0	  0	  666494.	  2306.21	  0.22	  0.02	  0.0067975	  0.00609728	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  5.12	  vpr	  62.66 MiB	  	  -1	  -1	  0.09	  20984	  1	  0.02	  -1	  -1	  33192	  -1	  -1	  19	  97	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64160	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.05	  1383	  62.7 MiB	  0.13	  0.00	  2.54151	  -141.961	  -2.54151	  2.54151	  0.88	  0.00025179	  0.00021342	  0.0180964	  0.0154313	  32	  2747	  19	  6.64007e+06	  238602	  554710.	  1919.41	  2.12	  0.0855869	  0.075109	  2454	  15	  1081	  1081	  93847	  21564	  1.49545	  1.49545	  -145.942	  -1.49545	  0	  0	  701300.	  2426.64	  0.25	  0.04	  0.0102613	  0.00929734	  145	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  5.86	  vpr	  63.26 MiB	  	  -1	  -1	  0.10	  21552	  1	  0.01	  -1	  -1	  33552	  -1	  -1	  25	  129	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64780	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.06	  1680	  63.3 MiB	  0.40	  0.01	  3.17573	  -204.033	  -3.17573	  3.17573	  0.71	  0.000370759	  0.000323135	  0.0787364	  0.0748387	  32	  3649	  22	  6.64007e+06	  313950	  554710.	  1919.41	  2.32	  0.191111	  0.175605	  3161	  13	  1318	  1318	  106210	  26108	  1.79745	  1.79745	  -202.648	  -1.79745	  0	  0	  701300.	  2426.64	  0.27	  0.05	  0.0135433	  0.012456	  193	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.23	  vpr	  61.09 MiB	  	  -1	  -1	  0.05	  20388	  1	  0.00	  -1	  -1	  33012	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62560	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  57	  61.1 MiB	  0.01	  0.00	  0.669135	  -6.17573	  -0.669135	  0.669135	  0.89	  1.5998e-05	  1.1097e-05	  0.00770454	  0.00761035	  14	  125	  7	  6.65987e+06	  25356	  279208.	  966.117	  0.85	  0.0110953	  0.0100976	  130	  6	  28	  28	  1760	  485	  0.789335	  0.789335	  -7.97873	  -0.789335	  0	  0	  355633.	  1230.56	  0.12	  0.00	  0.000657707	  0.000582349	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.73	  vpr	  61.03 MiB	  	  -1	  -1	  0.07	  20496	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62496	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.01	  42	  61.0 MiB	  0.00	  0.00	  0.660848	  -7.29716	  -0.660848	  0.660848	  0.80	  1.8207e-05	  1.2994e-05	  0.000627873	  0.000478804	  20	  143	  12	  6.65987e+06	  25356	  394039.	  1363.46	  0.43	  0.00380469	  0.00304299	  128	  4	  37	  37	  2043	  640	  0.770048	  0.770048	  -9.80736	  -0.770048	  0	  0	  477104.	  1650.88	  0.19	  0.00	  0.000745771	  0.000672012	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  4.50	  vpr	  60.91 MiB	  	  -1	  -1	  0.07	  20820	  1	  0.00	  -1	  -1	  33132	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62372	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.01	  65	  60.9 MiB	  0.00	  0.00	  0.682848	  -9.22145	  -0.682848	  0.682848	  1.04	  2.1817e-05	  1.5685e-05	  0.000714356	  0.00055267	  30	  201	  10	  6.65987e+06	  25356	  526063.	  1820.29	  1.80	  0.00807743	  0.00642139	  169	  8	  84	  84	  3840	  1224	  0.801989	  0.801989	  -12.4615	  -0.801989	  0	  0	  666494.	  2306.21	  0.31	  0.01	  0.0112519	  0.0111256	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  4.15	  vpr	  61.15 MiB	  	  -1	  -1	  0.07	  20632	  1	  0.00	  -1	  -1	  33004	  -1	  -1	  4	  13	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62620	  13	  7	  48	  49	  1	  32	  24	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.02	  207	  61.2 MiB	  0.00	  0.00	  0.704848	  -15.3661	  -0.704848	  0.704848	  0.71	  2.5483e-05	  1.8613e-05	  0.000423388	  0.00035177	  22	  401	  14	  6.65987e+06	  50712	  420624.	  1455.45	  1.70	  0.0167354	  0.015446	  352	  11	  155	  155	  12236	  2965	  0.972389	  0.972389	  -18.9026	  -0.972389	  0	  0	  500653.	  1732.36	  0.18	  0.01	  0.00130972	  0.00114745	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.87	  vpr	  61.04 MiB	  	  -1	  -1	  0.07	  20384	  1	  0.01	  -1	  -1	  32672	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62504	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.01	  113	  61.0 MiB	  0.00	  0.00	  0.944958	  -13.8003	  -0.944958	  0.944958	  0.82	  2.786e-05	  2.0466e-05	  0.000972017	  0.00076997	  20	  343	  16	  6.65987e+06	  38034	  394039.	  1363.46	  1.25	  0.00862777	  0.00669808	  288	  19	  215	  215	  13666	  4455	  1.30385	  1.30385	  -20.7084	  -1.30385	  0	  0	  477104.	  1650.88	  0.16	  0.01	  0.00187561	  0.00160348	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.91	  vpr	  61.01 MiB	  	  -1	  -1	  0.07	  20772	  1	  0.01	  -1	  -1	  32940	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62472	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.02	  100	  61.0 MiB	  0.01	  0.00	  0.955958	  -15.1302	  -0.955958	  0.955958	  0.86	  3.5804e-05	  2.6818e-05	  0.00140408	  0.00109893	  26	  341	  15	  6.65987e+06	  50712	  477104.	  1650.88	  1.59	  0.0129887	  0.0103282	  317	  18	  239	  239	  14945	  5033	  1.10745	  1.10745	  -23.126	  -1.10745	  0	  0	  585099.	  2024.56	  0.21	  0.01	  0.00207749	  0.00179009	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  4.03	  vpr	  61.26 MiB	  	  -1	  -1	  0.07	  20456	  1	  0.00	  -1	  -1	  33000	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62732	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.01	  187	  61.3 MiB	  0.01	  0.00	  0.966958	  -18.755	  -0.966958	  0.966958	  0.88	  3.5182e-05	  2.6447e-05	  0.00124011	  0.000991323	  26	  435	  10	  6.65987e+06	  50712	  477104.	  1650.88	  1.51	  0.0127682	  0.0104199	  417	  13	  197	  197	  16310	  4087	  1.11845	  1.11845	  -26.782	  -1.11845	  0	  0	  585099.	  2024.56	  0.20	  0.01	  0.00200524	  0.00177244	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  3.36	  vpr	  61.12 MiB	  	  -1	  -1	  0.07	  20568	  1	  0.01	  -1	  -1	  32876	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62584	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.01	  146	  61.1 MiB	  0.01	  0.00	  0.977958	  -19.3857	  -0.977958	  0.977958	  0.70	  4.1018e-05	  3.0933e-05	  0.00140327	  0.00111834	  24	  463	  19	  6.65987e+06	  63390	  448715.	  1552.65	  1.18	  0.00982853	  0.00810916	  410	  15	  222	  222	  15818	  4909	  1.12359	  1.12359	  -28.6122	  -1.12359	  0	  0	  554710.	  1919.41	  0.19	  0.01	  0.00230158	  0.00201706	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  4.14	  vpr	  61.00 MiB	  	  -1	  -1	  0.07	  20544	  1	  0.00	  -1	  -1	  33032	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62468	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  160	  61.0 MiB	  0.01	  0.00	  0.988958	  -21.59	  -0.988958	  0.988958	  0.70	  4.3423e-05	  3.3256e-05	  0.00169937	  0.00135569	  26	  454	  14	  6.65987e+06	  63390	  477104.	  1650.88	  1.49	  0.0132332	  0.0109026	  417	  14	  246	  246	  16130	  5021	  1.10745	  1.10745	  -30.2181	  -1.10745	  0	  0	  585099.	  2024.56	  0.28	  0.01	  0.00237351	  0.00207514	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.09	  vpr	  61.20 MiB	  	  -1	  -1	  0.07	  20812	  1	  0.01	  -1	  -1	  33260	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62672	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.01	  193	  61.2 MiB	  0.01	  0.00	  0.999958	  -24.0458	  -0.999958	  0.999958	  0.88	  4.8933e-05	  3.7413e-05	  0.00149712	  0.00121171	  26	  572	  17	  6.65987e+06	  63390	  477104.	  1650.88	  0.55	  0.0099548	  0.00830184	  496	  15	  322	  322	  19673	  6431	  1.15145	  1.15145	  -34.9313	  -1.15145	  0	  0	  585099.	  2024.56	  0.20	  0.01	  0.00267719	  0.00235304	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.98	  vpr	  61.21 MiB	  	  -1	  -1	  0.07	  20844	  1	  0.01	  -1	  -1	  32932	  -1	  -1	  6	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62684	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.01	  191	  61.2 MiB	  0.01	  0.00	  1.01096	  -25.6711	  -1.01096	  1.01096	  0.69	  5.1344e-05	  3.9385e-05	  0.00179561	  0.00145611	  28	  580	  16	  6.65987e+06	  76068	  500653.	  1732.36	  1.34	  0.018324	  0.0152455	  530	  14	  318	  318	  18921	  6202	  1.18959	  1.18959	  -36.7084	  -1.18959	  0	  0	  612192.	  2118.31	  0.37	  0.01	  0.00278246	  0.00246371	  40	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.24	  vpr	  61.16 MiB	  	  -1	  -1	  0.08	  20648	  1	  0.01	  -1	  -1	  33112	  -1	  -1	  7	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62632	  29	  15	  104	  105	  1	  73	  51	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.03	  267	  61.2 MiB	  0.01	  0.00	  1.02196	  -29.2306	  -1.02196	  1.02196	  0.69	  5.516e-05	  4.2629e-05	  0.00191072	  0.00156132	  30	  640	  16	  6.65987e+06	  88746	  526063.	  1820.29	  0.57	  0.0108013	  0.00908829	  518	  17	  307	  307	  15694	  4712	  1.00925	  1.00925	  -36.217	  -1.00925	  0	  0	  666494.	  2306.21	  0.25	  0.01	  0.0032001	  0.00281623	  44	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  3.10	  vpr	  61.20 MiB	  	  -1	  -1	  0.08	  20828	  1	  0.01	  -1	  -1	  33040	  -1	  -1	  7	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62664	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.02	  221	  61.2 MiB	  0.02	  0.00	  1.26207	  -29.3041	  -1.26207	  1.26207	  0.72	  5.9566e-05	  4.6353e-05	  0.00283108	  0.00227946	  32	  626	  25	  6.65987e+06	  88746	  554710.	  1919.41	  0.59	  0.0134803	  0.0112869	  508	  16	  358	  358	  21489	  6928	  1.07839	  1.07839	  -38.9676	  -1.07839	  0	  0	  701300.	  2426.64	  0.24	  0.01	  0.00342818	  0.00303876	  46	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  4.70	  vpr	  61.36 MiB	  	  -1	  -1	  0.07	  20756	  1	  0.01	  -1	  -1	  33008	  -1	  -1	  7	  33	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62828	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.01	  248	  61.4 MiB	  0.02	  0.00	  1.27307	  -32.2733	  -1.27307	  1.27307	  0.97	  6.3849e-05	  4.9962e-05	  0.00256605	  0.00207026	  30	  725	  33	  6.65987e+06	  88746	  526063.	  1820.29	  1.94	  0.0278512	  0.0232925	  483	  15	  247	  247	  10443	  3338	  1.04025	  1.04025	  -39.4456	  -1.04025	  0	  0	  666494.	  2306.21	  0.32	  0.01	  0.00336633	  0.00298829	  49	  -1	  -1	  -1	  -1	  -1	 
