 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_018bits.v	  common	  4.37	  vpr	  61.51 MiB	  	  -1	  -1	  0.08	  19936	  1	  0.01	  -1	  -1	  32876	  -1	  -1	  4	  37	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62988	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.08	  286	  61.5 MiB	  0.03	  0.00	  1.11636	  -38.5141	  -1.11636	  1.11636	  0.93	  9.0771e-05	  7.1327e-05	  0.00588147	  0.00474012	  34	  751	  19	  6.95648e+06	  57902.7	  618332.	  2139.56	  1.40	  0.0320391	  0.0268883	  25762	  151098	  -1	  627	  16	  434	  434	  31421	  9318	  0	  0	  31421	  9318	  434	  434	  0	  0	  1730	  1557	  0	  0	  2688	  2079	  0	  0	  434	  434	  0	  0	  12193	  2533	  0	  0	  13942	  2281	  0	  0	  434	  0	  0	  0	  0	  0	  434	  0	  0	  1.22703	  1.22703	  -52.936	  -1.22703	  0	  0	  787024.	  2723.27	  0.29	  0.02	  0.12	  -1	  -1	  0.29	  0.00497342	  0.00438797	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_020bits.v	  common	  4.39	  vpr	  61.77 MiB	  	  -1	  -1	  0.10	  20144	  1	  0.01	  -1	  -1	  32932	  -1	  -1	  4	  41	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63256	  41	  21	  146	  147	  1	  96	  66	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.09	  326	  61.8 MiB	  0.03	  0.00	  1.13836	  -44.8245	  -1.13836	  1.13836	  0.90	  0.000100684	  7.9319e-05	  0.00700859	  0.00560862	  36	  916	  16	  6.95648e+06	  57902.7	  648988.	  2245.63	  1.38	  0.0353965	  0.0296783	  26050	  158493	  -1	  740	  16	  438	  438	  42953	  10893	  0	  0	  42953	  10893	  438	  438	  0	  0	  1596	  1403	  0	  0	  2572	  1830	  0	  0	  438	  438	  0	  0	  17992	  3575	  0	  0	  19917	  3209	  0	  0	  438	  0	  0	  0	  0	  0	  438	  0	  0	  1.37433	  1.37433	  -59.2534	  -1.37433	  0	  0	  828058.	  2865.25	  0.34	  0.02	  0.13	  -1	  -1	  0.34	  0.00580201	  0.00515731	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_022bits.v	  common	  4.14	  vpr	  61.93 MiB	  	  -1	  -1	  0.10	  20140	  1	  0.01	  -1	  -1	  32964	  -1	  -1	  5	  45	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63412	  45	  23	  160	  161	  1	  108	  73	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.10	  615	  61.9 MiB	  0.04	  0.00	  1.16036	  -57.068	  -1.16036	  1.16036	  0.86	  0.000114156	  8.6923e-05	  0.00789417	  0.00638637	  34	  1235	  20	  6.95648e+06	  72378.4	  618332.	  2139.56	  1.24	  0.0386982	  0.032418	  25762	  151098	  -1	  1129	  16	  522	  522	  48253	  11121	  0	  0	  48253	  11121	  522	  522	  0	  0	  1974	  1700	  0	  0	  2984	  2209	  0	  0	  522	  522	  0	  0	  21390	  3013	  0	  0	  20861	  3155	  0	  0	  522	  0	  0	  0	  0	  0	  522	  0	  0	  1.27103	  1.27103	  -71.9689	  -1.27103	  0	  0	  787024.	  2723.27	  0.29	  0.02	  0.12	  -1	  -1	  0.29	  0.00592237	  0.00522905	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_024bits.v	  common	  4.20	  vpr	  61.69 MiB	  	  -1	  -1	  0.10	  20216	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  5	  49	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63168	  49	  25	  174	  175	  1	  119	  79	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.10	  664	  61.7 MiB	  0.04	  0.00	  1.18236	  -62.5893	  -1.18236	  1.18236	  0.88	  0.000112453	  8.8949e-05	  0.00839497	  0.00681169	  34	  1544	  15	  6.95648e+06	  72378.4	  618332.	  2139.56	  1.26	  0.0403531	  0.0339594	  25762	  151098	  -1	  1385	  19	  656	  656	  90366	  18620	  0	  0	  90366	  18620	  656	  656	  0	  0	  2377	  2037	  0	  0	  4082	  2671	  0	  0	  656	  656	  0	  0	  41421	  6385	  0	  0	  41174	  6215	  0	  0	  656	  0	  0	  0	  0	  0	  656	  0	  0	  1.48863	  1.48863	  -82.4101	  -1.48863	  0	  0	  787024.	  2723.27	  0.30	  0.03	  0.12	  -1	  -1	  0.30	  0.00746863	  0.00660451	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_028bits.v	  common	  4.75	  vpr	  61.83 MiB	  	  -1	  -1	  0.10	  20180	  1	  0.00	  -1	  -1	  32980	  -1	  -1	  6	  57	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63312	  57	  29	  202	  203	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.08	  623	  61.8 MiB	  0.05	  0.00	  1.22636	  -66.4966	  -1.22636	  1.22636	  0.87	  0.000140404	  0.000111602	  0.0113303	  0.00918084	  38	  1468	  27	  6.95648e+06	  86854.1	  678818.	  2348.85	  1.69	  0.0567753	  0.0482773	  26626	  170182	  -1	  1297	  16	  701	  701	  60000	  15412	  0	  0	  60000	  15412	  701	  701	  0	  0	  2452	  2146	  0	  0	  3800	  2702	  0	  0	  701	  701	  0	  0	  25326	  4397	  0	  0	  27020	  4765	  0	  0	  701	  0	  0	  0	  0	  0	  701	  0	  0	  1.66893	  1.66893	  -94.9295	  -1.66893	  0	  0	  902133.	  3121.57	  0.34	  0.03	  0.14	  -1	  -1	  0.34	  0.00783698	  0.00698003	  43	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_032bits.v	  common	  5.28	  vpr	  62.34 MiB	  	  -1	  -1	  0.11	  20604	  1	  0.01	  -1	  -1	  32968	  -1	  -1	  7	  65	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63840	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.09	  738	  62.3 MiB	  0.07	  0.00	  1.50539	  -77.9414	  -1.50539	  1.50539	  0.90	  0.000170559	  0.000138524	  0.0139312	  0.0114868	  38	  1764	  25	  6.95648e+06	  101330	  678818.	  2348.85	  2.16	  0.0700167	  0.0604095	  26626	  170182	  -1	  1484	  13	  679	  679	  59456	  14324	  0	  0	  59456	  14324	  679	  679	  0	  0	  2456	  2128	  0	  0	  3561	  2653	  0	  0	  679	  679	  0	  0	  26525	  3930	  0	  0	  25556	  4255	  0	  0	  679	  0	  0	  0	  0	  0	  679	  0	  0	  1.37903	  1.37903	  -97.4781	  -1.37903	  0	  0	  902133.	  3121.57	  0.34	  0.03	  0.14	  -1	  -1	  0.34	  0.00798998	  0.00720099	  49	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_048bits.v	  common	  5.79	  vpr	  63.01 MiB	  	  -1	  -1	  0.12	  20336	  1	  0.01	  -1	  -1	  33216	  -1	  -1	  10	  97	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64524	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.11	  1317	  63.0 MiB	  0.10	  0.00	  1.91642	  -131.966	  -1.91642	  1.91642	  0.92	  0.000277237	  0.000229184	  0.0218934	  0.0184089	  48	  2550	  27	  6.95648e+06	  144757	  865456.	  2994.66	  2.41	  0.107554	  0.0938362	  28354	  207349	  -1	  2300	  23	  1288	  1288	  191728	  47465	  0	  0	  191728	  47465	  1288	  1288	  0	  0	  4693	  4169	  0	  0	  10399	  6097	  0	  0	  1288	  1288	  0	  0	  89357	  17145	  0	  0	  84703	  17478	  0	  0	  1288	  0	  0	  0	  0	  0	  1288	  0	  0	  1.54163	  1.54163	  -149.303	  -1.54163	  0	  0	  1.05005e+06	  3633.38	  0.40	  0.08	  0.18	  -1	  -1	  0.40	  0.018737	  0.0168253	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  6.08	  vpr	  63.44 MiB	  	  -1	  -1	  0.13	  20716	  1	  0.01	  -1	  -1	  33304	  -1	  -1	  13	  129	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64964	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.12	  1977	  63.4 MiB	  0.19	  0.00	  2.32745	  -198.832	  -2.32745	  2.32745	  0.91	  0.00043172	  0.000373148	  0.0389158	  0.0334633	  56	  3505	  24	  6.95648e+06	  188184	  973134.	  3367.25	  2.48	  0.161035	  0.142838	  29794	  239141	  -1	  3303	  19	  1587	  1587	  221298	  43138	  0	  0	  221298	  43138	  1587	  1587	  0	  0	  5658	  4920	  0	  0	  12267	  7364	  0	  0	  1587	  1587	  0	  0	  102266	  13834	  0	  0	  97933	  13846	  0	  0	  1587	  0	  0	  0	  0	  0	  1587	  0	  0	  1.63473	  1.63473	  -207.195	  -1.63473	  0	  0	  1.19926e+06	  4149.71	  0.46	  0.09	  0.21	  -1	  -1	  0.46	  0.0230871	  0.020963	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_003bits.v	  common	  4.22	  vpr	  61.06 MiB	  	  -1	  -1	  0.10	  19772	  1	  0.00	  -1	  -1	  32900	  -1	  -1	  1	  7	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62524	  7	  4	  27	  28	  1	  12	  12	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  22	  61.1 MiB	  0.00	  0.00	  0.589542	  -6.10608	  -0.589542	  0.589542	  0.90	  1.8299e-05	  1.3048e-05	  0.000726589	  0.000548606	  22	  84	  13	  6.99608e+06	  14715.7	  443629.	  1535.05	  1.59	  0.00909857	  0.00711295	  23458	  102101	  -1	  65	  8	  42	  42	  1305	  629	  0	  0	  1305	  629	  42	  42	  0	  0	  161	  148	  0	  0	  272	  233	  0	  0	  42	  42	  0	  0	  318	  116	  0	  0	  470	  48	  0	  0	  42	  0	  0	  0	  0	  0	  42	  0	  0	  0.74674	  0.74674	  -7.23378	  -0.74674	  0	  0	  531479.	  1839.03	  0.22	  0.00	  0.08	  -1	  -1	  0.22	  0.000808149	  0.000702845	  5	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  3.01	  vpr	  61.07 MiB	  	  -1	  -1	  0.09	  19768	  1	  0.01	  -1	  -1	  32748	  -1	  -1	  1	  9	  0	  0	  exited with return code 2	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62540	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  51	  61.1 MiB	  0.00	  0.00	  0.583992	  -7.50397	  -0.583992	  0.583992	  0.92	  2.267e-05	  1.6529e-05	  0.00038475	  0.00031789	  10	  108	  6	  6.99608e+06	  14715.7	  202963.	  702.294	  0.33	  0.00375165	  0.00304482	  21154	  51703	  -1	  -1	  -1	  471	  471	  274971	  251702	  0	  0	  274971	  251702	  471	  471	  0	  0	  3158	  3028	  0	  0	  3652	  3249	  0	  0	  471	  471	  0	  0	  129670	  117781	  0	  0	  137549	  126702	  0	  0	  471	  0	  0	  0	  0	  0	  471	  0	  0	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.12	  0.13	  0.05	  -1	  -1	  0.12	  -1	  -1	  7	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  3.87	  vpr	  60.71 MiB	  	  -1	  -1	  0.09	  19784	  1	  0.01	  -1	  -1	  32944	  -1	  -1	  1	  11	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62164	  11	  6	  41	  42	  1	  20	  18	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.01	  48	  60.7 MiB	  0.00	  0.00	  0.837432	  -11.6988	  -0.837432	  0.837432	  0.89	  2.6937e-05	  1.9585e-05	  0.000804659	  0.000639006	  18	  162	  11	  6.99608e+06	  14715.7	  376052.	  1301.22	  1.22	  0.00357085	  0.00295959	  22882	  88689	  -1	  144	  6	  56	  56	  2774	  986	  0	  0	  2774	  986	  56	  56	  0	  0	  248	  211	  0	  0	  295	  259	  0	  0	  56	  56	  0	  0	  969	  207	  0	  0	  1150	  197	  0	  0	  56	  0	  0	  0	  0	  0	  56	  0	  0	  0.837432	  0.837432	  -14.3301	  -0.837432	  0	  0	  470940.	  1629.55	  0.20	  0.01	  0.07	  -1	  -1	  0.20	  0.00109177	  0.000975187	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  3.18	  vpr	  61.10 MiB	  	  -1	  -1	  0.09	  19856	  1	  0.01	  -1	  -1	  32896	  -1	  -1	  2	  13	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62568	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.01	  87	  61.1 MiB	  0.01	  0.00	  0.710132	  -13.0889	  -0.710132	  0.710132	  0.94	  3.1117e-05	  2.2923e-05	  0.00113274	  0.000889074	  18	  224	  8	  6.99608e+06	  29431.4	  376052.	  1301.22	  0.49	  0.00269717	  0.00227052	  22882	  88689	  -1	  215	  11	  87	  87	  4427	  1451	  0	  0	  4427	  1451	  87	  87	  0	  0	  340	  286	  0	  0	  516	  405	  0	  0	  87	  87	  0	  0	  1806	  278	  0	  0	  1591	  308	  0	  0	  87	  0	  0	  0	  0	  0	  87	  0	  0	  0.834592	  0.834592	  -16.3868	  -0.834592	  0	  0	  470940.	  1629.55	  0.18	  0.01	  0.07	  -1	  -1	  0.18	  0.00148482	  0.0012984	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  3.45	  vpr	  61.11 MiB	  	  -1	  -1	  0.10	  19856	  1	  0.01	  -1	  -1	  32980	  -1	  -1	  2	  15	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62580	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.01	  75	  61.1 MiB	  0.01	  0.00	  0.859432	  -15.196	  -0.859432	  0.859432	  0.94	  3.4299e-05	  2.5266e-05	  0.00136152	  0.00107046	  26	  216	  20	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.67	  0.00762514	  0.00619514	  24322	  120374	  -1	  145	  15	  140	  140	  4341	  1896	  0	  0	  4341	  1896	  140	  140	  0	  0	  494	  407	  0	  0	  769	  578	  0	  0	  140	  140	  0	  0	  1258	  360	  0	  0	  1540	  271	  0	  0	  140	  0	  0	  0	  0	  0	  140	  0	  0	  1.16733	  1.16733	  -17.49	  -1.16733	  0	  0	  618332.	  2139.56	  0.23	  0.01	  0.10	  -1	  -1	  0.23	  0.00190768	  0.00165102	  11	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  3.40	  vpr	  60.98 MiB	  	  -1	  -1	  0.09	  19840	  1	  0.01	  -1	  -1	  32880	  -1	  -1	  2	  17	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62448	  17	  9	  62	  63	  1	  38	  28	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.01	  99	  61.0 MiB	  0.01	  0.00	  0.732132	  -16.0808	  -0.732132	  0.732132	  0.90	  4.0327e-05	  3.0084e-05	  0.00129231	  0.00102312	  26	  355	  17	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.68	  0.00851711	  0.00696889	  24322	  120374	  -1	  269	  17	  200	  200	  13351	  4291	  0	  0	  13351	  4291	  200	  200	  0	  0	  801	  690	  0	  0	  1204	  953	  0	  0	  200	  200	  0	  0	  4869	  1198	  0	  0	  6077	  1050	  0	  0	  200	  0	  0	  0	  0	  0	  200	  0	  0	  1.05303	  1.05303	  -20.5842	  -1.05303	  0	  0	  618332.	  2139.56	  0.23	  0.01	  0.10	  -1	  -1	  0.23	  0.00246669	  0.00212126	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  3.34	  vpr	  61.38 MiB	  	  -1	  -1	  0.08	  19752	  1	  0.01	  -1	  -1	  32900	  -1	  -1	  2	  19	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62852	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.01	  112	  61.4 MiB	  0.01	  0.00	  0.743132	  -18.4132	  -0.743132	  0.743132	  0.88	  4.0535e-05	  3.0641e-05	  0.00235431	  0.00184414	  26	  348	  15	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.65	  0.00961414	  0.00786607	  24322	  120374	  -1	  261	  11	  193	  193	  9372	  3557	  0	  0	  9372	  3557	  193	  193	  0	  0	  769	  640	  0	  0	  1078	  886	  0	  0	  193	  193	  0	  0	  3461	  920	  0	  0	  3678	  725	  0	  0	  193	  0	  0	  0	  0	  0	  193	  0	  0	  1.07503	  1.07503	  -25.0677	  -1.07503	  0	  0	  618332.	  2139.56	  0.24	  0.01	  0.09	  -1	  -1	  0.24	  0.00206866	  0.00183363	  14	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  3.50	  vpr	  61.07 MiB	  	  -1	  -1	  0.09	  19804	  1	  0.00	  -1	  -1	  32940	  -1	  -1	  2	  21	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62540	  21	  11	  76	  77	  1	  48	  34	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.02	  140	  61.1 MiB	  0.01	  0.00	  0.743132	  -20.7595	  -0.743132	  0.743132	  0.92	  4.8302e-05	  3.6334e-05	  0.00170905	  0.00135619	  28	  483	  14	  6.99608e+06	  29431.4	  531479.	  1839.03	  0.75	  0.00980858	  0.00807511	  24610	  126494	  -1	  421	  11	  236	  236	  15372	  4646	  0	  0	  15372	  4646	  236	  236	  0	  0	  852	  739	  0	  0	  1237	  1003	  0	  0	  236	  236	  0	  0	  5632	  1176	  0	  0	  7179	  1256	  0	  0	  236	  0	  0	  0	  0	  0	  236	  0	  0	  1.10803	  1.10803	  -29.0746	  -1.10803	  0	  0	  648988.	  2245.63	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.00234505	  0.00206981	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  3.47	  vpr	  61.26 MiB	  	  -1	  -1	  0.08	  19876	  1	  0.00	  -1	  -1	  32928	  -1	  -1	  3	  23	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62732	  23	  12	  83	  84	  1	  54	  38	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.02	  177	  61.3 MiB	  0.01	  0.00	  0.754132	  -23.2854	  -0.754132	  0.754132	  0.88	  5.6686e-05	  4.3554e-05	  0.00230964	  0.00185429	  28	  547	  22	  6.99608e+06	  44147	  531479.	  1839.03	  0.75	  0.0118447	  0.00969691	  24610	  126494	  -1	  446	  18	  274	  274	  20816	  5514	  0	  0	  20816	  5514	  274	  274	  0	  0	  1054	  952	  0	  0	  1564	  1229	  0	  0	  274	  274	  0	  0	  7711	  1500	  0	  0	  9939	  1285	  0	  0	  274	  0	  0	  0	  0	  0	  274	  0	  0	  1.22233	  1.22233	  -32.5751	  -1.22233	  0	  0	  648988.	  2245.63	  0.26	  0.01	  0.09	  -1	  -1	  0.26	  0.00324846	  0.00280344	  17	  -1	  -1	  -1	  -1	  -1	 
