 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.08	  vpr	  59.40 MiB	  	  0.01	  6132	  -1	  -1	  1	  0.01	  -1	  -1	  29716	  -1	  -1	  6	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60824	  29	  15	  104	  105	  1	  73	  50	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.02	  238	  59.4 MiB	  0.01	  0.00	  1.02196	  -27.7882	  -1.02196	  1.02196	  0.82	  4.5734e-05	  3.5667e-05	  0.00165839	  0.001345	  30	  634	  15	  6.64007e+06	  75348	  526063.	  1820.29	  0.52	  0.0108304	  0.00908202	  545	  17	  351	  351	  18930	  5722	  1.04225	  1.04225	  -37.148	  -1.04225	  0	  0	  666494.	  2306.21	  0.22	  0.02	  0.00645464	  0.00554819	  43	  -1	  16	  16	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.89	  vpr	  59.12 MiB	  	  0.02	  6108	  -1	  -1	  1	  0.01	  -1	  -1	  29600	  -1	  -1	  7	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60544	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.02	  210	  59.1 MiB	  0.02	  0.00	  1.26207	  -29.3041	  -1.26207	  1.26207	  0.75	  9.0267e-05	  7.1643e-05	  0.00304132	  0.00247692	  32	  646	  16	  6.64007e+06	  87906	  554710.	  1919.41	  0.75	  0.0171212	  0.0144549	  551	  18	  397	  397	  22184	  6838	  1.02925	  1.02925	  -38.636	  -1.02925	  0	  0	  701300.	  2426.64	  0.19	  0.01	  0.00303592	  0.00266734	  46	  -1	  17	  17	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.52	  vpr	  59.62 MiB	  	  0.01	  6116	  -1	  -1	  1	  0.01	  -1	  -1	  29692	  -1	  -1	  7	  33	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61056	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.02	  397	  59.6 MiB	  0.02	  0.00	  1.27307	  -36.9611	  -1.27307	  1.27307	  0.56	  5.3301e-05	  4.1702e-05	  0.00317269	  0.00254674	  26	  869	  16	  6.64007e+06	  87906	  477104.	  1650.88	  0.51	  0.0121935	  0.0102249	  782	  14	  375	  375	  31488	  7819	  1.08425	  1.08425	  -45.5826	  -1.08425	  0	  0	  585099.	  2024.56	  0.24	  0.02	  0.0045328	  0.00400354	  49	  -1	  18	  18	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.44	  vpr	  59.46 MiB	  	  0.01	  6164	  -1	  -1	  1	  0.02	  -1	  -1	  29804	  -1	  -1	  8	  37	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60892	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.04	  407	  59.5 MiB	  0.01	  0.00	  1.29507	  -39.0862	  -1.29507	  1.29507	  0.59	  6.4096e-05	  5.121e-05	  0.00280822	  0.00231669	  30	  847	  14	  6.64007e+06	  100464	  526063.	  1820.29	  0.46	  0.0127464	  0.0108678	  745	  15	  302	  302	  18594	  4796	  1.00925	  1.00925	  -46.8721	  -1.00925	  0	  0	  666494.	  2306.21	  0.18	  0.01	  0.00317008	  0.00281657	  55	  -1	  20	  20	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.52	  vpr	  59.46 MiB	  	  0.02	  6348	  -1	  -1	  1	  0.01	  -1	  -1	  29748	  -1	  -1	  8	  41	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60892	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.04	  650	  59.5 MiB	  0.02	  0.00	  1.31707	  -51.4723	  -1.31707	  1.31707	  0.58	  6.6623e-05	  5.2613e-05	  0.00410626	  0.00332284	  26	  1230	  15	  6.64007e+06	  100464	  477104.	  1650.88	  0.48	  0.0151332	  0.012797	  1095	  11	  453	  453	  36136	  8580	  1.16245	  1.16245	  -59.6252	  -1.16245	  0	  0	  585099.	  2024.56	  0.16	  0.01	  0.00294419	  0.00264588	  61	  -1	  22	  22	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.47	  vpr	  59.51 MiB	  	  0.02	  6272	  -1	  -1	  1	  0.01	  -1	  -1	  29812	  -1	  -1	  9	  45	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60936	  45	  23	  160	  161	  1	  114	  77	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  681	  59.5 MiB	  0.02	  0.00	  1.33907	  -56.5702	  -1.33907	  1.33907	  0.55	  7.3602e-05	  5.8718e-05	  0.0051215	  0.0041646	  30	  1227	  15	  6.64007e+06	  113022	  526063.	  1820.29	  0.46	  0.016712	  0.0141553	  1131	  15	  501	  501	  34507	  7996	  1.12945	  1.12945	  -63.527	  -1.12945	  0	  0	  666494.	  2306.21	  0.20	  0.01	  0.00389932	  0.00348112	  67	  -1	  24	  24	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.58	  vpr	  59.70 MiB	  	  0.01	  6324	  -1	  -1	  1	  0.01	  -1	  -1	  29792	  -1	  -1	  10	  49	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61128	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.03	  544	  59.7 MiB	  0.03	  0.00	  1.59018	  -55.3189	  -1.59018	  1.59018	  0.55	  8.1417e-05	  6.5054e-05	  0.00635531	  0.00517045	  30	  1211	  18	  6.64007e+06	  125580	  526063.	  1820.29	  0.52	  0.0196966	  0.0166836	  982	  13	  481	  481	  32993	  8594	  1.32345	  1.32345	  -67.3161	  -1.32345	  0	  0	  666494.	  2306.21	  0.24	  0.02	  0.00389578	  0.00351878	  73	  -1	  26	  26	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  3.34	  vpr	  59.88 MiB	  	  0.02	  6304	  -1	  -1	  1	  0.01	  -1	  -1	  29796	  -1	  -1	  11	  57	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61316	  57	  29	  202	  203	  1	  143	  97	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.03	  741	  59.9 MiB	  0.05	  0.00	  1.63418	  -70.137	  -1.63418	  1.63418	  0.92	  0.000170624	  0.000138579	  0.00817178	  0.00675841	  32	  1604	  14	  6.64007e+06	  138138	  554710.	  1919.41	  0.68	  0.0260827	  0.0224059	  1431	  15	  620	  620	  54098	  12658	  1.23625	  1.23625	  -82.0894	  -1.23625	  0	  0	  701300.	  2426.64	  0.28	  0.03	  0.00743718	  0.00663069	  85	  -1	  30	  30	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.87	  vpr	  60.04 MiB	  	  0.02	  6356	  -1	  -1	  1	  0.01	  -1	  -1	  29892	  -1	  -1	  13	  65	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61480	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.03	  888	  60.0 MiB	  0.05	  0.00	  1.90729	  -85.7095	  -1.90729	  1.90729	  0.77	  0.000117041	  9.6561e-05	  0.00967954	  0.00803298	  32	  1818	  15	  6.64007e+06	  163254	  554710.	  1919.41	  0.52	  0.0274372	  0.0235763	  1639	  14	  750	  750	  66420	  15412	  1.42045	  1.42045	  -100.22	  -1.42045	  0	  0	  701300.	  2426.64	  0.18	  0.02	  0.00523254	  0.00470745	  97	  -1	  34	  34	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  3.04	  vpr	  60.47 MiB	  	  0.02	  6560	  -1	  -1	  1	  0.02	  -1	  -1	  30156	  -1	  -1	  19	  97	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61920	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.06	  1560	  60.5 MiB	  0.10	  0.00	  2.54151	  -145.567	  -2.54151	  2.54151	  0.64	  0.000191448	  0.000161553	  0.0176781	  0.0149742	  30	  2929	  24	  6.64007e+06	  238602	  526063.	  1820.29	  0.59	  0.0504985	  0.0441296	  2600	  18	  1022	  1022	  76540	  17661	  1.53945	  1.53945	  -148.158	  -1.53945	  0	  0	  666494.	  2306.21	  0.22	  0.03	  0.00972699	  0.00880853	  145	  -1	  50	  50	  0	  0	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  3.45	  vpr	  61.48 MiB	  	  0.03	  6808	  -1	  -1	  1	  0.01	  -1	  -1	  30260	  -1	  -1	  25	  129	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62952	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.05	  2025	  61.5 MiB	  0.24	  0.01	  3.17573	  -213.168	  -3.17573	  3.17573	  0.61	  0.000480995	  0.00041545	  0.0433061	  0.0373527	  30	  3842	  30	  6.64007e+06	  313950	  526063.	  1820.29	  1.05	  0.133796	  0.118929	  3329	  14	  1207	  1207	  91483	  21588	  1.75545	  1.75545	  -204.123	  -1.75545	  0	  0	  666494.	  2306.21	  0.18	  0.04	  0.0117904	  0.0108582	  193	  -1	  66	  66	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  2.48	  vpr	  58.75 MiB	  	  0.01	  6048	  -1	  -1	  1	  0.01	  -1	  -1	  29684	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60160	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  20.2 MiB	  0.01	  83	  58.8 MiB	  0.00	  0.00	  0.649848	  -6.89693	  -0.649848	  0.649848	  0.61	  1.4352e-05	  9.905e-06	  0.000197266	  0.000163655	  20	  131	  9	  6.65987e+06	  25356	  394039.	  1363.46	  0.33	  0.000997129	  0.00084014	  111	  6	  26	  26	  1664	  502	  0.71851	  0.71851	  -7.85853	  -0.71851	  0	  0	  477104.	  1650.88	  0.21	  0.00	  0.000805482	  0.000702985	  10	  -1	  5	  5	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  2.42	  vpr	  58.66 MiB	  	  0.01	  6136	  -1	  -1	  1	  0.01	  -1	  -1	  29692	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60068	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  20.2 MiB	  0.01	  69	  58.7 MiB	  0.00	  0.00	  0.671848	  -7.68382	  -0.671848	  0.671848	  0.63	  2.2454e-05	  1.6536e-05	  0.000760011	  0.00058787	  20	  167	  9	  6.65987e+06	  25356	  394039.	  1363.46	  0.48	  0.00208747	  0.00173227	  145	  9	  54	  54	  2876	  831	  0.890248	  0.890248	  -10.2922	  -0.890248	  0	  0	  477104.	  1650.88	  0.14	  0.00	  0.000768501	  0.000672741	  13	  -1	  6	  6	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  2.40	  vpr	  58.80 MiB	  	  0.01	  5960	  -1	  -1	  1	  0.00	  -1	  -1	  29652	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60208	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  20.2 MiB	  0.01	  67	  58.8 MiB	  0.01	  0.00	  0.682848	  -9.58205	  -0.682848	  0.682848	  0.67	  3.4484e-05	  2.5761e-05	  0.000889798	  0.000704084	  22	  232	  10	  6.65987e+06	  25356	  420624.	  1455.45	  0.41	  0.00429924	  0.00346356	  207	  15	  136	  136	  6779	  2175	  0.912248	  0.912248	  -13.2722	  -0.912248	  0	  0	  500653.	  1732.36	  0.21	  0.01	  0.00171803	  0.00146054	  16	  -1	  7	  7	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  2.54	  vpr	  59.07 MiB	  	  0.01	  6200	  -1	  -1	  1	  0.00	  -1	  -1	  29776	  -1	  -1	  3	  13	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60484	  13	  7	  48	  49	  1	  32	  23	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.01	  136	  59.1 MiB	  0.00	  0.00	  0.704848	  -12.9621	  -0.704848	  0.704848	  0.73	  2.1288e-05	  1.5178e-05	  0.00066189	  0.000520289	  26	  287	  10	  6.65987e+06	  38034	  477104.	  1650.88	  0.42	  0.00426158	  0.00347558	  272	  12	  122	  122	  6000	  1622	  0.830189	  0.830189	  -15.5149	  -0.830189	  0	  0	  585099.	  2024.56	  0.20	  0.01	  0.00124397	  0.00109506	  19	  -1	  8	  8	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.65	  vpr	  59.08 MiB	  	  0.01	  6208	  -1	  -1	  1	  0.01	  -1	  -1	  29760	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60496	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.01	  99	  59.1 MiB	  0.01	  0.00	  0.944958	  -13.1993	  -0.944958	  0.944958	  0.77	  4.9937e-05	  3.8588e-05	  0.00136954	  0.00110454	  26	  322	  17	  6.65987e+06	  38034	  477104.	  1650.88	  0.42	  0.00587399	  0.00480902	  262	  11	  156	  156	  8484	  2888	  0.965248	  0.965248	  -18.6908	  -0.965248	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.00190296	  0.00166987	  22	  -1	  9	  9	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.82	  vpr	  59.05 MiB	  	  0.01	  6108	  -1	  -1	  1	  0.01	  -1	  -1	  29656	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60468	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.01	  207	  59.1 MiB	  0.01	  0.00	  0.955958	  -18.015	  -0.955958	  0.955958	  0.65	  2.8197e-05	  2.1306e-05	  0.000992409	  0.000785971	  30	  414	  15	  6.65987e+06	  50712	  526063.	  1820.29	  0.46	  0.0059431	  0.00489777	  377	  10	  135	  135	  9905	  2285	  0.832989	  0.832989	  -21.6074	  -0.832989	  0	  0	  666494.	  2306.21	  0.27	  0.01	  0.00204108	  0.00180622	  25	  -1	  10	  10	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  2.30	  vpr	  59.04 MiB	  	  0.01	  6076	  -1	  -1	  1	  0.01	  -1	  -1	  29740	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60456	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.01	  279	  59.0 MiB	  0.01	  0.00	  0.966958	  -21.5196	  -0.966958	  0.966958	  0.73	  3.0741e-05	  2.3428e-05	  0.00131655	  0.00105267	  20	  539	  12	  6.65987e+06	  50712	  394039.	  1363.46	  0.32	  0.00342471	  0.00291605	  485	  9	  165	  165	  12954	  3218	  1.06345	  1.06345	  -26.9598	  -1.06345	  0	  0	  477104.	  1650.88	  0.13	  0.01	  0.00141756	  0.00126939	  28	  -1	  11	  11	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  2.58	  vpr	  58.89 MiB	  	  0.02	  6120	  -1	  -1	  1	  0.01	  -1	  -1	  29768	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60300	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.01	  136	  58.9 MiB	  0.01	  0.00	  0.977958	  -19.6261	  -0.977958	  0.977958	  0.64	  4.9122e-05	  3.7829e-05	  0.00194515	  0.00158039	  26	  368	  12	  6.65987e+06	  63390	  477104.	  1650.88	  0.51	  0.00907177	  0.00755613	  359	  12	  209	  209	  13545	  4400	  0.987248	  0.987248	  -26.6531	  -0.987248	  0	  0	  585099.	  2024.56	  0.16	  0.01	  0.00174173	  0.00154552	  31	  -1	  12	  12	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.57	  vpr	  59.05 MiB	  	  0.01	  6056	  -1	  -1	  1	  0.01	  -1	  -1	  29584	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60464	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.01	  169	  59.0 MiB	  0.01	  0.00	  0.988958	  -21.3496	  -0.988958	  0.988958	  0.56	  3.6753e-05	  2.8182e-05	  0.00138273	  0.00112012	  32	  412	  23	  6.65987e+06	  63390	  554710.	  1919.41	  0.47	  0.0122334	  0.0108497	  356	  19	  312	  312	  15771	  5224	  1.01045	  1.01045	  -27.8943	  -1.01045	  0	  0	  701300.	  2426.64	  0.28	  0.01	  0.0037775	  0.00326289	  34	  -1	  13	  13	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.21	  vpr	  59.00 MiB	  	  0.01	  6140	  -1	  -1	  1	  0.00	  -1	  -1	  29608	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60420	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.01	  196	  59.0 MiB	  0.01	  0.00	  0.999958	  -24.166	  -0.999958	  0.999958	  0.56	  3.9693e-05	  3.0057e-05	  0.00271206	  0.00212577	  26	  628	  21	  6.65987e+06	  63390	  477104.	  1650.88	  0.41	  0.0100311	  0.00828365	  470	  16	  311	  311	  23599	  6585	  1.00925	  1.00925	  -30.6105	  -1.00925	  0	  0	  585099.	  2024.56	  0.16	  0.01	  0.00236781	  0.00206203	  37	  -1	  14	  14	  0	  0	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.50	  vpr	  59.03 MiB	  	  0.01	  6188	  -1	  -1	  1	  0.01	  -1	  -1	  29596	  -1	  -1	  6	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60448	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.02	  379	  59.0 MiB	  0.01	  0.00	  1.01096	  -30.5993	  -1.01096	  1.01096	  0.56	  4.6779e-05	  3.7102e-05	  0.00180619	  0.00147906	  30	  709	  13	  6.65987e+06	  76068	  526063.	  1820.29	  0.46	  0.0090493	  0.00761962	  676	  15	  307	  307	  25821	  6119	  0.972389	  0.972389	  -37.3788	  -0.972389	  0	  0	  666494.	  2306.21	  0.27	  0.02	  0.00393101	  0.00345413	  40	  -1	  15	  15	  0	  0	 
