 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  adder_064bits.v	  common	  5.46	  vpr	  68.00 MiB	  	  -1	  -1	  0.13	  27112	  1	  0.03	  -1	  -1	  33768	  -1	  -1	  19	  129	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69628	  129	  65	  454	  455	  1	  324	  213	  17	  17	  289	  -1	  unnamed_device	  28.3 MiB	  0.11	  3954	  2314	  68158	  31250	  36651	  257	  68.0 MiB	  0.32	  0.01	  3.40023	  2.95403	  -242.155	  -2.95403	  2.95403	  0.32	  0.000817455	  0.000752578	  0.0915163	  0.0839898	  -1	  -1	  -1	  -1	  58	  3462	  29	  6.95648e+06	  275038	  997811.	  3452.63	  3.31	  0.383988	  0.347138	  30370	  251734	  -1	  3181	  18	  1205	  1205	  123100	  26905	  1.61273	  1.61273	  -207.579	  -1.61273	  0	  0	  1.25153e+06	  4330.55	  0.07	  0.07	  0.17	  -1	  -1	  0.07	  0.033982	  0.0311805	  98	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  1.62	  vpr	  65.84 MiB	  	  -1	  -1	  0.09	  26728	  1	  0.02	  -1	  -1	  33260	  -1	  -1	  1	  9	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67416	  9	  5	  34	  35	  1	  15	  15	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.01	  205	  44	  1023	  368	  634	  21	  65.8 MiB	  0.01	  0.00	  1.08521	  0.584008	  -8.84666	  -0.584008	  0.584008	  0.32	  6.9037e-05	  6.0947e-05	  0.00442444	  0.00384568	  -1	  -1	  -1	  -1	  24	  102	  10	  6.99608e+06	  14715.7	  470940.	  1629.55	  0.29	  0.0126316	  0.0106562	  24034	  113901	  -1	  83	  11	  40	  40	  1416	  580	  0.87204	  0.87204	  -8.50637	  -0.87204	  0	  0	  586450.	  2029.24	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00288006	  0.002574	  7	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  1.58	  vpr	  65.84 MiB	  	  -1	  -1	  0.09	  26404	  1	  0.02	  -1	  -1	  33848	  -1	  -1	  1	  11	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67416	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.01	  223	  61	  1122	  432	  676	  14	  65.8 MiB	  0.01	  0.00	  1.08521	  0.688147	  -11.6964	  -0.688147	  0.688147	  0.32	  8.5048e-05	  7.5503e-05	  0.00441837	  0.00391266	  -1	  -1	  -1	  -1	  18	  149	  17	  6.99608e+06	  14715.7	  376052.	  1301.22	  0.25	  0.0151898	  0.0128558	  22882	  88689	  -1	  134	  8	  73	  73	  3090	  1198	  0.834592	  0.834592	  -12.8059	  -0.834592	  0	  0	  470940.	  1629.55	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00286813	  0.00257876	  8	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.24	  vpr	  65.78 MiB	  	  -1	  -1	  0.10	  26628	  1	  0.02	  -1	  -1	  33724	  -1	  -1	  2	  13	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67360	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  0.01	  277	  78	  2002	  713	  1271	  18	  65.8 MiB	  0.01	  0.00	  1.12266	  0.802447	  -14.4606	  -0.802447	  0.802447	  0.32	  9.231e-05	  8.227e-05	  0.00675693	  0.00599734	  -1	  -1	  -1	  -1	  26	  150	  9	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.87	  0.0308067	  0.0257581	  24322	  120374	  -1	  158	  12	  84	  84	  2648	  1027	  0.816915	  0.816915	  -14.408	  -0.816915	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00366136	  0.00324826	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.27	  vpr	  65.75 MiB	  	  -1	  -1	  0.10	  26496	  1	  0.02	  -1	  -1	  33532	  -1	  -1	  2	  15	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67328	  15	  8	  55	  56	  1	  31	  25	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.01	  389	  89	  2689	  1169	  1502	  18	  65.8 MiB	  0.02	  0.00	  1.33581	  0.813447	  -16.7057	  -0.813447	  0.813447	  0.32	  0.000124416	  0.000113224	  0.0092524	  0.0082779	  -1	  -1	  -1	  -1	  26	  188	  18	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.87	  0.0385461	  0.0325627	  24322	  120374	  -1	  157	  13	  106	  106	  4687	  2109	  0.957879	  0.957879	  -17.633	  -0.957879	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00419945	  0.00369484	  11	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  1.96	  vpr	  65.69 MiB	  	  -1	  -1	  0.10	  26464	  1	  0.02	  -1	  -1	  33656	  -1	  -1	  2	  17	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67268	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.01	  382	  278	  4060	  2084	  1954	  22	  65.7 MiB	  0.03	  0.00	  0.959908	  0.824447	  -21.8351	  -0.824447	  0.824447	  0.33	  0.00011496	  0.000103411	  0.0140344	  0.0125586	  -1	  -1	  -1	  -1	  24	  486	  14	  6.99608e+06	  29431.4	  470940.	  1629.55	  0.57	  0.0308415	  0.0265829	  24034	  113901	  -1	  446	  10	  144	  144	  10694	  2655	  0.949732	  0.949732	  -25.0914	  -0.949732	  0	  0	  586450.	  2029.24	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00402067	  0.00357419	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  1.76	  vpr	  65.65 MiB	  	  -1	  -1	  0.10	  26640	  1	  0.02	  -1	  -1	  33820	  -1	  -1	  4	  19	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67228	  19	  10	  69	  70	  1	  43	  33	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.01	  454	  137	  3881	  1383	  2446	  52	  65.7 MiB	  0.02	  0.00	  1.08521	  0.846447	  -21.7563	  -0.846447	  0.846447	  0.33	  0.000130374	  0.000117633	  0.0104032	  0.00933689	  -1	  -1	  -1	  -1	  28	  374	  24	  6.99608e+06	  58862.7	  531479.	  1839.03	  0.35	  0.0289783	  0.024903	  24610	  126494	  -1	  311	  24	  266	  266	  17567	  5668	  1.22233	  1.22233	  -24.5302	  -1.22233	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00718812	  0.00622471	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.13	  vpr	  65.71 MiB	  	  -1	  -1	  0.10	  26512	  1	  0.02	  -1	  -1	  33680	  -1	  -1	  4	  21	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67292	  21	  11	  76	  77	  1	  48	  36	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.01	  509	  157	  4225	  1866	  2310	  49	  65.7 MiB	  0.02	  0.00	  1.08521	  0.868447	  -24.4731	  -0.868447	  0.868447	  0.32	  0.000138174	  0.000124301	  0.0105555	  0.00947912	  -1	  -1	  -1	  -1	  26	  436	  28	  6.99608e+06	  58862.7	  503264.	  1741.40	  0.73	  0.0491299	  0.0416152	  24322	  120374	  -1	  396	  34	  368	  368	  19089	  6355	  1.24433	  1.24433	  -28.7787	  -1.24433	  0	  0	  618332.	  2139.56	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.00970914	  0.00827337	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  1.85	  vpr	  65.73 MiB	  	  -1	  -1	  0.09	  26540	  1	  0.02	  -1	  -1	  33616	  -1	  -1	  4	  23	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67304	  23	  12	  83	  84	  1	  54	  39	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.02	  663	  200	  5583	  2408	  3108	  67	  65.7 MiB	  0.03	  0.00	  1.21051	  0.879447	  -27.5415	  -0.879447	  0.879447	  0.32	  0.000152859	  0.000137481	  0.0137557	  0.0123238	  -1	  -1	  -1	  -1	  30	  599	  47	  6.99608e+06	  58862.7	  556674.	  1926.21	  0.42	  0.0408634	  0.0350637	  25186	  138497	  -1	  394	  20	  342	  342	  21967	  6719	  1.21948	  1.21948	  -29.3078	  -1.21948	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.0072545	  0.00633235	  18	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.65	  vpr	  65.71 MiB	  	  -1	  -1	  0.10	  26540	  1	  0.02	  -1	  -1	  33284	  -1	  -1	  5	  25	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67284	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.02	  779	  199	  4768	  2061	  2646	  61	  65.7 MiB	  0.02	  0.00	  1.27735	  0.901447	  -29.7509	  -0.901447	  0.901447	  0.32	  0.000163772	  0.000148117	  0.0111967	  0.0100518	  -1	  -1	  -1	  -1	  32	  545	  31	  6.99608e+06	  73578.4	  586450.	  2029.24	  1.21	  0.068372	  0.0578034	  25474	  144626	  -1	  435	  18	  344	  344	  29762	  9473	  1.05498	  1.05498	  -30.8954	  -1.05498	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.10	  -1	  -1	  0.05	  0.00725188	  0.00635639	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  1.84	  vpr	  66.02 MiB	  	  -1	  -1	  0.11	  26876	  1	  0.02	  -1	  -1	  33640	  -1	  -1	  5	  27	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67608	  27	  14	  97	  98	  1	  66	  46	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.02	  912	  309	  6524	  2717	  3744	  63	  66.0 MiB	  0.03	  0.00	  1.31849	  0.912447	  -33.4687	  -0.912447	  0.912447	  0.32	  0.000171813	  0.000155845	  0.0157304	  0.0141887	  -1	  -1	  -1	  -1	  28	  745	  16	  6.99608e+06	  73578.4	  531479.	  1839.03	  0.40	  0.0388427	  0.033843	  24610	  126494	  -1	  639	  15	  342	  342	  24792	  6408	  1.05303	  1.05303	  -37.9069	  -1.05303	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00667283	  0.00587608	  21	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  2.19	  vpr	  65.93 MiB	  	  -1	  -1	  0.10	  26736	  1	  0.02	  -1	  -1	  33192	  -1	  -1	  5	  29	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67516	  29	  15	  104	  105	  1	  72	  49	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.02	  907	  254	  6635	  2857	  3716	  62	  65.9 MiB	  0.03	  0.00	  1.24796	  0.934447	  -35.1512	  -0.934447	  0.934447	  0.32	  0.000183269	  0.00016611	  0.014653	  0.0131904	  -1	  -1	  -1	  -1	  36	  599	  22	  6.99608e+06	  73578.4	  648988.	  2245.63	  0.72	  0.0550217	  0.0474498	  26050	  158493	  -1	  479	  21	  431	  431	  32521	  10257	  1.20418	  1.20418	  -36.7804	  -1.20418	  0	  0	  828058.	  2865.25	  0.05	  0.02	  0.11	  -1	  -1	  0.05	  0.00880463	  0.00771924	  23	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  1.85	  vpr	  65.97 MiB	  	  -1	  -1	  0.09	  26244	  1	  0.02	  -1	  -1	  33768	  -1	  -1	  5	  31	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67556	  31	  16	  111	  112	  1	  78	  52	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.02	  970	  420	  8200	  3823	  4344	  33	  66.0 MiB	  0.04	  0.00	  1.59369	  1.30579	  -41.5326	  -1.30579	  1.30579	  0.31	  0.000197167	  0.000178747	  0.0176821	  0.0159814	  -1	  -1	  -1	  -1	  28	  959	  27	  6.99608e+06	  73578.4	  531479.	  1839.03	  0.39	  0.045864	  0.0401541	  24610	  126494	  -1	  792	  19	  428	  428	  37068	  8758	  1.17203	  1.17203	  -45.5785	  -1.17203	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00874574	  0.00769189	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_016bits.v	  common	  2.89	  vpr	  65.89 MiB	  	  -1	  -1	  0.10	  26628	  1	  0.02	  -1	  -1	  33404	  -1	  -1	  5	  33	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67468	  33	  17	  118	  119	  1	  81	  55	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.02	  869	  330	  8687	  3775	  4756	  156	  65.9 MiB	  0.04	  0.00	  1.36509	  1.31679	  -42.9543	  -1.31679	  1.31679	  0.31	  0.000207136	  0.000187724	  0.0185049	  0.0167516	  -1	  -1	  -1	  -1	  36	  772	  27	  6.99608e+06	  73578.4	  648988.	  2245.63	  1.41	  0.0794995	  0.0684069	  26050	  158493	  -1	  568	  18	  447	  447	  32521	  8666	  1.15198	  1.15198	  -43.1692	  -1.15198	  0	  0	  828058.	  2865.25	  0.05	  0.02	  0.10	  -1	  -1	  0.05	  0.0090392	  0.00794813	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_018bits.v	  common	  1.91	  vpr	  65.65 MiB	  	  -1	  -1	  0.10	  27064	  1	  0.02	  -1	  -1	  33548	  -1	  -1	  5	  37	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67224	  37	  19	  132	  133	  1	  87	  61	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.02	  839	  367	  8821	  3129	  5541	  151	  65.6 MiB	  0.05	  0.00	  1.32779	  1.32779	  -49.0309	  -1.32779	  1.32779	  0.32	  0.000233627	  0.00021181	  0.0181987	  0.0165328	  -1	  -1	  -1	  -1	  32	  899	  19	  6.99608e+06	  73578.4	  586450.	  2029.24	  0.43	  0.0479753	  0.0420378	  25474	  144626	  -1	  683	  19	  499	  499	  46981	  11691	  1.12803	  1.12803	  -48.5742	  -1.12803	  0	  0	  744469.	  2576.02	  0.05	  0.03	  0.10	  -1	  -1	  0.05	  0.0107506	  0.00949081	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_020bits.v	  common	  1.93	  vpr	  66.21 MiB	  	  -1	  -1	  0.10	  26956	  1	  0.02	  -1	  -1	  33940	  -1	  -1	  5	  41	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67804	  41	  21	  146	  147	  1	  94	  67	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.03	  958	  699	  14619	  6598	  7976	  45	  66.2 MiB	  0.07	  0.00	  1.37869	  1.36079	  -63.0362	  -1.36079	  1.36079	  0.32	  0.00025555	  0.000232395	  0.0288201	  0.0261732	  -1	  -1	  -1	  -1	  30	  1202	  20	  6.99608e+06	  73578.4	  556674.	  1926.21	  0.42	  0.0619498	  0.0548171	  25186	  138497	  -1	  1043	  16	  470	  470	  43625	  9429	  1.21603	  1.21603	  -65.5786	  -1.21603	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.09	  -1	  -1	  0.04	  0.01027	  0.00911981	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_022bits.v	  common	  1.94	  vpr	  65.86 MiB	  	  -1	  -1	  0.10	  27080	  1	  0.02	  -1	  -1	  33776	  -1	  -1	  6	  45	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67440	  45	  23	  160	  161	  1	  108	  74	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.03	  1186	  792	  15729	  7645	  8021	  63	  65.9 MiB	  0.07	  0.00	  1.52724	  1.38279	  -69.0627	  -1.38279	  1.38279	  0.32	  0.000284654	  0.00025936	  0.0298661	  0.0271047	  -1	  -1	  -1	  -1	  28	  1478	  32	  6.99608e+06	  88294.1	  531479.	  1839.03	  0.42	  0.0704277	  0.0622693	  24610	  126494	  -1	  1293	  16	  598	  598	  58198	  12934	  1.23803	  1.23803	  -73.3735	  -1.23803	  0	  0	  648988.	  2245.63	  0.04	  0.03	  0.08	  -1	  -1	  0.04	  0.0111277	  0.00997265	  34	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_024bits.v	  common	  2.50	  vpr	  66.13 MiB	  	  -1	  -1	  0.11	  27124	  1	  0.02	  -1	  -1	  33768	  -1	  -1	  8	  49	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67720	  49	  25	  174	  175	  1	  118	  82	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.03	  1510	  838	  21264	  10281	  10848	  135	  66.1 MiB	  0.09	  0.00	  1.60854	  1.40479	  -74.4935	  -1.40479	  1.40479	  0.33	  0.000298584	  0.00027167	  0.0375532	  0.0340672	  -1	  -1	  -1	  -1	  30	  1463	  39	  6.99608e+06	  117725	  556674.	  1926.21	  0.93	  0.119732	  0.105303	  25186	  138497	  -1	  1325	  18	  643	  643	  55903	  12453	  1.16773	  1.16773	  -77.549	  -1.16773	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.09	  -1	  -1	  0.04	  0.0127861	  0.0114036	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_028bits.v	  common	  2.42	  vpr	  66.59 MiB	  	  -1	  -1	  0.11	  27044	  1	  0.03	  -1	  -1	  33752	  -1	  -1	  9	  57	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68188	  57	  29	  202	  203	  1	  141	  95	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.04	  1632	  803	  24719	  9867	  14709	  143	  66.6 MiB	  0.10	  0.00	  1.59324	  1.44879	  -83.8467	  -1.44879	  1.44879	  0.32	  0.000345109	  0.000313707	  0.0412341	  0.0374794	  -1	  -1	  -1	  -1	  32	  1598	  28	  6.99608e+06	  132441	  586450.	  2029.24	  0.81	  0.111091	  0.0981899	  25474	  144626	  -1	  1305	  19	  662	  662	  55957	  13836	  1.31503	  1.31503	  -85.7434	  -1.31503	  0	  0	  744469.	  2576.02	  0.05	  0.03	  0.10	  -1	  -1	  0.05	  0.0145479	  0.0129586	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_032bits.v	  common	  3.53	  vpr	  66.40 MiB	  	  -1	  -1	  0.11	  26824	  1	  0.03	  -1	  -1	  33780	  -1	  -1	  9	  65	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67992	  65	  33	  230	  231	  1	  162	  107	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.04	  1634	  1186	  29202	  13625	  15510	  67	  66.4 MiB	  0.13	  0.00	  1.84214	  1.84214	  -104.85	  -1.84214	  1.84214	  0.32	  0.000390012	  0.000354735	  0.0475554	  0.0432603	  -1	  -1	  -1	  -1	  38	  1893	  16	  6.99608e+06	  132441	  678818.	  2348.85	  1.84	  0.176958	  0.155708	  26626	  170182	  -1	  1721	  17	  759	  759	  71001	  16100	  1.50433	  1.50433	  -108.138	  -1.50433	  0	  0	  902133.	  3121.57	  0.06	  0.04	  0.12	  -1	  -1	  0.06	  0.0161243	  0.0143932	  50	  2	  -1	  -1	  -1	  -1	 
