arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_048bits.v	common	6.45	vpr	68.51 MiB		-1	-1	0.15	28664	1	0.03	-1	-1	33376	-1	-1	14	97	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	70152	97	49	342	343	1	243	160	17	17	289	-1	unnamed_device	29.0 MiB	0.15	2920	1828	51372	23899	27336	137	68.5 MiB	0.33	0.00	2.54292	2.41762	-172.25	-2.41762	2.41762	0.88	0.000458838	0.000376082	0.0894266	0.0742678	-1	-1	-1	-1	52	2732	21	6.95648e+06	202660	926341.	3205.33	2.27	0.287901	0.245238	29218	227130	-1	2509	18	1003	1003	100542	22799	1.72663	1.72663	-165.9	-1.72663	0	0	1.14541e+06	3963.36	0.10	0.10	0.47	-1	-1	0.10	0.0377622	0.0335056	74	2	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	adder_064bits.v	common	7.88	vpr	69.17 MiB		-1	-1	0.17	28732	1	0.04	-1	-1	33840	-1	-1	19	129	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	70832	129	65	454	455	1	324	213	17	17	289	-1	unnamed_device	29.6 MiB	0.22	3954	2427	76413	34812	41380	221	69.2 MiB	0.68	0.01	3.40016	2.95395	-245.391	-2.95395	2.95395	0.92	0.00111889	0.00092483	0.158474	0.133797	-1	-1	-1	-1	52	3653	42	6.95648e+06	275038	926341.	3205.33	3.10	0.44623	0.383142	29218	227130	-1	3183	16	1252	1252	117805	26608	1.73803	1.73803	-215.164	-1.73803	0	0	1.14541e+06	3963.36	0.16	0.16	0.55	-1	-1	0.16	0.0562826	0.0481313	98	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_004bits.v	common	4.24	vpr	66.51 MiB		-1	-1	0.12	28092	1	0.03	-1	-1	33524	-1	-1	1	9	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68104	9	5	34	35	1	15	15	17	17	289	-1	unnamed_device	28.1 MiB	0.01	205	44	1023	368	634	21	66.5 MiB	0.01	0.00	1.08519	0.583992	-8.84647	-0.583992	0.583992	0.66	0.000104889	8.4689e-05	0.00635376	0.00515301	-1	-1	-1	-1	24	102	10	6.99608e+06	14715.7	470940.	1629.55	1.75	0.0305048	0.0241497	24034	113901	-1	83	11	40	40	1416	580	0.87204	0.87204	-8.50637	-0.87204	0	0	586450.	2029.24	0.07	0.01	0.17	-1	-1	0.07	0.00378487	0.00327315	7	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_005bits.v	common	4.05	vpr	66.83 MiB		-1	-1	0.12	28348	1	0.03	-1	-1	33416	-1	-1	1	11	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68436	11	6	41	42	1	19	18	17	17	289	-1	unnamed_device	28.6 MiB	0.01	223	61	1122	432	676	14	66.8 MiB	0.02	0.00	1.08519	0.688132	-11.6961	-0.688132	0.688132	0.74	0.000123067	0.000100565	0.00640209	0.00520662	-1	-1	-1	-1	18	149	17	6.99608e+06	14715.7	376052.	1301.22	1.27	0.0305162	0.0245625	22882	88689	-1	134	8	73	73	3090	1198	0.834592	0.834592	-12.8059	-0.834592	0	0	470940.	1629.55	0.05	0.01	0.18	-1	-1	0.05	0.0039655	0.00350848	8	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_006bits.v	common	3.76	vpr	66.95 MiB		-1	-1	0.12	28088	1	0.02	-1	-1	33496	-1	-1	2	13	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68552	13	7	48	49	1	26	22	17	17	289	-1	unnamed_device	28.6 MiB	0.01	277	79	1912	698	1195	19	66.9 MiB	0.02	0.00	1.12264	0.802432	-14.4781	-0.802432	0.802432	0.87	0.000126043	0.000100685	0.00973281	0.0080729	-1	-1	-1	-1	22	207	11	6.99608e+06	29431.4	443629.	1535.05	1.34	0.0364491	0.0301656	23458	102101	-1	159	7	84	84	3982	1421	0.802432	0.802432	-14.9435	-0.802432	0	0	531479.	1839.03	0.05	0.01	0.16	-1	-1	0.05	0.00408062	0.00343004	10	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_007bits.v	common	4.44	vpr	66.87 MiB		-1	-1	0.12	28220	1	0.02	-1	-1	33552	-1	-1	2	15	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68472	15	8	55	56	1	31	25	17	17	289	-1	unnamed_device	28.6 MiB	0.02	389	88	2689	1181	1485	23	66.9 MiB	0.03	0.00	1.33579	0.813432	-16.6874	-0.813432	0.813432	0.90	0.000160816	0.000131584	0.0126923	0.010215	-1	-1	-1	-1	22	260	14	6.99608e+06	29431.4	443629.	1535.05	1.74	0.0428499	0.0344787	23458	102101	-1	145	12	129	129	4768	2057	0.938732	0.938732	-17.5287	-0.938732	0	0	531479.	1839.03	0.06	0.01	0.23	-1	-1	0.06	0.00554449	0.00478795	11	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_008bits.v	common	3.01	vpr	66.85 MiB		-1	-1	0.13	28472	1	0.03	-1	-1	33768	-1	-1	2	17	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68452	17	9	62	63	1	37	28	17	17	289	-1	unnamed_device	28.3 MiB	0.02	382	193	3094	1377	1697	20	66.8 MiB	0.03	0.00	0.959892	0.959892	-21.1735	-0.959892	0.959892	0.67	0.000170598	0.000141422	0.0135453	0.0111879	-1	-1	-1	-1	26	389	11	6.99608e+06	29431.4	503264.	1741.40	0.48	0.032785	0.0266152	24322	120374	-1	365	10	116	116	7881	2181	1.04203	1.04203	-22.9324	-1.04203	0	0	618332.	2139.56	0.06	0.01	0.20	-1	-1	0.06	0.00528469	0.004615	13	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_009bits.v	common	4.52	vpr	66.73 MiB		-1	-1	0.09	28092	1	0.02	-1	-1	33528	-1	-1	4	19	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68336	19	10	69	70	1	43	33	17	17	289	-1	unnamed_device	28.4 MiB	0.02	454	137	3881	1383	2446	52	66.7 MiB	0.05	0.00	1.08519	0.846432	-21.7557	-0.846432	0.846432	0.78	0.000240475	0.000201299	0.0169614	0.0138061	-1	-1	-1	-1	28	374	24	6.99608e+06	58862.7	531479.	1839.03	2.07	0.0732639	0.0592853	24610	126494	-1	311	24	266	266	17543	5659	1.22233	1.22233	-24.5302	-1.22233	0	0	648988.	2245.63	0.08	0.04	0.21	-1	-1	0.08	0.0101683	0.00857057	15	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_010bits.v	common	3.35	vpr	66.90 MiB		-1	-1	0.12	27964	1	0.03	-1	-1	33608	-1	-1	4	21	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68504	21	11	76	77	1	48	36	17	17	289	-1	unnamed_device	28.6 MiB	0.01	509	158	4225	1873	2301	51	66.9 MiB	0.05	0.00	1.08519	0.868432	-24.4316	-0.868432	0.868432	0.82	0.000232726	0.000197486	0.0172424	0.014308	-1	-1	-1	-1	28	462	27	6.99608e+06	58862.7	531479.	1839.03	0.80	0.0552084	0.0468769	24610	126494	-1	336	31	370	370	21059	6498	1.09703	1.09703	-25.5384	-1.09703	0	0	648988.	2245.63	0.07	0.03	0.24	-1	-1	0.07	0.0131369	0.0108833	17	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_011bits.v	common	4.84	vpr	66.75 MiB		-1	-1	0.13	28344	1	0.03	-1	-1	33572	-1	-1	4	23	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68356	23	12	83	84	1	54	39	17	17	289	-1	unnamed_device	28.2 MiB	0.02	663	190	5715	2454	3184	77	66.8 MiB	0.03	0.00	1.21049	0.879432	-27.0583	-0.879432	0.879432	0.70	0.000128322	0.000105166	0.0120664	0.00995167	-1	-1	-1	-1	30	510	25	6.99608e+06	58862.7	556674.	1926.21	2.23	0.0826051	0.0670478	25186	138497	-1	331	23	368	368	17628	5919	1.36963	1.36963	-29.4613	-1.36963	0	0	706193.	2443.58	0.06	0.03	0.23	-1	-1	0.06	0.0110681	0.00933981	18	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_012bits.v	common	4.86	vpr	67.14 MiB		-1	-1	0.13	27964	1	0.03	-1	-1	33720	-1	-1	5	25	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68748	25	13	90	91	1	60	43	17	17	289	-1	unnamed_device	28.6 MiB	0.02	779	198	5293	2173	3072	48	67.1 MiB	0.03	0.00	1.27733	0.901432	-29.7374	-0.901432	0.901432	0.79	0.000137032	0.000111947	0.0107843	0.00885278	-1	-1	-1	-1	36	489	22	6.99608e+06	73578.4	648988.	2245.63	1.91	0.0698186	0.0567327	26050	158493	-1	407	18	361	361	25826	8171	1.05303	1.05303	-30.2541	-1.05303	0	0	828058.	2865.25	0.07	0.03	0.33	-1	-1	0.07	0.0111111	0.00957637	20	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_013bits.v	common	4.08	vpr	67.14 MiB		-1	-1	0.12	28088	1	0.03	-1	-1	33608	-1	-1	5	27	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68752	27	14	97	98	1	66	46	17	17	289	-1	unnamed_device	28.7 MiB	0.03	912	309	6524	2717	3744	63	67.1 MiB	0.06	0.00	1.31848	0.912432	-33.4679	-0.912432	0.912432	0.75	0.000273599	0.000227467	0.0220854	0.0181238	-1	-1	-1	-1	28	745	16	6.99608e+06	73578.4	531479.	1839.03	1.51	0.082468	0.067609	24610	126494	-1	648	19	368	368	28847	7298	1.03773	1.03773	-38.2288	-1.03773	0	0	648988.	2245.63	0.06	0.03	0.18	-1	-1	0.06	0.01126	0.00950542	21	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_014bits.v	common	5.76	vpr	67.31 MiB		-1	-1	0.13	28220	1	0.03	-1	-1	33696	-1	-1	5	29	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68928	29	15	104	105	1	72	49	17	17	289	-1	unnamed_device	28.7 MiB	0.04	907	254	6635	2857	3716	62	67.3 MiB	0.05	0.00	1.24794	0.934432	-35.1503	-0.934432	0.934432	0.70	0.000272176	0.000222375	0.0184514	0.0151282	-1	-1	-1	-1	36	614	27	6.99608e+06	73578.4	648988.	2245.63	3.12	0.111071	0.0913914	26050	158493	-1	480	18	415	415	28029	8782	1.16303	1.16303	-36.4961	-1.16303	0	0	828058.	2865.25	0.07	0.03	0.24	-1	-1	0.07	0.0129642	0.0109493	23	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_015bits.v	common	4.54	vpr	67.42 MiB		-1	-1	0.13	28476	1	0.03	-1	-1	33520	-1	-1	5	31	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69040	31	16	111	112	1	78	52	17	17	289	-1	unnamed_device	29.0 MiB	0.03	970	420	8200	3823	4344	33	67.4 MiB	0.06	0.00	1.59366	1.30576	-41.5317	-1.30576	1.30576	0.63	0.000339021	0.000280744	0.0187029	0.0154168	-1	-1	-1	-1	28	959	27	6.99608e+06	73578.4	531479.	1839.03	1.98	0.116521	0.0973071	24610	126494	-1	792	19	428	428	37069	8760	1.17203	1.17203	-45.5785	-1.17203	0	0	648988.	2245.63	0.06	0.03	0.20	-1	-1	0.06	0.0128619	0.011037	24	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_016bits.v	common	5.25	vpr	67.07 MiB		-1	-1	0.14	28348	1	0.03	-1	-1	33876	-1	-1	5	33	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68676	33	17	118	119	1	81	55	17	17	289	-1	unnamed_device	28.6 MiB	0.03	869	329	8167	3637	4405	125	67.1 MiB	0.08	0.00	1.36506	1.31676	-42.9708	-1.31676	1.31676	0.73	0.000395815	0.000336742	0.0264197	0.0217988	-1	-1	-1	-1	34	787	40	6.99608e+06	73578.4	618332.	2139.56	2.57	0.156135	0.122727	25762	151098	-1	625	17	469	469	36673	9839	1.18018	1.18018	-43.7027	-1.18018	0	0	787024.	2723.27	0.07	0.04	0.24	-1	-1	0.07	0.0127583	0.0110199	25	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_018bits.v	common	4.47	vpr	67.23 MiB		-1	-1	0.13	28336	1	0.03	-1	-1	33312	-1	-1	5	37	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68848	37	19	132	133	1	87	61	17	17	289	-1	unnamed_device	28.6 MiB	0.03	839	367	8821	3129	5541	151	67.2 MiB	0.10	0.00	1.32776	1.32776	-49.0297	-1.32776	1.32776	0.83	0.000351484	0.000287996	0.0322137	0.0274986	-1	-1	-1	-1	32	899	19	6.99608e+06	73578.4	586450.	2029.24	1.35	0.103002	0.0876461	25474	144626	-1	683	19	499	499	46981	11691	1.12803	1.12803	-48.5742	-1.12803	0	0	744469.	2576.02	0.08	0.06	0.23	-1	-1	0.08	0.0162888	0.0129308	28	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_020bits.v	common	5.01	vpr	67.46 MiB		-1	-1	0.13	28344	1	0.02	-1	-1	33780	-1	-1	5	41	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69080	41	21	146	147	1	94	67	17	17	289	-1	unnamed_device	28.7 MiB	0.04	958	697	13259	6095	7125	39	67.5 MiB	0.11	0.00	1.37866	1.36076	-62.6109	-1.36076	1.36076	0.76	0.000525987	0.000361951	0.0421702	0.0351921	-1	-1	-1	-1	30	1202	29	6.99608e+06	73578.4	556674.	1926.21	2.24	0.14609	0.122061	25186	138497	-1	1066	18	514	514	45140	9864	1.11273	1.11273	-62.8002	-1.11273	0	0	706193.	2443.58	0.06	0.04	0.21	-1	-1	0.06	0.0150846	0.0128912	31	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_022bits.v	common	3.37	vpr	67.36 MiB		-1	-1	0.09	28860	1	0.02	-1	-1	33772	-1	-1	6	45	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68972	45	23	160	161	1	108	74	17	17	289	-1	unnamed_device	28.7 MiB	0.02	1186	792	15729	7645	8021	63	67.4 MiB	0.07	0.00	1.52721	1.38276	-69.0613	-1.38276	1.38276	0.40	0.00022227	0.000181989	0.0243906	0.0200281	-1	-1	-1	-1	28	1478	32	6.99608e+06	88294.1	531479.	1839.03	1.40	0.109093	0.0900961	24610	126494	-1	1293	16	598	598	58207	12938	1.23803	1.23803	-73.3735	-1.23803	0	0	648988.	2245.63	0.06	0.05	0.22	-1	-1	0.06	0.0160396	0.0138586	34	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_024bits.v	common	2.13	vpr	67.39 MiB		-1	-1	0.10	28472	1	0.03	-1	-1	33896	-1	-1	8	49	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69004	49	25	174	175	1	118	82	17	17	289	-1	unnamed_device	28.5 MiB	0.03	1510	816	21798	10735	10927	136	67.4 MiB	0.09	0.00	1.60851	1.40476	-73.4247	-1.40476	1.40476	0.39	0.000248903	0.000205436	0.0326884	0.0268938	-1	-1	-1	-1	32	1398	24	6.99608e+06	117725	586450.	2029.24	0.46	0.0635119	0.0524818	25474	144626	-1	1274	16	527	527	44357	10027	1.15673	1.15673	-74.5734	-1.15673	0	0	744469.	2576.02	0.04	0.02	0.12	-1	-1	0.04	0.00915476	0.00791433	38	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_028bits.v	common	5.10	vpr	67.19 MiB		-1	-1	0.14	28472	1	0.03	-1	-1	33700	-1	-1	9	57	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68800	57	29	202	203	1	141	95	17	17	289	-1	unnamed_device	28.3 MiB	0.05	1632	819	24719	9992	14592	135	67.2 MiB	0.18	0.00	1.59321	1.44876	-84.2441	-1.44876	1.44876	0.70	0.00050193	0.000409365	0.062609	0.0517038	-1	-1	-1	-1	34	1700	46	6.99608e+06	132441	618332.	2139.56	2.69	0.240825	0.200545	25762	151098	-1	1306	14	649	649	51746	13131	1.31503	1.31503	-84.8663	-1.31503	0	0	787024.	2723.27	0.04	0.03	0.14	-1	-1	0.04	0.0113272	0.0099141	44	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_032bits.v	common	5.72	vpr	67.62 MiB		-1	-1	0.11	28476	1	0.03	-1	-1	33388	-1	-1	9	65	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69244	65	33	230	231	1	162	107	17	17	289	-1	unnamed_device	28.7 MiB	0.06	1634	1198	29202	14093	15020	89	67.6 MiB	0.22	0.00	1.84209	1.84209	-103.763	-1.84209	1.84209	0.63	0.000617046	0.000511852	0.069933	0.0577274	-1	-1	-1	-1	36	1995	23	6.99608e+06	132441	648988.	2245.63	3.35	0.259555	0.216826	26050	158493	-1	1854	18	805	805	88831	19656	1.34603	1.34603	-105.836	-1.34603	0	0	828058.	2865.25	0.05	0.04	0.16	-1	-1	0.05	0.0135816	0.0116806	50	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_048bits.v	common	10.06	vpr	68.45 MiB		-1	-1	0.16	28728	1	0.03	-1	-1	33612	-1	-1	14	97	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	70092	97	49	342	343	1	243	160	17	17	289	-1	unnamed_device	29.0 MiB	0.09	2920	1766	50938	23504	27308	126	68.4 MiB	0.41	0.01	2.50372	2.37842	-169.127	-2.37842	2.37842	0.66	0.000838857	0.000680957	0.105218	0.0871003	-1	-1	-1	-1	42	2796	31	6.99608e+06	206020	744469.	2576.02	6.98	0.356885	0.300749	27202	183097	-1	2556	19	1048	1048	110675	24935	1.75248	1.75248	-169.469	-1.75248	0	0	949917.	3286.91	0.08	0.10	0.25	-1	-1	0.08	0.0425045	0.0318715	74	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_064bits.v	common	17.72	vpr	68.93 MiB		-1	-1	0.17	28988	1	0.05	-1	-1	34076	-1	-1	19	129	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	70584	129	65	454	455	1	324	213	17	17	289	-1	unnamed_device	29.5 MiB	0.11	3954	2398	74508	33216	41078	214	68.9 MiB	0.64	0.01	3.2376	2.91475	-244.27	-2.91475	2.91475	0.48	0.00142811	0.00123445	0.144457	0.119309	-1	-1	-1	-1	46	3720	27	6.99608e+06	279598	828058.	2865.25	14.09	0.721647	0.608061	28066	200906	-1	3253	39	1524	1524	296660	136352	1.63003	1.63003	-208.03	-1.63003	0	0	1.01997e+06	3529.29	0.06	0.30	0.22	-1	-1	0.06	0.0810524	0.0715545	98	2	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_004bits.v	common	3.93	vpr	66.54 MiB		-1	-1	0.13	28340	2	0.07	-1	-1	35672	-1	-1	1	9	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68136	9	5	28	33	1	16	15	17	17	289	-1	unnamed_device	28.2 MiB	0.01	209	48	1203	413	737	53	66.5 MiB	0.02	0.00	1.08519	0.808785	-9.78651	-0.808785	0.808785	0.72	0.000105586	8.3906e-05	0.00753565	0.00591177	-1	-1	-1	-1	22	116	5	6.79088e+06	13472	443629.	1535.05	1.22	0.026095	0.0203882	22798	101617	-1	102	7	41	41	1879	668	0.808785	0.808785	-10.4488	-0.808785	0	0	531479.	1839.03	0.05	0.01	0.16	-1	-1	0.05	0.00307235	0.00273422	8	6	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_005bits.v	common	3.56	vpr	66.54 MiB		-1	-1	0.13	28472	2	0.07	-1	-1	35676	-1	-1	2	11	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68136	11	6	34	40	1	22	19	17	17	289	-1	unnamed_device	28.1 MiB	0.01	237	69	1719	725	963	31	66.5 MiB	0.02	0.00	1.08519	0.847985	-12.7677	-0.847985	0.847985	0.92	0.000125256	9.9737e-05	0.00898106	0.00715894	-1	-1	-1	-1	20	194	18	6.79088e+06	26944	414966.	1435.87	0.93	0.0175019	0.0142103	22510	95286	-1	138	6	72	79	2773	1069	0.847985	0.847985	-12.5708	-0.847985	0	0	503264.	1741.40	0.04	0.01	0.14	-1	-1	0.04	0.00338054	0.00302163	10	7	-1	-1	-1	-1	
