 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  4.09	  vpr	  60.20 MiB	  	  -1	  -1	  0.10	  20456	  1	  0.01	  -1	  -1	  32896	  -1	  -1	  8	  37	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61648	  37	  19	  132	  133	  1	  90	  64	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.04	  530	  60.2 MiB	  0.03	  0.00	  1.29507	  -44.8558	  -1.29507	  1.29507	  1.06	  0.000106696	  8.5177e-05	  0.00556369	  0.00449844	  26	  1042	  13	  6.64007e+06	  100464	  477104.	  1650.88	  0.77	  0.0216236	  0.0180493	  968	  15	  424	  424	  42189	  9132	  1.09525	  1.09525	  -53.4015	  -1.09525	  0	  0	  585099.	  2024.56	  0.30	  0.03	  0.00576375	  0.00509622	  55	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  4.25	  vpr	  59.89 MiB	  	  -1	  -1	  0.12	  20376	  1	  0.01	  -1	  -1	  32832	  -1	  -1	  8	  41	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61332	  41	  21	  146	  147	  1	  102	  70	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.04	  617	  59.9 MiB	  0.05	  0.00	  1.31707	  -50.9916	  -1.31707	  1.31707	  1.06	  0.000118298	  9.3764e-05	  0.00899862	  0.00720336	  30	  1112	  20	  6.64007e+06	  100464	  526063.	  1820.29	  0.86	  0.0286092	  0.023829	  1001	  15	  427	  427	  27634	  6641	  1.03125	  1.03125	  -56.1624	  -1.03125	  0	  0	  666494.	  2306.21	  0.32	  0.02	  0.00589022	  0.0051975	  61	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  4.20	  vpr	  60.09 MiB	  	  -1	  -1	  0.12	  20352	  1	  0.01	  -1	  -1	  32928	  -1	  -1	  10	  45	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61536	  45	  23	  160	  161	  1	  114	  78	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.03	  682	  60.1 MiB	  0.05	  0.00	  1.33907	  -56.3298	  -1.33907	  1.33907	  1.05	  0.000122924	  9.7645e-05	  0.00941393	  0.00768947	  30	  1230	  16	  6.64007e+06	  125580	  526063.	  1820.29	  0.85	  0.0296417	  0.0249473	  1109	  14	  514	  514	  35117	  8414	  1.12825	  1.12825	  -63.146	  -1.12825	  0	  0	  666494.	  2306.21	  0.33	  0.03	  0.00648006	  0.00578423	  68	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  4.38	  vpr	  60.27 MiB	  	  -1	  -1	  0.12	  20336	  1	  0.01	  -1	  -1	  32944	  -1	  -1	  10	  49	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61712	  49	  25	  174	  175	  1	  123	  84	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.04	  670	  60.3 MiB	  0.06	  0.00	  1.59018	  -60.127	  -1.59018	  1.59018	  1.08	  0.000142161	  0.000113199	  0.0105917	  0.00856437	  32	  1324	  14	  6.64007e+06	  125580	  554710.	  1919.41	  0.90	  0.032151	  0.0269717	  1178	  15	  533	  533	  37954	  8997	  1.17025	  1.17025	  -67.7861	  -1.17025	  0	  0	  701300.	  2426.64	  0.35	  0.03	  0.00737542	  0.00654271	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  4.38	  vpr	  60.36 MiB	  	  -1	  -1	  0.12	  20272	  1	  0.01	  -1	  -1	  32960	  -1	  -1	  11	  57	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61808	  57	  29	  202	  203	  1	  143	  97	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.05	  879	  60.4 MiB	  0.07	  0.00	  1.63418	  -74.344	  -1.63418	  1.63418	  1.07	  0.000167017	  0.000133773	  0.0130113	  0.0105729	  30	  1643	  20	  6.64007e+06	  138138	  526063.	  1820.29	  0.90	  0.0404257	  0.0341511	  1479	  16	  688	  688	  50041	  11485	  1.12825	  1.12825	  -80.5266	  -1.12825	  0	  0	  666494.	  2306.21	  0.33	  0.03	  0.00913631	  0.00815066	  85	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  4.43	  vpr	  60.63 MiB	  	  -1	  -1	  0.13	  20816	  1	  0.02	  -1	  -1	  33000	  -1	  -1	  13	  65	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62084	  65	  33	  230	  231	  1	  164	  111	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.05	  893	  60.6 MiB	  0.08	  0.00	  1.90729	  -84.2671	  -1.90729	  1.90729	  1.07	  0.000189588	  0.000154905	  0.014359	  0.0117475	  30	  1689	  14	  6.64007e+06	  163254	  526063.	  1820.29	  0.89	  0.0435026	  0.0368984	  1513	  16	  628	  628	  41389	  10074	  1.24525	  1.24525	  -90.1643	  -1.24525	  0	  0	  666494.	  2306.21	  0.35	  0.03	  0.00994203	  0.00885016	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  4.73	  vpr	  61.11 MiB	  	  -1	  -1	  0.14	  20620	  1	  0.02	  -1	  -1	  33276	  -1	  -1	  19	  97	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62580	  97	  49	  342	  343	  1	  246	  165	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.07	  1383	  61.1 MiB	  0.15	  0.00	  2.54151	  -141.961	  -2.54151	  2.54151	  1.08	  0.000341347	  0.000288705	  0.0251226	  0.0214229	  32	  2747	  19	  6.64007e+06	  238602	  554710.	  1919.41	  0.98	  0.0784857	  0.0685552	  2454	  15	  1081	  1081	  93847	  21564	  1.49545	  1.49545	  -145.942	  -1.49545	  0	  0	  701300.	  2426.64	  0.35	  0.06	  0.0154064	  0.0139154	  145	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  5.05	  vpr	  61.71 MiB	  	  -1	  -1	  0.14	  20796	  1	  0.01	  -1	  -1	  33408	  -1	  -1	  25	  129	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63188	  129	  65	  454	  455	  1	  328	  219	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.09	  1680	  61.7 MiB	  0.26	  0.01	  3.17573	  -204.033	  -3.17573	  3.17573	  1.07	  0.000513527	  0.000441217	  0.0429241	  0.0374944	  32	  3649	  22	  6.64007e+06	  313950	  554710.	  1919.41	  1.13	  0.125854	  0.111994	  3161	  13	  1318	  1318	  106210	  26108	  1.79745	  1.79745	  -202.648	  -1.79745	  0	  0	  701300.	  2426.64	  0.34	  0.07	  0.0201579	  0.0184115	  193	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.22	  vpr	  59.27 MiB	  	  -1	  -1	  0.09	  20316	  1	  0.01	  -1	  -1	  32928	  -1	  -1	  2	  7	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60696	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.01	  57	  59.3 MiB	  0.00	  0.00	  0.669135	  -6.17573	  -0.669135	  0.669135	  0.97	  2.1243e-05	  1.4657e-05	  0.000531506	  0.000412841	  14	  125	  7	  6.65987e+06	  25356	  279208.	  966.117	  0.44	  0.00401542	  0.00314946	  130	  6	  28	  28	  1760	  485	  0.789335	  0.789335	  -7.97873	  -0.789335	  0	  0	  355633.	  1230.56	  0.17	  0.00	  0.000877403	  0.0007665	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.71	  vpr	  59.32 MiB	  	  -1	  -1	  0.10	  20060	  1	  0.01	  -1	  -1	  32896	  -1	  -1	  2	  9	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60748	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  42	  59.3 MiB	  0.01	  0.00	  0.660848	  -7.29716	  -0.660848	  0.660848	  1.08	  2.8022e-05	  2.0652e-05	  0.000999223	  0.000783251	  20	  143	  12	  6.65987e+06	  25356	  394039.	  1363.46	  0.59	  0.00566527	  0.00453808	  128	  4	  37	  37	  2043	  640	  0.770048	  0.770048	  -9.80736	  -0.770048	  0	  0	  477104.	  1650.88	  0.24	  0.00	  0.00104543	  0.000938721	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.88	  vpr	  59.57 MiB	  	  -1	  -1	  0.09	  20020	  1	  0.01	  -1	  -1	  32828	  -1	  -1	  2	  11	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61004	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  65	  59.6 MiB	  0.01	  0.00	  0.682848	  -9.22145	  -0.682848	  0.682848	  1.03	  2.9465e-05	  2.1123e-05	  0.00099707	  0.000776647	  30	  201	  10	  6.65987e+06	  25356	  526063.	  1820.29	  0.77	  0.00608981	  0.00485662	  169	  8	  84	  84	  3840	  1224	  0.801989	  0.801989	  -12.4615	  -0.801989	  0	  0	  666494.	  2306.21	  0.32	  0.01	  0.00140965	  0.00123628	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.82	  vpr	  59.50 MiB	  	  -1	  -1	  0.10	  20000	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  4	  13	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60932	  13	  7	  48	  49	  1	  32	  24	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.01	  207	  59.5 MiB	  0.00	  0.00	  0.704848	  -15.3661	  -0.704848	  0.704848	  1.08	  3.7526e-05	  2.772e-05	  0.000622469	  0.000515063	  22	  401	  14	  6.65987e+06	  50712	  420624.	  1455.45	  0.65	  0.00709965	  0.00576416	  352	  11	  155	  155	  12236	  2965	  0.972389	  0.972389	  -18.9026	  -0.972389	  0	  0	  500653.	  1732.36	  0.26	  0.01	  0.0019191	  0.00167437	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.75	  vpr	  59.56 MiB	  	  -1	  -1	  0.11	  20024	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  3	  15	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60988	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  113	  59.6 MiB	  0.01	  0.00	  0.944958	  -13.8003	  -0.944958	  0.944958	  1.07	  4.7701e-05	  3.789e-05	  0.00148627	  0.00120021	  20	  343	  16	  6.65987e+06	  38034	  394039.	  1363.46	  0.58	  0.00435205	  0.00364552	  288	  19	  215	  215	  13666	  4455	  1.30385	  1.30385	  -20.7084	  -1.30385	  0	  0	  477104.	  1650.88	  0.25	  0.01	  0.00283851	  0.00243161	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.98	  vpr	  59.45 MiB	  	  -1	  -1	  0.11	  20152	  1	  0.02	  -1	  -1	  32756	  -1	  -1	  4	  17	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60880	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  100	  59.5 MiB	  0.01	  0.00	  0.955958	  -15.1302	  -0.955958	  0.955958	  1.07	  4.8138e-05	  3.6619e-05	  0.00210562	  0.00168057	  26	  341	  15	  6.65987e+06	  50712	  477104.	  1650.88	  0.74	  0.0102142	  0.00831595	  317	  18	  239	  239	  14945	  5033	  1.10745	  1.10745	  -23.126	  -1.10745	  0	  0	  585099.	  2024.56	  0.30	  0.01	  0.00308858	  0.00264304	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.96	  vpr	  59.33 MiB	  	  -1	  -1	  0.10	  20184	  1	  0.01	  -1	  -1	  32872	  -1	  -1	  4	  19	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60756	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.01	  187	  59.3 MiB	  0.01	  0.00	  0.966958	  -18.755	  -0.966958	  0.966958	  1.07	  6.0106e-05	  4.6912e-05	  0.00193578	  0.001571	  26	  435	  10	  6.65987e+06	  50712	  477104.	  1650.88	  0.73	  0.0106012	  0.00871396	  417	  13	  197	  197	  16310	  4087	  1.11845	  1.11845	  -26.782	  -1.11845	  0	  0	  585099.	  2024.56	  0.30	  0.01	  0.00288267	  0.00252245	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  3.88	  vpr	  59.66 MiB	  	  -1	  -1	  0.10	  20092	  1	  0.01	  -1	  -1	  32752	  -1	  -1	  5	  21	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61088	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.02	  146	  59.7 MiB	  0.01	  0.00	  0.977958	  -19.3857	  -0.977958	  0.977958	  1.07	  6.0125e-05	  4.5217e-05	  0.00200719	  0.00161218	  24	  463	  19	  6.65987e+06	  63390	  448715.	  1552.65	  0.70	  0.0121821	  0.0100399	  410	  15	  222	  222	  15818	  4909	  1.12359	  1.12359	  -28.6122	  -1.12359	  0	  0	  554710.	  1919.41	  0.26	  0.01	  0.00327287	  0.002837	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  4.02	  vpr	  59.41 MiB	  	  -1	  -1	  0.10	  20224	  1	  0.00	  -1	  -1	  32768	  -1	  -1	  5	  23	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60836	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.02	  160	  59.4 MiB	  0.01	  0.00	  0.988958	  -21.59	  -0.988958	  0.988958	  1.06	  6.2839e-05	  4.9344e-05	  0.00243842	  0.00196104	  26	  454	  14	  6.65987e+06	  63390	  477104.	  1650.88	  0.76	  0.012932	  0.0106388	  417	  14	  246	  246	  16130	  5021	  1.10745	  1.10745	  -30.2181	  -1.10745	  0	  0	  585099.	  2024.56	  0.30	  0.01	  0.00343299	  0.00298613	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  4.06	  vpr	  59.57 MiB	  	  -1	  -1	  0.12	  20044	  1	  0.00	  -1	  -1	  32912	  -1	  -1	  5	  25	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61000	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  193	  59.6 MiB	  0.01	  0.00	  0.999958	  -24.0458	  -0.999958	  0.999958	  1.06	  7.9378e-05	  6.3238e-05	  0.00217493	  0.00177834	  26	  572	  17	  6.65987e+06	  63390	  477104.	  1650.88	  0.81	  0.0142407	  0.0118204	  496	  15	  322	  322	  19673	  6431	  1.15145	  1.15145	  -34.9313	  -1.15145	  0	  0	  585099.	  2024.56	  0.30	  0.02	  0.00380825	  0.00330857	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  4.13	  vpr	  59.66 MiB	  	  -1	  -1	  0.11	  20000	  1	  0.01	  -1	  -1	  32776	  -1	  -1	  6	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61092	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  191	  59.7 MiB	  0.01	  0.00	  1.01096	  -25.6711	  -1.01096	  1.01096	  1.07	  8.6222e-05	  6.8472e-05	  0.00259944	  0.00209728	  28	  580	  16	  6.65987e+06	  76068	  500653.	  1732.36	  0.82	  0.014613	  0.012089	  530	  14	  318	  318	  18921	  6202	  1.18959	  1.18959	  -36.7084	  -1.18959	  0	  0	  612192.	  2118.31	  0.30	  0.02	  0.00395822	  0.00347374	  40	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  4.10	  vpr	  59.72 MiB	  	  -1	  -1	  0.10	  20224	  1	  0.01	  -1	  -1	  32920	  -1	  -1	  7	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61152	  29	  15	  104	  105	  1	  73	  51	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.02	  267	  59.7 MiB	  0.02	  0.00	  1.02196	  -29.2306	  -1.02196	  1.02196	  1.05	  8.1849e-05	  6.355e-05	  0.00271928	  0.00221837	  30	  640	  16	  6.65987e+06	  88746	  526063.	  1820.29	  0.82	  0.015447	  0.0128543	  518	  17	  307	  307	  15694	  4712	  1.00925	  1.00925	  -36.217	  -1.00925	  0	  0	  666494.	  2306.21	  0.33	  0.02	  0.00471638	  0.00411479	  44	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  4.26	  vpr	  59.90 MiB	  	  -1	  -1	  0.12	  20368	  1	  0.01	  -1	  -1	  32900	  -1	  -1	  7	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61340	  31	  16	  111	  112	  1	  79	  54	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.02	  221	  59.9 MiB	  0.02	  0.00	  1.26207	  -29.3041	  -1.26207	  1.26207	  1.07	  8.7477e-05	  6.8453e-05	  0.00417409	  0.00340483	  32	  626	  25	  6.65987e+06	  88746	  554710.	  1919.41	  0.88	  0.0201067	  0.0167304	  508	  16	  358	  358	  21489	  6928	  1.07839	  1.07839	  -38.9676	  -1.07839	  0	  0	  701300.	  2426.64	  0.35	  0.02	  0.00487222	  0.0042629	  46	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  3.84	  vpr	  59.77 MiB	  	  -1	  -1	  0.10	  20580	  1	  0.00	  -1	  -1	  32768	  -1	  -1	  7	  33	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61204	  33	  17	  118	  119	  1	  82	  57	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.02	  248	  59.8 MiB	  0.02	  0.00	  1.27307	  -32.2733	  -1.27307	  1.27307	  0.97	  8.2262e-05	  6.5417e-05	  0.00335427	  0.00274239	  30	  725	  33	  6.65987e+06	  88746	  526063.	  1820.29	  0.78	  0.0196897	  0.0164267	  483	  15	  247	  247	  10443	  3338	  1.04025	  1.04025	  -39.4456	  -1.04025	  0	  0	  666494.	  2306.21	  0.30	  0.02	  0.00451939	  0.00396746	  49	  -1	  -1	  -1	  -1	  -1	 
