 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_004bits.v	  common	  1.79	  vpr	  62.32 MiB	  	  -1	  -1	  0.14	  17252	  1	  0.03	  -1	  -1	  29912	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63812	  9	  5	  34	  35	  1	  17	  15	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.01	  59	  141	  41	  96	  4	  62.3 MiB	  0.01	  0.00	  0.712895	  -10.0692	  -0.712895	  0.712895	  0.33	  8.8152e-05	  7.9888e-05	  0.00100101	  0.000908838	  -1	  -1	  -1	  -1	  18	  92	  6	  6.99608e+06	  14715.7	  376052.	  1301.22	  0.25	  0.00381367	  0.00342478	  22882	  88689	  -1	  92	  5	  35	  35	  1411	  502	  0.74674	  0.74674	  -9.47336	  -0.74674	  0	  0	  470940.	  1629.55	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.00244106	  0.00223488	  7	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  1.95	  vpr	  62.66 MiB	  	  -1	  -1	  0.14	  17260	  1	  0.03	  -1	  -1	  30116	  -1	  -1	  1	  11	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64160	  11	  6	  41	  42	  1	  20	  18	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.01	  61	  409	  93	  302	  14	  62.7 MiB	  0.01	  0.00	  0.837432	  -13.0771	  -0.837432	  0.837432	  0.34	  0.000102121	  9.2829e-05	  0.00217432	  0.00197637	  -1	  -1	  -1	  -1	  22	  165	  10	  6.99608e+06	  14715.7	  443629.	  1535.05	  0.36	  0.0173065	  0.01441	  23458	  102101	  -1	  145	  10	  68	  68	  3340	  1098	  0.837432	  0.837432	  -14.0795	  -0.837432	  0	  0	  531479.	  1839.03	  0.02	  0.01	  0.09	  -1	  -1	  0.02	  0.00402569	  0.00362675	  8	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  1.86	  vpr	  62.51 MiB	  	  -1	  -1	  0.11	  17152	  1	  0.02	  -1	  -1	  29900	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64012	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.01	  88	  442	  89	  343	  10	  62.5 MiB	  0.02	  0.00	  0.802432	  -14.6238	  -0.802432	  0.802432	  0.33	  0.000416283	  0.000382138	  0.00349914	  0.00321787	  -1	  -1	  -1	  -1	  22	  196	  8	  6.99608e+06	  29431.4	  443629.	  1535.05	  0.33	  0.0164598	  0.0139839	  23458	  102101	  -1	  190	  12	  106	  106	  6171	  2132	  0.793379	  0.793379	  -15.9608	  -0.793379	  0	  0	  531479.	  1839.03	  0.02	  0.01	  0.09	  -1	  -1	  0.02	  0.00429213	  0.00376112	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  1.96	  vpr	  62.73 MiB	  	  -1	  -1	  0.15	  17312	  1	  0.02	  -1	  -1	  30052	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64240	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.01	  96	  709	  205	  450	  54	  62.7 MiB	  0.01	  0.00	  0.859432	  -17.7199	  -0.859432	  0.859432	  0.34	  0.000140372	  0.000128807	  0.00323931	  0.00297881	  -1	  -1	  -1	  -1	  26	  228	  25	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.37	  0.0216731	  0.0182166	  24322	  120374	  -1	  198	  12	  131	  131	  4752	  1834	  0.927732	  0.927732	  -17.9149	  -0.927732	  0	  0	  618332.	  2139.56	  0.03	  0.01	  0.10	  -1	  -1	  0.03	  0.00468069	  0.0040988	  11	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  2.08	  vpr	  62.63 MiB	  	  -1	  -1	  0.15	  17184	  1	  0.02	  -1	  -1	  30084	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64132	  17	  9	  62	  63	  1	  38	  28	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.02	  260	  952	  218	  609	  125	  62.6 MiB	  0.01	  0.00	  0.824432	  -22.1673	  -0.824432	  0.824432	  0.34	  0.000156946	  0.000144715	  0.00406462	  0.00375358	  -1	  -1	  -1	  -1	  32	  430	  9	  6.99608e+06	  29431.4	  586450.	  2029.24	  0.41	  0.020757	  0.0176249	  25474	  144626	  -1	  421	  9	  116	  116	  11800	  2672	  0.87204	  0.87204	  -23.6355	  -0.87204	  0	  0	  744469.	  2576.02	  0.03	  0.01	  0.12	  -1	  -1	  0.03	  0.00440788	  0.00390181	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  2.12	  vpr	  62.43 MiB	  	  -1	  -1	  0.16	  17352	  1	  0.02	  -1	  -1	  30028	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63932	  19	  10	  69	  70	  1	  43	  33	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.02	  137	  2477	  763	  1101	  613	  62.4 MiB	  0.02	  0.00	  0.846432	  -21.9393	  -0.846432	  0.846432	  0.38	  0.000171382	  0.000154709	  0.00923131	  0.00850779	  -1	  -1	  -1	  -1	  28	  370	  18	  6.99608e+06	  58862.7	  531479.	  1839.03	  0.39	  0.0301008	  0.0257969	  24610	  126494	  -1	  287	  13	  210	  210	  11679	  4198	  1.18933	  1.18933	  -23.5118	  -1.18933	  0	  0	  648988.	  2245.63	  0.03	  0.02	  0.11	  -1	  -1	  0.03	  0.00579286	  0.00501637	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.11	  vpr	  62.54 MiB	  	  -1	  -1	  0.15	  17360	  1	  0.02	  -1	  -1	  30024	  -1	  -1	  4	  21	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64040	  21	  11	  76	  77	  1	  49	  36	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.02	  344	  1393	  312	  877	  204	  62.5 MiB	  0.02	  0.00	  0.857432	  -28.7171	  -0.857432	  0.857432	  0.36	  0.000195901	  0.000181275	  0.00523369	  0.00484884	  -1	  -1	  -1	  -1	  26	  610	  16	  6.99608e+06	  58862.7	  503264.	  1741.40	  0.40	  0.0286559	  0.0243167	  24322	  120374	  -1	  590	  18	  316	  316	  34564	  7565	  0.938732	  0.938732	  -31.4793	  -0.938732	  0	  0	  618332.	  2139.56	  0.03	  0.02	  0.10	  -1	  -1	  0.03	  0.00771615	  0.00659605	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.14	  vpr	  62.64 MiB	  	  -1	  -1	  0.16	  17396	  1	  0.03	  -1	  -1	  30004	  -1	  -1	  4	  23	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64144	  23	  12	  83	  84	  1	  54	  39	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.02	  174	  2481	  746	  1270	  465	  62.6 MiB	  0.02	  0.00	  0.879432	  -26.6557	  -0.879432	  0.879432	  0.33	  0.00021024	  0.000194311	  0.00857848	  0.00793516	  -1	  -1	  -1	  -1	  32	  441	  18	  6.99608e+06	  58862.7	  586450.	  2029.24	  0.46	  0.0332947	  0.0284674	  25474	  144626	  -1	  372	  12	  266	  266	  17399	  5603	  0.993732	  0.993732	  -28.012	  -0.993732	  0	  0	  744469.	  2576.02	  0.03	  0.02	  0.12	  -1	  -1	  0.03	  0.00635172	  0.00551661	  18	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.13	  vpr	  62.57 MiB	  	  -1	  -1	  0.16	  17196	  1	  0.02	  -1	  -1	  30032	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64072	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.03	  255	  1618	  324	  1252	  42	  62.6 MiB	  0.02	  0.00	  0.890432	  -31.1278	  -0.890432	  0.890432	  0.34	  0.000224588	  0.000208394	  0.00581343	  0.00537445	  -1	  -1	  -1	  -1	  30	  526	  13	  6.99608e+06	  73578.4	  556674.	  1926.21	  0.42	  0.0313334	  0.0268842	  25186	  138497	  -1	  496	  10	  236	  236	  16715	  4353	  0.99734	  0.99734	  -33.2379	  -0.99734	  0	  0	  706193.	  2443.58	  0.03	  0.02	  0.11	  -1	  -1	  0.03	  0.00608414	  0.00533822	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  2.17	  vpr	  62.79 MiB	  	  -1	  -1	  0.16	  17396	  1	  0.02	  -1	  -1	  29940	  -1	  -1	  5	  27	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64292	  27	  14	  97	  98	  1	  66	  46	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.02	  266	  2916	  905	  1615	  396	  62.8 MiB	  0.02	  0.00	  0.912432	  -33.5679	  -0.912432	  0.912432	  0.34	  0.000239142	  0.000221307	  0.00926954	  0.00857757	  -1	  -1	  -1	  -1	  30	  707	  44	  6.99608e+06	  73578.4	  556674.	  1926.21	  0.45	  0.0465126	  0.039743	  25186	  138497	  -1	  505	  16	  384	  384	  27767	  7373	  1.11903	  1.11903	  -36.5295	  -1.11903	  0	  0	  706193.	  2443.58	  0.03	  0.02	  0.11	  -1	  -1	  0.03	  0.0086096	  0.00746295	  21	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  2.23	  vpr	  62.61 MiB	  	  -1	  -1	  0.16	  17404	  1	  0.02	  -1	  -1	  29992	  -1	  -1	  5	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64116	  29	  15	  104	  105	  1	  72	  49	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.03	  328	  2541	  534	  1971	  36	  62.6 MiB	  0.02	  0.00	  0.923432	  -36.8485	  -0.923432	  0.923432	  0.34	  0.000253876	  0.00023465	  0.00829029	  0.00765966	  -1	  -1	  -1	  -1	  28	  878	  26	  6.99608e+06	  73578.4	  531479.	  1839.03	  0.49	  0.0409257	  0.0350827	  24610	  126494	  -1	  696	  17	  421	  421	  38143	  10277	  1.27733	  1.27733	  -43.7687	  -1.27733	  0	  0	  648988.	  2245.63	  0.03	  0.03	  0.10	  -1	  -1	  0.03	  0.0099582	  0.00858435	  23	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  2.27	  vpr	  62.73 MiB	  	  -1	  -1	  0.14	  17584	  1	  0.02	  -1	  -1	  30304	  -1	  -1	  5	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64232	  31	  16	  111	  112	  1	  78	  52	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.03	  331	  4514	  1860	  2555	  99	  62.7 MiB	  0.03	  0.00	  1.29476	  -39.8517	  -1.29476	  1.29476	  0.33	  0.000271418	  0.000251586	  0.0135538	  0.0125405	  -1	  -1	  -1	  -1	  30	  845	  48	  6.99608e+06	  73578.4	  556674.	  1926.21	  0.52	  0.0569387	  0.0488876	  25186	  138497	  -1	  616	  19	  462	  462	  34517	  8954	  1.11703	  1.11703	  -42.4939	  -1.11703	  0	  0	  706193.	  2443.58	  0.03	  0.03	  0.12	  -1	  -1	  0.03	  0.0108951	  0.00939784	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_016bits.v	  common	  2.18	  vpr	  62.88 MiB	  	  -1	  -1	  0.09	  17568	  1	  0.02	  -1	  -1	  30068	  -1	  -1	  5	  33	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64384	  33	  17	  118	  119	  1	  81	  55	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.03	  328	  4735	  1886	  2806	  43	  62.9 MiB	  0.04	  0.00	  1.31676	  -42.6858	  -1.31676	  1.31676	  0.33	  0.000291739	  0.000270454	  0.0141016	  0.0130776	  -1	  -1	  -1	  -1	  30	  805	  33	  6.99608e+06	  73578.4	  556674.	  1926.21	  0.49	  0.053817	  0.046524	  25186	  138497	  -1	  641	  16	  399	  399	  31520	  8272	  1.15003	  1.15003	  -44.2826	  -1.15003	  0	  0	  706193.	  2443.58	  0.03	  0.03	  0.11	  -1	  -1	  0.03	  0.0101561	  0.00881561	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_018bits.v	  common	  2.07	  vpr	  62.99 MiB	  	  -1	  -1	  0.13	  17664	  1	  0.03	  -1	  -1	  30056	  -1	  -1	  5	  37	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64500	  37	  19	  132	  133	  1	  87	  61	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.03	  364	  6541	  2695	  3784	  62	  63.0 MiB	  0.02	  0.00	  1.33876	  -49.2921	  -1.33876	  1.33876	  0.26	  0.000154524	  0.000136787	  0.00893174	  0.00815638	  -1	  -1	  -1	  -1	  32	  939	  42	  6.99608e+06	  73578.4	  586450.	  2029.24	  0.51	  0.05855	  0.049823	  25474	  144626	  -1	  693	  12	  368	  368	  26349	  7167	  1.17203	  1.17203	  -49.9105	  -1.17203	  0	  0	  744469.	  2576.02	  0.03	  0.03	  0.12	  -1	  -1	  0.03	  0.00929189	  0.00813969	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_020bits.v	  common	  2.35	  vpr	  62.70 MiB	  	  -1	  -1	  0.16	  17492	  1	  0.02	  -1	  -1	  30308	  -1	  -1	  5	  41	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64208	  41	  21	  146	  147	  1	  94	  67	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.03	  407	  6867	  2751	  4056	  60	  62.7 MiB	  0.05	  0.00	  1.34976	  -54.4321	  -1.34976	  1.34976	  0.33	  0.000360265	  0.000334878	  0.0193038	  0.0179451	  -1	  -1	  -1	  -1	  32	  961	  35	  6.99608e+06	  73578.4	  586450.	  2029.24	  0.57	  0.0697677	  0.0606438	  25474	  144626	  -1	  756	  15	  428	  428	  30944	  8363	  1.24903	  1.24903	  -58.4693	  -1.24903	  0	  0	  744469.	  2576.02	  0.04	  0.03	  0.12	  -1	  -1	  0.04	  0.0117671	  0.0102516	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_022bits.v	  common	  2.27	  vpr	  62.82 MiB	  	  -1	  -1	  0.16	  17528	  1	  0.03	  -1	  -1	  30348	  -1	  -1	  6	  45	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64332	  45	  23	  160	  161	  1	  107	  74	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.04	  530	  7514	  3084	  4380	  50	  62.8 MiB	  0.05	  0.00	  1.37176	  -61.8029	  -1.37176	  1.37176	  0.33	  0.000390883	  0.000363367	  0.0200903	  0.0186905	  -1	  -1	  -1	  -1	  30	  1126	  15	  6.99608e+06	  88294.1	  556674.	  1926.21	  0.48	  0.0628619	  0.0552343	  25186	  138497	  -1	  855	  18	  558	  558	  40666	  10320	  1.16968	  1.16968	  -63.7857	  -1.16968	  0	  0	  706193.	  2443.58	  0.03	  0.04	  0.11	  -1	  -1	  0.03	  0.014469	  0.0126338	  34	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_024bits.v	  common	  2.94	  vpr	  63.00 MiB	  	  -1	  -1	  0.14	  17580	  1	  0.02	  -1	  -1	  30244	  -1	  -1	  8	  49	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64512	  49	  25	  174	  175	  1	  118	  82	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.04	  521	  10228	  4171	  5954	  103	  63.0 MiB	  0.07	  0.00	  1.39376	  -67.8066	  -1.39376	  1.39376	  0.33	  0.000422838	  0.000393319	  0.0255703	  0.0237972	  -1	  -1	  -1	  -1	  34	  1390	  34	  6.99608e+06	  117725	  618332.	  2139.56	  1.09	  0.117769	  0.102435	  25762	  151098	  -1	  986	  29	  736	  736	  98243	  38158	  1.36333	  1.36333	  -70.765	  -1.36333	  0	  0	  787024.	  2723.27	  0.03	  0.07	  0.12	  -1	  -1	  0.03	  0.0224734	  0.0194537	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_028bits.v	  common	  3.07	  vpr	  63.10 MiB	  	  -1	  -1	  0.16	  17624	  1	  0.03	  -1	  -1	  30008	  -1	  -1	  9	  57	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64616	  57	  29	  202	  203	  1	  141	  95	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.05	  724	  11543	  4737	  6716	  90	  63.1 MiB	  0.07	  0.00	  1.44876	  -82.7694	  -1.44876	  1.44876	  0.34	  0.000487581	  0.000453293	  0.0278211	  0.0258836	  -1	  -1	  -1	  -1	  38	  1462	  37	  6.99608e+06	  132441	  678818.	  2348.85	  1.07	  0.136751	  0.119606	  26626	  170182	  -1	  1129	  17	  624	  624	  44907	  12336	  1.24188	  1.24188	  -80.687	  -1.24188	  0	  0	  902133.	  3121.57	  0.03	  0.04	  0.14	  -1	  -1	  0.03	  0.0169488	  0.0148993	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_032bits.v	  common	  3.01	  vpr	  63.09 MiB	  	  -1	  -1	  0.10	  17544	  1	  0.03	  -1	  -1	  30048	  -1	  -1	  9	  65	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64608	  65	  33	  230	  231	  1	  162	  107	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.05	  873	  16299	  6945	  9215	  139	  63.1 MiB	  0.10	  0.00	  1.85309	  -97.7499	  -1.85309	  1.85309	  0.34	  0.000588436	  0.000549662	  0.0383991	  0.0358314	  -1	  -1	  -1	  -1	  40	  1590	  25	  6.99608e+06	  132441	  706193.	  2443.58	  1.10	  0.154029	  0.135738	  26914	  176310	  -1	  1430	  16	  781	  781	  64746	  16342	  1.32403	  1.32403	  -95.1334	  -1.32403	  0	  0	  926341.	  3205.33	  0.04	  0.05	  0.14	  -1	  -1	  0.04	  0.0186641	  0.0164658	  50	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_048bits.v	  common	  3.65	  vpr	  63.71 MiB	  	  -1	  -1	  0.17	  17844	  1	  0.03	  -1	  -1	  30352	  -1	  -1	  14	  97	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65236	  97	  49	  342	  343	  1	  243	  160	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.08	  1811	  29672	  12269	  17337	  66	  63.7 MiB	  0.18	  0.00	  2.38942	  -170.114	  -2.38942	  2.38942	  0.33	  0.000881923	  0.00082713	  0.0624841	  0.0585536	  -1	  -1	  -1	  -1	  44	  2886	  50	  6.99608e+06	  206020	  787024.	  2723.27	  1.45	  0.277812	  0.249067	  27778	  195446	  -1	  2550	  19	  1048	  1048	  107084	  28330	  1.70033	  1.70033	  -166.464	  -1.70033	  0	  0	  997811.	  3452.63	  0.04	  0.08	  0.16	  -1	  -1	  0.04	  0.032219	  0.0288443	  74	  2	  -1	  -1	  -1	  -1	 
