 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.27	  vpr	  77.23 MiB	  	  -1	  -1	  0.10	  26916	  1	  0.02	  -1	  -1	  33520	  -1	  -1	  4	  21	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79088	  21	  11	  76	  77	  1	  49	  36	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.01	  200	  157	  2632	  466	  2081	  85	  77.2 MiB	  0.02	  0.00	  0.875347	  0.857447	  -24.0821	  -0.857447	  0.857447	  0.00	  0.000143557	  0.00012948	  0.00702608	  0.00634794	  77.2 MiB	  0.53	  77.2 MiB	  0.08	  30	  433	  16	  6.99608e+06	  58862.7	  556674.	  1926.21	  1.08	  0.0523149	  0.0446744	  25186	  138497	  -1	  338	  11	  201	  201	  9827	  3157	  1.04203	  1.04203	  -26.0332	  -1.04203	  0	  0	  706193.	  2443.58	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00483027	  0.00427341	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  1.63	  vpr	  77.14 MiB	  	  -1	  -1	  0.10	  26376	  1	  0.02	  -1	  -1	  33632	  -1	  -1	  4	  23	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78996	  23	  12	  83	  84	  1	  54	  39	  17	  17	  289	  -1	  unnamed_device	  41.8 MiB	  0.01	  204	  205	  2877	  638	  2065	  174	  77.1 MiB	  0.02	  0.00	  0.879447	  0.879447	  -27.0809	  -0.879447	  0.879447	  0.00	  0.000155759	  0.000135695	  0.00724161	  0.00655121	  77.1 MiB	  0.53	  77.1 MiB	  0.08	  30	  457	  31	  6.99608e+06	  58862.7	  556674.	  1926.21	  0.42	  0.0381053	  0.0330731	  25186	  138497	  -1	  365	  20	  373	  373	  18708	  6275	  1.13003	  1.13003	  -29.1745	  -1.13003	  0	  0	  706193.	  2443.58	  0.05	  0.02	  0.11	  -1	  -1	  0.05	  0.00772931	  0.00674478	  18	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.03	  vpr	  76.97 MiB	  	  -1	  -1	  0.10	  26904	  1	  0.02	  -1	  -1	  33468	  -1	  -1	  5	  25	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78820	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  41.4 MiB	  0.01	  249	  210	  2893	  472	  2277	  144	  77.0 MiB	  0.02	  0.00	  0.908347	  0.890447	  -29.5478	  -0.890447	  0.890447	  0.00	  0.000180941	  0.000165463	  0.007133	  0.00647812	  77.0 MiB	  0.56	  77.0 MiB	  0.08	  30	  501	  15	  6.99608e+06	  73578.4	  556674.	  1926.21	  0.79	  0.0539431	  0.046528	  25186	  138497	  -1	  431	  14	  304	  304	  16018	  4925	  1.14103	  1.14103	  -34.1806	  -1.14103	  0	  0	  706193.	  2443.58	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00604118	  0.00535657	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  2.09	  vpr	  77.38 MiB	  	  -1	  -1	  0.10	  26792	  1	  0.02	  -1	  -1	  33444	  -1	  -1	  5	  27	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79232	  27	  14	  97	  98	  1	  66	  46	  17	  17	  289	  -1	  unnamed_device	  41.8 MiB	  0.01	  300	  236	  3408	  767	  2554	  87	  77.4 MiB	  0.02	  0.00	  1.00308	  0.923447	  -32.9973	  -0.923447	  0.923447	  0.00	  0.000175079	  0.000158545	  0.00798519	  0.0072164	  77.4 MiB	  0.54	  77.4 MiB	  0.08	  26	  676	  19	  6.99608e+06	  73578.4	  503264.	  1741.40	  0.87	  0.0612254	  0.052633	  24322	  120374	  -1	  552	  20	  391	  391	  27461	  9431	  1.06788	  1.06788	  -38.6902	  -1.06788	  0	  0	  618332.	  2139.56	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00871629	  0.00767995	  21	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  2.27	  vpr	  77.13 MiB	  	  -1	  -1	  0.10	  26840	  1	  0.02	  -1	  -1	  33356	  -1	  -1	  5	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78980	  29	  15	  104	  105	  1	  72	  49	  17	  17	  289	  -1	  unnamed_device	  41.4 MiB	  0.02	  287	  258	  2541	  345	  2089	  107	  77.1 MiB	  0.02	  0.00	  0.952347	  0.934447	  -35.6013	  -0.934447	  0.934447	  0.00	  0.000190159	  0.000172012	  0.00604027	  0.00549415	  77.1 MiB	  0.54	  77.1 MiB	  0.09	  30	  727	  31	  6.99608e+06	  73578.4	  556674.	  1926.21	  1.04	  0.0665388	  0.0574604	  25186	  138497	  -1	  531	  19	  394	  394	  27129	  7997	  1.03773	  1.03773	  -39.0011	  -1.03773	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00817753	  0.00718815	  23	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  2.57	  vpr	  77.32 MiB	  	  -1	  -1	  0.10	  26748	  1	  0.02	  -1	  -1	  33240	  -1	  -1	  5	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79176	  31	  16	  111	  112	  1	  78	  52	  17	  17	  289	  -1	  unnamed_device	  41.7 MiB	  0.02	  310	  282	  3447	  690	  2547	  210	  77.3 MiB	  0.02	  0.00	  1.30579	  1.30579	  -38.3642	  -1.30579	  1.30579	  0.00	  0.000198698	  0.000181034	  0.00805412	  0.00734135	  77.3 MiB	  0.56	  77.3 MiB	  0.09	  32	  598	  21	  6.99608e+06	  73578.4	  586450.	  2029.24	  1.31	  0.0842632	  0.0724694	  25474	  144626	  -1	  467	  25	  460	  460	  29546	  10131	  1.21603	  1.21603	  -43.2526	  -1.21603	  0	  0	  744469.	  2576.02	  0.05	  0.03	  0.11	  -1	  -1	  0.05	  0.0104321	  0.00908565	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_016bits.v	  common	  2.92	  vpr	  76.96 MiB	  	  -1	  -1	  0.10	  26452	  1	  0.02	  -1	  -1	  33384	  -1	  -1	  5	  33	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78812	  33	  17	  118	  119	  1	  81	  55	  17	  17	  289	  -1	  unnamed_device	  41.4 MiB	  0.02	  305	  345	  3487	  620	  2732	  135	  77.0 MiB	  0.02	  0.00	  1.31679	  1.31679	  -42.942	  -1.31679	  1.31679	  0.00	  0.000215448	  0.000195666	  0.00809733	  0.00739261	  77.0 MiB	  0.55	  77.0 MiB	  0.09	  38	  635	  29	  6.99608e+06	  73578.4	  678818.	  2348.85	  1.63	  0.0830063	  0.0715807	  26626	  170182	  -1	  530	  18	  476	  476	  25242	  7568	  1.28633	  1.28633	  -45.8017	  -1.28633	  0	  0	  902133.	  3121.57	  0.05	  0.02	  0.13	  -1	  -1	  0.05	  0.00961888	  0.00842209	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_018bits.v	  common	  1.71	  vpr	  77.16 MiB	  	  -1	  -1	  0.10	  26984	  1	  0.02	  -1	  -1	  33408	  -1	  -1	  5	  37	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79016	  37	  19	  132	  133	  1	  87	  61	  17	  17	  289	  -1	  unnamed_device	  41.6 MiB	  0.02	  406	  352	  4381	  865	  3267	  249	  77.2 MiB	  0.02	  0.00	  1.35669	  1.33879	  -48.2257	  -1.33879	  1.33879	  0.00	  0.000232095	  0.000211413	  0.00946276	  0.00859949	  77.2 MiB	  0.56	  77.2 MiB	  0.09	  32	  765	  16	  6.99608e+06	  73578.4	  586450.	  2029.24	  0.44	  0.0509744	  0.0449571	  25474	  144626	  -1	  693	  17	  410	  410	  27501	  8380	  1.40063	  1.40063	  -56.4312	  -1.40063	  0	  0	  744469.	  2576.02	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00983713	  0.00872351	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_020bits.v	  common	  2.95	  vpr	  77.45 MiB	  	  -1	  -1	  0.10	  26672	  1	  0.02	  -1	  -1	  33768	  -1	  -1	  5	  41	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79308	  41	  21	  146	  147	  1	  94	  67	  17	  17	  289	  -1	  unnamed_device	  41.8 MiB	  0.02	  374	  361	  4827	  840	  3773	  214	  77.4 MiB	  0.03	  0.00	  1.36079	  1.36079	  -53.1066	  -1.36079	  1.36079	  0.00	  0.000274825	  0.000251313	  0.0102499	  0.00934843	  77.4 MiB	  0.58	  77.4 MiB	  0.09	  36	  874	  26	  6.99608e+06	  73578.4	  648988.	  2245.63	  1.64	  0.107719	  0.0932576	  26050	  158493	  -1	  643	  19	  537	  537	  31997	  10042	  1.23803	  1.23803	  -55.3974	  -1.23803	  0	  0	  828058.	  2865.25	  0.05	  0.03	  0.13	  -1	  -1	  0.05	  0.0110859	  0.00984383	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_022bits.v	  common	  3.19	  vpr	  77.60 MiB	  	  -1	  -1	  0.10	  27104	  1	  0.02	  -1	  -1	  33208	  -1	  -1	  6	  45	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79464	  45	  23	  160	  161	  1	  107	  74	  17	  17	  289	  -1	  unnamed_device	  42.1 MiB	  0.02	  419	  455	  5964	  1062	  4615	  287	  77.6 MiB	  0.03	  0.00	  1.38279	  1.38279	  -60.2461	  -1.38279	  1.38279	  0.00	  0.000277823	  0.000254118	  0.0119008	  0.0108794	  77.6 MiB	  0.59	  77.6 MiB	  0.09	  40	  783	  29	  6.99608e+06	  88294.1	  706193.	  2443.58	  1.82	  0.131857	  0.114615	  26914	  176310	  -1	  610	  13	  449	  449	  25965	  8456	  1.27103	  1.27103	  -59.6522	  -1.27103	  0	  0	  926341.	  3205.33	  0.06	  0.03	  0.15	  -1	  -1	  0.06	  0.0111626	  0.0101183	  34	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_024bits.v	  common	  3.28	  vpr	  77.13 MiB	  	  -1	  -1	  0.10	  26804	  1	  0.02	  -1	  -1	  34164	  -1	  -1	  8	  49	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78984	  49	  25	  174	  175	  1	  118	  82	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.02	  584	  561	  8092	  1773	  5989	  330	  77.1 MiB	  0.04	  0.00	  1.41705	  1.40479	  -67.2969	  -1.40479	  1.40479	  0.00	  0.000300029	  0.000273781	  0.0150276	  0.0137075	  77.1 MiB	  0.60	  77.1 MiB	  0.10	  36	  1105	  33	  6.99608e+06	  117725	  648988.	  2245.63	  1.92	  0.137461	  0.120143	  26050	  158493	  -1	  869	  17	  582	  582	  35502	  11057	  1.15868	  1.15868	  -65.7199	  -1.15868	  0	  0	  828058.	  2865.25	  0.05	  0.03	  0.12	  -1	  -1	  0.05	  0.0120041	  0.0107121	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_028bits.v	  common	  4.01	  vpr	  77.63 MiB	  	  -1	  -1	  0.11	  26712	  1	  0.03	  -1	  -1	  33192	  -1	  -1	  9	  57	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79496	  57	  29	  202	  203	  1	  141	  95	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  0.03	  614	  599	  7439	  1254	  5808	  377	  77.6 MiB	  0.04	  0.00	  1.44879	  1.44879	  -77.8036	  -1.44879	  1.44879	  0.00	  0.000340012	  0.000310001	  0.0132143	  0.0120879	  77.6 MiB	  0.63	  77.6 MiB	  0.10	  44	  1047	  22	  6.99608e+06	  132441	  787024.	  2723.27	  2.57	  0.162775	  0.142886	  27778	  195446	  -1	  868	  18	  699	  699	  37020	  11490	  1.15673	  1.15673	  -71.5278	  -1.15673	  0	  0	  997811.	  3452.63	  0.06	  0.03	  0.16	  -1	  -1	  0.06	  0.0138416	  0.0123782	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_032bits.v	  common	  4.18	  vpr	  77.50 MiB	  	  -1	  -1	  0.11	  26964	  1	  0.03	  -1	  -1	  33552	  -1	  -1	  9	  65	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79360	  65	  33	  230	  231	  1	  162	  107	  17	  17	  289	  -1	  unnamed_device	  42.1 MiB	  0.03	  718	  766	  10733	  1840	  8343	  550	  77.5 MiB	  0.05	  0.00	  1.84214	  1.84214	  -91.9321	  -1.84214	  1.84214	  0.00	  0.000391702	  0.000358725	  0.0180895	  0.0165276	  77.5 MiB	  0.64	  77.5 MiB	  0.11	  52	  1159	  18	  6.99608e+06	  132441	  926341.	  3205.33	  2.68	  0.19513	  0.171182	  29218	  227130	  -1	  977	  14	  714	  714	  39841	  11702	  1.19873	  1.19873	  -80.4563	  -1.19873	  0	  0	  1.14541e+06	  3963.36	  0.07	  0.03	  0.20	  -1	  -1	  0.07	  0.0136226	  0.0122448	  50	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_048bits.v	  common	  5.73	  vpr	  78.17 MiB	  	  -1	  -1	  0.11	  27272	  1	  0.03	  -1	  -1	  33832	  -1	  -1	  14	  97	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80044	  97	  49	  342	  343	  1	  243	  160	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  0.05	  1379	  1293	  28804	  7477	  20629	  698	  78.2 MiB	  0.14	  0.00	  2.50378	  2.37848	  -155.371	  -2.37848	  2.37848	  0.00	  0.000630681	  0.000580437	  0.0415002	  0.0380149	  78.2 MiB	  0.81	  78.2 MiB	  0.13	  60	  1908	  33	  6.99608e+06	  206020	  1.01997e+06	  3529.29	  3.94	  0.37476	  0.334137	  30658	  258169	  -1	  1585	  18	  885	  885	  61179	  16178	  1.50188	  1.50188	  -136.261	  -1.50188	  0	  0	  1.27783e+06	  4421.56	  0.08	  0.05	  0.23	  -1	  -1	  0.08	  0.0229279	  0.0207581	  74	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_064bits.v	  common	  4.92	  vpr	  78.39 MiB	  	  -1	  -1	  0.13	  27412	  1	  0.03	  -1	  -1	  33644	  -1	  -1	  19	  129	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80268	  129	  65	  454	  455	  1	  324	  213	  17	  17	  289	  -1	  unnamed_device	  42.7 MiB	  0.06	  2364	  1985	  51648	  14500	  37014	  134	  78.4 MiB	  0.25	  0.01	  3.16543	  2.91483	  -230.76	  -2.91483	  2.91483	  0.00	  0.00079521	  0.000731068	  0.0696742	  0.0639512	  78.4 MiB	  0.93	  78.4 MiB	  0.14	  50	  3199	  21	  6.99608e+06	  279598	  902133.	  3121.57	  2.98	  0.417238	  0.377298	  28642	  213929	  -1	  2773	  29	  1329	  1329	  181394	  73151	  1.89633	  1.89633	  -215.655	  -1.89633	  0	  0	  1.08113e+06	  3740.92	  0.06	  0.12	  0.18	  -1	  -1	  0.06	  0.0475303	  0.043314	  98	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_004bits.v	  common	  1.96	  vpr	  76.39 MiB	  	  -1	  -1	  0.09	  26572	  2	  0.05	  -1	  -1	  35936	  -1	  -1	  1	  9	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78224	  9	  5	  28	  33	  1	  16	  15	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.01	  48	  48	  51	  2	  48	  1	  76.4 MiB	  0.00	  0.00	  0.808892	  0.808892	  -9.78831	  -0.808892	  0.808892	  0.00	  7.2277e-05	  6.3804e-05	  0.000471197	  0.000428645	  76.4 MiB	  0.49	  76.4 MiB	  0.07	  24	  123	  7	  6.79088e+06	  13472	  470940.	  1629.55	  0.87	  0.0167795	  0.0139983	  23374	  113417	  -1	  125	  4	  36	  36	  2811	  890	  0.808785	  0.808785	  -10.95	  -0.808785	  0	  0	  586450.	  2029.24	  0.04	  0.00	  0.09	  -1	  -1	  0.04	  0.00207044	  0.00189937	  8	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_005bits.v	  common	  1.93	  vpr	  76.38 MiB	  	  -1	  -1	  0.10	  26664	  2	  0.05	  -1	  -1	  35632	  -1	  -1	  2	  11	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78208	  11	  6	  34	  40	  1	  22	  19	  17	  17	  289	  -1	  unnamed_device	  40.9 MiB	  0.01	  72	  68	  544	  49	  461	  34	  76.4 MiB	  0.01	  0.00	  0.848091	  0.848091	  -12.6627	  -0.848091	  0.848091	  0.00	  8.1273e-05	  7.2221e-05	  0.00221125	  0.00198077	  76.4 MiB	  0.50	  76.4 MiB	  0.07	  22	  195	  12	  6.79088e+06	  26944	  443629.	  1535.05	  0.82	  0.0217784	  0.0182834	  22798	  101617	  -1	  164	  5	  52	  57	  2775	  953	  0.847985	  0.847985	  -13.8238	  -0.847985	  0	  0	  531479.	  1839.03	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00243239	  0.00222434	  10	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_006bits.v	  common	  1.71	  vpr	  76.39 MiB	  	  -1	  -1	  0.10	  26784	  3	  0.05	  -1	  -1	  35252	  -1	  -1	  2	  13	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78220	  13	  7	  41	  48	  1	  29	  22	  17	  17	  289	  -1	  unnamed_device	  40.7 MiB	  0.01	  98	  90	  712	  77	  585	  50	  76.4 MiB	  0.01	  0.00	  1.3102	  1.3102	  -16.4428	  -1.3102	  1.3102	  0.00	  0.000106134	  9.4969e-05	  0.00275299	  0.00247945	  76.4 MiB	  0.52	  76.4 MiB	  0.07	  24	  247	  8	  6.79088e+06	  26944	  470940.	  1629.55	  0.58	  0.0206455	  0.0177015	  23374	  113417	  -1	  217	  5	  72	  77	  4281	  1428	  1.31009	  1.31009	  -18.2384	  -1.31009	  0	  0	  586450.	  2029.24	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00280634	  0.00257858	  11	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_007bits.v	  common	  2.11	  vpr	  76.58 MiB	  	  -1	  -1	  0.10	  26704	  3	  0.05	  -1	  -1	  35576	  -1	  -1	  2	  15	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78420	  15	  8	  47	  55	  1	  35	  25	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.05	  124	  126	  1069	  161	  865	  43	  76.6 MiB	  0.01	  0.00	  1.27454	  1.27454	  -20.1598	  -1.27454	  1.27454	  0.00	  0.00010943	  9.8197e-05	  0.00380566	  0.00343392	  76.6 MiB	  0.56	  76.6 MiB	  0.11	  26	  282	  10	  6.79088e+06	  26944	  503264.	  1741.40	  0.92	  0.0291134	  0.0249303	  23662	  119890	  -1	  239	  10	  105	  111	  5188	  1670	  1.27433	  1.27433	  -20.4461	  -1.27433	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.0037989	  0.00341085	  13	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_008bits.v	  common	  1.71	  vpr	  76.54 MiB	  	  -1	  -1	  0.10	  26424	  3	  0.06	  -1	  -1	  35924	  -1	  -1	  4	  17	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78372	  17	  9	  56	  65	  1	  43	  30	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.04	  184.414	  147	  2008	  449	  1465	  94	  76.5 MiB	  0.01	  0.00	  1.45694	  1.43904	  -22.5588	  -1.43904	  1.43904	  0.00	  0.000129987	  0.000117572	  0.00627571	  0.00566544	  76.5 MiB	  0.57	  76.5 MiB	  0.11	  20	  434	  19	  6.79088e+06	  53888	  414966.	  1435.87	  0.51	  0.0249118	  0.0219643	  22510	  95286	  -1	  332	  10	  154	  201	  8122	  2789	  1.31353	  1.31353	  -24.5656	  -1.31353	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00461157	  0.00414393	  17	  14	  -1	  -1	  -1	  -1	 
