arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_092.v	common	4.13		0.03	6644	12	0.19	-1	-1	33108	-1	-1	28	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40708	32	32	278	310	1	215	92	17	17	289	-1	unnamed_device	0.36	1335	0.12	0.00	6.10964	-131.864	-6.10964	6.10964	0.45	0.000330222	0.000280631	0.0474679	0.0394958	34	3880	30	6.55708e+06	337540	585099.	2024.56	1.78	0.127314	0.107298	3101	17	1390	4126	252614	58640	6.35004	6.35004	-147.469	-6.35004	0	0	742403.	2568.87	0.16	0.05	0.0160217	0.0143293	186	183	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_093.v	common	3.96		0.03	6828	14	0.37	-1	-1	32960	-1	-1	35	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40928	32	32	333	365	1	246	99	17	17	289	-1	unnamed_device	0.21	1448	0.12	0.00	6.88796	-141.321	-6.88796	6.88796	0.46	0.000423514	0.000333954	0.0476587	0.0384223	46	3451	20	6.55708e+06	421925	782063.	2706.10	1.49	0.137202	0.115313	2865	18	1414	4479	212995	51818	7.36876	7.36876	-159.951	-7.36876	0	0	958460.	3316.47	0.20	0.05	0.0203506	0.0183474	241	238	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_094.v	common	3.85		0.03	6720	11	0.18	-1	-1	32832	-1	-1	27	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40904	30	32	261	293	1	202	89	17	17	289	-1	unnamed_device	0.37	1300	0.10	0.00	5.55184	-108.68	-5.55184	5.55184	0.46	0.000313946	0.000268279	0.0412713	0.0341576	28	3869	31	6.55708e+06	325485	500653.	1732.36	1.54	0.0924529	0.0777099	2981	20	1334	4007	316139	99758	6.15284	6.15284	-131.091	-6.15284	0	0	612192.	2118.31	0.14	0.06	0.0163145	0.0145027	176	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_095.v	common	2.88		0.02	6540	11	0.14	-1	-1	32456	-1	-1	25	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40248	27	32	217	249	1	157	84	17	17	289	-1	unnamed_device	0.18	800	0.10	0.00	5.10318	-92.6031	-5.10318	5.10318	0.46	0.000266562	0.000226568	0.0406048	0.0334274	28	2730	49	6.55708e+06	301375	500653.	1732.36	0.85	0.0918988	0.0766337	2046	18	1000	2827	160716	40691	5.57432	5.57432	-113.65	-5.57432	0	0	612192.	2118.31	0.15	0.04	0.0131397	0.0116228	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_096.v	common	4.86		0.03	6848	13	0.35	-1	-1	32652	-1	-1	40	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42520	32	32	373	405	1	274	104	17	17	289	-1	unnamed_device	0.21	1773	0.13	0.00	6.50744	-131.511	-6.50744	6.50744	0.46	0.000426361	0.000364382	0.0501077	0.0410778	38	4638	21	6.55708e+06	482200	638502.	2209.35	2.40	0.152824	0.127887	3880	19	1809	6017	316281	73392	6.82884	6.82884	-150.657	-6.82884	0	0	851065.	2944.86	0.17	0.06	0.0230556	0.0207614	280	278	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_097.v	common	6.72		0.03	6836	14	0.21	-1	-1	32976	-1	-1	26	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40324	31	32	269	301	1	201	89	17	17	289	-1	unnamed_device	0.22	1126	0.10	0.00	7.04476	-136.025	-7.04476	7.04476	0.46	0.000327482	0.000280976	0.0395276	0.0328196	30	3413	38	6.55708e+06	313430	526063.	1820.29	4.53	0.149306	0.124737	2411	18	1092	3001	153409	37485	7.32956	7.32956	-154.456	-7.32956	0	0	666494.	2306.21	0.15	0.04	0.0158682	0.0141616	178	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_098.v	common	3.42		0.03	6480	12	0.12	-1	-1	32504	-1	-1	27	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39300	32	32	228	260	1	185	91	17	17	289	-1	unnamed_device	0.30	1155	0.11	0.00	6.13518	-136.513	-6.13518	6.13518	0.46	0.000283342	0.000241985	0.0411053	0.0344086	34	2836	49	6.55708e+06	325485	585099.	2024.56	1.25	0.119265	0.101131	2510	15	1009	2747	155664	36684	6.37558	6.37558	-153.406	-6.37558	0	0	742403.	2568.87	0.16	0.03	0.0120207	0.010781	144	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_099.v	common	6.04		0.03	6656	13	0.25	-1	-1	32904	-1	-1	25	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40256	32	32	265	297	1	201	89	17	17	289	-1	unnamed_device	0.34	1265	0.10	0.00	6.61236	-131.289	-6.61236	6.61236	0.46	0.000348138	0.000279774	0.0405564	0.0333394	30	3267	40	6.55708e+06	301375	526063.	1820.29	3.72	0.146797	0.122623	2671	16	1109	3475	171924	40984	7.0809	7.0809	-147.284	-7.0809	0	0	666494.	2306.21	0.15	0.04	0.0146906	0.0131753	172	170	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_100.v	common	4.89		0.03	6896	13	0.25	-1	-1	32972	-1	-1	35	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40376	31	32	325	357	1	256	98	17	17	289	-1	unnamed_device	0.24	1515	0.14	0.00	6.5197	-132.534	-6.5197	6.5197	0.46	0.000379117	0.000324184	0.056547	0.0468917	34	4791	39	6.55708e+06	421925	585099.	2024.56	2.57	0.156845	0.131202	3635	19	1757	5003	329842	83150	6.8803	6.8803	-159.387	-6.8803	0	0	742403.	2568.87	0.16	0.06	0.0199682	0.0178639	235	232	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_101.v	common	3.98		0.03	6620	11	0.19	-1	-1	32884	-1	-1	32	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40892	30	32	287	319	1	212	94	17	17	289	-1	unnamed_device	0.34	1150	0.11	0.00	5.87124	-114.633	-5.87124	5.87124	0.46	0.000336659	0.000286108	0.0427035	0.0351817	38	3193	32	6.55708e+06	385760	638502.	2209.35	1.62	0.129154	0.108543	2435	16	1173	4126	200042	49041	6.03324	6.03324	-131.006	-6.03324	0	0	851065.	2944.86	0.17	0.04	0.015902	0.014205	199	196	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_102.v	common	4.79		0.05	6720	15	0.26	-1	-1	32824	-1	-1	29	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40584	32	32	297	329	1	231	93	17	17	289	-1	unnamed_device	0.23	1477	0.11	0.00	7.24396	-152.887	-7.24396	7.24396	0.46	0.000389055	0.000313279	0.0438035	0.0358284	34	4381	39	6.55708e+06	349595	585099.	2024.56	2.44	0.142923	0.119517	3398	17	1521	4632	290395	68667	7.64635	7.64635	-171.612	-7.64635	0	0	742403.	2568.87	0.16	0.06	0.0170357	0.0152801	203	202	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_103.v	common	3.38		0.03	6672	13	0.25	-1	-1	32852	-1	-1	32	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40600	32	32	311	343	1	238	96	17	17	289	-1	unnamed_device	0.19	1374	0.14	0.00	6.5197	-134.722	-6.5197	6.5197	0.46	0.000368982	0.000314592	0.0552465	0.0454799	30	4202	29	6.55708e+06	385760	526063.	1820.29	1.09	0.116342	0.0972163	3007	20	1442	4451	216960	52412	7.1207	7.1207	-159.019	-7.1207	0	0	666494.	2306.21	0.15	0.05	0.0196528	0.0175603	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_104.v	common	3.72		0.03	6536	12	0.16	-1	-1	32372	-1	-1	29	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39336	29	32	236	268	1	192	90	17	17	289	-1	unnamed_device	0.36	962	0.11	0.00	5.77858	-120.219	-5.77858	5.77858	0.46	0.000293084	0.000250359	0.0426604	0.0355613	30	3262	35	6.55708e+06	349595	526063.	1820.29	1.46	0.0926291	0.0775922	2227	18	1246	3156	160150	41160	6.01898	6.01898	-138.979	-6.01898	0	0	666494.	2306.21	0.15	0.04	0.0134499	0.0119857	159	147	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_105.v	common	7.08		0.03	6476	11	0.11	-1	-1	32752	-1	-1	22	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39500	32	32	231	263	1	179	86	17	17	289	-1	unnamed_device	0.33	993	0.10	0.00	5.75104	-117.55	-5.75104	5.75104	0.45	0.000300808	0.000238528	0.0406365	0.0336608	30	2816	21	6.55708e+06	265210	526063.	1820.29	4.93	0.12405	0.103374	2244	17	1130	3106	157776	39966	5.99144	5.99144	-135.53	-5.99144	0	0	666494.	2306.21	0.15	0.04	0.0125233	0.0111466	138	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_106.v	common	3.69		0.03	6700	13	0.26	-1	-1	32888	-1	-1	31	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41836	31	32	294	326	1	224	94	17	17	289	-1	unnamed_device	0.32	1311	0.13	0.00	6.7555	-134.139	-6.7555	6.7555	0.45	0.000348641	0.000297674	0.0533787	0.0442876	36	3314	28	6.55708e+06	373705	612192.	2118.31	1.28	0.136896	0.115633	2852	17	1356	4222	217013	52110	6.90524	6.90524	-151.513	-6.90524	0	0	782063.	2706.10	0.17	0.05	0.0168482	0.0151236	204	201	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_107.v	common	3.45		0.03	6576	10	0.13	-1	-1	32484	-1	-1	24	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40344	29	32	221	253	1	166	85	17	17	289	-1	unnamed_device	0.20	939	0.10	0.00	4.86478	-97.3409	-4.86478	4.86478	0.46	0.000280941	0.000228489	0.0397875	0.0326685	34	2775	45	6.55708e+06	289320	585099.	2024.56	1.38	0.110359	0.0926131	2133	16	934	2687	157408	37686	5.38478	5.38478	-115.174	-5.38478	0	0	742403.	2568.87	0.16	0.03	0.0117677	0.0105202	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_108.v	common	4.14		0.03	6392	14	0.14	-1	-1	32668	-1	-1	24	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40532	32	32	240	272	1	179	88	17	17	289	-1	unnamed_device	0.33	948	0.10	0.00	6.4387	-127.865	-6.4387	6.4387	0.46	0.000292252	0.000248852	0.041586	0.0347954	36	2682	24	6.55708e+06	289320	612192.	2118.31	1.88	0.113328	0.09536	2106	16	1018	2813	157441	40252	6.4805	6.4805	-141.897	-6.4805	0	0	782063.	2706.10	0.16	0.04	0.0129613	0.0115963	149	145	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_109.v	common	4.61		0.03	6716	12	0.25	-1	-1	33188	-1	-1	29	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40576	31	32	292	324	1	211	92	17	17	289	-1	unnamed_device	0.25	1214	0.11	0.00	6.3205	-129.48	-6.3205	6.3205	0.46	0.00034596	0.000295829	0.0453463	0.037427	34	4003	33	6.55708e+06	349595	585099.	2024.56	2.30	0.13914	0.116599	3062	17	1482	4474	270793	65281	6.59044	6.59044	-148.575	-6.59044	0	0	742403.	2568.87	0.16	0.05	0.0166047	0.0148244	201	199	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_110.v	common	3.58		0.03	6468	12	0.11	-1	-1	32372	-1	-1	23	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40220	31	32	229	261	1	182	86	17	17	289	-1	unnamed_device	0.29	991	0.09	0.00	5.57998	-119.035	-5.57998	5.57998	0.46	0.000281289	0.000240143	0.035818	0.0298415	36	2514	35	6.55708e+06	277265	612192.	2118.31	1.45	0.105076	0.0889766	2197	13	980	2707	157603	37596	5.97978	5.97978	-134.813	-5.97978	0	0	782063.	2706.10	0.16	0.03	0.0108667	0.00977599	144	136	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_111.v	common	5.59		0.03	6644	12	0.15	-1	-1	32820	-1	-1	27	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40292	32	32	282	314	1	205	91	17	17	289	-1	unnamed_device	0.24	1290	0.11	0.00	5.71184	-122.493	-5.71184	5.71184	0.46	0.00032918	0.000277824	0.0471086	0.0387949	30	3310	24	6.55708e+06	325485	526063.	1820.29	3.45	0.160442	0.134054	2673	18	1190	3903	202585	46755	6.07244	6.07244	-139.723	-6.07244	0	0	666494.	2306.21	0.15	0.04	0.0157963	0.0140807	188	187	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_112.v	common	2.89		0.03	6696	13	0.24	-1	-1	33004	-1	-1	29	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40476	31	32	269	301	1	216	92	17	17	289	-1	unnamed_device	0.23	1371	0.10	0.00	6.1591	-134.057	-6.1591	6.1591	0.46	0.000329505	0.00028137	0.040397	0.0334787	30	3393	27	6.55708e+06	349595	526063.	1820.29	0.68	0.0900399	0.0761865	2840	16	1243	3739	187130	44337	7.0005	7.0005	-157.666	-7.0005	0	0	666494.	2306.21	0.15	0.04	0.0150003	0.013446	179	176	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_113.v	common	6.40		0.03	6508	11	0.13	-1	-1	32368	-1	-1	27	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40284	32	32	237	269	1	184	91	17	17	289	-1	unnamed_device	0.20	1155	0.08	0.00	5.58198	-121.188	-5.58198	5.58198	0.45	0.000283095	0.00024037	0.0299973	0.0247157	30	3067	20	6.55708e+06	325485	526063.	1820.29	4.35	0.119407	0.0995875	2483	15	1026	3041	154151	36198	5.94258	5.94258	-137.415	-5.94258	0	0	666494.	2306.21	0.15	0.04	0.0125223	0.0111564	148	142	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_114.v	common	3.63		0.03	6432	13	0.15	-1	-1	32832	-1	-1	27	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40912	32	32	259	291	1	202	91	17	17	289	-1	unnamed_device	0.19	1156	0.11	0.00	6.42444	-134.013	-6.42444	6.42444	0.46	0.000312079	0.000265389	0.0439432	0.0366383	36	3132	39	6.55708e+06	325485	612192.	2118.31	1.53	0.124186	0.104874	2478	15	1111	2952	168024	41837	6.42444	6.42444	-146.528	-6.42444	0	0	782063.	2706.10	0.16	0.04	0.0134696	0.0121124	167	164	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_115.v	common	3.84		0.03	6668	13	0.22	-1	-1	32692	-1	-1	29	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40956	32	32	277	309	1	220	93	17	17	289	-1	unnamed_device	0.18	1353	0.12	0.00	6.2793	-132.202	-6.2793	6.2793	0.46	0.000332792	0.000285036	0.0476218	0.039511	38	3451	19	6.55708e+06	349595	638502.	2209.35	1.62	0.124586	0.105125	2678	16	1254	3842	195520	45990	6.6399	6.6399	-147.48	-6.6399	0	0	851065.	2944.86	0.17	0.04	0.0153941	0.0138243	187	182	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_116.v	common	2.83		0.03	6624	11	0.15	-1	-1	32900	-1	-1	29	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40848	29	32	245	277	1	189	90	17	17	289	-1	unnamed_device	0.27	1104	0.11	0.00	5.26058	-102.1	-5.26058	5.26058	0.46	0.000293318	0.000249169	0.0436103	0.0362388	30	2811	25	6.55708e+06	349595	526063.	1820.29	0.68	0.0867273	0.0730367	2262	15	1014	3137	152016	36547	5.62118	5.62118	-118.201	-5.62118	0	0	666494.	2306.21	0.15	0.03	0.0127082	0.0113665	162	156	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_117.v	common	3.87		0.06	6764	14	0.25	-1	-1	33044	-1	-1	32	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40620	32	32	316	348	1	250	96	17	17	289	-1	unnamed_device	0.32	1681	0.11	0.00	7.08916	-149.8	-7.08916	7.08916	0.46	0.000376175	0.000322669	0.0449578	0.0372083	38	4106	24	6.55708e+06	385760	638502.	2209.35	1.42	0.136684	0.115428	3314	17	1527	4654	240281	54606	7.26282	7.26282	-165.577	-7.26282	0	0	851065.	2944.86	0.17	0.05	0.0183363	0.0164965	225	221	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_118.v	common	3.61		0.03	6464	12	0.11	-1	-1	32548	-1	-1	29	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40608	31	32	230	262	1	186	92	17	17	289	-1	unnamed_device	0.32	1186	0.09	0.00	5.73938	-124.079	-5.73938	5.73938	0.46	0.000282299	0.000239428	0.0344583	0.0286563	34	3074	47	6.55708e+06	349595	585099.	2024.56	1.44	0.112938	0.0956001	2513	15	1032	2662	162432	37389	6.09998	6.09998	-141.648	-6.09998	0	0	742403.	2568.87	0.16	0.03	0.0123066	0.011074	145	137	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_119.v	common	3.24		0.03	6648	13	0.23	-1	-1	33232	-1	-1	27	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40496	32	32	282	314	1	213	91	17	17	289	-1	unnamed_device	0.28	1365	0.10	0.00	6.2421	-128.415	-6.2421	6.2421	0.45	0.000355438	0.000307877	0.0386417	0.0320441	30	3863	30	6.55708e+06	325485	526063.	1820.29	0.97	0.0911223	0.0770388	2990	16	1316	4197	209491	48921	6.6027	6.6027	-144.486	-6.6027	0	0	666494.	2306.21	0.15	0.04	0.0154454	0.0138286	189	187	-1	-1	-1	-1	
